id,sender_id,receiver_id,amount,start_time
348,7,4,1000000,1497
349,1,5,1000000,1499
350,6,2,1000000,1501
351,5,8,1000000,1506
352,2,7,1000000,1517
353,5,7,1000000,1521
354,2,0,1000000,1522
355,0,5,1000000,1524
356,1,6,1000000,1533
357,1,9,1000000,1536
358,2,9,1000000,1538
359,5,8,1000000,1539
360,6,8,1000000,1542
361,7,8,1000000,1544
362,4,6,1000000,1548
363,4,8,1000000,1556
364,3,4,1000000,1562
365,1,5,1000000,1568
366,8,9,1000000,1582
367,0,9,1000000,1584
368,2,9,1000000,1596
369,1,2,1000000,1596
370,3,7,1000000,1601
371,1,4,1000000,1616
372,1,7,1000000,1616
373,4,8,1000000,1617
374,8,5,1000000,1619
375,0,7,1000000,1621
376,9,0,1000000,1626
377,5,8,1000000,1626
378,9,6,1000000,1632
379,2,8,1000000,1632
380,0,1,1000000,1635
381,8,0,1000000,1657
382,6,9,1000000,1658
383,2,9,1000000,1660
384,6,3,1000000,1679
385,5,3,1000000,1682
386,0,8,1000000,1690
387,0,2,1000000,1694
388,3,7,1000000,1700
389,5,6,1000000,1706
390,7,5,1000000,1708
391,1,3,1000000,1711
392,2,9,1000000,1714
393,2,8,1000000,1718
394,3,8,1000000,1720
395,5,7,1000000,1723
396,2,7,1000000,1727
397,1,7,1000000,1733
398,7,8,1000000,1737
399,0,9,1000000,1742
400,3,8,1000000,1742
401,1,9,1000000,1745
402,0,9,1000000,1749
403,1,0,1000000,1771
404,8,6,1000000,1782
405,6,7,1000000,1784
406,2,7,1000000,1787
407,2,3,1000000,1792
408,0,5,1000000,1793
409,0,7,1000000,1794
410,3,5,1000000,1798
411,4,5,1000000,1799
412,7,1,1000000,1802
413,1,8,1000000,1803
414,3,4,1000000,1806
415,4,9,1000000,1807
416,1,3,1000000,1810
417,5,9,1000000,1813
418,4,8,1000000,1820
419,1,2,1000000,1831
420,2,5,1000000,1832
421,5,9,1000000,1837
422,0,6,1000000,1838
423,1,7,1000000,1842
424,3,9,1000000,1845
425,5,7,1000000,1848
426,2,8,1000000,1851
427,5,9,1000000,1859
428,2,9,1000000,1859
429,5,6,1000000,1860
430,2,4,1000000,1863
431,0,1,1000000,1865
432,0,7,1000000,1867
433,8,7,1000000,1870
434,4,9,1000000,1874
435,0,2,1000000,1878
436,1,5,1000000,1882
437,3,2,1000000,1884
438,1,6,1000000,1884
439,1,8,1000000,1889
440,4,8,1000000,1896
441,3,9,1000000,1901
442,0,2,1000000,1902
443,3,6,1000000,1905
444,3,9,1000000,1909
445,0,2,1000000,1916
446,1,9,1000000,1923
447,8,9,1000000,1924
448,2,7,1000000,1926
449,5,6,1000000,1928
450,9,3,1000000,1930
451,9,1,1000000,1931
452,0,7,1000000,1931
453,5,4,1000000,1949
454,9,4,1000000,1951
455,1,7,1000000,1961
456,1,3,1000000,1962
457,2,8,1000000,1964
458,5,6,1000000,1967
459,0,5,1000000,1973
460,1,7,1000000,1980
461,3,4,1000000,1982
462,7,1,1000000,1985
463,1,6,1000000,1989
464,1,2,1000000,1991
465,1,9,1000000,2008
466,8,7,1000000,2011
467,5,6,1000000,2012
468,3,9,1000000,2013
469,6,3,1000000,2014
470,2,7,1000000,2014
471,1,8,1000000,2031
472,2,3,1000000,2031
473,3,9,1000000,2035
474,0,5,1000000,2038
475,0,5,1000000,2047
476,5,9,1000000,2059
477,3,8,1000000,2059
478,4,6,1000000,2061
479,0,1,1000000,2067
480,2,4,1000000,2071
481,2,4,1000000,2074
482,2,4,1000000,2075
483,1,9,1000000,2076
484,0,5,1000000,2078
485,5,6,1000000,2078
486,2,3,1000000,2081
487,3,2,1000000,2083
488,5,6,1000000,2091
489,0,1,1000000,2094
490,3,2,1000000,2107
491,0,1,1000000,2110
492,2,6,1000000,2112
493,7,4,1000000,2113
494,6,7,1000000,2121
495,2,3,1000000,2124
496,2,3,1000000,2125
497,8,9,1000000,2130
498,6,3,1000000,2132
499,1,0,1000000,2134
500,3,4,1000000,2138
501,1,5,1000000,2139
502,0,5,1000000,2151
503,2,3,1000000,2152
504,4,5,1000000,2167
505,1,9,1000000,2169
506,8,2,1000000,2170
507,6,8,1000000,2173
508,2,4,1000000,2176
509,1,3,1000000,2180
510,1,5,1000000,2183
511,1,8,1000000,2196
512,4,9,1000000,2203
513,1,2,1000000,2205
514,8,4,1000000,2214
515,2,0,1000000,2215
516,0,8,1000000,2219
517,9,6,1000000,2234
518,5,6,1000000,2242
519,2,4,1000000,2247
520,6,9,1000000,2258
521,1,7,1000000,2259
522,0,2,1000000,2264
523,5,6,1000000,2269
524,2,9,1000000,2274
525,7,8,1000000,2279
526,1,3,1000000,2282
527,5,8,1000000,2287
528,0,4,1000000,2292
529,3,8,1000000,2306
530,3,2,1000000,2311
531,1,4,1000000,2312
532,6,2,1000000,2313
533,2,8,1000000,2314
534,7,6,1000000,2315
535,3,5,1000000,2318
536,5,7,1000000,2319
537,0,9,1000000,2320
538,6,7,1000000,2336
539,1,2,1000000,2343
540,6,8,1000000,2344
541,1,3,1000000,2351
542,9,1,1000000,2351
543,6,1,1000000,2359
544,8,5,1000000,2359
545,5,4,1000000,2373
546,7,9,1000000,2375
547,3,4,1000000,2380
548,5,3,1000000,2380
549,3,2,1000000,2394
550,2,5,1000000,2397
551,5,3,1000000,2397
552,3,6,1000000,2399
553,8,7,1000000,2402
554,1,4,1000000,2412
555,1,9,1000000,2412
556,3,6,1000000,2421
557,3,4,1000000,2421
558,2,5,1000000,2425
559,4,7,1000000,2426
560,5,6,1000000,2429
561,6,9,1000000,2432
562,0,6,1000000,2437
563,6,8,1000000,2440
564,5,9,1000000,2440
565,2,5,1000000,2443
566,2,6,1000000,2443
567,2,3,1000000,2447
568,4,7,1000000,2447
569,8,5,1000000,2449
570,7,9,1000000,2455
571,6,0,1000000,2457
572,0,9,1000000,2458
573,3,2,1000000,2461
574,2,3,1000000,2463
575,2,5,1000000,2467
576,0,7,1000000,2477
577,3,8,1000000,2486
578,8,6,1000000,2490
579,0,1,1000000,2492
580,6,4,1000000,2495
581,7,4,1000000,2499
582,0,7,1000000,2503
583,7,9,1000000,2503
584,4,8,1000000,2506
585,8,9,1000000,2509
586,4,5,1000000,2517
587,6,7,1000000,2522
588,1,2,1000000,2529
589,1,3,1000000,2530
590,5,8,1000000,2530
591,3,2,1000000,2534
592,2,5,1000000,2540
593,0,5,1000000,2542
594,0,3,1000000,2543
595,5,6,1000000,2550
596,8,0,1000000,2555
597,3,6,1000000,2557
598,0,8,1000000,2563
599,1,4,1000000,2563
600,1,7,1000000,2572
601,0,9,1000000,2574
602,1,9,1000000,2580
603,0,2,1000000,2583
604,4,9,1000000,2586
605,5,6,1000000,2589
606,2,3,1000000,2591
607,1,8,1000000,2596
608,8,6,1000000,2602
609,3,8,1000000,2611
610,0,4,1000000,2615
611,8,7,1000000,2616
612,1,8,1000000,2620
613,9,3,1000000,2628
614,6,2,1000000,2631
615,6,7,1000000,2637
616,4,9,1000000,2652
617,3,7,1000000,2654
618,3,7,1000000,2657
619,7,4,1000000,2666
620,5,4,1000000,2674
621,1,2,1000000,2674
622,2,4,1000000,2675
623,0,9,1000000,2677
624,1,7,1000000,2680
625,4,8,1000000,2694
626,7,5,1000000,2698
627,2,6,1000000,2698
628,8,9,1000000,2704
629,1,3,1000000,2708
630,8,9,1000000,2717
631,5,9,1000000,2718
632,2,4,1000000,2723
633,3,6,1000000,2730
634,2,0,1000000,2734
635,7,0,1000000,2738
636,7,8,1000000,2743
637,5,7,1000000,2749
638,7,6,1000000,2752
639,4,8,1000000,2754
640,2,9,1000000,2756
641,2,3,1000000,2759
642,2,0,1000000,2775
643,2,7,1000000,2783
644,0,8,1000000,2785
645,2,8,1000000,2790
646,8,7,1000000,2798
647,7,9,1000000,2799
648,1,7,1000000,2801
649,1,8,1000000,2803
650,1,8,1000000,2808
651,4,6,1000000,2810
652,7,5,1000000,2812
653,0,8,1000000,2813
654,6,9,1000000,2824
655,1,7,1000000,2826
656,6,3,1000000,2829
657,2,5,1000000,2830
658,8,6,1000000,2832
659,1,6,1000000,2833
660,4,7,1000000,2842
661,0,8,1000000,2842
662,3,7,1000000,2843
663,0,1,1000000,2843
664,2,7,1000000,2852
665,5,9,1000000,2855
666,7,8,1000000,2855
667,1,6,1000000,2857
668,1,4,1000000,2860
669,4,8,1000000,2864
670,3,9,1000000,2864
671,9,3,1000000,2868
672,9,6,1000000,2869
673,1,8,1000000,2875
674,2,7,1000000,2881
675,0,7,1000000,2882
676,1,4,1000000,2884
677,1,5,1000000,2886
678,5,4,1000000,2896
679,0,4,1000000,2898
680,0,2,1000000,2901
681,9,0,1000000,2901
682,0,3,1000000,2901
683,1,6,1000000,2913
684,7,8,1000000,2918
685,0,6,1000000,2928
686,0,4,1000000,2935
687,3,5,1000000,2946
688,2,3,1000000,2951
689,0,4,1000000,2957
690,3,8,1000000,2964
691,0,5,1000000,2972
692,0,5,1000000,2973
693,8,9,1000000,2976
694,6,4,1000000,2991
695,7,4,1000000,2992
696,2,9,1000000,2993
697,3,8,1000000,2994
698,2,9,1000000,3002
699,0,2,1000000,3004
700,3,9,1000000,3007
701,6,9,1000000,3010
702,7,8,1000000,3011
703,7,8,1000000,3015
704,3,9,1000000,3017
705,0,7,1000000,3019
706,0,2,1000000,3025
707,2,3,1000000,3028
708,6,1,1000000,3039
709,2,5,1000000,3042
710,1,8,1000000,3047
711,2,9,1000000,3050
712,2,7,1000000,3057
713,4,0,1000000,3063
714,6,7,1000000,3070
715,2,0,1000000,3071
716,7,8,1000000,3075
717,3,0,1000000,3085
718,1,7,1000000,3089
719,1,9,1000000,3091
720,1,8,1000000,3094
721,4,2,1000000,3103
722,2,9,1000000,3112
723,4,8,1000000,3116
724,5,2,1000000,3118
725,2,0,1000000,3118
726,4,9,1000000,3121
727,0,6,1000000,3123
728,3,6,1000000,3124
729,5,6,1000000,3125
730,7,5,1000000,3130
731,2,4,1000000,3135
732,4,6,1000000,3135
733,6,0,1000000,3139
734,3,5,1000000,3148
735,2,4,1000000,3157
736,2,7,1000000,3160
737,6,4,1000000,3171
738,3,5,1000000,3175
739,8,9,1000000,3180
740,9,0,1000000,3180
741,6,2,1000000,3181
742,0,5,1000000,3183
743,9,5,1000000,3183
744,0,6,1000000,3188
745,0,1,1000000,3193
746,2,8,1000000,3208
747,7,9,1000000,3214
748,6,1,1000000,3214
749,2,9,1000000,3216
750,0,3,1000000,3216
751,9,3,1000000,3221
752,4,2,1000000,3225
753,0,6,1000000,3226
754,5,9,1000000,3227
755,3,9,1000000,3227
756,5,9,1000000,3228
757,7,1,1000000,3237
758,2,6,1000000,3240
759,6,8,1000000,3242
760,0,7,1000000,3246
761,1,7,1000000,3246
762,0,5,1000000,3250
763,5,4,1000000,3253
764,1,0,1000000,3254
765,0,7,1000000,3256
766,0,3,1000000,3257
767,2,5,1000000,3257
768,5,7,1000000,3258
769,5,7,1000000,3259
770,0,5,1000000,3263
771,2,9,1000000,3272
772,0,3,1000000,3281
773,3,9,1000000,3282
774,5,4,1000000,3285
775,6,2,1000000,3294
776,2,4,1000000,3294
777,3,5,1000000,3298
778,0,6,1000000,3299
779,0,1,1000000,3307
780,8,9,1000000,3312
781,2,5,1000000,3316
782,8,2,1000000,3321
783,5,9,1000000,3322
784,3,4,1000000,3322
785,0,1,1000000,3330
786,2,4,1000000,3330
787,8,9,1000000,3333
788,5,7,1000000,3340
789,3,4,1000000,3343
790,0,2,1000000,3347
791,2,0,1000000,3350
792,7,8,1000000,3352
793,2,9,1000000,3366
794,1,8,1000000,3371
795,1,8,1000000,3380
796,4,8,1000000,3383
797,5,8,1000000,3384
798,0,5,1000000,3385
799,0,5,1000000,3386
800,2,8,1000000,3386
801,5,7,1000000,3392
802,4,2,1000000,3397
803,2,3,1000000,3397
804,0,6,1000000,3399
805,0,2,1000000,3407
806,6,8,1000000,3411
807,7,9,1000000,3420
808,0,7,1000000,3421
809,1,8,1000000,3421
810,0,7,1000000,3425
811,5,2,1000000,3428
812,3,9,1000000,3432
813,0,5,1000000,3439
814,4,9,1000000,3443
815,1,2,1000000,3444
816,4,6,1000000,3444
817,5,8,1000000,3446
818,7,5,1000000,3458
819,6,7,1000000,3466
820,9,7,1000000,3467
821,3,2,1000000,3479
822,0,7,1000000,3483
823,2,7,1000000,3483
824,0,4,1000000,3493
825,2,9,1000000,3501
826,8,9,1000000,3504
827,0,9,1000000,3520
828,2,3,1000000,3525
829,8,9,1000000,3525
830,8,2,1000000,3537
831,2,4,1000000,3543
832,3,2,1000000,3543
833,7,1,1000000,3543
834,3,2,1000000,3556
835,4,7,1000000,3562
836,9,3,1000000,3567
837,1,4,1000000,3574
838,8,9,1000000,3582
839,9,5,1000000,3600
840,0,5,1000000,3601
841,2,3,1000000,3610
842,8,7,1000000,3619
843,7,8,1000000,3636
844,7,8,1000000,3640
845,1,7,1000000,3641
846,5,4,1000000,3643
847,3,0,1000000,3657
848,8,9,1000000,3658
849,8,3,1000000,3664
850,7,5,1000000,3664
851,7,8,1000000,3668
852,2,5,1000000,3676
853,0,6,1000000,3681
854,0,1,1000000,3684
855,4,8,1000000,3691
856,1,5,1000000,3691
857,3,6,1000000,3693
858,2,8,1000000,3700
859,3,8,1000000,3705
860,4,7,1000000,3711
861,1,8,1000000,3713
862,5,3,1000000,3716
863,2,3,1000000,3718
864,8,0,1000000,3725
865,1,3,1000000,3727
866,0,5,1000000,3728
867,2,8,1000000,3729
868,7,8,1000000,3733
869,0,8,1000000,3734
870,1,0,1000000,3735
871,8,4,1000000,3739
872,0,5,1000000,3740
873,5,7,1000000,3742
874,1,8,1000000,3747
875,1,6,1000000,3748
876,0,1,1000000,3751
877,4,8,1000000,3757
878,8,6,1000000,3759
879,3,7,1000000,3764
880,8,9,1000000,3767
881,2,3,1000000,3780
882,5,7,1000000,3784
883,9,7,1000000,3791
884,7,8,1000000,3795
885,5,6,1000000,3804
886,4,5,1000000,3817
887,7,0,1000000,3829
888,2,4,1000000,3836
889,7,2,1000000,3836
890,4,5,1000000,3842
891,0,8,1000000,3843
892,8,9,1000000,3844
893,2,4,1000000,3853
894,2,8,1000000,3855
895,0,5,1000000,3858
896,2,4,1000000,3865
897,1,2,1000000,3871
898,1,4,1000000,3874
899,7,1,1000000,3874
900,9,0,1000000,3875
901,0,3,1000000,3876
902,9,8,1000000,3878
903,1,9,1000000,3881
904,2,4,1000000,3885
905,5,4,1000000,3894
906,1,5,1000000,3895
907,6,9,1000000,3895
908,3,5,1000000,3898
909,4,0,1000000,3908
910,4,0,1000000,3909
911,9,6,1000000,3911
912,5,1,1000000,3911
913,2,4,1000000,3915
914,6,1,1000000,3916
915,7,5,1000000,3917
916,8,9,1000000,3918
917,3,6,1000000,3919
918,2,6,1000000,3925
919,4,2,1000000,3927
920,5,1,1000000,3930
921,3,2,1000000,3930
922,6,3,1000000,3931
923,4,8,1000000,3932
924,1,4,1000000,3933
925,6,7,1000000,3934
926,6,7,1000000,3935
927,3,5,1000000,3946
928,1,7,1000000,3950
929,3,7,1000000,3950
930,0,5,1000000,3951
931,0,7,1000000,3959
932,7,8,1000000,3959
933,0,5,1000000,3965
934,9,0,1000000,3978
935,0,9,1000000,3981
936,0,4,1000000,3986
937,5,1,1000000,3997
938,7,1,1000000,3998
939,1,0,1000000,4006
940,1,9,1000000,4007
941,1,9,1000000,4009
942,6,7,1000000,4009
943,0,8,1000000,4010
944,3,8,1000000,4014
945,5,2,1000000,4020
946,4,7,1000000,4023
947,5,1,1000000,4023
948,2,9,1000000,4024
949,7,8,1000000,4036
950,3,0,1000000,4036
951,3,6,1000000,4050
952,9,6,1000000,4052
953,6,7,1000000,4057
954,4,7,1000000,4061
955,0,7,1000000,4066
956,2,0,1000000,4067
957,2,9,1000000,4076
958,5,6,1000000,4078
959,5,6,1000000,4082
960,5,8,1000000,4085
961,5,7,1000000,4090
962,6,2,1000000,4094
963,7,5,1000000,4101
964,4,9,1000000,4103
965,3,7,1000000,4104
966,7,9,1000000,4110
967,8,7,1000000,4111
968,1,0,1000000,4116
969,0,5,1000000,4117
970,3,0,1000000,4126
971,5,2,1000000,4133
972,5,7,1000000,4134
973,7,9,1000000,4134
974,1,5,1000000,4135
975,6,0,1000000,4138
976,3,8,1000000,4141
977,7,4,1000000,4146
978,0,7,1000000,4146
979,1,9,1000000,4148
980,9,3,1000000,4149
981,6,3,1000000,4158
982,2,5,1000000,4160
983,1,0,1000000,4165
984,0,7,1000000,4166
985,2,4,1000000,4167
986,2,6,1000000,4175
987,3,4,1000000,4175
988,5,6,1000000,4180
989,7,5,1000000,4186
990,8,7,1000000,4190
991,0,7,1000000,4197
992,2,4,1000000,4197
993,1,2,1000000,4200
994,8,7,1000000,4204
995,2,3,1000000,4206
996,3,8,1000000,4206
997,2,4,1000000,4227
998,5,6,1000000,4230
999,1,9,1000000,4237
1000,1,2,1000000,4237
1001,9,0,1000000,4239
1002,0,9,1000000,4243
1003,2,6,1000000,4246
1004,5,6,1000000,4248
1005,9,1,1000000,4251
1006,8,9,1000000,4253
1007,2,4,1000000,4256
1008,6,3,1000000,4261
1009,8,2,1000000,4266
1010,2,4,1000000,4271
1011,1,4,1000000,4272
1012,1,8,1000000,4273
1013,8,9,1000000,4276
1014,4,9,1000000,4289
1015,1,8,1000000,4292
1016,3,2,1000000,4293
1017,4,8,1000000,4295
1018,8,3,1000000,4303
1019,4,7,1000000,4305
1020,1,6,1000000,4308
1021,8,0,1000000,4309
1022,5,6,1000000,4310
1023,3,5,1000000,4315
1024,1,2,1000000,4335
1025,7,8,1000000,4338
1026,6,2,1000000,4341
1027,2,3,1000000,4344
1028,7,4,1000000,4346
1029,6,3,1000000,4349
1030,0,9,1000000,4350
1031,7,8,1000000,4355
1032,3,2,1000000,4368
1033,8,9,1000000,4369
1034,6,2,1000000,4369
1035,8,6,1000000,4372
1036,1,4,1000000,4373
1037,1,2,1000000,4376
1038,6,7,1000000,4380
1039,4,2,1000000,4380
1040,9,1,1000000,4381
1041,9,6,1000000,4382
1042,5,7,1000000,4387
1043,7,8,1000000,4387
1044,2,7,1000000,4388
1045,0,6,1000000,4390
1046,4,7,1000000,4393
1047,0,9,1000000,4402
1048,2,6,1000000,4413
1049,6,7,1000000,4418
1050,0,3,1000000,4423
1051,1,7,1000000,4427
1052,0,9,1000000,4430
1053,2,8,1000000,4431
1054,3,6,1000000,4436
1055,1,5,1000000,4437
1056,3,2,1000000,4438
1057,7,4,1000000,4446
1058,4,7,1000000,4455
1059,3,9,1000000,4457
1060,7,1,1000000,4459
1061,0,7,1000000,4463
1062,6,9,1000000,4464
1063,0,7,1000000,4470
1064,5,7,1000000,4470
1065,3,7,1000000,4476
1066,0,4,1000000,4476
1067,0,5,1000000,4484
1068,1,5,1000000,4492
1069,7,8,1000000,4503
1070,0,7,1000000,4504
1071,1,8,1000000,4506
1072,6,9,1000000,4511
1073,8,2,1000000,4513
1074,2,6,1000000,4518
1075,7,4,1000000,4521
1076,0,9,1000000,4533
1077,5,9,1000000,4535
1078,3,7,1000000,4539
1079,7,8,1000000,4545
1080,1,4,1000000,4546
1081,1,8,1000000,4551
1082,1,2,1000000,4561
1083,9,5,1000000,4561
1084,2,4,1000000,4564
1085,5,4,1000000,4573
