id,sender_id,receiver_id,amount,start_time
167,1,9,1000000,785
168,8,5,1000000,786
169,3,8,1000000,788
170,3,5,1000000,789
171,4,7,1000000,797
172,4,9,1000000,798
173,2,5,1000000,802
174,8,9,1000000,823
175,9,3,1000000,824
176,5,9,1000000,824
177,1,5,1000000,826
178,0,3,1000000,829
179,9,2,1000000,838
180,6,9,1000000,845
181,0,2,1000000,850
182,6,9,1000000,851
183,5,7,1000000,852
184,3,1,1000000,857
185,4,6,1000000,865
186,0,2,1000000,866
187,1,3,1000000,874
188,4,6,1000000,876
189,2,6,1000000,879
190,2,8,1000000,880
191,5,9,1000000,881
192,5,9,1000000,881
193,0,5,1000000,882
194,1,3,1000000,884
195,6,1,1000000,885
196,3,2,1000000,890
197,6,1,1000000,913
198,5,9,1000000,916
199,2,5,1000000,931
200,1,6,1000000,937
201,1,3,1000000,943
202,2,3,1000000,955
203,0,6,1000000,963
204,5,9,1000000,966
205,2,8,1000000,974
206,8,4,1000000,977
207,4,0,1000000,982
208,5,7,1000000,987
209,2,5,1000000,998
210,8,6,1000000,1002
211,4,6,1000000,1003
212,3,7,1000000,1005
213,7,2,1000000,1014
214,9,5,1000000,1014
215,2,7,1000000,1019
216,1,6,1000000,1021
217,4,7,1000000,1026
218,2,5,1000000,1029
219,3,6,1000000,1032
220,6,7,1000000,1033
221,2,1,1000000,1043
222,2,7,1000000,1043
223,5,6,1000000,1050
224,5,6,1000000,1056
225,4,9,1000000,1059
226,3,5,1000000,1065
227,9,8,1000000,1067
228,7,8,1000000,1074
229,4,6,1000000,1075
230,0,7,1000000,1094
231,4,2,1000000,1100
232,4,5,1000000,1101
233,5,9,1000000,1109
234,4,8,1000000,1118
235,1,6,1000000,1126
236,2,4,1000000,1126
237,9,2,1000000,1129
238,6,0,1000000,1133
239,6,9,1000000,1135
240,1,9,1000000,1140
241,1,8,1000000,1141
242,3,9,1000000,1146
243,1,4,1000000,1147
244,9,3,1000000,1147
245,2,5,1000000,1156
246,3,1,1000000,1160
247,7,8,1000000,1164
248,6,7,1000000,1170
249,2,3,1000000,1180
250,1,8,1000000,1186
251,9,1,1000000,1187
252,2,4,1000000,1190
253,1,9,1000000,1197
254,0,3,1000000,1198
255,0,5,1000000,1198
256,2,9,1000000,1198
257,1,8,1000000,1199
258,6,9,1000000,1200
259,1,9,1000000,1215
260,5,8,1000000,1218
261,5,6,1000000,1221
262,0,8,1000000,1222
263,2,3,1000000,1240
264,4,7,1000000,1242
265,0,5,1000000,1249
266,9,6,1000000,1254
267,2,6,1000000,1257
268,9,6,1000000,1260
269,2,7,1000000,1271
270,5,9,1000000,1274
271,3,6,1000000,1277
272,6,9,1000000,1285
273,0,2,1000000,1286
274,3,8,1000000,1286
275,6,7,1000000,1287
276,1,9,1000000,1290
277,3,8,1000000,1296
278,9,1,1000000,1298
279,3,4,1000000,1304
280,7,8,1000000,1305
281,4,7,1000000,1308
282,0,7,1000000,1312
283,5,7,1000000,1315
284,7,2,1000000,1315
285,0,9,1000000,1319
286,1,9,1000000,1320
287,5,8,1000000,1326
288,0,9,1000000,1332
289,1,9,1000000,1332
290,5,8,1000000,1338
291,6,8,1000000,1339
292,2,3,1000000,1340
293,0,5,1000000,1351
294,0,9,1000000,1354
295,1,9,1000000,1374
296,7,1,1000000,1375
297,1,4,1000000,1378
298,4,6,1000000,1380
299,6,1,1000000,1383
300,0,6,1000000,1386
301,0,6,1000000,1387
302,0,5,1000000,1389
303,2,6,1000000,1395
304,9,8,1000000,1403
305,4,7,1000000,1404
306,2,3,1000000,1412
307,6,2,1000000,1415
308,6,3,1000000,1425
309,5,1,1000000,1430
310,4,8,1000000,1430
311,2,5,1000000,1435
312,8,9,1000000,1448
313,3,6,1000000,1466
314,7,9,1000000,1472
315,8,6,1000000,1480
316,9,1,1000000,1481
317,6,2,1000000,1482
318,1,3,1000000,1483
319,1,5,1000000,1486
320,4,5,1000000,1491
321,0,6,1000000,1495
322,5,9,1000000,1496
323,3,6,1000000,1498
324,7,8,1000000,1499
325,6,8,1000000,1507
326,8,0,1000000,1514
327,4,5,1000000,1522
328,3,7,1000000,1522
329,6,0,1000000,1529
330,2,4,1000000,1536
331,9,2,1000000,1540
332,3,4,1000000,1545
333,7,4,1000000,1555
334,2,7,1000000,1556
335,0,3,1000000,1571
336,1,9,1000000,1576
337,4,8,1000000,1587
338,7,8,1000000,1588
339,9,1,1000000,1592
340,0,3,1000000,1594
341,7,1,1000000,1596
342,4,6,1000000,1599
343,7,8,1000000,1601
344,6,9,1000000,1606
345,5,6,1000000,1606
346,4,5,1000000,1607
347,4,5,1000000,1611
348,0,3,1000000,1612
349,3,1,1000000,1618
350,4,9,1000000,1620
351,1,6,1000000,1621
352,2,0,1000000,1622
353,3,4,1000000,1628
354,2,3,1000000,1632
355,2,3,1000000,1639
356,0,3,1000000,1643
357,0,6,1000000,1649
358,0,1,1000000,1649
359,8,9,1000000,1655
360,2,3,1000000,1658
361,1,7,1000000,1661
362,6,8,1000000,1661
363,7,6,1000000,1668
364,0,4,1000000,1670
365,4,6,1000000,1670
366,8,5,1000000,1672
367,2,7,1000000,1675
368,0,1,1000000,1675
369,4,8,1000000,1679
370,5,7,1000000,1688
371,6,9,1000000,1689
372,4,5,1000000,1692
373,3,5,1000000,1698
374,1,6,1000000,1706
375,6,9,1000000,1708
376,1,3,1000000,1725
377,8,9,1000000,1730
378,0,8,1000000,1732
379,3,6,1000000,1733
380,8,2,1000000,1733
381,3,1,1000000,1741
382,1,4,1000000,1746
383,8,6,1000000,1759
384,1,5,1000000,1762
385,0,1,1000000,1769
386,4,6,1000000,1774
387,2,0,1000000,1777
388,1,7,1000000,1780
389,0,2,1000000,1781
390,0,9,1000000,1783
391,4,5,1000000,1783
392,8,5,1000000,1786
393,4,8,1000000,1793
394,4,2,1000000,1797
395,8,9,1000000,1798
396,0,7,1000000,1811
397,2,8,1000000,1813
398,3,4,1000000,1820
399,1,4,1000000,1826
400,6,9,1000000,1833
401,4,6,1000000,1838
402,7,9,1000000,1840
403,2,8,1000000,1843
404,2,1,1000000,1847
405,7,4,1000000,1849
406,6,9,1000000,1851
407,7,9,1000000,1854
408,5,8,1000000,1857
409,3,1,1000000,1864
410,2,8,1000000,1866
411,2,3,1000000,1872
412,4,8,1000000,1878
413,6,2,1000000,1881
414,3,8,1000000,1881
415,4,5,1000000,1884
416,1,4,1000000,1887
417,0,9,1000000,1894
418,6,7,1000000,1898
419,0,4,1000000,1899
420,0,5,1000000,1907
421,8,7,1000000,1907
422,3,6,1000000,1917
423,0,6,1000000,1927
424,3,7,1000000,1940
425,0,4,1000000,1945
426,3,7,1000000,1946
427,9,4,1000000,1949
428,5,6,1000000,1950
429,7,8,1000000,1951
430,5,7,1000000,1957
431,3,8,1000000,1957
432,7,0,1000000,1962
433,0,9,1000000,1977
434,4,7,1000000,1991
435,0,8,1000000,1991
436,2,5,1000000,1991
437,9,6,1000000,1992
438,1,9,1000000,1999
439,4,5,1000000,2002
440,2,8,1000000,2017
441,4,5,1000000,2019
442,2,8,1000000,2022
443,1,5,1000000,2030
444,0,9,1000000,2031
445,1,6,1000000,2041
446,0,3,1000000,2048
447,2,3,1000000,2050
448,3,4,1000000,2050
449,7,8,1000000,2050
450,4,8,1000000,2062
451,3,8,1000000,2067
452,3,9,1000000,2068
453,1,6,1000000,2072
454,4,9,1000000,2074
455,2,4,1000000,2076
456,7,8,1000000,2081
457,0,3,1000000,2108
458,0,9,1000000,2108
459,4,6,1000000,2109
460,6,7,1000000,2122
461,1,5,1000000,2128
462,2,1,1000000,2129
463,2,5,1000000,2131
464,9,6,1000000,2136
465,6,7,1000000,2141
466,2,8,1000000,2148
467,0,2,1000000,2151
468,1,3,1000000,2157
469,9,8,1000000,2158
470,4,9,1000000,2158
471,6,9,1000000,2162
472,0,9,1000000,2163
473,6,1,1000000,2163
474,4,7,1000000,2165
475,5,9,1000000,2169
476,4,6,1000000,2174
477,7,9,1000000,2178
478,8,1,1000000,2187
479,2,0,1000000,2189
480,4,6,1000000,2196
481,3,9,1000000,2197
482,0,5,1000000,2197
483,1,2,1000000,2200
484,3,9,1000000,2201
485,2,1,1000000,2201
486,0,2,1000000,2208
487,0,5,1000000,2210
488,8,7,1000000,2210
489,2,0,1000000,2218
490,0,9,1000000,2219
491,2,8,1000000,2220
492,8,4,1000000,2222
493,6,8,1000000,2222
494,0,5,1000000,2224
495,0,9,1000000,2225
496,1,9,1000000,2233
497,1,9,1000000,2241
498,4,6,1000000,2243
499,6,1,1000000,2253
500,5,9,1000000,2256
501,8,6,1000000,2257
502,4,5,1000000,2260
503,0,6,1000000,2265
504,0,9,1000000,2277
505,5,9,1000000,2277
506,8,7,1000000,2286
507,8,9,1000000,2286
508,3,5,1000000,2289
509,5,8,1000000,2291
510,6,9,1000000,2295
511,4,6,1000000,2297
512,2,5,1000000,2310
513,6,0,1000000,2310
514,1,8,1000000,2310
515,8,6,1000000,2313
516,2,7,1000000,2326
517,4,6,1000000,2327
518,8,9,1000000,2334
519,0,5,1000000,2334
520,0,5,1000000,2336
521,3,7,1000000,2342
522,9,6,1000000,2345
523,4,5,1000000,2356
524,2,7,1000000,2359
525,0,5,1000000,2360
526,4,6,1000000,2362
527,4,5,1000000,2363
528,6,9,1000000,2371
529,4,8,1000000,2374
530,9,1,1000000,2375
531,0,5,1000000,2375
532,0,2,1000000,2391
533,4,5,1000000,2394
534,0,8,1000000,2394
535,8,0,1000000,2394
536,5,8,1000000,2398
537,4,6,1000000,2405
538,1,4,1000000,2407
539,0,5,1000000,2421
540,3,4,1000000,2431
541,7,2,1000000,2433
542,7,9,1000000,2433
543,1,5,1000000,2434
544,6,9,1000000,2443
545,5,7,1000000,2450
546,4,7,1000000,2464
547,6,4,1000000,2465
548,4,9,1000000,2470
549,2,9,1000000,2470
550,7,8,1000000,2472
551,1,6,1000000,2475
552,9,4,1000000,2489
553,0,2,1000000,2499
554,0,9,1000000,2506
555,8,4,1000000,2510
556,3,6,1000000,2510
557,0,3,1000000,2511
558,0,4,1000000,2513
559,0,5,1000000,2514
560,9,4,1000000,2520
561,4,6,1000000,2521
562,9,8,1000000,2529
563,7,1,1000000,2536
564,0,8,1000000,2562
565,5,9,1000000,2567
566,9,6,1000000,2569
567,5,6,1000000,2576
568,4,9,1000000,2578
569,0,5,1000000,2594
570,1,6,1000000,2611
571,7,9,1000000,2616
572,0,6,1000000,2619
573,0,3,1000000,2620
574,0,2,1000000,2632
575,3,8,1000000,2632
576,8,6,1000000,2635
577,6,9,1000000,2635
578,3,5,1000000,2638
579,4,5,1000000,2645
580,3,5,1000000,2647
581,2,9,1000000,2647
582,1,8,1000000,2656
583,5,6,1000000,2658
584,0,3,1000000,2664
585,0,5,1000000,2666
586,4,9,1000000,2672
587,0,6,1000000,2674
588,3,8,1000000,2675
589,2,9,1000000,2675
590,6,8,1000000,2677
591,9,4,1000000,2681
592,8,9,1000000,2682
593,7,9,1000000,2683
594,0,6,1000000,2683
595,0,7,1000000,2693
596,8,9,1000000,2694
597,9,8,1000000,2695
598,7,9,1000000,2702
599,1,2,1000000,2707
600,4,7,1000000,2711
601,1,2,1000000,2717
602,2,4,1000000,2718
603,4,0,1000000,2726
604,4,8,1000000,2740
605,3,4,1000000,2742
606,1,5,1000000,2779
607,4,6,1000000,2800
608,0,2,1000000,2805
609,2,8,1000000,2811
610,2,4,1000000,2813
611,4,7,1000000,2818
612,2,6,1000000,2819
613,4,5,1000000,2838
614,3,2,1000000,2841
615,3,7,1000000,2845
616,7,4,1000000,2848
617,8,0,1000000,2850
618,2,6,1000000,2853
619,2,8,1000000,2856
620,1,3,1000000,2857
621,2,4,1000000,2858
622,9,1,1000000,2859
623,9,2,1000000,2865
624,2,6,1000000,2865
625,2,8,1000000,2869
626,4,5,1000000,2877
627,8,3,1000000,2878
628,5,9,1000000,2882
629,1,6,1000000,2886
630,3,8,1000000,2890
631,0,8,1000000,2893
632,0,9,1000000,2896
633,1,4,1000000,2911
634,0,5,1000000,2914
635,2,6,1000000,2917
636,2,4,1000000,2919
637,1,7,1000000,2925
638,2,3,1000000,2928
639,1,4,1000000,2932
640,6,9,1000000,2935
641,2,9,1000000,2938
642,9,8,1000000,2944
643,1,6,1000000,2944
644,8,9,1000000,2944
645,5,9,1000000,2952
646,9,1,1000000,2953
647,9,8,1000000,2957
648,0,7,1000000,2961
649,0,3,1000000,2962
650,1,6,1000000,2964
651,2,3,1000000,2967
652,2,7,1000000,2976
653,8,0,1000000,2978
654,4,8,1000000,2980
655,2,8,1000000,2982
656,2,8,1000000,2987
657,3,4,1000000,2992
658,2,9,1000000,2992
659,0,2,1000000,2994
660,5,6,1000000,2999
661,2,8,1000000,3017
662,4,5,1000000,3020
663,4,5,1000000,3024
664,3,7,1000000,3032
665,0,5,1000000,3033
666,2,4,1000000,3039
667,9,2,1000000,3045
668,7,8,1000000,3045
669,6,7,1000000,3050
670,2,1,1000000,3057
671,7,9,1000000,3058
672,1,3,1000000,3064
673,4,6,1000000,3071
674,3,6,1000000,3072
675,6,9,1000000,3072
676,3,6,1000000,3075
677,1,9,1000000,3075
678,2,8,1000000,3077
679,1,7,1000000,3077
680,8,9,1000000,3078
681,2,6,1000000,3095
682,9,8,1000000,3096
683,0,4,1000000,3098
684,7,3,1000000,3099
685,9,1,1000000,3100
686,9,8,1000000,3100
687,1,3,1000000,3107
688,3,6,1000000,3113
689,1,8,1000000,3113
690,3,8,1000000,3117
691,6,4,1000000,3118
692,0,3,1000000,3119
693,5,9,1000000,3123
694,8,9,1000000,3123
695,3,6,1000000,3125
696,5,6,1000000,3126
697,6,7,1000000,3127
698,2,0,1000000,3134
699,1,4,1000000,3136
700,7,9,1000000,3139
701,8,6,1000000,3147
702,1,5,1000000,3147
703,5,1,1000000,3153
704,7,6,1000000,3153
705,1,9,1000000,3160
706,2,6,1000000,3161
707,2,3,1000000,3181
708,1,2,1000000,3182
709,0,8,1000000,3183
710,4,8,1000000,3192
711,8,9,1000000,3194
712,6,9,1000000,3195
713,7,9,1000000,3197
714,8,5,1000000,3201
715,8,7,1000000,3203
716,8,0,1000000,3211
717,4,6,1000000,3216
718,8,9,1000000,3219
719,4,5,1000000,3226
720,6,9,1000000,3231
721,9,3,1000000,3232
722,0,1,1000000,3233
723,0,2,1000000,3238
724,3,7,1000000,3240
725,9,2,1000000,3243
726,9,6,1000000,3248
727,8,4,1000000,3255
728,2,7,1000000,3257
729,8,9,1000000,3260
730,4,9,1000000,3265
731,1,3,1000000,3270
732,2,4,1000000,3272
733,4,5,1000000,3273
734,8,0,1000000,3274
735,2,8,1000000,3286
736,0,4,1000000,3289
737,4,8,1000000,3290
738,6,1,1000000,3302
739,2,7,1000000,3303
740,2,0,1000000,3314
741,5,8,1000000,3317
742,3,7,1000000,3318
743,0,4,1000000,3321
744,2,9,1000000,3323
745,9,8,1000000,3327
746,3,1,1000000,3328
747,9,6,1000000,3333
748,8,0,1000000,3336
749,2,4,1000000,3345
750,4,9,1000000,3348
751,5,8,1000000,3350
752,4,7,1000000,3354
753,4,7,1000000,3359
754,8,9,1000000,3364
755,1,5,1000000,3373
756,4,8,1000000,3377
757,0,9,1000000,3379
758,1,2,1000000,3381
759,7,9,1000000,3383
760,4,8,1000000,3399
761,6,8,1000000,3400
762,2,5,1000000,3404
763,2,0,1000000,3406
764,0,2,1000000,3407
765,2,9,1000000,3407
766,7,9,1000000,3411
767,1,4,1000000,3413
768,8,7,1000000,3416
769,0,9,1000000,3421
770,5,7,1000000,3425
771,4,9,1000000,3429
772,1,6,1000000,3430
773,9,8,1000000,3434
774,2,7,1000000,3435
775,7,9,1000000,3437
776,2,9,1000000,3439
777,6,4,1000000,3467
778,3,4,1000000,3468
779,1,5,1000000,3468
780,5,9,1000000,3474
781,7,3,1000000,3479
782,5,7,1000000,3481
783,1,2,1000000,3481
784,4,6,1000000,3482
785,6,7,1000000,3497
786,9,4,1000000,3499
787,7,3,1000000,3500
788,2,3,1000000,3502
789,0,3,1000000,3517
790,2,3,1000000,3525
791,9,1,1000000,3530
792,6,4,1000000,3534
793,7,9,1000000,3544
794,9,6,1000000,3546
795,0,9,1000000,3549
796,9,2,1000000,3551
797,7,9,1000000,3551
798,7,0,1000000,3557
799,9,2,1000000,3560
800,6,7,1000000,3565
801,2,3,1000000,3568
802,4,6,1000000,3570
803,3,7,1000000,3570
804,1,3,1000000,3571
805,3,4,1000000,3575
806,7,9,1000000,3578
807,2,4,1000000,3579
808,3,7,1000000,3590
809,1,2,1000000,3599
810,3,8,1000000,3602
811,4,9,1000000,3605
812,2,8,1000000,3610
813,9,1,1000000,3618
814,6,7,1000000,3627
815,6,9,1000000,3634
816,1,8,1000000,3643
817,1,9,1000000,3647
818,7,1,1000000,3651
819,0,3,1000000,3652
820,3,5,1000000,3656
821,3,4,1000000,3659
822,4,5,1000000,3664
823,0,4,1000000,3664
824,6,5,1000000,3668
825,6,7,1000000,3672
826,0,5,1000000,3675
827,6,7,1000000,3675
828,3,7,1000000,3683
829,8,1,1000000,3684
830,3,4,1000000,3688
831,1,2,1000000,3688
832,6,7,1000000,3689
833,0,9,1000000,3701
834,7,8,1000000,3703
835,8,9,1000000,3710
836,5,9,1000000,3712
837,7,9,1000000,3714
838,4,6,1000000,3719
839,1,6,1000000,3721
840,1,9,1000000,3724
841,2,7,1000000,3728
842,2,8,1000000,3737
843,3,8,1000000,3738
844,4,6,1000000,3745
845,1,5,1000000,3754
846,9,1,1000000,3764
847,0,9,1000000,3773
848,1,8,1000000,3773
849,8,4,1000000,3779
850,7,4,1000000,3785
851,1,9,1000000,3785
852,1,4,1000000,3791
853,0,9,1000000,3793
854,9,6,1000000,3796
855,8,6,1000000,3797
856,2,5,1000000,3807
857,9,8,1000000,3814
858,3,8,1000000,3815
859,2,6,1000000,3817
860,0,5,1000000,3824
861,3,4,1000000,3827
862,6,9,1000000,3828
863,2,0,1000000,3832
864,3,1,1000000,3832
865,3,4,1000000,3832
866,4,5,1000000,3834
867,8,9,1000000,3843
868,1,4,1000000,3846
869,4,8,1000000,3852
870,0,6,1000000,3858
871,1,3,1000000,3865
872,3,7,1000000,3869
873,1,2,1000000,3872
874,4,6,1000000,3874
875,9,6,1000000,3875
876,1,4,1000000,3877
877,0,4,1000000,3885
878,2,5,1000000,3890
879,1,7,1000000,3892
880,0,1,1000000,3899
881,1,4,1000000,3915
882,2,3,1000000,3915
883,4,9,1000000,3925
884,2,5,1000000,3925
885,2,3,1000000,3926
886,0,9,1000000,3931
887,2,4,1000000,3932
888,5,7,1000000,3934
889,4,5,1000000,3940
890,0,7,1000000,3945
891,4,8,1000000,3946
892,4,0,1000000,3959
893,3,7,1000000,3960
894,8,7,1000000,3971
895,4,7,1000000,3984
896,2,8,1000000,3988
897,1,8,1000000,3989
898,5,8,1000000,3990
899,1,6,1000000,3990
900,0,1,1000000,3990
901,0,1,1000000,3995
902,2,8,1000000,3996
903,2,6,1000000,4006
904,2,7,1000000,4006
905,3,4,1000000,4007
906,4,9,1000000,4015
907,2,8,1000000,4018
908,9,1,1000000,4018
909,7,9,1000000,4019
910,7,4,1000000,4026
911,7,0,1000000,4032
912,3,5,1000000,4034
913,3,4,1000000,4034
914,0,4,1000000,4040
915,1,8,1000000,4042
916,4,5,1000000,4043
917,3,1,1000000,4046
918,9,4,1000000,4059
919,7,9,1000000,4073
920,6,7,1000000,4075
921,4,6,1000000,4082
922,5,8,1000000,4089
923,1,9,1000000,4091
924,1,3,1000000,4091
925,7,9,1000000,4093
926,1,9,1000000,4094
927,7,1,1000000,4097
928,1,4,1000000,4097
929,0,9,1000000,4098
930,9,3,1000000,4107
931,0,5,1000000,4109
932,2,1,1000000,4110
933,7,0,1000000,4112
934,9,1,1000000,4118
935,1,2,1000000,4121
936,2,4,1000000,4130
937,2,8,1000000,4138
938,2,0,1000000,4142
939,1,7,1000000,4145
940,4,6,1000000,4150
941,1,6,1000000,4151
942,8,5,1000000,4154
943,2,8,1000000,4164
944,6,0,1000000,4166
945,7,4,1000000,4168
946,7,9,1000000,4172
947,1,6,1000000,4173
948,2,5,1000000,4186
949,4,7,1000000,4188
950,0,9,1000000,4190
951,7,9,1000000,4194
952,8,5,1000000,4196
953,1,2,1000000,4197
954,9,3,1000000,4199
955,0,3,1000000,4200
956,6,7,1000000,4207
957,6,9,1000000,4210
958,0,7,1000000,4218
959,2,3,1000000,4225
960,1,2,1000000,4238
961,6,8,1000000,4250
962,4,9,1000000,4250
963,9,8,1000000,4256
964,9,2,1000000,4260
965,2,9,1000000,4263
966,6,7,1000000,4263
967,0,9,1000000,4263
968,5,8,1000000,4265
969,1,9,1000000,4269
970,0,4,1000000,4272
971,0,4,1000000,4281
972,7,8,1000000,4286
973,3,8,1000000,4288
974,0,3,1000000,4288
975,0,5,1000000,4290
976,5,6,1000000,4290
977,9,6,1000000,4294
978,8,9,1000000,4304
979,1,3,1000000,4308
980,2,3,1000000,4312
981,3,6,1000000,4314
982,8,0,1000000,4315
983,0,8,1000000,4325
984,8,9,1000000,4328
985,6,8,1000000,4331
986,5,9,1000000,4343
987,2,3,1000000,4353
988,5,8,1000000,4353
989,6,9,1000000,4354
990,7,8,1000000,4355
991,2,5,1000000,4359
992,5,8,1000000,4361
993,2,4,1000000,4372
994,8,5,1000000,4374
995,0,8,1000000,4377
996,1,5,1000000,4391
997,1,8,1000000,4392
998,4,9,1000000,4395
999,2,9,1000000,4396
1000,9,3,1000000,4413
1001,2,8,1000000,4427
1002,9,3,1000000,4430
1003,3,7,1000000,4432
1004,8,0,1000000,4433
1005,5,9,1000000,4435
1006,6,1,1000000,4441
1007,8,7,1000000,4449
1008,7,9,1000000,4471
1009,8,0,1000000,4472
1010,6,7,1000000,4480
1011,6,8,1000000,4482
1012,2,3,1000000,4486
1013,2,4,1000000,4493
1014,0,5,1000000,4498
1015,0,5,1000000,4498
1016,0,5,1000000,4502
1017,8,9,1000000,4505
1018,3,6,1000000,4517
1019,6,2,1000000,4517
1020,5,9,1000000,4518
1021,9,2,1000000,4525
1022,2,6,1000000,4530
1023,6,2,1000000,4540
1024,4,5,1000000,4552
1025,5,9,1000000,4553
1026,8,9,1000000,4555
1027,0,9,1000000,4556
1028,7,4,1000000,4559
1029,1,9,1000000,4564
1030,9,6,1000000,4565
1031,9,2,1000000,4567
1032,4,5,1000000,4569
1033,0,9,1000000,4570
1034,2,6,1000000,4573
1035,0,3,1000000,4577
1036,9,5,1000000,4578
1037,1,0,1000000,4581
1038,0,7,1000000,4582
1039,0,9,1000000,4582
1040,5,9,1000000,4583
1041,7,4,1000000,4594
1042,3,4,1000000,4594
1043,3,6,1000000,4596
1044,7,4,1000000,4602
1045,9,2,1000000,4603
1046,8,4,1000000,4612
1047,4,6,1000000,4618
1048,4,0,1000000,4623
1049,1,3,1000000,4625
1050,1,8,1000000,4631
1051,8,9,1000000,4632
1052,2,8,1000000,4636
1053,5,6,1000000,4638
1054,1,9,1000000,4649
1055,6,7,1000000,4653
1056,2,4,1000000,4654
1057,2,5,1000000,4664
1058,1,3,1000000,4667
1059,4,2,1000000,4669
1060,6,1,1000000,4670
1061,1,6,1000000,4672
1062,0,3,1000000,4677
1063,6,9,1000000,4682
1064,2,6,1000000,4687
1065,1,9,1000000,4690
1066,0,3,1000000,4695
1067,4,8,1000000,4710
1068,4,6,1000000,4722
1069,9,6,1000000,4728
1070,1,8,1000000,4731
1071,5,6,1000000,4732
1072,2,6,1000000,4736
1073,0,2,1000000,4743
1074,4,6,1000000,4745
1075,9,1,1000000,4748
1076,2,9,1000000,4749
1077,0,9,1000000,4755
1078,8,7,1000000,4757
1079,8,9,1000000,4760
1080,2,8,1000000,4771
1081,2,3,1000000,4771
1082,6,8,1000000,4780
