id,sender_id,receiver_id,amount,start_time
277,0,7,1000000,1166
278,6,3,1000000,1173
279,1,9,1000000,1176
280,4,9,1000000,1177
281,7,2,1000000,1178
282,2,9,1000000,1182
283,0,5,1000000,1183
284,2,9,1000000,1188
285,0,6,1000000,1189
286,6,8,1000000,1211
287,2,5,1000000,1211
288,5,9,1000000,1215
289,0,2,1000000,1217
290,0,8,1000000,1223
291,5,1,1000000,1223
292,7,3,1000000,1225
293,1,5,1000000,1227
294,4,0,1000000,1230
295,6,8,1000000,1243
296,0,5,1000000,1243
297,3,9,1000000,1243
298,6,9,1000000,1252
299,1,4,1000000,1255
300,1,6,1000000,1261
301,2,9,1000000,1265
302,7,9,1000000,1269
303,4,8,1000000,1271
304,7,2,1000000,1271
305,3,5,1000000,1272
306,2,9,1000000,1281
307,5,4,1000000,1282
308,0,3,1000000,1287
309,4,8,1000000,1293
310,1,6,1000000,1295
311,7,6,1000000,1303
312,5,6,1000000,1305
313,0,7,1000000,1311
314,1,7,1000000,1324
315,9,2,1000000,1328
316,1,8,1000000,1330
317,3,5,1000000,1332
318,0,5,1000000,1334
319,0,9,1000000,1334
320,7,2,1000000,1334
321,0,4,1000000,1358
322,0,9,1000000,1364
323,0,5,1000000,1368
324,6,3,1000000,1374
325,6,7,1000000,1378
326,8,7,1000000,1381
327,8,9,1000000,1382
328,5,6,1000000,1385
329,1,8,1000000,1385
330,2,6,1000000,1387
331,0,2,1000000,1389
332,4,9,1000000,1402
333,1,8,1000000,1403
334,1,8,1000000,1407
335,9,5,1000000,1410
336,3,2,1000000,1411
337,8,2,1000000,1413
338,3,7,1000000,1418
339,4,5,1000000,1419
340,0,6,1000000,1423
341,0,7,1000000,1431
342,1,8,1000000,1434
343,3,4,1000000,1444
344,7,5,1000000,1448
345,7,9,1000000,1452
346,3,7,1000000,1455
347,6,4,1000000,1455
348,1,4,1000000,1457
349,5,6,1000000,1463
350,2,1,1000000,1467
351,4,3,1000000,1477
352,7,1,1000000,1493
353,8,9,1000000,1493
354,5,1,1000000,1505
355,0,6,1000000,1513
356,2,4,1000000,1521
357,6,8,1000000,1523
358,8,9,1000000,1524
359,3,0,1000000,1536
360,0,2,1000000,1540
361,1,6,1000000,1540
362,6,5,1000000,1543
363,1,6,1000000,1544
364,3,4,1000000,1552
365,2,4,1000000,1553
366,0,4,1000000,1555
367,0,2,1000000,1559
368,2,5,1000000,1562
369,4,8,1000000,1563
370,6,8,1000000,1568
371,1,3,1000000,1569
372,0,9,1000000,1570
373,9,0,1000000,1571
374,0,2,1000000,1571
375,4,7,1000000,1585
376,3,6,1000000,1586
377,8,4,1000000,1587
378,2,8,1000000,1590
379,4,8,1000000,1592
380,2,6,1000000,1592
381,3,9,1000000,1594
382,9,0,1000000,1594
383,1,7,1000000,1597
384,1,5,1000000,1606
385,4,8,1000000,1609
386,8,4,1000000,1614
387,4,7,1000000,1630
388,9,3,1000000,1632
389,7,8,1000000,1642
390,8,2,1000000,1649
391,7,9,1000000,1655
392,4,7,1000000,1663
393,2,5,1000000,1670
394,6,3,1000000,1671
395,5,8,1000000,1672
396,9,0,1000000,1674
397,4,3,1000000,1678
398,8,4,1000000,1679
399,7,1,1000000,1687
400,4,3,1000000,1687
401,4,7,1000000,1689
402,2,5,1000000,1700
403,4,3,1000000,1704
404,1,9,1000000,1723
405,6,3,1000000,1726
406,1,4,1000000,1732
407,9,3,1000000,1733
408,2,5,1000000,1734
409,5,7,1000000,1742
410,3,2,1000000,1743
411,3,4,1000000,1745
412,4,7,1000000,1748
413,2,4,1000000,1749
414,0,1,1000000,1754
415,8,5,1000000,1758
416,3,4,1000000,1759
417,3,5,1000000,1763
418,1,4,1000000,1764
419,8,9,1000000,1767
420,3,7,1000000,1773
421,5,8,1000000,1775
422,1,8,1000000,1776
423,1,8,1000000,1781
424,4,7,1000000,1783
425,0,4,1000000,1787
426,0,8,1000000,1791
427,2,5,1000000,1791
428,2,4,1000000,1801
429,2,3,1000000,1805
430,2,8,1000000,1810
431,6,7,1000000,1812
432,0,8,1000000,1814
433,5,8,1000000,1817
434,1,4,1000000,1822
435,3,6,1000000,1823
436,2,6,1000000,1826
437,3,8,1000000,1829
438,9,0,1000000,1832
439,1,2,1000000,1837
440,3,8,1000000,1839
441,2,3,1000000,1841
442,5,6,1000000,1851
443,0,2,1000000,1856
444,1,6,1000000,1861
445,1,4,1000000,1862
446,4,7,1000000,1870
447,0,7,1000000,1871
448,2,8,1000000,1872
449,1,8,1000000,1882
450,7,1,1000000,1882
451,5,8,1000000,1891
452,3,2,1000000,1895
453,2,9,1000000,1895
454,4,8,1000000,1899
455,8,9,1000000,1909
456,4,6,1000000,1909
457,8,7,1000000,1912
458,1,6,1000000,1915
459,4,9,1000000,1920
460,9,5,1000000,1931
461,4,6,1000000,1933
462,7,2,1000000,1955
463,1,6,1000000,1964
464,7,8,1000000,1967
465,6,9,1000000,1977
466,1,3,1000000,1977
467,1,4,1000000,1980
468,9,3,1000000,1992
469,0,7,1000000,1993
470,4,7,1000000,1998
471,2,9,1000000,2001
472,0,1,1000000,2001
473,1,5,1000000,2003
474,2,9,1000000,2008
475,1,8,1000000,2014
476,3,5,1000000,2018
477,2,8,1000000,2018
478,5,9,1000000,2023
479,5,7,1000000,2027
480,0,7,1000000,2039
481,7,8,1000000,2043
482,2,5,1000000,2056
483,3,8,1000000,2056
484,8,9,1000000,2059
485,6,9,1000000,2060
486,2,7,1000000,2061
487,7,8,1000000,2069
488,1,2,1000000,2073
489,0,8,1000000,2073
490,4,7,1000000,2078
491,4,3,1000000,2080
492,3,7,1000000,2089
493,1,6,1000000,2095
494,6,7,1000000,2101
495,2,4,1000000,2105
496,8,2,1000000,2109
497,2,8,1000000,2111
498,3,4,1000000,2111
499,4,9,1000000,2114
500,0,2,1000000,2118
501,7,9,1000000,2131
502,6,8,1000000,2150
503,5,8,1000000,2151
504,7,8,1000000,2157
505,2,9,1000000,2164
506,1,2,1000000,2166
507,7,9,1000000,2172
508,4,3,1000000,2176
509,5,9,1000000,2176
510,4,7,1000000,2193
511,9,0,1000000,2204
512,2,9,1000000,2205
513,9,0,1000000,2205
514,4,9,1000000,2206
515,9,0,1000000,2215
516,1,6,1000000,2215
517,0,1,1000000,2218
518,0,9,1000000,2222
519,5,9,1000000,2235
520,7,3,1000000,2237
521,1,7,1000000,2243
522,3,9,1000000,2244
523,0,1,1000000,2246
524,5,9,1000000,2253
525,5,6,1000000,2263
526,0,1,1000000,2263
527,3,5,1000000,2263
528,5,6,1000000,2267
529,1,3,1000000,2275
530,1,5,1000000,2276
531,6,8,1000000,2289
532,6,4,1000000,2292
533,6,9,1000000,2293
534,1,2,1000000,2297
535,1,3,1000000,2298
536,8,9,1000000,2304
537,9,1,1000000,2306
538,2,9,1000000,2315
539,8,1,1000000,2321
540,1,6,1000000,2322
541,4,6,1000000,2333
542,0,7,1000000,2335
543,8,9,1000000,2337
544,9,5,1000000,2341
545,1,6,1000000,2342
546,3,5,1000000,2351
547,4,8,1000000,2356
548,6,2,1000000,2359
549,1,4,1000000,2362
550,7,8,1000000,2366
551,7,3,1000000,2371
552,7,9,1000000,2377
553,2,6,1000000,2377
554,0,2,1000000,2378
555,5,6,1000000,2388
556,1,3,1000000,2390
557,2,3,1000000,2399
558,5,7,1000000,2406
559,6,3,1000000,2407
560,8,9,1000000,2415
561,3,5,1000000,2422
562,5,7,1000000,2424
563,1,3,1000000,2427
564,2,3,1000000,2434
565,8,7,1000000,2437
566,1,3,1000000,2443
567,3,4,1000000,2449
568,6,4,1000000,2450
569,2,5,1000000,2452
570,8,3,1000000,2454
571,0,8,1000000,2454
572,0,2,1000000,2463
573,6,7,1000000,2469
574,5,8,1000000,2472
575,0,2,1000000,2480
576,4,7,1000000,2482
577,6,7,1000000,2489
578,0,5,1000000,2489
579,1,2,1000000,2497
580,1,5,1000000,2501
581,0,6,1000000,2506
582,3,4,1000000,2510
583,4,5,1000000,2510
584,4,9,1000000,2516
585,2,4,1000000,2524
586,6,3,1000000,2526
587,6,9,1000000,2533
588,3,9,1000000,2541
589,4,6,1000000,2544
590,9,1,1000000,2545
591,2,4,1000000,2548
592,4,2,1000000,2549
593,4,9,1000000,2551
594,2,3,1000000,2552
595,1,4,1000000,2559
596,5,7,1000000,2561
597,6,8,1000000,2563
598,3,9,1000000,2563
599,6,8,1000000,2565
600,2,4,1000000,2565
601,0,8,1000000,2567
602,2,3,1000000,2582
603,8,9,1000000,2587
604,2,4,1000000,2594
605,0,8,1000000,2598
606,1,7,1000000,2600
607,5,9,1000000,2601
608,2,7,1000000,2610
609,1,9,1000000,2624
610,0,7,1000000,2634
611,2,4,1000000,2637
612,3,8,1000000,2640
613,4,3,1000000,2644
614,1,6,1000000,2648
615,5,9,1000000,2648
616,8,1,1000000,2649
617,4,9,1000000,2651
618,1,5,1000000,2654
619,7,9,1000000,2668
620,0,1,1000000,2673
621,2,7,1000000,2677
622,2,6,1000000,2683
623,6,9,1000000,2685
624,4,0,1000000,2685
625,8,3,1000000,2689
626,3,9,1000000,2689
627,5,6,1000000,2690
628,4,8,1000000,2693
629,7,1,1000000,2698
630,1,9,1000000,2741
631,1,2,1000000,2742
632,0,2,1000000,2744
633,6,8,1000000,2755
634,5,9,1000000,2756
635,1,8,1000000,2761
636,1,6,1000000,2770
637,5,2,1000000,2776
638,2,7,1000000,2791
639,0,9,1000000,2792
640,0,2,1000000,2793
641,1,7,1000000,2794
642,9,5,1000000,2796
643,1,7,1000000,2801
644,0,5,1000000,2816
645,4,6,1000000,2816
646,3,4,1000000,2824
647,3,5,1000000,2828
648,4,8,1000000,2834
649,1,4,1000000,2838
650,6,7,1000000,2839
651,8,3,1000000,2839
652,6,4,1000000,2842
653,4,5,1000000,2842
654,2,6,1000000,2849
655,2,6,1000000,2855
656,1,5,1000000,2859
657,1,9,1000000,2861
658,0,9,1000000,2862
659,3,6,1000000,2864
660,0,6,1000000,2867
661,6,9,1000000,2869
662,7,9,1000000,2871
663,7,3,1000000,2876
664,8,1,1000000,2878
665,4,8,1000000,2878
666,3,4,1000000,2885
667,5,8,1000000,2886
668,4,6,1000000,2890
669,5,7,1000000,2903
670,1,7,1000000,2904
671,4,8,1000000,2909
672,2,8,1000000,2917
673,3,5,1000000,2923
674,2,6,1000000,2942
675,4,6,1000000,2946
676,7,9,1000000,2950
677,8,4,1000000,2961
678,5,8,1000000,2966
679,7,5,1000000,2966
680,1,9,1000000,2966
681,3,7,1000000,2967
682,8,5,1000000,2969
683,3,7,1000000,2973
684,7,8,1000000,2979
685,1,6,1000000,2987
686,2,8,1000000,2989
687,1,5,1000000,2990
688,3,8,1000000,2991
689,3,4,1000000,2994
690,2,4,1000000,2998
691,7,8,1000000,2999
692,6,9,1000000,3004
693,4,8,1000000,3008
694,6,8,1000000,3010
695,1,2,1000000,3011
696,2,8,1000000,3020
697,1,6,1000000,3027
698,1,6,1000000,3035
699,1,9,1000000,3036
700,2,4,1000000,3040
701,8,4,1000000,3040
702,0,7,1000000,3047
703,0,1,1000000,3050
704,2,5,1000000,3054
705,1,3,1000000,3055
706,5,7,1000000,3057
707,0,7,1000000,3058
708,6,7,1000000,3060
709,4,5,1000000,3062
710,2,7,1000000,3062
711,6,9,1000000,3067
712,1,2,1000000,3068
713,7,1,1000000,3074
714,2,9,1000000,3074
715,2,4,1000000,3083
716,2,7,1000000,3090
717,8,4,1000000,3104
718,2,5,1000000,3105
719,1,6,1000000,3106
720,6,7,1000000,3108
721,8,4,1000000,3110
722,2,5,1000000,3112
723,0,9,1000000,3115
724,3,8,1000000,3116
725,1,2,1000000,3117
726,2,4,1000000,3124
727,6,8,1000000,3130
728,3,8,1000000,3131
729,6,7,1000000,3133
730,5,3,1000000,3140
731,2,4,1000000,3146
732,1,6,1000000,3147
733,8,6,1000000,3149
734,0,6,1000000,3149
735,4,7,1000000,3154
736,1,6,1000000,3163
737,1,6,1000000,3165
738,1,5,1000000,3169
739,9,7,1000000,3172
740,5,7,1000000,3172
741,7,2,1000000,3174
742,2,6,1000000,3179
743,1,7,1000000,3181
744,4,7,1000000,3182
745,0,7,1000000,3182
746,0,3,1000000,3184
747,2,5,1000000,3188
748,6,8,1000000,3188
749,4,6,1000000,3188
750,9,8,1000000,3189
751,2,3,1000000,3189
752,2,5,1000000,3190
753,3,6,1000000,3196
754,5,1,1000000,3199
755,3,4,1000000,3200
756,0,9,1000000,3204
757,2,8,1000000,3204
758,3,7,1000000,3208
759,1,6,1000000,3208
760,0,5,1000000,3224
761,4,5,1000000,3226
762,5,9,1000000,3234
763,8,1,1000000,3237
764,6,3,1000000,3244
765,0,8,1000000,3260
766,4,8,1000000,3265
767,0,7,1000000,3269
768,3,9,1000000,3270
769,2,6,1000000,3280
770,1,3,1000000,3280
771,5,8,1000000,3281
772,1,6,1000000,3283
773,1,0,1000000,3288
774,7,8,1000000,3293
775,3,9,1000000,3293
776,1,7,1000000,3299
777,7,0,1000000,3306
778,1,5,1000000,3308
779,2,8,1000000,3312
780,7,6,1000000,3314
781,5,6,1000000,3320
782,2,9,1000000,3322
783,2,5,1000000,3323
784,2,6,1000000,3324
785,3,5,1000000,3330
786,0,9,1000000,3343
787,7,9,1000000,3348
788,1,7,1000000,3350
789,3,5,1000000,3353
790,4,6,1000000,3364
791,1,8,1000000,3371
792,2,5,1000000,3374
793,3,7,1000000,3375
794,7,1,1000000,3380
795,2,6,1000000,3381
796,3,4,1000000,3397
797,5,8,1000000,3402
798,7,9,1000000,3406
799,4,6,1000000,3416
800,1,7,1000000,3417
801,0,1,1000000,3425
802,3,4,1000000,3433
803,0,5,1000000,3439
804,7,1,1000000,3441
805,8,9,1000000,3448
806,2,7,1000000,3450
807,3,9,1000000,3456
808,4,8,1000000,3457
809,2,5,1000000,3459
810,9,6,1000000,3460
811,0,6,1000000,3462
812,7,1,1000000,3464
813,8,3,1000000,3471
814,3,8,1000000,3473
815,1,3,1000000,3473
816,6,0,1000000,3475
817,1,6,1000000,3479
818,4,8,1000000,3481
819,8,6,1000000,3482
820,2,5,1000000,3491
821,6,9,1000000,3495
822,8,3,1000000,3497
823,6,1,1000000,3499
824,4,0,1000000,3501
825,2,9,1000000,3507
826,0,7,1000000,3511
827,2,5,1000000,3512
828,4,7,1000000,3515
829,1,9,1000000,3516
830,0,8,1000000,3525
831,3,6,1000000,3534
832,9,3,1000000,3537
833,4,0,1000000,3538
834,9,4,1000000,3541
835,0,1,1000000,3547
836,0,8,1000000,3548
837,4,7,1000000,3550
838,7,9,1000000,3559
839,4,9,1000000,3560
840,2,4,1000000,3564
841,9,1,1000000,3566
842,6,5,1000000,3569
843,2,5,1000000,3571
844,4,7,1000000,3572
845,0,1,1000000,3572
846,1,3,1000000,3578
847,5,6,1000000,3583
848,0,8,1000000,3589
849,6,1,1000000,3591
850,5,4,1000000,3601
851,3,8,1000000,3602
852,3,4,1000000,3604
853,8,3,1000000,3616
854,5,6,1000000,3616
855,2,4,1000000,3617
856,0,3,1000000,3633
857,2,3,1000000,3639
858,3,2,1000000,3639
859,8,4,1000000,3642
860,2,8,1000000,3651
861,2,6,1000000,3663
862,6,0,1000000,3670
863,1,6,1000000,3672
864,6,2,1000000,3673
865,7,2,1000000,3675
866,5,8,1000000,3677
867,3,6,1000000,3686
868,5,6,1000000,3694
869,3,8,1000000,3696
870,1,3,1000000,3700
871,2,7,1000000,3700
872,8,6,1000000,3705
873,3,9,1000000,3706
874,1,8,1000000,3706
875,7,9,1000000,3707
876,2,9,1000000,3707
877,0,5,1000000,3713
878,0,7,1000000,3715
879,4,6,1000000,3720
880,0,8,1000000,3725
881,2,9,1000000,3731
882,2,3,1000000,3732
883,0,5,1000000,3737
884,8,2,1000000,3737
885,1,2,1000000,3738
886,5,8,1000000,3744
887,0,9,1000000,3745
888,1,3,1000000,3745
889,1,7,1000000,3748
890,7,4,1000000,3759
891,4,0,1000000,3761
892,4,3,1000000,3768
893,3,5,1000000,3769
894,1,6,1000000,3775
895,6,9,1000000,3779
896,2,1,1000000,3779
897,3,8,1000000,3779
898,6,3,1000000,3788
899,1,6,1000000,3789
900,0,2,1000000,3799
901,3,5,1000000,3802
902,2,6,1000000,3803
903,3,5,1000000,3804
904,8,9,1000000,3808
905,2,3,1000000,3812
906,2,7,1000000,3815
907,7,8,1000000,3815
908,2,3,1000000,3816
909,6,7,1000000,3834
910,3,5,1000000,3843
911,4,8,1000000,3844
912,3,6,1000000,3844
913,2,4,1000000,3851
914,1,4,1000000,3851
915,9,1,1000000,3853
916,9,5,1000000,3857
917,1,2,1000000,3857
918,3,7,1000000,3862
919,2,3,1000000,3866
920,7,9,1000000,3866
921,7,5,1000000,3868
922,1,4,1000000,3872
923,4,8,1000000,3873
924,4,6,1000000,3876
925,3,4,1000000,3877
926,5,6,1000000,3880
927,3,9,1000000,3881
928,5,6,1000000,3889
929,9,8,1000000,3893
930,9,0,1000000,3893
931,1,6,1000000,3896
932,5,6,1000000,3897
933,0,2,1000000,3902
934,0,8,1000000,3905
935,3,8,1000000,3908
936,1,7,1000000,3911
937,6,5,1000000,3921
938,1,8,1000000,3922
939,8,9,1000000,3924
940,1,3,1000000,3927
941,4,7,1000000,3929
942,3,8,1000000,3930
943,3,6,1000000,3940
944,7,9,1000000,3943
945,7,3,1000000,3943
946,1,9,1000000,3944
947,0,8,1000000,3948
948,0,1,1000000,3952
949,1,9,1000000,3957
950,2,9,1000000,3957
951,6,3,1000000,3964
952,0,8,1000000,3964
953,9,3,1000000,3968
954,3,9,1000000,3972
955,3,4,1000000,3974
956,9,7,1000000,3981
957,0,2,1000000,3982
958,2,6,1000000,3983
959,3,6,1000000,3985
960,2,4,1000000,3985
961,1,3,1000000,3988
962,7,2,1000000,3990
963,5,7,1000000,3995
964,4,3,1000000,3996
965,1,6,1000000,3996
966,5,7,1000000,4001
967,5,7,1000000,4017
968,8,9,1000000,4017
969,9,0,1000000,4018
970,2,5,1000000,4018
971,8,2,1000000,4020
972,4,5,1000000,4021
973,0,1,1000000,4023
974,8,9,1000000,4024
975,0,3,1000000,4026
976,3,4,1000000,4036
977,1,5,1000000,4045
978,4,0,1000000,4047
979,0,2,1000000,4062
980,1,6,1000000,4068
981,4,5,1000000,4073
982,0,7,1000000,4073
983,3,5,1000000,4075
984,0,3,1000000,4078
985,1,2,1000000,4087
986,1,4,1000000,4095
987,6,5,1000000,4096
988,6,8,1000000,4096
989,0,3,1000000,4109
990,0,8,1000000,4120
991,0,2,1000000,4121
992,3,6,1000000,4122
993,1,7,1000000,4123
994,3,7,1000000,4123
995,4,3,1000000,4125
996,7,2,1000000,4126
997,4,3,1000000,4126
998,0,7,1000000,4128
999,4,8,1000000,4132
1000,8,9,1000000,4140
1001,3,7,1000000,4142
1002,2,9,1000000,4145
1003,9,5,1000000,4148
1004,4,5,1000000,4157
1005,8,2,1000000,4161
1006,9,4,1000000,4166
1007,6,8,1000000,4174
1008,7,5,1000000,4187
1009,9,0,1000000,4187
1010,2,1,1000000,4188
1011,3,7,1000000,4190
1012,1,3,1000000,4202
1013,1,6,1000000,4202
1014,1,9,1000000,4215
1015,1,6,1000000,4219
1016,2,4,1000000,4219
1017,6,5,1000000,4228
1018,6,7,1000000,4228
1019,0,7,1000000,4230
1020,3,4,1000000,4232
1021,7,8,1000000,4234
1022,5,1,1000000,4239
1023,4,2,1000000,4240
1024,0,7,1000000,4249
1025,7,9,1000000,4260
1026,0,7,1000000,4266
1027,8,2,1000000,4267
1028,3,6,1000000,4271
1029,1,3,1000000,4277
1030,0,8,1000000,4297
1031,2,7,1000000,4308
1032,8,7,1000000,4309
1033,0,5,1000000,4314
1034,5,8,1000000,4318
1035,2,1,1000000,4328
1036,2,6,1000000,4330
1037,0,7,1000000,4332
1038,6,8,1000000,4349
1039,1,4,1000000,4352
1040,9,1,1000000,4357
1041,8,4,1000000,4370
1042,1,3,1000000,4375
1043,8,6,1000000,4380
1044,4,8,1000000,4388
1045,0,8,1000000,4389
1046,7,2,1000000,4391
1047,8,6,1000000,4393
1048,4,5,1000000,4397
1049,1,3,1000000,4402
1050,8,0,1000000,4405
1051,3,8,1000000,4410
1052,0,9,1000000,4414
1053,2,3,1000000,4420
1054,0,4,1000000,4421
1055,3,8,1000000,4422
1056,9,5,1000000,4425
1057,1,9,1000000,4445
1058,6,7,1000000,4449
1059,2,3,1000000,4450
1060,2,6,1000000,4451
1061,6,4,1000000,4452
1062,1,5,1000000,4453
1063,5,6,1000000,4470
1064,3,6,1000000,4479
1065,0,9,1000000,4483
1066,5,6,1000000,4491
1067,0,7,1000000,4491
1068,4,7,1000000,4493
1069,7,9,1000000,4501
1070,3,4,1000000,4504
1071,4,6,1000000,4505
1072,6,4,1000000,4513
1073,9,3,1000000,4518
1074,2,7,1000000,4527
1075,1,7,1000000,4529
1076,4,3,1000000,4534
1077,1,6,1000000,4540
1078,1,6,1000000,4551
1079,9,1,1000000,4559
1080,3,9,1000000,4560
1081,4,5,1000000,4565
1082,9,6,1000000,4566
1083,2,9,1000000,4566
1084,2,0,1000000,4566
1085,8,9,1000000,4567
