id,sender_id,receiver_id,amount,start_time
143,4,0,1000000,845
144,0,7,1000000,846
145,2,8,1000000,847
146,9,1,1000000,852
147,2,6,1000000,859
148,5,8,1000000,874
149,9,8,1000000,880
150,6,7,1000000,883
151,8,1,1000000,895
152,5,7,1000000,899
153,2,0,1000000,900
154,3,1,1000000,906
155,2,9,1000000,907
156,7,0,1000000,908
157,2,1,1000000,924
158,1,0,1000000,927
159,1,9,1000000,929
160,6,9,1000000,934
161,0,8,1000000,942
162,3,8,1000000,943
163,6,5,1000000,945
164,6,1,1000000,954
165,1,5,1000000,955
166,4,5,1000000,958
167,5,9,1000000,959
168,8,2,1000000,964
169,8,0,1000000,965
170,3,9,1000000,970
171,7,8,1000000,976
172,1,4,1000000,978
173,7,9,1000000,978
174,4,3,1000000,985
175,4,7,1000000,987
176,1,7,1000000,992
177,5,0,1000000,994
178,5,3,1000000,995
179,2,7,1000000,998
180,5,4,1000000,1002
181,9,5,1000000,1003
182,3,7,1000000,1010
183,3,5,1000000,1011
184,0,3,1000000,1018
185,6,8,1000000,1024
186,5,2,1000000,1030
187,6,0,1000000,1030
188,9,6,1000000,1030
189,0,9,1000000,1031
190,9,2,1000000,1032
191,3,2,1000000,1038
192,8,3,1000000,1053
193,4,9,1000000,1053
194,6,2,1000000,1054
195,9,3,1000000,1069
196,7,1,1000000,1070
197,7,2,1000000,1089
198,6,4,1000000,1090
199,9,7,1000000,1097
200,8,1,1000000,1098
201,2,3,1000000,1098
202,9,8,1000000,1101
203,7,5,1000000,1102
204,2,0,1000000,1103
205,8,5,1000000,1107
206,3,4,1000000,1108
207,1,5,1000000,1113
208,5,7,1000000,1114
209,4,0,1000000,1138
210,0,4,1000000,1145
211,4,3,1000000,1151
212,2,1,1000000,1151
213,7,0,1000000,1153
214,0,8,1000000,1156
215,6,5,1000000,1158
216,6,7,1000000,1163
217,0,5,1000000,1168
218,8,6,1000000,1172
219,3,8,1000000,1174
220,5,6,1000000,1192
221,1,7,1000000,1198
222,1,3,1000000,1215
223,7,9,1000000,1216
224,3,0,1000000,1221
225,5,1,1000000,1226
226,6,8,1000000,1234
227,1,0,1000000,1234
228,7,3,1000000,1235
229,5,0,1000000,1239
230,9,6,1000000,1245
231,9,5,1000000,1247
232,8,2,1000000,1247
233,9,2,1000000,1249
234,1,9,1000000,1255
235,5,4,1000000,1256
236,7,8,1000000,1263
237,7,6,1000000,1265
238,5,2,1000000,1265
239,6,0,1000000,1266
240,2,0,1000000,1272
241,5,3,1000000,1274
242,6,1,1000000,1283
243,1,4,1000000,1284
244,6,2,1000000,1284
245,8,1,1000000,1293
246,9,1,1000000,1303
247,1,5,1000000,1304
248,4,7,1000000,1320
249,4,9,1000000,1325
250,9,8,1000000,1329
251,5,7,1000000,1330
252,4,3,1000000,1332
253,2,8,1000000,1334
254,0,9,1000000,1349
255,7,2,1000000,1351
256,1,6,1000000,1361
257,2,3,1000000,1362
258,8,5,1000000,1369
259,7,0,1000000,1369
260,0,8,1000000,1370
261,4,6,1000000,1376
262,7,4,1000000,1377
263,2,1,1000000,1377
264,6,4,1000000,1392
265,6,9,1000000,1395
266,1,7,1000000,1398
267,6,5,1000000,1399
268,8,0,1000000,1410
269,3,8,1000000,1414
270,0,2,1000000,1418
271,4,0,1000000,1420
272,3,9,1000000,1422
273,6,8,1000000,1439
274,9,3,1000000,1441
275,2,0,1000000,1443
276,6,7,1000000,1452
277,6,2,1000000,1474
278,9,6,1000000,1474
279,8,1,1000000,1482
280,9,5,1000000,1486
281,8,2,1000000,1487
282,5,4,1000000,1487
283,3,7,1000000,1489
284,6,0,1000000,1490
285,7,9,1000000,1493
286,4,3,1000000,1499
287,9,2,1000000,1504
288,1,5,1000000,1506
289,5,0,1000000,1513
290,5,2,1000000,1517
291,2,7,1000000,1536
292,3,5,1000000,1543
293,4,9,1000000,1544
294,1,0,1000000,1552
295,9,8,1000000,1554
296,0,3,1000000,1559
297,0,8,1000000,1564
298,0,4,1000000,1569
299,5,7,1000000,1569
300,1,7,1000000,1580
301,1,9,1000000,1582
302,5,3,1000000,1587
303,8,7,1000000,1592
304,7,8,1000000,1596
305,6,1,1000000,1598
306,7,0,1000000,1603
307,1,4,1000000,1609
308,9,7,1000000,1611
309,7,1,1000000,1620
310,2,0,1000000,1625
311,2,3,1000000,1626
312,7,2,1000000,1627
313,3,0,1000000,1630
314,6,8,1000000,1637
315,3,8,1000000,1639
316,2,1,1000000,1642
317,6,5,1000000,1647
318,0,9,1000000,1647
319,7,5,1000000,1648
320,6,4,1000000,1649
321,8,5,1000000,1652
322,3,4,1000000,1653
323,4,7,1000000,1653
324,4,3,1000000,1659
325,6,2,1000000,1660
326,8,1,1000000,1663
327,7,3,1000000,1678
328,9,6,1000000,1688
329,6,0,1000000,1690
330,8,2,1000000,1701
331,1,5,1000000,1701
332,0,7,1000000,1704
333,9,5,1000000,1721
334,4,0,1000000,1728
335,9,1,1000000,1731
336,4,1,1000000,1732
337,0,5,1000000,1734
338,7,9,1000000,1738
339,2,6,1000000,1741
340,9,3,1000000,1753
341,5,4,1000000,1761
342,5,0,1000000,1761
343,9,2,1000000,1762
344,5,8,1000000,1763
345,6,7,1000000,1765
346,5,2,1000000,1765
347,1,7,1000000,1768
348,2,9,1000000,1784
349,9,8,1000000,1790
350,2,8,1000000,1796
351,2,0,1000000,1801
352,0,8,1000000,1803
353,6,9,1000000,1813
354,5,7,1000000,1813
355,4,9,1000000,1814
356,4,3,1000000,1817
357,8,1,1000000,1831
358,7,0,1000000,1837
359,5,1,1000000,1842
360,3,1,1000000,1845
361,1,0,1000000,1850
362,6,8,1000000,1860
363,1,3,1000000,1866
364,6,2,1000000,1867
365,6,5,1000000,1871
366,3,8,1000000,1871
367,8,0,1000000,1882
368,2,1,1000000,1885
369,7,8,1000000,1885
370,7,2,1000000,1888
371,6,1,1000000,1891
372,2,3,1000000,1899
373,6,0,1000000,1903
374,5,3,1000000,1904
375,1,5,1000000,1904
376,9,6,1000000,1904
377,6,4,1000000,1909
378,5,9,1000000,1912
379,1,4,1000000,1917
380,4,5,1000000,1917
381,1,9,1000000,1923
382,8,5,1000000,1927
383,3,9,1000000,1930
384,7,6,1000000,1934
385,8,2,1000000,1942
386,0,4,1000000,1945
387,2,0,1000000,1956
388,1,7,1000000,1962
389,0,9,1000000,1965
390,9,5,1000000,1967
391,4,7,1000000,1972
392,4,3,1000000,1983
393,4,0,1000000,1983
394,7,9,1000000,1999
395,5,4,1000000,1999
396,2,7,1000000,2000
397,9,2,1000000,2001
398,8,1,1000000,2006
399,6,7,1000000,2015
400,7,4,1000000,2017
401,3,7,1000000,2017
402,0,8,1000000,2023
403,9,8,1000000,2024
404,5,0,1000000,2025
405,1,2,1000000,2033
406,5,7,1000000,2034
407,5,2,1000000,2038
408,3,0,1000000,2045
409,3,5,1000000,2064
410,6,2,1000000,2069
411,9,3,1000000,2074
412,4,6,1000000,2081
413,4,9,1000000,2083
414,6,8,1000000,2089
415,7,0,1000000,2093
416,1,5,1000000,2098
417,6,5,1000000,2099
418,8,3,1000000,2104
419,7,3,1000000,2108
420,3,8,1000000,2109
421,6,0,1000000,2111
422,3,2,1000000,2111
423,0,3,1000000,2111
424,9,6,1000000,2119
425,0,2,1000000,2132
426,7,1,1000000,2135
427,2,1,1000000,2146
428,2,3,1000000,2147
429,1,8,1000000,2148
430,4,3,1000000,2149
431,1,7,1000000,2155
432,2,0,1000000,2156
433,1,0,1000000,2157
434,7,2,1000000,2165
435,8,2,1000000,2169
436,9,1,1000000,2178
437,9,7,1000000,2180
438,6,4,1000000,2181
439,7,8,1000000,2188
440,8,1,1000000,2189
441,7,5,1000000,2194
442,8,5,1000000,2195
443,8,6,1000000,2200
444,3,4,1000000,2208
445,6,1,1000000,2210
446,9,5,1000000,2221
447,5,4,1000000,2231
448,0,8,1000000,2234
449,5,3,1000000,2236
450,1,4,1000000,2242
451,9,2,1000000,2245
452,2,8,1000000,2246
453,9,8,1000000,2247
454,5,7,1000000,2250
455,6,9,1000000,2252
456,7,9,1000000,2260
457,6,2,1000000,2263
458,4,7,1000000,2269
459,1,9,1000000,2270
460,4,0,1000000,2278
461,1,5,1000000,2297
462,0,6,1000000,2297
463,5,0,1000000,2302
464,5,2,1000000,2306
465,0,9,1000000,2311
466,7,0,1000000,2312
467,4,3,1000000,2314
468,0,5,1000000,2317
469,6,8,1000000,2321
470,6,7,1000000,2325
471,6,5,1000000,2328
472,6,0,1000000,2332
473,2,0,1000000,2337
474,0,4,1000000,2341
475,9,6,1000000,2347
476,3,8,1000000,2348
477,5,6,1000000,2350
478,4,9,1000000,2360
479,8,0,1000000,2363
480,1,7,1000000,2366
481,8,1,1000000,2385
482,8,7,1000000,2386
483,2,1,1000000,2401
484,8,2,1000000,2403
485,9,3,1000000,2414
486,3,9,1000000,2417
487,3,0,1000000,2423
488,2,3,1000000,2427
489,5,1,1000000,2439
490,8,5,1000000,2447
491,7,2,1000000,2448
492,1,0,1000000,2455
493,6,2,1000000,2456
494,6,4,1000000,2456
495,9,5,1000000,2459
496,5,7,1000000,2468
497,4,3,1000000,2472
498,0,8,1000000,2473
499,5,4,1000000,2480
500,1,5,1000000,2484
501,9,8,1000000,2485
502,9,2,1000000,2489
503,7,3,1000000,2492
504,0,7,1000000,2498
505,7,9,1000000,2502
506,7,8,1000000,2508
507,3,7,1000000,2519
508,6,1,1000000,2521
509,4,0,1000000,2526
510,2,0,1000000,2534
511,7,0,1000000,2543
512,1,3,1000000,2545
513,5,3,1000000,2547
514,9,6,1000000,2551
515,6,5,1000000,2556
516,6,8,1000000,2558
517,2,7,1000000,2558
518,1,7,1000000,2562
519,8,1,1000000,2569
520,5,0,1000000,2573
521,5,2,1000000,2576
522,6,0,1000000,2580
523,1,4,1000000,2584
524,4,7,1000000,2590
525,0,9,1000000,2592
526,3,8,1000000,2594
527,1,9,1000000,2599
528,7,6,1000000,2601
529,6,7,1000000,2615
530,4,9,1000000,2622
531,9,1,1000000,2623
532,2,6,1000000,2625
533,2,1,1000000,2635
534,3,5,1000000,2635
535,6,2,1000000,2641
536,4,3,1000000,2648
537,8,2,1000000,2650
538,5,8,1000000,2662
539,0,3,1000000,2663
540,9,7,1000000,2669
541,7,4,1000000,2672
542,2,8,1000000,2673
543,2,3,1000000,2676
544,5,7,1000000,2684
545,6,9,1000000,2689
546,1,5,1000000,2690
547,7,1,1000000,2693
548,2,9,1000000,2695
549,2,0,1000000,2708
550,3,1,1000000,2711
551,9,5,1000000,2714
552,7,2,1000000,2717
553,9,8,1000000,2724
554,8,5,1000000,2725
555,5,4,1000000,2727
556,6,4,1000000,2728
557,0,8,1000000,2730
558,4,6,1000000,2731
559,7,9,1000000,2735
560,9,2,1000000,2737
561,0,4,1000000,2741
562,1,0,1000000,2749
563,8,1,1000000,2752
564,1,6,1000000,2757
565,9,3,1000000,2763
566,3,4,1000000,2768
567,9,6,1000000,2773
568,8,0,1000000,2779
569,1,7,1000000,2779
570,7,0,1000000,2784
571,6,0,1000000,2791
572,6,8,1000000,2791
573,7,5,1000000,2802
574,4,0,1000000,2805
575,6,5,1000000,2805
576,6,1,1000000,2808
577,5,9,1000000,2809
578,3,0,1000000,2821
579,4,3,1000000,2822
580,7,8,1000000,2823
581,0,2,1000000,2831
582,5,0,1000000,2831
583,6,2,1000000,2844
584,5,2,1000000,2846
585,0,5,1000000,2850
586,3,8,1000000,2852
587,4,5,1000000,2859
588,8,2,1000000,2867
589,2,0,1000000,2879
590,2,1,1000000,2879
591,3,9,1000000,2882
592,1,4,1000000,2898
593,5,3,1000000,2899
594,1,5,1000000,2899
595,6,7,1000000,2902
596,4,7,1000000,2905
597,1,9,1000000,2910
598,7,3,1000000,2914
599,4,9,1000000,2915
600,5,7,1000000,2918
601,2,3,1000000,2931
602,8,1,1000000,2931
603,0,8,1000000,2949
604,9,2,1000000,2961
605,9,8,1000000,2961
606,9,6,1000000,2964
607,9,5,1000000,2967
608,0,9,1000000,2971
609,4,3,1000000,2981
610,8,9,1000000,2984
611,1,7,1000000,2988
612,3,7,1000000,2991
613,5,4,1000000,2994
614,6,0,1000000,2996
615,7,0,1000000,3000
616,6,4,1000000,3003
617,6,8,1000000,3003
618,7,2,1000000,3005
619,8,5,1000000,3008
620,7,9,1000000,3010
621,6,5,1000000,3011
622,5,1,1000000,3014
623,9,1,1000000,3028
624,6,2,1000000,3030
625,2,0,1000000,3052
626,9,3,1000000,3061
627,1,0,1000000,3073
628,4,0,1000000,3075
629,2,7,1000000,3075
630,3,8,1000000,3077
631,1,5,1000000,3083
632,5,0,1000000,3090
633,5,2,1000000,3091
634,2,8,1000000,3102
635,6,1,1000000,3108
636,0,4,1000000,3115
637,3,5,1000000,3115
638,8,1,1000000,3119
639,2,1,1000000,3121
640,8,2,1000000,3122
641,5,7,1000000,3139
642,4,3,1000000,3141
643,6,9,1000000,3142
644,7,8,1000000,3142
645,6,7,1000000,3162
646,8,7,1000000,3164
647,3,2,1000000,3168
648,0,8,1000000,3172
649,9,6,1000000,3176
650,4,9,1000000,3176
651,1,3,1000000,3176
652,9,8,1000000,3181
653,1,7,1000000,3191
654,0,3,1000000,3195
655,2,3,1000000,3196
656,7,1,1000000,3200
657,7,6,1000000,3205
658,9,2,1000000,3206
659,9,5,1000000,3207
660,6,0,1000000,3208
661,5,3,1000000,3211
662,7,0,1000000,3211
663,9,7,1000000,3214
664,1,9,1000000,3225
665,6,2,1000000,3240
666,3,0,1000000,3243
667,8,3,1000000,3246
668,6,8,1000000,3247
669,6,4,1000000,3248
670,5,4,1000000,3249
671,4,7,1000000,3250
672,8,0,1000000,3251
673,6,5,1000000,3251
674,1,4,1000000,3252
675,2,0,1000000,3256
676,7,2,1000000,3260
677,7,9,1000000,3271
678,1,5,1000000,3275
679,0,9,1000000,3286
680,7,3,1000000,3289
681,4,3,1000000,3294
682,7,4,1000000,3299
683,8,5,1000000,3301
684,8,1,1000000,3305
685,3,8,1000000,3306
686,3,4,1000000,3312
687,8,6,1000000,3324
688,0,7,1000000,3345
689,7,5,1000000,3348
690,2,1,1000000,3348
691,5,2,1000000,3356
692,8,2,1000000,3366
693,5,0,1000000,3366
694,3,9,1000000,3372
695,5,7,1000000,3379
696,4,0,1000000,3381
697,9,6,1000000,3382
698,1,0,1000000,3390
699,9,8,1000000,3393
700,0,5,1000000,3393
701,0,8,1000000,3398
702,1,7,1000000,3410
703,9,3,1000000,3414
704,9,2,1000000,3426
705,4,6,1000000,3434
706,6,1,1000000,3434
707,6,0,1000000,3439
708,2,0,1000000,3440
709,4,9,1000000,3443
710,6,7,1000000,3459
711,6,8,1000000,3461
712,6,2,1000000,3462
713,7,0,1000000,3462
714,4,1,1000000,3466
715,2,6,1000000,3468
716,0,4,1000000,3469
717,3,7,1000000,3470
718,9,5,1000000,3471
719,9,1,1000000,3472
720,1,5,1000000,3473
721,5,6,1000000,3477
722,7,8,1000000,3477
723,4,3,1000000,3478
724,8,1,1000000,3478
725,2,3,1000000,3488
726,6,4,1000000,3495
727,5,8,1000000,3498
728,6,5,1000000,3502
729,2,8,1000000,3513
730,5,4,1000000,3517
731,7,2,1000000,3524
732,7,9,1000000,3528
733,5,3,1000000,3542
734,3,8,1000000,3544
735,0,2,1000000,3550
736,2,9,1000000,3560
737,4,7,1000000,3565
738,1,9,1000000,3570
739,1,4,1000000,3571
740,6,9,1000000,3575
741,1,7,1000000,3577
742,2,1,1000000,3585
743,9,6,1000000,3587
744,8,2,1000000,3589
745,5,2,1000000,3596
746,8,5,1000000,3599
747,5,1,1000000,3604
748,5,7,1000000,3610
749,2,7,1000000,3613
750,3,5,1000000,3621
751,0,8,1000000,3623
752,2,0,1000000,3626
753,9,8,1000000,3629
754,4,3,1000000,3631
755,3,0,1000000,3635
756,5,0,1000000,3642
757,3,1,1000000,3664
758,0,9,1000000,3665
759,8,1,1000000,3666
760,1,5,1000000,3666
761,6,8,1000000,3667
762,6,0,1000000,3673
763,1,0,1000000,3675
764,6,2,1000000,3676
765,4,0,1000000,3678
766,9,2,1000000,3680
767,9,5,1000000,3699
768,7,3,1000000,3699
769,7,0,1000000,3699
770,4,9,1000000,3713
771,9,3,1000000,3726
772,8,0,1000000,3730
773,5,9,1000000,3744
774,6,4,1000000,3745
775,6,5,1000000,3747
776,6,7,1000000,3749
777,0,3,1000000,3758
778,6,1,1000000,3760
779,7,1,1000000,3765
780,7,2,1000000,3771
781,5,4,1000000,3774
782,7,9,1000000,3778
783,2,3,1000000,3786
784,3,9,1000000,3788
785,4,3,1000000,3788
786,1,3,1000000,3789
787,9,7,1000000,3789
788,7,8,1000000,3790
789,4,5,1000000,3790
790,1,7,1000000,3791
791,2,1,1000000,3792
792,9,6,1000000,3802
793,3,8,1000000,3806
794,5,7,1000000,3822
795,2,0,1000000,3823
796,3,4,1000000,3829
797,1,5,1000000,3841
798,8,2,1000000,3842
799,7,6,1000000,3845
800,0,8,1000000,3849
801,5,2,1000000,3850
802,8,1,1000000,3859
803,8,5,1000000,3860
804,0,4,1000000,3862
805,6,0,1000000,3864
806,5,3,1000000,3865
807,7,5,1000000,3882
808,9,2,1000000,3887
809,6,2,1000000,3890
810,9,8,1000000,3891
811,6,8,1000000,3897
812,1,4,1000000,3902
813,4,7,1000000,3903
814,9,1,1000000,3916
815,5,0,1000000,3931
816,1,9,1000000,3931
817,7,0,1000000,3934
818,4,3,1000000,3953
819,9,5,1000000,3956
820,8,7,1000000,3958
821,1,2,1000000,3964
822,4,0,1000000,3968
823,0,5,1000000,3971
824,2,8,1000000,3972
825,3,7,1000000,3978
826,0,1,1000000,3979
827,1,0,1000000,3982
828,2,0,1000000,3984
829,4,9,1000000,3989
830,0,9,1000000,3990
831,7,4,1000000,3996
832,6,9,1000000,3997
833,6,5,1000000,3998
834,1,7,1000000,4002
835,6,4,1000000,4009
836,3,0,1000000,4011
837,6,7,1000000,4022
838,5,4,1000000,4023
839,9,6,1000000,4029
840,7,2,1000000,4032
841,2,1,1000000,4034
842,7,9,1000000,4035
843,8,1,1000000,4039
844,1,5,1000000,4050
845,3,8,1000000,4054
846,5,7,1000000,4057
847,2,3,1000000,4062
848,0,8,1000000,4066
849,8,2,1000000,4070
850,6,0,1000000,4073
851,6,2,1000000,4080
852,6,1,1000000,4090
853,5,2,1000000,4090
854,7,8,1000000,4091
855,9,3,1000000,4093
856,7,3,1000000,4105
857,6,8,1000000,4107
858,4,3,1000000,4119
859,9,8,1000000,4139
860,9,2,1000000,4140
861,2,7,1000000,4141
862,4,6,1000000,4146
863,0,7,1000000,4149
864,1,6,1000000,4153
865,2,0,1000000,4153
866,8,5,1000000,4162
867,7,0,1000000,4168
868,3,5,1000000,4174
869,8,0,1000000,4178
870,5,0,1000000,4181
871,1,7,1000000,4196
872,9,5,1000000,4200
873,5,3,1000000,4207
874,1,8,1000000,4224
875,8,1,1000000,4226
876,5,1,1000000,4230
877,1,9,1000000,4232
878,6,5,1000000,4240
879,5,4,1000000,4240
880,1,5,1000000,4241
881,4,7,1000000,4243
882,3,9,1000000,4246
883,0,2,1000000,4249
884,4,0,1000000,4252
885,2,1,1000000,4252
886,9,6,1000000,4257
887,5,7,1000000,4258
888,1,4,1000000,4263
889,0,4,1000000,4264
890,4,9,1000000,4265
891,4,3,1000000,4276
892,3,2,1000000,4280
893,0,3,1000000,4287
894,6,4,1000000,4287
895,1,0,1000000,4287
896,8,2,1000000,4296
897,6,0,1000000,4298
898,7,2,1000000,4302
899,0,9,1000000,4304
900,6,7,1000000,4306
901,3,8,1000000,4306
902,6,2,1000000,4311
903,2,6,1000000,4314
904,7,9,1000000,4317
905,0,8,1000000,4320
906,9,7,1000000,4324
907,6,8,1000000,4326
908,7,1,1000000,4330
909,5,2,1000000,4334
910,2,3,1000000,4336
911,2,0,1000000,4341
912,8,3,1000000,4344
913,5,8,1000000,4349
914,9,1,1000000,4350
915,9,8,1000000,4358
916,9,2,1000000,4367
917,3,4,1000000,4373
918,7,8,1000000,4384
919,1,7,1000000,4387
920,8,6,1000000,4398
921,6,1,1000000,4408
922,8,1,1000000,4411
923,3,0,1000000,4416
924,7,0,1000000,4421
925,1,3,1000000,4427
926,7,5,1000000,4435
927,6,9,1000000,4435
928,9,5,1000000,4438
929,4,3,1000000,4439
930,9,6,1000000,4444
931,2,8,1000000,4445
932,1,5,1000000,4448
933,7,6,1000000,4450
934,2,9,1000000,4458
935,8,5,1000000,4468
936,5,0,1000000,4469
937,9,3,1000000,4470
938,5,4,1000000,4470
939,5,7,1000000,4478
940,6,5,1000000,4478
941,2,1,1000000,4489
942,3,7,1000000,4491
943,6,0,1000000,4515
944,2,0,1000000,4520
945,6,2,1000000,4528
946,0,5,1000000,4530
947,7,3,1000000,4530
948,6,8,1000000,4536
949,6,4,1000000,4537
950,8,2,1000000,4538
951,4,9,1000000,4539
952,0,8,1000000,4539
953,5,3,1000000,4541
954,9,4,1000000,4545
955,4,0,1000000,4550
956,1,9,1000000,4553
957,3,8,1000000,4556
958,4,7,1000000,4556
959,0,6,1000000,4563
960,7,2,1000000,4572
961,1,7,1000000,4573
962,7,9,1000000,4575
963,1,0,1000000,4588
964,8,1,1000000,4599
965,9,8,1000000,4602
966,5,2,1000000,4603
967,1,4,1000000,4604
968,2,3,1000000,4611
969,6,7,1000000,4617
970,3,1,1000000,4618
971,4,3,1000000,4619
972,9,2,1000000,4626
973,1,5,1000000,4628
974,8,0,1000000,4628
975,0,9,1000000,4629
976,5,9,1000000,4635
977,7,4,1000000,4645
978,0,4,1000000,4654
979,9,6,1000000,4659
980,5,6,1000000,4662
981,7,0,1000000,4675
982,3,9,1000000,4679
983,9,5,1000000,4687
984,2,0,1000000,4690
985,3,5,1000000,4691
986,7,8,1000000,4701
987,2,1,1000000,4701
988,6,1,1000000,4709
989,5,7,1000000,4715
990,6,0,1000000,4716
991,5,0,1000000,4719
992,6,5,1000000,4727
993,8,7,1000000,4733
994,2,7,1000000,4736
995,8,5,1000000,4739
996,5,4,1000000,4741
997,6,2,1000000,4746
998,8,2,1000000,4755
999,0,8,1000000,4757
1000,4,5,1000000,4767
1001,4,3,1000000,4769
1002,1,7,1000000,4779
1003,6,8,1000000,4781
1004,4,9,1000000,4798
1005,9,3,1000000,4800
1006,9,1,1000000,4803
1007,4,0,1000000,4807
1008,3,8,1000000,4809
1009,8,1,1000000,4811
1010,5,1,1000000,4811
1011,7,9,1000000,4819
1012,9,8,1000000,4821
1013,6,4,1000000,4825
1014,0,3,1000000,4829
1015,1,5,1000000,4833
1016,5,2,1000000,4835
1017,9,7,1000000,4848
1018,4,6,1000000,4850
1019,7,2,1000000,4850
1020,7,1,1000000,4855
1021,9,2,1000000,4857
1022,3,0,1000000,4867
1023,5,3,1000000,4873
1024,2,3,1000000,4875
1025,2,0,1000000,4878
1026,4,7,1000000,4889
1027,9,6,1000000,4890
1028,1,9,1000000,4890
1029,2,8,1000000,4892
1030,7,0,1000000,4893
1031,1,0,1000000,4900
1032,9,5,1000000,4903
1033,6,7,1000000,4906
1034,3,4,1000000,4907
1035,6,9,1000000,4908
1036,1,4,1000000,4914
1037,5,7,1000000,4920
1038,4,3,1000000,4924
1039,3,7,1000000,4944
1040,6,0,1000000,4945
1041,6,5,1000000,4949
1042,7,3,1000000,4966
1043,6,2,1000000,4968
1044,2,1,1000000,4979
1045,1,7,1000000,4980
1046,5,4,1000000,4989
1047,0,2,1000000,4989
1048,6,1,1000000,4995
1049,0,7,1000000,4997
1050,0,9,1000000,4999
1051,8,2,1000000,5001
1052,5,0,1000000,5001
1053,8,1,1000000,5005
1054,7,5,1000000,5007
1055,0,8,1000000,5012
1056,1,3,1000000,5018
1057,6,8,1000000,5024
1058,1,5,1000000,5032
1059,3,8,1000000,5033
1060,2,0,1000000,5034
1061,8,5,1000000,5035
1062,7,8,1000000,5037
1063,7,9,1000000,5041
1064,4,0,1000000,5056
1065,0,4,1000000,5062
1066,8,0,1000000,5066
1067,4,3,1000000,5073
1068,5,2,1000000,5074
1069,9,8,1000000,5076
1070,6,4,1000000,5079
1071,4,9,1000000,5097
1072,9,2,1000000,5103
1073,9,6,1000000,5105
1074,0,5,1000000,5113
1075,7,6,1000000,5115
1076,7,2,1000000,5128
1077,3,9,1000000,5130
1078,9,3,1000000,5131
1079,2,3,1000000,5138
1080,5,7,1000000,5140
