id,sender_id,receiver_id,amount,start_time
112,0,1,1000000,8149
113,1,0,1000000,8191
114,2,1,1000000,8196
115,0,2,1000000,8321
116,2,1,1000000,8361
117,2,1,1000000,8543
118,0,2,1000000,8559
119,1,0,1000000,8625
120,2,1,1000000,8732
121,0,2,1000000,8794
122,2,1,1000000,8911
123,0,1,1000000,8945
124,0,2,1000000,9015
125,1,0,1000000,9072
126,2,1,1000000,9111
127,0,2,1000000,9221
128,2,1,1000000,9306
129,2,0,1000000,9455
130,0,2,1000000,9477
131,1,0,1000000,9483
132,2,1,1000000,9504
133,0,2,1000000,9684
134,2,1,1000000,9695
135,0,1,1000000,9765
136,2,1,1000000,9888
137,1,0,1000000,9926
138,0,2,1000000,9926
139,2,1,1000000,10051
140,0,2,1000000,10164
141,2,1,1000000,10220
142,1,0,1000000,10344
143,0,2,1000000,10380
144,2,1,1000000,10406
145,0,1,1000000,10560
146,2,1,1000000,10574
147,0,2,1000000,10587
148,1,0,1000000,10775
149,0,2,1000000,10791
150,2,1,1000000,10792
151,2,0,1000000,10838
152,2,1,1000000,10999
153,0,2,1000000,11021
154,2,1,1000000,11183
155,1,0,1000000,11206
156,0,2,1000000,11257
157,0,1,1000000,11338
158,2,1,1000000,11384
159,0,2,1000000,11471
160,2,1,1000000,11579
161,1,0,1000000,11631
162,0,2,1000000,11669
163,2,1,1000000,11745
164,0,2,1000000,11876
165,2,1,1000000,11931
166,1,0,1000000,12035
167,0,2,1000000,12107
168,2,1,1000000,12136
169,0,1,1000000,12178
170,2,0,1000000,12179
171,2,1,1000000,12307
172,0,2,1000000,12353
173,1,0,1000000,12470
174,2,1,1000000,12512
175,0,2,1000000,12587
176,2,1,1000000,12693
177,0,2,1000000,12779
178,2,1,1000000,12853
179,1,0,1000000,12909
180,0,1,1000000,13013
181,0,2,1000000,13019
182,2,1,1000000,13030
183,2,1,1000000,13231
184,0,2,1000000,13248
185,1,0,1000000,13331
186,2,1,1000000,13400
187,0,2,1000000,13472
188,2,0,1000000,13518
189,2,1,1000000,13579
190,0,2,1000000,13676
191,1,0,1000000,13766
192,2,1,1000000,13786
193,1,2,1000000,13845
194,0,1,1000000,13848
195,0,2,1000000,13898
196,2,1,1000000,13989
197,0,2,1000000,14139
198,2,1,1000000,14184
199,1,0,1000000,14185
200,2,1,1000000,14363
201,0,2,1000000,14377
202,2,1,1000000,14534
203,0,2,1000000,14585
204,1,0,1000000,14635
205,0,1,1000000,14652
206,2,1,1000000,14735
207,0,2,1000000,14802
208,2,1,1000000,14895
209,2,0,1000000,14908
210,0,2,1000000,15008
211,1,0,1000000,15049
212,2,1,1000000,15086
213,0,2,1000000,15252
214,2,1,1000000,15273
215,1,0,1000000,15451
216,2,1,1000000,15457
217,0,1,1000000,15462
218,0,2,1000000,15500
219,2,1,1000000,15626
220,0,2,1000000,15711
221,2,1,1000000,15796
222,1,0,1000000,15877
223,0,2,1000000,15921
224,2,1,1000000,15990
225,0,2,1000000,16130
226,2,1,1000000,16170
227,2,0,1000000,16241
228,0,1,1000000,16297
229,1,0,1000000,16320
230,0,2,1000000,16364
231,2,1,1000000,16390
232,2,1,1000000,16564
233,0,2,1000000,16608
234,2,1,1000000,16743
235,1,0,1000000,16762
236,0,2,1000000,16815
237,2,1,1000000,16945
238,0,2,1000000,17037
239,0,1,1000000,17097
240,2,1,1000000,17143
241,1,0,1000000,17186
242,0,2,1000000,17264
243,2,1,1000000,17308
244,0,2,1000000,17498
245,2,1,1000000,17504
246,2,0,1000000,17595
247,1,0,1000000,17643
248,2,1,1000000,17711
249,0,2,1000000,17718
250,2,1,1000000,17885
251,0,1,1000000,17918
252,0,2,1000000,17941
253,2,1,1000000,18064
254,1,0,1000000,18069
255,0,2,1000000,18186
256,2,1,1000000,18262
257,0,2,1000000,18412
258,1,0,1000000,18472
259,2,1,1000000,18478
260,0,2,1000000,18628
261,2,1,1000000,18661
262,0,1,1000000,18769
263,2,1,1000000,18832
264,0,2,1000000,18871
265,1,0,1000000,18882
266,2,0,1000000,18893
267,2,1,1000000,19033
268,0,2,1000000,19103
269,2,1,1000000,19207
270,0,2,1000000,19308
271,1,0,1000000,19317
272,2,1,1000000,19397
273,0,2,1000000,19520
274,2,1,1000000,19567
275,0,1,1000000,19581
276,1,0,1000000,19702
277,2,1,1000000,19739
278,0,2,1000000,19764
279,2,1,1000000,19936
280,0,2,1000000,19975
281,2,1,1000000,20132
282,1,0,1000000,20132
283,0,2,1000000,20201
284,2,0,1000000,20256
285,2,1,1000000,20313
286,0,1,1000000,20371
287,0,2,1000000,20406
288,2,1,1000000,20514
289,1,0,1000000,20557
290,0,2,1000000,20636
291,2,1,1000000,20700
292,0,2,1000000,20875
293,2,1,1000000,20889
294,1,0,1000000,20967
295,0,2,1000000,21071
296,2,1,1000000,21090
297,0,1,1000000,21164
298,0,2,1000000,21297
299,2,1,1000000,21299
300,1,0,1000000,21387
301,2,1,1000000,21491
302,0,2,1000000,21523
303,2,0,1000000,21640
304,2,1,1000000,21650
305,0,2,1000000,21744
306,1,0,1000000,21834
307,2,1,1000000,21846
308,0,1,1000000,21960
309,0,2,1000000,21981
310,2,1,1000000,22018
311,0,2,1000000,22183
312,2,1,1000000,22188
313,1,0,1000000,22230
314,2,1,1000000,22396
315,0,2,1000000,22420
316,2,1,1000000,22583
317,0,2,1000000,22641
318,1,0,1000000,22661
319,0,1,1000000,22729
320,2,1,1000000,22790
321,0,2,1000000,22859
322,2,0,1000000,22960
323,2,1,1000000,22992
324,0,2,1000000,23065
325,1,0,1000000,23097
326,2,1,1000000,23171
327,0,2,1000000,23279
328,2,1,1000000,23378
329,0,2,1000000,23510
330,1,0,1000000,23548
331,0,1,1000000,23561
332,2,1,1000000,23571
333,0,2,1000000,23730
334,2,1,1000000,23743
335,2,1,1000000,23933
336,0,2,1000000,23957
337,1,0,1000000,23976
338,2,1,1000000,24094
339,0,2,1000000,24194
340,2,1,1000000,24286
341,2,0,1000000,24332
342,1,0,1000000,24404
343,0,1,1000000,24422
344,0,2,1000000,24425
345,2,1,1000000,24477
346,0,2,1000000,24609
347,2,1,1000000,24647
348,1,0,1000000,24820
349,2,1,1000000,24847
350,0,2,1000000,24874
351,2,1,1000000,25034
352,0,2,1000000,25091
353,2,1,1000000,25224
354,0,1,1000000,25256
355,1,0,1000000,25273
356,0,2,1000000,25306
357,2,1,1000000,25433
358,0,2,1000000,25526
359,2,1,1000000,25633
360,2,0,1000000,25676
361,1,0,1000000,25690
362,0,2,1000000,25758
363,2,1,1000000,25798
364,0,2,1000000,25962
365,2,1,1000000,26002
366,0,1,1000000,26054
367,1,0,1000000,26104
368,0,2,1000000,26200
369,2,1,1000000,26203
370,2,1,1000000,26394
371,0,2,1000000,26413
372,1,0,1000000,26535
373,2,1,1000000,26568
374,0,2,1000000,26637
375,2,1,1000000,26735
376,0,2,1000000,26843
377,0,1,1000000,26855
378,2,1,1000000,26919
379,1,0,1000000,26951
380,2,0,1000000,27009
381,0,2,1000000,27063
382,2,1,1000000,27101
383,2,1,1000000,27286
384,0,2,1000000,27293
385,1,0,1000000,27334
386,2,1,1000000,27463
387,0,2,1000000,27492
388,1,2,1000000,27496
389,2,1,1000000,27638
390,0,1,1000000,27658
391,0,2,1000000,27716
392,1,0,1000000,27749
393,2,1,1000000,27818
394,0,2,1000000,27932
395,2,1,1000000,28004
396,0,2,1000000,28158
397,2,1,1000000,28198
398,1,0,1000000,28203
399,0,2,1000000,28358
400,2,1,1000000,28379
401,2,0,1000000,28387
402,0,1,1000000,28481
403,0,2,1000000,28581
404,2,1,1000000,28588
405,1,0,1000000,28634
406,2,1,1000000,28781
407,0,2,1000000,28810
408,2,1,1000000,28960
409,0,2,1000000,29049
410,1,0,1000000,29060
411,2,1,1000000,29150
412,0,2,1000000,29244
413,2,1,1000000,29313
414,0,1,1000000,29368
415,0,2,1000000,29468
416,2,1,1000000,29490
417,1,0,1000000,29515
418,2,0,1000000,29665
419,2,1,1000000,29667
420,0,2,1000000,29718
421,2,1,1000000,29842
422,0,2,1000000,29911
423,1,0,1000000,29955
424,2,1,1000000,30019
425,0,2,1000000,30138
426,0,1,1000000,30206
427,2,1,1000000,30222
428,1,0,1000000,30368
429,0,2,1000000,30374
430,2,1,1000000,30422
431,0,2,1000000,30600
432,2,1,1000000,30615
433,2,1,1000000,30778
434,1,0,1000000,30815
435,0,2,1000000,30828
436,2,0,1000000,30978
437,2,1,1000000,30979
438,0,1,1000000,30993
439,0,2,1000000,31038
440,2,1,1000000,31177
441,0,2,1000000,31233
442,1,0,1000000,31251
443,2,1,1000000,31382
444,0,2,1000000,31448
445,2,1,1000000,31544
446,0,2,1000000,31685
447,1,0,1000000,31687
448,2,1,1000000,31736
449,0,1,1000000,31851
450,2,1,1000000,31912
451,0,2,1000000,31926
452,2,1,1000000,32091
453,1,0,1000000,32107
454,0,2,1000000,32165
455,2,1,1000000,32282
456,2,0,1000000,32323
457,0,2,1000000,32376
458,2,1,1000000,32482
459,1,0,1000000,32537
460,0,2,1000000,32579
461,2,1,1000000,32658
462,0,1,1000000,32677
463,0,2,1000000,32807
464,2,1,1000000,32846
465,1,0,1000000,32956
466,0,2,1000000,33036
467,2,1,1000000,33044
468,2,1,1000000,33252
469,0,2,1000000,33253
470,1,0,1000000,33367
471,2,1,1000000,33442
472,0,2,1000000,33465
473,0,1,1000000,33507
474,2,1,1000000,33630
475,0,2,1000000,33692
476,2,0,1000000,33716
477,1,0,1000000,33783
478,2,1,1000000,33812
479,0,2,1000000,33908
480,2,1,1000000,34003
481,0,2,1000000,34151
482,1,0,1000000,34201
483,2,1,1000000,34212
484,0,1,1000000,34350
485,0,2,1000000,34373
486,2,1,1000000,34392
487,2,1,1000000,34570
488,0,2,1000000,34610
489,1,0,1000000,34654
490,2,1,1000000,34760
491,0,2,1000000,34814
492,2,1,1000000,34977
493,2,0,1000000,35059
494,0,2,1000000,35065
495,1,0,1000000,35103
496,2,1,1000000,35178
497,0,1,1000000,35186
498,0,2,1000000,35322
499,2,1,1000000,35378
500,1,0,1000000,35547
501,0,2,1000000,35556
502,2,1,1000000,35563
503,2,1,1000000,35751
504,0,2,1000000,35779
505,2,1,1000000,35945
506,0,1,1000000,35954
507,1,0,1000000,35993
508,0,2,1000000,35999
509,2,1,1000000,36121
510,0,2,1000000,36216
511,2,1,1000000,36320
512,2,0,1000000,36443
513,1,0,1000000,36444
514,0,2,1000000,36451
515,2,1,1000000,36497
516,0,2,1000000,36665
517,2,1,1000000,36667
518,0,1,1000000,36762
519,2,1,1000000,36831
520,1,0,1000000,36854
521,0,2,1000000,36870
522,2,1,1000000,37038
523,0,2,1000000,37082
524,2,1,1000000,37233
525,0,2,1000000,37299
526,1,0,1000000,37301
527,2,1,1000000,37440
528,0,2,1000000,37526
529,0,1,1000000,37562
530,2,1,1000000,37619
531,1,0,1000000,37695
532,0,2,1000000,37755
533,2,0,1000000,37770
534,2,1,1000000,37808
535,0,2,1000000,37983
536,2,1,1000000,37997
537,1,0,1000000,38130
538,0,2,1000000,38197
539,2,1,1000000,38198
540,0,1,1000000,38387
541,0,2,1000000,38402
542,2,1,1000000,38408
543,1,0,1000000,38564
544,2,1,1000000,38594
545,0,2,1000000,38627
546,2,1,1000000,38779
547,0,2,1000000,38848
548,1,0,1000000,38960
549,2,1,1000000,38963
550,2,0,1000000,39024
551,0,2,1000000,39090
552,2,1,1000000,39131
553,0,1,1000000,39190
554,0,2,1000000,39322
555,2,1,1000000,39341
556,1,0,1000000,39362
557,2,1,1000000,39520
558,0,2,1000000,39551
559,2,1,1000000,39713
560,0,2,1000000,39760
561,1,0,1000000,39820
562,2,1,1000000,39872
563,0,2,1000000,39998
564,0,1,1000000,40010
565,2,1,1000000,40063
566,0,2,1000000,40226
567,2,1,1000000,40263
568,1,0,1000000,40263
569,2,0,1000000,40349
570,2,1,1000000,40451
571,0,2,1000000,40459
572,2,1,1000000,40636
573,0,2,1000000,40655
574,1,0,1000000,40701
575,2,1,1000000,40829
576,0,1,1000000,40832
577,0,2,1000000,40866
578,2,1,1000000,41024
579,0,2,1000000,41085
580,1,0,1000000,41098
581,1,2,1000000,41220
582,2,1,1000000,41237
583,0,2,1000000,41316
584,2,1,1000000,41420
585,1,0,1000000,41505
586,0,2,1000000,41553
587,2,1,1000000,41607
588,0,1,1000000,41678
589,2,0,1000000,41705
590,0,2,1000000,41778
591,2,1,1000000,41804
592,1,0,1000000,41910
593,2,1,1000000,41980
594,0,2,1000000,42015
595,2,1,1000000,42158
596,0,2,1000000,42242
597,1,0,1000000,42346
598,2,1,1000000,42347
599,0,2,1000000,42444
600,2,1,1000000,42525
601,0,1,1000000,42559
602,0,2,1000000,42678
603,2,1,1000000,42710
604,1,0,1000000,42765
605,2,1,1000000,42887
606,0,2,1000000,42908
607,2,0,1000000,43082
608,2,1,1000000,43110
609,0,2,1000000,43132
610,1,0,1000000,43195
611,2,1,1000000,43289
612,0,2,1000000,43357
613,0,1,1000000,43362
614,2,1,1000000,43464
615,0,2,1000000,43586
616,1,0,1000000,43629
617,2,1,1000000,43639
618,0,2,1000000,43782
619,2,1,1000000,43827
620,0,2,1000000,43983
621,2,1,1000000,44014
622,1,0,1000000,44024
623,0,1,1000000,44167
624,2,1,1000000,44198
625,0,2,1000000,44222
626,2,1,1000000,44406
627,0,2,1000000,44444
628,1,0,1000000,44463
629,2,0,1000000,44471
630,2,1,1000000,44584
631,0,2,1000000,44686
632,2,1,1000000,44767
633,1,0,1000000,44875
634,0,2,1000000,44909
635,2,1,1000000,44963
636,0,1,1000000,44980
637,0,2,1000000,45105
638,2,1,1000000,45165
639,1,0,1000000,45293
640,0,2,1000000,45349
641,2,1,1000000,45360
642,2,1,1000000,45555
643,0,2,1000000,45609
644,1,0,1000000,45708
645,2,1,1000000,45752
646,0,1,1000000,45757
647,0,2,1000000,45845
648,2,0,1000000,45852
649,2,1,1000000,45930
650,0,2,1000000,46085
651,2,1,1000000,46118
652,1,0,1000000,46134
653,0,2,1000000,46323
654,2,1,1000000,46324
655,0,2,1000000,46517
656,2,1,1000000,46520
657,0,1,1000000,46580
658,1,0,1000000,46583
659,2,1,1000000,46683
660,0,2,1000000,46768
661,2,1,1000000,46867
662,0,2,1000000,46994
663,1,0,1000000,47046
664,2,1,1000000,47050
665,2,0,1000000,47187
666,2,1,1000000,47221
667,0,2,1000000,47222
668,2,1,1000000,47414
669,1,0,1000000,47419
670,0,1,1000000,47422
671,0,2,1000000,47431
672,2,1,1000000,47636
673,0,2,1000000,47640
674,2,1,1000000,47844
675,1,0,1000000,47849
676,0,2,1000000,47859
677,2,1,1000000,48026
678,0,2,1000000,48097
679,2,1,1000000,48205
680,0,1,1000000,48224
681,1,0,1000000,48270
682,0,2,1000000,48333
683,2,1,1000000,48383
684,2,0,1000000,48480
685,0,2,1000000,48559
686,2,1,1000000,48583
687,1,0,1000000,48733
688,2,1,1000000,48742
689,0,2,1000000,48770
690,2,1,1000000,48926
691,0,2,1000000,48989
692,0,1,1000000,48995
693,2,1,1000000,49134
694,1,0,1000000,49177
695,0,2,1000000,49219
696,2,1,1000000,49331
697,0,2,1000000,49424
698,2,1,1000000,49507
699,1,0,1000000,49617
700,0,2,1000000,49638
701,2,1,1000000,49671
702,0,1,1000000,49789
703,2,0,1000000,49818
704,2,1,1000000,49841
705,0,2,1000000,49850
706,2,1,1000000,50000
707,1,0,1000000,50025
708,0,2,1000000,50060
709,2,1,1000000,50195
710,0,2,1000000,50281
711,2,1,1000000,50394
712,1,0,1000000,50445
713,0,2,1000000,50500
714,2,1,1000000,50599
715,0,1,1000000,50629
716,0,2,1000000,50723
717,2,1,1000000,50784
718,1,0,1000000,50872
719,0,2,1000000,50960
720,2,1,1000000,50974
721,2,1,1000000,51171
722,0,2,1000000,51191
723,2,0,1000000,51215
724,1,0,1000000,51319
725,2,1,1000000,51351
726,0,2,1000000,51428
727,0,1,1000000,51505
728,2,1,1000000,51582
729,0,2,1000000,51649
730,1,0,1000000,51747
731,2,1,1000000,51765
732,0,2,1000000,51874
733,2,1,1000000,51941
734,0,2,1000000,52113
735,2,1,1000000,52141
736,1,0,1000000,52152
737,0,1,1000000,52312
738,2,1,1000000,52313
739,0,2,1000000,52339
740,2,1,1000000,52470
741,0,2,1000000,52568
742,1,0,1000000,52569
743,2,0,1000000,52609
744,2,1,1000000,52652
745,0,2,1000000,52777
746,2,1,1000000,52853
747,1,0,1000000,52980
748,0,2,1000000,52995
749,2,1,1000000,53040
750,0,1,1000000,53176
751,2,1,1000000,53210
752,0,2,1000000,53220
753,0,2,1000000,53413
754,2,1,1000000,53414
755,1,0,1000000,53421
756,2,1,1000000,53582
757,0,2,1000000,53646
758,2,1,1000000,53766
759,1,0,1000000,53854
760,0,2,1000000,53878
761,0,1,1000000,53932
762,2,1,1000000,53960
763,2,0,1000000,53991
764,0,2,1000000,54096
765,2,1,1000000,54171
766,1,0,1000000,54272
767,0,2,1000000,54312
768,2,1,1000000,54366
769,0,2,1000000,54518
770,2,1,1000000,54543
771,1,0,1000000,54698
772,0,2,1000000,54713
773,0,1,1000000,54730
774,2,1,1000000,54739
775,1,2,1000000,54840
776,2,1,1000000,54934
777,0,2,1000000,54972
778,1,0,1000000,55135
779,2,1,1000000,55143
780,0,2,1000000,55193
781,2,1,1000000,55325
782,2,0,1000000,55351
783,0,2,1000000,55407
784,0,1,1000000,55518
785,2,1,1000000,55525
786,1,0,1000000,55577
787,0,2,1000000,55647
788,2,1,1000000,55704
789,2,1,1000000,55889
790,0,2,1000000,55898
791,1,0,1000000,56022
792,2,1,1000000,56074
793,0,2,1000000,56093
794,2,1,1000000,56259
795,0,2,1000000,56296
796,0,1,1000000,56325
797,2,1,1000000,56456
798,1,0,1000000,56457
799,0,2,1000000,56494
800,2,1,1000000,56624
801,2,0,1000000,56664
802,0,2,1000000,56712
803,2,1,1000000,56793
804,1,0,1000000,56871
805,0,2,1000000,56935
806,2,1,1000000,56969
807,0,1,1000000,57134
808,2,1,1000000,57134
809,0,2,1000000,57149
810,1,0,1000000,57280
811,2,1,1000000,57311
812,0,2,1000000,57391
813,2,1,1000000,57481
814,0,2,1000000,57612
815,2,1,1000000,57678
816,1,0,1000000,57699
817,0,2,1000000,57826
818,2,1,1000000,57882
819,0,1,1000000,57904
820,2,0,1000000,58030
821,2,1,1000000,58052
822,0,2,1000000,58056
823,1,0,1000000,58154
824,2,1,1000000,58235
825,0,2,1000000,58303
826,2,1,1000000,58418
827,0,2,1000000,58542
828,1,0,1000000,58581
829,2,1,1000000,58605
830,0,1,1000000,58653
831,0,2,1000000,58756
832,2,1,1000000,58805
833,0,2,1000000,58965
834,2,1,1000000,58987
835,1,0,1000000,59015
836,2,1,1000000,59177
837,0,2,1000000,59207
838,2,1,1000000,59342
839,2,0,1000000,59349
840,0,2,1000000,59430
841,1,0,1000000,59440
842,0,1,1000000,59519
843,2,1,1000000,59530
844,0,2,1000000,59647
845,2,1,1000000,59729
846,1,0,1000000,59849
847,0,2,1000000,59866
848,2,1,1000000,59908
849,0,2,1000000,60101
850,2,1,1000000,60102
851,2,1,1000000,60287
852,1,0,1000000,60295
853,0,2,1000000,60325
854,0,1,1000000,60339
855,2,1,1000000,60487
856,0,2,1000000,60561
857,2,1,1000000,60688
858,2,0,1000000,60705
859,1,0,1000000,60710
860,0,2,1000000,60787
861,2,1,1000000,60867
862,0,2,1000000,61034
863,2,1,1000000,61035
864,1,0,1000000,61143
865,2,1,1000000,61209
866,0,1,1000000,61222
867,0,2,1000000,61247
868,2,1,1000000,61398
869,0,2,1000000,61490
870,2,1,1000000,61583
871,1,0,1000000,61608
872,0,2,1000000,61695
873,2,1,1000000,61752
874,2,1,1000000,61926
875,0,2,1000000,61927
876,1,0,1000000,62019
877,2,0,1000000,62020
878,0,1,1000000,62060
879,2,1,1000000,62122
880,0,2,1000000,62155
881,2,1,1000000,62310
882,0,2,1000000,62382
883,1,0,1000000,62429
884,2,1,1000000,62489
885,0,2,1000000,62581
886,2,1,1000000,62660
887,0,2,1000000,62812
888,1,0,1000000,62838
889,0,1,1000000,62840
890,2,1,1000000,62843
891,2,1,1000000,63028
892,0,2,1000000,63049
893,2,1,1000000,63206
894,1,0,1000000,63257
895,0,2,1000000,63260
896,2,1,1000000,63366
897,2,0,1000000,63380
898,0,2,1000000,63493
899,2,1,1000000,63565
900,0,1,1000000,63643
901,1,0,1000000,63684
902,0,2,1000000,63729
903,2,1,1000000,63750
904,2,1,1000000,63934
905,0,2,1000000,63952
906,2,1,1000000,64119
907,1,0,1000000,64147
908,0,2,1000000,64178
909,2,1,1000000,64322
910,0,2,1000000,64403
911,0,1,1000000,64452
912,2,1,1000000,64511
913,1,0,1000000,64589
914,0,2,1000000,64627
915,2,1,1000000,64696
916,2,0,1000000,64730
917,0,2,1000000,64860
918,2,1,1000000,64887
919,1,0,1000000,64999
920,2,1,1000000,65053
921,0,2,1000000,65084
922,2,1,1000000,65259
923,0,1,1000000,65275
924,0,2,1000000,65313
925,1,0,1000000,65404
926,2,1,1000000,65451
927,0,2,1000000,65545
928,2,1,1000000,65640
929,0,2,1000000,65748
930,1,0,1000000,65836
931,2,1,1000000,65838
932,0,2,1000000,65992
933,2,1,1000000,66024
934,2,0,1000000,66085
935,0,1,1000000,66106
936,0,2,1000000,66191
937,2,1,1000000,66203
938,1,0,1000000,66292
939,2,1,1000000,66384
940,0,2,1000000,66440
941,2,1,1000000,66573
942,0,2,1000000,66682
943,1,0,1000000,66694
944,2,1,1000000,66756
945,0,1,1000000,66890
946,0,2,1000000,66915
947,2,1,1000000,66923
948,2,1,1000000,67105
949,1,0,1000000,67127
950,0,2,1000000,67141
951,2,1,1000000,67280
952,0,2,1000000,67353
953,2,1,1000000,67434
954,2,0,1000000,67468
955,1,0,1000000,67551
956,0,2,1000000,67577
957,2,1,1000000,67628
958,0,1,1000000,67672
959,0,2,1000000,67813
960,2,1,1000000,67815
961,1,0,1000000,67952
962,2,1,1000000,68006
963,0,2,1000000,68027
964,2,1,1000000,68168
965,0,2,1000000,68270
966,2,1,1000000,68366
967,1,0,1000000,68373
968,0,2,1000000,68481
969,0,1,1000000,68482
970,2,1,1000000,68557
971,0,2,1000000,68724
972,2,1,1000000,68745
973,1,2,1000000,68768
974,1,0,1000000,68773
975,2,0,1000000,68869
976,0,2,1000000,68915
977,2,1,1000000,68924
978,2,1,1000000,69119
979,0,2,1000000,69147
980,1,0,1000000,69205
981,2,1,1000000,69297
982,0,1,1000000,69304
983,0,2,1000000,69385
984,2,1,1000000,69461
985,0,2,1000000,69582
986,1,0,1000000,69593
987,2,1,1000000,69649
988,0,2,1000000,69804
989,2,1,1000000,69835
990,1,0,1000000,69980
991,0,2,1000000,70026
992,0,1,1000000,70042
993,2,1,1000000,70054
994,2,0,1000000,70219
995,0,2,1000000,70229
996,2,1,1000000,70238
997,1,0,1000000,70397
998,2,1,1000000,70413
999,0,2,1000000,70451
1000,2,1,1000000,70592
1001,0,2,1000000,70690
1002,2,1,1000000,70790
1003,1,0,1000000,70847
1004,0,1,1000000,70869
1005,0,2,1000000,70932
1006,2,1,1000000,70970
1007,2,1,1000000,71164
1008,0,2,1000000,71181
1009,1,0,1000000,71273
1010,2,1,1000000,71346
1011,0,2,1000000,71424
1012,2,0,1000000,71529
1013,2,1,1000000,71547
1014,0,2,1000000,71631
1015,0,1,1000000,71709
1016,1,0,1000000,71732
1017,2,1,1000000,71740
1018,0,2,1000000,71846
1019,2,1,1000000,71941
1020,0,2,1000000,72066
1021,2,1,1000000,72136
1022,1,0,1000000,72164
1023,0,2,1000000,72274
1024,2,1,1000000,72320
1025,0,1,1000000,72496
1026,2,1,1000000,72496
1027,0,2,1000000,72506
1028,1,0,1000000,72603
1029,2,1,1000000,72674
1030,0,2,1000000,72721
1031,2,1,1000000,72823
1032,2,0,1000000,72825
1033,0,2,1000000,72947
1034,2,1,1000000,72995
1035,1,0,1000000,73006
1036,2,1,1000000,73176
1037,0,2,1000000,73186
1038,0,1,1000000,73313
1039,2,1,1000000,73360
1040,0,2,1000000,73412
1041,1,0,1000000,73452
1042,2,1,1000000,73581
1043,0,2,1000000,73676
1044,2,1,1000000,73766
1045,1,0,1000000,73894
1046,0,2,1000000,73901
1047,2,1,1000000,73947
1048,0,1,1000000,74075
1049,2,1,1000000,74099
1050,2,0,1000000,74125
1051,0,2,1000000,74141
1052,2,1,1000000,74283
1053,1,0,1000000,74336
1054,0,2,1000000,74346
1055,2,1,1000000,74447
1056,0,2,1000000,74574
1057,2,1,1000000,74628
1058,1,0,1000000,74764
1059,0,2,1000000,74803
1060,2,1,1000000,74805
1061,0,1,1000000,74912
1062,2,1,1000000,74993
1063,0,2,1000000,75029
1064,2,1,1000000,75176
1065,1,0,1000000,75190
1066,0,2,1000000,75249
1067,2,1,1000000,75360
1068,0,2,1000000,75479
