id,sender_id,receiver_id,amount,start_time
142,3,2,100,1326
143,2,0,100,1339
144,1,2,100,1345
145,2,1,100,1362
146,0,3,100,1366
147,3,0,100,1371
148,2,3,100,1377
149,1,3,100,1381
150,3,1,100,1393
151,0,2,100,1399
152,3,2,100,1404
153,1,0,100,1405
154,0,1,100,1423
155,2,0,100,1441
156,2,3,100,1448
157,2,1,100,1466
158,1,2,100,1470
159,0,2,100,1484
160,3,1,100,1494
161,0,3,100,1496
162,3,2,100,1497
163,1,3,100,1497
164,1,0,100,1513
165,2,3,100,1521
166,3,0,100,1529
167,0,1,100,1539
168,2,0,100,1541
169,2,1,100,1579
170,0,2,100,1583
171,0,3,100,1595
172,1,2,100,1597
173,3,1,100,1598
174,3,2,100,1598
175,1,3,100,1603
176,2,3,100,1612
177,1,0,100,1624
178,0,1,100,1655
179,2,0,100,1665
180,3,0,100,1669
181,2,1,100,1677
182,0,2,100,1686
183,3,2,100,1698
184,2,3,100,1698
185,1,3,100,1704
186,3,1,100,1713
187,1,2,100,1716
188,0,3,100,1724
189,2,0,100,1753
190,1,0,100,1755
191,0,1,100,1767
192,2,3,100,1770
193,2,1,100,1782
194,0,2,100,1784
195,3,2,100,1788
196,1,3,100,1816
197,3,0,100,1829
198,3,1,100,1829
199,1,2,100,1834
200,0,3,100,1839
201,2,0,100,1845
202,2,3,100,1860
203,1,0,100,1869
204,0,1,100,1875
205,2,1,100,1882
206,0,2,100,1883
207,3,2,100,1887
208,1,3,100,1893
209,3,1,100,1939
210,2,3,100,1943
211,2,0,100,1953
212,1,2,100,1954
213,0,3,100,1955
214,3,0,100,1956
215,0,2,100,1983
216,1,0,100,1989
217,1,3,100,1991
218,3,2,100,1991
219,0,1,100,1993
220,2,1,100,2013
221,2,3,100,2015
222,0,3,100,2056
223,3,1,100,2056
224,2,0,100,2057
225,0,2,100,2079
226,1,2,100,2079
227,3,2,100,2084
228,0,1,100,2084
229,2,3,100,2085
230,1,3,100,2091
231,3,0,100,2112
232,2,1,100,2112
233,1,0,100,2114
234,2,3,100,2166
235,3,2,100,2169
236,2,0,100,2173
237,0,3,100,2177
238,0,2,100,2179
239,0,1,100,2183
240,3,1,100,2183
241,1,2,100,2202
242,1,3,100,2214
243,2,1,100,2219
244,2,3,100,2240
245,1,0,100,2240
246,3,0,100,2247
247,0,2,100,2276
248,3,2,100,2280
249,0,3,100,2282
250,2,0,100,2284
251,0,1,100,2287
252,3,1,100,2289
253,1,2,100,2309
254,1,3,100,2312
255,2,3,100,2319
256,2,1,100,2354
257,1,0,100,2361
258,0,2,100,2369
259,2,3,100,2380
260,0,1,100,2389
261,3,0,100,2395
262,0,3,100,2395
263,2,0,100,2404
264,3,2,100,2411
265,1,3,100,2415
266,3,1,100,2422
267,1,2,100,2436
268,2,1,100,2453
269,2,3,100,2460
270,0,2,100,2464
271,1,0,100,2479
272,0,1,100,2493
273,1,3,100,2500
274,3,2,100,2502
275,0,3,100,2511
276,2,0,100,2512
277,3,0,100,2527
278,2,3,100,2529
279,3,1,100,2543
280,1,2,100,2576
281,0,2,100,2587
282,2,1,100,2590
283,0,1,100,2598
284,2,3,100,2598
285,1,3,100,2600
286,3,2,100,2603
287,1,0,100,2604
288,0,3,100,2610
289,2,0,100,2624
290,3,1,100,2646
291,2,3,100,2680
292,3,0,100,2683
293,1,2,100,2690
294,0,2,100,2690
295,1,3,100,2691
296,2,1,100,2704
297,0,3,100,2717
298,0,1,100,2719
299,3,2,100,2720
300,1,0,100,2726
301,2,0,100,2746
302,3,1,100,2754
303,2,3,100,2762
304,0,2,100,2789
305,1,3,100,2803
306,3,0,100,2809
307,2,1,100,2809
308,1,2,100,2815
309,0,3,100,2820
310,0,1,100,2823
311,3,2,100,2828
312,2,3,100,2834
313,2,0,100,2856
314,1,0,100,2861
315,0,2,100,2876
316,3,1,100,2883
317,2,3,100,2901
318,1,3,100,2904
319,0,1,100,2920
320,0,3,100,2927
321,2,1,100,2934
322,1,2,100,2937
323,3,2,100,2938
324,3,0,100,2953
325,2,0,100,2966
326,0,2,100,2977
327,2,3,100,2978
328,3,1,100,2995
329,1,0,100,3003
330,1,3,100,3013
331,2,1,100,3036
332,0,1,100,3039
333,3,2,100,3051
334,0,3,100,3053
335,2,3,100,3061
336,1,2,100,3062
337,0,2,100,3081
338,2,0,100,3085
339,1,3,100,3089
340,3,0,100,3093
341,3,1,100,3125
342,1,0,100,3126
343,0,1,100,3132
344,2,3,100,3137
345,3,2,100,3146
346,0,3,100,3159
347,2,1,100,3165
348,1,3,100,3171
349,1,2,100,3175
350,0,2,100,3192
351,2,0,100,3194
352,2,3,100,3208
353,3,0,100,3228
354,0,1,100,3239
355,3,1,100,3242
356,3,2,100,3242
357,1,0,100,3243
358,1,3,100,3260
359,2,3,100,3270
360,2,1,100,3285
361,0,3,100,3293
362,2,0,100,3300
363,1,2,100,3301
364,0,2,100,3306
365,3,1,100,3326
366,0,1,100,3334
367,3,2,100,3356
368,3,0,100,3360
369,1,3,100,3360
370,1,0,100,3368
371,2,3,100,3371
372,0,2,100,3394
373,2,1,100,3398
374,0,3,100,3411
375,0,1,100,3418
376,2,0,100,3435
377,1,2,100,3436
378,3,1,100,3446
379,2,3,100,3452
380,3,2,100,3457
381,1,3,100,3471
382,1,0,100,3488
383,2,1,100,3496
384,0,2,100,3511
385,3,0,100,3511
386,0,1,100,3517
387,0,3,100,3518
388,2,3,100,3534
389,3,2,100,3553
390,2,0,100,3560
391,1,2,100,3566
392,3,1,100,3568
393,1,3,100,3573
394,2,1,100,3601
395,2,3,100,3604
396,0,2,100,3607
397,1,0,100,3608
398,0,1,100,3616
399,0,3,100,3620
400,3,2,100,3643
401,3,0,100,3659
402,2,0,100,3666
403,3,1,100,3673
404,1,3,100,3679
405,2,3,100,3688
406,0,2,100,3691
407,1,2,100,3695
408,0,1,100,3706
409,2,1,100,3709
410,1,0,100,3720
411,3,2,100,3735
412,0,3,100,3754
413,2,0,100,3760
414,1,3,100,3770
415,3,1,100,3780
416,2,3,100,3781
417,3,0,100,3792
418,0,2,100,3793
419,2,1,100,3802
420,0,1,100,3802
421,1,0,100,3827
422,1,2,100,3839
423,3,2,100,3841
424,0,3,100,3855
425,2,3,100,3861
426,1,3,100,3867
427,2,0,100,3876
428,0,1,100,3882
429,3,1,100,3894
430,0,2,100,3897
431,2,1,100,3910
432,2,3,100,3931
433,3,2,100,3948
434,3,0,100,3956
435,1,0,100,3960
436,0,3,100,3965
437,1,3,100,3971
438,0,1,100,3976
439,1,2,100,3977
440,2,0,100,3980
441,2,3,100,3999
442,3,1,100,4003
443,0,2,100,4008
444,2,1,100,4023
445,3,2,100,4034
446,1,3,100,4069
447,0,3,100,4071
448,2,3,100,4072
449,2,0,100,4080
450,1,0,100,4083
451,0,1,100,4087
452,1,2,100,4103
453,3,0,100,4111
454,3,2,100,4117
455,3,1,100,4120
456,0,2,100,4124
457,2,3,100,4144
458,2,1,100,4146
459,0,3,100,4171
460,1,3,100,4177
461,0,1,100,4188
462,2,0,100,4199
463,3,2,100,4207
464,1,0,100,4209
465,0,2,100,4222
466,1,2,100,4223
467,2,3,100,4226
468,3,1,100,4231
469,3,0,100,4256
470,2,1,100,4257
471,0,3,100,4271
472,1,3,100,4277
473,0,1,100,4286
474,3,2,100,4309
475,2,3,100,4314
476,0,2,100,4325
477,2,0,100,4326
478,1,0,100,4333
479,3,1,100,4346
480,1,2,100,4360
481,1,3,100,4369
482,2,1,100,4376
483,0,1,100,4379
484,2,3,100,4390
485,0,3,100,4392
486,3,0,100,4405
487,3,2,100,4406
488,0,2,100,4413
489,2,0,100,4427
490,1,0,100,4448
491,3,1,100,4452
492,1,3,100,4468
493,2,3,100,4471
494,0,1,100,4474
495,1,2,100,4482
496,2,1,100,4493
497,0,2,100,4494
498,3,2,100,4504
499,0,3,100,4510
500,3,0,100,4534
501,2,0,100,4542
502,2,3,100,4552
503,1,3,100,4565
504,1,0,100,4578
505,0,1,100,4579
506,3,1,100,4580
507,0,2,100,4584
508,1,2,100,4588
509,3,2,100,4597
510,2,1,100,4603
511,2,3,100,4625
512,0,3,100,4626
513,2,0,100,4651
514,1,3,100,4660
515,3,0,100,4672
516,0,1,100,4672
517,0,2,100,4685
518,1,2,100,4692
519,3,2,100,4696
520,2,1,100,4696
521,3,1,100,4699
522,2,3,100,4701
523,1,0,100,4710
524,2,0,100,4738
525,0,3,100,4748
526,1,3,100,4763
527,2,3,100,4770
528,0,1,100,4779
529,0,2,100,4788
530,3,2,100,4795
531,3,1,100,4801
532,3,0,100,4804
533,1,2,100,4812
534,2,1,100,4815
535,1,0,100,4842
536,2,0,100,4846
537,2,3,100,4847
538,0,1,100,4870
539,0,3,100,4870
540,0,2,100,4890
541,3,2,100,4890
542,1,3,100,4899
543,3,1,100,4902
544,2,1,100,4927
545,2,3,100,4930
546,1,2,100,4936
547,3,0,100,4944
548,2,0,100,4953
549,1,0,100,4958
550,0,1,100,4980
551,0,2,100,4987
552,1,3,100,4993
553,0,3,100,4996
554,2,3,100,4997
555,3,2,100,4999
556,3,1,100,5023
557,2,1,100,5035
558,2,0,100,5042
559,0,1,100,5068
560,2,3,100,5068
561,1,2,100,5074
562,1,0,100,5075
563,1,3,100,5084
564,0,2,100,5094
565,3,0,100,5101
566,3,2,100,5108
567,0,3,100,5122
568,3,1,100,5134
569,2,3,100,5147
570,2,1,100,5150
571,2,0,100,5161
572,0,1,100,5174
573,0,2,100,5188
574,1,3,100,5194
575,1,0,100,5198
576,1,2,100,5202
577,0,3,100,5203
578,2,3,100,5215
579,3,0,100,5219
580,3,2,100,5221
581,3,1,100,5241
582,2,1,100,5252
583,0,1,100,5277
584,2,0,100,5279
585,2,3,100,5289
586,1,3,100,5292
587,0,2,100,5299
588,0,3,100,5307
589,1,0,100,5312
590,3,2,100,5326
591,1,2,100,5326
592,3,1,100,5352
593,0,1,100,5363
594,2,1,100,5364
595,3,0,100,5367
596,2,3,100,5377
597,2,0,100,5393
598,1,3,100,5407
599,0,2,100,5416
600,3,2,100,5426
601,0,3,100,5430
602,3,1,100,5452
603,0,1,100,5453
604,1,2,100,5453
605,1,0,100,5455
606,2,3,100,5461
607,2,1,100,5462
608,2,0,100,5492
609,0,2,100,5497
610,3,0,100,5514
611,1,3,100,5519
612,3,2,100,5527
613,0,3,100,5532
614,0,1,100,5547
615,2,3,100,5553
616,3,1,100,5553
617,2,1,100,5575
618,1,0,100,5575
619,0,2,100,5580
620,1,2,100,5591
621,2,0,100,5592
622,3,2,100,5617
623,1,3,100,5629
624,2,3,100,5631
625,0,3,100,5643
626,0,1,100,5644
627,3,1,100,5645
628,3,0,100,5653
629,0,2,100,5666
630,1,2,100,5698
631,2,1,100,5701
632,2,3,100,5702
633,1,0,100,5706
634,2,0,100,5716
635,3,2,100,5722
636,1,3,100,5726
637,0,3,100,5747
638,0,1,100,5751
639,3,1,100,5755
640,0,2,100,5768
641,2,3,100,5781
642,3,0,100,5789
643,2,0,100,5815
644,3,2,100,5816
645,2,1,100,5820
646,1,3,100,5825
647,1,2,100,5833
648,1,0,100,5839
649,0,3,100,5849
650,2,3,100,5855
651,0,2,100,5866
652,0,1,100,5871
653,3,1,100,5878
654,1,3,100,5908
655,2,0,100,5913
656,3,2,100,5931
657,2,3,100,5932
658,2,1,100,5943
659,3,0,100,5947
660,0,1,100,5956
661,0,3,100,5956
662,1,0,100,5958
663,1,2,100,5973
664,3,1,100,5973
665,0,2,100,5982
666,2,3,100,5992
667,1,3,100,5996
668,2,0,100,6009
669,3,2,100,6042
670,2,1,100,6052
671,0,1,100,6059
672,0,2,100,6078
673,2,3,100,6080
674,0,3,100,6080
675,3,0,100,6081
676,1,3,100,6086
677,1,0,100,6095
678,3,1,100,6096
679,1,2,100,6101
680,2,0,100,6116
681,0,1,100,6148
682,3,2,100,6154
683,2,3,100,6158
684,2,1,100,6176
685,0,3,100,6189
686,0,2,100,6192
687,1,3,100,6193
688,3,1,100,6210
689,3,0,100,6213
690,2,0,100,6217
691,1,2,100,6220
692,1,0,100,6221
693,2,3,100,6233
694,0,1,100,6239
695,3,2,100,6248
696,0,3,100,6284
697,1,3,100,6287
698,2,1,100,6293
699,0,2,100,6297
700,3,1,100,6312
701,2,3,100,6313
702,2,0,100,6321
703,1,0,100,6328
704,1,2,100,6338
705,0,1,100,6343
706,3,2,100,6353
707,0,3,100,6377
708,3,0,100,6384
709,1,3,100,6390
710,2,3,100,6396
711,0,2,100,6405
712,2,1,100,6406
713,3,1,100,6422
714,3,2,100,6440
715,0,1,100,6442
716,2,0,100,6446
717,1,0,100,6460
718,1,2,100,6468
719,2,3,100,6479
720,0,3,100,6480
721,1,3,100,6502
722,0,2,100,6509
723,3,0,100,6512
724,2,1,100,6516
725,0,1,100,6516
726,3,2,100,6527
727,3,1,100,6536
728,2,3,100,6553
729,2,0,100,6566
730,1,0,100,6577
731,1,2,100,6583
732,0,3,100,6591
733,0,2,100,6598
734,1,3,100,6606
735,0,1,100,6624
736,2,1,100,6628
737,3,2,100,6631
738,3,0,100,6635
739,3,1,100,6636
740,2,3,100,6638
741,2,0,100,6671
742,0,2,100,6684
743,1,3,100,6690
744,1,2,100,6699
745,1,0,100,6707
746,2,3,100,6710
747,0,3,100,6715
748,2,1,100,6733
749,0,1,100,6736
750,3,2,100,6737
751,3,1,100,6745
752,2,0,100,6777
753,3,0,100,6786
754,2,3,100,6789
755,0,2,100,6792
756,1,3,100,6802
757,1,2,100,6818
758,3,2,100,6819
759,0,3,100,6834
760,2,1,100,6837
761,1,0,100,6846
762,0,1,100,6850
763,3,1,100,6853
764,2,3,100,6885
765,2,0,100,6892
766,0,2,100,6903
767,1,3,100,6904
768,3,0,100,6908
769,1,2,100,6934
770,0,3,100,6939
771,3,2,100,6944
772,0,1,100,6949
773,2,1,100,6951
774,2,3,100,6961
775,1,0,100,6971
776,3,1,100,6972
777,2,0,100,6988
778,1,3,100,6993
779,0,2,100,7002
780,3,2,100,7025
781,2,3,100,7025
782,0,3,100,7035
783,0,1,100,7045
784,1,2,100,7052
785,2,1,100,7057
786,3,0,100,7064
787,3,1,100,7078
788,0,2,100,7087
789,1,0,100,7087
790,2,3,100,7093
791,2,0,100,7096
792,1,3,100,7107
793,3,2,100,7123
794,0,1,100,7133
795,0,3,100,7134
796,2,3,100,7153
797,1,2,100,7156
798,2,1,100,7166
799,3,1,100,7192
800,0,2,100,7200
801,2,0,100,7208
802,3,0,100,7208
803,1,0,100,7208
804,1,3,100,7214
805,2,3,100,7218
806,3,2,100,7233
807,0,1,100,7234
808,0,3,100,7244
809,0,2,100,7281
810,2,1,100,7283
811,1,2,100,7289
812,1,3,100,7290
813,3,1,100,7291
814,2,3,100,7298
815,2,0,100,7306
816,0,1,100,7329
817,1,0,100,7337
818,3,2,100,7349
819,0,3,100,7353
820,3,0,100,7369
821,0,2,100,7377
822,1,3,100,7383
823,2,3,100,7387
824,2,1,100,7397
825,0,1,100,7402
826,2,0,100,7406
827,1,2,100,7411
828,3,1,100,7419
829,1,0,100,7447
830,3,2,100,7448
831,0,3,100,7462
832,2,3,100,7462
833,0,2,100,7474
834,1,3,100,7475
835,0,1,100,7484
836,3,0,100,7497
837,2,0,100,7505
838,3,1,100,7526
839,1,2,100,7533
840,3,2,100,7534
841,2,1,100,7538
842,2,3,100,7541
843,1,0,100,7565
844,0,3,100,7575
845,0,2,100,7575
846,1,3,100,7575
847,0,1,100,7578
848,2,3,100,7610
849,2,0,100,7611
850,3,0,100,7627
851,3,2,100,7630
852,3,1,100,7634
853,0,1,100,7661
854,2,1,100,7662
855,1,2,100,7663
856,0,2,100,7663
857,1,3,100,7665
858,2,3,100,7675
859,1,0,100,7687
860,0,3,100,7688
861,2,0,100,7717
862,3,2,100,7735
863,3,1,100,7746
864,3,0,100,7759
865,2,3,100,7761
866,1,3,100,7765
867,2,1,100,7771
868,0,1,100,7772
869,0,2,100,7779
870,1,2,100,7792
871,0,3,100,7805
872,1,0,100,7808
873,2,0,100,7834
874,2,3,100,7840
875,3,2,100,7850
876,1,3,100,7852
877,3,1,100,7865
878,2,1,100,7873
879,0,1,100,7890
880,0,2,100,7899
881,3,0,100,7913
882,1,2,100,7916
883,2,3,100,7919
884,0,3,100,7923
885,3,2,100,7934
886,1,0,100,7940
887,1,3,100,7948
888,2,0,100,7960
889,3,1,100,7977
890,0,1,100,7979
891,2,3,100,7986
892,2,1,100,8000
893,0,2,100,8009
894,0,3,100,8031
895,3,2,100,8034
896,1,3,100,8035
897,1,2,100,8043
898,3,0,100,8044
899,2,0,100,8051
900,0,1,100,8060
901,1,0,100,8066
902,2,3,100,8075
903,3,1,100,8099
904,2,1,100,8112
905,3,2,100,8119
906,0,2,100,8121
907,0,3,100,8129
908,1,3,100,8135
909,2,3,100,8166
910,1,2,100,8167
911,2,0,100,8169
912,0,1,100,8169
913,1,0,100,8175
914,0,2,100,8196
915,3,2,100,8204
916,2,1,100,8214
917,3,0,100,8214
918,3,1,100,8218
919,1,3,100,8241
920,2,3,100,8243
921,0,1,100,8261
922,0,3,100,8266
923,2,0,100,8269
924,0,2,100,8280
925,1,0,100,8302
926,3,2,100,8305
927,1,2,100,8326
928,2,1,100,8327
929,3,1,100,8330
930,2,3,100,8336
931,1,3,100,8342
932,0,1,100,8354
933,3,0,100,8355
934,0,3,100,8378
935,0,2,100,8379
936,2,0,100,8389
937,2,3,100,8401
938,3,2,100,8402
939,1,0,100,8410
940,1,3,100,8445
941,2,1,100,8447
942,1,2,100,8451
943,3,1,100,8456
944,0,1,100,8467
945,2,3,100,8478
946,0,2,100,8491
947,3,2,100,8493
948,0,3,100,8495
949,2,0,100,8511
950,3,0,100,8524
951,1,0,100,8529
952,2,3,100,8535
953,2,1,100,8540
954,1,3,100,8543
955,3,1,100,8557
956,0,1,100,8559
957,1,2,100,8578
958,0,2,100,8590
959,3,2,100,8606
960,0,3,100,8616
961,2,0,100,8616
962,2,3,100,8619
963,1,3,100,8639
964,1,0,100,8654
965,0,1,100,8657
966,3,1,100,8661
967,2,1,100,8666
968,0,2,100,8677
969,3,0,100,8679
970,2,3,100,8690
971,3,2,100,8694
972,0,3,100,8720
973,1,2,100,8722
974,1,3,100,8740
975,2,0,100,8742
976,3,1,100,8765
977,2,3,100,8768
978,2,1,100,8768
979,0,1,100,8778
980,3,2,100,8780
981,0,2,100,8785
982,1,0,100,8787
983,3,0,100,8816
984,0,3,100,8834
985,2,3,100,8838
986,1,3,100,8846
987,2,0,100,8853
988,0,1,100,8863
989,1,2,100,8868
990,3,2,100,8877
991,0,2,100,8881
992,2,1,100,8884
993,3,1,100,8887
994,2,3,100,8912
995,1,0,100,8933
996,1,3,100,8934
997,0,3,100,8936
998,0,1,100,8951
999,3,0,100,8957
1000,2,0,100,8965
1001,0,2,100,8980
1002,2,3,100,8983
1003,1,2,100,8988
1004,3,1,100,8988
1005,3,2,100,9001
1006,2,1,100,9007
1007,1,3,100,9044
1008,1,0,100,9048
1009,0,1,100,9056
1010,2,3,100,9058
1011,0,3,100,9061
1012,2,0,100,9077
1013,3,1,100,9090
1014,0,2,100,9095
1015,3,0,100,9100
1016,2,1,100,9112
1017,3,2,100,9112
1018,1,2,100,9125
1019,2,3,100,9130
1020,0,1,100,9141
1021,1,3,100,9147
1022,1,0,100,9172
1023,0,3,100,9172
1024,0,2,100,9186
1025,2,0,100,9191
1026,2,3,100,9203
1027,2,1,100,9214
1028,3,1,100,9227
1029,1,3,100,9230
1030,3,2,100,9234
1031,0,1,100,9240
1032,3,0,100,9242
1033,1,2,100,9251
1034,0,3,100,9265
1035,2,3,100,9278
1036,0,2,100,9286
1037,2,0,100,9289
1038,1,0,100,9304
1039,3,2,100,9323
1040,3,1,100,9333
1041,1,3,100,9337
1042,2,1,100,9338
1043,0,1,100,9349
1044,2,3,100,9349
1045,3,0,100,9377
1046,0,2,100,9380
1047,0,3,100,9383
1048,1,2,100,9392
1049,2,0,100,9412
1050,2,3,100,9424
1051,1,0,100,9427
1052,3,2,100,9432
1053,3,1,100,9444
1054,1,3,100,9444
1055,2,1,100,9449
1056,0,1,100,9458
1057,0,2,100,9476
1058,0,3,100,9493
1059,2,3,100,9496
1060,3,0,100,9515
1061,2,0,100,9519
1062,1,2,100,9524
1063,3,2,100,9525
1064,3,1,100,9538
1065,1,3,100,9550
1066,0,1,100,9550
1067,1,0,100,9555
1068,2,1,100,9564
1069,2,3,100,9566
1070,0,2,100,9592
1071,0,3,100,9607
1072,3,2,100,9622
1073,2,0,100,9627
1074,0,1,100,9641
1075,3,1,100,9647
1076,1,3,100,9651
1077,2,3,100,9652
1078,1,0,100,9670
1079,2,1,100,9673
1080,1,2,100,9674
1081,3,0,100,9677
1082,0,2,100,9678
1083,0,3,100,9713
1084,0,1,100,9719
1085,3,2,100,9736
1086,2,3,100,9736
1087,2,0,100,9749
1088,1,3,100,9757
1089,3,1,100,9760
1090,1,2,100,9774
1091,0,2,100,9778
1092,2,1,100,9787
1093,2,3,100,9804
1094,1,0,100,9811
1095,3,0,100,9821
1096,0,3,100,9824
1097,3,2,100,9831
1098,0,1,100,9844
1099,1,3,100,9852
1100,2,0,100,9868
1101,3,1,100,9879
1102,2,3,100,9881
1103,0,2,100,9883
1104,2,1,100,9883
1105,1,2,100,9899
1106,3,2,100,9930
1107,1,0,100,9934
1108,1,3,100,9935
1109,0,3,100,9941
1110,0,1,100,9945
1111,2,3,100,9958
1112,3,0,100,9971
1113,0,2,100,9973
1114,3,1,100,9995
1115,2,1,100,10000
1116,2,0,100,10003
1117,1,3,100,10031
1118,1,2,100,10032
1119,0,3,100,10037
1120,2,3,100,10037
1121,0,1,100,10039
1122,3,2,100,10042
1123,1,0,100,10078
1124,0,2,100,10086
1125,3,1,100,10106
1126,2,1,100,10109
1127,2,3,100,10113
1128,2,0,100,10120
1129,1,3,100,10121
1130,3,0,100,10122
1131,0,1,100,10141
1132,3,2,100,10142
1133,0,3,100,10156
1134,1,2,100,10168
1135,2,3,100,10179
1136,1,0,100,10189
1137,0,2,100,10190
1138,2,1,100,10206
1139,3,1,100,10211
1140,1,3,100,10226
1141,3,2,100,10243
1142,0,1,100,10245
1143,2,0,100,10251
1144,3,0,100,10261
1145,0,3,100,10266
1146,2,3,100,10266
1147,1,2,100,10286
1148,0,2,100,10289
1149,1,0,100,10313
1150,2,1,100,10313
1151,3,1,100,10318
1152,1,3,100,10344
1153,3,2,100,10346
1154,2,3,100,10349
1155,2,0,100,10361
1156,0,1,100,10369
1157,0,2,100,10375
1158,0,3,100,10377
1159,1,2,100,10402
1160,2,3,100,10407
1161,3,1,100,10408
1162,3,0,100,10411
1163,2,1,100,10417
1164,3,2,100,10434
1165,1,0,100,10442
1166,1,3,100,10445
1167,0,1,100,10462
1168,2,0,100,10465
1169,0,3,100,10471
1170,2,3,100,10475
1171,0,2,100,10487
1172,2,1,100,10519
1173,3,1,100,10525
1174,1,2,100,10527
1175,1,3,100,10535
1176,3,2,100,10550
1177,3,0,100,10555
1178,2,3,100,10560
1179,1,0,100,10561
1180,0,1,100,10563
1181,0,3,100,10581
1182,2,0,100,10587
1183,0,2,100,10590
1184,3,1,100,10618
1185,1,3,100,10625
1186,2,1,100,10628
1187,2,3,100,10644
1188,1,2,100,10650
1189,3,2,100,10653
1190,0,1,100,10654
1191,1,0,100,10662
1192,0,2,100,10696
1193,2,0,100,10711
1194,0,3,100,10714
1195,3,0,100,10716
1196,2,3,100,10725
1197,3,1,100,10727
1198,1,3,100,10734
1199,3,2,100,10735
1200,2,1,100,10749
1201,0,1,100,10757
1202,1,0,100,10779
1203,1,2,100,10790
1204,2,3,100,10792
1205,0,2,100,10806
1206,2,0,100,10825
1207,0,3,100,10825
1208,3,1,100,10826
1209,3,2,100,10839
1210,1,3,100,10840
1211,3,0,100,10841
1212,0,1,100,10852
1213,2,1,100,10873
1214,2,3,100,10881
1215,1,2,100,10904
1216,1,0,100,10906
1217,0,2,100,10907
1218,3,1,100,10937
1219,2,0,100,10937
1220,0,3,100,10943
1221,3,2,100,10954
1222,1,3,100,10958
1223,2,3,100,10960
1224,0,1,100,10963
1225,3,0,100,10983
1226,2,1,100,10991
1227,1,2,100,11021
1228,1,0,100,11025
1229,0,2,100,11026
1230,2,3,100,11039
1231,1,3,100,11051
1232,3,2,100,11054
1233,2,0,100,11055
1234,0,3,100,11056
1235,3,1,100,11056
1236,0,1,100,11061
1237,2,1,100,11108
1238,2,3,100,11109
1239,3,0,100,11117
1240,0,2,100,11127
1241,1,2,100,11147
1242,1,3,100,11153
1243,3,2,100,11160
1244,0,1,100,11160
1245,2,0,100,11162
1246,1,0,100,11163
1247,2,3,100,11166
1248,3,1,100,11170
1249,0,3,100,11176
1250,0,2,100,11214
1251,2,1,100,11216
1252,2,3,100,11245
1253,3,2,100,11250
1254,1,3,100,11258
