id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock
168,84,169,21,36,8044511,0,0,100,140
169,84,168,36,21,8044511,0,0,100,140
170,85,171,21,45,8383963,0,0,100,140
171,85,170,45,21,8383963,0,0,100,140
172,86,173,22,30,8571406,0,0,100,140
173,86,172,30,22,8571406,0,0,100,140
174,87,175,22,36,9747279,0,0,100,140
175,87,174,36,22,9747279,0,0,100,140
176,88,177,23,31,8222982,0,0,100,140
177,88,176,31,23,8222982,0,0,100,140
178,89,179,23,33,8882512,0,0,100,140
179,89,178,33,23,8882512,0,0,100,140
180,90,181,23,40,8529221,0,0,100,140
181,90,180,40,23,8529221,0,0,100,140
182,91,183,23,45,8773850,0,0,100,140
183,91,182,45,23,8773850,0,0,100,140
184,92,185,24,30,10162147,0,0,100,140
185,92,184,30,24,10162147,0,0,100,140
186,93,187,24,37,8132215,0,0,100,140
187,93,186,37,24,8132215,0,0,100,140
188,94,189,25,39,9064583,0,0,100,140
189,94,188,39,25,9064583,0,0,100,140
190,95,191,26,45,9244445,0,0,100,140
191,95,190,45,26,9244445,0,0,100,140
192,96,193,26,46,9772800,0,0,100,140
193,96,192,46,26,9772800,0,0,100,140
194,97,195,27,35,7862333,0,0,100,140
195,97,194,35,27,7862333,0,0,100,140
196,98,197,27,47,10003383,0,0,100,140
197,98,196,47,27,10003383,0,0,100,140
198,99,199,29,30,9391299,0,0,100,140
199,99,198,30,29,9391299,0,0,100,140
200,100,201,29,38,9786845,0,0,100,140
201,100,200,38,29,9786845,0,0,100,140
202,101,203,29,43,9064486,0,0,100,140
203,101,202,43,29,9064486,0,0,100,140
204,102,205,30,31,7524853,0,0,100,140
205,102,204,31,30,7524853,0,0,100,140
206,103,207,30,42,8417427,0,0,100,140
207,103,206,42,30,8417427,0,0,100,140
208,104,209,30,47,9735992,0,0,100,140
209,104,208,47,30,9735992,0,0,100,140
210,105,211,31,33,9033115,0,0,100,140
211,105,210,33,31,9033115,0,0,100,140
212,106,213,31,39,8956167,0,0,100,140
213,106,212,39,31,8956167,0,0,100,140
214,107,215,31,40,10612377,0,0,100,140
215,107,214,40,31,10612377,0,0,100,140
216,108,217,32,45,10981670,0,0,100,140
217,108,216,45,32,10981670,0,0,100,140
218,109,219,33,40,8966639,0,0,100,140
219,109,218,40,33,8966639,0,0,100,140
220,110,221,34,44,10739614,0,0,100,140
221,110,220,44,34,10739614,0,0,100,140
222,111,223,34,49,7205785,0,0,100,140
223,111,222,49,34,7205785,0,0,100,140
224,112,225,35,40,7155848,0,0,100,140
225,112,224,40,35,7155848,0,0,100,140
226,113,227,35,49,9780349,0,0,100,140
227,113,226,49,35,9780349,0,0,100,140
228,114,229,38,45,8764235,0,0,100,140
229,114,228,45,38,8764235,0,0,100,140
230,115,231,39,42,9521073,0,0,100,140
231,115,230,42,39,9521073,0,0,100,140
232,116,233,39,48,9464897,0,0,100,140
233,116,232,48,39,9464897,0,0,100,140
234,117,235,40,47,8919536,0,0,100,140
235,117,234,47,40,8919536,0,0,100,140
236,118,237,41,45,9613916,0,0,100,140
237,118,236,45,41,9613916,0,0,100,140
238,119,239,42,46,9135649,0,0,100,140
239,119,238,46,42,9135649,0,0,100,140
240,120,241,43,45,7621071,0,0,100,140
241,120,240,45,43,7621071,0,0,100,140
242,121,243,44,47,9196981,0,0,100,140
243,121,242,47,44,9196981,0,0,100,140
244,122,245,46,47,9167096,0,0,100,140
245,122,244,47,46,9167096,0,0,100,140
246,123,247,46,48,10649498,0,0,100,140
247,123,246,48,46,10649498,0,0,100,140
