channel_id,life_time
282,11171.287133333342
283,15742.450414937766
284,11878.768882352944
285,16291.93016382979
286,9022.857897177431
287,8013.257068686867
288,8332.80478989899
289,18671.984679999994
290,13250.892934426223
291,9987.949361616153
292,15993.710721757321
293,15061.54213457558
294,9966.254155555558
295,8170.6942701612825
296,9250.81477217742
297,13279.377277890477
298,9699.02842137096
299,20654.412393665163
300,15069.323538461545
301,7796.202282258069
302,19728.756395698907
303,19345.905149553557
304,11169.186268145173
305,16362.284058455116
306,8409.348274193553
307,16745.088724576282
308,12827.733616182559
309,19446.758843678163
310,23496.594332512323
311,21443.251713178324
312,13710.950622718061
313,20489.749574279384
314,14389.709509202446
315,16674.445620171682
316,19303.946601769887
317,16214.114261437915
318,10900.93572064778
319,18779.638976394825
320,15042.06909791666
321,17648.467545842213
322,18819.055565400868
323,17093.929491453004
324,20872.09200473934
325,16076.959295833332
326,7921.255002024292
327,11364.893323232322
328,5519.137360887096
329,13725.256235294113
330,15249.476216326519
331,19431.81752283104
332,15506.725902748396
333,15086.459860040592
334,21240.135677494214
335,17388.599444933923
336,12071.512145161278
337,19275.39263915094
338,20753.105728571438
339,12287.799526422757
340,7919.970389112901
341,16007.889115789489
342,12154.510557142863
343,18112.582134453784
344,10387.86480769231
345,13335.674344129544
346,15075.1574947589
347,18011.00162393162
348,18969.15175669643
349,14305.835055327863
350,18174.555989293363
351,12087.267147773286
352,13219.40899385247
353,9146.878217741933
354,15853.953604938275
355,16567.172298174446
356,12582.91428571429
357,14940.257842213123
358,20439.0129954442
359,15812.530532091108
360,5833.88650604839
361,16004.67011293635
362,8205.029786290328
363,17320.452091304338
364,16995.47349134198
365,21226.234230769223
366,8568.856056680166
367,9145.470344758067
368,15344.844354378813
369,13487.13506882591
370,10395.112221774194
371,20693.35086052011
372,15610.855594537821
373,16231.884878914416
374,18448.777982182626
375,8541.053096774203
376,12237.772028571431
377,12264.408813387417
378,12510.112963636368
379,14539.878182377051
380,23904.632174563605
381,20107.83187385323
382,24353.72981690141
383,7136.607844758059
384,20446.81127209301
385,19293.162916099776
386,6689.498258064514
387,13098.406932098758
388,9963.115834008104
389,20446.70678555303
390,6951.880100806456
391,15331.788014403279
392,16636.21585239084
393,19365.19679596415
394,7340.033715725807
395,12457.468101626018
396,18972.241390624993
397,23655.376811369497
398,6920.1390766129
399,8587.869955555556
400,11500.941475609763
401,17079.279229437238
402,10745.535040404036
403,6438.935143145166
404,8072.79406451613
405,12492.886642857151
406,7347.328133064517
407,13670.920829268292
408,15500.539580712795
409,14876.481959183673
410,9140.85922782258
411,8163.878943548392
412,7233.752580645161
413,6330.727548387095
414,14526.057606995895
415,8668.036975806453
416,11636.686680161944
417,16648.91866805846
418,22242.419630588232
419,17813.92998945148
420,12088.27177530365
421,20407.027004587144
422,21008.340318965507
423,12680.692318548388
424,18496.182969230773
425,21196.877023696674
426,17451.04049681529
427,13637.852591375771
428,15738.856457905547
429,15072.965149068325
430,9438.175721774194
431,15201.327511340214
432,18538.396021413293
433,9391.199945564513
434,21812.5113253012
435,6667.086618951617
436,16829.608205882356
437,21962.117563131313
438,8825.969745967745
439,7871.763919354843
440,16901.198071881605
441,7909.105328629033
442,11267.691300202834
443,19050.114534216325
444,17729.57884768212
445,22907.09289709764
446,14093.056860706853
447,22065.048995215304
448,15267.10619301848
449,22617.748379901946
450,19848.636952914767
451,14361.65567075665
452,22991.776147959208
453,23711.832824607307
454,16706.790046511625
455,19683.279285067863
456,16309.428224789912
457,21758.56642093023
458,10721.685518145163
459,10909.78571138211
460,10972.425850505053
461,15276.472883089771
462,11081.585498985796
463,16552.953058947358
464,18496.348755939514
465,14834.033960824738
466,16115.890277310938
467,21221.95048089888
468,12203.568270875756
469,14422.296289583343
470,10377.461769696973
471,19889.724160173177
472,18925.93541921396
473,14288.086823651453
474,18385.528578389843
475,20417.779212962938
476,18326.536985010724
477,17989.92536864406
478,15440.94119320594
479,10322.29497979799
480,16074.728910973101
481,16497.5981804671
482,16049.778259414225
483,13639.692156378596
484,6670.725366935481
485,15771.126525879909
486,12658.598448065179
487,20240.75432467535
488,5671.091506048381
489,11062.787410931167
490,12213.53088104838
491,14639.801491666663
492,10469.34585743381
493,14120.920829218121
494,11624.125551515159
495,10546.400467479676
496,12478.225057026486
497,18669.70962444444
498,14690.987273662564
499,22603.66155384614
500,18471.088630769234
501,14051.917783231076
502,14002.905919421495
503,11024.694997983872
504,9474.356909090915
505,9739.753006048391
506,17630.359967672404
507,14380.259265306135
