channel_id,life_time
317,11198579.389344262
318,8795341.046464646
319,14858343.790983606
320,10564178.474747475
321,12727670.872469636
322,15197864.930612246
323,16295715.426195426
324,14703177.413087934
325,13346613.335353535
326,11106162.074898785
327,12089597.981781377
328,7093728.45841785
329,7829868.064646465
330,11068096.951318458
331,19192010.05106383
332,19218498.40212766
333,15038936.522821577
334,13131725.53014553
335,17032251.847916666
336,17057571.901467506
337,15324109.762396695
338,16710965.9137577
339,14001875.711065574
340,7611328.82020202
341,15282047.604123712
342,15389034.851546392
343,15517505.56302521
344,10522433.926680245
345,11925628.67209776
346,16624492.649895178
347,15453692.508130081
348,21731367.557077624
349,15988174.929606626
350,15190269.415289257
351,13345064.314699793
352,14790618.12295082
353,9893921.973415133
354,11878801.928278688
355,18138648.125
356,11158945.263803681
357,14101936.54158215
358,10896287.08888889
359,16345344.027253669
360,7671435.83706721
361,14247627.946391752
362,8182840.417004049
363,11402419.697959183
364,13348503.781186095
365,15484106.640332641
366,12536591.72929293
367,10174974.022312373
368,15122025.985507246
369,11679476.847870182
370,11213017.953061225
371,17497782.590233546
372,14893597.086597938
373,13963204.258130081
374,15489641.871428572
375,7451284.927272728
376,17462581.183544304
377,18363128.107526883
378,14411331.05394191
379,20098977.78526316
380,21385007.160633486
381,10830175.60931174
382,20145529.24680851
383,7014930.707070707
384,17325546.94375
385,18685515.070686072
386,8918467.475708501
387,12916994.92857143
388,14139468.41443299
389,18854750.476495728
390,9465936.754563894
391,15677687.297520662
392,15039534.213389121
393,16395483.505263157
394,8757211.24137931
395,11253777.491902834
396,15501425.595435685
397,16375156.68410042
398,8380757.841784989
399,7036693.357575757
400,10890739.097560976
401,18933010.843683083
402,12617412.755600814
403,7195976.779352226
404,10739946.99390244
405,13653209.45194274
406,11173127.808163265
407,11668331.68839104
408,16040153.687242799
409,18887658.77124183
410,10029136.83910387
411,11583961.646341464
412,12013760.016460905
413,7651851.903030303
414,11911218.242857143
415,8149954.0929292925
416,14130770.89876033
417,18572018.960662525
418,17931094.335497834
419,14410690.737270875
420,7847250.901010101
421,23936760.348780487
422,20327843.470852017
423,19889800.327102803
424,17399532.90526316
425,17701692.51172708
426,15943612.24742268
427,15440111.63803681
428,17898075.830396477
429,11843137.344129555
430,10886508.665306123
431,13288698.388663968
432,19484937.997844826
433,15067186.125514403
434,18532344.158008657
435,10389646.030364372
436,15878790.108280255
437,17256511.773388773
438,6733928.975757576
439,10738865.654545454
440,16768845.770661157
441,8482816.486707566
442,9215880.044534413
443,17962564.18220339
444,17454564.178343948
445,20597353.015590202
446,16910842.477178425
447,19622982.111349035
448,12529376.562372189
449,17153306.047325104
450,17166788.343035344
451,13553066.422131147
452,22636292.29046563
453,19937363.302832246
454,17592223.202127658
455,19682145.49010989
456,17739784.535714287
457,21430503.250564333
458,13330564.825630251
459,14336697.56762295
460,13248542.916317992
461,15207765.911885247
462,12838717.50819672
463,10049815.036437247
464,19249877.565031983
465,12143533.924489796
466,17912121.756355934
467,18055443.080508474
468,10315212.215447154
469,14883875.845360825
470,6304041.533333333
471,14045430.17142857
472,16913798.398747392
473,15885018.331236897
474,14109308.483263599
475,16193776.260330578
476,13924921.544897959
477,17260123.99369748
478,11103568.934693877
479,15499898.800821355
480,15022974.846311476
481,11097844.765182186
482,18981364.65301724
483,10910439.673427992
484,11500221.44785276
485,15840372.452282157
486,13020644.110882957
487,20690883.439909298
488,8257961.533333333
489,11526110.526748972
490,15236809.605809128
491,12320429.3599182
492,12204278.170385396
493,11079979.530487806
494,12087020.214285715
495,9639963.492900608
496,16196414.221757323
497,17687745.66455696
498,17486888.61521739
499,14024229.026748972
500,14497049.088477366
501,18522174.09894737
502,11777191.054878049
503,12467099.62033195
504,8692592.638945233
505,12305742.303462321
506,19195733.51754386
507,14163090.739219712
