channel_id,life_time
155,20410.993061002184
156,12268.275362804858
157,13746.525393004096
158,16669.85805809128
159,13631.768393877548
160,16880.076425906755
161,12893.033669379454
162,10259.065723404266
163,10803.283357723563
164,13201.283188008141
165,17292.57991108786
166,12823.641337067213
167,11013.933422222206
168,14406.816919791687
169,14272.648555897438
170,10075.798166326535
171,19950.033676633462
172,14619.236917012457
173,15933.409055842805
174,15013.710848704663
175,6042.4973484848615
176,14559.98763979591
177,8933.832646107176
178,11956.708943319842
179,18739.58042857141
180,8583.44781212122
181,9089.140105050501
182,13712.609899487172
183,14351.84571297243
184,14271.456056876943
185,17324.408144791665
186,17564.09598828543
187,15132.641432882408
188,8466.016706720986
189,10134.118373604048
190,16916.62694814815
191,14897.277848390459
192,8159.109971688569
193,20733.386578354006
194,22107.64579708521
195,11418.36874314721
196,12058.823855818748
197,11070.977227732787
198,12322.443184882528
199,15407.2451748179
200,13562.80186769232
201,8232.488891809902
202,13963.98593961104
203,14735.418050777194
204,7634.502835353525
205,12420.060373581018
206,11603.24519939271
207,13784.447657492357
208,20585.666419354853
209,15026.839830072093
210,11469.337569402218
211,14496.924357873204
212,13707.578973168233
213,12254.104255861374
214,9066.196487854244
215,18324.14490010627
216,15507.25440307692
217,17275.811051072516
218,12184.117659531092
219,11510.742917599197
220,7648.722509605652
221,8519.554297979805
222,16833.201367154816
223,13394.180208802474
224,10886.627948170724
225,16286.704241489368
226,13502.27918360995
227,15965.963110515017
228,14665.274417721517
229,15493.312634937241
230,13344.288014613769
231,17770.918074706507
232,16337.85066911765
233,13499.58734902763
234,18395.80332723358
235,11672.40145696721
236,12620.48722810591
237,9633.702005076133
238,18133.949466950973
239,13006.37815173116
240,17127.488656217352
241,12365.226714430875
242,14210.538575356399
243,5536.50355656566
244,17724.72107391763
245,11301.099323201623
246,9396.39614589666
247,12161.33397261663
248,12078.89642343267
249,12435.317371951223
250,10702.955703853968
251,9150.540243434345
252,14675.17780757422
253,10269.098052845518
254,12315.504402240309
255,11351.927483706717
256,11879.83141403866
257,20337.23499999999
258,15868.715034196892
259,12271.028203252039
260,13463.252737218801
261,17719.452727841508
262,9680.030203441302
263,9833.405871587465
264,15252.788725409848
265,6267.862711246204
266,15593.144045833356
267,14843.893990683247
268,18617.522162962952
269,14857.128468302664
270,15958.597003125024
271,10371.456661928938
272,19535.869877550995
273,16817.425154973833
274,13827.73603979591
275,4588.9107474747525
276,15677.462054752054
277,17246.37029958247
278,5669.952182186231
279,16518.24853046219
280,14607.747796469364
281,12973.659985699707
282,16031.41117052631
283,14941.820782564082
284,17469.3185010352
285,17510.206159282716
286,10988.536042857137
287,10304.217081383533
288,11784.104441266601
289,11954.209259109324
290,10990.466965656584
291,10112.757266194318
292,18823.914559358294
293,11863.631686612576
294,11403.732840490793
295,6721.885870707073
296,9007.481203045703
297,13826.700060512829
298,10782.731098878692
299,16880.049310924365
300,15444.850430785136
301,8533.580395748977
302,16205.342938219905
303,14093.625156122445
304,13399.87961093914
305,19079.75708378089
306,8777.703941955191
307,9083.341421052613
308,11641.866433943102
309,14539.714530800822
310,22055.104476245655
311,19672.235309130934
312,15303.442008222035
313,17154.15099270831
314,18026.346507853406
315,17075.562645811264
316,15928.315155136266
317,11143.12843380855
318,8856.391254048578
319,14582.760109053503
320,10807.977516161602
321,12357.113281661603
322,15472.238566598364
323,16830.36922670806
324,14364.24193558281
325,13265.978841093112
326,11546.249482793513
327,12537.717253036431
328,6986.710858299586
329,8059.484082828287
330,11115.268051934818
331,18973.3046741453
332,18988.445172892225
333,15087.229283195029
334,13518.774652218784
335,16916.849876826716
336,17354.815181052636
337,15104.389100823051
338,16398.56880414507
339,13669.337702980476
340,7793.114285858585
341,15230.581129132215
342,15741.43759834366
343,15741.28392291667
344,10250.898142276425
345,12033.293310907231
346,16589.665775339603
347,15052.756819018403
348,21289.55281899441
349,15952.893529656627
350,15160.29272279261
351,13076.061107327138
352,14171.52901437371
353,9466.829002042898
354,12216.246636923068
355,18198.680924611963
356,11545.173452599389
357,13767.22775279758
358,10673.950917004053
359,16375.914748949584
360,7542.462587398377
361,14512.486822199377
362,8055.293298885514
363,11801.6957003058
364,13273.762112474442
365,15573.666803125012
366,12071.372856129687
367,10014.70304263959
368,14876.661725552034
369,11430.879528934018
370,11371.565204290102
371,17466.14641764083
372,15108.663009278342
373,13751.107444105715
374,15759.932408436214
375,7261.289171717172
376,17813.117724101478
377,18389.886791621913
378,15152.640282450675
379,19999.968139682576
380,21681.047913832193
381,10986.45405572442
382,19790.450679487192
383,7199.314394337709
384,17328.585475289165
385,18413.800831941557
386,8633.981373346913
387,13014.474765005087
388,14535.058718107006
389,18728.72409061832
390,9398.30353495441
391,15770.02162029289
392,15160.053161993776
393,16542.7570933893
394,8638.450836879423
395,11335.764979757088
396,15986.296911065143
397,16250.260645161281
398,8222.680993914813
399,7062.999752525263
400,10917.573727456946
401,18780.594168112806
402,12519.444114720816
403,7096.209378542522
404,10606.75791878171
405,14196.536701325167
406,11049.215006198332
407,11430.510791029537
408,15667.102497946615
409,19042.76932336658
410,10026.244639143728
411,10971.80823186926
412,12131.960237899077
413,7556.404642424239
414,11862.427692857118
415,8436.348450304256
416,13282.372165467626
417,17993.81540744573
418,18590.42589165764
419,14247.277036119702
420,7904.820746464645
421,24361.696636588353
422,20277.76191879865
423,19684.142308051334
424,17554.975709915623
425,17416.131819935687
426,16527.09705165289
427,15319.018740246409
428,17593.68983745962
429,12190.184913705585
430,11131.371610601434
431,13305.304726347917
432,19118.33094343651
433,14743.998572170305
434,18589.55855139187
435,9896.202070993928
436,16011.313206349196
437,17223.06174066389
438,6845.35813737374
439,10226.990324570275
440,16917.34818958333
441,8800.529229357802
442,9086.58309726444
443,17884.917703108265
444,17496.12431210191
445,20087.128239514328
446,16251.538395615866
447,19198.96404670912
448,12872.010146067414
449,16746.14959339525
450,16731.724403726712
451,13611.813785641012
452,21951.22349336281
453,20479.230106359642
454,17971.11186449581
455,19519.506636461712
456,17689.94045599153
457,21556.11356931822
458,13445.595925576512
459,14075.214056701026
460,13605.600855208331
461,15477.197185071589
462,13118.485936605315
463,10078.652611729027
464,19724.361721982765
465,12143.029259183675
466,18337.24925477707
467,17925.451930010604
468,10288.463055837552
469,15056.800820062046
470,6406.987302020199
471,13686.330634693888
472,16478.562097814767
473,15960.829544698525
474,14296.832231327768
475,16101.779484472032
476,13863.72468533605
477,17434.45862566278
478,10876.566836734692
479,15078.753070320561
480,14875.00740512823
481,11188.56333670377
482,18611.756581445534
483,11209.175694416255
484,11275.68732857144
485,16075.443975025997
486,12970.948154004118
487,20596.704443813855
488,8108.591807497463
489,11787.230336755621
490,15400.166096133758
491,12314.881557926834
492,12152.290584097856
493,11367.8961137056
494,12420.103127421013
495,8837.303837044525
496,15969.858926854728
497,17533.947567164167
498,17530.678771397605
499,14446.955372689947
500,14591.474136131012
501,18600.281706986407
502,11750.068517241392
503,12402.841407445696
504,8492.21110638297
505,12150.619368367343
506,19224.743673580782
507,14144.284378073773
