channel_id,life_time
113,7279.986232931729
114,12737.498817269083
115,8215.521634538145
116,9553.129757028119
117,12169.811122489955
118,16722.970489959844
119,9577.051182730931
120,19565.19317469878
121,12055.632797188768
122,16887.529114457848
123,8609.031654618464
124,16328.228761044167
125,15546.08384337348
126,23185.110586345403
127,20585.765315261047
128,14963.841427710846
129,13131.319909638543
130,14939.8734819277
131,11055.535305220885
132,16813.388309236954
133,6062.560558232929
134,18859.05967269075
135,12547.994596385548
136,13130.226162650602
137,17588.180450704225
138,18737.13978714861
139,18252.10157429717
140,8544.449367469884
141,18220.807497991955
142,10668.139090361454
143,9281.616244979921
144,10611.557299196782
145,17378.92753413655
146,12143.800182730918
147,11903.897919678717
148,9914.179811244978
149,19774.13839314516
150,8025.782060240962
151,17263.750755020097
152,19094.764522088342
153,6882.885497991969
154,24498.17761895161
155,20254.967114457835
156,24761.015561368193
157,14504.111397590354
158,24549.90786693547
159,16680.662424547303
160,21585.865281124494
161,13543.658184738955
162,13023.88443574296
163,9685.151269076303
164,18559.817218875494
165,19464.57764989939
166,11607.92733333333
167,16887.213485943776
168,12965.83502208835
169,14215.231327309231
170,10331.604736947778
171,22179.402651911456
172,16730.67567605633
173,23095.02136693547
174,15786.068853118708
175,6500.173793172695
176,12378.04060843373
177,10608.395335341358
178,16873.045744979918
179,24444.26338430585
180,11508.878955823302
181,11003.173034136556
182,16216.279664658614
183,15248.474275100407
184,12979.663861445786
185,25681.637056451604
186,24405.92199395163
187,13966.674907630502
188,7846.184835341368
189,9233.998773092366
190,23747.98244176709
191,16643.388229376265
192,8125.12166465864
193,21013.325462776666
194,31518.318663967588
195,14497.750580321306
196,12454.71958148894
197,15116.690781124496
198,15187.939847389576
199,23422.910274193582
200,13547.059445783136
201,9304.004712851412
202,15584.825287148584
203,9907.960787148595
204,8969.629871485942
205,13407.834471887552
206,18592.463433467747
207,14145.527761044192
208,27734.025414634143
209,12563.056625754523
210,18374.05814257027
211,14954.49702610442
212,12429.557407630526
213,18476.10433467742
214,9382.148777108441
215,14268.506831325303
216,15355.258801204813
217,19169.144889558236
218,12347.797825301204
219,11747.914184738956
220,9165.788469879524
221,8694.251865461853
222,21609.732463709715
223,13973.720989959838
224,12764.348066265065
225,18749.19685341367
226,17504.751953722345
227,16160.231144578327
228,16765.34723293173
229,17691.88341365462
230,12765.09484337351
231,20332.13479879274
232,25189.094354250992
233,13779.827194779116
234,18579.385891566293
235,11939.145895582333
236,9947.834012048192
237,14910.710632530125
238,11536.332674698791
239,16549.771142570273
240,19864.328224899597
241,14721.076877510037
242,23351.48932193158
243,4994.696646586351
244,19578.74013855423
245,11788.452865461835
246,8751.82491967871
247,12635.906467871491
248,12503.46876305222
249,17964.84706425702
250,13009.81396586345
251,7967.472931726905
252,17305.903181086516
253,11202.897369477903
254,12838.983580321279
255,15151.91246787147
256,10048.654516064264
257,21112.69752610444
258,20709.08383935741
259,14126.22462851405
260,19182.570072289152
261,22404.21618712273
262,7792.8406465863445
263,7722.140947791167
264,18224.966829317276
265,5337.279014056222
266,14350.135301204817
267,16331.4270803213
268,24097.258233400422
269,17670.29735140561
270,14351.03424297189
271,12029.016208835346
272,18349.740429718866
273,18239.12216465863
274,12276.923993975892
275,6136.01423694779
276,26847.41091935484
277,18648.55365662651
278,6306.909108433738
279,17159.06839558233
280,14478.19170481927
281,11218.629510040155
282,13233.747128514055
283,15874.930953815267
284,10396.782781124495
285,16819.1359437751
286,10107.500761044177
287,8681.648588353419
288,10049.736879518057
289,17588.769281124485
290,12869.340216867487
291,12582.531066265068
292,14156.980050200817
293,14305.377192771075
294,11575.086090361438
295,8254.384244979914
296,12127.09786546185
297,12841.135799196796
298,11902.987407630519
299,21659.889751004004
300,13408.51029518072
301,8651.201218875509
302,19507.896034274174
303,20035.51118273091
304,17347.36197991968
305,16132.233831325295
306,9629.596767068277
307,17707.00307444667
308,14425.397150602412
309,20612.34889336014
310,30313.57921588591
311,26315.335209255525
312,12946.66721084338
313,19229.776416499004
314,14088.24045381526
315,19204.233032193162
316,21601.3901686747
317,16632.553042168664
318,12406.045479919674
319,21954.510606425712
320,15792.402532128512
321,18355.10461445783
322,19022.424357429732
323,15940.55603212851
324,20629.846293172675
325,13056.400064257032
326,7419.7991626506055
327,10315.874797188753
328,5878.529600401608
329,13643.531130522088
330,18234.314865191143
331,20537.699644578293
332,17802.36935542168
333,18181.2832751004
334,25408.218369168353
335,18444.46533734941
336,13488.41273493977
337,19157.086672690748
338,24495.067832323242
339,12516.17499397591
340,8705.119076305222
341,17136.50417102615
342,11724.28337148593
343,19220.699369477894
344,12262.548785140561
345,13926.831664658634
346,16792.53554016064
347,18692.409096579453
348,18858.965626506022
349,14346.969959758539
350,19531.56465461848
351,14289.303570281118
352,11895.285827309233
353,10350.87997188754
354,18030.169126506033
355,20790.24674446679
356,15736.886957831319
357,14123.762273092361
358,23396.267925403226
359,17742.53425955735
360,6266.339564257028
361,16252.760126760562
362,10230.422116465868
363,18454.352871485917
364,16500.429335341363
365,23374.377630303043
366,8242.171431726916
367,10811.963662650596
368,17828.82114747476
369,15460.361746987941
370,11572.362839357422
371,22519.417654618486
372,15782.205437750996
373,17622.7527690763
374,17171.385184738967
375,9346.945664658633
376,12246.362833333338
377,13305.72488353415
378,14642.386415662642
379,16175.662122489959
380,27207.282034136533
381,20957.61461646584
382,27919.119240404063
383,9107.843140562249
384,21659.541288306464
385,18040.327218875507
386,7118.829734939752
387,13620.22173895581
388,10531.01571084338
389,20668.915279678047
390,8136.4460140562205
391,14660.465630522087
392,16383.164175050308
393,17468.377108433757
394,8082.671114457835
395,13416.799917670685
396,18698.626345381537
397,27578.22190140845
398,8531.734937751007
399,8931.475040160636
400,10910.405959839352
401,19776.456244979894
402,10678.456351405623
403,7419.862222891568
404,9331.648212851409
405,12179.239371485943
406,7264.928696787146
407,12829.69431927709
408,17331.166491967888
409,17586.859548192784
410,9491.068694779107
411,11641.296552208827
412,7624.986592369476
413,7725.109190763052
414,14314.56726104419
415,8838.950152610454
416,13640.460188755012
417,15767.324269076309
418,28915.1801632653
419,21068.701447580657
420,13513.616871485956
421,21124.085192771076
422,23277.549599190268
423,16650.850024096377
424,19968.498122489964
425,27099.85384444443
426,17367.74843975905
427,13435.257495983953
428,16047.383182730935
429,15997.894281124489
430,9635.65791767068
431,16613.746469879516
432,18494.41323493975
433,9369.641765060236
434,21225.78334406438
435,8200.677269076317
436,20767.53063179073
437,26107.375175757596
438,8267.84319477912
439,7865.475367469882
440,19572.85960764587
441,9460.753628514049
442,12355.031257028115
443,18211.492785140577
444,19081.525082329303
445,26347.820604040426
446,14989.126580321288
447,23863.74326209675
448,15570.559395582331
449,25093.94373440643
450,20199.724766599607
451,14400.879166666666
452,23038.3164939759
453,26793.14515863452
454,17682.06582329318
455,22010.63691767068
456,16938.214858870975
457,25905.356606060595
458,12651.258598393582
459,10779.065397590357
460,12822.854538152602
461,15997.745684738957
462,11303.887098393574
463,15272.281692771088
464,17893.12247991967
465,14418.243192771082
466,17893.5276787879
467,23306.661957746463
468,14445.76750200803
469,16088.595204819278
470,11161.312327309242
471,20034.692528112464
472,19712.98196787149
473,13771.547694779123
474,20500.4378752515
475,21098.187466800806
476,16037.038698795186
477,17902.855965863466
478,15712.149746987943
479,10605.410303212848
480,15790.918927565404
481,17614.431311245
482,18031.211104627768
483,13615.389883534137
484,7516.987098393578
485,14741.320448692159
486,13099.166983935742
487,24465.75012525252
488,6049.005010040157
489,13415.41355421686
490,16397.68775653922
491,15388.14709036144
492,10784.80011445783
493,14575.189777108444
494,10814.659556224899
495,11648.433937750999
496,14433.94393975904
497,19196.960506024083
498,20084.166167001997
499,27299.031336713993
500,17003.146809236958
501,12691.291644578316
502,12904.31013654619
503,15457.91339516129
504,10140.990437751001
505,13283.38330120483
506,18689.939644578317
507,14790.182757028124
