channel_id,life_time,error
288,9698.369380761524,383.29013816729645
289,17088.681465863458,536.9231088456273
290,13205.300709418838,450.63202111882896
291,11968.891745490982,408.0900714310089
292,14386.098392785572,494.0937113763984
293,13560.059947895792,442.60209234116013
294,11863.04128313253,453.9319850349381
295,8487.144390781565,302.0167574911283
296,12243.155813627254,517.8760297607636
297,11657.956460921843,382.4718658180311
298,11738.03191983968,464.0271983431913
299,22147.218182730925,682.3353000425692
300,13266.361156312625,404.56912929741435
301,9155.643691382767,332.5265363538877
302,19094.693068273093,663.7375506960369
303,20056.949666666667,600.2716611226591
304,15966.126026052105,616.0626488269147
305,15466.689488977956,482.0075444732027
306,9475.62339278557,386.37968870369605
307,17879.091711422843,648.7118920146554
308,14906.056348697395,503.0366121504128
309,20904.334430861723,688.5501867488969
310,32683.356548057258,893.5686466556793
311,26506.610993963783,787.854458488329
312,13514.336206412825,499.0272518051294
313,18758.765414829664,577.9761340265107
314,15137.724458917837,517.9864106010534
315,18722.970911823646,601.1585506387993
316,22093.222689378756,734.1347919196473
317,15305.488022044088,493.62948479085543
318,12978.584803607213,480.8993142007692
319,23403.071550200802,818.6340162880686
320,15915.240406813626,528.2713994652071
321,17100.012312625255,527.5859208187477
322,17790.808717434873,561.6897190990503
323,14331.198641282566,461.3490289567183
324,20234.225156626504,665.4498760916766
325,12380.195078156312,359.22769718529344
326,6817.77366733467,210.7824820192195
327,10191.07308216433,339.1918193036468
328,5917.122398797595,214.44542253825435
329,12644.109496993988,402.0616712361825
330,18440.977386773546,649.299900498086
331,20837.67233266533,707.9025782942042
332,18439.150809236948,662.6079017448433
333,17844.295519114687,659.0078017740668
334,25362.402949899802,786.8159981138049
335,17364.380402805607,574.627520214812
336,13512.680376753506,454.967778213863
337,18932.70606813627,602.4726519871625
338,27324.699762575452,846.4738112291087
339,14879.100619238478,489.53403507247964
340,9217.588278557114,320.9172597055339
341,16361.296054108218,519.7546615914868
342,11506.76249699399,382.7605309277539
343,20523.963418837673,708.0711418303979
344,11970.594923847695,441.9410385262173
345,12888.409851703409,431.7608205777866
346,15520.654624497993,570.3068210288958
347,18371.275358717437,568.2642904018079
348,19120.598923847694,598.2160844230222
349,13646.528178356715,512.0956262927524
350,18238.96888977956,594.9783188531848
351,13891.095110220442,500.69559226399645
352,12220.306158316633,439.85881145568044
353,11292.334529058118,418.86300614650213
354,17169.627851703408,598.5651914834193
355,21358.650835341366,712.4603447662709
356,15436.081857429721,541.2266817576244
357,14294.641873747494,480.257325093618
358,25152.744993963785,799.548297755502
359,18267.90158148893,609.7689986206269
360,6436.552903807616,213.5087088083092
361,18583.990108216432,634.6318804741421
362,9703.767895791583,331.43898016331985
363,17794.724360721444,581.4191453022898
364,15848.883911823646,521.7212964841123
365,22965.413385542168,709.1904188865299
366,8376.016432865732,284.11787982944475
367,12078.697312625252,506.3523000423573
368,17479.537480961928,604.9195296338273
369,15319.88308016032,560.5221551486575
370,13073.158675350702,482.0955617598136
371,22147.780517102616,732.5531893350078
372,14785.531138276554,484.02815827093775
373,18021.246993987977,590.5734640852809
374,18160.616422845687,553.468139903858
375,9172.51361523046,324.49981553790826
376,10932.696733466933,373.2462447307206
377,12636.911274549098,416.95970983043014
378,14444.967521042083,522.3051592907781
379,15174.955603206412,496.3334557576992
380,27443.637205231393,795.3660172760044
381,20395.96923943662,659.8049207017892
382,30016.023702429153,846.9297122447136
383,8548.314829659317,379.160943118698
384,21652.409483935742,689.7828374481091
385,17082.926953907816,539.505790537799
386,6922.630995991984,278.2992926824928
387,12673.551851703407,463.1899952683683
388,9240.16063527054,329.71492646443556
389,19586.96354509018,645.9381226700905
390,8315.533905811622,296.41676406376
391,13539.406258517032,419.83861097432674
392,17011.859577154308,569.0684574496684
393,18251.083240480963,643.4988532085415
394,7508.6348136272545,277.58518542914663
395,13946.942537074148,465.31807685011074
396,19748.77893172691,583.0402771089651
397,26750.056855421688,814.4810664767135
398,8389.864296593187,335.78134101684856
399,8480.107146292585,304.43197276337105
400,10711.314082164328,346.57037394177723
401,20168.955126252506,666.618646720217
402,9948.000609218436,353.2994688566454
403,7792.026418837675,268.03659424406015
404,9904.91934468938,385.84621796405935
405,12008.69218236473,379.326567241349
406,6892.110869739479,261.0331806390658
407,13648.144104208417,489.8093811293766
408,15602.442196787148,512.1036444886585
409,18373.91839679359,570.1658423140037
410,9257.583316633265,341.5088459627249
411,12021.930260521043,464.80884002580046
412,8075.739464929859,349.018226021956
413,7027.964386773547,247.5666109151621
414,14519.456609218438,538.382894942818
415,7991.844008016033,302.41245792441663
416,13293.749216432867,439.48701350419157
417,16220.651925851704,515.4052406981496
418,27696.391809815952,834.6796079063519
419,20690.42886947791,704.5484271743261
420,13356.610715430861,516.0324227244386
421,19057.759252505006,598.2824871823047
422,25093.348536290323,840.0117288039318
423,18288.488871743488,672.5822145017833
424,19995.707935871746,635.3782947246093
425,28844.193410101005,904.5681777429332
426,16425.964478957918,543.7804989922435
427,12789.635941883767,436.53525122320787
428,16176.174398797595,513.6580393308553
429,15450.915691382765,485.4783838484618
430,9414.308224448896,337.43937506903603
431,15034.905911823646,493.4356364445305
432,18973.854611222447,616.1784589531238
433,9574.131559118237,332.09732548745086
434,21117.24574497992,653.7379161302096
435,7751.339482965931,311.8635571302755
436,19719.673437751007,696.3984672763893
437,27655.817995934958,821.0783947637748
438,8132.28717234469,279.7730574526239
439,8884.62748496994,317.1103424260711
440,19405.835210420842,614.9708016495323
441,8811.797368737476,349.89178172220096
442,12773.427887775553,452.8340799289236
443,18512.45599799197,589.3510908203435
444,19646.50609418838,605.0691896329007
445,27303.68934136546,778.2459899753262
446,14878.708843687375,490.09449210405313
447,24075.152551102205,709.0087923716769
448,16303.510661322645,567.75616763503
449,24944.970697394787,795.9781800921986
450,19706.477096192382,604.3177744769519
451,13909.564200400802,461.5391452864254
452,22254.487569138277,646.6807143692816
453,25361.269419678716,764.7590005177623
454,17251.0665490982,556.9768781894523
455,21058.194835341368,629.5031986896909
456,16761.84427309237,579.2353816928667
457,28214.373889112907,849.0494100402134
458,13112.194883767534,487.3498142213209
459,10581.480709418838,352.0767488617504
460,12855.01917234469,461.42630349932983
461,16338.64206626506,514.6813220295434
462,10611.306220440883,400.4081728315201
463,14484.011697394788,455.0093385926857
464,19093.51782765531,621.0611624294553
465,14897.39529458918,548.9990767741014
466,16944.930525050102,555.4044441714169
467,22071.337760080645,727.1080095337229
468,14372.666360721443,526.5655657072084
469,16489.20326052104,598.3533928283591
470,10530.061162324648,363.5904777674273
471,18434.460056112224,577.3550359536592
472,20511.292869739482,609.792776601654
473,14425.89616232465,487.3196307280071
474,20638.75171686747,705.445471102572
475,20179.273512048196,633.9482265266865
476,15391.877320641282,469.18647546899876
477,17607.925262525052,595.757052411332
478,15385.307803607215,524.3508048737639
479,10614.141104208418,376.2352911689972
480,16126.599637274549,526.3970942497461
481,17754.788414829658,613.0986034091006
482,18054.171861723447,621.4390323852364
483,14327.000673346694,476.2264116362886
484,7967.412022044089,314.0658793668539
485,14758.7506252505,533.9597872915894
486,12360.65788977956,413.7354727496543
487,25039.248713709676,733.8718789304991
488,5934.554813627255,229.53121153324625
489,12670.261578313251,463.32623905931126
490,16195.49,578.7962807375054
491,13806.37611022044,462.3148256524695
492,10227.589627254509,355.55622933396944
493,13415.010691382766,459.09139987171915
494,10720.921350701405,320.4251053290922
495,12033.41072745491,456.6152313220067
496,14177.381861723448,469.87351358414566
497,18913.800763052208,608.970451358235
498,21349.712538152613,755.9112744909266
499,28724.6555991984,884.73524828486
500,17798.033348697398,597.2192892460437
501,13528.99163527054,444.94273484479476
502,13965.10160320641,465.59886379218784
503,15319.52560721443,580.1352868278136
504,10939.444581162325,388.1811998323292
505,12722.257951903808,483.4125887581002
506,17304.793301204816,587.5770955789719
507,14929.810945891784,476.3718296657714
