id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock
125,62,124,89,6,8665412,0,0,100,140
126,63,127,7,9,9847864,0,0,100,140
127,63,126,9,7,9847864,0,0,100,140
128,64,129,7,12,8402351,0,0,100,140
129,64,128,12,7,8402351,0,0,100,140
130,65,131,7,18,9182675,0,0,100,140
131,65,130,18,7,9182675,0,0,100,140
132,66,133,7,19,9482791,0,0,100,140
133,66,132,19,7,9482791,0,0,100,140
134,67,135,7,21,9458855,0,0,100,140
135,67,134,21,7,9458855,0,0,100,140
136,68,137,7,24,8456416,0,0,100,140
137,68,136,24,7,8456416,0,0,100,140
138,69,139,7,25,8333466,0,0,100,140
139,69,138,25,7,8333466,0,0,100,140
140,70,141,7,36,10295288,0,0,100,140
141,70,140,36,7,10295288,0,0,100,140
142,71,143,7,43,8498296,0,0,100,140
143,71,142,43,7,8498296,0,0,100,140
144,72,145,7,60,9450863,0,0,100,140
145,72,144,60,7,9450863,0,0,100,140
146,73,147,7,61,7932984,0,0,100,140
147,73,146,61,7,7932984,0,0,100,140
148,74,149,7,66,8861030,0,0,100,140
149,74,148,66,7,8861030,0,0,100,140
150,75,151,7,73,8331430,0,0,100,140
151,75,150,73,7,8331430,0,0,100,140
152,76,153,7,75,9766809,0,0,100,140
153,76,152,75,7,9766809,0,0,100,140
154,77,155,7,77,9258075,0,0,100,140
155,77,154,77,7,9258075,0,0,100,140
156,78,157,7,78,8267215,0,0,100,140
157,78,156,78,7,8267215,0,0,100,140
158,79,159,8,18,8787174,0,0,100,140
159,79,158,18,8,8787174,0,0,100,140
160,80,161,8,21,9230881,0,0,100,140
161,80,160,21,8,9230881,0,0,100,140
162,81,163,8,35,9945513,0,0,100,140
163,81,162,35,8,9945513,0,0,100,140
164,82,165,8,67,8489771,0,0,100,140
165,82,164,67,8,8489771,0,0,100,140
166,83,167,8,68,10217921,0,0,100,140
167,83,166,68,8,10217921,0,0,100,140
168,84,169,8,75,9483343,0,0,100,140
169,84,168,75,8,9483343,0,0,100,140
170,85,171,8,76,9793234,0,0,100,140
171,85,170,76,8,9793234,0,0,100,140
172,86,173,8,81,7721017,0,0,100,140
173,86,172,81,8,7721017,0,0,100,140
174,87,175,9,18,7873009,0,0,100,140
175,87,174,18,9,7873009,0,0,100,140
176,88,177,9,24,10676194,0,0,100,140
177,88,176,24,9,10676194,0,0,100,140
178,89,179,9,69,8853062,0,0,100,140
179,89,178,69,9,8853062,0,0,100,140
180,90,181,9,87,8857623,0,0,100,140
181,90,180,87,9,8857623,0,0,100,140
182,91,183,9,91,8835534,0,0,100,140
183,91,182,91,9,8835534,0,0,100,140
184,92,185,9,98,8370549,0,0,100,140
185,92,184,98,9,8370549,0,0,100,140
186,93,187,10,29,7139276,0,0,100,140
187,93,186,29,10,7139276,0,0,100,140
188,94,189,10,53,8882337,0,0,100,140
189,94,188,53,10,8882337,0,0,100,140
190,95,191,10,88,8336503,0,0,100,140
191,95,190,88,10,8336503,0,0,100,140
192,96,193,11,12,8820879,0,0,100,140
193,96,192,12,11,8820879,0,0,100,140
194,97,195,11,22,7267021,0,0,100,140
195,97,194,22,11,7267021,0,0,100,140
196,98,197,11,23,9864577,0,0,100,140
197,98,196,23,11,9864577,0,0,100,140
198,99,199,11,26,7577962,0,0,100,140
199,99,198,26,11,7577962,0,0,100,140
200,100,201,11,33,8832319,0,0,100,140
201,100,200,33,11,8832319,0,0,100,140
202,101,203,11,39,9343013,0,0,100,140
203,101,202,39,11,9343013,0,0,100,140
204,102,205,11,40,9174453,0,0,100,140
205,102,204,40,11,9174453,0,0,100,140
206,103,207,11,45,10087564,0,0,100,140
207,103,206,45,11,10087564,0,0,100,140
208,104,209,11,46,8193021,0,0,100,140
209,104,208,46,11,8193021,0,0,100,140
210,105,211,11,73,8718924,0,0,100,140
211,105,210,73,11,8718924,0,0,100,140
212,106,213,11,92,9495563,0,0,100,140
213,106,212,92,11,9495563,0,0,100,140
214,107,215,12,27,8747769,0,0,100,140
215,107,214,27,12,8747769,0,0,100,140
216,108,217,12,41,7718605,0,0,100,140
217,108,216,41,12,7718605,0,0,100,140
218,109,219,12,43,8448945,0,0,100,140
219,109,218,43,12,8448945,0,0,100,140
220,110,221,12,45,10350702,0,0,100,140
221,110,220,45,12,10350702,0,0,100,140
222,111,223,12,46,7609555,0,0,100,140
223,111,222,46,12,7609555,0,0,100,140
224,112,225,12,71,9048369,0,0,100,140
225,112,224,71,12,9048369,0,0,100,140
226,113,227,12,80,9050939,0,0,100,140
227,113,226,80,12,9050939,0,0,100,140
228,114,229,12,89,8616388,0,0,100,140
229,114,228,89,12,8616388,0,0,100,140
230,115,231,12,95,8976635,0,0,100,140
231,115,230,95,12,8976635,0,0,100,140
232,116,233,13,28,9006848,0,0,100,140
233,116,232,28,13,9006848,0,0,100,140
234,117,235,13,29,8968664,0,0,100,140
235,117,234,29,13,8968664,0,0,100,140
236,118,237,13,39,9454563,0,0,100,140
237,118,236,39,13,9454563,0,0,100,140
238,119,239,13,46,9038159,0,0,100,140
239,119,238,46,13,9038159,0,0,100,140
240,120,241,13,77,9178549,0,0,100,140
241,120,240,77,13,9178549,0,0,100,140
242,121,243,14,37,9873380,0,0,100,140
243,121,242,37,14,9873380,0,0,100,140
244,122,245,14,39,9319642,0,0,100,140
245,122,244,39,14,9319642,0,0,100,140
246,123,247,14,46,7896862,0,0,100,140
247,123,246,46,14,7896862,0,0,100,140
248,124,249,14,58,8189764,0,0,100,140
249,124,248,58,14,8189764,0,0,100,140
250,125,251,14,68,9303407,0,0,100,140
251,125,250,68,14,9303407,0,0,100,140
252,126,253,14,89,10293762,0,0,100,140
253,126,252,89,14,10293762,0,0,100,140
254,127,255,15,22,9696997,0,0,100,140
255,127,254,22,15,9696997,0,0,100,140
256,128,257,15,27,7837349,0,0,100,140
257,128,256,27,15,7837349,0,0,100,140
258,129,259,15,33,9464321,0,0,100,140
259,129,258,33,15,9464321,0,0,100,140
260,130,261,15,35,9601041,0,0,100,140
261,130,260,35,15,9601041,0,0,100,140
262,131,263,15,48,8827816,0,0,100,140
263,131,262,48,15,8827816,0,0,100,140
264,132,265,15,56,10289453,0,0,100,140
265,132,264,56,15,10289453,0,0,100,140
266,133,267,15,88,7233897,0,0,100,140
267,133,266,88,15,7233897,0,0,100,140
268,134,269,16,18,11112733,0,0,100,140
269,134,268,18,16,11112733,0,0,100,140
270,135,271,16,31,8538698,0,0,100,140
271,135,270,31,16,8538698,0,0,100,140
272,136,273,16,32,8589771,0,0,100,140
273,136,272,32,16,8589771,0,0,100,140
274,137,275,16,40,8182039,0,0,100,140
275,137,274,40,16,8182039,0,0,100,140
276,138,277,16,44,8067088,0,0,100,140
277,138,276,44,16,8067088,0,0,100,140
278,139,279,16,56,9763055,0,0,100,140
279,139,278,56,16,9763055,0,0,100,140
280,140,281,16,64,8185324,0,0,100,140
281,140,280,64,16,8185324,0,0,100,140
282,141,283,16,68,10299696,0,0,100,140
283,141,282,68,16,10299696,0,0,100,140
284,142,285,16,81,7015731,0,0,100,140
285,142,284,81,16,7015731,0,0,100,140
286,143,287,16,88,9197237,0,0,100,140
287,143,286,88,16,9197237,0,0,100,140
288,144,289,16,90,8886697,0,0,100,140
289,144,288,90,16,8886697,0,0,100,140
290,145,291,16,93,9090194,0,0,100,140
291,145,290,93,16,9090194,0,0,100,140
292,146,293,16,95,8686865,0,0,100,140
293,146,292,95,16,8686865,0,0,100,140
294,147,295,16,97,8638185,0,0,100,140
295,147,294,97,16,8638185,0,0,100,140
296,148,297,17,30,8978293,0,0,100,140
297,148,296,30,17,8978293,0,0,100,140
298,149,299,17,31,9811415,0,0,100,140
299,149,298,31,17,9811415,0,0,100,140
300,150,301,17,39,8888458,0,0,100,140
301,150,300,39,17,8888458,0,0,100,140
302,151,303,17,63,7353851,0,0,100,140
303,151,302,63,17,7353851,0,0,100,140
304,152,305,17,77,8160191,0,0,100,140
305,152,304,77,17,8160191,0,0,100,140
306,153,307,17,81,9339834,0,0,100,140
307,153,306,81,17,9339834,0,0,100,140
308,154,309,17,87,10167286,0,0,100,140
309,154,308,87,17,10167286,0,0,100,140
310,155,311,18,27,8667456,0,0,100,140
311,155,310,27,18,8667456,0,0,100,140
312,156,313,18,40,11515610,0,0,100,140
313,156,312,40,18,11515610,0,0,100,140
314,157,315,18,45,8957549,0,0,100,140
315,157,314,45,18,8957549,0,0,100,140
316,158,317,18,56,10100261,0,0,100,140
317,158,316,56,18,10100261,0,0,100,140
318,159,319,18,58,8918415,0,0,100,140
319,159,318,58,18,8918415,0,0,100,140
320,160,321,18,74,9180324,0,0,100,140
321,160,320,74,18,9180324,0,0,100,140
322,161,323,18,75,9048641,0,0,100,140
323,161,322,75,18,9048641,0,0,100,140
324,162,325,18,76,8968815,0,0,100,140
325,162,324,76,18,8968815,0,0,100,140
326,163,327,18,79,8376573,0,0,100,140
327,163,326,79,18,8376573,0,0,100,140
328,164,329,18,80,9143399,0,0,100,140
329,164,328,80,18,9143399,0,0,100,140
330,165,331,18,83,9623633,0,0,100,140
331,165,330,83,18,9623633,0,0,100,140
332,166,333,18,84,8534768,0,0,100,140
333,166,332,84,18,8534768,0,0,100,140
334,167,335,18,98,9336121,0,0,100,140
335,167,334,98,18,9336121,0,0,100,140
336,168,337,19,25,9500717,0,0,100,140
337,168,336,25,19,9500717,0,0,100,140
338,169,339,19,31,8927817,0,0,100,140
339,169,338,31,19,8927817,0,0,100,140
340,170,341,19,49,9117935,0,0,100,140
341,170,340,49,19,9117935,0,0,100,140
342,171,343,19,66,9133805,0,0,100,140
343,171,342,66,19,9133805,0,0,100,140
344,172,345,19,78,9528737,0,0,100,140
345,172,344,78,19,9528737,0,0,100,140
346,173,347,19,88,10618780,0,0,100,140
347,173,346,88,19,10618780,0,0,100,140
348,174,349,20,22,9118396,0,0,100,140
349,174,348,22,20,9118396,0,0,100,140
350,175,351,20,39,9121981,0,0,100,140
351,175,350,39,20,9121981,0,0,100,140
352,176,353,20,49,8013509,0,0,100,140
353,176,352,49,20,8013509,0,0,100,140
354,177,355,20,52,8654581,0,0,100,140
355,177,354,52,20,8654581,0,0,100,140
356,178,357,20,53,9342426,0,0,100,140
357,178,356,53,20,9342426,0,0,100,140
358,179,359,20,72,10030901,0,0,100,140
359,179,358,72,20,10030901,0,0,100,140
360,180,361,20,79,10320381,0,0,100,140
361,180,360,79,20,10320381,0,0,100,140
362,181,363,20,84,8813727,0,0,100,140
363,181,362,84,20,8813727,0,0,100,140
364,182,365,20,92,10491447,0,0,100,140
365,182,364,92,20,10491447,0,0,100,140
366,183,367,20,95,8804967,0,0,100,140
367,183,366,95,20,8804967,0,0,100,140
368,184,369,20,96,9644361,0,0,100,140
369,184,368,96,20,9644361,0,0,100,140
370,185,371,21,22,9027660,0,0,100,140
371,185,370,22,21,9027660,0,0,100,140
372,186,373,21,32,9014591,0,0,100,140
373,186,372,32,21,9014591,0,0,100,140
374,187,375,21,33,8212595,0,0,100,140
375,187,374,33,21,8212595,0,0,100,140
376,188,377,21,36,9295638,0,0,100,140
377,188,376,36,21,9295638,0,0,100,140
378,189,379,21,47,8716458,0,0,100,140
379,189,378,47,21,8716458,0,0,100,140
380,190,381,21,71,10315896,0,0,100,140
381,190,380,71,21,10315896,0,0,100,140
382,191,383,21,79,8849584,0,0,100,140
383,191,382,79,21,8849584,0,0,100,140
384,192,385,21,85,7861173,0,0,100,140
385,192,384,85,21,7861173,0,0,100,140
386,193,387,21,92,8044624,0,0,100,140
387,193,386,92,21,8044624,0,0,100,140
388,194,389,22,26,9216282,0,0,100,140
389,194,388,26,22,9216282,0,0,100,140
390,195,391,22,29,8895751,0,0,100,140
391,195,390,29,22,8895751,0,0,100,140
392,196,393,22,53,8053522,0,0,100,140
393,196,392,53,22,8053522,0,0,100,140
394,197,395,22,64,9631300,0,0,100,140
395,197,394,64,22,9631300,0,0,100,140
396,198,397,22,66,9078147,0,0,100,140
397,198,396,66,22,9078147,0,0,100,140
398,199,399,22,72,10898232,0,0,100,140
399,199,398,72,22,10898232,0,0,100,140
400,200,401,22,85,8448266,0,0,100,140
401,200,400,85,22,8448266,0,0,100,140
402,201,403,22,92,9568168,0,0,100,140
403,201,402,92,22,9568168,0,0,100,140
404,202,405,23,38,9393611,0,0,100,140
405,202,404,38,23,9393611,0,0,100,140
406,203,407,23,43,8406278,0,0,100,140
407,203,406,43,23,8406278,0,0,100,140
408,204,409,23,99,9246661,0,0,100,140
409,204,408,99,23,9246661,0,0,100,140
410,205,411,24,31,8416512,0,0,100,140
411,205,410,31,24,8416512,0,0,100,140
412,206,413,24,65,10171807,0,0,100,140
413,206,412,65,24,10171807,0,0,100,140
414,207,415,24,73,8321347,0,0,100,140
415,207,414,73,24,8321347,0,0,100,140
416,208,417,24,80,10490585,0,0,100,140
417,208,416,80,24,10490585,0,0,100,140
418,209,419,24,82,8002454,0,0,100,140
419,209,418,82,24,8002454,0,0,100,140
420,210,421,25,30,11079158,0,0,100,140
421,210,420,30,25,11079158,0,0,100,140
422,211,423,25,32,9428593,0,0,100,140
423,211,422,32,25,9428593,0,0,100,140
424,212,425,25,37,8483240,0,0,100,140
425,212,424,37,25,8483240,0,0,100,140
426,213,427,25,40,10089824,0,0,100,140
427,213,426,40,25,10089824,0,0,100,140
428,214,429,25,50,8171032,0,0,100,140
429,214,428,50,25,8171032,0,0,100,140
430,215,431,25,61,7680732,0,0,100,140
431,215,430,61,25,7680732,0,0,100,140
432,216,433,25,65,8194957,0,0,100,140
433,216,432,65,25,8194957,0,0,100,140
434,217,435,25,66,7236720,0,0,100,140
435,217,434,66,25,7236720,0,0,100,140
436,218,437,25,72,8684282,0,0,100,140
437,218,436,72,25,8684282,0,0,100,140
438,219,439,25,84,9251364,0,0,100,140
439,219,438,84,25,9251364,0,0,100,140
440,220,441,25,88,8979303,0,0,100,140
441,220,440,88,25,8979303,0,0,100,140
442,221,443,25,93,7803051,0,0,100,140
443,221,442,93,25,7803051,0,0,100,140
444,222,445,26,29,9725030,0,0,100,140
445,222,444,29,26,9725030,0,0,100,140
446,223,447,26,56,7534504,0,0,100,140
447,223,446,56,26,7534504,0,0,100,140
448,224,449,26,79,8167383,0,0,100,140
449,224,448,79,26,8167383,0,0,100,140
450,225,451,26,81,9046262,0,0,100,140
451,225,450,81,26,9046262,0,0,100,140
452,226,453,26,98,10089375,0,0,100,140
453,226,452,98,26,10089375,0,0,100,140
454,227,455,27,28,8445207,0,0,100,140
455,227,454,28,27,8445207,0,0,100,140
456,228,457,27,35,9392778,0,0,100,140
457,228,456,35,27,9392778,0,0,100,140
458,229,459,27,46,9395004,0,0,100,140
459,229,458,46,27,9395004,0,0,100,140
460,230,461,27,54,8699962,0,0,100,140
461,230,460,54,27,8699962,0,0,100,140
462,231,463,27,78,9491796,0,0,100,140
463,231,462,78,27,9491796,0,0,100,140
464,232,465,27,87,9586233,0,0,100,140
465,232,464,87,27,9586233,0,0,100,140
466,233,467,27,98,7329924,0,0,100,140
467,233,466,98,27,7329924,0,0,100,140
468,234,469,28,58,8449619,0,0,100,140
469,234,468,58,28,8449619,0,0,100,140
470,235,471,28,68,8634673,0,0,100,140
471,235,470,68,28,8634673,0,0,100,140
472,236,473,28,76,8200600,0,0,100,140
473,236,472,76,28,8200600,0,0,100,140
474,237,475,28,79,9894454,0,0,100,140
475,237,474,79,28,9894454,0,0,100,140
476,238,477,28,82,7586285,0,0,100,140
477,238,476,82,28,7586285,0,0,100,140
478,239,479,28,85,8235482,0,0,100,140
479,239,478,85,28,8235482,0,0,100,140
480,240,481,28,86,8048113,0,0,100,140
481,240,480,86,28,8048113,0,0,100,140
482,241,483,28,87,10119041,0,0,100,140
483,241,482,87,28,10119041,0,0,100,140
484,242,485,29,37,11530426,0,0,100,140
485,242,484,37,29,11530426,0,0,100,140
486,243,487,29,54,7562814,0,0,100,140
487,243,486,54,29,7562814,0,0,100,140
488,244,489,29,64,9671424,0,0,100,140
489,244,488,64,29,9671424,0,0,100,140
490,245,491,29,65,8977990,0,0,100,140
491,245,490,65,29,8977990,0,0,100,140
492,246,493,29,70,8910020,0,0,100,140
493,246,492,70,29,8910020,0,0,100,140
494,247,495,29,82,9852063,0,0,100,140
495,247,494,82,29,9852063,0,0,100,140
496,248,497,29,83,8131343,0,0,100,140
497,248,496,83,29,8131343,0,0,100,140
498,249,499,29,86,9872833,0,0,100,140
499,249,498,86,29,9872833,0,0,100,140
500,250,501,29,87,9190519,0,0,100,140
501,250,500,87,29,9190519,0,0,100,140
502,251,503,29,98,7568036,0,0,100,140
503,251,502,98,29,7568036,0,0,100,140
504,252,505,30,31,9918089,0,0,100,140
505,252,504,31,30,9918089,0,0,100,140
506,253,507,30,36,9378363,0,0,100,140
507,253,506,36,30,9378363,0,0,100,140
508,254,509,30,38,8145062,0,0,100,140
509,254,508,38,30,8145062,0,0,100,140
510,255,511,30,41,10001532,0,0,100,140
511,255,510,41,30,10001532,0,0,100,140
512,256,513,30,44,8894412,0,0,100,140
513,256,512,44,30,8894412,0,0,100,140
514,257,515,30,57,9054056,0,0,100,140
515,257,514,57,30,9054056,0,0,100,140
516,258,517,30,58,8311456,0,0,100,140
517,258,516,58,30,8311456,0,0,100,140
518,259,519,30,67,9406368,0,0,100,140
519,259,518,67,30,9406368,0,0,100,140
520,260,521,30,73,10279168,0,0,100,140
521,260,520,73,30,10279168,0,0,100,140
522,261,523,30,78,10170695,0,0,100,140
523,261,522,78,30,10170695,0,0,100,140
524,262,525,30,84,7483310,0,0,100,140
525,262,524,84,30,7483310,0,0,100,140
526,263,527,30,86,7462112,0,0,100,140
527,263,526,86,30,7462112,0,0,100,140
528,264,529,30,89,9082120,0,0,100,140
529,264,528,89,30,9082120,0,0,100,140
530,265,531,30,92,8779890,0,0,100,140
531,265,530,92,30,8779890,0,0,100,140
532,266,533,31,35,8436963,0,0,100,140
533,266,532,35,31,8436963,0,0,100,140
534,267,535,31,54,8915397,0,0,100,140
535,267,534,54,31,8915397,0,0,100,140
536,268,537,31,57,9557012,0,0,100,140
537,268,536,57,31,9557012,0,0,100,140
538,269,539,31,81,9858429,0,0,100,140
539,269,538,81,31,9858429,0,0,100,140
540,270,541,31,82,7910342,0,0,100,140
541,270,540,82,31,7910342,0,0,100,140
542,271,543,31,99,8178240,0,0,100,140
543,271,542,99,31,8178240,0,0,100,140
544,272,545,32,33,8726635,0,0,100,140
545,272,544,33,32,8726635,0,0,100,140
546,273,547,32,34,8411379,0,0,100,140
547,273,546,34,32,8411379,0,0,100,140
548,274,549,32,39,8983832,0,0,100,140
549,274,548,39,32,8983832,0,0,100,140
550,275,551,32,46,9610272,0,0,100,140
551,275,550,46,32,9610272,0,0,100,140
552,276,553,32,53,11109939,0,0,100,140
553,276,552,53,32,11109939,0,0,100,140
554,277,555,32,71,8617836,0,0,100,140
555,277,554,71,32,8617836,0,0,100,140
556,278,557,32,94,10849478,0,0,100,140
557,278,556,94,32,10849478,0,0,100,140
558,279,559,33,36,8758082,0,0,100,140
559,279,558,36,33,8758082,0,0,100,140
560,280,561,33,42,8912049,0,0,100,140
561,280,560,42,33,8912049,0,0,100,140
562,281,563,33,46,7344829,0,0,100,140
563,281,562,46,33,7344829,0,0,100,140
564,282,565,33,47,8094539,0,0,100,140
565,282,564,47,33,8094539,0,0,100,140
566,283,567,33,57,8893070,0,0,100,140
567,283,566,57,33,8893070,0,0,100,140
568,284,569,33,67,7811260,0,0,100,140
569,284,568,67,33,7811260,0,0,100,140
570,285,571,33,70,8267070,0,0,100,140
571,285,570,70,33,8267070,0,0,100,140
572,286,573,33,92,7996667,0,0,100,140
573,286,572,92,33,7996667,0,0,100,140
574,287,575,33,93,8974292,0,0,100,140
575,287,574,93,33,8974292,0,0,100,140
576,288,577,34,38,8951556,0,0,100,140
577,288,576,38,34,8951556,0,0,100,140
578,289,579,34,45,9916944,0,0,100,140
579,289,578,45,34,9916944,0,0,100,140
580,290,581,34,46,9252282,0,0,100,140
581,290,580,46,34,9252282,0,0,100,140
582,291,583,34,62,10124599,0,0,100,140
583,291,582,62,34,10124599,0,0,100,140
584,292,585,34,78,7255585,0,0,100,140
585,292,584,78,34,7255585,0,0,100,140
586,293,587,34,87,9398451,0,0,100,140
587,293,586,87,34,9398451,0,0,100,140
588,294,589,34,94,9901463,0,0,100,140
589,294,588,94,34,9901463,0,0,100,140
590,295,591,35,68,7800397,0,0,100,140
591,295,590,68,35,7800397,0,0,100,140
592,296,593,35,76,10834387,0,0,100,140
593,296,592,76,35,10834387,0,0,100,140
594,297,595,35,77,8512720,0,0,100,140
595,297,594,77,35,8512720,0,0,100,140
596,298,597,35,79,9233983,0,0,100,140
597,298,596,79,35,9233983,0,0,100,140
598,299,599,35,80,9195460,0,0,100,140
599,299,598,80,35,9195460,0,0,100,140
600,300,601,35,82,8696646,0,0,100,140
601,300,600,82,35,8696646,0,0,100,140
602,301,603,36,42,7332706,0,0,100,140
603,301,602,42,36,7332706,0,0,100,140
604,302,605,36,43,10068584,0,0,100,140
605,302,604,43,36,10068584,0,0,100,140
606,303,607,36,45,9735175,0,0,100,140
607,303,606,45,36,9735175,0,0,100,140
608,304,609,36,46,10018229,0,0,100,140
609,304,608,46,36,10018229,0,0,100,140
610,305,611,36,48,8502948,0,0,100,140
611,305,610,48,36,8502948,0,0,100,140
612,306,613,36,65,9333583,0,0,100,140
613,306,612,65,36,9333583,0,0,100,140
614,307,615,36,84,11035491,0,0,100,140
615,307,614,84,36,11035491,0,0,100,140
616,308,617,36,97,9400208,0,0,100,140
617,308,616,97,36,9400208,0,0,100,140
618,309,619,37,56,9545171,0,0,100,140
619,309,618,56,37,9545171,0,0,100,140
620,310,621,37,57,9227711,0,0,100,140
621,310,620,57,37,9227711,0,0,100,140
622,311,623,37,63,10692049,0,0,100,140
623,311,622,63,37,10692049,0,0,100,140
624,312,625,37,81,8672087,0,0,100,140
625,312,624,81,37,8672087,0,0,100,140
626,313,627,37,88,8706421,0,0,100,140
627,313,626,88,37,8706421,0,0,100,140
628,314,629,37,98,7963188,0,0,100,140
629,314,628,98,37,7963188,0,0,100,140
630,315,631,38,52,9514763,0,0,100,140
