id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock
207,103,206,76,10,9005208,0,0,100,140
208,104,209,10,77,9589663,0,0,100,140
209,104,208,77,10,9589663,0,0,100,140
210,105,211,10,79,10148650,0,0,100,140
211,105,210,79,10,10148650,0,0,100,140
212,106,213,10,88,10243798,0,0,100,140
213,106,212,88,10,10243798,0,0,100,140
214,107,215,10,91,9657744,0,0,100,140
215,107,214,91,10,9657744,0,0,100,140
216,108,217,10,98,9818379,0,0,100,140
217,108,216,98,10,9818379,0,0,100,140
218,109,219,11,16,8480619,0,0,100,140
219,109,218,16,11,8480619,0,0,100,140
220,110,221,11,49,8721800,0,0,100,140
221,110,220,49,11,8721800,0,0,100,140
222,111,223,11,53,7273416,0,0,100,140
223,111,222,53,11,7273416,0,0,100,140
224,112,225,11,62,10332114,0,0,100,140
225,112,224,62,11,10332114,0,0,100,140
226,113,227,11,66,9905970,0,0,100,140
227,113,226,66,11,9905970,0,0,100,140
228,114,229,11,75,8806350,0,0,100,140
229,114,228,75,11,8806350,0,0,100,140
230,115,231,11,84,10863802,0,0,100,140
231,115,230,84,11,10863802,0,0,100,140
232,116,233,11,91,9279210,0,0,100,140
233,116,232,91,11,9279210,0,0,100,140
234,117,235,12,19,7519313,0,0,100,140
235,117,234,19,12,7519313,0,0,100,140
236,118,237,12,20,7655274,0,0,100,140
237,118,236,20,12,7655274,0,0,100,140
238,119,239,12,34,10092394,0,0,100,140
239,119,238,34,12,10092394,0,0,100,140
240,120,241,12,46,7090339,0,0,100,140
241,120,240,46,12,7090339,0,0,100,140
242,121,243,12,53,8807566,0,0,100,140
243,121,242,53,12,8807566,0,0,100,140
244,122,245,12,54,6227937,0,0,100,140
245,122,244,54,12,6227937,0,0,100,140
246,123,247,12,81,7981158,0,0,100,140
247,123,246,81,12,7981158,0,0,100,140
248,124,249,12,84,8143594,0,0,100,140
249,124,248,84,12,8143594,0,0,100,140
250,125,251,12,96,8346723,0,0,100,140
251,125,250,96,12,8346723,0,0,100,140
252,126,253,12,97,10050780,0,0,100,140
253,126,252,97,12,10050780,0,0,100,140
254,127,255,13,30,9331323,0,0,100,140
255,127,254,30,13,9331323,0,0,100,140
256,128,257,13,35,9426223,0,0,100,140
257,128,256,35,13,9426223,0,0,100,140
258,129,259,13,44,7733201,0,0,100,140
259,129,258,44,13,7733201,0,0,100,140
260,130,261,13,47,8334494,0,0,100,140
261,130,260,47,13,8334494,0,0,100,140
262,131,263,13,51,8122451,0,0,100,140
263,131,262,51,13,8122451,0,0,100,140
264,132,265,13,53,9173899,0,0,100,140
265,132,264,53,13,9173899,0,0,100,140
266,133,267,13,62,9124048,0,0,100,140
267,133,266,62,13,9124048,0,0,100,140
268,134,269,13,72,8673680,0,0,100,140
269,134,268,72,13,8673680,0,0,100,140
270,135,271,13,75,9107900,0,0,100,140
271,135,270,75,13,9107900,0,0,100,140
272,136,273,13,94,9449082,0,0,100,140
273,136,272,94,13,9449082,0,0,100,140
274,137,275,13,99,8528703,0,0,100,140
275,137,274,99,13,8528703,0,0,100,140
276,138,277,14,18,9582060,0,0,100,140
277,138,276,18,14,9582060,0,0,100,140
278,139,279,14,46,8996599,0,0,100,140
279,139,278,46,14,8996599,0,0,100,140
280,140,281,14,60,8281997,0,0,100,140
281,140,280,60,14,8281997,0,0,100,140
282,141,283,14,65,10444837,0,0,100,140
283,141,282,65,14,10444837,0,0,100,140
284,142,285,14,67,7910037,0,0,100,140
285,142,284,67,14,7910037,0,0,100,140
286,143,287,14,75,9705573,0,0,100,140
287,143,286,75,14,9705573,0,0,100,140
288,144,289,14,80,8363227,0,0,100,140
289,144,288,80,14,8363227,0,0,100,140
290,145,291,14,81,7441825,0,0,100,140
291,145,290,81,14,7441825,0,0,100,140
292,146,293,14,82,9267570,0,0,100,140
293,146,292,82,14,9267570,0,0,100,140
294,147,295,14,87,8071852,0,0,100,140
295,147,294,87,14,8071852,0,0,100,140
296,148,297,14,93,9341617,0,0,100,140
297,148,296,93,14,9341617,0,0,100,140
298,149,299,15,64,8172769,0,0,100,140
299,149,298,64,15,8172769,0,0,100,140
300,150,301,15,68,7920028,0,0,100,140
301,150,300,68,15,7920028,0,0,100,140
302,151,303,15,92,9118845,0,0,100,140
303,151,302,92,15,9118845,0,0,100,140
304,152,305,16,24,9738214,0,0,100,140
305,152,304,24,16,9738214,0,0,100,140
306,153,307,16,42,8365918,0,0,100,140
307,153,306,42,16,8365918,0,0,100,140
308,154,309,16,46,9852821,0,0,100,140
309,154,308,46,16,9852821,0,0,100,140
310,155,311,16,71,10323838,0,0,100,140
311,155,310,71,16,10323838,0,0,100,140
312,156,313,16,84,7993663,0,0,100,140
313,156,312,84,16,7993663,0,0,100,140
314,157,315,16,90,9252257,0,0,100,140
315,157,314,90,16,9252257,0,0,100,140
316,158,317,17,22,9255309,0,0,100,140
317,158,316,22,17,9255309,0,0,100,140
318,159,319,17,47,7846894,0,0,100,140
319,159,318,47,17,7846894,0,0,100,140
320,160,321,17,61,8589369,0,0,100,140
321,160,320,61,17,8589369,0,0,100,140
322,161,323,17,71,10825184,0,0,100,140
323,161,322,71,17,10825184,0,0,100,140
324,162,325,17,74,9086740,0,0,100,140
325,162,324,74,17,9086740,0,0,100,140
326,163,327,17,78,10305969,0,0,100,140
327,163,326,78,17,10305969,0,0,100,140
328,164,329,17,81,9221288,0,0,100,140
329,164,328,81,17,9221288,0,0,100,140
330,165,331,17,96,9148766,0,0,100,140
331,165,330,96,17,9148766,0,0,100,140
332,166,333,17,97,9434157,0,0,100,140
333,166,332,97,17,9434157,0,0,100,140
334,167,335,18,24,8612491,0,0,100,140
335,167,334,24,18,8612491,0,0,100,140
336,168,337,18,29,9508527,0,0,100,140
337,168,336,29,18,9508527,0,0,100,140
338,169,339,18,36,9131986,0,0,100,140
339,169,338,36,18,9131986,0,0,100,140
340,170,341,18,61,9345606,0,0,100,140
341,170,340,61,18,9345606,0,0,100,140
342,171,343,18,70,10833496,0,0,100,140
343,171,342,70,18,10833496,0,0,100,140
344,172,345,19,57,8969692,0,0,100,140
345,172,344,57,19,8969692,0,0,100,140
346,173,347,19,62,10419758,0,0,100,140
347,173,346,62,19,10419758,0,0,100,140
348,174,349,19,67,10234881,0,0,100,140
349,174,348,67,19,10234881,0,0,100,140
350,175,351,19,93,8297470,0,0,100,140
351,175,350,93,19,8297470,0,0,100,140
352,176,353,20,22,8876851,0,0,100,140
353,176,352,22,20,8876851,0,0,100,140
354,177,355,20,30,8830050,0,0,100,140
355,177,354,30,20,8830050,0,0,100,140
356,178,357,20,40,9764480,0,0,100,140
357,178,356,40,20,9764480,0,0,100,140
358,179,359,20,53,8971850,0,0,100,140
359,179,358,53,20,8971850,0,0,100,140
360,180,361,20,54,7769813,0,0,100,140
361,180,360,54,20,7769813,0,0,100,140
362,181,363,20,55,7933387,0,0,100,140
363,181,362,55,20,7933387,0,0,100,140
364,182,365,20,76,7879304,0,0,100,140
365,182,364,76,20,7879304,0,0,100,140
366,183,367,20,88,9497984,0,0,100,140
367,183,366,88,20,9497984,0,0,100,140
368,184,369,20,99,9483960,0,0,100,140
369,184,368,99,20,9483960,0,0,100,140
370,185,371,21,22,7763630,0,0,100,140
371,185,370,22,21,7763630,0,0,100,140
372,186,373,21,28,10464671,0,0,100,140
373,186,372,28,21,10464671,0,0,100,140
374,187,375,21,66,8890334,0,0,100,140
375,187,374,66,21,8890334,0,0,100,140
376,188,377,21,72,9271701,0,0,100,140
377,188,376,72,21,9271701,0,0,100,140
378,189,379,21,73,10501422,0,0,100,140
379,189,378,73,21,10501422,0,0,100,140
380,190,381,21,78,7802139,0,0,100,140
381,190,380,78,21,7802139,0,0,100,140
382,191,383,21,86,8658015,0,0,100,140
383,191,382,86,21,8658015,0,0,100,140
384,192,385,21,88,9696876,0,0,100,140
385,192,384,88,21,9696876,0,0,100,140
386,193,387,22,31,9779333,0,0,100,140
387,193,386,31,22,9779333,0,0,100,140
388,194,389,22,33,8600885,0,0,100,140
389,194,388,33,22,8600885,0,0,100,140
390,195,391,22,40,9316087,0,0,100,140
391,195,390,40,22,9316087,0,0,100,140
392,196,393,22,58,8489755,0,0,100,140
393,196,392,58,22,8489755,0,0,100,140
394,197,395,22,61,8885796,0,0,100,140
395,197,394,61,22,8885796,0,0,100,140
396,198,397,22,64,8510812,0,0,100,140
397,198,396,64,22,8510812,0,0,100,140
398,199,399,22,74,10354952,0,0,100,140
399,199,398,74,22,10354952,0,0,100,140
400,200,401,22,79,8688210,0,0,100,140
401,200,400,79,22,8688210,0,0,100,140
402,201,403,22,81,8089327,0,0,100,140
403,201,402,81,22,8089327,0,0,100,140
404,202,405,22,95,6981898,0,0,100,140
405,202,404,95,22,6981898,0,0,100,140
406,203,407,22,96,8453652,0,0,100,140
407,203,406,96,22,8453652,0,0,100,140
408,204,409,23,29,8430223,0,0,100,140
409,204,408,29,23,8430223,0,0,100,140
410,205,411,23,40,9857424,0,0,100,140
411,205,410,40,23,9857424,0,0,100,140
412,206,413,23,41,8764282,0,0,100,140
413,206,412,41,23,8764282,0,0,100,140
414,207,415,23,44,8093554,0,0,100,140
415,207,414,44,23,8093554,0,0,100,140
416,208,417,23,59,10398071,0,0,100,140
417,208,416,59,23,10398071,0,0,100,140
418,209,419,23,60,9223881,0,0,100,140
419,209,418,60,23,9223881,0,0,100,140
420,210,421,23,76,9164251,0,0,100,140
421,210,420,76,23,9164251,0,0,100,140
422,211,423,23,89,8548341,0,0,100,140
423,211,422,89,23,8548341,0,0,100,140
424,212,425,24,27,8342214,0,0,100,140
425,212,424,27,24,8342214,0,0,100,140
426,213,427,24,30,10579423,0,0,100,140
427,213,426,30,24,10579423,0,0,100,140
428,214,429,24,32,9015069,0,0,100,140
429,214,428,32,24,9015069,0,0,100,140
430,215,431,24,46,10064825,0,0,100,140
431,215,430,46,24,10064825,0,0,100,140
432,216,433,24,52,9602501,0,0,100,140
433,216,432,52,24,9602501,0,0,100,140
434,217,435,24,62,7893002,0,0,100,140
435,217,434,62,24,7893002,0,0,100,140
436,218,437,24,67,9443896,0,0,100,140
437,218,436,67,24,9443896,0,0,100,140
438,219,439,24,71,9530191,0,0,100,140
439,219,438,71,24,9530191,0,0,100,140
440,220,441,24,72,9336062,0,0,100,140
441,220,440,72,24,9336062,0,0,100,140
442,221,443,25,27,8889210,0,0,100,140
443,221,442,27,25,8889210,0,0,100,140
444,222,445,25,30,8921155,0,0,100,140
445,222,444,30,25,8921155,0,0,100,140
446,223,447,25,34,9295339,0,0,100,140
447,223,446,34,25,9295339,0,0,100,140
448,224,449,25,42,8601728,0,0,100,140
449,224,448,42,25,8601728,0,0,100,140
450,225,451,25,52,9291448,0,0,100,140
451,225,450,52,25,9291448,0,0,100,140
452,226,453,25,60,9407349,0,0,100,140
453,226,452,60,25,9407349,0,0,100,140
454,227,455,25,69,9306982,0,0,100,140
455,227,454,69,25,9306982,0,0,100,140
456,228,457,25,91,9326145,0,0,100,140
457,228,456,91,25,9326145,0,0,100,140
458,229,459,25,92,9318521,0,0,100,140
459,229,458,92,25,9318521,0,0,100,140
460,230,461,26,45,7914731,0,0,100,140
461,230,460,45,26,7914731,0,0,100,140
462,231,463,26,46,9256147,0,0,100,140
463,231,462,46,26,9256147,0,0,100,140
464,232,465,26,49,7906835,0,0,100,140
465,232,464,49,26,7906835,0,0,100,140
466,233,467,26,70,8443209,0,0,100,140
467,233,466,70,26,8443209,0,0,100,140
468,234,469,26,71,8559344,0,0,100,140
469,234,468,71,26,8559344,0,0,100,140
470,235,471,26,72,8499665,0,0,100,140
471,235,470,72,26,8499665,0,0,100,140
472,236,473,26,75,7760039,0,0,100,140
473,236,472,75,26,7760039,0,0,100,140
474,237,475,26,77,9440857,0,0,100,140
475,237,474,77,26,9440857,0,0,100,140
476,238,477,26,80,8836582,0,0,100,140
477,238,476,80,26,8836582,0,0,100,140
478,239,479,27,44,10815583,0,0,100,140
479,239,478,44,27,10815583,0,0,100,140
480,240,481,27,45,7005294,0,0,100,140
481,240,480,45,27,7005294,0,0,100,140
482,241,483,27,75,8844439,0,0,100,140
483,241,482,75,27,8844439,0,0,100,140
484,242,485,27,81,7799703,0,0,100,140
485,242,484,81,27,7799703,0,0,100,140
486,243,487,27,85,7381393,0,0,100,140
487,243,486,85,27,7381393,0,0,100,140
488,244,489,27,88,9872973,0,0,100,140
489,244,488,88,27,9872973,0,0,100,140
490,245,491,27,93,9207142,0,0,100,140
491,245,490,93,27,9207142,0,0,100,140
492,246,493,27,96,9125008,0,0,100,140
493,246,492,96,27,9125008,0,0,100,140
494,247,495,28,41,9011298,0,0,100,140
495,247,494,41,28,9011298,0,0,100,140
496,248,497,28,42,9455743,0,0,100,140
497,248,496,42,28,9455743,0,0,100,140
498,249,499,28,69,8861311,0,0,100,140
499,249,498,69,28,8861311,0,0,100,140
500,250,501,28,80,8717771,0,0,100,140
501,250,500,80,28,8717771,0,0,100,140
502,251,503,28,83,10846494,0,0,100,140
503,251,502,83,28,10846494,0,0,100,140
504,252,505,29,33,8898291,0,0,100,140
505,252,504,33,29,8898291,0,0,100,140
506,253,507,29,34,8157350,0,0,100,140
507,253,506,34,29,8157350,0,0,100,140
508,254,509,29,38,8792861,0,0,100,140
509,254,508,38,29,8792861,0,0,100,140
510,255,511,29,42,9400485,0,0,100,140
511,255,510,42,29,9400485,0,0,100,140
512,256,513,29,48,9780917,0,0,100,140
513,256,512,48,29,9780917,0,0,100,140
514,257,515,29,62,7824034,0,0,100,140
515,257,514,62,29,7824034,0,0,100,140
516,258,517,29,68,9536929,0,0,100,140
517,258,516,68,29,9536929,0,0,100,140
518,259,519,29,70,8645685,0,0,100,140
519,259,518,70,29,8645685,0,0,100,140
520,260,521,29,73,9098983,0,0,100,140
521,260,520,73,29,9098983,0,0,100,140
522,261,523,29,77,9504000,0,0,100,140
523,261,522,77,29,9504000,0,0,100,140
524,262,525,29,88,8781899,0,0,100,140
525,262,524,88,29,8781899,0,0,100,140
526,263,527,30,33,8582868,0,0,100,140
527,263,526,33,30,8582868,0,0,100,140
528,264,529,30,44,9260914,0,0,100,140
529,264,528,44,30,9260914,0,0,100,140
530,265,531,30,51,10402393,0,0,100,140
531,265,530,51,30,10402393,0,0,100,140
532,266,533,30,53,9506731,0,0,100,140
533,266,532,53,30,9506731,0,0,100,140
534,267,535,30,58,8410447,0,0,100,140
535,267,534,58,30,8410447,0,0,100,140
536,268,537,30,71,9315752,0,0,100,140
537,268,536,71,30,9315752,0,0,100,140
538,269,539,30,74,8430557,0,0,100,140
539,269,538,74,30,8430557,0,0,100,140
540,270,541,30,78,9627052,0,0,100,140
541,270,540,78,30,9627052,0,0,100,140
542,271,543,30,83,9905238,0,0,100,140
543,271,542,83,30,9905238,0,0,100,140
544,272,545,30,84,9081425,0,0,100,140
545,272,544,84,30,9081425,0,0,100,140
546,273,547,31,39,9205981,0,0,100,140
547,273,546,39,31,9205981,0,0,100,140
548,274,549,31,42,9753717,0,0,100,140
549,274,548,42,31,9753717,0,0,100,140
550,275,551,31,65,9419651,0,0,100,140
551,275,550,65,31,9419651,0,0,100,140
552,276,553,31,84,7916005,0,0,100,140
553,276,552,84,31,7916005,0,0,100,140
554,277,555,31,86,8235651,0,0,100,140
555,277,554,86,31,8235651,0,0,100,140
556,278,557,31,89,10227577,0,0,100,140
557,278,556,89,31,10227577,0,0,100,140
558,279,559,31,92,10660825,0,0,100,140
559,279,558,92,31,10660825,0,0,100,140
560,280,561,31,99,9538440,0,0,100,140
561,280,560,99,31,9538440,0,0,100,140
562,281,563,32,34,7915372,0,0,100,140
563,281,562,34,32,7915372,0,0,100,140
564,282,565,32,51,7484094,0,0,100,140
565,282,564,51,32,7484094,0,0,100,140
566,283,567,32,58,10664048,0,0,100,140
567,283,566,58,32,10664048,0,0,100,140
568,284,569,32,62,9899424,0,0,100,140
569,284,568,62,32,9899424,0,0,100,140
570,285,571,32,71,9531334,0,0,100,140
571,285,570,71,32,9531334,0,0,100,140
572,286,573,32,91,8199271,0,0,100,140
573,286,572,91,32,8199271,0,0,100,140
574,287,575,32,92,9192727,0,0,100,140
575,287,574,92,32,9192727,0,0,100,140
576,288,577,32,96,9173459,0,0,100,140
577,288,576,96,32,9173459,0,0,100,140
578,289,579,33,42,7134803,0,0,100,140
579,289,578,42,33,7134803,0,0,100,140
580,290,581,33,43,8053465,0,0,100,140
581,290,580,43,33,8053465,0,0,100,140
582,291,583,33,51,7658514,0,0,100,140
583,291,582,51,33,7658514,0,0,100,140
584,292,585,33,58,9110164,0,0,100,140
585,292,584,58,33,9110164,0,0,100,140
586,293,587,33,62,8629517,0,0,100,140
587,293,586,62,33,8629517,0,0,100,140
588,294,589,33,65,9758513,0,0,100,140
589,294,588,65,33,9758513,0,0,100,140
590,295,591,33,75,8901649,0,0,100,140
591,295,590,75,33,8901649,0,0,100,140
592,296,593,33,77,9315812,0,0,100,140
593,296,592,77,33,9315812,0,0,100,140
594,297,595,33,91,9331527,0,0,100,140
595,297,594,91,33,9331527,0,0,100,140
596,298,597,34,46,7436399,0,0,100,140
597,298,596,46,34,7436399,0,0,100,140
598,299,599,34,52,8996349,0,0,100,140
599,299,598,52,34,8996349,0,0,100,140
600,300,601,34,56,9491982,0,0,100,140
601,300,600,56,34,9491982,0,0,100,140
602,301,603,34,58,10606082,0,0,100,140
603,301,602,58,34,10606082,0,0,100,140
604,302,605,34,89,9246958,0,0,100,140
605,302,604,89,34,9246958,0,0,100,140
606,303,607,34,98,7966922,0,0,100,140
607,303,606,98,34,7966922,0,0,100,140
608,304,609,35,48,8108657,0,0,100,140
609,304,608,48,35,8108657,0,0,100,140
610,305,611,35,54,8417010,0,0,100,140
611,305,610,54,35,8417010,0,0,100,140
612,306,613,35,61,8559702,0,0,100,140
613,306,612,61,35,8559702,0,0,100,140
614,307,615,35,70,7849246,0,0,100,140
615,307,614,70,35,7849246,0,0,100,140
616,308,617,35,73,7873709,0,0,100,140
617,308,616,73,35,7873709,0,0,100,140
618,309,619,35,89,9905858,0,0,100,140
619,309,618,89,35,9905858,0,0,100,140
620,310,621,35,94,9145903,0,0,100,140
621,310,620,94,35,9145903,0,0,100,140
622,311,623,36,49,11042818,0,0,100,140
623,311,622,49,36,11042818,0,0,100,140
624,312,625,36,54,8562089,0,0,100,140
625,312,624,54,36,8562089,0,0,100,140
626,313,627,36,56,9341146,0,0,100,140
627,313,626,56,36,9341146,0,0,100,140
628,314,629,36,83,9310576,0,0,100,140
629,314,628,83,36,9310576,0,0,100,140
630,315,631,37,38,8477230,0,0,100,140
