id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock
286,143,287,14,38,7555089.5,0,0,100,140
287,143,286,38,14,7555089.5,0,0,100,140
288,144,289,14,52,7925872.5,0,0,100,140
289,144,288,52,14,7925872.5,0,0,100,140
290,145,291,14,66,8313936.5,0,0,100,140
291,145,290,66,14,8313936.5,0,0,100,140
292,146,293,14,72,8784038.0,0,0,100,140
293,146,292,72,14,8784038.0,0,0,100,140
294,147,295,14,96,7471195.5,0,0,100,140
295,147,294,96,14,7471195.5,0,0,100,140
296,148,297,14,99,10594447.5,0,0,100,140
297,148,296,99,14,10594447.5,0,0,100,140
298,149,299,15,27,8908670.0,0,0,100,140
299,149,298,27,15,8908670.0,0,0,100,140
300,150,301,15,33,10607638.5,0,0,100,140
301,150,300,33,15,10607638.5,0,0,100,140
302,151,303,15,45,8909840.5,0,0,100,140
303,151,302,45,15,8909840.5,0,0,100,140
304,152,305,15,46,8964572.0,0,0,100,140
305,152,304,46,15,8964572.0,0,0,100,140
306,153,307,15,51,9893181.0,0,0,100,140
307,153,306,51,15,9893181.0,0,0,100,140
308,154,309,15,58,8632613.0,0,0,100,140
309,154,308,58,15,8632613.0,0,0,100,140
310,155,311,15,62,9748873.5,0,0,100,140
311,155,310,62,15,9748873.5,0,0,100,140
312,156,313,15,68,8370712.0,0,0,100,140
313,156,312,68,15,8370712.0,0,0,100,140
314,157,315,15,73,9166689.0,0,0,100,140
315,157,314,73,15,9166689.0,0,0,100,140
316,158,317,15,81,9678048.0,0,0,100,140
317,158,316,81,15,9678048.0,0,0,100,140
318,159,319,15,90,7135153.0,0,0,100,140
319,159,318,90,15,7135153.0,0,0,100,140
320,160,321,15,91,8489911.0,0,0,100,140
321,160,320,91,15,8489911.0,0,0,100,140
322,161,323,16,27,8964296.5,0,0,100,140
323,161,322,27,16,8964296.5,0,0,100,140
324,162,325,16,56,9100547.0,0,0,100,140
325,162,324,56,16,9100547.0,0,0,100,140
326,163,327,16,63,9534191.0,0,0,100,140
327,163,326,63,16,9534191.0,0,0,100,140
328,164,329,16,76,8682027.5,0,0,100,140
329,164,328,76,16,8682027.5,0,0,100,140
330,165,331,16,82,9207051.5,0,0,100,140
331,165,330,82,16,9207051.5,0,0,100,140
332,166,333,16,95,9455410.0,0,0,100,140
333,166,332,95,16,9455410.0,0,0,100,140
334,167,335,17,25,8404856.0,0,0,100,140
335,167,334,25,17,8404856.0,0,0,100,140
336,168,337,17,30,7723331.5,0,0,100,140
337,168,336,30,17,7723331.5,0,0,100,140
338,169,339,17,37,9732776.0,0,0,100,140
339,169,338,37,17,9732776.0,0,0,100,140
340,170,341,17,50,8558612.0,0,0,100,140
341,170,340,50,17,8558612.0,0,0,100,140
342,171,343,17,52,8374491.5,0,0,100,140
343,171,342,52,17,8374491.5,0,0,100,140
344,172,345,17,58,8236263.0,0,0,100,140
345,172,344,58,17,8236263.0,0,0,100,140
346,173,347,17,97,7694481.5,0,0,100,140
347,173,346,97,17,7694481.5,0,0,100,140
348,174,349,18,20,9953107.0,0,0,100,140
349,174,348,20,18,9953107.0,0,0,100,140
350,175,351,18,22,9829922.0,0,0,100,140
351,175,350,22,18,9829922.0,0,0,100,140
352,176,353,18,27,8654311.5,0,0,100,140
353,176,352,27,18,8654311.5,0,0,100,140
354,177,355,18,30,8404846.0,0,0,100,140
355,177,354,30,18,8404846.0,0,0,100,140
356,178,357,18,31,10694416.0,0,0,100,140
357,178,356,31,18,10694416.0,0,0,100,140
358,179,359,18,36,9988927.0,0,0,100,140
359,179,358,36,18,9988927.0,0,0,100,140
360,180,361,18,52,9261505.0,0,0,100,140
361,180,360,52,18,9261505.0,0,0,100,140
362,181,363,18,58,10007882.5,0,0,100,140
363,181,362,58,18,10007882.5,0,0,100,140
364,182,365,18,63,10166433.5,0,0,100,140
365,182,364,63,18,10166433.5,0,0,100,140
366,183,367,18,71,8399239.5,0,0,100,140
367,183,366,71,18,8399239.5,0,0,100,140
368,184,369,18,90,9085992.5,0,0,100,140
369,184,368,90,18,9085992.5,0,0,100,140
370,185,371,18,92,9341368.5,0,0,100,140
371,185,370,92,18,9341368.5,0,0,100,140
372,186,373,19,33,9490512.5,0,0,100,140
373,186,372,33,19,9490512.5,0,0,100,140
374,187,375,19,42,8810695.0,0,0,100,140
375,187,374,42,19,8810695.0,0,0,100,140
376,188,377,19,54,8564908.5,0,0,100,140
377,188,376,54,19,8564908.5,0,0,100,140
378,189,379,19,61,8710542.0,0,0,100,140
379,189,378,61,19,8710542.0,0,0,100,140
380,190,381,19,69,7780831.0,0,0,100,140
381,190,380,69,19,7780831.0,0,0,100,140
382,191,383,19,84,8422232.5,0,0,100,140
383,191,382,84,19,8422232.5,0,0,100,140
384,192,385,19,90,8645436.0,0,0,100,140
385,192,384,90,19,8645436.0,0,0,100,140
386,193,387,19,91,8464988.0,0,0,100,140
387,193,386,91,19,8464988.0,0,0,100,140
388,194,389,20,23,9004500.0,0,0,100,140
389,194,388,23,20,9004500.0,0,0,100,140
390,195,391,20,32,10321534.0,0,0,100,140
391,195,390,32,20,10321534.0,0,0,100,140
392,196,393,20,33,10602131.0,0,0,100,140
393,196,392,33,20,10602131.0,0,0,100,140
394,197,395,20,44,9424620.0,0,0,100,140
395,197,394,44,20,9424620.0,0,0,100,140
396,198,397,20,53,7616922.5,0,0,100,140
397,198,396,53,20,7616922.5,0,0,100,140
398,199,399,20,59,8621260.0,0,0,100,140
399,199,398,59,20,8621260.0,0,0,100,140
400,200,401,20,65,9759406.0,0,0,100,140
401,200,400,65,20,9759406.0,0,0,100,140
402,201,403,20,70,7499982.0,0,0,100,140
403,201,402,70,20,7499982.0,0,0,100,140
404,202,405,20,98,9420078.0,0,0,100,140
405,202,404,98,20,9420078.0,0,0,100,140
406,203,407,21,28,9552924.5,0,0,100,140
407,203,406,28,21,9552924.5,0,0,100,140
408,204,409,21,45,9661462.0,0,0,100,140
409,204,408,45,21,9661462.0,0,0,100,140
410,205,411,21,57,9021838.5,0,0,100,140
411,205,410,57,21,9021838.5,0,0,100,140
412,206,413,21,61,7383380.5,0,0,100,140
413,206,412,61,21,7383380.5,0,0,100,140
414,207,415,21,71,9110863.5,0,0,100,140
415,207,414,71,21,9110863.5,0,0,100,140
416,208,417,21,73,9772703.5,0,0,100,140
417,208,416,73,21,9772703.5,0,0,100,140
418,209,419,21,86,7905633.5,0,0,100,140
419,209,418,86,21,7905633.5,0,0,100,140
420,210,421,21,97,8275805.5,0,0,100,140
421,210,420,97,21,8275805.5,0,0,100,140
422,211,423,22,23,8322952.0,0,0,100,140
423,211,422,23,22,8322952.0,0,0,100,140
424,212,425,22,27,8758501.0,0,0,100,140
425,212,424,27,22,8758501.0,0,0,100,140
426,213,427,22,29,9186130.5,0,0,100,140
427,213,426,29,22,9186130.5,0,0,100,140
428,214,429,22,40,8962491.0,0,0,100,140
429,214,428,40,22,8962491.0,0,0,100,140
430,215,431,22,51,8932033.5,0,0,100,140
431,215,430,51,22,8932033.5,0,0,100,140
432,216,433,22,79,9155585.0,0,0,100,140
433,216,432,79,22,9155585.0,0,0,100,140
434,217,435,22,87,10050729.0,0,0,100,140
435,217,434,87,22,10050729.0,0,0,100,140
436,218,437,22,88,9900582.5,0,0,100,140
437,218,436,88,22,9900582.5,0,0,100,140
438,219,439,22,97,8126967.5,0,0,100,140
439,219,438,97,22,8126967.5,0,0,100,140
440,220,441,23,27,9330248.0,0,0,100,140
441,220,440,27,23,9330248.0,0,0,100,140
442,221,443,23,28,8520686.5,0,0,100,140
443,221,442,28,23,8520686.5,0,0,100,140
444,222,445,23,56,8934615.0,0,0,100,140
445,222,444,56,23,8934615.0,0,0,100,140
446,223,447,23,88,7770217.5,0,0,100,140
447,223,446,88,23,7770217.5,0,0,100,140
448,224,449,23,93,9031116.0,0,0,100,140
449,224,448,93,23,9031116.0,0,0,100,140
450,225,451,23,96,9468185.5,0,0,100,140
451,225,450,96,23,9468185.5,0,0,100,140
452,226,453,24,31,8115528.0,0,0,100,140
453,226,452,31,24,8115528.0,0,0,100,140
454,227,455,24,44,10144148.0,0,0,100,140
455,227,454,44,24,10144148.0,0,0,100,140
456,228,457,24,58,8926766.5,0,0,100,140
457,228,456,58,24,8926766.5,0,0,100,140
458,229,459,24,69,8706314.0,0,0,100,140
459,229,458,69,24,8706314.0,0,0,100,140
460,230,461,24,72,9027094.0,0,0,100,140
461,230,460,72,24,9027094.0,0,0,100,140
462,231,463,24,81,8782096.5,0,0,100,140
463,231,462,81,24,8782096.5,0,0,100,140
464,232,465,25,47,7931680.0,0,0,100,140
465,232,464,47,25,7931680.0,0,0,100,140
466,233,467,25,50,9164693.0,0,0,100,140
467,233,466,50,25,9164693.0,0,0,100,140
468,234,469,25,59,10154809.5,0,0,100,140
469,234,468,59,25,10154809.5,0,0,100,140
470,235,471,25,93,8807691.5,0,0,100,140
471,235,470,93,25,8807691.5,0,0,100,140
472,236,473,26,29,8980254.5,0,0,100,140
473,236,472,29,26,8980254.5,0,0,100,140
474,237,475,26,52,9110943.5,0,0,100,140
475,237,474,52,26,9110943.5,0,0,100,140
476,238,477,26,59,9335941.5,0,0,100,140
477,238,476,59,26,9335941.5,0,0,100,140
478,239,479,26,61,10791011.5,0,0,100,140
479,239,478,61,26,10791011.5,0,0,100,140
480,240,481,26,63,8581105.0,0,0,100,140
481,240,480,63,26,8581105.0,0,0,100,140
482,241,483,26,79,10314676.0,0,0,100,140
483,241,482,79,26,10314676.0,0,0,100,140
484,242,485,26,90,8536549.0,0,0,100,140
485,242,484,90,26,8536549.0,0,0,100,140
486,243,487,26,92,9076342.0,0,0,100,140
487,243,486,92,26,9076342.0,0,0,100,140
488,244,489,26,99,10845865.5,0,0,100,140
489,244,488,99,26,10845865.5,0,0,100,140
490,245,491,27,37,9457899.0,0,0,100,140
491,245,490,37,27,9457899.0,0,0,100,140
492,246,493,27,62,7932446.5,0,0,100,140
493,246,492,62,27,7932446.5,0,0,100,140
494,247,495,27,66,8283125.5,0,0,100,140
495,247,494,66,27,8283125.5,0,0,100,140
496,248,497,27,75,10750278.5,0,0,100,140
497,248,496,75,27,10750278.5,0,0,100,140
498,249,499,27,79,9863026.5,0,0,100,140
499,249,498,79,27,9863026.5,0,0,100,140
500,250,501,27,82,10079397.0,0,0,100,140
501,250,500,82,27,10079397.0,0,0,100,140
502,251,503,27,84,9752459.0,0,0,100,140
503,251,502,84,27,9752459.0,0,0,100,140
504,252,505,27,88,7718269.0,0,0,100,140
505,252,504,88,27,7718269.0,0,0,100,140
506,253,507,27,93,8726711.0,0,0,100,140
507,253,506,93,27,8726711.0,0,0,100,140
508,254,509,28,32,8877873.0,0,0,100,140
509,254,508,32,28,8877873.0,0,0,100,140
510,255,511,28,36,7683895.5,0,0,100,140
511,255,510,36,28,7683895.5,0,0,100,140
512,256,513,28,97,9457016.5,0,0,100,140
513,256,512,97,28,9457016.5,0,0,100,140
514,257,515,29,36,9359058.0,0,0,100,140
515,257,514,36,29,9359058.0,0,0,100,140
516,258,517,29,42,10363347.0,0,0,100,140
517,258,516,42,29,10363347.0,0,0,100,140
518,259,519,29,62,9907398.0,0,0,100,140
519,259,518,62,29,9907398.0,0,0,100,140
520,260,521,29,73,9503481.5,0,0,100,140
521,260,520,73,29,9503481.5,0,0,100,140
522,261,523,29,74,8510753.0,0,0,100,140
523,261,522,74,29,8510753.0,0,0,100,140
524,262,525,29,77,7706270.0,0,0,100,140
525,262,524,77,29,7706270.0,0,0,100,140
526,263,527,29,88,10138172.5,0,0,100,140
527,263,526,88,29,10138172.5,0,0,100,140
528,264,529,29,98,7933351.0,0,0,100,140
529,264,528,98,29,7933351.0,0,0,100,140
530,265,531,30,36,8361652.0,0,0,100,140
531,265,530,36,30,8361652.0,0,0,100,140
532,266,533,30,52,7280858.5,0,0,100,140
533,266,532,52,30,7280858.5,0,0,100,140
534,267,535,30,72,8354623.5,0,0,100,140
535,267,534,72,30,8354623.5,0,0,100,140
536,268,537,30,75,8926387.5,0,0,100,140
537,268,536,75,30,8926387.5,0,0,100,140
538,269,539,30,78,8813312.5,0,0,100,140
539,269,538,78,30,8813312.5,0,0,100,140
540,270,541,31,35,9271665.0,0,0,100,140
541,270,540,35,31,9271665.0,0,0,100,140
542,271,543,31,45,10055239.0,0,0,100,140
543,271,542,45,31,10055239.0,0,0,100,140
544,272,545,31,68,11756724.5,0,0,100,140
545,272,544,68,31,11756724.5,0,0,100,140
546,273,547,31,79,7851339.0,0,0,100,140
547,273,546,79,31,7851339.0,0,0,100,140
548,274,549,31,82,8709598.5,0,0,100,140
549,274,548,82,31,8709598.5,0,0,100,140
550,275,551,31,87,9967105.5,0,0,100,140
551,275,550,87,31,9967105.5,0,0,100,140
552,276,553,32,36,9031416.0,0,0,100,140
553,276,552,36,32,9031416.0,0,0,100,140
554,277,555,32,39,9170573.0,0,0,100,140
555,277,554,39,32,9170573.0,0,0,100,140
556,278,557,32,48,8977511.0,0,0,100,140
557,278,556,48,32,8977511.0,0,0,100,140
558,279,559,32,51,10331568.0,0,0,100,140
559,279,558,51,32,10331568.0,0,0,100,140
560,280,561,32,52,8308553.5,0,0,100,140
561,280,560,52,32,8308553.5,0,0,100,140
562,281,563,32,60,8999581.0,0,0,100,140
563,281,562,60,32,8999581.0,0,0,100,140
564,282,565,32,65,7465353.5,0,0,100,140
565,282,564,65,32,7465353.5,0,0,100,140
566,283,567,32,75,8686901.5,0,0,100,140
567,283,566,75,32,8686901.5,0,0,100,140
568,284,569,32,78,9320358.5,0,0,100,140
569,284,568,78,32,9320358.5,0,0,100,140
570,285,571,32,88,8779050.5,0,0,100,140
571,285,570,88,32,8779050.5,0,0,100,140
572,286,573,32,93,8997060.0,0,0,100,140
573,286,572,93,32,8997060.0,0,0,100,140
574,287,575,32,97,8716858.5,0,0,100,140
575,287,574,97,32,8716858.5,0,0,100,140
576,288,577,33,48,8303203.5,0,0,100,140
577,288,576,48,33,8303203.5,0,0,100,140
578,289,579,33,56,8723811.5,0,0,100,140
