id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock
181,90,180,49,9,8754933,0,0,100,140
182,91,183,9,63,7813367,0,0,100,140
183,91,182,63,9,7813367,0,0,100,140
184,92,185,9,79,9312389,0,0,100,140
185,92,184,79,9,9312389,0,0,100,140
186,93,187,9,81,8662951,0,0,100,140
187,93,186,81,9,8662951,0,0,100,140
188,94,189,10,12,9868176,0,0,100,140
189,94,188,12,10,9868176,0,0,100,140
190,95,191,10,22,8985182,0,0,100,140
191,95,190,22,10,8985182,0,0,100,140
192,96,193,10,33,8610938,0,0,100,140
193,96,192,33,10,8610938,0,0,100,140
194,97,195,10,36,9136209,0,0,100,140
195,97,194,36,10,9136209,0,0,100,140
196,98,197,10,38,8517674,0,0,100,140
197,98,196,38,10,8517674,0,0,100,140
198,99,199,10,42,8959548,0,0,100,140
199,99,198,42,10,8959548,0,0,100,140
200,100,201,10,51,9206805,0,0,100,140
201,100,200,51,10,9206805,0,0,100,140
202,101,203,10,61,10736499,0,0,100,140
203,101,202,61,10,10736499,0,0,100,140
204,102,205,10,65,9699306,0,0,100,140
205,102,204,65,10,9699306,0,0,100,140
206,103,207,10,78,8694203,0,0,100,140
207,103,206,78,10,8694203,0,0,100,140
208,104,209,10,81,9219059,0,0,100,140
209,104,208,81,10,9219059,0,0,100,140
210,105,211,10,98,8650894,0,0,100,140
211,105,210,98,10,8650894,0,0,100,140
212,106,213,11,20,7456005,0,0,100,140
213,106,212,20,11,7456005,0,0,100,140
214,107,215,11,26,9758728,0,0,100,140
215,107,214,26,11,9758728,0,0,100,140
216,108,217,11,57,10406476,0,0,100,140
217,108,216,57,11,10406476,0,0,100,140
218,109,219,11,64,7770048,0,0,100,140
219,109,218,64,11,7770048,0,0,100,140
220,110,221,11,69,8221133,0,0,100,140
221,110,220,69,11,8221133,0,0,100,140
222,111,223,11,78,8567170,0,0,100,140
223,111,222,78,11,8567170,0,0,100,140
224,112,225,11,90,8231652,0,0,100,140
225,112,224,90,11,8231652,0,0,100,140
226,113,227,11,91,8678384,0,0,100,140
227,113,226,91,11,8678384,0,0,100,140
228,114,229,11,96,9194686,0,0,100,140
229,114,228,96,11,9194686,0,0,100,140
230,115,231,11,97,7107209,0,0,100,140
231,115,230,97,11,7107209,0,0,100,140
232,116,233,12,13,7375655,0,0,100,140
233,116,232,13,12,7375655,0,0,100,140
234,117,235,12,17,8606932,0,0,100,140
235,117,234,17,12,8606932,0,0,100,140
236,118,237,12,25,8209713,0,0,100,140
237,118,236,25,12,8209713,0,0,100,140
238,119,239,12,43,8282972,0,0,100,140
239,119,238,43,12,8282972,0,0,100,140
240,120,241,12,48,10172447,0,0,100,140
241,120,240,48,12,10172447,0,0,100,140
242,121,243,12,53,8523425,0,0,100,140
243,121,242,53,12,8523425,0,0,100,140
244,122,245,12,55,7229294,0,0,100,140
245,122,244,55,12,7229294,0,0,100,140
246,123,247,12,56,8779261,0,0,100,140
247,123,246,56,12,8779261,0,0,100,140
248,124,249,12,58,9288874,0,0,100,140
249,124,248,58,12,9288874,0,0,100,140
250,125,251,12,80,9365943,0,0,100,140
251,125,250,80,12,9365943,0,0,100,140
252,126,253,12,90,9765958,0,0,100,140
253,126,252,90,12,9765958,0,0,100,140
254,127,255,13,18,9189421,0,0,100,140
255,127,254,18,13,9189421,0,0,100,140
256,128,257,13,19,9627955,0,0,100,140
257,128,256,19,13,9627955,0,0,100,140
258,129,259,13,39,8726025,0,0,100,140
259,129,258,39,13,8726025,0,0,100,140
260,130,261,13,41,7512631,0,0,100,140
261,130,260,41,13,7512631,0,0,100,140
262,131,263,13,48,9751801,0,0,100,140
263,131,262,48,13,9751801,0,0,100,140
264,132,265,13,58,9361799,0,0,100,140
265,132,264,58,13,9361799,0,0,100,140
266,133,267,13,62,8341371,0,0,100,140
267,133,266,62,13,8341371,0,0,100,140
268,134,269,13,71,8795281,0,0,100,140
269,134,268,71,13,8795281,0,0,100,140
270,135,271,13,80,8407754,0,0,100,140
271,135,270,80,13,8407754,0,0,100,140
272,136,273,13,81,9829008,0,0,100,140
273,136,272,81,13,9829008,0,0,100,140
274,137,275,14,16,9559296,0,0,100,140
275,137,274,16,14,9559296,0,0,100,140
276,138,277,14,22,10136279,0,0,100,140
277,138,276,22,14,10136279,0,0,100,140
278,139,279,14,31,9139753,0,0,100,140
279,139,278,31,14,9139753,0,0,100,140
280,140,281,14,32,9126259,0,0,100,140
281,140,280,32,14,9126259,0,0,100,140
282,141,283,14,42,8942967,0,0,100,140
283,141,282,42,14,8942967,0,0,100,140
284,142,285,14,44,10216754,0,0,100,140
285,142,284,44,14,10216754,0,0,100,140
286,143,287,14,55,9280458,0,0,100,140
287,143,286,55,14,9280458,0,0,100,140
288,144,289,14,70,8201609,0,0,100,140
289,144,288,70,14,8201609,0,0,100,140
290,145,291,14,89,8343698,0,0,100,140
291,145,290,89,14,8343698,0,0,100,140
292,146,293,15,27,9058357,0,0,100,140
293,146,292,27,15,9058357,0,0,100,140
294,147,295,15,31,9131170,0,0,100,140
295,147,294,31,15,9131170,0,0,100,140
296,148,297,15,46,8322330,0,0,100,140
297,148,296,46,15,8322330,0,0,100,140
298,149,299,15,60,9136344,0,0,100,140
299,149,298,60,15,9136344,0,0,100,140
300,150,301,15,75,8964197,0,0,100,140
301,150,300,75,15,8964197,0,0,100,140
302,151,303,15,86,9531341,0,0,100,140
303,151,302,86,15,9531341,0,0,100,140
304,152,305,15,95,9041581,0,0,100,140
305,152,304,95,15,9041581,0,0,100,140
306,153,307,16,20,10223387,0,0,100,140
307,153,306,20,16,10223387,0,0,100,140
308,154,309,16,24,7534762,0,0,100,140
309,154,308,24,16,7534762,0,0,100,140
310,155,311,16,50,10575323,0,0,100,140
311,155,310,50,16,10575323,0,0,100,140
312,156,313,16,67,10333666,0,0,100,140
313,156,312,67,16,10333666,0,0,100,140
314,157,315,16,72,9667116,0,0,100,140
315,157,314,72,16,9667116,0,0,100,140
316,158,317,16,79,10841828,0,0,100,140
317,158,316,79,16,10841828,0,0,100,140
318,159,319,16,89,7994777,0,0,100,140
319,159,318,89,16,7994777,0,0,100,140
320,160,321,16,91,7642521,0,0,100,140
321,160,320,91,16,7642521,0,0,100,140
322,161,323,16,97,7764300,0,0,100,140
323,161,322,97,16,7764300,0,0,100,140
324,162,325,17,18,9971331,0,0,100,140
325,162,324,18,17,9971331,0,0,100,140
326,163,327,17,42,7851589,0,0,100,140
327,163,326,42,17,7851589,0,0,100,140
328,164,329,17,65,8717595,0,0,100,140
329,164,328,65,17,8717595,0,0,100,140
330,165,331,17,71,8803294,0,0,100,140
331,165,330,71,17,8803294,0,0,100,140
332,166,333,18,21,8457013,0,0,100,140
333,166,332,21,18,8457013,0,0,100,140
334,167,335,18,23,8454458,0,0,100,140
335,167,334,23,18,8454458,0,0,100,140
336,168,337,18,31,9458879,0,0,100,140
337,168,336,31,18,9458879,0,0,100,140
338,169,339,18,32,8983908,0,0,100,140
339,169,338,32,18,8983908,0,0,100,140
340,170,341,18,46,9609756,0,0,100,140
341,170,340,46,18,9609756,0,0,100,140
342,171,343,18,50,8122855,0,0,100,140
343,171,342,50,18,8122855,0,0,100,140
344,172,345,18,58,10428859,0,0,100,140
345,172,344,58,18,10428859,0,0,100,140
346,173,347,18,79,10360312,0,0,100,140
347,173,346,79,18,10360312,0,0,100,140
348,174,349,18,82,8724934,0,0,100,140
349,174,348,82,18,8724934,0,0,100,140
350,175,351,18,96,8678878,0,0,100,140
351,175,350,96,18,8678878,0,0,100,140
352,176,353,19,33,7570777,0,0,100,140
353,176,352,33,19,7570777,0,0,100,140
354,177,355,19,47,8946896,0,0,100,140
355,177,354,47,19,8946896,0,0,100,140
356,178,357,19,70,8779075,0,0,100,140
357,178,356,70,19,8779075,0,0,100,140
358,179,359,19,74,7480191,0,0,100,140
359,179,358,74,19,7480191,0,0,100,140
360,180,361,19,96,9105413,0,0,100,140
361,180,360,96,19,9105413,0,0,100,140
362,181,363,20,29,9309727,0,0,100,140
363,181,362,29,20,9309727,0,0,100,140
364,182,365,20,39,7875646,0,0,100,140
365,182,364,39,20,7875646,0,0,100,140
366,183,367,20,48,8255441,0,0,100,140
367,183,366,48,20,8255441,0,0,100,140
368,184,369,20,50,9767679,0,0,100,140
369,184,368,50,20,9767679,0,0,100,140
370,185,371,20,52,9220177,0,0,100,140
371,185,370,52,20,9220177,0,0,100,140
372,186,373,20,60,10148199,0,0,100,140
373,186,372,60,20,10148199,0,0,100,140
374,187,375,20,64,10309161,0,0,100,140
375,187,374,64,20,10309161,0,0,100,140
376,188,377,20,78,9030835,0,0,100,140
377,188,376,78,20,9030835,0,0,100,140
378,189,379,21,28,8693142,0,0,100,140
379,189,378,28,21,8693142,0,0,100,140
380,190,381,21,38,10282982,0,0,100,140
381,190,380,38,21,10282982,0,0,100,140
382,191,383,21,39,7969519,0,0,100,140
383,191,382,39,21,7969519,0,0,100,140
384,192,385,21,52,8784948,0,0,100,140
385,192,384,52,21,8784948,0,0,100,140
386,193,387,21,63,8030913,0,0,100,140
387,193,386,63,21,8030913,0,0,100,140
388,194,389,21,75,8350554,0,0,100,140
389,194,388,75,21,8350554,0,0,100,140
390,195,391,21,85,9466562,0,0,100,140
391,195,390,85,21,9466562,0,0,100,140
392,196,393,21,92,9343883,0,0,100,140
393,196,392,92,21,9343883,0,0,100,140
394,197,395,22,43,9121164,0,0,100,140
395,197,394,43,22,9121164,0,0,100,140
396,198,397,22,44,8957636,0,0,100,140
397,198,396,44,22,8957636,0,0,100,140
398,199,399,22,51,9126393,0,0,100,140
399,199,398,51,22,9126393,0,0,100,140
400,200,401,22,53,9433053,0,0,100,140
401,200,400,53,22,9433053,0,0,100,140
402,201,403,22,70,9515622,0,0,100,140
403,201,402,70,22,9515622,0,0,100,140
404,202,405,22,71,7880706,0,0,100,140
405,202,404,71,22,7880706,0,0,100,140
406,203,407,22,94,8223238,0,0,100,140
407,203,406,94,22,8223238,0,0,100,140
408,204,409,23,24,9158052,0,0,100,140
409,204,408,24,23,9158052,0,0,100,140
410,205,411,23,31,8563258,0,0,100,140
411,205,410,31,23,8563258,0,0,100,140
412,206,413,23,36,8389868,0,0,100,140
413,206,412,36,23,8389868,0,0,100,140
414,207,415,23,47,8674578,0,0,100,140
415,207,414,47,23,8674578,0,0,100,140
416,208,417,23,68,9179629,0,0,100,140
417,208,416,68,23,9179629,0,0,100,140
418,209,419,23,85,9223527,0,0,100,140
419,209,418,85,23,9223527,0,0,100,140
420,210,421,23,89,9005082,0,0,100,140
421,210,420,89,23,9005082,0,0,100,140
422,211,423,23,91,9966315,0,0,100,140
423,211,422,91,23,9966315,0,0,100,140
424,212,425,23,92,8920616,0,0,100,140
425,212,424,92,23,8920616,0,0,100,140
426,213,427,23,94,8272395,0,0,100,140
427,213,426,94,23,8272395,0,0,100,140
428,214,429,24,32,8905731,0,0,100,140
429,214,428,32,24,8905731,0,0,100,140
430,215,431,24,43,8640740,0,0,100,140
431,215,430,43,24,8640740,0,0,100,140
432,216,433,24,44,8631614,0,0,100,140
433,216,432,44,24,8631614,0,0,100,140
434,217,435,24,47,10020068,0,0,100,140
435,217,434,47,24,10020068,0,0,100,140
436,218,437,24,60,10445709,0,0,100,140
437,218,436,60,24,10445709,0,0,100,140
438,219,439,24,61,10569886,0,0,100,140
439,219,438,61,24,10569886,0,0,100,140
440,220,441,24,71,8142429,0,0,100,140
441,220,440,71,24,8142429,0,0,100,140
442,221,443,24,75,8139001,0,0,100,140
443,221,442,75,24,8139001,0,0,100,140
444,222,445,24,82,8562863,0,0,100,140
445,222,444,82,24,8562863,0,0,100,140
446,223,447,25,31,8776619,0,0,100,140
447,223,446,31,25,8776619,0,0,100,140
448,224,449,25,33,8845034,0,0,100,140
449,224,448,33,25,8845034,0,0,100,140
450,225,451,25,50,9243070,0,0,100,140
451,225,450,50,25,9243070,0,0,100,140
452,226,453,25,54,6828917,0,0,100,140
453,226,452,54,25,6828917,0,0,100,140
454,227,455,25,61,8081481,0,0,100,140
455,227,454,61,25,8081481,0,0,100,140
456,228,457,25,76,8006565,0,0,100,140
457,228,456,76,25,8006565,0,0,100,140
458,229,459,25,77,7405604,0,0,100,140
459,229,458,77,25,7405604,0,0,100,140
460,230,461,25,90,9534262,0,0,100,140
461,230,460,90,25,9534262,0,0,100,140
462,231,463,25,99,8054178,0,0,100,140
463,231,462,99,25,8054178,0,0,100,140
464,232,465,26,27,9649934,0,0,100,140
465,232,464,27,26,9649934,0,0,100,140
466,233,467,26,29,9305232,0,0,100,140
467,233,466,29,26,9305232,0,0,100,140
468,234,469,26,41,7675475,0,0,100,140
469,234,468,41,26,7675475,0,0,100,140
470,235,471,26,43,7577431,0,0,100,140
471,235,470,43,26,7577431,0,0,100,140
472,236,473,26,57,10026267,0,0,100,140
473,236,472,57,26,10026267,0,0,100,140
474,237,475,26,75,8333467,0,0,100,140
475,237,474,75,26,8333467,0,0,100,140
476,238,477,26,89,9711485,0,0,100,140
477,238,476,89,26,9711485,0,0,100,140
478,239,479,26,94,8887303,0,0,100,140
479,239,478,94,26,8887303,0,0,100,140
480,240,481,26,97,9551432,0,0,100,140
481,240,480,97,26,9551432,0,0,100,140
482,241,483,27,29,8492555,0,0,100,140
483,241,482,29,27,8492555,0,0,100,140
484,242,485,27,53,8867973,0,0,100,140
485,242,484,53,27,8867973,0,0,100,140
486,243,487,27,61,10307270,0,0,100,140
487,243,486,61,27,10307270,0,0,100,140
488,244,489,27,67,8683154,0,0,100,140
489,244,488,67,27,8683154,0,0,100,140
490,245,491,27,83,9168646,0,0,100,140
491,245,490,83,27,9168646,0,0,100,140
492,246,493,27,93,9911667,0,0,100,140
493,246,492,93,27,9911667,0,0,100,140
494,247,495,28,37,7344453,0,0,100,140
495,247,494,37,28,7344453,0,0,100,140
496,248,497,28,40,7291740,0,0,100,140
497,248,496,40,28,7291740,0,0,100,140
498,249,499,28,57,8938692,0,0,100,140
499,249,498,57,28,8938692,0,0,100,140
500,250,501,28,71,10331412,0,0,100,140
501,250,500,71,28,10331412,0,0,100,140
502,251,503,28,76,9027452,0,0,100,140
503,251,502,76,28,9027452,0,0,100,140
504,252,505,29,37,8421546,0,0,100,140
505,252,504,37,29,8421546,0,0,100,140
506,253,507,29,38,9170269,0,0,100,140
507,253,506,38,29,9170269,0,0,100,140
508,254,509,29,57,8288153,0,0,100,140
509,254,508,57,29,8288153,0,0,100,140
510,255,511,29,63,9520743,0,0,100,140
511,255,510,63,29,9520743,0,0,100,140
512,256,513,29,65,9352582,0,0,100,140
513,256,512,65,29,9352582,0,0,100,140
514,257,515,29,68,8978695,0,0,100,140
515,257,514,68,29,8978695,0,0,100,140
516,258,517,29,73,10803399,0,0,100,140
517,258,516,73,29,10803399,0,0,100,140
518,259,519,29,82,9440174,0,0,100,140
519,259,518,82,29,9440174,0,0,100,140
520,260,521,30,38,8926899,0,0,100,140
521,260,520,38,30,8926899,0,0,100,140
522,261,523,30,41,8804459,0,0,100,140
523,261,522,41,30,8804459,0,0,100,140
524,262,525,30,51,10125425,0,0,100,140
525,262,524,51,30,10125425,0,0,100,140
526,263,527,30,63,10124858,0,0,100,140
527,263,526,63,30,10124858,0,0,100,140
528,264,529,30,75,8320797,0,0,100,140
529,264,528,75,30,8320797,0,0,100,140
530,265,531,30,78,10127054,0,0,100,140
531,265,530,78,30,10127054,0,0,100,140
532,266,533,30,79,9554224,0,0,100,140
533,266,532,79,30,9554224,0,0,100,140
534,267,535,30,97,8733456,0,0,100,140
535,267,534,97,30,8733456,0,0,100,140
536,268,537,31,57,9224487,0,0,100,140
537,268,536,57,31,9224487,0,0,100,140
538,269,539,31,64,8526727,0,0,100,140
539,269,538,64,31,8526727,0,0,100,140
540,270,541,31,65,8246108,0,0,100,140
541,270,540,65,31,8246108,0,0,100,140
542,271,543,31,66,10403170,0,0,100,140
543,271,542,66,31,10403170,0,0,100,140
544,272,545,31,80,9540516,0,0,100,140
545,272,544,80,31,9540516,0,0,100,140
546,273,547,31,93,8278422,0,0,100,140
547,273,546,93,31,8278422,0,0,100,140
548,274,549,32,35,10327917,0,0,100,140
549,274,548,35,32,10327917,0,0,100,140
550,275,551,32,39,9008621,0,0,100,140
551,275,550,39,32,9008621,0,0,100,140
552,276,553,32,43,8521829,0,0,100,140
553,276,552,43,32,8521829,0,0,100,140
554,277,555,32,46,7110008,0,0,100,140
555,277,554,46,32,7110008,0,0,100,140
556,278,557,32,54,10111088,0,0,100,140
557,278,556,54,32,10111088,0,0,100,140
558,279,559,32,69,8827407,0,0,100,140
559,279,558,69,32,8827407,0,0,100,140
560,280,561,32,70,7517282,0,0,100,140
561,280,560,70,32,7517282,0,0,100,140
562,281,563,32,76,10853060,0,0,100,140
563,281,562,76,32,10853060,0,0,100,140
564,282,565,32,83,9210547,0,0,100,140
565,282,564,83,32,9210547,0,0,100,140
566,283,567,33,41,9299016,0,0,100,140
567,283,566,41,33,9299016,0,0,100,140
568,284,569,33,50,10086788,0,0,100,140
569,284,568,50,33,10086788,0,0,100,140
570,285,571,33,67,8394540,0,0,100,140
571,285,570,67,33,8394540,0,0,100,140
572,286,573,33,76,8223211,0,0,100,140
573,286,572,76,33,8223211,0,0,100,140
574,287,575,33,80,8190688,0,0,100,140
575,287,574,80,33,8190688,0,0,100,140
576,288,577,33,95,9739580,0,0,100,140
577,288,576,95,33,9739580,0,0,100,140
578,289,579,34,35,9107280,0,0,100,140
579,289,578,35,34,9107280,0,0,100,140
580,290,581,34,44,8330540,0,0,100,140
581,290,580,44,34,8330540,0,0,100,140
582,291,583,34,52,8175747,0,0,100,140
583,291,582,52,34,8175747,0,0,100,140
584,292,585,34,53,5852498,0,0,100,140
585,292,584,53,34,5852498,0,0,100,140
586,293,587,34,54,9552720,0,0,100,140
587,293,586,54,34,9552720,0,0,100,140
588,294,589,34,66,8003542,0,0,100,140
589,294,588,66,34,8003542,0,0,100,140
590,295,591,34,77,8440560,0,0,100,140
591,295,590,77,34,8440560,0,0,100,140
592,296,593,34,82,8997838,0,0,100,140
593,296,592,82,34,8997838,0,0,100,140
594,297,595,35,38,9237898,0,0,100,140
595,297,594,38,35,9237898,0,0,100,140
596,298,597,35,44,8918721,0,0,100,140
597,298,596,44,35,8918721,0,0,100,140
598,299,599,35,45,9589618,0,0,100,140
599,299,598,45,35,9589618,0,0,100,140
600,300,601,35,54,8614842,0,0,100,140
601,300,600,54,35,8614842,0,0,100,140
602,301,603,35,71,8170470,0,0,100,140
603,301,602,71,35,8170470,0,0,100,140
604,302,605,35,74,9316007,0,0,100,140
605,302,604,74,35,9316007,0,0,100,140
606,303,607,35,77,9759860,0,0,100,140
607,303,606,77,35,9759860,0,0,100,140
608,304,609,35,86,8936663,0,0,100,140
609,304,608,86,35,8936663,0,0,100,140
610,305,611,35,90,7893248,0,0,100,140
611,305,610,90,35,7893248,0,0,100,140
612,306,613,36,47,7672161,0,0,100,140
613,306,612,47,36,7672161,0,0,100,140
614,307,615,36,60,8377182,0,0,100,140
615,307,614,60,36,8377182,0,0,100,140
616,308,617,36,64,10560657,0,0,100,140
617,308,616,64,36,10560657,0,0,100,140
618,309,619,36,73,9733523,0,0,100,140
619,309,618,73,36,9733523,0,0,100,140
620,310,621,37,42,8759582,0,0,100,140
621,310,620,42,37,8759582,0,0,100,140
622,311,623,37,49,9070093,0,0,100,140
623,311,622,49,37,9070093,0,0,100,140
624,312,625,37,71,8273912,0,0,100,140
625,312,624,71,37,8273912,0,0,100,140
626,313,627,37,76,8690263,0,0,100,140
627,313,626,76,37,8690263,0,0,100,140
628,314,629,37,78,10301061,0,0,100,140
629,314,628,78,37,10301061,0,0,100,140
630,315,631,37,82,8024455,0,0,100,140
