channel_id,life_time
250,12675.215276765523
251,19903.246848157174
252,18502.844473280453
253,19270.66035167776
254,12113.473671958493
255,14913.288985131407
256,18526.521888888645
257,29886.273694084695
258,13362.18931056443
259,12970.09054457648
260,13293.546589859232
261,15435.178316998632
262,14442.561284169888
263,10783.376132104471
264,20532.17354627981
265,15704.62182993663
266,20697.360993912705
267,17406.66407646252
268,24912.879319092746
269,17470.476828166804
270,20876.99142949236
271,12852.757422431501
272,23399.068151619547
273,19983.371606139714
274,19583.295150794314
275,16497.29403194237
276,15426.076208838122
277,23613.810279400434
278,21273.140915211134
279,23298.818922292103
280,19213.462211170125
281,16035.795322036942
282,25897.36086533492
283,16612.87497624858
284,19633.31260084186
285,17801.757884287224
286,18912.11756144286
287,17323.885345285176
288,18618.78258217283
289,12508.42950077556
290,14304.37530704815
291,14575.18754324323
292,24609.08387428861
293,13146.049369560746
294,19352.921837200014
295,9571.976572629252
296,19513.576275058855
297,16314.893165423891
298,23147.317010228864
299,19735.257511057476
300,21103.693355538442
301,18949.846224407465
302,26726.454334076814
303,16231.083085422899
304,28936.47191778545
305,23328.538266242493
306,16885.327919462896
307,13562.033304218243
308,12919.697475714102
309,13821.486102365961
310,19137.094932918833
311,24102.289104128224
312,19831.00408243336
313,17460.20669774403
314,19980.78927140184
315,21211.530908594956
316,21582.131412993618
317,10903.030441578387
318,17579.54026459615
319,19512.415317265135
320,10528.223809746196
321,11228.573947682748
322,16901.581810410218
323,17969.57282695463
324,15839.976335051611
325,11975.26599878843
326,14476.229263768597
327,12526.820365713547
328,15047.687050037714
329,10148.750220249347
330,18469.958010418675
331,20626.58792236183
332,31115.947508365934
333,20723.291097884423
334,13451.27792187179
335,21659.120783594946
336,23007.52855582669
337,14873.382598804941
338,15319.569656520678
339,20197.016010785188
340,12241.316963151608
341,14596.51857098005
342,19382.482460535106
343,18039.419700221963
344,15929.284467648344
345,19385.55058961906
346,23956.052918932877
347,17465.01486114743
348,25443.057587712232
349,22959.05941725829
350,17782.922076797466
351,20883.14688588091
352,18738.450244657157
353,26080.946195721626
354,20024.999837873624
355,41173.10409224522
356,14310.043904244705
357,21245.155168018697
358,13007.850740009342
359,21932.352648524826
360,15337.533795101308
361,18651.117682512537
362,19255.77306568243
363,13558.424414526007
364,11980.991745002106
365,18176.009182299927
366,13069.266587548045
367,14832.909261419145
368,23314.119879207108
369,14920.168931529955
370,14405.099829512328
371,21178.13259136474
372,15127.075681747649
373,16052.665941576528
374,20813.974068985455
375,8443.45817272353
376,18369.35771075888
377,27356.918946571262
378,23179.415033958863
379,24066.21157423079
380,24445.31571529726
381,12167.254266104466
382,27265.03825882186
383,16703.810907878495
384,14995.935516471129
385,24037.776669850526
386,14305.964322404388
387,13684.533025141884
388,19789.24529673805
389,20228.243164930333
390,27440.51433792102
391,21046.748507806707
392,17435.445510766654
393,21943.62776382129
394,21144.404606992706
395,14551.051899317099
396,16448.858518008412
397,15853.212470918128
398,22089.04963251331
399,9187.146766279928
400,14387.180422073501
401,24811.814397340342
402,18516.843038341467
403,19439.113208082403
404,27147.311558104273
405,12095.291467836592
406,15332.112537726904
407,14616.014592736165
408,19247.11229329709
409,31626.774254495445
410,19308.162171752087
411,25614.74109868939
412,23849.78882853897
413,10907.63776355709
414,14013.75426953119
415,13318.690079614407
416,14672.04614538965
417,21036.83419121644
418,27763.475137844143
419,15400.617941790088
420,9710.154835945787
421,33674.87713796504
422,23284.940741409744
423,38702.06717899251
424,22990.411749111914
425,21160.235799429545
426,16304.552088065568
427,17670.779990150924
428,25066.19306119913
429,13090.745042515477
430,17533.95106100197
431,18483.335830437416
432,22911.342759498057
433,20475.33870337258
434,18440.235432883346
435,17205.407253745107
436,21303.887011268973
437,23196.859752570253
438,6505.506253411899
439,12844.235757402701
440,21138.368920268724
441,20391.76922819695
442,14648.084603197465
443,26782.515808844524
444,20064.714805500633
445,23779.625816400323
446,21268.952920475138
447,20688.81915599393
448,14354.45316512583
449,18252.714196685276
450,16953.46315270191
451,17566.728996894126
452,23490.94270567341
453,23504.47309812401
454,21216.928785958055
455,20931.522918757284
456,23519.618540108528
457,31229.18484566575
458,24795.334710549057
459,20461.732716981343
460,23669.78953381753
461,15087.576432065656
462,15038.284123389562
463,9248.179869646578
464,20106.7914633325
465,13527.189855628969
466,24358.097583489627
467,21722.3490374529
468,19366.145893648354
469,18579.642580113014
470,9179.804648591065
471,14917.096972535892
472,19048.2709813891
473,23893.77646192249
474,18515.702188189014
475,19767.514034487653
476,17225.463340436054
477,24892.568704485166
478,13751.623911355795
479,19638.72501882319
480,23739.923179059373
481,11128.38295439078
482,35094.24673439358
483,11983.398163650694
484,19634.698171128523
485,22572.581067082378
486,21253.068322079966
487,29469.90194969102
488,17150.04436187027
489,18353.976594965538
490,25151.196992262183
491,13166.03690145329
492,20179.785437809405
493,17146.93702253239
494,18150.031379492684
495,13693.084794566661
496,23281.59279125685
497,22573.697644330536
498,31792.5169842469
499,13678.097975024464
500,14594.987182266903
501,23537.39428451037
502,15555.132374256587
503,26129.465336868172
504,12806.967922562686
505,20941.120425584937
506,26780.198855108058
507,19184.001323860488
