channel_id,life_time
146,19418.39698928609
147,18222.872854828023
148,17512.923999386137
149,12231.23158910056
150,10971.731532741565
151,16831.68859762397
152,26416.986443853635
153,15119.187499882071
154,23540.560492125882
155,26192.835635724176
156,21153.236595006656
157,24529.80166446482
158,26659.957004609005
159,15124.612522479802
160,17380.842580436176
161,33154.838675771556
162,21996.207449279187
163,38155.03845099172
164,23628.035196951918
165,25538.148131436505
166,27461.569322756877
167,16767.51803603794
168,20061.82167483731
169,20601.842486540954
170,19574.682399343605
171,29284.93606586631
172,20737.328681591378
173,21523.05648188394
174,23393.12101795926
175,17802.000898742644
176,22875.310884534472
177,15950.804443095378
178,27672.61819039827
179,22037.07640874534
180,14827.877941002273
181,15407.793125563372
182,17907.004084139815
183,21895.153611178597
184,23004.875100228142
185,13715.368262218772
186,26799.879777037822
187,18459.76807681393
188,20438.808502097534
189,28168.270823042545
190,14562.86318941533
191,22048.748858835803
192,21156.51066506884
193,21558.4061352675
194,17169.73023016788
195,22746.10431201073
196,18290.850307688903
197,18646.400017599353
198,14205.050186576798
199,33251.122457258585
200,22095.25017119897
201,14167.879612917284
202,9003.464184339658
203,14412.220136729113
204,11696.625097250371
205,26353.91893050548
206,19051.494458228295
207,13744.808564692285
208,38277.90094310528
209,14627.78655875018
210,23834.420177635486
211,20207.8898966808
212,13479.37335770881
213,32375.861479352065
214,24520.004709473527
215,26589.04318503648
216,22462.69938701775
217,16256.739019834125
218,23688.123496373722
219,30306.238672914104
220,24585.765568755145
221,17930.075570347188
222,19521.14223692818
223,22825.735159084637
224,19644.147376254456
225,20601.693375916682
226,14926.477607235673
227,20933.398035094266
228,26248.1424791367
229,26285.67908983067
230,16327.985928193262
231,23630.32553797634
232,12199.687752838963
233,22418.21156387623
234,17256.913604353278
235,19393.325842379865
236,16497.8856150869
237,31007.82698309349
238,18964.469600582295
239,31894.674714813533
240,10518.818052468245
241,14586.388712423024
242,13953.63952874451
243,11796.802333009966
244,17928.624219702124
245,18486.40306638995
246,15879.293667084929
247,19264.986929839524
248,15660.35488855405
249,20514.24054916659
250,18729.517769610386
251,28423.696786165834
252,22361.209085038998
253,14470.17369644204
254,22681.700634700825
255,23683.31430645803
256,21625.62139742975
257,13923.947503287627
258,17367.61371992363
259,21493.95923683571
260,19849.810096587502
261,28456.387558472994
262,15575.65810473301
263,24322.775962706164
264,20393.369524911355
265,31265.346709655038
266,21070.225965549555
267,21845.68975047729
268,19419.63638857305
269,20021.291191646127
270,20359.26247254588
271,18113.37877043434
272,21729.552602274962
273,21163.192035429915
274,24472.05378571671
275,24023.338712161487
276,13677.781878527861
277,17103.88350372028
278,25717.342945623925
279,23691.544005191936
280,16323.907120762087
281,17482.361888481206
282,17647.186336409093
283,40928.890471365194
284,26727.38354347798
285,21550.17930906415
286,18796.27492274306
287,19056.938133476335
288,18100.873934827338
289,19010.553075984142
290,18676.95160651395
291,18837.544581006718
292,37056.68895634378
293,26666.288563655045
294,31554.693087164756
295,20903.087631164606
296,26391.25907199447
297,36308.75958486807
298,15877.74810739788
299,19927.161540504538
300,17448.639296267444
301,29339.060188414653
302,18952.82583748798
303,13567.703083949084
304,20352.851440599803
305,16803.948825138483
306,19315.516077005454
307,16933.64711344562
308,13815.37145134424
309,22001.53953187499
310,23143.65174225321
311,27356.200962335566
312,10987.505716516942
313,22455.31203509139
314,16046.955793087842
315,20451.74137927583
316,28934.850102727352
317,35361.78581313119
318,19033.996347260294
319,16596.674229241944
320,25675.060096227557
321,24386.47193879463
322,13089.886935043003
323,22253.01425910043
324,22854.486381189083
325,34037.775506460035
326,19639.57472617192
327,16690.112376562454
328,25266.814885332988
329,20393.860518258705
330,16493.6588444182
331,14390.160361169244
332,16366.486056414233
333,22400.54309314733
334,24984.521428115302
335,17333.65122734677
336,19616.578250438062
337,26691.89891037923
338,21191.96108104705
339,18552.52538604014
340,15829.898787565426
341,16812.833471441452
342,24043.991960177354
343,33296.121570685435
344,37524.17952587872
345,20094.115273210362
346,17295.931534591087
347,14524.513915042917
348,16983.02783864362
349,21998.45636128743
350,20979.622775007443
351,22320.872407574127
352,33057.237029594085
353,29009.7251092599
354,11413.488617420006
355,23253.761795725997
356,20449.81628944728
357,24257.729215662363
358,22479.153543824774
359,41603.72044097216
360,28234.950561740356
361,22609.938768107917
362,18108.822219092825
363,15497.170258423906
364,16123.969726528529
365,19950.46614890384
366,22105.3834815281
367,18077.029365076633
368,22921.245566060887
369,15299.215565762795
370,29218.90643898662
371,26162.225585600252
372,14352.006219050245
373,19560.94232861659
374,20108.847603934486
375,19398.936874455238
376,24244.87456261331
377,15394.780323249806
378,16584.331027523564
379,14001.21607765171
380,25346.133886438107
381,17397.449441615245
382,22518.068351050468
383,18044.900098124275
384,12445.977748861415
385,19542.88375344178
386,20182.50489847129
387,10656.79737841301
388,22937.885553747903
389,17663.735563398117
390,15870.939601916307
391,17781.3423775366
392,21235.12367631634
393,12085.743288382739
394,18955.395278003474
395,23695.42319150155
396,18151.361734103775
397,29796.063789753305
398,21233.93277914977
399,21695.716613238023
400,20174.115836150304
401,32375.621168589816
402,10106.009373455136
403,12949.098317208349
404,17173.22461319104
405,10925.143688817416
406,18022.62139060529
407,10256.479855651243
408,14891.941041202424
409,18093.727262314213
410,26316.385374715668
411,14041.697299314696
412,22186.32427179824
413,16233.110649487347
414,19363.08621290572
415,28265.350358457723
416,19762.874023966306
417,12675.490577060755
418,19952.468136650074
419,11717.753316451874
420,21379.71221905086
421,24983.050263331515
422,24099.832243853707
423,21967.70213032291
424,22265.586097890002
425,14521.268678475935
426,13889.900061486213
427,17027.632325315288
428,18653.716307485036
429,28986.445760905735
430,22227.33063367466
431,14740.078328670594
432,22063.066256726
433,25146.14163257894
434,25974.759325179562
435,29235.380914781545
436,27218.877868804615
437,10521.276954309229
438,21605.859419238564
439,20406.214995160237
440,16732.591098280118
441,15432.482256637477
442,14643.902305555024
443,8475.835258742532
444,23539.204317745603
445,15795.976145379609
446,11830.591648920772
447,15828.139003924885
448,6434.745289008795
449,18056.262964186746
450,19533.195544387632
451,18956.59097918514
452,15225.257884620463
453,10709.113861139542
454,25734.165505935267
455,19184.64746871821
456,18631.5725985566
457,22905.276338447813
458,22471.504139360954
459,18403.685351187334
460,22205.416615551516
461,24576.317780045232
462,24059.16126678496
463,20967.94656474
464,27295.606426768445
465,26344.844041335506
466,20161.23293626645
467,15096.12980885344
468,16401.490303598846
469,12578.512995002426
470,15083.712124490703
471,27668.067236337112
472,24137.774508319464
473,19180.39100981892
474,12787.099191751326
475,10191.055865343373
476,14583.936256368108
477,16134.51931848602
478,24038.36883097195
479,28494.579483696885
480,17302.33680140038
481,23408.065548951985
482,28327.814668172334
483,21606.71362472673
484,22057.360858635315
485,20828.05247610264
486,20754.704102461306
487,10994.870588858977
488,14902.743651888271
489,23469.6632269471
490,26718.669021715392
491,24256.428884006156
492,43346.731035913705
493,21362.759714688123
494,16887.15917901108
495,17292.363869289384
496,20642.026393555934
497,32901.11644807339
498,26796.800080965248
499,22846.22577959758
500,17049.953408903883
501,22530.178768248956
502,22936.634298098703
503,16351.037583758933
504,16459.90596733172
505,21866.129432417874
506,13810.910702059913
507,12420.982155580534
508,18019.189762112837
509,19358.568595111537
510,18343.42662220009
511,11889.569977791616
512,18446.438353373374
513,18340.431791146246
514,13881.471421849947
515,15189.841107919032
516,23105.07224423104
517,13581.363526910713
518,17524.06625465474
519,11942.622361754136
520,24204.26811380582
521,15635.928578892901
522,22039.80328620615
