channel_id,life_time
252,667970.6500017905
253,658877.9769150796
254,746787.5345052185
255,930081.5754700686
256,517660.73831418174
257,1178887.090757306
258,1075070.3325083128
259,573625.4061715701
260,811558.4966948974
261,663949.0387037008
262,676768.6102507599
263,556281.1697271559
264,1072186.767218963
265,571201.0593129589
266,873283.0835711258
267,858493.7654984371
268,1477900.5873642468
269,1050429.12893351
270,970079.087336204
271,654385.690249039
272,1119979.026827993
273,767443.9912100107
274,723750.1947527141
275,796752.6348319014
276,1130274.3038258725
277,1056129.0531149297
278,924155.697691024
279,1109037.4368150744
280,890266.0914631123
281,856735.388751678
282,1097240.9274958333
283,545128.1890562302
284,516829.9613936627
285,1012685.359242726
286,1075283.86181406
287,661866.1205091862
288,1189432.234839787
289,866276.2820289173
290,615036.5160966304
291,385524.3710289108
292,1075411.4747256988
293,535887.7725410396
294,461411.2709117782
295,714427.8229869244
296,793664.0036775275
297,616470.7420811731
298,951915.2127725135
299,1056965.9119505372
300,666906.7174790708
301,1444427.469958942
302,1137900.7299958519
303,1041652.885964591
304,1294712.76200798
305,1067868.8558795052
306,589614.3790787495
307,780994.7110139087
308,917747.78887543
309,952417.8909055722
310,1160062.0176877365
311,1162965.8649950107
312,779055.5660717086
313,857180.8953407482
314,866154.5583536079
315,1339454.3382385669
316,888961.4139401796
317,820656.9973522249
318,1084570.6771490958
319,935376.562869719
320,562232.9941450383
321,612969.1991664419
322,565927.986388605
323,578294.5888095961
324,610547.7665270506
325,925604.3366371563
326,550206.3614309701
327,556842.0349091322
328,509588.6868617881
329,807751.5997010621
330,1343186.842973924
331,659506.9313912381
332,1495137.0124606923
333,1490915.539284283
334,711452.7091941696
335,1250043.6160368377
336,1197917.0201083205
337,1155811.530387794
338,775752.9159726056
339,1176415.3331114424
340,673574.6547386007
341,838010.9233429834
342,785270.321072774
343,862882.2001538838
344,1073550.4637294163
345,841799.2805142365
346,1199462.5688592577
347,1037557.2341413836
348,1108812.6601811012
349,870042.9999983774
350,1180125.5609009047
351,885473.1435304413
352,922528.750885958
353,907228.0182442836
354,894192.3010757449
355,2349556.922843453
356,519357.1856848442
357,973059.295300604
358,570542.5361467043
359,978088.2596089729
360,926230.6101572235
361,877345.7212876286
362,1116008.4848030773
363,525995.3804475457
364,690473.485214806
365,926794.5418428384
366,673837.9817214295
367,848521.3217380466
368,840093.4610062826
369,519258.80642398406
370,583465.0167876732
371,605862.6357047494
372,680040.1373719935
373,695745.1112594379
374,1003125.4551559858
375,632396.8007644543
376,992559.1811715665
377,889647.8255442142
378,659069.5291918695
379,1013845.7974807204
380,1226892.8893936074
381,540138.7284292356
382,940024.6963515076
383,755945.3934746253
384,470978.5102046895
385,935681.4398851355
386,619572.0995300155
387,1094821.4256607497
388,804694.832957356
389,1296756.7686589651
390,851344.8957153994
391,1443053.0571475506
392,1054682.1637702724
393,1011535.4153453483
394,1098551.4885571187
395,890305.7852822272
396,727981.4488747976
397,757494.7696074994
398,742794.2539773564
399,618556.5623473463
400,670469.083533631
401,1002958.8168128915
402,649324.0335431369
403,879428.1275705863
404,936649.6825999551
405,675193.821894346
406,532990.4719783886
407,667366.3128133055
408,799335.8548102321
409,813232.2926946635
410,966746.6011788085
411,1268046.716659405
412,474742.2639820181
413,615894.634040571
414,391522.4032214577
415,735574.9015818903
416,1173591.6281363724
417,533500.2807300626
418,1098517.4616499904
419,959811.8552601013
420,599667.2817816692
421,947910.8392944245
422,1198239.0114924717
423,1180437.739255187
424,1098104.3132769968
425,1132251.207664924
426,1010795.1397333224
427,730254.9706772309
428,734606.1129096469
429,695363.4546464443
430,734065.0848132863
431,805071.9659441593
432,541355.1908181397
433,1089097.6862217588
434,975541.2616173006
435,644748.0947055793
436,760824.8214525647
437,1108306.9053439992
438,413028.3076893876
439,587106.8021496148
440,1122128.8972701482
441,729266.9043857673
442,1027674.1216737231
443,1127125.0020538087
444,824885.4729529748
445,841989.4910915644
446,1539928.6728145238
447,1037485.3356772244
448,524764.1744485643
449,959003.5197400037
450,963041.0581715909
451,715444.4824640169
452,760820.89593125
453,1181629.5309076207
454,1196571.101607314
455,1296112.579706603
456,896668.415252444
457,1359596.5646740415
458,652793.1231199258
459,679931.8024291893
460,893234.2571084446
461,1026184.7263443031
462,848940.5851818211
463,468441.92834528675
464,950287.6885068337
465,803867.8233098186
466,867781.6130662456
467,1167636.917552309
468,612550.4591787034
469,556220.3955439165
470,664916.536655538
471,523635.7101281633
472,661709.6778738989
473,733495.0285125475
474,595510.728130184
475,1198407.294587133
476,629472.5878501709
477,665861.152862955
478,896060.5023836497
479,806831.086235442
480,1122616.3009439642
481,612943.4443197489
482,1455011.7635630616
483,575126.5412550509
484,805990.413995514
485,769202.6766548036
486,1124345.215898659
487,968417.687954965
488,585482.0743447524
489,552136.2899747493
490,953583.9035438892
491,950136.2683966589
492,878406.8089076453
493,846408.8704526034
494,852100.643831468
495,730004.292882519
496,672702.9019181952
497,763781.356262622
498,701539.6923795607
499,923689.4598064865
500,786694.4477825318
501,1154812.1876781192
502,611315.6256096006
503,668884.9392466276
504,692100.376649712
505,557975.8700142165
506,1166217.8908393176
507,809362.2985242045
