id,edge1_id,edge2_id,node1_id,node2_id,capacity
319,638,639,38,41,19907166
320,640,641,38,67,17412127
321,642,643,38,68,18451028
322,644,645,38,97,16198356
323,646,647,39,48,18758383
324,648,649,39,52,16063828
325,650,651,39,59,19429894
326,652,653,39,68,20807911
327,654,655,39,79,16721468
328,656,657,39,81,15460980
329,658,659,39,88,17763763
330,660,661,40,62,16798267
331,662,663,40,87,18758858
332,664,665,41,46,17092336
333,666,667,41,53,18881649
334,668,669,41,67,20543150
335,670,671,41,89,18147209
336,672,673,42,48,16382838
337,674,675,42,57,16452212
338,676,677,42,69,19645613
339,678,679,43,54,19895394
340,680,681,43,64,14723968
341,682,683,43,76,16899618
342,684,685,44,56,19766027
343,686,687,44,81,15221629
344,688,689,45,48,16755579
345,690,691,45,49,16620926
346,692,693,45,63,18594849
347,694,695,45,75,19560363
348,696,697,45,80,17906510
349,698,699,46,50,18373359
350,700,701,46,52,16059213
351,702,703,46,65,18346501
352,704,705,46,74,17270251
353,706,707,46,89,20303051
354,708,709,46,92,20596313
355,710,711,46,98,18630892
356,712,713,47,61,20084027
357,714,715,47,72,17687459
358,716,717,47,76,16690452
359,718,719,47,78,16505293
360,720,721,47,79,15492263
361,722,723,47,91,21829344
362,724,725,48,49,17457716
363,726,727,48,50,15216811
364,728,729,48,52,17497555
365,730,731,48,55,21217477
366,732,733,48,60,17725334
367,734,735,48,69,19634657
368,736,737,48,84,18566093
369,738,739,48,89,18533527
370,740,741,48,93,15603721
371,742,743,48,98,15858049
372,744,745,49,57,22680032
373,746,747,49,59,19128921
374,748,749,49,66,18472131
375,750,751,49,68,15646599
376,752,753,49,69,17058267
377,754,755,49,92,20082120
378,756,757,49,93,19724468
379,758,759,50,52,16223338
380,760,761,50,77,20690065
381,762,763,50,84,16247487
382,764,765,50,90,16161253
383,766,767,51,54,16860535
384,768,769,51,59,17249847
385,770,771,51,76,17703689
386,772,773,51,81,19084619
387,774,775,51,91,21046034
388,776,777,51,93,19766088
389,778,779,51,96,16964525
390,780,781,52,55,18340475
391,782,783,52,62,17549598
392,784,785,52,75,16345306
393,786,787,52,91,14907102
394,788,789,53,58,18479161
395,790,791,53,82,18101125
396,792,793,53,94,17866394
397,794,795,54,60,20520478
398,796,797,54,83,17839763
399,798,799,54,87,18911933
400,800,801,54,88,19459476
401,802,803,54,92,17545916
402,804,805,55,59,16598620
403,806,807,55,81,15096270
404,808,809,55,82,15971824
405,810,811,55,86,17604737
406,812,813,55,95,18583290
407,814,815,56,59,21192716
408,816,817,56,73,14468268
409,818,819,56,75,19835473
410,820,821,56,83,17174045
411,822,823,56,86,18107601
412,824,825,56,89,19150327
413,826,827,56,99,19545521
414,828,829,57,68,16538862
415,830,831,57,74,19715186
416,832,833,57,87,17333818
417,834,835,57,93,18944107
418,836,837,57,97,13761164
419,838,839,58,81,17317010
420,840,841,58,97,15400263
421,842,843,58,98,16659792
422,844,845,59,60,20845640
423,846,847,59,69,17143818
424,848,849,59,71,18114360
425,850,851,59,76,18875078
426,852,853,59,93,16020954
427,854,855,59,98,16860072
428,856,857,60,82,14988179
429,858,859,60,83,18557108
430,860,861,60,97,15565856
431,862,863,61,81,17568884
432,864,865,61,93,20355479
433,866,867,61,96,17398557
434,868,869,61,98,22043087
435,870,871,62,66,20153432
436,872,873,62,84,19053760
437,874,875,63,66,18216605
438,876,877,63,67,19605578
439,878,879,63,69,19961609
440,880,881,63,70,16709845
441,882,883,63,83,16144503
442,884,885,63,89,20438680
443,886,887,63,94,17624845
444,888,889,63,97,15103831
445,890,891,64,66,18538504
446,892,893,64,75,16112379
447,894,895,64,78,16580900
448,896,897,64,79,16971516
449,898,899,64,91,16869741
450,900,901,64,97,18458140
451,902,903,65,75,16401363
452,904,905,65,90,14580198
453,906,907,66,82,17698552
454,908,909,66,89,15907263
455,910,911,66,97,18132483
456,912,913,67,90,17712880
457,914,915,67,96,20442377
458,916,917,68,70,16342876
459,918,919,68,89,21644983
460,920,921,68,93,19228338
461,922,923,68,94,16476646
462,924,925,68,96,21136157
463,926,927,69,89,17017732
464,928,929,69,91,17444653
465,930,931,70,82,18135071
466,932,933,70,85,18492569
467,934,935,70,91,17793566
468,936,937,70,94,18908680
469,938,939,71,75,17510942
470,940,941,71,82,21479874
471,942,943,71,87,19770946
472,944,945,72,79,17989863
473,946,947,72,89,18570909
474,948,949,72,92,18233119
475,950,951,72,95,20118160
476,952,953,73,76,16483420
477,954,955,73,87,17580391
478,956,957,74,92,20525068
479,958,959,75,77,16419319
480,960,961,75,87,18662575
481,962,963,75,90,19765006
482,964,965,75,99,17177252
483,966,967,77,82,15201382
484,968,969,78,79,16887669
485,970,971,78,90,15641002
486,972,973,79,90,18006169
487,974,975,80,85,16972669
488,976,977,80,87,21979614
489,978,979,81,97,18027902
490,980,981,82,89,16492337
491,982,983,82,91,19721362
492,984,985,82,92,17832570
493,986,987,83,88,18619758
494,988,989,83,93,21793813
495,990,991,84,91,18823402
496,992,993,84,92,19120026
497,994,995,84,93,17639947
498,996,997,84,96,17844920
499,998,999,85,98,18677392
500,1000,1001,86,89,18514637
501,1002,1003,86,94,16883036
502,1004,1005,86,96,18848373
503,1006,1007,86,97,22705687
504,1008,1009,87,92,19522060
505,1010,1011,89,94,17285289
506,1012,1013,92,93,17913456
507,1014,1015,93,97,18123335
508,1016,1017,95,99,16757346
