id,edge1_id,edge2_id,node1_id,node2_id,capacity
202,404,405,20,98,18840156
203,406,407,21,28,19105849
204,408,409,21,45,19322924
205,410,411,21,57,18043677
206,412,413,21,61,14766761
207,414,415,21,71,18221727
208,416,417,21,73,19545407
209,418,419,21,86,15811267
210,420,421,21,97,16551611
211,422,423,22,23,16645904
212,424,425,22,27,17517002
213,426,427,22,29,18372261
214,428,429,22,40,17924982
215,430,431,22,51,17864067
216,432,433,22,79,18311170
217,434,435,22,87,20101458
218,436,437,22,88,19801165
219,438,439,22,97,16253935
220,440,441,23,27,18660496
221,442,443,23,28,17041373
222,444,445,23,56,17869230
223,446,447,23,88,15540435
224,448,449,23,93,18062232
225,450,451,23,96,18936371
226,452,453,24,31,16231056
227,454,455,24,44,20288296
228,456,457,24,58,17853533
229,458,459,24,69,17412628
230,460,461,24,72,18054188
231,462,463,24,81,17564193
232,464,465,25,47,15863360
233,466,467,25,50,18329386
234,468,469,25,59,20309619
235,470,471,25,93,17615383
236,472,473,26,29,17960509
237,474,475,26,52,18221887
238,476,477,26,59,18671883
239,478,479,26,61,21582023
240,480,481,26,63,17162210
241,482,483,26,79,20629352
242,484,485,26,90,17073098
243,486,487,26,92,18152684
244,488,489,26,99,21691731
245,490,491,27,37,18915798
246,492,493,27,62,15864893
247,494,495,27,66,16566251
248,496,497,27,75,21500557
249,498,499,27,79,19726053
250,500,501,27,82,20158794
251,502,503,27,84,19504918
252,504,505,27,88,15436538
253,506,507,27,93,17453422
254,508,509,28,32,17755746
255,510,511,28,36,15367791
256,512,513,28,97,18914033
257,514,515,29,36,18718116
258,516,517,29,42,20726694
259,518,519,29,62,19814796
260,520,521,29,73,19006963
261,522,523,29,74,17021506
262,524,525,29,77,15412540
263,526,527,29,88,20276345
264,528,529,29,98,15866702
265,530,531,30,36,16723304
266,532,533,30,52,14561717
267,534,535,30,72,16709247
268,536,537,30,75,17852775
269,538,539,30,78,17626625
270,540,541,31,35,18543330
271,542,543,31,45,20110478
272,544,545,31,68,23513449
273,546,547,31,79,15702678
274,548,549,31,82,17419197
275,550,551,31,87,19934211
276,552,553,32,36,18062832
277,554,555,32,39,18341146
278,556,557,32,48,17955022
279,558,559,32,51,20663136
280,560,561,32,52,16617107
281,562,563,32,60,17999162
282,564,565,32,65,14930707
283,566,567,32,75,17373803
284,568,569,32,78,18640717
285,570,571,32,88,17558101
286,572,573,32,93,17994120
287,574,575,32,97,17433717
288,576,577,33,48,16606407
289,578,579,33,56,17447623
290,580,581,33,72,15441242
291,582,583,33,87,19115914
292,584,585,33,94,18695788
293,586,587,33,99,20150385
294,588,589,34,37,18862062
295,590,591,34,44,21452457
296,592,593,34,47,20194775
297,594,595,34,52,20591990
298,596,597,34,64,17005805
299,598,599,34,78,20132659
300,600,601,34,80,17906559
301,602,603,34,89,20866681
302,604,605,34,94,18861024
303,606,607,35,39,20508731
304,608,609,35,43,18149772
305,610,611,35,56,17252441
306,612,613,35,77,16351249
307,614,615,35,82,18810760
308,616,617,35,85,17049802
309,618,619,35,87,20356168
310,620,621,35,93,19662182
311,622,623,36,50,18418068
312,624,625,36,65,15817456
313,626,627,36,66,21745757
314,628,629,36,67,16151703
315,630,631,36,72,18040901
316,632,633,36,96,18481435
317,634,635,37,56,17712965
318,636,637,37,61,14491206
319,638,639,37,66,19061683
320,640,641,37,81,12430844
321,642,643,37,86,16180813
322,644,645,37,93,22450228
323,646,647,38,44,20788559
324,648,649,38,47,17543550
325,650,651,38,49,17923895
326,652,653,38,50,17277558
327,654,655,38,66,20796998
328,656,657,38,88,15771662
329,658,659,39,46,18816584
330,660,661,39,51,18489983
331,662,663,39,53,14921155
332,664,665,39,54,17646154
333,666,667,39,62,21355965
334,668,669,39,65,16256505
335,670,671,39,67,14371859
336,672,673,39,82,17791652
337,674,675,39,96,16591005
338,676,677,40,42,15349797
339,678,679,40,55,18889471
340,680,681,40,66,20909199
341,682,683,40,68,17641045
342,684,685,40,70,18435526
343,686,687,40,75,18218348
344,688,689,40,86,14197092
345,690,691,40,99,16445158
346,692,693,41,58,18338333
347,694,695,41,88,19647402
348,696,697,42,45,18382325
349,698,699,42,57,15437805
350,700,701,42,62,16650247
351,702,703,42,71,18412734
352,704,705,42,80,15125323
353,706,707,42,92,18853161
354,708,709,43,73,18039329
355,710,711,43,84,19408779
356,712,713,44,61,19060015
357,714,715,44,70,17573564
358,716,717,44,86,19760436
359,718,719,44,88,18647547
360,720,721,45,53,16301415
361,722,723,45,54,20418028
362,724,725,45,58,18840045
363,726,727,45,65,16491946
364,728,729,45,66,18850464
365,730,731,45,87,16825126
366,732,733,45,93,17790823
367,734,735,46,73,17254608
368,736,737,46,78,16087083
369,738,739,46,80,18171747
370,740,741,46,95,20018465
371,742,743,47,67,20047781
372,744,745,47,86,18056458
373,746,747,47,90,12449472
374,748,749,47,91,17254661
375,750,751,47,92,21646348
376,752,753,48,59,16424967
377,754,755,48,61,19789863
378,756,757,48,82,21611485
379,758,759,48,86,17267388
380,760,761,48,89,19764971
381,762,763,49,58,16723872
382,764,765,49,94,17205399
383,766,767,50,53,19753558
384,768,769,50,55,21083419
385,770,771,50,57,14504981
386,772,773,50,59,20215809
387,774,775,50,68,15628305
388,776,777,50,73,17409523
389,778,779,50,84,14616275
390,780,781,50,87,17604300
391,782,783,51,57,22132252
392,784,785,51,76,18192085
393,786,787,51,87,20112247
394,788,789,51,95,18326582
395,790,791,52,66,19786344
396,792,793,52,76,17121819
397,794,795,52,78,13502383
398,796,797,52,83,16089464
399,798,799,52,88,16986250
400,800,801,52,92,19583364
401,802,803,53,56,16725384
402,804,805,53,83,18332032
403,806,807,54,68,20364809
404,808,809,54,93,14388026
405,810,811,55,64,17571722
406,812,813,55,68,17217305
407,814,815,55,70,16112601
408,816,817,55,90,15913139
409,818,819,57,61,16341538
410,820,821,57,98,17222134
411,822,823,58,60,17955574
412,824,825,58,73,16423299
413,826,827,58,74,19016213
414,828,829,58,78,16331808
415,830,831,58,82,15568819
416,832,833,58,87,16079607
417,834,835,59,63,19046680
418,836,837,59,66,19287101
419,838,839,59,67,19097260
420,840,841,59,71,15896081
421,842,843,59,88,18404218
422,844,845,59,92,18219983
423,846,847,60,77,17249534
424,848,849,60,94,16964295
425,850,851,60,99,16016826
426,852,853,61,64,15540675
427,854,855,61,76,17640117
428,856,857,61,80,15349934
429,858,859,61,91,15755814
430,860,861,61,98,18428771
431,862,863,62,64,18736384
432,864,865,62,90,23488336
433,866,867,62,98,18197137
434,868,869,63,83,18915079
435,870,871,63,84,15656088
436,872,873,63,98,18136895
437,874,875,65,78,18065788
438,876,877,65,83,19585565
439,878,879,65,95,19533960
440,880,881,66,91,16352674
441,882,883,67,77,15346915
442,884,885,67,89,19381832
443,886,887,68,74,17442799
444,888,889,68,83,17444992
445,890,891,68,89,16972017
446,892,893,68,93,18254410
447,894,895,69,73,17198295
448,896,897,70,81,18676203
449,898,899,70,84,16270441
450,900,901,70,85,19880320
451,902,903,70,99,17844792
452,904,905,71,76,16497363
453,906,907,72,98,19782068
454,908,909,73,76,19758891
455,910,911,73,79,21624984
456,912,913,73,89,18341576
457,914,915,74,85,18124665
458,916,917,74,86,15857513
459,918,919,74,92,21276155
460,920,921,75,80,19326304
461,922,923,76,83,18972821
462,924,925,76,88,16317225
463,926,927,76,93,18754278
464,928,929,76,97,17768762
465,930,931,77,90,19828839
466,932,933,77,91,15177402
467,934,935,78,86,15695393
468,936,937,78,96,16611063
469,938,939,79,81,16417596
470,940,941,79,83,16971972
471,942,943,79,97,20678891
472,944,945,80,94,16101450
473,946,947,80,99,21546683
474,948,949,81,84,15289853
475,950,951,81,89,16749591
476,952,953,81,99,20009547
477,954,955,82,86,17090335
478,956,957,82,89,17256007
479,958,959,82,93,19210637
480,960,961,82,95,20854750
481,962,963,82,96,19339713
482,964,965,82,99,21707482
483,966,967,83,89,15129493
484,968,969,83,94,17887707
485,970,971,84,85,17942907
486,972,973,84,86,20251143
487,974,975,84,89,15493815
488,976,977,84,92,16687249
489,978,979,85,87,17286740
490,980,981,85,97,19305333
491,982,983,87,94,18974699
492,984,985,88,91,17390591
493,986,987,88,92,17507607
494,988,989,89,92,17927767
495,990,991,91,95,17947589
496,992,993,91,98,19199843
497,994,995,92,95,19183324
498,996,997,92,97,16928034
499,998,999,96,98,17663282
