id,edge1_id,edge2_id,node1_id,node2_id,capacity
307,614,615,36,84,22070983
308,616,617,36,97,18800416
309,618,619,37,56,19090342
310,620,621,37,57,18455423
311,622,623,37,63,21384099
312,624,625,37,81,17344175
313,626,627,37,88,17412842
314,628,629,37,98,15926377
315,630,631,38,52,19029527
316,632,633,38,78,19222619
317,634,635,38,89,18505281
318,636,637,38,95,18832712
319,638,639,38,96,20521673
320,640,641,39,47,21178175
321,642,643,39,61,18320610
322,644,645,39,70,20030295
323,646,647,39,77,16834256
324,648,649,39,83,21514356
325,650,651,39,87,16082216
326,652,653,39,89,13849158
327,654,655,39,91,17516775
328,656,657,39,93,16585908
329,658,659,39,96,19337831
330,660,661,40,45,16649960
331,662,663,40,46,19623021
332,664,665,40,51,17331447
333,666,667,40,56,16044016
334,668,669,40,76,20792921
335,670,671,41,45,18604131
336,672,673,41,50,15891042
337,674,675,41,52,16923594
338,676,677,41,66,20472954
339,678,679,41,74,16001114
340,680,681,41,82,19974446
341,682,683,41,97,17328825
342,684,685,42,43,15049289
343,686,687,42,51,18927657
344,688,689,42,59,17654235
345,690,691,42,73,18917300
346,692,693,42,92,19440432
347,694,695,43,52,19475618
348,696,697,43,58,15473453
349,698,699,43,64,19305666
350,700,701,43,73,19463556
351,702,703,43,83,18125363
352,704,705,43,89,17131685
353,706,707,43,99,19128913
354,708,709,44,48,20087258
355,710,711,44,70,18840095
356,712,713,44,87,16076322
357,714,715,44,89,17233113
358,716,717,44,94,21254119
359,718,719,45,51,16934822
360,720,721,45,52,15009621
361,722,723,45,56,18000154
362,724,725,45,64,18138324
363,726,727,45,77,21599174
364,728,729,46,48,18209379
365,730,731,46,51,21344641
366,732,733,46,54,14737387
367,734,735,46,66,16690064
368,736,737,46,71,20240585
369,738,739,46,73,21710626
370,740,741,46,85,19242536
371,742,743,47,56,19952472
372,744,745,47,64,14976604
373,746,747,47,80,19518880
374,748,749,47,90,17937993
375,750,751,48,50,15596799
376,752,753,48,69,13425197
377,754,755,48,70,15408857
378,756,757,48,75,17604883
379,758,759,48,79,16474860
380,760,761,48,80,19029338
381,762,763,48,82,22262049
382,764,765,49,60,20921277
383,766,767,49,61,20212345
384,768,769,49,76,18099059
385,770,771,49,95,18851785
386,772,773,50,73,15841125
387,774,775,50,88,17642856
388,776,777,50,91,15448711
389,778,779,51,60,17186667
390,780,781,51,65,17014047
391,782,783,51,81,16559179
392,784,785,51,87,18918727
393,786,787,51,89,19423693
394,788,789,51,95,14586320
395,790,791,52,54,18289098
396,792,793,52,63,18001040
397,794,795,52,71,22055107
398,796,797,52,78,19081457
399,798,799,52,88,17005992
400,800,801,52,92,16963278
401,802,803,53,57,19633117
402,804,805,53,98,17648749
403,806,807,54,57,18741371
404,808,809,54,58,17707020
405,810,811,54,59,15362836
406,812,813,54,60,15283027
407,814,815,54,61,18265249
408,816,817,54,64,18309556
409,818,819,54,78,18510488
410,820,821,54,84,16865288
411,822,823,54,95,19914173
412,824,825,54,99,17481982
413,826,827,55,78,18263994
414,828,829,55,93,22821429
415,830,831,55,97,16834283
416,832,833,56,70,14433866
417,834,835,56,73,19109353
418,836,837,56,74,22556613
419,838,839,57,82,20401053
420,840,841,57,89,18240897
421,842,843,58,59,17020243
422,844,845,58,63,19469142
423,846,847,58,83,14888596
424,848,849,58,89,16449989
425,850,851,58,98,22105822
426,852,853,59,66,19799736
427,854,855,59,68,15930392
428,856,857,59,71,16595866
429,858,859,59,79,16590742
430,860,861,59,91,17105955
431,862,863,60,65,18257733
432,864,865,61,69,17866308
433,866,867,61,73,14616726
434,868,869,61,89,17398919
435,870,871,61,94,17980159
436,872,873,61,95,19088499
437,874,875,61,96,21892489
438,876,877,62,84,17861890
439,878,879,62,88,14074054
440,880,881,63,72,16729118
441,882,883,63,75,19955386
442,884,885,63,82,19172978
443,886,887,63,87,16752219
444,888,889,63,95,19184705
445,890,891,64,94,18098792
446,892,893,64,98,15628609
447,894,895,65,66,19906003
448,896,897,65,69,19846409
449,898,899,65,74,20319657
450,900,901,65,89,18868970
451,902,903,65,96,18311845
452,904,905,66,88,19309092
453,906,907,66,95,19684411
454,908,909,66,96,17478898
455,910,911,67,68,17303830
456,912,913,67,69,18472327
457,914,915,67,75,18680497
458,916,917,67,81,16925473
459,918,919,67,87,14578053
460,920,921,67,91,16071470
461,922,923,68,75,15904333
462,924,925,68,85,15908953
463,926,927,68,89,18597960
464,928,929,68,97,16169511
465,930,931,69,71,18982928
466,932,933,69,93,17430393
467,934,935,69,94,19173372
468,936,937,69,98,20530185
469,938,939,69,99,18404597
470,940,941,70,89,19255742
471,942,943,70,90,21893117
472,944,945,71,79,18504475
473,946,947,71,80,17810665
474,948,949,72,82,22225268
475,950,951,73,74,19726999
476,952,953,73,82,18762154
477,954,955,74,80,17010398
478,956,957,74,81,18783021
479,958,959,74,83,13457935
480,960,961,74,99,18676853
481,962,963,75,92,19100267
482,964,965,75,97,18086544
483,966,967,76,92,17537498
484,968,969,76,96,15251178
485,970,971,77,81,17545110
486,972,973,77,91,16430004
487,974,975,78,95,18580415
488,976,977,78,98,14702344
489,978,979,79,81,18810573
490,980,981,79,84,21550438
491,982,983,79,97,18203390
492,984,985,80,82,17980646
493,986,987,80,94,18285639
494,988,989,81,89,17487262
495,990,991,81,92,21566909
496,992,993,82,87,19429921
497,994,995,83,86,19801839
498,996,997,83,93,19624817
499,998,999,83,94,20311824
500,1000,1001,84,87,18370492
501,1002,1003,84,95,15427539
502,1004,1005,84,99,19650703
503,1006,1007,85,86,20560807
504,1008,1009,86,88,19617520
505,1010,1011,90,94,19198892
506,1012,1013,93,98,18957457
507,1014,1015,94,98,17754065
