id,edge1_id,edge2_id,node1_id,node2_id,capacity
209,418,419,23,60,18447762
210,420,421,23,76,18328503
211,422,423,23,89,17096682
212,424,425,24,27,16684429
213,426,427,24,30,21158846
214,428,429,24,32,18030138
215,430,431,24,46,20129650
216,432,433,24,52,19205003
217,434,435,24,62,15786004
218,436,437,24,67,18887792
219,438,439,24,71,19060382
220,440,441,24,72,18672124
221,442,443,25,27,17778420
222,444,445,25,30,17842310
223,446,447,25,34,18590678
224,448,449,25,42,17203457
225,450,451,25,52,18582896
226,452,453,25,60,18814698
227,454,455,25,69,18613964
228,456,457,25,91,18652290
229,458,459,25,92,18637042
230,460,461,26,45,15829462
231,462,463,26,46,18512295
232,464,465,26,49,15813670
233,466,467,26,70,16886418
234,468,469,26,71,17118689
235,470,471,26,72,16999330
236,472,473,26,75,15520078
237,474,475,26,77,18881714
238,476,477,26,80,17673164
239,478,479,27,44,21631167
240,480,481,27,45,14010589
241,482,483,27,75,17688879
242,484,485,27,81,15599407
243,486,487,27,85,14762787
244,488,489,27,88,19745947
245,490,491,27,93,18414285
246,492,493,27,96,18250017
247,494,495,28,41,18022596
248,496,497,28,42,18911486
249,498,499,28,69,17722622
250,500,501,28,80,17435542
251,502,503,28,83,21692989
252,504,505,29,33,17796582
253,506,507,29,34,16314700
254,508,509,29,38,17585723
255,510,511,29,42,18800970
256,512,513,29,48,19561834
257,514,515,29,62,15648068
258,516,517,29,68,19073858
259,518,519,29,70,17291370
260,520,521,29,73,18197967
261,522,523,29,77,19008001
262,524,525,29,88,17563799
263,526,527,30,33,17165736
264,528,529,30,44,18521829
265,530,531,30,51,20804786
266,532,533,30,53,19013462
267,534,535,30,58,16820894
268,536,537,30,71,18631505
269,538,539,30,74,16861114
270,540,541,30,78,19254105
271,542,543,30,83,19810477
272,544,545,30,84,18162850
273,546,547,31,39,18411962
274,548,549,31,42,19507435
275,550,551,31,65,18839303
276,552,553,31,84,15832010
277,554,555,31,86,16471302
278,556,557,31,89,20455155
279,558,559,31,92,21321651
280,560,561,31,99,19076881
281,562,563,32,34,15830744
282,564,565,32,51,14968189
283,566,567,32,58,21328096
284,568,569,32,62,19798848
285,570,571,32,71,19062669
286,572,573,32,91,16398543
287,574,575,32,92,18385454
288,576,577,32,96,18346919
289,578,579,33,42,14269607
290,580,581,33,43,16106931
291,582,583,33,51,15317028
292,584,585,33,58,18220329
293,586,587,33,62,17259035
294,588,589,33,65,19517027
295,590,591,33,75,17803299
296,592,593,33,77,18631624
297,594,595,33,91,18663054
298,596,597,34,46,14872799
299,598,599,34,52,17992698
300,600,601,34,56,18983964
301,602,603,34,58,21212164
302,604,605,34,89,18493916
303,606,607,34,98,15933845
304,608,609,35,48,16217315
305,610,611,35,54,16834020
306,612,613,35,61,17119404
307,614,615,35,70,15698493
308,616,617,35,73,15747418
309,618,619,35,89,19811716
310,620,621,35,94,18291806
311,622,623,36,49,22085637
312,624,625,36,54,17124178
313,626,627,36,56,18682293
314,628,629,36,83,18621152
315,630,631,37,38,16954460
316,632,633,37,43,19190348
317,634,635,37,49,20963528
318,636,637,37,54,17389486
319,638,639,37,62,17242313
320,640,641,37,68,20843150
321,642,643,37,77,18552295
322,644,645,37,93,16067216
323,646,647,38,43,18989226
324,648,649,38,46,19730654
325,650,651,38,57,19761966
326,652,653,38,60,18769519
327,654,655,38,61,16818172
328,656,657,38,63,21104418
329,658,659,38,67,18557233
330,660,661,38,69,19352417
331,662,663,38,74,14656044
332,664,665,38,80,16193960
333,666,667,38,89,19500824
334,668,669,39,46,19302600
335,670,671,39,66,16524287
336,672,673,39,76,15995181
337,674,675,39,83,21555407
338,676,677,39,88,19380230
339,678,679,39,89,17531218
340,680,681,40,52,17905713
341,682,683,40,61,16933627
342,684,685,40,75,19878880
343,686,687,40,76,18269027
344,688,689,40,79,21415959
345,690,691,41,52,18789062
346,692,693,41,63,17963262
347,694,695,41,71,17939669
348,696,697,41,82,16328313
349,698,699,41,98,17893501
350,700,701,42,57,19278970
351,702,703,42,58,17683787
352,704,705,42,62,21957087
353,706,707,42,65,22079507
354,708,709,42,83,14220338
355,710,711,42,91,17551709
356,712,713,43,50,16943831
357,714,715,43,51,17335635
358,716,717,43,53,20104689
359,718,719,43,54,21802151
360,720,721,43,57,19724695
361,722,723,43,84,17053348
362,724,725,43,86,17903180
363,726,727,43,88,15728989
364,728,729,43,96,17050804
365,730,731,44,58,17379966
366,732,733,44,86,18013558
367,734,735,44,88,17912908
368,736,737,44,92,17488929
369,738,739,45,60,18120008
370,740,741,45,76,19734436
371,742,743,45,79,19842809
372,744,745,45,99,15778332
373,746,747,46,75,17621707
374,748,749,46,89,17204304
375,750,751,47,50,16660588
376,752,753,47,65,16906070
377,754,755,47,68,17504871
378,756,757,47,89,17443836
379,758,759,47,91,14925735
380,760,761,47,94,19262178
381,762,763,48,65,15405923
382,764,765,48,67,19862661
383,766,767,48,71,17903863
384,768,769,48,75,14639296
385,770,771,48,97,16841593
386,772,773,49,61,18476208
387,774,775,49,68,15056025
388,776,777,49,83,20128628
389,778,779,49,86,18618663
390,780,781,49,88,17857354
391,782,783,50,54,15842037
392,784,785,50,71,18007718
393,786,787,50,73,15037404
394,788,789,50,78,15929876
395,790,791,50,79,18268941
396,792,793,50,84,13925151
397,794,795,50,88,21908481
398,796,797,50,90,18516511
399,798,799,51,66,20238108
400,800,801,51,74,17320255
401,802,803,52,72,21819336
402,804,805,52,74,13733646
403,806,807,52,83,15442273
404,808,809,52,86,17635430
405,810,811,52,93,16583100
406,812,813,53,60,18531225
407,814,815,53,64,15867204
408,816,817,53,67,17097765
409,818,819,53,70,17977933
410,820,821,53,72,21236205
411,822,823,53,81,17478631
412,824,825,53,94,17683101
413,826,827,53,95,18232414
414,828,829,54,74,17012240
415,830,831,54,75,20807032
416,832,833,54,88,17691436
417,834,835,54,91,14747570
418,836,837,54,94,18014496
419,838,839,55,66,16369484
420,840,841,55,81,21607367
421,842,843,55,82,20929492
422,844,845,55,90,20041615
423,846,847,55,95,17203698
424,848,849,56,72,17542341
425,850,851,56,78,16451314
426,852,853,56,81,16291052
427,854,855,56,94,18152633
428,856,857,57,59,19089241
429,858,859,57,62,17418794
430,860,861,57,68,19098190
431,862,863,57,70,17125727
432,864,865,57,74,19718757
433,866,867,57,91,18156044
434,868,869,58,73,21964572
435,870,871,58,79,19652375
436,872,873,58,91,18463918
437,874,875,59,60,16358162
438,876,877,59,89,18341436
439,878,879,59,96,21972840
440,880,881,60,62,18373630
441,882,883,60,64,19850381
442,884,885,60,71,17136038
443,886,887,60,77,12781990
444,888,889,60,79,19710559
445,890,891,60,90,19817160
446,892,893,60,91,14264619
447,894,895,60,94,19512271
448,896,897,60,97,12295991
449,898,899,60,99,18124216
450,900,901,61,66,17664495
451,902,903,61,73,17806905
452,904,905,62,87,17915287
453,906,907,63,68,14992083
454,908,909,63,70,17797268
455,910,911,63,72,17250110
456,912,913,63,77,16262242
457,914,915,63,88,20956405
458,916,917,63,90,19270165
459,918,919,63,91,18601254
460,920,921,63,97,19945590
461,922,923,64,87,18425218
462,924,925,64,93,20349895
463,926,927,65,78,18124051
464,928,929,65,79,19006791
465,930,931,66,75,21623883
466,932,933,66,76,18244590
467,934,935,66,88,15173829
468,936,937,66,90,16077607
469,938,939,67,76,17754113
470,940,941,67,78,16432332
471,942,943,67,90,21237348
472,944,945,67,96,19720601
473,946,947,68,69,19749772
474,948,949,68,78,16648347
475,950,951,68,85,15377987
476,952,953,69,92,15004008
477,954,955,69,95,17883470
478,956,957,70,71,17582466
479,958,959,70,98,18709398
480,960,961,71,73,17346509
481,962,963,71,87,19901089
482,964,965,72,82,20536702
483,966,967,73,75,19671217
484,968,969,73,77,19300589
485,970,971,73,80,18860860
486,972,973,73,81,20173624
487,974,975,73,85,17614447
488,976,977,73,99,17004165
489,978,979,74,75,19009791
490,980,981,74,79,18802661
491,982,983,74,87,20342520
492,984,985,74,91,21205484
493,986,987,74,99,18455597
494,988,989,75,77,14413316
495,990,991,75,98,16587349
496,992,993,76,98,17604825
497,994,995,77,79,19047061
498,996,997,77,98,18021330
499,998,999,78,80,20170884
500,1000,1001,78,96,15676123
501,1002,1003,79,80,19333422
502,1004,1005,79,89,19517699
503,1006,1007,80,83,15815667
504,1008,1009,80,92,18512112
505,1010,1011,80,94,20245940
506,1012,1013,81,85,16591436
507,1014,1015,81,86,15864134
508,1016,1017,81,87,18115350
509,1018,1019,82,83,19447211
510,1020,1021,82,94,17585911
511,1022,1023,82,96,15411458
512,1024,1025,82,97,16232154
513,1026,1027,82,99,18679058
514,1028,1029,83,96,17168485
515,1030,1031,83,98,16937385
516,1032,1033,84,94,18015331
517,1034,1035,87,89,16417449
518,1036,1037,87,92,17513698
519,1038,1039,88,92,18254544
520,1040,1041,88,98,19933123
521,1042,1043,94,95,15680145
522,1044,1045,98,99,19161371
