id,edge1_id,edge2_id,node1_id,node2_id,capacity
228,456,457,27,35,17437060
229,458,459,27,46,19954480
230,460,461,27,54,19347973
231,462,463,27,78,15723828
232,464,465,27,87,16446229
233,466,467,27,98,17848069
234,468,469,28,58,18550628
235,470,471,28,68,16677586
236,472,473,28,76,15328519
237,474,475,28,79,14236202
238,476,477,28,82,17038009
239,478,479,28,85,15147117
240,480,481,28,86,18589737
241,482,483,28,87,17420484
242,484,485,29,37,19614304
243,486,487,29,54,15486956
244,488,489,29,64,17171026
245,490,491,29,65,16064787
246,492,493,29,70,20008637
247,494,495,29,82,18453740
248,496,497,29,83,21816938
249,498,499,29,86,21092314
250,500,501,29,87,20003105
251,502,503,29,98,18428016
252,504,505,30,31,15314443
253,506,507,30,36,15904966
254,508,509,30,38,19196667
255,510,511,30,41,19892121
256,512,513,30,44,15179767
257,514,515,30,57,20218980
258,516,517,30,58,20092796
259,518,519,30,67,16837698
260,520,521,30,73,18870024
261,522,523,30,78,18120070
262,524,525,30,84,18210085
263,526,527,30,86,18317663
264,528,529,30,89,18045397
265,530,531,30,92,16970237
266,532,533,31,35,18210052
267,534,535,31,54,18733081
268,536,537,31,57,20491017
269,538,539,31,81,19303418
270,540,541,31,82,18019728
271,542,543,31,99,16788704
272,544,545,32,33,18692162
273,546,547,32,34,15932232
274,548,549,32,39,18133263
275,550,551,32,46,16521839
276,552,553,32,53,21328032
277,554,555,32,71,17598118
278,556,557,32,94,18076403
279,558,559,33,36,18188577
280,560,561,33,42,18747056
281,562,563,33,46,18509257
282,564,565,33,47,20681226
283,566,567,33,57,15315090
284,568,569,33,67,15463373
285,570,571,33,70,20514471
286,572,573,33,92,19676001
287,574,575,33,93,18536630
288,576,577,34,38,21748529
289,578,579,34,45,19574803
290,580,581,34,46,17572725
291,582,583,34,62,14466303
292,584,585,34,78,19514335
293,586,587,34,87,16655845
294,588,589,34,94,14131521
295,590,591,35,68,18071095
296,592,593,35,76,17995549
297,594,595,35,77,17069370
298,596,597,35,79,17725625
299,598,599,35,80,18791874
300,600,601,35,82,16237470
301,602,603,36,42,20829426
302,604,605,36,43,19292490
303,606,607,36,45,18894972
304,608,609,36,46,20032417
305,610,611,36,48,20483038
306,612,613,36,65,16343696
307,614,615,36,84,18019435
308,616,617,36,97,20761327
309,618,619,37,56,18849556
310,620,621,37,57,18807966
311,622,623,37,63,19966210
312,624,625,37,81,18199612
313,626,627,37,88,18399923
314,628,629,37,98,17790541
315,630,631,38,52,22329475
316,632,633,38,78,16544951
317,634,635,38,89,20122047
318,636,637,38,95,18170858
319,638,639,38,96,17937775
320,640,641,39,47,18608745
321,642,643,39,61,16672828
322,644,645,39,70,15663118
323,646,647,39,77,15438988
324,648,649,39,83,16725040
325,650,651,39,87,21902269
326,652,653,39,89,15900109
327,654,655,39,91,18732912
328,656,657,39,93,16481728
329,658,659,39,96,20246029
330,660,661,40,45,17785292
331,662,663,40,46,15459168
332,664,665,40,51,20326755
333,666,667,40,56,18472951
334,668,669,40,76,16265615
335,670,671,41,45,20786879
336,672,673,41,50,19690957
337,674,675,41,52,19765265
338,676,677,41,66,17143506
339,678,679,41,74,20318971
340,680,681,41,82,18255620
341,682,683,41,97,18318589
342,684,685,42,43,17923438
343,686,687,42,51,17302489
344,688,689,42,59,19548952
345,690,691,42,73,17073906
346,692,693,42,92,19652509
347,694,695,43,52,20602862
348,696,697,43,58,18263078
349,698,699,43,64,19022711
350,700,701,43,73,19574028
351,702,703,43,83,17710486
352,704,705,43,89,20035583
353,706,707,43,99,17451348
354,708,709,44,48,17495538
355,710,711,44,70,22132016
356,712,713,44,87,13755035
357,714,715,44,89,17419491
358,716,717,44,94,13626977
359,718,719,45,51,17829127
360,720,721,45,52,20035145
361,722,723,45,56,17398498
362,724,725,45,64,20193588
363,726,727,45,77,14953820
364,728,729,46,48,18633555
365,730,731,46,51,19101235
366,732,733,46,54,19602177
367,734,735,46,66,20187752
368,736,737,46,71,16926838
369,738,739,46,73,15349325
370,740,741,46,85,18222866
371,742,743,47,56,14384853
372,744,745,47,64,15963243
373,746,747,47,80,16267633
374,748,749,47,90,18246832
375,750,751,48,50,16842063
376,752,753,48,69,20918362
377,754,755,48,70,18298958
378,756,757,48,75,15960024
379,758,759,48,79,20731634
380,760,761,48,80,19463836
381,762,763,48,82,14972091
382,764,765,49,60,15817497
383,766,767,49,61,19558268
384,768,769,49,76,14132133
385,770,771,49,95,19294688
386,772,773,50,73,17727719
387,774,775,50,88,21577748
388,776,777,50,91,18145174
389,778,779,51,60,20536561
390,780,781,51,65,16106725
391,782,783,51,81,23529569
392,784,785,51,87,21551801
393,786,787,51,89,18506266
394,788,789,51,95,19331439
395,790,791,52,54,19390934
396,792,793,52,63,17336560
397,794,795,52,71,18654197
398,796,797,52,78,15717671
399,798,799,52,88,19339995
400,800,801,52,92,17115978
401,802,803,53,57,19296221
402,804,805,53,98,17530354
403,806,807,54,57,18503126
404,808,809,54,58,17017838
405,810,811,54,59,18461323
406,812,813,54,60,18285968
407,814,815,54,61,17625667
408,816,817,54,64,18630442
409,818,819,54,78,17182779
410,820,821,54,84,18657607
411,822,823,54,95,19729489
412,824,825,54,99,15031703
413,826,827,55,78,21559064
414,828,829,55,93,16053611
415,830,831,55,97,19917509
416,832,833,56,70,19868685
417,834,835,56,73,16029895
418,836,837,56,74,18771450
419,838,839,57,82,19214447
420,840,841,57,89,16059471
421,842,843,58,59,17654439
422,844,845,58,63,19810557
423,846,847,58,83,16774277
424,848,849,58,89,18302313
425,850,851,58,98,20002114
426,852,853,59,66,21636564
427,854,855,59,68,16761815
428,856,857,59,71,15587045
429,858,859,59,79,16296620
430,860,861,59,91,18470577
431,862,863,60,65,17779005
432,864,865,61,69,14144285
433,866,867,61,73,22006537
434,868,869,61,89,17837459
435,870,871,61,94,17945980
436,872,873,61,95,14957682
437,874,875,61,96,17616657
438,876,877,62,84,18758087
439,878,879,62,88,17802260
440,880,881,63,72,19246759
441,882,883,63,75,16958858
442,884,885,63,82,19711576
443,886,887,63,87,19345333
444,888,889,63,95,18693919
445,890,891,64,94,15829287
446,892,893,64,98,20731225
447,894,895,65,66,18598997
448,896,897,65,69,14705309
449,898,899,65,74,19007451
450,900,901,65,89,19615868
451,902,903,65,96,17281179
452,904,905,66,88,17475452
453,906,907,66,95,18852228
454,908,909,66,96,20308958
455,910,911,67,68,19034964
456,912,913,67,69,19797312
457,914,915,67,75,18008723
458,916,917,67,81,14516715
459,918,919,67,87,17262518
460,920,921,67,91,17677923
461,922,923,68,75,17415289
462,924,925,68,85,19133126
463,926,927,68,89,15334744
464,928,929,68,97,18648684
465,930,931,69,71,18837137
466,932,933,69,93,16973462
467,934,935,69,94,19127877
468,936,937,69,98,15137373
469,938,939,69,99,15487484
470,940,941,70,89,17816107
471,942,943,70,90,14756212
472,944,945,71,79,14544895
473,946,947,71,80,15149566
474,948,949,72,82,16439712
475,950,951,73,74,20505056
476,952,953,73,82,15939840
477,954,955,74,80,14661254
478,956,957,74,81,18999990
479,958,959,74,83,16431452
480,960,961,74,99,19928744
481,962,963,75,92,16134455
482,964,965,75,97,20481080
483,966,967,76,92,16066419
484,968,969,76,96,18065883
485,970,971,77,81,16813026
486,972,973,77,91,18311924
487,974,975,78,95,17047066
488,976,977,78,98,17019818
489,978,979,79,81,15791732
490,980,981,79,84,20023182
491,982,983,79,97,20429868
492,984,985,80,82,19755082
493,986,987,80,94,18574300
494,988,989,81,89,18560651
495,990,991,81,92,17573035
496,992,993,82,87,16480716
497,994,995,83,86,16951091
498,996,997,83,93,14543631
499,998,999,83,94,18560609
500,1000,1001,84,87,18662740
501,1002,1003,84,95,19327166
502,1004,1005,84,99,16590445
503,1006,1007,85,86,14982599
504,1008,1009,86,88,18557737
505,1010,1011,90,94,15448332
506,1012,1013,93,98,20041179
507,1014,1015,94,98,17139263
