id,sender_id,receiver_id,amount,start_time
80,64,2,1000000,82891
81,56,34,1000000,82944
82,10,98,1000000,83249
83,70,79,1000000,83854
84,88,47,1000000,85316
85,84,77,1000000,85424
86,4,0,1000000,85454
87,14,21,1000000,87654
88,28,9,1000000,92151
89,8,38,1000000,92626
90,80,95,1000000,92865
91,1,36,1000000,93746
92,49,67,1000000,94018
93,53,1,1000000,97261
94,89,74,1000000,99204
95,36,5,1000000,99887
96,91,59,1000000,102783
97,98,61,1000000,103740
98,51,78,1000000,103798
99,72,94,1000000,104602
100,91,21,1000000,106053
101,84,92,1000000,107379
102,14,47,1000000,108136
103,3,12,1000000,111197
104,86,89,1000000,111484
105,84,19,1000000,111734
106,20,59,1000000,112076
107,88,41,1000000,112503
108,5,90,1000000,112505
109,99,10,1000000,112755
110,7,41,1000000,114257
111,38,76,1000000,115419
112,18,41,1000000,116199
113,57,8,1000000,117805
114,15,58,1000000,118381
115,10,30,1000000,119819
116,12,77,1000000,120322
117,2,91,1000000,120589
118,15,7,1000000,121287
119,50,56,1000000,122372
120,18,93,1000000,123257
121,48,15,1000000,124602
122,66,86,1000000,125656
123,45,93,1000000,126031
124,32,38,1000000,127595
125,54,86,1000000,127650
126,80,59,1000000,128085
127,13,83,1000000,129317
128,41,6,1000000,130272
129,92,30,1000000,130311
130,97,46,1000000,130694
131,22,28,1000000,131785
132,49,55,1000000,132026
133,35,85,1000000,132182
134,12,56,1000000,132578
135,39,41,1000000,132875
136,4,29,1000000,133770
137,70,45,1000000,133929
138,35,39,1000000,134274
139,16,91,1000000,135592
140,69,46,1000000,135968
141,23,43,1000000,136470
142,58,27,1000000,136489
143,75,61,1000000,136763
144,19,8,1000000,137256
145,19,63,1000000,137949
146,16,72,1000000,138207
147,74,33,1000000,141151
148,0,15,1000000,145700
149,80,23,1000000,149581
150,10,86,1000000,151867
151,99,86,1000000,151894
152,74,42,1000000,152025
153,73,62,1000000,152916
154,39,35,1000000,153053
155,50,62,1000000,154593
156,14,28,1000000,155189
157,49,69,1000000,155373
158,67,66,1000000,156313
159,13,58,1000000,157554
160,61,40,1000000,158159
161,29,42,1000000,160495
162,19,23,1000000,160659
163,15,5,1000000,163740
164,59,40,1000000,164222
165,81,60,1000000,165068
166,98,47,1000000,166659
167,83,71,1000000,168180
168,7,51,1000000,168746
169,28,18,1000000,170710
170,89,97,1000000,173536
171,79,74,1000000,173931
172,78,4,1000000,174376
173,57,85,1000000,175182
174,58,73,1000000,176160
175,13,85,1000000,176553
176,22,21,1000000,179438
177,9,82,1000000,179965
178,34,95,1000000,180458
179,45,53,1000000,180659
180,90,18,1000000,184286
181,48,76,1000000,184333
182,79,17,1000000,184490
183,19,11,1000000,184720
184,80,98,1000000,185040
185,40,30,1000000,185319
186,17,21,1000000,185795
187,14,82,1000000,186284
188,3,79,1000000,186455
189,7,27,1000000,187164
190,11,27,1000000,187172
191,82,24,1000000,187652
192,54,53,1000000,188114
193,13,73,1000000,188801
194,64,49,1000000,190533
195,90,22,1000000,190916
196,43,63,1000000,192338
197,48,93,1000000,193979
198,71,8,1000000,195207
199,58,96,1000000,195531
200,27,28,1000000,196836
201,4,23,1000000,197032
202,32,63,1000000,197728
203,24,45,1000000,197853
204,47,70,1000000,198015
205,33,37,1000000,198337
206,64,7,1000000,201478
207,86,5,1000000,201842
208,23,75,1000000,201963
209,40,14,1000000,202199
210,74,2,1000000,204976
211,24,89,1000000,206890
212,46,25,1000000,208244
213,93,72,1000000,211668
214,83,72,1000000,213216
215,83,36,1000000,213689
216,39,36,1000000,215284
217,30,63,1000000,216829
218,89,70,1000000,217512
219,91,22,1000000,217635
220,66,5,1000000,218867
221,87,89,1000000,219140
222,61,98,1000000,219464
223,7,0,1000000,220443
224,58,97,1000000,220673
225,1,35,1000000,221762
226,92,85,1000000,224399
227,30,40,1000000,224643
228,25,21,1000000,224696
229,98,97,1000000,225685
230,75,10,1000000,226712
231,37,89,1000000,226788
232,34,71,1000000,227111
233,40,8,1000000,227399
234,57,13,1000000,227960
235,3,56,1000000,229074
236,80,6,1000000,229339
237,7,33,1000000,231742
238,46,7,1000000,231959
239,99,0,1000000,233475
240,92,27,1000000,233595
241,78,83,1000000,233961
242,47,1,1000000,234137
243,30,15,1000000,236794
244,11,95,1000000,237326
245,52,65,1000000,237758
246,22,74,1000000,238864
247,75,84,1000000,238901
248,0,61,1000000,239859
249,77,32,1000000,240647
250,50,15,1000000,241058
251,51,42,1000000,241394
252,57,92,1000000,244798
253,39,96,1000000,246224
254,15,93,1000000,246995
255,83,55,1000000,248298
256,50,87,1000000,248401
257,73,85,1000000,250143
258,12,22,1000000,250359
259,91,65,1000000,251696
260,48,25,1000000,251918
261,73,74,1000000,252057
262,98,48,1000000,253469
263,81,9,1000000,255697
264,71,70,1000000,256412
265,90,48,1000000,256825
266,14,86,1000000,257610
267,78,93,1000000,257611
268,48,61,1000000,259796
269,10,41,1000000,263899
270,77,4,1000000,269050
271,98,6,1000000,272608
272,78,22,1000000,272833
273,77,58,1000000,273570
274,13,61,1000000,274959
275,66,59,1000000,276098
276,9,7,1000000,276171
277,60,75,1000000,277707
278,98,68,1000000,280309
279,61,71,1000000,280541
280,12,86,1000000,282546
281,7,77,1000000,284635
282,55,0,1000000,285531
283,75,37,1000000,286783
284,36,29,1000000,287834
285,77,49,1000000,289604
286,69,5,1000000,289675
287,98,59,1000000,292451
288,89,50,1000000,295430
289,17,12,1000000,297657
290,16,81,1000000,298079
291,32,66,1000000,299028
292,88,30,1000000,303010
293,79,60,1000000,303231
294,48,34,1000000,303483
295,36,55,1000000,304727
296,52,20,1000000,305567
297,56,22,1000000,306263
298,48,61,1000000,306462
299,28,70,1000000,307116
300,15,20,1000000,307302
301,69,80,1000000,307698
302,36,8,1000000,308955
303,30,32,1000000,309217
304,38,96,1000000,309671
305,14,63,1000000,310222
306,75,1,1000000,311482
307,63,43,1000000,312908
308,8,19,1000000,313268
309,12,61,1000000,316439
310,24,92,1000000,316921
311,24,2,1000000,317734
312,33,78,1000000,318199
313,2,45,1000000,319106
314,19,34,1000000,319747
315,65,69,1000000,320423
316,74,41,1000000,320913
317,1,23,1000000,322633
318,84,24,1000000,325382
319,47,82,1000000,325565
320,68,37,1000000,325618
321,65,39,1000000,326168
322,99,74,1000000,326704
323,74,47,1000000,328376
324,35,72,1000000,328841
325,15,61,1000000,329612
326,16,39,1000000,330408
327,24,58,1000000,330563
328,18,80,1000000,331938
329,0,23,1000000,333471
330,37,6,1000000,336206
331,66,92,1000000,337111
332,3,94,1000000,337469
333,48,10,1000000,337985
334,33,9,1000000,338480
335,11,91,1000000,338638
336,40,35,1000000,341002
337,39,44,1000000,341923
338,1,70,1000000,342694
339,99,66,1000000,343087
340,67,86,1000000,343925
341,18,41,1000000,345381
342,50,83,1000000,346394
343,13,62,1000000,346850
344,32,33,1000000,347025
345,42,21,1000000,349879
346,13,4,1000000,350797
347,9,63,1000000,351859
348,16,92,1000000,353859
349,3,51,1000000,356750
350,45,34,1000000,358293
351,50,63,1000000,359420
352,1,29,1000000,359922
353,68,52,1000000,360484
354,94,58,1000000,361595
355,63,52,1000000,362819
356,11,72,1000000,362903
357,48,12,1000000,366039
358,27,65,1000000,366285
359,64,44,1000000,367009
360,56,24,1000000,368609
361,29,88,1000000,368910
362,54,17,1000000,368985
363,31,95,1000000,369602
364,54,23,1000000,370426
365,36,81,1000000,371091
366,70,0,1000000,373337
367,82,2,1000000,374238
368,85,52,1000000,375218
369,51,21,1000000,378085
370,77,98,1000000,378578
371,5,62,1000000,379877
372,94,68,1000000,380827
373,70,66,1000000,384290
374,47,17,1000000,385095
375,44,51,1000000,385398
376,90,87,1000000,385443
377,38,79,1000000,386436
378,75,66,1000000,387051
379,1,31,1000000,387855
380,64,46,1000000,388226
381,3,94,1000000,388639
382,24,93,1000000,388971
383,77,78,1000000,389201
384,73,18,1000000,393243
385,66,94,1000000,394621
386,8,46,1000000,394799
387,90,73,1000000,398659
388,81,36,1000000,400107
389,86,53,1000000,400584
390,74,98,1000000,402714
391,89,33,1000000,403518
392,43,78,1000000,403806
393,51,40,1000000,404758
394,16,3,1000000,404869
395,67,9,1000000,405015
396,66,8,1000000,406348
397,18,29,1000000,406755
398,57,18,1000000,410326
399,85,4,1000000,410844
400,30,14,1000000,414408
401,68,23,1000000,414871
402,34,23,1000000,414900
403,88,56,1000000,415387
404,83,28,1000000,416910
405,33,0,1000000,418079
406,78,56,1000000,420300
407,32,25,1000000,421967
408,35,38,1000000,422431
409,3,26,1000000,422506
410,18,73,1000000,423307
411,56,88,1000000,423658
412,72,95,1000000,423962
413,10,40,1000000,424028
414,7,45,1000000,424823
415,60,5,1000000,425217
416,43,89,1000000,426232
417,81,44,1000000,428950
418,21,58,1000000,431567
419,24,80,1000000,433663
420,84,97,1000000,434306
421,29,45,1000000,437601
422,69,70,1000000,437930
423,65,71,1000000,438374
424,24,66,1000000,439199
425,60,73,1000000,441032
426,75,14,1000000,441635
427,15,79,1000000,442486
428,84,89,1000000,442568
429,37,69,1000000,442682
430,91,83,1000000,442935
431,94,87,1000000,448819
432,46,28,1000000,450070
433,34,93,1000000,450290
434,36,95,1000000,450350
435,14,87,1000000,451313
436,86,96,1000000,453744
437,30,16,1000000,454362
438,63,84,1000000,454444
439,30,89,1000000,454839
440,54,19,1000000,456695
441,0,67,1000000,456705
442,5,98,1000000,456753
443,69,94,1000000,458420
444,29,49,1000000,459078
445,91,49,1000000,459518
446,73,27,1000000,461652
447,41,64,1000000,462726
448,35,83,1000000,465520
449,8,79,1000000,467779
450,93,78,1000000,469104
451,98,6,1000000,470220
452,61,44,1000000,471108
453,5,87,1000000,472613
454,17,48,1000000,475036
455,12,74,1000000,475395
456,47,6,1000000,476011
457,2,22,1000000,476513
458,92,90,1000000,476878
459,45,36,1000000,478468
460,31,12,1000000,479378
461,96,95,1000000,481259
462,26,12,1000000,482452
463,88,0,1000000,483282
464,94,16,1000000,483539
465,30,46,1000000,484745
466,52,3,1000000,485102
467,29,28,1000000,485662
468,72,27,1000000,486085
469,82,99,1000000,487290
470,28,34,1000000,488529
471,65,76,1000000,488799
472,83,50,1000000,489503
473,77,87,1000000,490028
474,56,37,1000000,490337
475,42,6,1000000,495605
476,67,53,1000000,496004
477,3,99,1000000,496210
478,89,48,1000000,497169
479,73,53,1000000,498404
480,76,46,1000000,499267
481,14,12,1000000,500219
482,31,49,1000000,502416
483,4,42,1000000,502556
484,0,28,1000000,502640
485,16,3,1000000,506848
486,87,33,1000000,506987
487,6,12,1000000,507849
488,96,68,1000000,508154
489,20,36,1000000,509935
490,45,91,1000000,510718
491,31,24,1000000,511299
492,62,57,1000000,513861
493,35,1,1000000,516847
494,44,52,1000000,517772
495,94,67,1000000,522420
496,7,85,1000000,522638
497,17,11,1000000,526411
498,70,28,1000000,527125
499,7,27,1000000,527468
500,63,38,1000000,528530
501,22,20,1000000,529848
502,13,11,1000000,529885
503,43,51,1000000,530019
504,66,45,1000000,532996
505,41,35,1000000,533584
506,46,41,1000000,533767
507,23,73,1000000,535687
508,39,26,1000000,538758
509,64,61,1000000,538897
510,82,27,1000000,539562
511,75,90,1000000,542282
512,28,75,1000000,542499
513,94,77,1000000,543129
514,94,4,1000000,543608
515,82,85,1000000,544041
516,50,96,1000000,544207
517,80,46,1000000,544216
518,83,0,1000000,545046
519,34,57,1000000,545525
520,57,80,1000000,545745
521,68,15,1000000,546293
522,86,0,1000000,550797
523,71,33,1000000,551684
524,28,67,1000000,553987
525,40,48,1000000,555225
526,89,56,1000000,559228
527,12,81,1000000,559875
528,92,18,1000000,561092
529,57,48,1000000,562275
530,87,28,1000000,563019
531,84,49,1000000,563201
532,78,8,1000000,563569
533,90,82,1000000,563625
534,40,83,1000000,563900
535,60,81,1000000,568099
536,12,46,1000000,570605
537,63,24,1000000,570827
538,74,25,1000000,571135
539,16,59,1000000,573088
540,90,56,1000000,575512
541,77,72,1000000,575887
542,17,45,1000000,577076
543,18,44,1000000,577570
544,19,64,1000000,578298
545,20,94,1000000,578805
546,77,59,1000000,578823
547,12,16,1000000,579457
548,40,34,1000000,581162
549,75,53,1000000,584502
550,54,26,1000000,585624
551,77,10,1000000,586026
552,59,23,1000000,586593
553,40,52,1000000,587148
554,54,65,1000000,588049
555,72,34,1000000,589061
556,91,29,1000000,590926
557,76,3,1000000,594268
558,12,23,1000000,594605
559,44,12,1000000,598111
560,67,53,1000000,599586
561,94,82,1000000,599910
562,24,30,1000000,600017
563,68,85,1000000,600225
564,80,8,1000000,600394
565,17,4,1000000,601712
566,72,47,1000000,602281
567,66,46,1000000,603125
568,15,26,1000000,603585
569,64,93,1000000,604249
570,13,72,1000000,604859
571,94,1,1000000,604884
572,6,98,1000000,609233
573,30,96,1000000,609803
574,35,65,1000000,612896
575,63,93,1000000,613451
576,67,3,1000000,614421
577,65,21,1000000,616188
578,89,4,1000000,616453
579,3,83,1000000,617266
580,83,1,1000000,617829
581,55,25,1000000,618192
582,48,75,1000000,619589
583,40,81,1000000,620089
584,28,51,1000000,620135
585,10,74,1000000,622014
586,13,1,1000000,622021
587,21,73,1000000,623849
588,39,78,1000000,624839
589,5,51,1000000,625482
590,30,97,1000000,628599
591,31,78,1000000,628652
592,89,34,1000000,629855
593,79,27,1000000,632041
594,22,59,1000000,632205
595,55,10,1000000,633321
596,27,74,1000000,635125
597,56,71,1000000,636556
598,57,62,1000000,637377
599,12,82,1000000,637633
600,96,72,1000000,640739
601,30,93,1000000,641222
602,41,77,1000000,641905
603,26,85,1000000,642010
604,26,98,1000000,642185
605,7,52,1000000,644016
606,37,96,1000000,645313
607,15,51,1000000,646877
608,55,5,1000000,647477
609,6,57,1000000,647569
610,4,95,1000000,648788
611,27,38,1000000,648796
612,90,91,1000000,648830
613,46,68,1000000,651014
614,27,74,1000000,651286
615,98,1,1000000,651316
616,44,88,1000000,652541
617,59,40,1000000,654463
618,17,79,1000000,655715
619,74,92,1000000,657603
620,91,7,1000000,658282
621,50,69,1000000,659527
622,13,72,1000000,662133
623,30,93,1000000,663883
624,77,53,1000000,664127
625,29,39,1000000,664167
626,63,72,1000000,664579
627,12,94,1000000,666047
628,84,62,1000000,667785
629,2,87,1000000,668779
630,86,7,1000000,669588
631,81,9,1000000,669634
632,27,84,1000000,670774
633,57,26,1000000,671035
634,10,0,1000000,674150
635,15,41,1000000,674839
636,79,95,1000000,679305
637,11,88,1000000,681311
638,82,68,1000000,683890
639,75,27,1000000,684302
640,50,43,1000000,685450
641,73,84,1000000,687260
642,54,3,1000000,687621
643,14,92,1000000,687828
644,14,41,1000000,687906
645,23,6,1000000,688136
646,29,7,1000000,688649
647,13,20,1000000,689017
648,97,13,1000000,690311
649,42,16,1000000,690700
650,98,69,1000000,690766
651,96,28,1000000,690768
652,33,35,1000000,691448
653,39,78,1000000,692795
654,13,62,1000000,693766
655,68,98,1000000,694701
656,56,78,1000000,695258
657,22,26,1000000,695720
658,87,16,1000000,696743
659,85,2,1000000,696788
660,19,26,1000000,698350
661,52,2,1000000,700098
662,83,12,1000000,700247
663,29,65,1000000,700532
664,28,11,1000000,701099
665,70,95,1000000,702944
666,82,72,1000000,703070
667,82,29,1000000,703324
668,77,12,1000000,703463
669,85,14,1000000,703918
670,89,44,1000000,704186
671,55,44,1000000,704805
672,67,2,1000000,705096
673,48,75,1000000,705612
674,77,91,1000000,705633
675,17,27,1000000,707590
676,38,73,1000000,707670
677,4,34,1000000,710661
678,40,17,1000000,710677
679,21,96,1000000,710963
680,67,37,1000000,712025
681,45,8,1000000,712894
682,28,15,1000000,713050
683,75,52,1000000,716037
684,65,74,1000000,716565
685,36,91,1000000,716780
686,37,59,1000000,716982
687,60,47,1000000,717718
688,70,33,1000000,718536
689,63,62,1000000,719089
690,33,66,1000000,720877
691,46,25,1000000,721247
692,26,33,1000000,722344
693,69,33,1000000,723960
694,19,93,1000000,724077
695,62,33,1000000,724195
696,43,44,1000000,725754
697,9,63,1000000,726377
698,1,73,1000000,729751
699,40,24,1000000,730190
700,86,43,1000000,730204
701,28,80,1000000,732223
702,46,65,1000000,732252
703,71,42,1000000,732415
704,81,76,1000000,732829
705,18,74,1000000,733014
706,17,45,1000000,733023
707,28,22,1000000,733104
708,42,48,1000000,733564
709,52,59,1000000,735427
710,80,52,1000000,735875
711,94,44,1000000,739304
712,20,7,1000000,739819
713,12,9,1000000,739986
714,1,5,1000000,740907
715,44,18,1000000,740910
716,7,76,1000000,741397
717,50,48,1000000,741883
718,19,28,1000000,742441
719,41,25,1000000,743185
720,45,25,1000000,748166
721,43,62,1000000,750267
722,32,88,1000000,750808
723,9,30,1000000,751301
724,54,28,1000000,751426
725,39,29,1000000,751502
726,87,72,1000000,754859
727,52,83,1000000,754891
728,0,81,1000000,755381
729,83,58,1000000,755907
730,64,45,1000000,758466
731,55,74,1000000,759019
732,58,88,1000000,759382
733,26,31,1000000,759721
734,87,94,1000000,762087
735,75,8,1000000,762393
736,76,61,1000000,766967
737,25,14,1000000,767096
738,6,65,1000000,768060
739,86,29,1000000,769333
740,4,92,1000000,769512
741,37,55,1000000,771140
742,71,91,1000000,771243
743,56,33,1000000,771249
744,53,96,1000000,773634
745,27,85,1000000,773948
746,75,52,1000000,774252
747,60,0,1000000,778334
748,59,76,1000000,779924
749,28,75,1000000,780810
750,69,54,1000000,782005
751,85,25,1000000,783916
752,2,21,1000000,784307
753,45,38,1000000,785854
754,85,10,1000000,786758
755,11,2,1000000,787290
756,28,25,1000000,787343
757,95,89,1000000,787761
758,81,60,1000000,790618
759,9,77,1000000,791138
760,70,43,1000000,791598
761,56,42,1000000,791865
762,18,26,1000000,792374
763,26,46,1000000,793227
764,47,0,1000000,793376
765,27,46,1000000,793438
766,12,83,1000000,795044
767,67,26,1000000,795408
768,85,13,1000000,797771
769,49,11,1000000,798531
770,17,6,1000000,799032
771,62,23,1000000,799451
772,10,38,1000000,801487
773,2,26,1000000,801883
774,55,5,1000000,802800
775,54,4,1000000,803152
776,69,89,1000000,803746
777,6,55,1000000,804144
778,7,68,1000000,804729
779,44,85,1000000,805322
780,0,81,1000000,807040
781,89,7,1000000,807108
782,40,9,1000000,808258
783,71,21,1000000,808576
784,65,5,1000000,810486
785,24,7,1000000,810543
786,91,40,1000000,810802
787,16,56,1000000,813194
788,70,34,1000000,814584
789,68,59,1000000,816356
790,52,35,1000000,817353
791,78,75,1000000,818374
792,13,12,1000000,819902
793,85,56,1000000,821351
794,34,91,1000000,821642
795,96,23,1000000,822208
796,35,34,1000000,824938
797,67,12,1000000,825174
798,48,66,1000000,825462
799,10,79,1000000,825711
800,28,70,1000000,825822
801,84,32,1000000,826448
802,94,71,1000000,826571
803,18,19,1000000,827768
804,80,56,1000000,827977
805,65,56,1000000,828154
806,9,45,1000000,828600
807,74,66,1000000,828676
808,22,99,1000000,830278
809,80,83,1000000,830557
810,74,70,1000000,832628
811,48,63,1000000,833968
812,82,97,1000000,834368
813,34,13,1000000,834638
814,31,24,1000000,836035
815,47,8,1000000,836519
816,13,7,1000000,836781
817,30,51,1000000,838471
818,30,64,1000000,839697
819,64,68,1000000,840108
820,71,79,1000000,840733
821,81,0,1000000,844086
822,48,41,1000000,845312
823,99,48,1000000,845586
824,3,26,1000000,845762
825,75,14,1000000,845921
826,88,50,1000000,847170
827,50,80,1000000,847332
828,83,18,1000000,847400
829,0,67,1000000,849900
830,1,73,1000000,850154
831,18,95,1000000,851164
832,75,54,1000000,852903
833,76,3,1000000,855573
834,75,52,1000000,856729
835,69,66,1000000,857443
836,92,5,1000000,858482
837,94,61,1000000,858622
838,25,83,1000000,859582
839,1,82,1000000,859930
840,34,27,1000000,859961
841,40,20,1000000,859979
842,36,55,1000000,862027
843,71,0,1000000,862368
844,78,50,1000000,863895
845,67,61,1000000,865655
846,30,86,1000000,866735
847,27,87,1000000,866888
848,34,57,1000000,867199
849,71,70,1000000,867451
850,31,29,1000000,867839
851,90,44,1000000,868327
852,15,70,1000000,868782
853,32,83,1000000,871181
854,19,99,1000000,871874
855,13,60,1000000,871914
856,32,30,1000000,872240
857,77,69,1000000,872494
858,18,66,1000000,873253
859,74,29,1000000,876462
860,48,88,1000000,876689
861,88,27,1000000,877978
862,77,39,1000000,879134
863,49,12,1000000,880986
864,95,53,1000000,881275
865,8,48,1000000,882425
866,93,21,1000000,883254
867,33,91,1000000,884237
868,18,58,1000000,884632
869,97,41,1000000,888328
870,78,49,1000000,888802
871,37,20,1000000,889978
872,95,3,1000000,891033
873,25,42,1000000,891630
874,72,2,1000000,891631
875,55,32,1000000,893080
876,83,44,1000000,893508
877,22,7,1000000,893594
878,41,78,1000000,893704
879,26,88,1000000,897001
880,69,75,1000000,897708
881,81,89,1000000,898173
882,29,99,1000000,899318
883,36,96,1000000,900315
884,36,93,1000000,903460
885,17,43,1000000,905444
886,23,29,1000000,905818
887,37,19,1000000,906011
888,12,6,1000000,906533
889,54,68,1000000,907839
890,46,22,1000000,908770
891,14,54,1000000,908919
892,87,1,1000000,909908
893,83,64,1000000,910759
894,66,47,1000000,910806
895,32,81,1000000,911785
896,69,78,1000000,912267
897,19,23,1000000,914062
898,35,72,1000000,914175
899,1,92,1000000,914433
900,59,28,1000000,914521
901,26,81,1000000,915371
902,92,27,1000000,916576
903,18,73,1000000,916898
904,92,68,1000000,916993
905,50,51,1000000,918042
906,51,5,1000000,918247
907,54,42,1000000,918635
908,95,76,1000000,921748
909,35,30,1000000,921920
910,70,65,1000000,922795
911,35,42,1000000,923391
912,22,97,1000000,924295
913,75,28,1000000,925165
914,30,67,1000000,925612
915,25,29,1000000,927011
916,1,87,1000000,927081
917,92,71,1000000,928580
918,72,64,1000000,932930
919,47,55,1000000,935544
920,77,93,1000000,937488
921,33,59,1000000,939095
922,13,73,1000000,942538
923,78,5,1000000,942934
924,30,6,1000000,946590
925,35,70,1000000,946655
926,75,28,1000000,949619
927,39,82,1000000,950231
928,20,22,1000000,951876
929,46,63,1000000,952361
930,49,5,1000000,952594
931,41,84,1000000,953075
932,81,99,1000000,954600
933,51,73,1000000,955192
934,73,12,1000000,955217
935,38,63,1000000,957034
936,99,78,1000000,957244
937,52,4,1000000,958728
938,25,19,1000000,960691
939,15,85,1000000,972299
940,52,38,1000000,972568
941,31,72,1000000,972964
942,90,10,1000000,973542
943,20,98,1000000,973740
944,12,3,1000000,976114
945,63,5,1000000,976204
946,57,15,1000000,977389
947,65,37,1000000,977520
948,78,97,1000000,978174
949,47,19,1000000,980105
950,16,29,1000000,980215
951,83,13,1000000,980429
952,47,5,1000000,980979
953,46,49,1000000,982298
954,91,26,1000000,982486
955,20,81,1000000,986306
956,62,91,1000000,988200
957,74,52,1000000,988746
958,78,75,1000000,990332
959,52,9,1000000,990393
960,45,48,1000000,990881
961,92,90,1000000,992828
962,69,66,1000000,993521
963,36,58,1000000,993698
964,22,97,1000000,994133
965,68,44,1000000,994892
966,36,80,1000000,995229
967,70,41,1000000,996529
968,46,83,1000000,996895
969,19,76,1000000,997745
970,11,80,1000000,997842
971,73,98,1000000,998046
972,76,80,1000000,999555
973,26,49,1000000,1003343
974,38,93,1000000,1003540
975,44,73,1000000,1005648
976,94,9,1000000,1005713
977,65,84,1000000,1007186
978,11,42,1000000,1007283
979,28,43,1000000,1008961
980,33,37,1000000,1010057
981,48,26,1000000,1010230
982,8,70,1000000,1010243
983,95,5,1000000,1010505
984,51,67,1000000,1012932
985,29,23,1000000,1014165
986,34,36,1000000,1014955
987,87,84,1000000,1015281
988,97,17,1000000,1016309
989,47,30,1000000,1017319
990,75,31,1000000,1019249
991,87,34,1000000,1021486
992,81,64,1000000,1022025
993,87,92,1000000,1022240
994,56,78,1000000,1022360
995,92,35,1000000,1022560
996,79,93,1000000,1022703
997,84,91,1000000,1025219
998,33,38,1000000,1027856
999,74,5,1000000,1028360
1000,56,87,1000000,1029460
1001,15,56,1000000,1029732
1002,72,67,1000000,1030782
1003,12,69,1000000,1032148
1004,13,4,1000000,1032287
1005,26,29,1000000,1032625
1006,4,49,1000000,1035822
1007,74,33,1000000,1036044
1008,80,21,1000000,1036544
1009,3,14,1000000,1037350
1010,32,47,1000000,1038997
1011,95,9,1000000,1039838
1012,65,64,1000000,1040185
1013,80,55,1000000,1041865
1014,58,0,1000000,1042715
1015,47,20,1000000,1043836
1016,0,9,1000000,1045583
1017,94,82,1000000,1046335
1018,56,39,1000000,1047315
1019,48,6,1000000,1048890
1020,90,48,1000000,1048959
1021,97,43,1000000,1051911
1022,3,87,1000000,1055801
1023,48,86,1000000,1056417
1024,30,48,1000000,1061903
1025,94,58,1000000,1062197
1026,76,4,1000000,1062543
1027,43,6,1000000,1062877
1028,55,99,1000000,1063023
1029,11,73,1000000,1063032
1030,66,41,1000000,1063078
1031,63,18,1000000,1063249
1032,61,91,1000000,1063619
1033,74,68,1000000,1064273
1034,86,93,1000000,1065685
1035,33,83,1000000,1068358
1036,58,86,1000000,1069226
1037,69,42,1000000,1070241
1038,66,57,1000000,1072282
1039,80,36,1000000,1072647
1040,31,72,1000000,1074007
1041,81,74,1000000,1074131
1042,89,49,1000000,1075518
1043,71,42,1000000,1075666
1044,1,87,1000000,1076225
1045,99,24,1000000,1076483
1046,10,8,1000000,1076490
1047,43,46,1000000,1076570
1048,49,5,1000000,1077590
1049,46,22,1000000,1077678
1050,78,82,1000000,1083213
1051,64,35,1000000,1085864
1052,84,73,1000000,1086353
1053,19,83,1000000,1086824
1054,86,51,1000000,1088191
1055,92,41,1000000,1089002
1056,79,59,1000000,1089027
1057,99,95,1000000,1089149
1058,54,30,1000000,1089595
1059,14,29,1000000,1090645
1060,32,23,1000000,1090836
1061,40,24,1000000,1091390
