id,sender_id,receiver_id,amount,start_time
143,62,56,1000296,146598
144,49,55,1001051,147314
145,90,78,1000574,147459
146,53,30,999929,147493
147,99,15,1001006,148263
148,38,18,999405,149111
149,27,37,1000806,149180
150,38,62,998395,151610
151,20,48,1000554,152028
152,2,64,1000842,154004
153,81,9,1000331,161755
154,56,46,1000668,162008
155,97,94,1000565,162187
156,54,16,1001084,162945
157,61,4,1000076,163110
158,74,37,1000391,164247
159,11,56,999645,164445
160,54,40,997820,164857
161,19,66,999699,166517
162,43,24,1000023,167714
163,6,62,999553,167884
164,43,94,1000481,170704
165,60,45,1000923,171315
166,65,69,999783,171318
167,82,92,998993,171355
168,6,64,998979,172235
169,10,52,999402,172576
170,91,80,998466,175296
171,5,57,998829,177946
172,98,2,998956,179383
173,29,63,999145,179960
174,57,13,999831,180860
175,50,54,1000550,182629
176,70,31,999784,183226
177,63,69,997926,183848
178,5,50,1001069,184303
179,13,55,998789,185532
180,20,34,1000451,187376
181,66,97,999587,187879
182,77,66,1000845,188431
183,26,84,998655,189209
184,81,38,1000081,191080
185,71,42,999288,194291
186,30,94,997911,194556
187,26,23,1000962,194693
188,64,59,1000314,194844
189,56,24,1000024,196396
190,85,27,998199,196504
191,30,47,999294,196548
192,24,7,999497,196551
193,12,49,1000670,198033
194,81,55,1000251,199244
195,2,19,999625,199627
196,45,33,999614,200184
197,94,10,1001197,200999
198,16,44,1000863,201979
199,28,93,999084,202426
200,18,28,1000372,202787
201,2,27,998868,202959
202,44,86,1000695,203403
203,18,33,1002344,205456
204,44,25,1001180,205813
205,41,32,998444,206609
206,76,46,999234,207652
207,30,12,1000782,208225
208,8,48,1000509,212755
209,20,96,1000721,213865
210,58,25,997723,214485
211,51,33,1000434,214979
212,81,10,1000679,216124
213,66,38,1002599,218703
214,19,55,998902,218847
215,20,64,999925,219708
216,42,32,998478,219762
217,47,89,1001754,221654
218,32,30,1000954,226442
219,62,46,999299,228555
220,12,74,999451,229419
221,97,21,1000093,229862
222,52,88,1000345,229916
223,92,11,999777,230616
224,13,50,999561,231582
225,3,44,1001365,231864
226,5,10,999622,232498
227,20,11,1000533,233759
228,53,48,999607,234342
229,27,29,999713,237392
230,23,64,999816,238995
231,69,34,999573,240216
232,10,26,1001274,241521
233,1,22,999677,241546
234,67,75,1001578,242345
235,22,19,1001451,243317
236,10,4,999733,243661
237,0,10,999077,244695
238,61,97,1000924,245348
239,67,53,998605,247532
240,36,38,1000700,249898
241,98,50,1000687,249929
242,53,39,1000011,250580
243,89,82,1000707,251637
244,21,83,999092,251763
245,40,98,1000617,252383
246,70,85,1001683,252662
247,74,38,998143,253742
248,53,14,1000147,255524
249,69,28,1001796,255564
250,41,21,999534,256491
251,84,11,998662,258693
252,47,58,1000498,258764
253,58,49,1000879,259525
254,1,95,1000432,261840
255,66,63,1001286,261941
256,90,91,999498,263286
257,17,26,999437,263507
258,59,61,999014,264422
259,55,75,1000005,266856
260,7,67,1000648,266985
261,43,90,1001908,268412
262,31,91,1000406,268610
263,1,32,998099,269034
264,21,99,1000212,269614
265,72,95,999376,270985
266,46,28,1000583,275525
267,70,44,999845,275742
268,94,32,1001686,276322
269,61,95,999567,276439
270,12,24,1000166,277135
271,35,36,1000016,277622
272,1,15,1000211,280473
273,44,47,998027,280866
274,94,29,997955,281324
275,45,57,1000391,282709
276,69,22,1000928,284701
277,84,92,1000545,284971
278,71,37,1000391,286124
279,99,65,997894,287657
280,24,69,999218,288248
281,51,34,1001772,289707
282,38,19,1002619,290050
283,84,8,1000755,290376
284,22,48,998703,291277
285,47,67,999516,291901
286,27,44,1000076,292934
287,68,24,1001441,294754
288,53,71,999038,294856
289,72,10,1000897,295197
290,74,40,998504,295252
291,99,16,1000623,296034
292,89,41,999052,296186
293,85,44,998749,296536
294,1,71,999040,297607
295,13,58,1000205,302096
296,21,68,999797,302556
297,62,88,1001078,303903
298,25,56,999370,304739
299,73,27,1000692,305346
300,28,97,1001032,305572
301,89,55,999836,307131
302,63,4,998504,307169
303,58,30,999374,307670
304,92,10,1000407,308345
305,11,34,1001117,308804
306,32,47,999833,309777
307,14,18,1000273,310474
308,44,29,998608,312292
309,83,73,999418,312948
310,13,6,1001262,313108
311,75,28,999143,314329
312,47,55,999203,314399
313,32,54,1000265,315791
314,65,82,999965,316894
315,30,10,999764,317199
316,45,12,998911,317240
317,53,22,999136,318732
318,32,2,998506,318745
319,22,30,998768,319988
320,63,90,1000780,322577
321,36,44,999360,323206
322,99,41,1000365,323957
323,73,30,1000808,324994
324,16,22,998959,328154
325,75,90,1001140,328558
326,30,21,1000524,330798
327,37,70,999111,331122
328,97,92,997342,331310
329,9,47,998928,331617
330,21,22,1001344,332363
331,56,27,1001404,333346
332,53,30,998831,333517
333,78,49,1000840,335429
334,49,46,1000229,335814
335,63,46,1000499,336169
336,89,90,999700,336677
337,84,8,1000854,337595
338,81,85,1001097,338700
339,67,54,1000024,339309
340,85,60,1000208,340148
341,99,90,999817,340717
342,25,69,999601,341698
343,24,21,999547,341895
344,40,57,1000594,345002
345,79,98,998596,345002
346,26,33,1000705,346171
347,15,27,1000558,346254
348,80,19,997673,346350
349,45,52,1000073,346574
350,18,34,1000029,346772
351,33,48,999331,347178
352,17,77,1001367,347946
353,76,36,1002213,348436
354,93,98,999290,353043
355,98,33,1000373,353322
356,35,87,999308,355240
357,30,79,1000547,355427
358,56,59,1000439,357105
359,75,98,1002256,357329
360,58,12,999719,357652
361,34,36,999051,359443
362,99,6,999914,359908
363,65,14,999838,360240
364,16,97,1001897,360436
365,90,4,1000452,361002
366,38,56,998942,361741
367,68,62,998929,362146
368,58,95,997850,363048
369,57,0,1000276,363648
370,23,36,1000635,364828
371,98,93,1001191,365348
372,32,6,999658,365403
373,63,9,1000228,365511
374,72,46,999106,366945
375,69,19,1000894,368931
376,40,59,1000041,369659
377,71,49,1000981,370819
378,56,48,1000487,371422
379,11,71,999650,371452
380,45,19,998216,372966
381,93,1,1000338,372992
382,27,28,999961,374255
383,19,62,998404,375331
384,20,34,1000455,376039
385,22,97,1002005,376171
386,22,62,998852,377613
387,87,46,1000547,378508
388,59,96,999495,378856
389,17,93,999307,378886
390,54,4,999363,379249
391,35,76,1001614,381199
392,76,49,999823,381425
393,73,75,999021,382774
394,90,36,997731,383989
395,42,33,1001043,384059
396,2,61,997806,384732
397,42,98,999339,384857
398,27,87,999170,387831
399,93,56,1000076,388550
400,93,84,1000482,390858
401,56,29,1000375,392905
402,4,20,999692,393017
403,58,43,997884,393620
404,27,44,1000885,394284
405,8,83,1000047,395245
406,90,14,1000367,395794
407,83,53,998368,395873
408,56,74,999359,397408
409,72,99,1000389,398762
410,17,58,999790,399124
411,45,27,998535,401564
412,22,64,1001097,402683
413,10,2,1000170,403118
414,5,82,1001763,404073
415,82,20,1001346,404193
416,2,92,999863,404435
417,76,49,1000344,406284
418,18,56,1001657,406586
419,91,65,999608,408844
420,43,76,999448,408863
421,84,10,999945,409007
422,45,6,1001801,412769
423,90,34,999058,413834
424,96,89,1001456,417121
425,26,35,999423,418843
426,45,57,997462,420732
427,86,21,1001457,420944
428,6,36,1000814,421131
429,70,97,1000371,421512
430,27,66,999813,422319
431,34,35,1000516,422804
432,67,71,1000344,423859
433,97,15,999116,425588
434,5,69,1000220,425835
435,28,70,1000593,427283
436,21,23,1000456,427308
437,33,7,999730,428172
438,40,66,1000333,432251
439,89,87,1000380,433702
440,34,7,1000640,434930
441,74,41,1000150,435376
442,97,83,1000776,437908
443,48,98,1000139,439515
444,91,75,1000551,440783
445,37,11,999586,440943
446,75,7,1000412,442896
447,58,89,999478,445097
448,11,91,999732,446107
449,54,36,1001058,446297
450,66,58,1001136,446819
451,3,98,998508,447086
452,76,79,1001205,447655
453,29,57,999753,448595
454,3,24,999575,450183
455,2,93,1000650,451115
456,6,41,1000107,451404
457,92,13,999527,454276
458,59,91,998593,455507
459,6,8,999196,457233
460,34,68,1000232,459109
461,17,58,1001021,461196
462,6,94,998309,461575
463,84,99,1000368,463190
464,83,58,998909,463888
465,17,55,1001130,464172
466,18,26,999573,465396
467,1,84,1000100,466429
468,8,60,1000168,466594
469,8,70,998197,466924
470,42,90,1000341,467194
471,61,37,1002422,468405
472,97,1,1000411,474090
473,10,88,1000395,475414
474,52,85,1000597,475638
475,36,80,1000673,478249
476,61,38,1000639,480400
477,36,25,1000051,480530
478,56,9,999802,480921
479,36,13,999181,481148
480,28,34,998988,482011
481,67,44,1000324,482065
482,52,51,999402,482667
483,52,77,999924,483077
484,72,50,999449,485003
485,51,16,1001528,485924
486,1,74,999646,486757
487,64,2,999436,487866
488,23,81,998920,489071
489,30,19,999004,489558
490,90,19,1000978,491009
491,60,58,999502,492427
492,34,14,999884,492705
493,29,94,1000659,493750
494,19,88,1000192,497770
495,4,44,1001642,500245
496,13,68,998131,500344
497,29,49,1000993,505638
498,77,90,998926,505819
499,77,73,998887,506383
500,5,49,1000818,507263
501,18,58,999003,508674
502,14,6,999981,511395
503,34,3,1000217,511493
504,43,82,1000595,512612
505,7,59,1000217,514393
506,7,77,1000723,515236
507,0,71,1001960,515352
508,89,36,999953,518859
509,43,27,1000350,520723
510,19,81,999398,520933
511,51,11,1002288,520956
512,0,69,1001600,521316
513,17,89,1000141,523536
514,63,90,999252,525780
515,97,16,999382,525802
516,78,28,999973,526236
517,20,81,999762,527107
518,54,52,999071,527556
519,59,10,1000161,528625
520,42,80,998846,529079
521,10,76,998135,529169
522,88,15,1001569,531202
523,67,59,1000842,533148
524,84,1,1002145,533279
525,43,32,998641,536704
526,15,31,1000891,536944
527,36,86,999529,537789
528,80,83,999712,538868
529,40,81,1001477,543127
530,57,39,1000587,543658
531,75,30,998203,544366
532,40,62,999494,544484
533,14,41,999727,544584
534,10,63,1001471,545355
535,64,7,998392,546032
536,42,89,999114,546860
537,44,81,1001402,546960
538,20,19,1000044,547776
539,27,36,999345,549155
540,96,21,1001194,549197
541,66,79,999518,549857
542,24,83,1000349,552264
543,26,19,1000363,554640
544,14,55,998909,555581
545,37,53,1000340,556873
546,43,23,998480,556934
547,77,74,1000598,561701
548,81,52,998487,562763
549,56,0,1000927,564001
550,82,20,998868,564425
551,80,72,1000490,565531
552,49,3,999984,565690
553,22,33,1000865,566714
554,35,68,999578,567777
555,2,58,998804,568144
556,14,90,1000737,568400
557,28,81,1000849,569426
558,21,61,1001389,570504
559,95,42,999231,571520
560,72,88,999878,572663
561,6,8,1002601,572856
562,27,32,1000562,577117
563,83,95,1001083,577742
564,68,75,999794,579011
565,0,13,999848,579573
566,83,22,1000573,579844
567,55,86,1002425,580610
568,28,62,1000166,581965
569,7,43,998523,583774
570,6,69,1000729,584291
571,79,3,998855,585040
572,24,54,999493,586900
573,9,16,1000557,586955
574,65,1,1001920,589882
575,92,43,1001258,590085
576,86,10,1000747,590865
577,1,98,1000603,593155
578,70,97,1000951,595060
579,70,84,999481,597503
580,57,6,1000602,598092
581,13,33,998854,599517
582,72,51,999151,599730
583,63,85,999116,601791
584,82,62,999590,602524
585,40,13,1000270,603259
586,76,23,1000057,603936
587,24,51,1001737,604444
588,90,12,1001415,605579
589,89,59,999650,605758
590,68,26,999550,606394
591,34,95,1001398,606969
592,88,93,1000411,607500
593,41,30,999654,608212
594,34,74,999876,608233
595,45,40,1000369,609175
596,96,77,999287,610433
597,36,86,998650,610814
598,93,21,998946,610927
599,99,12,999262,611082
600,57,82,999345,613067
601,59,0,999330,613273
602,32,19,999539,613276
603,16,53,999917,614549
604,54,48,1001673,614689
605,40,58,1000309,615300
606,45,65,999980,615695
607,2,48,999462,616031
608,12,6,999656,617517
609,89,26,1001835,618026
610,84,43,1000941,618232
611,33,57,1001089,618416
612,35,74,999515,622342
613,97,65,1000974,622438
614,9,73,1000475,624446
615,2,72,999640,624852
616,62,40,1000456,625510
617,91,2,1000573,626939
618,93,63,1000280,628599
619,9,52,999942,630092
620,93,69,998542,630360
621,56,46,999769,630708
622,19,45,998706,631203
623,92,93,999090,631860
624,75,78,998957,632325
625,66,26,1000658,632677
626,18,50,1000082,634080
627,31,20,999743,634734
628,44,10,998225,635650
629,61,34,1000515,635727
630,43,58,997641,636554
631,66,10,998648,637375
632,70,52,1000823,642059
633,2,35,999744,644055
634,97,13,1000546,644804
635,96,98,999718,644873
636,78,55,1000274,645234
637,15,43,999949,645295
638,13,20,1000105,645328
639,28,96,998874,645801
640,70,18,999136,647627
641,80,20,999695,648097
642,68,8,999415,648270
643,27,57,999752,648335
644,82,98,1000201,648528
645,67,65,998080,649846
646,27,54,1000420,650021
647,40,42,1001549,651366
648,45,97,1000309,651556
649,38,24,1001141,651834
650,63,44,1001280,652072
651,55,34,1000698,652646
652,38,41,1000079,652654
653,4,31,1000632,652823
654,2,56,1000205,655897
655,46,67,999092,655932
656,94,58,999802,656117
657,35,86,1001192,656269
658,39,36,999817,656415
659,21,19,1001394,657463
660,2,26,1000913,658387
661,89,63,1000475,658779
662,5,76,999907,659460
663,4,47,999016,659588
664,65,17,999701,659667
665,60,30,1001464,663554
666,3,56,998413,663804
667,40,53,999444,663984
668,35,28,1001657,667591
669,89,13,999491,668429
670,67,8,999209,670977
671,97,37,999950,672188
672,52,94,1001212,672697
673,76,53,998661,673853
674,25,20,999802,674631
675,11,48,1000892,674933
676,69,0,999268,675186
677,57,69,998673,675334
678,7,96,1001091,676134
679,4,20,999192,676979
680,86,28,1002042,676983
681,52,24,998373,677546
682,42,21,999610,680310
683,79,46,1000113,682220
684,82,36,1000064,682315
685,55,56,999721,683616
686,71,77,1000424,684001
687,32,64,998864,684392
688,20,0,999262,684399
689,47,70,999078,685167
690,23,43,998502,685485
691,95,67,999786,686753
692,33,90,1001668,687029
693,69,91,999715,687782
694,14,61,1000939,688924
695,13,9,1000203,689545
696,90,36,999538,690029
697,96,27,999707,691153
698,87,12,999723,693789
699,80,49,1001936,693956
700,29,17,1000872,696627
701,65,1,999699,697059
702,30,2,999043,697646
703,39,41,999164,697918
704,33,82,999760,698151
705,44,59,998679,698546
706,59,98,1000253,699281
707,12,44,1000056,700102
708,84,22,1000975,702246
709,11,64,999918,702588
710,79,30,1001114,703697
711,8,87,999004,703778
712,47,58,1001476,703901
713,52,10,999198,705882
714,87,73,999951,706297
715,91,88,1001397,707924
716,23,28,1000231,708233
717,79,86,1000215,708709
718,98,40,999460,708980
719,35,81,999148,708992
720,14,16,1001225,710653
721,72,25,1000512,711057
722,88,18,997786,711101
723,33,54,1000496,713002
724,40,27,998713,713662
725,24,54,999993,715209
726,24,61,998817,715959
727,61,56,1000609,716986
728,52,30,1000857,717098
729,49,8,999444,717419
730,33,83,999647,718798
731,93,59,998979,718863
732,14,31,1001193,721100
733,76,78,999456,721198
734,96,39,1000519,722379
735,87,89,1000909,722630
736,15,0,999335,725407
737,91,96,999952,725561
738,10,8,1000382,728834
739,75,13,1002437,730349
740,94,84,998425,730656
741,81,48,999859,731020
742,29,38,999825,733385
743,72,20,1000867,733989
744,59,14,999748,734056
745,91,13,999639,735328
746,30,5,1000081,735771
747,45,78,998558,735927
748,4,43,998893,736214
749,16,65,999643,738993
750,95,72,1000777,740238
751,31,5,999860,742845
752,49,59,1000267,745866
753,92,0,1002378,746908
754,92,13,1001044,748464
755,27,13,999835,749515
756,4,16,1001093,751495
757,20,56,999436,752276
758,64,76,999342,752339
759,43,60,1001248,753210
760,50,5,1000424,754161
761,72,34,1000590,757155
762,48,43,999357,758504
763,29,44,1000156,758851
764,63,46,1000331,759042
765,76,99,999094,759115
766,1,6,1000559,760583
767,39,72,1001731,762893
768,52,9,1000343,764347
769,68,79,998547,764743
770,42,52,1001612,764788
771,3,74,1000304,764828
772,2,86,999184,765255
773,37,75,1001127,765513
774,7,73,1000026,766635
775,63,74,999377,769350
776,79,69,1001409,770864
777,4,78,998953,772005
778,35,74,1001053,774548
779,87,32,1001529,774870
780,40,44,999942,775028
781,12,62,1000797,776188
782,0,71,1003120,777942
783,20,31,999782,779682
784,99,51,1001158,779745
785,35,53,1000487,779808
786,79,34,998180,780437
787,66,21,1000890,780783
788,93,71,999736,781944
789,47,65,1000122,782173
790,73,21,999277,782641
791,76,5,999424,784463
792,72,53,1000251,784942
793,13,71,999781,786935
794,91,93,1000855,788289
795,38,70,998264,788864
796,0,10,1001028,789055
797,6,53,1001139,790538
798,59,18,1001510,791806
799,84,28,1001320,792401
800,85,57,998811,792539
801,20,70,999296,795304
802,68,95,1000297,797981
803,48,97,999153,799742
804,42,34,999803,802443
805,99,9,1000073,802707
806,6,32,999214,803656
807,78,36,1000614,807068
808,94,66,1001197,808647
809,21,91,1000400,809144
810,59,29,999685,810321
811,9,3,999522,811645
812,4,39,999685,813011
813,81,69,997440,813637
814,60,8,999607,813695
815,89,93,1000297,815483
816,6,98,1001969,816478
817,23,10,997503,816544
818,48,53,999180,817675
819,29,30,997863,819872
820,31,44,999749,821950
821,10,51,1000288,829204
822,76,87,1001284,832091
823,1,59,1000260,832139
824,45,51,1000228,833892
825,86,69,999484,835016
826,70,45,999737,835293
827,17,38,999792,835746
828,24,68,1000924,838703
829,87,75,999433,839081
830,47,50,999468,839646
831,8,9,998927,839677
832,48,65,1000221,841828
833,5,27,1001826,841885
834,38,4,998968,841960
835,63,67,1000756,842086
836,12,96,998842,842933
837,1,35,999472,843584
838,72,56,1000579,843647
839,88,86,1000730,844881
840,52,93,999723,844954
841,42,83,999437,845355
842,5,92,1001236,846061
843,31,0,999943,846369
844,80,41,1000829,846424
845,90,73,999568,847166
846,66,13,1001178,847717
847,11,43,1001116,850729
848,47,8,1001447,853018
849,75,70,999240,853310
850,37,62,999379,853403
851,76,21,1000309,853821
852,64,13,1001143,855159
853,43,32,1000665,855393
854,66,15,1000029,857364
855,45,12,999482,857526
856,32,68,999574,858798
857,48,0,998885,860567
858,66,73,999893,860794
859,88,27,999241,861359
860,7,66,1000876,862401
861,75,16,1001467,863354
862,86,97,999452,865613
863,7,79,1000271,865679
864,69,70,999659,866184
865,32,13,1000883,867292
866,32,93,999069,867711
867,46,25,999351,867952
868,25,59,999178,871655
869,32,11,999962,872258
870,22,85,999826,872849
871,73,85,1000020,873033
872,2,43,1000439,873978
873,78,76,1000477,874851
874,38,77,998280,875349
875,59,99,998738,875376
876,78,68,1002691,876051
877,54,13,1000141,876283
878,64,17,1000547,878115
879,98,99,1000370,878118
880,79,69,1001144,878542
881,85,74,998878,879038
882,90,76,1001042,879851
883,56,14,1000132,879904
884,95,58,997912,880718
885,10,87,1002542,882448
886,64,0,999393,884392
887,33,48,1001284,889210
888,12,42,1000612,889528
889,2,53,999290,889715
890,57,37,999642,890650
891,88,35,999588,891305
892,7,55,999115,891849
893,17,13,999542,892094
894,86,96,1001113,892904
895,2,48,1001157,894230
896,50,67,998177,894314
897,55,29,998550,894659
898,59,29,1000200,894688
899,32,23,998478,894961
900,91,81,1001165,896707
901,31,5,1001174,898287
902,37,85,1000181,900609
903,37,43,1000319,905389
904,91,58,999683,905500
905,1,82,999539,908693
906,67,58,999015,910806
907,35,60,1000370,912099
908,91,86,1001924,914706
909,39,43,1001417,914981
910,62,93,1000741,917333
911,30,18,1000071,917587
912,89,13,1000973,920210
913,74,4,1000604,922147
914,91,67,1000500,922502
915,51,93,1000797,922729
916,55,0,999697,923335
917,26,71,1002590,923829
918,71,38,999313,923992
919,85,12,998748,925111
920,91,69,1001351,926488
921,14,58,1000439,928107
922,31,93,1001160,930549
923,94,92,998079,932058
924,23,95,1000898,934416
925,30,35,999117,935598
926,76,0,999644,935891
927,39,14,999889,938553
928,87,22,999786,939641
929,2,66,1001214,941343
930,48,70,999983,941795
931,51,67,1001641,942117
932,88,70,998739,942388
933,21,12,1000733,942757
934,43,32,1000692,943240
935,77,59,999394,944241
936,51,80,999063,948689
937,19,21,1000283,949123
938,45,66,1000820,949589
939,74,66,1001662,951794
940,57,29,998652,952980
941,8,14,999196,953390
942,36,45,999401,954307
943,31,57,1000385,954690
944,43,23,1000288,956439
945,37,12,999394,956533
946,34,68,1000006,957942
947,0,13,999997,961052
948,96,2,999603,962457
949,19,61,999140,963030
950,81,26,999876,964402
951,94,18,1000531,964931
952,11,69,1001087,965754
953,65,43,999241,966035
954,87,7,1000958,966664
955,1,47,1000613,967467
956,34,74,999892,970745
957,2,44,998297,972346
958,23,44,999960,973685
959,44,80,1000123,974985
960,85,32,1000156,975207
961,22,71,1000476,977318
962,52,91,999940,977821
963,46,52,1000823,978075
964,10,79,1002933,978811
965,62,44,998687,978947
966,26,88,1000843,980617
967,18,57,999774,984047
968,80,38,999650,984054
969,64,22,999500,984656
970,3,68,1000421,986337
971,96,40,1000408,987138
972,88,55,999580,987206
973,34,94,999285,988473
974,28,11,1001162,988967
975,4,53,999506,988984
976,60,99,997853,989080
977,62,3,1000976,990736
978,17,59,998922,991402
979,56,55,999446,992638
980,5,87,1000827,994148
981,28,60,999295,995214
982,35,5,1000437,996601
983,63,37,999157,999022
984,56,40,999573,1000227
985,87,39,998903,1001655
986,10,76,1001072,1002063
987,70,17,997392,1002516
988,92,54,999151,1004850
989,42,64,1000762,1004909
990,0,75,999259,1005467
991,61,28,1000353,1007171
992,69,53,999111,1007385
993,14,1,1000071,1007846
994,5,32,999478,1010000
995,87,47,1000372,1010497
996,78,98,1001341,1010575
997,5,13,999447,1010875
998,83,70,1002180,1011450
999,53,93,999370,1011703
1000,77,55,998556,1012524
1001,10,84,1000358,1013199
1002,61,52,999886,1013383
1003,37,98,1000408,1014877
1004,99,22,999565,1015853
1005,3,99,999154,1016115
1006,56,17,1000199,1017640
1007,63,36,1001531,1017655
1008,78,94,999056,1017670
1009,41,14,1000915,1019617
1010,9,4,999677,1020057
1011,98,38,999290,1021629
1012,74,59,998817,1021958
1013,5,50,999807,1022636
1014,60,43,999820,1023522
1015,73,4,998964,1023561
1016,18,1,999132,1027407
1017,97,85,999000,1029162
1018,40,97,998248,1030013
1019,89,37,1002501,1032132
1020,25,63,998440,1033289
1021,96,57,998897,1034627
1022,21,63,999190,1035062
1023,3,66,1001350,1035922
1024,25,72,1000513,1036666
1025,22,24,999362,1036884
1026,10,72,1001165,1037168
1027,5,57,1000285,1037497
1028,38,55,1001507,1038141
1029,83,43,998746,1038628
1030,32,22,999904,1040848
1031,4,53,1000505,1041062
1032,6,96,1000878,1044181
1033,5,60,1002094,1044413
1034,29,16,1000687,1045571
1035,77,34,1001045,1045867
1036,21,12,999135,1046646
1037,41,27,999242,1046959
1038,18,48,1001564,1048159
1039,33,43,998315,1048395
1040,87,55,1001065,1048910
1041,9,95,1000104,1051327
1042,7,76,1000501,1052677
1043,3,72,1000944,1052981
1044,9,80,1000153,1054678
1045,9,13,1001317,1055176
1046,67,58,999289,1057100
1047,11,72,997949,1058298
1048,46,20,1000778,1058825
1049,24,1,1000755,1060151
1050,83,81,999729,1060398
1051,92,73,999717,1062405
1052,3,68,1002345,1062496
1053,70,95,1000353,1065784
1054,4,76,999414,1066082
1055,2,50,1001279,1067578
1056,6,37,1001276,1068126
1057,90,1,999701,1068213
1058,84,24,999467,1068569
1059,74,97,1000450,1069493
1060,28,9,1000058,1069997
1061,62,35,1000222,1070134
1062,69,6,999629,1070232
1063,92,29,1000431,1070528
1064,82,69,1001536,1071062
1065,87,10,1001106,1072978
1066,30,39,1002369,1075165
1067,92,33,1000353,1075432
1068,48,51,1000588,1076244
1069,65,20,1000576,1078766
1070,78,40,999622,1079929
1071,0,79,999975,1080436
1072,35,70,1000096,1082047
1073,87,54,999623,1086322
1074,68,81,999347,1086455
1075,76,57,999201,1087334
1076,16,97,999320,1088076
1077,14,26,1000540,1089072
1078,47,5,1001367,1091472
1079,2,67,1000165,1092216
1080,30,25,999076,1092508
1081,88,81,999276,1094161
1082,64,94,1000804,1095689
1083,21,22,1000196,1096296
1084,98,50,1000719,1096661
1085,31,99,999363,1096876
1086,72,16,999537,1097694
1087,25,80,1001215,1098580
1088,1,64,1000839,1099545
1089,66,96,1003754,1100299
1090,35,44,999189,1101125
1091,39,74,1000127,1101148
1092,69,45,1001276,1101752
1093,99,67,999809,1101784
1094,97,16,1000458,1101907
1095,5,46,1001335,1103300
1096,81,23,999670,1104314
1097,77,6,999973,1104876
1098,9,55,999322,1105717
