id,sender_id,receiver_id,amount,start_time
104,46,23,1001224,91559
105,46,87,999816,92372
106,75,74,999209,92406
107,94,44,999087,94128
108,71,92,997987,94381
109,90,38,998494,95267
110,58,10,999430,96475
111,77,18,999587,96868
112,57,26,1001747,96943
113,91,63,1000564,97911
114,84,56,1000480,98953
115,16,35,1001420,100479
116,21,27,1000252,100803
117,33,16,1000315,101874
118,11,38,1001572,102083
119,39,63,1000760,102690
120,73,52,1000401,103284
121,36,23,998741,104064
122,66,79,997906,105845
123,24,16,1000589,107998
124,38,41,1000065,108094
125,71,63,1002649,108777
126,36,48,1000129,109266
127,35,11,999284,109271
128,14,52,999747,109812
129,11,15,1001205,110012
130,9,42,999497,110140
131,40,39,999984,110972
132,21,60,1000994,113504
133,23,53,1000426,113666
134,72,96,1000971,114434
135,92,61,1000530,114905
136,77,26,999262,115287
137,50,21,1000619,115408
138,48,33,1000899,116560
139,66,9,998791,117808
140,83,13,999296,118290
141,35,6,1001633,119580
142,2,7,1000408,119691
143,36,46,998779,119903
144,23,45,999786,120282
145,17,0,998878,120512
146,7,14,1000818,121899
147,2,0,999083,123128
148,36,18,998875,123549
149,55,85,999722,124071
150,35,47,999991,124307
151,24,62,1003370,124474
152,63,74,1001409,124596
153,5,60,1000344,125099
154,83,93,998586,126823
155,48,5,1000382,128126
156,41,29,998995,133494
157,39,56,998954,133514
158,16,98,998553,134080
159,35,87,1000122,135496
160,98,28,998710,135723
161,86,0,999677,136006
162,42,66,999840,136569
163,34,42,999602,137083
164,22,23,998115,137367
165,91,8,1000523,137421
166,76,36,999410,137507
167,36,99,1000164,138793
168,97,58,999654,140103
169,24,39,998389,140206
170,83,50,999615,140498
171,65,21,1000681,140551
172,52,24,1001580,141508
173,29,98,1000213,141744
174,71,89,1000697,143831
175,67,63,1002265,144442
176,66,19,1001046,144514
177,75,93,998185,145157
178,26,76,1000326,145246
179,19,15,999155,145902
180,62,85,1000413,146095
181,13,14,998285,147240
182,58,54,1000358,149209
183,59,26,1000184,149902
184,43,70,999143,149988
185,56,20,1000876,150020
186,14,47,999752,150331
187,62,32,998848,150551
188,55,52,1001353,150604
189,29,64,1000971,151046
190,70,30,998616,152119
191,4,24,1000269,152166
192,79,19,1001754,152410
193,52,79,997742,157133
194,66,4,1000128,157884
195,21,40,1000291,158914
196,21,80,1001535,159577
197,73,40,999954,160251
198,94,92,998581,160591
199,25,34,1000566,161562
200,96,25,999541,162389
201,68,14,999085,163224
202,96,84,999689,164498
203,75,14,1002108,165001
204,69,83,999121,165027
205,58,87,999822,167632
206,15,92,1001280,167664
207,73,59,998055,168403
208,47,28,1000727,168841
209,62,58,999528,169003
210,89,62,1000431,171623
211,90,94,998851,173618
212,30,58,1001242,173731
213,72,52,999753,175181
214,19,35,999039,176947
215,70,89,999314,177151
216,67,25,1000150,177182
217,18,19,1000821,178317
218,8,98,1000298,178675
219,20,17,1000494,179677
220,20,47,1000314,181523
221,32,63,1000692,183642
222,13,6,998474,183858
223,9,35,999896,184070
224,66,51,1000173,185516
225,2,47,999265,186192
226,53,92,1002187,187153
227,71,3,1000451,187189
228,45,3,1000237,187370
229,41,70,1000103,187481
230,78,24,1000702,189910
231,0,95,998254,189920
232,67,13,1001126,194207
233,29,61,997948,194895
234,72,45,1000401,195557
235,4,75,999917,196280
236,38,14,1001028,196405
237,61,58,999543,196421
238,89,1,1000477,197594
239,86,46,1000083,199664
240,58,17,1000536,201857
241,85,71,1001118,201929
242,34,22,1000342,203497
243,29,10,1000178,204766
244,32,99,999855,206566
245,2,85,1000632,206649
246,4,73,1000476,207936
247,13,75,1002427,208071
248,44,31,998344,208660
249,29,70,1000372,209254
250,88,25,999135,212359
251,42,88,1000494,213471
252,62,11,998352,214123
253,14,35,999806,214640
254,20,12,999832,215192
255,2,22,997593,217156
256,54,46,999803,217652
257,44,36,1000804,217699
258,19,67,999687,221347
259,87,47,999929,221903
260,15,37,999737,223865
261,1,65,1000059,225410
262,21,70,999510,225503
263,7,60,1000799,226650
264,98,35,1000948,228196
265,23,50,999778,229253
266,45,48,1000838,229947
267,68,12,1000752,231926
268,38,71,1000463,233172
269,56,77,1000353,234063
270,23,26,999416,234320
271,18,68,1000085,235120
272,77,81,999891,240881
273,11,23,996824,244727
274,18,99,999511,245415
275,0,72,999987,247245
276,30,53,1000314,247943
277,62,54,998036,248218
278,80,2,998753,249413
279,23,58,998116,251479
280,89,72,998732,251831
281,84,34,999877,252129
282,10,70,998256,252307
283,66,31,1001058,253514
284,11,59,999477,253814
285,47,54,1000075,254755
286,97,82,1002199,255282
287,56,94,1000157,255866
288,41,78,998948,257759
289,25,83,999268,257925
290,21,12,1000214,257934
291,90,64,1000120,259125
292,26,16,1000416,259971
293,45,36,1000362,259989
294,1,44,999296,261086
295,12,33,1001241,261422
296,90,28,999569,262135
297,62,31,999546,262810
298,20,90,998524,262942
299,57,69,1000498,263240
300,13,63,1002393,263663
301,45,50,998202,264637
302,7,8,1000033,264847
303,2,14,999016,265946
304,94,53,999536,266082
305,62,41,999974,266408
306,7,14,1000091,267852
307,26,60,1000910,268009
308,64,4,999689,268623
309,25,82,1000483,269292
310,86,24,1000294,271902
311,72,21,998632,277226
312,3,37,998400,277491
313,85,32,999463,278224
314,18,25,998866,279448
315,21,46,998292,279826
316,99,95,999079,279951
317,71,93,1000444,280671
318,77,29,999346,281246
319,92,57,1000092,281832
320,78,25,1000590,282416
321,44,56,1000269,287721
322,49,78,999910,288531
323,18,47,999278,291798
324,6,45,1001507,293317
325,31,96,1000502,293611
326,28,78,1000955,294202
327,24,90,999514,295807
328,8,21,1001649,296756
329,65,31,1000577,298980
330,86,53,999776,301237
331,4,40,999331,301303
332,93,80,1002757,302853
333,98,52,998963,303412
334,1,23,1000888,304118
335,27,80,999207,304293
336,24,52,999337,304689
337,5,44,999747,305636
338,52,77,1000192,308442
339,41,34,1000869,309439
340,46,1,1000293,310493
341,55,59,1000827,310719
342,43,25,1000729,311382
343,16,69,999033,313049
344,61,54,999597,313206
345,70,10,1000380,314188
346,99,34,999774,316946
347,23,9,1001404,317149
348,54,58,1000566,317181
349,65,57,997735,317205
350,70,88,998869,317549
351,54,24,1000638,317886
352,67,78,999869,319026
353,43,82,999279,319362
354,93,90,998915,319647
355,3,90,999623,321516
356,64,62,998929,323333
357,24,97,1000035,323753
358,6,36,1000565,324807
359,41,75,999124,325264
360,34,84,998754,325655
361,29,30,999485,325670
362,31,63,1000899,325834
363,31,34,998882,325896
364,25,78,999924,327582
365,9,70,1001176,328266
366,70,18,1000564,328376
367,79,14,1000107,328509
368,21,90,998992,331140
369,89,82,1000772,331574
370,39,5,1001007,331688
371,56,18,1000909,331924
372,35,79,1000183,331992
373,89,8,999748,334479
374,36,52,999282,335538
375,40,99,1000109,337275
376,30,65,998896,337469
377,97,73,1001119,339664
378,1,5,1000905,340288
379,85,72,998929,342053
380,28,1,998240,344616
381,78,22,998617,344811
382,28,30,1001104,345990
383,45,72,1000254,348094
384,49,39,1000343,348587
385,71,66,1000074,348622
386,89,87,1000120,350440
387,94,44,999852,351548
388,52,8,1000902,352935
389,82,94,1001300,355686
390,75,62,1000138,356338
391,92,87,1000220,357805
392,62,2,1000512,358891
393,86,2,999989,360953
394,19,41,1000842,362187
395,70,88,999566,363700
396,26,46,1001125,365101
397,86,22,999922,365824
398,42,72,997196,366860
399,90,71,1000473,372727
400,22,16,999872,373873
401,95,74,1000424,374251
402,50,33,999100,376507
403,16,54,999055,377030
404,61,60,1000166,378772
405,75,19,1000755,379991
406,47,27,999455,382372
407,5,77,1001133,382517
408,42,25,1001150,383492
409,10,77,999471,385207
410,48,65,1001641,385344
411,73,67,999732,385728
412,1,30,1000732,387558
413,78,58,999972,388297
414,75,59,1000061,388689
415,24,98,1002459,390240
416,26,21,1002391,392398
417,90,30,1000768,393193
418,53,51,999296,393237
419,94,22,998710,393514
420,64,50,999697,394804
421,48,42,1000006,395758
422,45,87,1000806,395784
423,96,5,1000092,396228
424,32,55,1001716,397132
425,16,50,999052,398061
426,42,10,1000288,399327
427,23,44,1000198,401204
428,83,5,1000192,401356
429,62,88,999992,402090
430,65,62,998778,402096
431,45,42,1001015,403596
432,70,93,998666,406697
433,90,98,998668,408241
434,80,16,1000621,408449
435,33,7,999794,411542
436,58,78,1000457,412039
437,42,59,999818,412679
438,27,18,998229,414067
439,18,66,999169,414337
440,90,85,1000857,415246
441,66,39,999547,415332
442,48,35,998574,417661
443,56,17,1000987,418823
444,61,9,1000617,421173
445,83,70,998254,422402
446,26,64,998994,424768
447,93,48,998414,424861
448,13,53,999639,426111
449,43,34,1001006,427272
450,56,49,998676,428168
451,47,32,1000106,428472
452,83,52,999014,432195
453,94,37,1001700,432860
454,23,47,1001122,433044
455,78,54,999549,433222
456,27,11,998734,434072
457,11,58,998980,434311
458,49,77,999921,436281
459,38,29,999540,436690
460,17,29,999503,437471
461,41,49,1000419,437919
462,52,19,1000455,438421
463,80,41,999316,439511
464,76,83,998744,439742
465,51,82,1001804,439863
466,44,77,999633,440046
467,7,17,999426,441281
468,77,57,1000228,442713
469,14,13,1000372,442888
470,31,57,998745,443896
471,63,58,999550,445723
472,87,30,998610,446073
473,37,69,999335,446891
474,83,59,1000191,447407
475,86,97,999291,447484
476,74,20,1000785,447909
477,87,75,1000978,453386
478,47,54,1000150,454858
479,91,56,1000912,455286
480,85,49,999218,456332
481,64,6,999528,456988
482,95,4,998831,457428
483,80,57,1000113,458691
484,92,7,999040,458879
485,81,55,999486,459774
486,17,42,1001329,461430
487,98,93,998214,462711
488,25,54,998884,462971
489,2,64,1001692,464139
490,85,88,1000034,464593
491,5,43,1000644,465255
492,2,37,1001847,465617
493,60,71,997940,465871
494,49,53,999940,467519
495,4,78,1000525,469460
496,35,6,998361,470737
497,67,99,999590,470852
498,11,19,998804,471153
499,86,12,999876,471637
500,90,9,1000127,472909
501,21,2,999837,473323
502,69,76,1000899,474334
503,31,45,998636,474644
504,63,78,999016,474707
505,60,39,1000758,476711
506,54,95,1000041,478839
507,43,72,1000607,482372
508,81,15,999624,486371
509,60,7,999132,486938
510,96,87,1000809,487049
511,25,97,1000401,487320
512,4,30,1000789,487947
513,94,51,998389,488258
514,40,63,1000642,488619
515,14,35,1000365,489628
516,24,91,998940,491598
517,84,8,999716,492754
518,44,27,998265,494114
519,36,20,1000205,494831
520,45,74,1000498,495388
521,11,49,1000349,496012
522,23,35,1000495,497329
523,7,38,999049,497870
524,71,80,999204,498337
525,57,24,999145,499472
526,60,98,1000176,501414
527,18,0,1000955,506313
528,2,84,999156,506529
529,88,5,1000351,506887
530,77,53,998646,507297
531,67,69,999371,507729
532,35,53,1000536,508741
533,37,36,1000702,510209
534,95,79,998733,510861
535,70,0,999115,511491
536,44,19,999258,511932
537,91,77,1000762,512002
538,30,60,1001355,512098
539,54,75,1000856,512274
540,21,64,1000812,513371
541,40,2,1000850,518202
542,81,56,1000297,520184
543,49,6,1000386,520731
544,29,18,999563,520839
545,89,12,999592,521075
546,74,36,1000133,521243
547,72,71,1001259,521795
548,52,13,999527,522008
549,70,97,1000112,524070
550,67,43,1000171,526970
551,42,72,1000209,527161
552,69,24,999982,528480
553,86,70,1001334,528990
554,61,99,998450,530223
555,98,64,1000895,531177
556,44,37,1001507,532193
557,71,40,1000805,532422
558,88,90,999310,533352
559,35,64,997197,535965
560,10,92,999499,536533
561,29,97,1000838,538619
562,85,89,999220,541607
563,53,35,998760,543846
564,27,17,998156,544050
565,70,79,1000492,545545
566,92,24,998636,547289
567,59,34,1000592,547816
568,7,32,999959,548570
569,56,79,1000037,549415
570,63,70,1000357,549630
571,47,19,1001331,551091
572,72,56,1001144,553359
573,54,18,1001499,557340
574,82,89,999978,557743
575,14,93,998526,557872
576,53,70,999907,559980
577,7,28,1000442,560514
578,64,59,999236,560772
579,49,78,1001509,561232
580,98,5,999775,562514
581,23,3,996880,562564
582,43,90,1000488,564099
583,24,33,998855,564115
584,77,10,1000352,564709
585,24,74,999788,568953
586,0,84,999415,569367
587,38,80,1002012,570743
588,66,3,997839,571306
589,6,85,1000810,573159
590,57,33,999089,574080
591,54,2,999860,574374
592,2,98,999918,574704
593,24,79,999061,574766
594,56,12,1000379,574767
595,83,31,999152,574943
596,41,47,1002273,574986
597,6,44,999132,575415
598,36,69,1000721,576379
599,68,49,999869,576462
600,43,67,1000914,578666
601,91,23,1000702,579554
602,77,93,999271,580527
603,75,33,999867,581163
604,93,68,1001003,583047
605,25,88,1000638,583142
606,62,37,1000129,583899
607,34,18,1000232,584776
608,67,0,999529,587351
609,63,14,1000214,587945
610,61,45,999831,587974
611,58,28,999776,588013
612,38,48,999879,590299
613,3,90,1001880,592769
614,80,73,999500,594414
615,60,68,999982,595416
616,99,93,999441,596554
617,34,22,1001006,596775
618,73,93,1000545,597200
619,1,87,1000340,597887
620,76,69,999304,598399
621,64,98,1000649,599005
622,64,71,999221,599652
623,92,77,1000207,601027
624,79,1,1000518,602147
625,33,13,999809,602794
626,3,6,1000316,603017
627,50,5,999478,603490
628,11,73,1000205,603749
629,8,9,999392,605180
630,70,42,1000907,606520
631,99,1,999889,607128
632,60,26,1000210,609854
633,49,71,1000023,610456
634,11,74,998894,610658
635,84,54,1000906,612195
636,77,81,1001182,612696
637,35,82,1000463,612834
638,2,54,1000361,612976
639,31,3,998575,613120
640,98,34,1001164,613184
641,7,12,998406,613760
642,86,62,999073,614202
643,66,94,1000229,614606
644,97,22,999595,614686
645,33,79,1000080,615062
646,27,67,1000241,616489
647,62,83,999753,617235
648,79,26,999301,617404
649,47,15,1000091,618702
650,94,20,1000292,619063
651,11,78,999668,619246
652,3,15,1000546,619448
653,81,47,999824,620988
654,93,33,999311,621180
655,27,99,999003,621441
656,2,56,999258,624102
657,73,72,1000317,624836
658,0,87,998652,625982
659,95,49,999670,631951
660,19,46,1000939,632838
661,34,80,998976,633618
662,56,23,999732,633992
663,33,89,998106,634425
664,17,50,1000795,635032
665,89,11,1001076,636934
666,90,99,997889,637776
667,38,72,1000300,639421
668,94,34,999196,639731
669,73,51,1000062,640009
670,86,52,999088,640160
671,42,59,999725,640438
672,36,88,998468,642790
673,28,14,1000012,642966
674,92,20,999240,644795
675,84,66,1001115,646128
676,52,28,997884,648262
677,55,45,997576,648371
678,4,29,1001084,648905
679,28,39,1000460,651913
680,76,32,998676,658659
681,30,38,999088,662262
682,4,37,999379,662740
683,75,91,999925,663187
684,52,53,1002179,663273
685,1,82,999477,663448
686,61,95,1000458,663624
687,72,81,1000379,665254
688,29,16,998030,666744
689,6,8,999549,667675
690,81,16,1000965,669021
691,12,92,1000683,669722
692,51,22,998316,670932
693,4,67,1000262,672296
694,45,91,998680,672454
695,47,11,998743,672625
696,2,16,999783,673323
697,0,39,1000572,674661
698,42,63,1000403,675076
699,61,82,1000440,675689
700,90,81,998980,676171
701,9,18,999805,676191
702,99,86,1001371,676390
703,92,80,999296,678200
704,61,21,999025,678506
705,70,40,1000483,678723
706,39,54,999964,679141
707,42,14,999324,679240
708,19,16,1001227,680651
709,31,65,999342,681559
710,31,94,999000,685077
711,1,79,1001071,685201
712,9,74,1001126,686086
713,66,86,1001601,689320
714,77,11,999337,689973
715,15,65,1001330,690000
716,97,88,1001428,690061
717,79,90,999157,691943
718,10,25,1000028,692211
719,89,78,998762,692425
720,34,25,1000414,692844
721,47,90,999924,693385
722,98,26,1000460,693708
723,33,55,1000274,694044
724,23,45,998550,696303
725,60,18,1000300,698927
726,55,43,1000920,701388
727,96,4,999153,701736
728,11,72,1000075,702745
729,3,62,997918,704048
730,71,91,1000931,704360
731,69,41,999163,706372
732,54,78,1000245,707765
733,81,53,1000120,711400
734,31,98,1000031,713718
735,37,76,1001496,713750
736,71,78,998008,713750
737,85,95,999237,714054
738,8,83,1000108,714209
739,28,93,1000116,716653
740,79,39,1000985,717528
741,65,82,999585,719652
742,56,70,1000598,720530
743,72,49,999798,721257
744,50,81,999066,721838
745,25,24,999251,723539
746,69,40,1000115,724401
747,33,58,999539,727707
748,1,75,998433,727972
749,80,35,1001452,729844
750,56,96,997644,732002
751,0,51,1000609,732860
752,27,45,997192,733090
753,43,95,1000245,733570
754,84,86,1000288,737085
755,41,22,1000612,737235
756,89,66,999756,737503
757,43,14,999023,737774
758,18,64,999220,738467
759,76,48,1000044,738823
760,87,73,1000247,738913
761,77,49,1001319,739392
762,57,36,999780,739632
763,17,39,1000137,739992
764,11,52,1000775,740393
765,68,96,1001189,740896
766,65,66,1001803,741528
767,97,99,999172,742326
768,42,28,999115,742713
769,86,2,999334,745193
770,74,8,1000730,745729
771,46,67,999871,747838
772,39,63,1000745,748401
773,38,31,1001081,749054
774,17,39,1000379,750052
775,72,70,999020,753562
776,41,99,999332,754548
777,71,99,999395,755001
778,70,3,998981,756299
779,28,94,999936,759518
780,70,6,999499,759617
781,19,77,1000187,760750
782,19,56,998524,760754
783,16,2,1000395,762279
784,28,15,1002340,762426
785,84,7,999391,763000
786,46,61,1000910,763333
787,6,41,999485,763583
788,83,98,999841,763929
789,95,30,999923,764702
790,44,75,1001690,764769
791,93,42,1000203,765283
792,58,87,1000510,767014
793,68,4,999829,767436
794,64,57,999591,767830
795,83,11,1000679,767967
796,27,39,999211,769043
797,86,63,1000862,769534
798,65,88,999115,769614
799,72,93,1002027,769851
800,31,74,999932,769884
801,26,43,999392,769893
802,19,2,1000659,770443
803,67,64,999922,770567
804,78,26,999174,770961
805,23,30,999127,771291
806,7,1,998512,771296
807,23,73,1000142,771354
808,29,52,999190,771632
809,56,24,998655,772961
810,31,71,1000855,778508
811,1,58,1000896,780048
812,91,80,1001874,780862
813,24,98,999418,782238
814,44,31,998438,783278
815,9,33,1000903,784126
816,84,25,1004555,784664
817,73,63,998417,785612
818,46,89,1001625,787191
819,21,26,1000441,790486
820,98,73,1000037,790989
821,37,61,1000356,794671
822,11,90,999630,795091
823,55,58,1002457,795161
824,66,35,1001304,796280
825,73,33,1000811,797335
826,83,33,997434,797354
827,28,8,1001555,799755
828,78,0,999122,799973
829,86,58,999249,800788
830,35,40,999923,801153
831,19,17,1001061,801734
832,55,58,1001116,802482
833,74,1,998647,802568
834,43,14,1000269,804343
835,68,31,1000512,805002
836,32,87,1000823,806825
837,73,54,1000079,807219
838,58,8,1000360,807285
839,63,90,999105,807981
840,6,39,1000047,808719
841,27,55,999688,809305
842,61,40,999850,809904
843,6,57,998241,810286
844,61,72,999807,811729
845,47,15,1000526,812677
846,39,69,998750,812677
847,67,54,1000559,814153
848,19,48,1000817,814263
849,57,91,999633,814872
850,39,68,1000761,816224
851,99,47,1002426,819663
852,86,61,1000425,821446
853,72,83,999562,822143
854,75,8,1001767,822564
855,18,82,1000202,824117
856,12,68,1000759,824901
857,76,22,1001781,825696
858,60,35,1000070,829929
859,4,16,998489,833217
860,79,44,998377,835402
861,82,68,1001422,835624
862,4,71,999244,835676
863,37,17,997423,836954
864,71,90,999194,838127
865,24,94,999726,838625
866,35,14,999993,839442
867,61,19,1000540,840949
868,98,82,1001388,842079
869,28,96,1001255,842576
870,79,18,1000934,842715
871,68,76,1000330,842934
872,69,42,998310,842941
873,14,44,1000374,843444
874,14,79,997538,843997
875,64,54,1001470,846442
876,64,10,1001007,846636
877,93,91,1000236,846758
878,77,67,999664,846885
879,64,40,1000093,847449
880,58,40,1001459,847462
881,42,26,999941,847599
882,26,20,999010,847967
883,46,59,1000193,848706
884,26,22,999969,851534
885,49,79,1000766,851645
886,40,1,1000879,852737
887,6,87,999255,853108
888,98,68,1000988,856227
889,83,5,999723,857079
890,83,75,1000247,858800
891,11,91,999189,861709
892,46,80,999381,862930
893,22,80,999357,863080
894,9,53,999905,863564
895,13,38,999285,863764
896,72,18,1000209,864125
897,49,91,998186,864181
898,25,53,999663,867567
899,33,77,999748,868808
900,30,48,999893,869005
901,45,47,999367,869916
902,87,34,998020,870327
903,56,92,1000541,870713
904,38,76,1001932,870996
905,88,39,999862,872172
906,19,10,1002009,872524
907,94,48,1001719,873015
908,84,61,998667,873986
909,46,52,1001161,874647
910,97,28,999661,875160
911,66,95,999197,876428
912,39,36,1000920,876978
913,69,51,1000067,877740
914,34,82,999418,877962
915,59,95,1000405,878730
916,51,0,999448,881746
917,62,54,999378,883688
918,11,55,999256,883920
919,92,25,999630,884217
920,93,90,1000472,884586
921,94,57,1001321,885204
922,17,93,1000685,886353
923,26,34,1000113,886751
924,33,96,1000480,886763
925,75,86,999976,894385
926,8,77,998227,894815
927,98,85,1000235,896088
928,77,93,1000475,898605
929,9,86,1000642,903345
930,68,90,998873,903515
931,71,86,999685,903575
932,14,11,999923,904018
933,40,96,1000809,904871
934,92,38,998350,905478
935,19,5,1000165,905483
936,54,14,1000915,905883
937,81,84,999880,906333
938,22,43,1000039,906768
939,67,62,999519,908060
940,81,66,998847,908973
941,98,76,1000972,910005
942,70,18,998515,910845
943,44,46,1000552,911285
944,11,59,1001530,911535
945,96,68,1000371,913675
946,4,41,1000163,914253
947,84,50,999030,914303
948,97,87,1001201,915158
949,83,54,999000,915896
950,16,57,999680,918313
951,25,80,1000387,920261
952,51,75,1000021,920772
953,62,11,1000387,922979
954,57,48,999063,924525
955,88,85,998469,925521
956,2,75,1000625,925642
957,85,76,999539,927909
958,29,54,1000532,930683
959,15,68,998127,933835
960,89,71,1000160,934123
961,64,59,1000238,934275
962,38,55,1000587,934581
963,83,44,1001636,935277
964,32,98,1000308,936143
965,53,96,1001340,937046
966,91,77,1001532,937539
967,11,2,998362,937887
968,75,31,999985,937963
969,37,36,999296,938208
970,54,85,997650,938208
971,91,10,1000347,940358
972,51,2,999060,941548
973,84,0,1002247,942025
974,95,43,1000059,942560
975,76,27,999897,943079
976,11,24,999692,943273
977,3,14,1001029,943740
978,26,76,1000421,944307
979,63,35,1000739,945858
980,98,77,1000472,945997
981,66,40,1000172,946295
982,98,45,998765,948209
983,21,4,1000075,949495
984,17,24,999697,950407
985,8,4,999288,950910
986,32,22,1001257,951770
987,32,11,1002195,952213
988,35,91,998993,953015
989,25,30,1000452,953124
990,8,15,999954,954449
991,46,84,1002543,955885
992,52,24,998744,955974
993,53,48,999601,956610
994,66,9,997856,959118
995,46,27,1001255,959777
996,15,92,998721,960096
997,29,28,1000305,963001
998,99,84,998033,963035
999,45,76,1000316,963906
1000,28,70,1000142,965760
1001,95,44,1001684,966046
1002,32,37,1000495,967253
1003,87,7,1000318,968052
1004,46,53,1000007,974180
1005,63,17,1002791,974890
1006,54,65,998216,977776
1007,87,50,999053,977993
1008,19,29,999932,978033
1009,87,11,1001252,978914
1010,81,20,999797,980079
1011,5,23,1000267,981513
1012,98,77,999918,981626
1013,85,91,999850,981656
1014,60,58,1000617,981869
1015,32,6,1000637,985126
1016,81,20,999313,985161
1017,6,37,999800,988214
1018,72,48,1001506,988544
1019,68,3,999096,989912
1020,63,45,998711,993954
1021,66,59,998894,997755
1022,50,49,998968,998079
1023,44,70,999410,998959
1024,9,59,1000127,1000289
1025,75,80,999298,1000350
1026,91,32,999793,1000409
1027,82,88,1000954,1003506
1028,23,79,1001474,1003820
1029,10,94,998503,1004082
1030,9,70,1000063,1004507
1031,93,11,999965,1004574
1032,27,45,1000612,1005854
1033,67,12,999331,1008171
1034,67,74,999304,1010399
1035,20,40,1000314,1010756
1036,69,94,1001079,1011370
1037,92,62,1001756,1011820
1038,97,91,1001430,1014820
1039,60,7,1000228,1015095
1040,83,29,999743,1015382
1041,34,90,999242,1017151
1042,45,76,1000259,1017850
1043,51,94,1000203,1018304
1044,95,88,1000516,1018972
1045,65,33,999677,1020143
1046,60,5,999045,1020963
1047,27,42,998485,1024827
1048,82,78,1000544,1025324
1049,9,89,999957,1025849
1050,28,39,1001190,1026130
1051,69,85,999855,1028565
1052,33,60,1002701,1029083
1053,63,40,999542,1029253
1054,94,3,1002006,1029898
1055,72,27,1001259,1030013
1056,90,23,999458,1030221
1057,3,96,999323,1032687
1058,33,34,999252,1034450
1059,26,32,1002048,1035236
1060,21,93,998785,1035482
1061,61,44,999645,1035656
1062,94,9,997809,1036018
1063,91,20,1000139,1036801
1064,75,76,999140,1039706
1065,20,25,999953,1039752
1066,92,53,999751,1039928
1067,64,40,999721,1040380
1068,56,74,1000236,1041609
1069,10,54,1000096,1041848
1070,63,86,999419,1042749
1071,10,20,999257,1042891
1072,2,52,999587,1043596
1073,28,24,1001326,1044168
1074,0,70,999631,1045025
1075,29,10,1001337,1045330
1076,83,14,1000415,1046900
1077,24,40,999740,1047011
1078,48,77,1000286,1050639
1079,18,85,999366,1055762
1080,3,36,1001320,1056589
1081,11,46,999987,1057582
1082,49,14,999854,1057625
1083,51,96,999756,1057766
1084,57,46,999681,1058341
1085,95,3,998211,1058393
1086,71,70,999383,1059820
1087,93,69,1000674,1060414
1088,58,59,1000014,1060857
1089,24,81,998133,1061736
1090,28,10,1000562,1062958
1091,25,87,999951,1063923
1092,27,93,1000934,1065441
1093,36,67,998822,1068146
1094,42,57,1001630,1068733
1095,73,7,998979,1070013
1096,23,7,1001128,1070059
1097,76,38,999747,1071219
1098,51,80,998638,1071359
1099,17,86,999336,1071424
1100,7,32,999875,1071689
