id,sender_id,receiver_id,amount,start_time
302,1,0,1000000,297695
303,1,0,1000000,301504
304,0,1,1000000,301586
305,1,0,1000000,303448
306,0,1,1000000,303588
307,1,0,1000000,304062
308,1,0,1000000,304234
309,0,1,1000000,305951
310,0,1,1000000,307534
311,1,0,1000000,307857
312,1,0,1000000,308471
313,0,1,1000000,309557
314,1,0,1000000,312607
315,0,1,1000000,313996
316,1,0,1000000,315952
317,1,0,1000000,316637
318,0,1,1000000,316743
319,1,0,1000000,317099
320,0,1,1000000,319073
321,0,1,1000000,319344
322,1,0,1000000,320890
323,0,1,1000000,321487
324,1,0,1000000,322745
325,0,1,1000000,323839
326,0,1,1000000,325108
327,0,1,1000000,325153
328,1,0,1000000,325309
329,1,0,1000000,327389
330,0,1,1000000,327523
331,0,1,1000000,330686
332,0,1,1000000,332099
333,0,1,1000000,332349
334,0,1,1000000,332906
335,1,0,1000000,333226
336,0,1,1000000,333549
337,0,1,1000000,333569
338,0,1,1000000,334183
339,0,1,1000000,336345
340,1,0,1000000,336769
341,0,1,1000000,339860
342,1,0,1000000,340723
343,0,1,1000000,340914
344,0,1,1000000,343402
345,1,0,1000000,345183
346,1,0,1000000,345735
347,1,0,1000000,345827
348,0,1,1000000,345909
349,0,1,1000000,347329
350,0,1,1000000,347798
351,1,0,1000000,348348
352,1,0,1000000,349345
353,0,1,1000000,349742
354,0,1,1000000,351650
355,1,0,1000000,353700
356,1,0,1000000,357883
357,0,1,1000000,357900
358,0,1,1000000,360386
359,0,1,1000000,361045
360,1,0,1000000,361898
361,0,1,1000000,363360
362,0,1,1000000,364197
363,0,1,1000000,364289
364,1,0,1000000,366220
365,0,1,1000000,367355
366,0,1,1000000,370597
367,0,1,1000000,370941
368,1,0,1000000,372325
369,1,0,1000000,373011
370,1,0,1000000,373500
371,0,1,1000000,373891
372,1,0,1000000,376486
373,0,1,1000000,380196
374,0,1,1000000,380215
375,0,1,1000000,380729
376,0,1,1000000,381244
377,1,0,1000000,384698
378,0,1,1000000,385148
379,1,0,1000000,385704
380,0,1,1000000,386600
381,1,0,1000000,388975
382,1,0,1000000,389449
383,1,0,1000000,389983
384,0,1,1000000,391139
385,0,1,1000000,392983
386,0,1,1000000,393659
387,1,0,1000000,394684
388,0,1,1000000,395802
389,1,0,1000000,396076
390,0,1,1000000,398174
391,0,1,1000000,398676
392,0,1,1000000,400103
393,1,0,1000000,400862
394,0,1,1000000,401760
395,1,0,1000000,402505
396,0,1,1000000,404289
397,0,1,1000000,404743
398,1,0,1000000,405695
399,1,0,1000000,405706
400,0,1,1000000,405761
401,1,0,1000000,407278
402,0,1,1000000,408938
403,1,0,1000000,409155
404,1,0,1000000,409571
405,1,0,1000000,410951
406,1,0,1000000,411965
407,0,1,1000000,412286
408,1,0,1000000,412493
409,0,1,1000000,413878
410,1,0,1000000,414460
411,1,0,1000000,418873
412,1,0,1000000,419420
413,1,0,1000000,420534
414,0,1,1000000,420761
415,1,0,1000000,421199
416,0,1,1000000,421781
417,0,1,1000000,422625
418,1,0,1000000,423266
419,0,1,1000000,424152
420,1,0,1000000,425727
421,0,1,1000000,426221
422,1,0,1000000,430543
423,1,0,1000000,431281
424,1,0,1000000,431354
425,0,1,1000000,431770
426,0,1,1000000,434706
427,1,0,1000000,436300
428,1,0,1000000,436936
429,0,1,1000000,439125
430,1,0,1000000,443171
431,0,1,1000000,444127
432,1,0,1000000,444994
433,1,0,1000000,445536
434,0,1,1000000,446101
435,0,1,1000000,448329
436,1,0,1000000,448527
437,0,1,1000000,451612
438,1,0,1000000,453597
439,0,1,1000000,455203
440,1,0,1000000,457349
441,1,0,1000000,457898
442,1,0,1000000,458680
443,0,1,1000000,458896
444,1,0,1000000,459419
445,0,1,1000000,459749
446,0,1,1000000,460218
447,1,0,1000000,460649
448,0,1,1000000,460695
449,0,1,1000000,461708
450,0,1,1000000,462894
451,1,0,1000000,462901
452,0,1,1000000,463244
453,1,0,1000000,463412
454,1,0,1000000,463420
455,1,0,1000000,464694
456,0,1,1000000,465504
457,1,0,1000000,465909
458,0,1,1000000,466290
459,1,0,1000000,466311
460,0,1,1000000,468306
461,1,0,1000000,468902
462,0,1,1000000,469033
463,1,0,1000000,469353
464,0,1,1000000,469886
465,1,0,1000000,470116
466,1,0,1000000,470721
467,1,0,1000000,471723
468,1,0,1000000,472567
469,1,0,1000000,473753
470,1,0,1000000,474219
471,1,0,1000000,476734
472,0,1,1000000,477212
473,0,1,1000000,477498
474,0,1,1000000,477580
475,1,0,1000000,478511
476,1,0,1000000,479121
477,1,0,1000000,481062
478,1,0,1000000,482484
479,0,1,1000000,483718
480,1,0,1000000,484957
481,0,1,1000000,485530
482,1,0,1000000,485692
483,1,0,1000000,486476
484,0,1,1000000,487283
485,0,1,1000000,487743
486,0,1,1000000,487807
487,1,0,1000000,490751
488,1,0,1000000,491787
489,1,0,1000000,492525
490,1,0,1000000,493514
491,1,0,1000000,494759
492,1,0,1000000,495556
493,1,0,1000000,495938
494,0,1,1000000,502304
495,0,1,1000000,502476
496,0,1,1000000,503629
497,0,1,1000000,505131
498,0,1,1000000,505891
499,1,0,1000000,507907
500,1,0,1000000,511256
501,1,0,1000000,513791
502,1,0,1000000,515637
503,0,1,1000000,517933
504,0,1,1000000,519207
505,0,1,1000000,520429
506,1,0,1000000,520785
507,0,1,1000000,522291
508,0,1,1000000,522494
509,1,0,1000000,524420
510,1,0,1000000,524644
511,0,1,1000000,525770
512,0,1,1000000,526780
513,1,0,1000000,527198
514,1,0,1000000,527320
515,0,1,1000000,527755
516,1,0,1000000,527863
517,1,0,1000000,528165
518,0,1,1000000,528857
519,1,0,1000000,530005
520,0,1,1000000,530048
521,0,1,1000000,531255
522,1,0,1000000,531588
523,0,1,1000000,531951
524,1,0,1000000,535311
525,1,0,1000000,538732
526,0,1,1000000,538985
527,0,1,1000000,541188
528,1,0,1000000,545509
529,0,1,1000000,546431
530,1,0,1000000,548808
531,0,1,1000000,549934
532,0,1,1000000,552909
533,1,0,1000000,553267
534,1,0,1000000,554097
535,1,0,1000000,554818
536,0,1,1000000,556587
537,1,0,1000000,558638
538,1,0,1000000,560558
539,1,0,1000000,562528
540,1,0,1000000,563627
541,1,0,1000000,564023
542,1,0,1000000,564692
543,1,0,1000000,565470
544,0,1,1000000,565714
545,0,1,1000000,565951
546,1,0,1000000,566088
547,1,0,1000000,566630
548,1,0,1000000,566944
549,0,1,1000000,568316
550,0,1,1000000,570026
551,0,1,1000000,572015
552,1,0,1000000,572945
553,0,1,1000000,573700
554,1,0,1000000,574327
555,0,1,1000000,574329
556,1,0,1000000,574538
557,1,0,1000000,574717
558,1,0,1000000,575341
559,0,1,1000000,575490
560,0,1,1000000,576294
561,0,1,1000000,577631
562,0,1,1000000,578873
563,1,0,1000000,579358
564,0,1,1000000,579471
565,1,0,1000000,583656
566,1,0,1000000,584452
567,1,0,1000000,584841
568,0,1,1000000,585687
569,1,0,1000000,585710
570,1,0,1000000,586840
571,0,1,1000000,588654
572,0,1,1000000,589359
573,0,1,1000000,590466
574,0,1,1000000,591087
575,0,1,1000000,591476
576,1,0,1000000,593879
577,1,0,1000000,594021
578,1,0,1000000,594251
579,0,1,1000000,594680
580,1,0,1000000,595628
581,0,1,1000000,596160
582,0,1,1000000,597494
583,1,0,1000000,598551
584,1,0,1000000,599123
585,1,0,1000000,600443
586,1,0,1000000,600631
587,0,1,1000000,601939
588,1,0,1000000,602837
589,0,1,1000000,603658
590,1,0,1000000,603721
591,1,0,1000000,603896
592,1,0,1000000,604014
593,0,1,1000000,606913
594,1,0,1000000,608415
595,1,0,1000000,608589
596,1,0,1000000,610248
597,1,0,1000000,613928
598,1,0,1000000,614863
599,1,0,1000000,614979
600,0,1,1000000,615308
601,0,1,1000000,616183
602,0,1,1000000,616565
603,0,1,1000000,616876
604,1,0,1000000,619706
605,0,1,1000000,619899
606,0,1,1000000,620615
607,1,0,1000000,620713
608,1,0,1000000,622516
609,1,0,1000000,622911
610,1,0,1000000,624063
611,1,0,1000000,625302
612,1,0,1000000,628946
613,0,1,1000000,630842
614,0,1,1000000,631860
615,1,0,1000000,632333
616,0,1,1000000,632622
617,0,1,1000000,633273
618,0,1,1000000,633440
619,1,0,1000000,633487
620,0,1,1000000,633573
621,0,1,1000000,634494
622,0,1,1000000,634902
623,0,1,1000000,635202
624,1,0,1000000,635323
625,1,0,1000000,635470
626,0,1,1000000,636093
627,1,0,1000000,636755
628,1,0,1000000,638104
629,1,0,1000000,640117
630,1,0,1000000,640395
631,0,1,1000000,641171
632,0,1,1000000,642186
633,0,1,1000000,642848
634,1,0,1000000,643686
635,0,1,1000000,643731
636,1,0,1000000,643744
637,1,0,1000000,644664
638,0,1,1000000,644952
639,1,0,1000000,647224
640,0,1,1000000,647301
641,1,0,1000000,647924
642,1,0,1000000,648248
643,1,0,1000000,651482
644,1,0,1000000,652119
645,0,1,1000000,652879
646,1,0,1000000,654310
647,1,0,1000000,656245
648,1,0,1000000,657099
649,1,0,1000000,659800
650,0,1,1000000,661038
651,1,0,1000000,662563
652,1,0,1000000,664411
653,1,0,1000000,664957
654,0,1,1000000,667335
655,0,1,1000000,667507
656,1,0,1000000,668564
657,0,1,1000000,668851
658,1,0,1000000,668985
659,0,1,1000000,669781
660,1,0,1000000,670904
661,1,0,1000000,671486
662,1,0,1000000,673355
663,0,1,1000000,673740
664,0,1,1000000,674274
665,0,1,1000000,677683
666,0,1,1000000,677889
667,1,0,1000000,677982
668,0,1,1000000,680188
669,1,0,1000000,680812
670,1,0,1000000,680894
671,0,1,1000000,682694
672,1,0,1000000,682717
673,0,1,1000000,683634
674,0,1,1000000,683858
675,0,1,1000000,686144
676,0,1,1000000,686265
677,1,0,1000000,686368
678,0,1,1000000,686789
679,0,1,1000000,687733
680,0,1,1000000,691292
681,1,0,1000000,691998
682,0,1,1000000,692209
683,1,0,1000000,692715
684,1,0,1000000,693859
685,1,0,1000000,695064
686,1,0,1000000,696950
687,0,1,1000000,697894
688,0,1,1000000,698298
689,1,0,1000000,700314
690,0,1,1000000,700786
691,0,1,1000000,701446
692,1,0,1000000,703074
693,0,1,1000000,703271
694,1,0,1000000,705027
695,1,0,1000000,707701
696,1,0,1000000,708039
697,1,0,1000000,708085
698,1,0,1000000,708167
699,0,1,1000000,711649
700,1,0,1000000,713291
701,0,1,1000000,715001
702,1,0,1000000,715436
703,0,1,1000000,717490
704,0,1,1000000,720522
705,1,0,1000000,720927
706,1,0,1000000,721246
707,0,1,1000000,721814
708,0,1,1000000,722154
709,1,0,1000000,722288
710,1,0,1000000,722494
711,0,1,1000000,723968
712,1,0,1000000,724042
713,1,0,1000000,724287
714,1,0,1000000,726576
715,0,1,1000000,727864
716,0,1,1000000,728624
717,0,1,1000000,729013
718,0,1,1000000,729104
719,1,0,1000000,729765
720,1,0,1000000,730571
721,1,0,1000000,731746
722,0,1,1000000,732188
723,1,0,1000000,732778
724,0,1,1000000,735727
725,1,0,1000000,738713
726,1,0,1000000,740736
727,0,1,1000000,742040
728,1,0,1000000,742319
729,0,1,1000000,744357
730,1,0,1000000,746479
731,0,1,1000000,747321
732,1,0,1000000,747527
733,1,0,1000000,748119
734,1,0,1000000,748412
735,0,1,1000000,750371
736,0,1,1000000,750975
737,0,1,1000000,752362
738,0,1,1000000,752695
739,0,1,1000000,753037
740,0,1,1000000,753345
741,0,1,1000000,754395
742,0,1,1000000,754510
743,1,0,1000000,755314
744,1,0,1000000,756407
745,0,1,1000000,756781
746,0,1,1000000,759374
747,0,1,1000000,759747
748,1,0,1000000,762118
749,0,1,1000000,765396
750,1,0,1000000,765579
751,1,0,1000000,765993
752,1,0,1000000,767106
753,0,1,1000000,767345
754,0,1,1000000,767535
755,0,1,1000000,767856
756,0,1,1000000,769219
757,1,0,1000000,769327
758,0,1,1000000,771707
759,0,1,1000000,772393
760,1,0,1000000,773025
761,1,0,1000000,774206
762,1,0,1000000,774277
763,1,0,1000000,776169
764,1,0,1000000,776710
765,0,1,1000000,777018
766,1,0,1000000,778368
767,0,1,1000000,779022
768,0,1,1000000,779064
769,0,1,1000000,779797
770,1,0,1000000,780690
771,0,1,1000000,780948
772,0,1,1000000,785763
773,1,0,1000000,786749
774,1,0,1000000,786831
775,0,1,1000000,787495
776,0,1,1000000,788140
777,0,1,1000000,788633
778,0,1,1000000,789695
779,0,1,1000000,789835
780,1,0,1000000,790605
781,0,1,1000000,791914
782,0,1,1000000,793036
783,0,1,1000000,794031
784,1,0,1000000,795437
785,1,0,1000000,795779
786,0,1,1000000,797553
787,0,1,1000000,798840
788,0,1,1000000,799822
789,1,0,1000000,801164
790,1,0,1000000,802228
791,0,1,1000000,802380
792,1,0,1000000,802565
793,0,1,1000000,802778
794,0,1,1000000,803045
795,1,0,1000000,803266
796,0,1,1000000,803503
797,0,1,1000000,804038
798,0,1,1000000,804241
799,1,0,1000000,804252
800,1,0,1000000,804708
801,0,1,1000000,806838
802,0,1,1000000,807403
803,0,1,1000000,809431
804,0,1,1000000,810518
805,0,1,1000000,811496
806,0,1,1000000,813470
807,1,0,1000000,813764
808,0,1,1000000,813868
809,1,0,1000000,814566
810,0,1,1000000,814583
811,0,1,1000000,814660
812,1,0,1000000,815260
813,1,0,1000000,818107
814,1,0,1000000,819138
815,0,1,1000000,820681
816,1,0,1000000,821703
817,0,1,1000000,821959
818,0,1,1000000,822132
819,1,0,1000000,822475
820,0,1,1000000,822758
821,0,1,1000000,822960
822,0,1,1000000,823307
823,1,0,1000000,823516
824,1,0,1000000,825614
825,0,1,1000000,825814
826,1,0,1000000,825923
827,0,1,1000000,826140
828,1,0,1000000,830333
829,0,1,1000000,833302
830,0,1,1000000,838190
831,0,1,1000000,839199
832,1,0,1000000,841817
833,1,0,1000000,844354
834,1,0,1000000,848722
835,1,0,1000000,849438
836,1,0,1000000,849623
837,0,1,1000000,850621
838,0,1,1000000,852233
839,0,1,1000000,852330
840,0,1,1000000,852641
841,0,1,1000000,852976
842,0,1,1000000,853606
843,1,0,1000000,856167
844,1,0,1000000,857474
845,0,1,1000000,857986
846,1,0,1000000,859158
847,0,1,1000000,859996
848,1,0,1000000,860372
849,1,0,1000000,862338
850,1,0,1000000,862467
851,0,1,1000000,864850
852,0,1,1000000,866376
853,0,1,1000000,867637
854,1,0,1000000,869331
855,0,1,1000000,871107
856,0,1,1000000,871917
857,1,0,1000000,872237
858,0,1,1000000,872616
859,1,0,1000000,872817
860,0,1,1000000,873050
861,0,1,1000000,873065
862,1,0,1000000,876388
863,1,0,1000000,876495
864,1,0,1000000,877511
865,0,1,1000000,879041
866,0,1,1000000,879665
867,1,0,1000000,882945
868,1,0,1000000,883022
869,1,0,1000000,883976
870,1,0,1000000,884499
871,1,0,1000000,886350
872,0,1,1000000,886980
873,0,1,1000000,887206
874,1,0,1000000,888015
875,0,1,1000000,888709
876,0,1,1000000,889315
877,1,0,1000000,890329
878,1,0,1000000,890653
879,1,0,1000000,892058
880,0,1,1000000,893053
881,1,0,1000000,893440
882,0,1,1000000,894710
883,1,0,1000000,895954
884,1,0,1000000,897065
885,1,0,1000000,899625
886,0,1,1000000,899802
887,0,1,1000000,901183
888,1,0,1000000,902776
889,0,1,1000000,903041
890,0,1,1000000,904326
891,0,1,1000000,904558
892,1,0,1000000,906168
893,1,0,1000000,906172
894,1,0,1000000,906666
895,1,0,1000000,908686
896,1,0,1000000,910884
897,1,0,1000000,912084
898,1,0,1000000,912136
899,1,0,1000000,912775
900,1,0,1000000,913179
901,1,0,1000000,914512
902,0,1,1000000,915396
903,1,0,1000000,916220
904,1,0,1000000,918465
905,1,0,1000000,919698
906,0,1,1000000,919968
907,0,1,1000000,921953
908,0,1,1000000,924211
909,1,0,1000000,925159
910,0,1,1000000,925273
911,1,0,1000000,925732
912,1,0,1000000,926395
913,0,1,1000000,928433
914,1,0,1000000,930887
915,1,0,1000000,931776
916,1,0,1000000,934518
917,0,1,1000000,934873
918,1,0,1000000,935996
919,0,1,1000000,936257
920,1,0,1000000,936902
921,1,0,1000000,937514
922,0,1,1000000,938631
923,0,1,1000000,939124
924,1,0,1000000,940870
925,1,0,1000000,941072
926,1,0,1000000,942265
927,1,0,1000000,943418
928,0,1,1000000,944206
929,0,1,1000000,944785
930,1,0,1000000,948004
931,1,0,1000000,948580
932,0,1,1000000,949658
933,1,0,1000000,951635
934,0,1,1000000,953129
935,1,0,1000000,954114
936,0,1,1000000,956133
937,0,1,1000000,956963
938,0,1,1000000,958397
939,1,0,1000000,958518
940,0,1,1000000,959434
941,1,0,1000000,959867
942,1,0,1000000,960396
943,0,1,1000000,962052
944,1,0,1000000,964948
945,0,1,1000000,965539
946,0,1,1000000,965915
947,0,1,1000000,967129
948,0,1,1000000,968553
949,1,0,1000000,970385
950,1,0,1000000,970804
951,0,1,1000000,971449
952,0,1,1000000,971831
953,0,1,1000000,971959
954,1,0,1000000,972261
955,1,0,1000000,974125
956,1,0,1000000,974648
957,0,1,1000000,976045
958,1,0,1000000,977551
959,0,1,1000000,977846
960,0,1,1000000,978070
961,0,1,1000000,979078
962,1,0,1000000,981009
963,0,1,1000000,981805
964,1,0,1000000,981985
965,0,1,1000000,982437
966,1,0,1000000,984226
967,0,1,1000000,984866
968,1,0,1000000,985419
969,0,1,1000000,986014
970,0,1,1000000,988087
971,0,1,1000000,988610
972,1,0,1000000,988858
973,0,1,1000000,991066
974,1,0,1000000,992300
975,1,0,1000000,994286
976,0,1,1000000,996505
977,1,0,1000000,996683
978,1,0,1000000,996786
979,1,0,1000000,997822
980,0,1,1000000,998251
981,0,1,1000000,998892
982,0,1,1000000,999296
983,1,0,1000000,999969
984,1,0,1000000,1000229
985,0,1,1000000,1001141
986,1,0,1000000,1001177
987,0,1,1000000,1001710
988,0,1,1000000,1003967
989,0,1,1000000,1005356
990,0,1,1000000,1005402
991,1,0,1000000,1006283
992,0,1,1000000,1006297
993,0,1,1000000,1007045
994,1,0,1000000,1007416
995,0,1,1000000,1009237
996,0,1,1000000,1010077
997,0,1,1000000,1011211
998,0,1,1000000,1011861
999,1,0,1000000,1012171
1000,0,1,1000000,1012591
1001,1,0,1000000,1012685
1002,1,0,1000000,1013253
1003,1,0,1000000,1014012
1004,0,1,1000000,1015825
1005,1,0,1000000,1017999
1006,1,0,1000000,1018224
1007,1,0,1000000,1019284
1008,0,1,1000000,1019357
1009,1,0,1000000,1020454
1010,1,0,1000000,1020903
1011,0,1,1000000,1021665
1012,1,0,1000000,1022992
1013,0,1,1000000,1024231
1014,1,0,1000000,1024432
1015,0,1,1000000,1024652
1016,1,0,1000000,1024893
1017,1,0,1000000,1025687
1018,1,0,1000000,1026282
1019,1,0,1000000,1026638
1020,0,1,1000000,1026811
1021,1,0,1000000,1028327
1022,0,1,1000000,1029086
1023,0,1,1000000,1029650
1024,1,0,1000000,1030087
1025,0,1,1000000,1030204
1026,1,0,1000000,1031627
1027,1,0,1000000,1033504
1028,1,0,1000000,1034902
1029,0,1,1000000,1036141
1030,0,1,1000000,1036845
1031,1,0,1000000,1036974
1032,1,0,1000000,1037474
1033,0,1,1000000,1037534
1034,1,0,1000000,1041180
1035,0,1,1000000,1041655
1036,1,0,1000000,1041740
1037,1,0,1000000,1042847
1038,1,0,1000000,1043522
1039,0,1,1000000,1045060
1040,0,1,1000000,1045856
1041,1,0,1000000,1046761
1042,0,1,1000000,1048485
1043,1,0,1000000,1049278
1044,1,0,1000000,1050370
1045,1,0,1000000,1050470
1046,1,0,1000000,1051894
1047,0,1,1000000,1052659
1048,1,0,1000000,1053843
1049,1,0,1000000,1055845
1050,0,1,1000000,1056334
1051,1,0,1000000,1056530
1052,0,1,1000000,1057424
1053,1,0,1000000,1057843
1054,1,0,1000000,1058545
1055,1,0,1000000,1060255
1056,0,1,1000000,1061933
1057,1,0,1000000,1062158
1058,1,0,1000000,1062335
1059,1,0,1000000,1064380
1060,1,0,1000000,1064773
1061,0,1,1000000,1064860
1062,0,1,1000000,1065200
