id,sender_id,receiver_id,amount,start_time
118,69,32,149211,113694
119,83,19,149211,117411
120,6,41,149002,119891
121,36,12,150121,121163
122,7,20,149919,121441
123,66,13,148498,124641
124,36,52,150653,126146
125,92,5,151655,126272
126,53,58,149674,130016
127,76,92,150362,130746
128,7,14,148829,134257
129,81,45,149628,134348
130,31,27,150221,135980
131,65,83,150180,137195
132,23,82,149385,137842
133,48,42,148646,139458
134,2,18,149739,139993
135,69,95,149503,141093
136,41,7,150152,144640
137,81,9,149765,145487
138,55,68,150829,146987
139,1,11,149222,147625
140,5,86,148815,149993
141,29,51,151161,150494
142,87,82,149581,150916
143,61,14,149437,150972
144,3,27,149371,151807
145,0,16,149596,154010
146,97,82,152744,154150
147,18,91,151040,154724
148,43,42,150422,155888
149,79,87,149511,156675
150,84,18,149390,157791
151,10,83,150124,158781
152,71,27,149753,159242
153,82,46,149618,162143
154,49,65,149691,163398
155,14,7,150495,163449
156,92,52,150985,164854
157,9,83,149836,166631
158,22,58,149953,167896
159,25,12,150023,169157
160,56,86,149008,169655
161,33,38,149828,169968
162,50,84,149621,170863
163,47,79,149620,171189
164,85,78,149407,173524
165,91,26,150330,173677
166,71,50,149353,176548
167,8,90,150011,176602
168,5,64,150254,177409
169,10,79,151662,179337
170,9,61,149509,181771
171,62,5,148587,182099
172,31,90,150507,182341
173,24,6,152475,184454
174,85,6,149584,184696
175,92,7,150295,186309
176,26,5,150532,188513
177,89,76,149211,188857
178,47,97,149596,189891
179,17,18,148664,189912
180,91,49,150517,190669
181,31,92,148836,190862
182,10,59,148213,191909
183,69,45,150067,193085
184,66,5,151326,194632
185,58,6,149829,200182
186,13,32,150023,200831
187,31,66,147735,201756
188,22,20,151013,201942
189,55,43,150959,202384
190,82,50,150368,203770
191,29,1,148192,206987
192,69,61,152663,207604
193,78,90,148980,208546
194,81,73,148484,209220
195,0,26,151173,210255
196,74,44,150056,213598
197,11,94,148724,215477
198,10,62,150354,216184
199,80,54,151399,218471
200,18,22,149765,218631
201,75,57,148069,219100
202,64,26,148932,219922
203,14,74,152020,221627
204,12,29,151084,224919
205,46,78,150139,225291
206,96,74,150203,226470
207,26,79,149138,226653
208,65,80,149822,227553
209,49,96,149380,227724
210,55,96,148817,228023
211,52,25,150357,228334
212,25,9,149752,229809
213,32,42,151337,230736
214,56,62,150660,231203
215,37,91,150317,232295
216,25,37,150215,232703
217,99,44,149491,235278
218,80,77,151755,237785
219,65,51,150244,239527
220,52,81,149523,239572
221,61,21,148871,239737
222,37,64,150595,240237
223,45,86,150457,241261
224,97,71,149999,241409
225,4,0,149691,242065
226,59,27,149867,242165
227,90,8,149879,242330
228,86,35,150427,245464
229,21,0,150549,245491
230,62,51,149234,246075
231,57,9,149498,246218
232,38,67,149918,246875
233,48,38,149719,247535
234,31,35,149179,248734
235,73,63,149534,249067
236,82,60,151497,251015
237,38,62,148691,251254
238,39,53,150768,251588
239,62,12,153641,254192
240,39,63,150005,256092
241,64,10,149548,256508
242,84,32,151702,265736
243,52,43,150358,265818
244,84,96,149733,267473
245,25,49,151307,267837
246,46,87,151043,268624
247,30,57,151714,269150
248,55,90,148452,269713
249,85,74,150794,270637
250,79,73,148975,272381
251,50,36,150305,272382
252,31,50,149628,272657
253,68,57,149533,272933
254,67,20,149137,273386
255,7,26,147891,274455
256,92,98,151593,277066
257,2,18,149270,277094
258,16,39,149806,278120
259,60,58,150524,278152
260,70,37,148192,279513
261,66,23,150241,281465
262,75,34,149749,282536
263,51,93,150314,282994
264,53,59,148813,285010
265,86,42,149975,285525
266,40,84,148960,286640
267,37,49,150110,287611
268,8,43,149151,288823
269,73,22,149953,289460
270,39,37,150981,289639
271,40,41,149283,290050
272,79,81,149341,290059
273,70,89,149492,290804
274,35,79,149890,292395
275,55,78,150649,292508
276,59,12,149127,292548
277,67,34,148873,292554
278,26,99,147939,292589
279,56,25,149497,293337
280,68,30,150331,294279
281,64,3,149504,296132
282,3,92,151711,299477
283,75,54,150688,300045
284,65,86,150126,300274
285,70,16,150870,300982
286,11,38,149859,301973
287,17,69,150968,302051
288,38,56,148618,303846
289,53,9,148671,304498
290,34,79,149913,305400
291,78,85,151032,305491
292,92,3,151281,307356
293,32,64,149883,307396
294,76,69,148841,307687
295,81,33,150863,308079
296,40,66,150155,308573
297,71,0,149130,309662
298,33,53,149731,310727
299,8,15,151463,311063
300,78,50,150268,311853
301,10,48,150246,312528
302,87,50,150037,313288
303,37,77,149838,313323
304,60,78,150415,317318
305,65,89,148852,317683
306,43,0,150916,320321
307,65,22,150650,320397
308,84,76,151237,322016
309,51,55,150645,322827
310,85,97,148525,325502
311,82,84,149400,328544
312,67,60,151728,328663
313,36,41,148456,330186
314,58,73,148620,330845
315,72,43,150798,331015
316,58,64,151426,332929
317,87,5,150019,332933
318,30,78,149490,333583
319,1,25,149194,334936
320,11,76,149489,334937
321,13,76,149030,335148
322,12,63,148424,335213
323,15,16,149393,335678
324,16,15,149824,337336
325,47,25,148545,338312
326,69,75,149037,339143
327,84,37,151020,340329
328,7,10,149170,341462
329,25,99,149778,341490
330,8,34,149853,341577
331,71,42,149129,341730
332,50,53,149867,342553
333,28,8,149629,343587
334,84,26,150021,345286
335,79,12,148341,345435
336,26,78,150076,347207
337,24,59,151073,347501
338,52,44,149561,347837
339,40,45,148543,348322
340,54,87,148586,351061
341,8,80,151067,353460
342,97,47,151007,353550
343,53,11,150770,354636
344,48,30,148613,354938
345,6,5,149241,357482
346,2,65,149624,357914
347,35,58,150398,358359
348,98,85,149876,358892
349,43,71,148511,358976
350,91,1,148266,360997
351,24,52,150254,361394
352,12,58,152340,361670
353,68,97,150308,363772
354,63,99,149557,363924
355,64,47,149207,364382
356,7,93,149502,367287
357,45,79,149225,368194
358,1,75,150480,368761
359,55,42,149720,369001
360,30,32,149508,369934
361,49,59,148645,373301
362,97,39,149846,373314
363,46,56,150291,373659
364,76,0,150493,376405
365,14,75,149455,380897
366,40,11,150071,381306
367,54,5,148695,383474
368,73,47,151178,383487
369,82,55,149878,385422
370,34,94,150376,385423
371,5,82,149929,385518
372,60,50,149736,387432
373,66,95,149055,388004
374,2,88,149748,388018
375,82,19,149528,388713
376,41,24,148561,390830
377,55,54,149957,391684
378,14,26,149977,391921
379,49,70,149578,393134
380,5,92,149400,393612
381,68,83,149028,394883
382,75,29,148425,395965
383,35,44,150810,396315
384,12,21,149974,397731
385,56,63,148766,398613
386,83,16,150927,398732
387,95,75,151511,399076
388,75,73,151113,399442
389,81,98,149972,399735
390,99,13,149301,400163
391,6,58,151332,402433
392,67,64,150437,403135
393,17,58,149825,404065
394,1,21,150373,411749
395,13,86,150621,413547
396,31,27,148147,413845
397,58,75,148952,416341
398,3,6,148615,418070
399,14,83,150011,418380
400,6,50,148439,418763
401,87,88,152088,418908
402,57,30,149185,419273
403,64,91,149777,420031
404,57,74,149497,420166
405,70,26,148756,420174
406,2,87,151012,421743
407,30,92,149592,422421
408,65,19,149816,426385
409,55,64,149346,426684
410,50,20,148687,426785
411,19,89,149276,426811
412,86,48,151173,426844
413,26,46,149990,426856
414,41,7,149989,428656
415,69,43,150986,430882
416,32,12,150356,431023
417,65,33,151174,432570
418,10,2,149943,432926
419,21,62,150267,433765
420,12,60,149284,435972
421,70,28,150589,436730
422,80,48,150480,437024
423,81,94,151339,437147
424,77,54,150783,437281
425,3,28,151175,438026
426,26,42,151589,438640
427,59,50,148528,438913
428,68,95,148862,439711
429,6,92,151077,441150
430,87,15,150623,444303
431,59,35,149196,444968
432,55,1,149374,446330
433,65,96,149545,448184
434,34,65,150157,450635
435,65,39,149216,451169
436,9,96,148355,451530
437,84,19,150425,453308
438,19,76,148919,455273
439,29,64,150990,456607
440,1,80,151212,459417
441,45,75,149865,459548
442,92,62,149345,460121
443,85,91,149347,461191
444,87,66,150993,462187
445,25,64,148909,463564
446,54,46,150440,464331
447,36,95,148344,465333
448,37,92,147539,465684
449,40,43,148268,468028
450,66,39,151471,468933
451,9,54,149935,469133
452,36,24,149594,469592
453,84,18,150806,469845
454,92,80,148262,471124
455,8,78,151084,473153
456,20,39,152239,474306
457,54,12,150457,475847
458,44,7,149850,476550
459,54,35,149714,477010
460,26,40,150278,477401
461,55,4,149654,477422
462,39,22,150147,477590
463,91,44,149547,477885
464,43,59,150675,479149
465,66,45,149457,479607
466,11,60,148348,479784
467,74,82,149979,481898
468,98,57,150382,482472
469,82,96,150746,482655
470,23,94,149769,483691
471,90,77,150497,485727
472,84,25,151346,485800
473,99,43,150669,486511
474,73,42,150456,486852
475,76,29,149033,487106
476,50,12,150341,491971
477,89,44,148808,492699
478,98,17,149689,495912
479,73,13,149921,496264
480,10,86,151620,497925
481,5,57,151358,499205
482,99,36,149728,499924
483,18,65,149240,500682
484,45,55,150922,501491
485,80,50,151287,501954
486,90,49,150130,502217
487,68,66,149831,503372
488,0,23,150433,503614
489,1,12,149535,503716
490,20,5,150550,504387
491,42,6,150987,505377
492,6,89,151086,506687
493,89,21,149008,507104
494,51,34,149879,507456
495,13,20,148886,508414
496,78,3,149551,508695
497,10,53,150862,509691
498,57,20,150976,510051
499,11,51,149368,510373
500,84,39,150260,511039
501,72,69,150385,512394
502,67,24,150095,512674
503,65,81,149356,513038
504,67,25,148553,513187
505,44,32,150690,513378
506,72,85,151087,513460
507,95,97,150719,515342
508,41,14,149967,516653
509,14,72,149926,517489
510,74,31,149468,518396
511,61,76,150577,519035
512,86,11,153184,520802
513,14,65,149889,520861
514,64,16,151120,521727
515,7,62,148500,522106
516,61,34,147194,522335
517,1,72,151211,522645
518,13,15,150943,522898
519,54,80,149187,523758
520,68,65,149869,523965
521,47,25,149880,525097
522,44,98,149404,525595
523,14,81,150699,527168
524,37,85,151456,527441
525,41,55,149119,528602
526,14,69,150083,531068
527,25,38,150309,532265
528,25,22,149855,533617
529,82,51,151039,533999
530,15,26,149400,534111
531,34,76,149326,534576
532,58,37,152353,534603
533,49,12,151096,534723
534,46,24,150897,539366
535,22,86,148433,539475
536,52,55,149193,539496
537,82,52,150013,539695
538,64,99,147966,539815
539,51,91,149643,541658
540,78,49,150009,541839
541,96,14,151276,542375
542,71,63,151558,543581
543,50,87,149853,543647
544,27,14,148246,548970
545,66,53,149097,550795
546,60,27,149748,551084
547,42,63,151258,551502
548,20,51,151120,552428
549,42,89,149557,552642
550,58,61,149395,554048
551,44,38,148988,554231
552,20,46,151284,554449
553,1,21,150431,555028
554,75,36,150728,556395
555,48,50,151199,557611
556,7,69,149991,560461
557,81,66,150598,560646
558,19,7,150689,561069
559,5,48,149283,561311
560,91,31,150402,564071
561,55,58,147243,564291
562,61,53,151144,564912
563,77,89,148481,565434
564,84,12,149765,568540
565,99,87,149767,570848
566,9,46,148657,570942
567,78,0,150091,572266
568,22,71,152020,572758
569,91,90,148839,576074
570,39,41,150534,577480
571,95,97,151158,577790
572,85,89,150273,579127
573,98,22,149152,581555
574,34,54,150362,581707
575,28,91,149873,581739
576,61,75,147490,581830
577,99,32,150428,583185
578,43,19,149285,585089
579,88,36,151880,586803
580,58,26,150376,586823
581,55,14,150994,588510
582,25,65,151193,589334
583,77,17,148108,589883
584,56,78,150096,590608
585,37,18,148291,590982
586,37,54,148569,592506
587,11,63,150171,596039
588,46,14,150378,596803
589,33,67,152617,596915
590,16,81,150468,598474
591,73,80,150185,598544
592,39,3,149891,598643
593,16,15,149780,598772
594,2,77,149381,599307
595,83,46,151403,600610
596,70,63,149046,601181
597,9,13,150640,601631
598,84,22,149774,601856
599,56,32,150528,602732
600,3,65,149335,602881
601,28,72,150019,603000
602,3,84,149863,603250
603,42,38,150278,605288
604,92,65,152283,607505
605,71,75,149717,607878
606,35,19,149522,609150
607,22,37,149306,609424
608,50,89,150297,609574
609,39,4,147898,609812
610,51,74,149768,610398
611,34,87,150996,611142
612,56,64,149918,612710
613,46,96,151582,613299
614,0,74,151013,613471
615,54,1,151245,613623
616,95,12,149438,615510
617,42,30,149737,616027
618,34,83,148115,617871
619,77,57,149353,620387
620,45,22,150632,621225
621,29,2,150130,624020
622,99,89,149976,624359
623,20,66,151095,625134
624,96,22,151706,625270
625,3,32,148484,625655
626,50,96,149902,628980
627,25,37,153547,629438
628,94,92,150214,630751
629,89,1,150393,630775
630,37,19,150491,631861
631,30,92,149182,632635
632,88,25,150243,633178
633,82,27,150054,636906
634,38,8,149495,636939
635,40,53,150256,638304
636,90,83,150915,639680
637,88,47,151306,641033
638,62,38,149707,642323
639,59,52,148685,643384
640,42,65,151135,645022
641,58,4,150637,645239
642,81,61,147666,645532
643,23,53,149064,646745
644,86,75,149021,649133
645,61,73,150758,650468
646,9,50,149695,650529
647,84,37,151130,650539
648,65,60,150070,650717
649,9,58,148332,653941
650,95,82,150282,653995
651,51,17,149915,654217
652,25,98,151164,655113
653,90,36,149860,655595
654,54,22,149941,655646
655,97,3,152657,657191
656,46,97,150195,658088
657,83,26,152476,661918
658,45,68,149649,662341
659,89,86,149268,663166
660,39,10,149138,663668
661,12,82,150246,665319
662,92,52,150863,667876
663,36,7,149454,668688
664,71,55,148737,670882
665,94,15,149139,671280
666,69,6,149600,673969
667,33,59,151717,674599
668,33,99,151959,675307
669,71,35,150115,676003
670,29,30,148637,676925
671,67,31,149453,678200
672,20,62,151085,678642
673,42,29,149421,679409
674,52,81,151418,679807
675,13,59,150790,680090
676,66,12,148192,680202
677,14,75,150231,680268
678,17,65,148361,682629
679,32,90,149072,682703
680,42,30,150182,686112
681,30,72,150456,687997
682,13,16,150243,690265
683,65,3,147178,690479
684,91,50,150046,692268
685,34,13,151283,692328
686,58,17,151015,693115
687,74,18,150268,693601
688,76,97,150957,696445
689,8,26,151100,698531
690,69,35,151141,699187
691,66,25,148704,699221
692,60,71,149567,699540
693,38,14,150802,701638
694,15,62,149096,703052
695,47,31,149028,704230
696,29,9,152637,704593
697,63,4,150874,704604
698,8,26,151517,705002
699,9,2,150174,705522
700,51,68,149367,706382
701,55,69,150938,708068
702,35,87,148120,708834
703,40,61,149855,709949
704,53,90,148958,710377
705,96,67,150308,712424
706,79,43,152821,713380
707,22,28,150435,715726
708,24,86,149890,716211
709,72,40,150259,716678
710,30,51,149393,720561
711,69,97,150611,721229
712,88,55,149600,723198
713,49,66,149973,726023
714,54,1,149823,729846
715,25,17,149428,729973
716,3,44,148670,731745
717,29,71,151086,733720
718,67,38,152150,734457
719,87,57,149199,736043
720,62,54,150030,736271
721,50,85,151840,736525
722,92,32,150724,738245
723,5,36,150780,738940
724,17,38,148278,740206
725,21,19,150496,741305
726,73,49,150222,742516
727,49,12,150880,742968
728,98,60,150106,744329
729,48,80,149111,746291
730,23,25,149574,748830
731,62,96,150632,750483
732,64,89,150048,750841
733,17,53,149681,754458
734,85,5,151403,755146
735,3,70,151298,756995
736,91,72,149150,761466
737,58,99,150351,762120
738,47,65,149912,763293
739,6,98,150064,764761
740,31,64,151643,764974
741,5,34,149905,770194
742,82,70,150304,771603
743,19,81,149897,772253
744,4,99,149309,773738
745,93,70,148686,773882
746,50,53,148423,774710
747,41,68,150773,775003
748,59,34,151833,775247
749,59,96,150627,775304
750,75,81,149038,775419
751,31,61,150972,775909
752,89,86,147700,776626
753,24,64,150257,778687
754,9,95,149243,778805
755,86,58,149429,779967
756,42,84,151826,780015
757,20,79,148777,780645
758,23,61,149098,781379
759,2,40,149242,782690
760,8,4,150693,783058
761,47,19,149223,783921
762,51,38,151369,784957
763,83,12,148198,785029
764,4,30,150464,786037
765,37,52,150251,786436
766,43,70,151154,786949
767,32,50,150905,787333
768,29,95,149626,787350
769,18,34,149558,787375
770,72,87,150366,787597
771,95,93,150726,787869
772,70,38,149516,789149
773,21,63,148902,790320
774,51,48,150142,790720
775,69,63,150669,793206
776,37,17,150127,794448
777,77,16,149379,795394
778,76,16,150628,796516
779,82,32,148704,797852
780,40,17,149433,799251
781,87,68,149520,801021
782,0,40,150579,802129
783,54,29,147936,802920
784,6,4,147856,803530
785,12,98,151723,808016
786,99,6,149684,808232
787,37,62,150256,808569
788,86,78,149781,809755
789,33,86,149381,810121
790,65,56,149301,810215
791,90,33,151032,810272
792,49,63,148858,811475
793,86,98,151412,811532
794,66,64,149479,811784
795,58,39,150001,812573
796,77,5,149270,812809
797,53,75,148316,813704
798,95,33,149183,814644
799,68,2,148816,815213
800,8,48,150001,815804
801,63,66,152049,816396
802,5,47,148391,819006
803,39,71,150704,819216
804,5,67,151444,820592
805,12,41,150668,821114
806,30,69,151424,821300
807,82,49,150052,821717
808,47,53,148589,822674
809,12,48,149712,824636
810,40,37,151160,824879
811,85,70,150198,826557
812,26,35,149293,827982
813,23,78,150293,828828
814,80,64,149412,829155
815,39,16,150707,829640
816,78,8,149427,829879
817,51,26,151200,831598
818,65,69,148580,831611
819,50,80,148705,831863
820,33,48,150059,832341
821,4,20,149841,832354
822,36,18,151199,833229
823,73,31,149306,834178
824,42,65,151512,835083
825,81,3,150809,835725
826,73,98,150074,835993
827,99,19,148648,836796
828,28,64,149908,837072
829,91,69,150300,838882
830,79,48,149564,838952
831,28,59,150303,841467
832,22,16,150384,841774
833,92,95,149369,842606
834,45,46,150284,842847
835,71,47,149801,843722
836,27,20,149618,843920
837,2,88,148815,844762
838,4,62,149786,845420
839,15,16,151235,845902
840,40,28,150827,848096
841,3,16,150675,848695
842,7,50,149874,848989
843,22,57,152406,849750
844,68,61,151006,851240
845,82,38,148809,852463
846,28,54,148829,854001
847,43,46,150224,854237
848,57,14,151088,854809
849,69,51,152059,855202
850,98,6,150286,856137
851,84,96,150141,856197
852,22,20,149830,857267
853,86,6,150284,857560
854,90,95,151461,859400
855,30,55,150404,859726
856,56,37,150331,860159
857,33,95,149462,862475
858,81,50,150002,862922
859,57,97,150635,863449
860,56,77,152620,864963
861,72,13,148312,865092
862,14,79,150176,868047
863,68,39,148945,868633
864,92,11,150396,869161
865,3,63,150861,869609
866,86,98,149165,870592
867,20,69,149175,872278
868,27,30,150752,873680
869,39,43,150122,876236
870,54,93,149784,877726
871,42,32,150223,877966
872,80,92,149533,880276
873,56,39,151228,881228
874,31,48,149542,884124
875,74,49,150060,884369
876,68,48,148713,884682
877,39,9,149042,886615
878,69,43,149638,888298
879,48,16,150550,888492
880,47,92,149951,888808
881,74,36,149853,888988
882,77,24,150578,892188
883,36,74,149469,893801
884,35,7,149906,894376
885,99,70,149660,894519
886,75,42,151160,895902
887,15,37,149995,896169
888,28,39,150110,896698
889,18,35,149307,897210
890,8,57,149271,897276
891,3,69,149267,897655
892,2,40,148519,897670
893,76,14,148783,899115
894,83,30,148256,900121
895,86,44,150415,900340
896,63,80,149694,900529
897,49,15,152644,901976
898,43,49,149495,903279
899,22,87,149600,905132
900,49,80,148580,905982
901,76,20,151911,907277
902,72,8,150257,907979
903,67,33,150349,908183
904,91,69,150700,908307
905,26,23,149885,910939
906,3,41,151585,911128
907,61,26,148592,911181
908,98,56,150212,912502
909,47,90,150623,913838
910,28,1,150127,915467
911,60,54,149738,916028
912,66,38,149880,916057
913,73,34,149952,917534
914,43,53,150352,918273
915,56,8,149759,918751
916,19,16,149858,922277
917,96,73,151248,923009
918,93,31,148823,923180
919,22,3,148822,924419
920,9,2,148609,924871
921,65,93,150680,925779
922,52,85,149146,925892
923,96,57,151129,926105
924,92,43,149824,928072
925,10,26,149826,928654
926,65,9,150163,929757
927,49,29,151040,931977
928,6,67,151465,932273
929,70,40,149702,932921
930,14,40,150156,934505
931,86,34,150560,934537
932,87,69,149608,935028
933,44,17,149093,936191
934,98,96,147646,936310
935,88,10,150589,937567
936,34,12,149244,937715
937,97,39,149132,938101
938,92,91,151823,938560
939,90,42,148760,938779
940,50,49,150787,940171
941,22,92,150286,940175
942,3,1,150357,942427
943,30,51,149465,946160
944,93,10,150211,946940
945,91,85,150422,947430
946,20,49,150516,949981
947,17,62,148897,949985
948,62,89,149593,951406
949,94,57,149830,953901
950,48,32,149988,954459
951,78,23,151141,955003
952,71,50,149836,955263
953,57,7,147966,955886
954,28,9,152181,956256
955,29,17,151095,956949
956,29,82,150425,961454
957,99,81,149336,963062
958,33,57,151195,963113
959,17,25,150094,963167
960,92,76,150840,964212
961,94,68,148085,964320
962,95,83,150054,964459
963,81,11,149649,965048
964,97,24,148866,965924
965,42,24,150116,966494
966,39,74,148629,967370
967,2,22,150450,967682
968,49,99,152322,971019
969,40,16,151586,971078
970,13,79,150570,971592
971,27,33,150528,972576
972,87,72,150893,974497
973,14,83,149728,975401
974,7,83,149683,975657
975,95,11,150535,976452
976,33,13,149548,977176
977,26,75,150547,977646
978,55,34,148071,978512
979,21,77,151006,980101
980,83,43,150277,980414
981,36,29,150212,980597
982,27,7,149077,981219
983,48,25,151161,983560
984,58,25,149330,984972
985,50,67,151180,986630
986,12,56,150108,989978
987,11,62,149257,990317
988,60,24,149560,991525
989,47,29,150754,991576
990,56,71,149409,992537
991,87,22,149543,995988
992,99,21,149760,998617
993,6,34,149710,999892
994,2,14,149858,1001145
995,42,92,149546,1001957
996,88,71,150825,1004488
997,90,6,149948,1006529
998,48,74,149296,1009142
999,60,20,149217,1009809
1000,20,76,151329,1011064
1001,46,35,148136,1011412
1002,25,31,151903,1013899
1003,25,8,150127,1014021
1004,45,30,148966,1014804
1005,99,10,151334,1015043
1006,90,21,149999,1016514
1007,96,69,149445,1016606
1008,70,43,149670,1017263
1009,26,52,149632,1018217
1010,74,61,152176,1018784
1011,54,2,147461,1023377
1012,87,80,149403,1023394
1013,85,65,149102,1025188
1014,21,39,149455,1025973
1015,37,33,149524,1027930
1016,13,73,152089,1028511
1017,96,59,149674,1028691
1018,58,26,150766,1029594
1019,34,89,153151,1032993
1020,49,78,150002,1033036
1021,97,45,149655,1034421
1022,81,16,147851,1035465
1023,34,48,150860,1036330
1024,20,61,149215,1036732
1025,33,63,151720,1036870
1026,17,86,148804,1038746
1027,32,68,150532,1040125
1028,16,6,150731,1041897
1029,30,50,150630,1042088
1030,26,59,150226,1043238
1031,58,33,152602,1045274
1032,57,3,151376,1045444
1033,47,11,149947,1046374
1034,68,32,150513,1047402
1035,75,9,151377,1047876
1036,62,11,150401,1048313
1037,59,47,149189,1049087
1038,99,2,150146,1049766
1039,20,16,150660,1049972
1040,48,29,149758,1050337
1041,61,15,149517,1051691
1042,15,95,150705,1052673
1043,2,65,149745,1053794
1044,13,51,149690,1053962
1045,47,8,150462,1054464
1046,31,58,149565,1056717
1047,73,5,150465,1057204
1048,84,68,147573,1064549
1049,40,86,148824,1064656
1050,43,35,148449,1064749
1051,57,42,149467,1064950
1052,98,89,151294,1065492
1053,67,11,150894,1065997
1054,16,31,149737,1067040
1055,36,52,149972,1069428
1056,11,22,151289,1070120
1057,91,56,150044,1070629
1058,36,74,150754,1071944
1059,44,78,152691,1075280
1060,65,51,150566,1076244
1061,89,57,150992,1078508
1062,68,12,149934,1080501
1063,83,85,148995,1082333
1064,8,97,148765,1083002
1065,35,10,149893,1084542
1066,18,47,149601,1085246
1067,9,96,150049,1085326
1068,79,60,148938,1089893
1069,20,56,149043,1090053
1070,24,95,150425,1090560
1071,65,81,151409,1091743
1072,35,94,149676,1092483
1073,3,16,151708,1094016
1074,72,19,148448,1094073
1075,88,72,151564,1094859
1076,87,1,150504,1095606
1077,16,80,147409,1098248
1078,53,27,150809,1099908
1079,96,98,149187,1100862
1080,69,55,149444,1101819
1081,62,1,150544,1102303
1082,42,63,150440,1103924
1083,53,97,149632,1104028
1084,48,43,150708,1105877
1085,91,21,151914,1106594
1086,51,83,151296,1106814
1087,18,85,150076,1107682
1088,35,79,149777,1107749
1089,34,3,149913,1109640
1090,97,49,148389,1110498
1091,59,7,149767,1111361
1092,55,62,148856,1113081
1093,9,66,148595,1114103
1094,44,16,148988,1117419
1095,66,30,150657,1117528
1096,15,90,149767,1117726
1097,30,16,149020,1117919
1098,98,4,148960,1117927
1099,99,10,150846,1118030
1100,91,92,149806,1119943
1101,74,50,152005,1121754
1102,93,88,150034,1127171
1103,80,24,149912,1127697
1104,24,62,151591,1127796
1105,30,13,148638,1131093
1106,10,32,148776,1131656
1107,44,51,149318,1132395
1108,24,34,150946,1132684
1109,49,11,149680,1134657
1110,22,16,151713,1137871
1111,94,52,151000,1138387
1112,5,17,149565,1141718
1113,17,40,149426,1143076
1114,82,63,149848,1144828
1115,7,72,150691,1145801
1116,83,89,151180,1146069
1117,93,64,150443,1146132
1118,0,66,151049,1146435
1119,85,26,150119,1147410
1120,30,39,149320,1147901
1121,38,13,150166,1148340
1122,85,67,150259,1148727
1123,39,49,150119,1150869
1124,14,45,149194,1150877
1125,50,17,150294,1151161
1126,30,34,150969,1151848
1127,8,9,150278,1154293
1128,13,47,147857,1154764
1129,83,14,148121,1156039
1130,40,60,148357,1157848
1131,59,56,150581,1157968
1132,56,9,149778,1158632
1133,91,13,150386,1159589
1134,16,27,148533,1159622
1135,4,58,150157,1159790
1136,33,99,149571,1160587
1137,61,31,150652,1161117
1138,84,24,148212,1164683
