id,sender_id,receiver_id,amount,start_time
235,59,45,999541,245608
236,64,59,1000510,246008
237,75,51,1000219,246797
238,29,37,999843,247000
239,95,40,999711,248047
240,98,86,1001329,248757
241,21,15,1001080,250587
242,80,4,1000705,250667
243,82,79,998673,251640
244,85,50,998387,251723
245,78,74,1000043,252494
246,45,96,1001171,253080
247,32,3,998333,253089
248,4,17,999187,255490
249,44,46,1001118,258045
250,32,31,1001169,258389
251,88,29,1001561,258395
252,32,33,1000856,258764
253,55,39,998943,260736
254,4,36,998688,261286
255,63,93,999695,261373
256,82,42,999957,261386
257,54,50,998601,262059
258,31,69,998255,264667
259,47,88,998659,266003
260,65,29,999845,266457
261,26,68,1000186,266716
262,8,96,1000603,267923
263,27,64,999337,271366
264,78,14,999169,271525
265,89,62,1002282,275094
266,29,93,1000445,275321
267,50,64,999051,275343
268,3,48,998330,276051
269,0,91,1000052,278399
270,30,14,998871,278686
271,50,65,1001540,278845
272,61,34,1000936,279616
273,20,74,1000422,284791
274,58,55,1000225,287365
275,90,55,999065,288173
276,62,87,1000282,288993
277,47,63,999436,290868
278,50,71,999555,291945
279,73,86,1000753,292066
280,63,5,998721,292245
281,94,85,1000108,293996
282,2,76,999547,295162
283,61,65,1001661,295577
284,33,51,1000505,295746
285,31,33,999084,296697
286,1,17,998884,297898
287,81,41,999193,298050
288,93,58,999159,301612
289,18,30,999199,303788
290,96,48,999812,305327
291,20,94,1000385,305869
292,57,35,998990,306219
293,68,6,998041,306865
294,24,89,999914,313398
295,96,28,1001049,313631
296,88,76,999028,314064
297,38,84,1001232,314681
298,61,93,999754,315021
299,25,68,999668,316557
300,65,59,999738,318147
301,69,34,999451,319634
302,71,61,1000177,321683
303,86,52,1000008,322625
304,29,2,1000382,324061
305,61,51,1000010,325682
306,91,38,999379,325780
307,23,10,1000588,327611
308,52,59,997889,328178
309,30,2,1001069,328276
310,38,2,1001569,328857
311,73,13,1000471,328868
312,95,71,999096,332873
313,32,48,1000308,334009
314,34,49,1002227,335773
315,91,65,998126,336006
316,45,70,998595,336518
317,70,19,999456,337125
318,74,19,1000250,337330
319,95,28,999858,337873
320,21,55,1002108,340018
321,68,57,1000704,341043
322,88,43,1000349,341762
323,69,16,1001054,343447
324,99,25,1000823,343730
325,40,92,1000750,344695
326,92,11,999693,347480
327,72,23,1000362,347534
328,99,85,1000341,348418
329,20,62,999821,348440
330,22,83,1000287,349319
331,90,35,998882,349590
332,17,8,1000539,350691
333,15,28,999667,351527
334,84,29,1000217,354505
335,77,41,1000181,355474
336,68,41,1000067,356537
337,45,44,999645,359134
338,51,4,999051,359628
339,61,40,999167,360611
340,16,43,998796,364288
341,2,9,1000025,364608
342,74,18,1000212,364911
343,0,28,1000538,365489
344,84,94,1000561,365815
345,11,37,999439,367201
346,68,59,1000771,368559
347,85,79,1000726,369199
348,17,3,1000250,370036
349,32,73,1000182,370530
350,90,95,999082,372722
351,13,95,998233,372870
352,20,58,999743,373363
353,59,10,1002344,374207
354,47,55,999924,374860
355,68,99,998640,375053
356,5,32,999030,377627
357,53,48,1000515,381167
358,11,88,999223,382302
359,18,95,1000924,383668
360,90,23,1000737,387244
361,19,23,999689,387279
362,24,57,998461,387742
363,7,3,999592,388983
364,33,10,1001113,389816
365,91,65,999503,391294
366,93,53,998120,391828
367,43,76,1001724,391970
368,42,32,1000274,392056
369,35,25,999204,392771
370,18,82,1001303,394142
371,37,48,999622,395416
372,95,11,999990,396444
373,51,84,998890,399418
374,58,80,1001042,402394
375,66,60,1000975,402555
376,61,28,999774,402923
377,2,59,1000400,405569
378,65,53,999515,406641
379,94,63,1000385,406745
380,0,89,999551,407192
381,13,96,1001044,407368
382,68,66,1001319,407879
383,71,30,1000382,407937
384,36,47,1000332,408092
385,7,89,999150,409108
386,23,25,999309,409465
387,16,80,1001776,409619
388,58,30,999008,410091
389,55,44,1000959,410876
390,5,73,1000724,412078
391,64,70,1001178,413658
392,26,80,999344,414420
393,84,26,1000165,414499
394,76,84,1000224,416737
395,88,55,998226,417216
396,23,67,1000772,418665
397,62,61,999394,419020
398,70,66,1000833,419480
399,29,54,999183,419683
400,59,19,1000463,421338
401,66,62,999597,422205
402,91,71,998541,424859
403,94,48,1000286,424957
404,64,61,1000266,425190
405,64,98,1000779,425314
406,72,26,1000197,425514
407,98,75,1000028,428151
408,37,97,1000645,429056
409,30,68,999812,430250
410,83,39,997558,432710
411,45,71,1000274,432754
412,97,41,1001358,432995
413,75,52,998947,435022
414,96,60,1000471,435997
415,48,55,999011,436052
416,69,9,998936,436622
417,72,95,999038,437567
418,63,74,1000288,438254
419,33,36,1000768,439965
420,89,31,1002747,441292
421,43,28,998578,443417
422,94,39,1000088,444301
423,49,70,1000332,445371
424,6,89,1000069,445394
425,65,3,1000146,448330
426,7,68,999020,449901
427,72,55,1001825,452014
428,91,78,1000200,456474
429,63,64,1000911,457921
430,1,3,998492,458428
431,8,63,999502,458744
432,94,87,1000648,459000
433,1,40,999533,459634
434,49,19,1000631,460293
435,99,95,999962,461186
436,1,34,998617,462720
437,94,34,999068,465078
438,36,0,1000142,465711
439,32,2,1001563,466224
440,26,82,1001930,466778
441,84,19,999829,467159
442,26,33,997813,467321
443,96,99,1000207,467873
444,72,52,1000817,470934
445,90,97,998968,472475
446,25,16,999783,472823
447,68,79,1000090,473090
448,42,37,999185,475075
449,84,51,999861,476936
450,40,23,999527,477512
451,56,11,1000088,478023
452,68,10,1001408,479539
453,52,22,1000041,479660
454,13,25,998973,479701
455,32,77,1000627,480312
456,3,83,999725,482890
457,4,28,1001711,483719
458,7,76,1001185,484096
459,5,2,999469,485896
460,53,24,999927,488008
461,74,41,1000049,488033
462,96,47,999400,489328
463,97,83,1002268,492255
464,86,88,1000384,496228
465,63,25,999690,497297
466,62,98,1001129,498087
467,26,87,1000049,498292
468,36,4,998651,498834
469,0,2,1001420,499843
470,50,21,998469,500172
471,55,86,1001878,500346
472,9,81,999103,504952
473,33,25,999791,505247
474,6,71,998307,507610
475,75,94,1000888,508699
476,38,35,1000970,508760
477,0,77,999216,509949
478,65,55,999531,510618
479,92,46,1000309,512166
480,32,74,1000552,512996
481,69,77,999961,514542
482,95,48,1001893,515034
483,90,38,1000330,515111
484,52,90,999916,519041
485,62,35,1000588,519485
486,20,90,1000147,519888
487,77,18,999454,522491
488,17,65,999075,522869
489,85,81,1000218,523047
490,67,11,999085,523262
491,67,14,999196,524272
492,40,73,1001152,524763
493,58,38,999117,524927
494,39,69,1001717,525074
495,45,75,1000829,526042
496,56,72,999255,529589
497,56,12,999388,532004
498,76,57,999454,532471
499,85,9,1000105,533219
500,34,55,1000283,533285
501,84,53,1000581,533671
502,97,73,1000996,534853
503,59,87,1000928,535838
504,11,34,998990,537407
505,74,27,998425,538570
506,98,47,1001392,539426
507,36,22,999575,543211
508,90,67,999261,543353
509,27,93,1000571,544458
510,32,10,999641,544601
511,83,24,1000114,546171
512,41,36,1001036,546416
513,22,17,999845,546892
514,50,79,999390,546986
515,27,14,1000517,547176
516,37,4,999911,547674
517,75,17,999110,547885
518,98,11,999172,548483
519,67,22,1001047,550633
520,52,7,1000121,551115
521,82,61,999077,551456
522,32,91,999191,552101
523,63,99,1000831,552699
524,53,5,1000182,552875
525,22,62,1001327,553380
526,26,61,1001437,554109
527,39,10,997856,556236
528,56,70,1002786,556821
529,9,87,999329,557309
530,84,42,999299,558233
531,45,35,999685,558732
532,67,38,999342,558798
533,61,70,1001433,559761
534,28,20,1000642,562053
535,40,35,1000922,562076
536,23,14,998501,562908
537,83,47,999600,563856
538,23,28,997715,563994
539,14,90,999732,565815
540,14,20,999421,566032
541,28,91,997212,566100
542,75,54,1000069,566195
543,62,61,1000979,566305
544,22,34,1000051,567071
545,35,51,999330,567221
546,56,52,1000171,567666
547,96,24,1000368,568190
548,98,67,1000105,568253
549,11,66,1000215,569055
550,96,44,999193,569920
551,84,1,1000520,570137
552,56,19,999467,570157
553,69,17,999037,570529
554,96,14,999463,571739
555,15,38,1000058,573471
556,20,62,1000965,574240
557,18,17,1001017,574426
558,24,69,998080,577135
559,55,36,1000585,578285
560,68,84,1000891,578583
561,99,52,1001431,578946
562,41,77,999187,579440
563,17,94,999240,580365
564,91,34,999993,582034
565,7,37,1000208,583034
566,23,10,1000074,583127
567,67,0,999331,583479
568,4,40,999089,585560
569,76,70,999796,586180
570,2,39,1001232,587080
571,28,73,1000870,587426
572,75,49,1001712,588107
573,28,45,1000557,588639
574,98,99,999425,588870
575,84,28,1000971,591961
576,23,42,998295,592342
577,78,4,999511,592410
578,46,73,998326,592991
579,85,50,998918,593000
580,65,18,999304,593581
581,89,46,998944,595120
582,3,24,999784,595684
583,42,11,999763,598995
584,47,26,1001691,600317
585,96,52,999374,601936
586,30,20,1000605,602719
587,53,42,999796,603071
588,91,68,999337,605688
589,41,17,1000872,605907
590,47,45,998832,605959
591,66,88,999858,606329
592,85,90,998560,607280
593,12,65,998528,607600
594,63,55,1000704,607788
595,77,12,999080,608812
596,89,35,1000193,609618
597,95,13,998800,609994
598,21,77,1000205,610099
599,23,59,998819,610834
600,7,1,998730,614397
601,23,18,1001157,617223
602,62,6,1000303,617625
603,92,34,1000267,618999
604,22,95,1000997,619132
605,27,84,999028,619978
606,14,4,999739,620223
607,83,4,999981,620658
608,65,55,1001112,621756
609,33,42,1001039,624503
610,61,3,1000398,626707
611,91,7,999484,626890
612,61,23,1000050,627327
613,77,20,998218,628451
614,51,80,1000672,629285
615,62,88,998683,631138
616,83,50,1000073,631540
617,31,86,1000176,632724
618,92,73,1001140,634303
619,31,23,999925,634475
620,47,32,1000971,635094
621,7,65,1000244,635173
622,9,6,998521,635538
623,22,25,999808,638698
624,31,60,1000690,639282
625,1,87,999858,639347
626,98,48,999503,639479
627,83,22,1001301,640234
628,55,56,999239,640297
629,71,87,1000186,641247
630,3,55,1001384,641947
631,56,4,999241,643571
632,64,41,999524,643612
633,73,47,1001130,643825
634,77,98,999376,645089
635,75,7,1001964,645108
636,95,54,998862,645421
637,51,87,1000663,647420
638,55,34,999677,647935
639,5,73,999531,649697
640,44,39,1000937,650567
641,46,66,999104,651207
642,42,74,999427,652044
643,20,40,999882,652205
644,18,76,1000196,654576
645,27,56,1000716,656943
646,69,15,1000956,657060
647,63,44,1000314,658050
648,92,73,1000316,659583
649,19,2,998977,659636
650,14,93,1000418,659661
651,59,20,1001599,659813
652,86,11,999395,659880
653,69,23,999423,662713
654,98,92,999922,662899
655,68,56,998622,663720
656,61,57,997655,664678
657,27,80,999871,666071
658,16,6,999564,666912
659,84,20,1001969,669420
660,12,87,1000723,670822
661,47,58,1000002,671494
662,49,69,999409,672026
663,32,56,1000275,674695
664,88,73,1001162,675291
665,97,52,1000577,675399
666,60,45,999807,676792
667,57,99,1000764,678134
668,67,46,999743,682926
669,23,79,999844,684722
670,86,67,999842,685306
671,17,37,1000069,685891
672,15,1,999365,687247
673,27,35,1000464,687711
674,97,16,1000120,690330
675,54,18,998746,690867
676,35,74,1001316,691305
677,7,25,1000716,692325
678,46,56,998924,693112
679,38,40,1000016,694409
680,82,76,1000435,695070
681,45,3,1000506,695715
682,96,13,1000074,697896
683,47,16,999375,698183
684,13,11,1000708,698962
685,11,80,1000888,699194
686,24,10,1000347,701555
687,35,61,1001313,703384
688,95,58,1001347,703511
689,48,18,1000304,704185
690,68,56,1000209,704552
691,93,77,1001751,707270
692,86,19,1000769,708377
693,69,48,999840,708941
694,62,74,1001609,709190
695,99,36,1001017,709548
696,14,87,1001467,713647
697,40,90,1000753,718228
698,81,0,999411,721678
699,85,17,1001316,722216
700,40,97,999106,725476
701,3,82,998197,725824
702,55,19,999662,726669
703,9,37,1000749,727813
704,73,10,999219,727879
705,74,6,1001653,728676
706,72,62,1000194,729146
707,8,59,1000274,729300
708,74,22,999892,729757
709,68,61,1000678,729837
710,19,81,998589,730142
711,78,23,1000830,732219
712,78,84,1001937,732271
713,97,44,1000307,733442
714,43,33,999027,733726
715,50,0,999102,734401
716,10,95,1000198,736873
717,76,50,1000555,737485
718,29,27,999365,738281
719,49,32,998790,740764
720,60,30,999121,741943
721,26,98,999311,742315
722,1,61,997123,744452
723,65,70,1001111,745898
724,65,85,999333,746314
725,82,71,1001172,746384
726,19,7,999844,746408
727,27,20,999187,747387
728,79,86,1000955,748221
729,82,17,1000338,748889
730,30,2,998930,749670
731,88,48,1001341,749786
732,13,9,998064,749899
733,16,40,1000166,751003
734,81,71,999296,752063
735,20,85,998543,752117
736,7,87,999227,752285
737,64,13,999150,752402
738,62,24,1000762,752721
739,50,4,1001303,754369
740,31,73,999931,755202
741,0,44,998537,756367
742,91,88,1000669,756513
743,98,26,998711,757259
744,51,57,1000018,758022
745,8,7,999547,759771
746,68,98,1001038,760139
747,66,56,1000155,760756
748,6,96,999644,761259
749,15,43,999561,761394
750,82,73,1001258,764328
751,39,73,1001311,764345
752,9,19,1000438,764509
753,98,33,999811,764682
754,30,2,1000891,765084
755,15,56,999504,765241
756,95,47,1001685,767045
757,10,39,998778,767901
758,35,98,1000329,769469
759,49,2,998951,771948
760,53,6,1001088,772395
761,60,7,1000167,773211
762,37,36,1001030,773279
763,36,15,1000858,774710
764,39,30,1001074,774934
765,50,78,998967,776181
766,1,16,1000575,777075
767,81,79,999795,777175
768,17,48,1001514,781034
769,80,52,1001316,781255
770,24,78,1000126,782702
771,26,8,1000271,784920
772,34,68,998979,785152
773,80,58,999940,786258
774,12,41,1000775,788014
775,83,19,998869,790093
776,10,64,1000353,790881
777,23,10,999420,791110
778,28,43,1001256,791504
779,75,66,998930,791614
780,78,61,999865,792424
781,45,53,1000169,793314
782,93,27,1000185,793362
783,10,9,1000074,793631
784,28,82,1001127,793900
785,59,66,999580,796704
786,60,51,1000577,797017
787,91,97,999186,798132
788,98,61,1000331,798749
789,87,77,1000089,799207
790,7,86,1000445,799776
791,59,36,999940,800265
792,12,30,1000396,800520
793,23,52,1000384,801383
794,15,45,998634,802748
795,79,16,1001139,806471
796,55,16,1000079,808157
797,27,40,1001300,808397
798,40,82,999449,808665
799,29,19,997499,809106
800,50,56,1000369,809642
801,38,33,999622,809707
802,40,65,1001032,811414
803,72,0,1001631,812988
804,74,66,999954,813774
805,83,15,999661,813810
806,55,82,1001893,814188
807,53,72,1000608,816082
808,78,7,997885,816099
809,26,92,999222,817325
810,91,59,1000674,817539
811,64,37,1000688,817953
812,41,25,1000738,817992
813,27,54,998998,818650
814,42,10,999534,820412
815,24,13,1001410,824427
816,7,86,999540,824903
817,97,19,1001241,825876
818,3,69,1000300,828530
819,0,97,999247,829047
820,25,24,999811,831553
821,75,92,1000187,831835
822,0,82,999144,834744
823,97,20,998466,835399
824,77,21,1001018,835443
825,32,53,999324,836154
826,76,92,998872,836570
827,41,16,999223,836827
828,71,95,1000438,837177
829,58,85,999376,838314
830,86,16,999095,838637
831,20,11,999431,838874
832,75,64,1000817,840178
833,84,28,1001046,842181
834,7,45,999871,844843
835,31,54,1000795,844891
836,60,90,1000408,845246
837,57,71,999445,846011
838,74,30,1001350,847777
839,56,55,999784,848346
840,98,6,1000738,849841
841,17,83,1000802,850316
842,38,84,999926,850334
843,40,92,999604,850791
844,84,66,998446,851373
845,40,94,1000617,852188
846,6,45,999592,852268
847,6,54,1001236,852336
848,46,32,999738,852445
849,80,32,1000487,854812
850,82,13,1002111,855184
851,8,13,998400,855790
852,71,66,998284,856727
853,13,16,1002330,856766
854,84,45,998184,857529
855,49,21,1000805,857614
856,75,74,1000478,861202
857,96,90,1001822,862092
858,91,62,1000358,863584
859,23,86,999271,864530
860,71,45,1000599,864706
861,80,46,999473,865302
862,87,97,1001198,866585
863,20,67,998237,870963
864,99,32,999892,871290
865,20,38,999294,871599
866,92,78,1000652,872593
867,53,34,1000512,872615
868,72,42,1000633,872947
869,87,68,1000308,874188
870,3,81,999984,875537
871,62,57,998693,876904
872,89,74,999886,876957
873,80,54,1000450,878404
874,9,68,999481,879331
875,22,39,999354,879500
876,5,27,999894,879882
877,20,94,999539,880850
878,47,55,1001840,884766
879,20,26,1001152,884999
880,25,98,999490,885072
881,81,23,1001051,885585
882,58,41,999892,886054
883,54,53,1001872,887458
884,40,44,999512,887704
885,46,48,1000241,890904
886,92,14,1000275,891241
887,31,48,1000655,892042
888,36,21,998479,896469
889,45,1,998886,896810
890,66,69,1000559,897270
891,25,65,999874,897407
892,33,85,999855,898011
893,51,4,1000861,899572
894,20,55,997829,899642
895,74,30,1000050,899743
896,42,95,1000043,899997
897,67,16,999242,900144
898,0,65,999406,901130
899,15,1,999129,902146
900,97,62,1000649,902333
901,54,99,1001471,903885
902,40,10,1001045,904048
903,27,42,1000023,905565
904,38,27,999011,907689
905,81,51,999116,908496
906,29,57,999077,908644
907,57,97,998586,908847
908,85,80,997937,910366
909,26,29,1001199,911255
910,26,23,998761,911649
911,32,1,1000460,912968
912,9,48,999970,915735
913,74,84,999312,916371
914,24,50,998350,916464
915,64,41,1001708,916735
916,58,76,1000364,917538
917,47,90,1000136,919443
918,67,15,1000912,919457
919,94,4,1001403,919719
920,53,12,1000000,920338
921,64,72,999157,920442
922,80,8,1001129,920863
923,82,42,998991,922152
924,73,84,998630,922502
925,75,84,997506,927313
926,20,37,1000778,929784
927,69,94,1002333,930381
928,23,31,1001600,932417
929,94,24,998025,933217
930,40,78,999574,933487
931,56,8,999921,934787
932,17,82,999300,935151
933,78,42,997811,937805
934,54,34,999951,938196
935,83,44,1000203,940243
936,15,29,1002250,941722
937,69,76,999315,941888
938,80,30,1000000,942355
939,6,96,1001620,943956
940,41,90,999858,944492
941,86,42,999687,947770
942,83,3,997702,948190
943,5,46,1000522,949215
944,59,93,998835,951092
945,85,33,1000298,952217
946,8,16,999359,953022
947,54,81,998978,953551
948,96,85,1000226,957105
949,56,19,1000584,957171
950,74,34,1001253,957283
951,78,85,1000052,960059
952,68,79,999834,962762
953,64,58,999952,964952
954,77,35,999255,965607
955,42,7,997309,965784
956,79,30,999423,966182
957,85,15,1001121,966433
958,27,15,1000244,969077
959,51,27,998004,970643
960,62,78,1000544,971106
961,23,58,1000099,971489
962,30,16,1000808,971882
963,98,47,1000969,971938
964,58,3,1000865,972864
965,55,32,999409,974026
966,38,42,1000854,974291
967,92,4,999949,976577
968,98,85,1000593,976738
969,11,86,1000902,980152
970,90,37,1000641,981901
971,26,2,999134,982183
972,37,30,998274,983270
973,88,28,999347,983408
974,3,70,1000858,985988
975,87,61,999733,986606
976,81,47,1000071,991188
977,82,14,999152,991804
978,17,88,999903,993899
979,57,50,1000476,995161
980,45,97,1000607,996216
981,30,34,1000185,997682
982,3,44,998279,998095
983,7,55,998351,999119
984,48,73,1000100,999230
985,31,9,998832,999363
986,89,54,999338,1000602
987,95,79,1000037,1001410
988,77,32,999998,1001587
989,17,40,999391,1002711
990,69,64,999193,1003859
991,86,55,1001360,1004010
992,29,31,1000200,1004039
993,71,62,1000360,1006719
994,76,54,999881,1008422
995,51,85,1001048,1009618
996,86,71,1000355,1012652
997,43,59,1000302,1013066
998,23,35,999812,1013603
999,27,56,999728,1017326
1000,9,20,1001981,1018322
1001,13,80,1000832,1020690
1002,53,92,1000416,1020750
1003,7,56,1000005,1020976
1004,73,87,998910,1021082
1005,97,67,1001155,1021152
1006,62,8,1000908,1021636
1007,57,44,998849,1022490
1008,57,53,1001053,1024738
1009,53,58,999888,1028183
1010,24,74,1000173,1028446
1011,42,81,999144,1029542
1012,7,86,1000880,1030735
1013,16,43,1000057,1032681
1014,9,61,1000309,1033542
1015,70,35,999882,1034269
1016,97,17,999407,1035513
1017,42,20,1003531,1036958
1018,36,88,1000163,1038101
1019,65,39,997275,1038371
1020,96,99,1002895,1039917
1021,48,99,999055,1040267
1022,11,29,1000336,1041591
1023,53,24,999708,1042414
1024,79,82,999203,1043079
1025,15,25,1000089,1047096
1026,30,81,1000034,1047423
1027,15,88,1000416,1050344
1028,94,57,999207,1050371
1029,22,23,1000346,1050823
1030,54,80,999259,1054143
1031,38,94,1000300,1055410
1032,66,31,998684,1056895
1033,3,56,999896,1057313
1034,82,43,1001235,1057319
1035,72,9,999474,1060064
1036,20,4,999489,1060174
1037,72,93,997634,1060379
1038,49,41,999205,1060949
1039,83,17,1001091,1061177
1040,31,87,1001488,1061334
1041,30,11,1000649,1062070
1042,56,89,1000482,1062256
1043,42,34,998864,1063671
1044,58,96,999197,1064166
1045,92,75,1000915,1066283
1046,3,80,999098,1069680
1047,16,12,999118,1071865
1048,83,25,999620,1071957
1049,72,88,998658,1073803
1050,79,87,1000101,1075673
1051,83,75,1000066,1076686
1052,61,33,1000138,1078140
1053,12,19,1000080,1082128
1054,0,29,1000687,1083658
1055,85,55,1001409,1084108
1056,9,41,1000883,1088460
1057,50,68,999613,1088762
1058,88,64,999787,1088936
1059,19,18,1001598,1090114
1060,70,75,998965,1090832
1061,66,80,999231,1092173
1062,21,23,999540,1093176
1063,45,83,998833,1094871
1064,61,41,1000741,1095621
1065,87,23,999118,1098522
1066,64,86,1001311,1098646
1067,90,4,1000460,1100318
1068,48,70,1000069,1102807
1069,4,7,998850,1103169
1070,53,11,1000001,1105460
1071,29,97,998942,1105828
1072,82,85,999341,1107794
1073,0,4,1000976,1108099
1074,92,41,999403,1112699
1075,21,98,999538,1114335
1076,18,52,1000706,1115090
1077,60,10,1001270,1116167
1078,94,51,998402,1116808
1079,57,35,1000218,1117040
1080,96,69,1000626,1117610
1081,22,95,999873,1118518
1082,6,94,1000083,1119680
1083,56,60,999307,1121704
1084,87,29,1001768,1122652
1085,54,19,998737,1123021
1086,11,54,1000165,1124471
1087,74,70,1000110,1126064
1088,12,37,998986,1126679
1089,81,13,999919,1127197
1090,82,31,1001764,1132197
1091,80,27,999963,1133308
1092,78,90,1000333,1135675
1093,35,62,997952,1136287
1094,87,22,1000157,1138455
1095,71,74,998779,1140084
1096,53,73,1001340,1140760
1097,19,87,1000036,1140881
1098,95,45,999779,1142420
