id,sender_id,receiver_id,amount,start_time
102,1,0,998993,126178
103,0,1,1000812,126631
104,0,1,998546,128244
105,0,1,999221,128256
106,1,0,1000387,128353
107,0,1,1000004,128438
108,1,0,1000108,128495
109,1,0,999893,128826
110,1,0,997738,128866
111,0,1,999434,132136
112,1,0,1002286,132377
113,1,0,999616,132554
114,1,0,998739,133421
115,1,0,998886,134054
116,0,1,1000555,134804
117,0,1,1000744,134876
118,1,0,1000682,138188
119,1,0,997302,143789
120,1,0,1000305,144004
121,1,0,1001564,145996
122,0,1,999232,146372
123,0,1,1001012,146426
124,1,0,999576,147700
125,0,1,1000842,148413
126,0,1,1000214,149173
127,0,1,1000234,151076
128,0,1,997719,151512
129,1,0,999705,152497
130,0,1,997819,153209
131,1,0,999703,154397
132,0,1,999951,155013
133,0,1,998276,155795
134,0,1,1000848,156397
135,1,0,998923,157593
136,1,0,999007,157795
137,0,1,1000226,158035
138,1,0,1000386,159796
139,1,0,1001083,160487
140,0,1,1000531,160919
141,1,0,999586,161271
142,0,1,1000264,161939
143,1,0,1001710,162017
144,1,0,999080,162113
145,0,1,1001809,163852
146,0,1,1001043,164435
147,0,1,1000975,166789
148,1,0,1001908,166791
149,0,1,1000230,168100
150,1,0,1000377,168215
151,0,1,999515,169601
152,0,1,998803,171816
153,1,0,1000531,173306
154,1,0,999278,173528
155,0,1,998429,173607
156,0,1,1000356,174031
157,1,0,999072,174405
158,1,0,998966,175828
159,1,0,1001042,177327
160,0,1,999708,177397
161,1,0,999742,179672
162,1,0,999528,179732
163,1,0,998899,179801
164,1,0,999221,180661
165,0,1,999822,181412
166,1,0,998867,184888
167,0,1,1001641,185677
168,0,1,1001282,187064
169,1,0,998269,189771
170,0,1,1000125,191497
171,1,0,1000672,192863
172,0,1,1000774,194011
173,0,1,999203,194731
174,1,0,1000349,195988
175,0,1,1000883,200087
176,0,1,1000756,200225
177,1,0,1000018,200319
178,1,0,1000743,201011
179,1,0,1000641,201325
180,1,0,999003,201509
181,1,0,1000475,201511
182,0,1,1001828,203777
183,1,0,999393,204606
184,0,1,1001900,205475
185,1,0,1001368,206353
186,1,0,998963,210508
187,0,1,999006,211475
188,1,0,999706,211850
189,1,0,999910,211915
190,1,0,1000167,212982
191,1,0,998200,213898
192,1,0,999058,216623
193,1,0,999584,216832
194,0,1,999558,218109
195,1,0,1000900,219142
196,1,0,999992,221317
197,1,0,1000362,221577
198,1,0,999338,221916
199,1,0,1000172,222917
200,1,0,1000302,223559
201,0,1,999747,223829
202,1,0,999780,224142
203,0,1,998758,226227
204,1,0,999706,226686
205,0,1,1000458,228762
206,0,1,1001401,228961
207,0,1,999977,229208
208,1,0,997795,229394
209,1,0,999103,230745
210,1,0,999816,232000
211,1,0,1000476,232079
212,0,1,1000690,232321
213,1,0,1001634,235163
214,0,1,1000078,236799
215,1,0,1000184,237146
216,1,0,1001129,237390
217,1,0,1000245,238854
218,1,0,999057,239326
219,1,0,1001742,240138
220,1,0,999899,240974
221,0,1,999548,242327
222,0,1,1000742,243845
223,1,0,999220,246602
224,0,1,998830,246674
225,0,1,1000522,247611
226,0,1,999524,248485
227,1,0,1002231,248704
228,1,0,997692,249439
229,0,1,999963,250666
230,0,1,999131,251718
231,0,1,999510,252003
232,0,1,1001474,252993
233,0,1,1000008,253448
234,0,1,1000051,254277
235,1,0,1002349,254338
236,0,1,998149,255726
237,1,0,1000464,256226
238,1,0,1000142,257567
239,1,0,1000648,257824
240,0,1,999578,259008
241,0,1,999147,260608
242,0,1,998893,261086
243,1,0,998879,261524
244,1,0,1000889,263293
245,0,1,1000963,264321
246,0,1,998566,265332
247,1,0,999089,265469
248,1,0,998636,267075
249,0,1,1000020,269802
250,1,0,998733,270785
251,0,1,999985,272198
252,1,0,1000153,272876
253,1,0,998951,273322
254,0,1,1001778,274356
255,0,1,999443,274962
256,1,0,998984,276653
257,0,1,1000260,277001
258,0,1,1001238,277840
259,0,1,998885,277946
260,0,1,999163,279416
261,0,1,1001413,280721
262,0,1,1000032,281483
263,0,1,1000673,282522
264,0,1,999731,284000
265,1,0,999348,284315
266,1,0,999520,286039
267,1,0,1001564,288152
268,0,1,1000188,288330
269,1,0,999482,289341
270,1,0,1001090,290135
271,1,0,1001576,292073
272,1,0,1000218,295286
273,0,1,999950,295443
274,0,1,998930,295550
275,1,0,999045,296123
276,0,1,1001209,298814
277,1,0,1001418,298868
278,0,1,998430,300373
279,1,0,1001232,301258
280,1,0,998620,303203
281,0,1,999128,304055
282,1,0,1000658,306561
283,0,1,999782,307964
284,1,0,1000605,308197
285,1,0,1001022,308880
286,1,0,1000002,309183
287,0,1,1001514,310267
288,1,0,1001065,310565
289,0,1,1002033,310658
290,1,0,999818,310849
291,0,1,998900,310997
292,0,1,998330,311086
293,0,1,998313,313171
294,0,1,998717,313948
295,0,1,998724,314234
296,0,1,999801,314755
297,0,1,1000539,315249
298,0,1,997831,317635
299,0,1,999457,319456
300,1,0,999483,319691
301,0,1,1000464,321574
302,1,0,1000788,321622
303,1,0,998675,322229
304,1,0,999393,322614
305,1,0,999863,323039
306,0,1,999472,323686
307,0,1,997858,326061
308,0,1,1001009,326098
309,0,1,1001483,327512
310,0,1,1000202,327818
311,0,1,999181,330084
312,1,0,1000318,330515
313,0,1,1001462,330647
314,1,0,998966,330837
315,1,0,1000779,330926
316,0,1,1001932,331846
317,0,1,999905,334393
318,1,0,1000616,335689
319,1,0,1000489,337170
320,0,1,999537,341746
321,1,0,1000869,342553
322,0,1,999845,342682
323,1,0,999267,343194
324,0,1,1000466,343296
325,0,1,999846,343561
326,0,1,1000214,343781
327,1,0,1001434,345095
328,1,0,1000491,345585
329,0,1,1000582,345801
330,1,0,1000242,346193
331,1,0,999788,347043
332,1,0,999208,348480
333,1,0,999262,349445
334,1,0,998755,351080
335,1,0,1000454,351855
336,1,0,999172,352256
337,0,1,999875,352292
338,1,0,1000437,352743
339,0,1,999077,353379
340,0,1,999739,354320
341,1,0,998752,355117
342,0,1,999557,355412
343,1,0,999766,355835
344,0,1,1000154,356363
345,0,1,1001245,357527
346,1,0,1001312,357763
347,1,0,1000335,358153
348,1,0,999238,361210
349,0,1,999887,362562
350,1,0,1000156,362948
351,0,1,999469,363259
352,0,1,1001634,365156
353,0,1,1000656,367615
354,0,1,1000529,367917
355,1,0,997959,368425
356,0,1,999011,368712
357,0,1,999454,369848
358,0,1,999745,371851
359,0,1,999733,372774
360,0,1,999301,374252
361,1,0,998853,377131
362,1,0,997756,378484
363,1,0,1000386,379143
364,0,1,1001103,379475
365,1,0,998810,381792
366,1,0,999388,381832
367,1,0,1001595,383251
368,1,0,999652,384167
369,1,0,999709,384628
370,1,0,1001817,385390
371,0,1,999136,387056
372,0,1,1000734,388555
373,0,1,1000630,388604
374,0,1,1000456,392183
375,1,0,1000278,392443
376,1,0,1000083,393066
377,0,1,997436,394278
378,1,0,1000671,394613
379,1,0,999954,395393
380,1,0,1000265,396741
381,1,0,1000832,397840
382,0,1,999892,398349
383,1,0,1001581,399361
384,1,0,1001467,399515
385,1,0,1000660,401366
386,0,1,999757,401579
387,1,0,998794,402724
388,1,0,999203,406813
389,1,0,998912,408290
390,1,0,1001140,410613
391,0,1,1000102,411943
392,0,1,1000523,412619
393,0,1,998650,413203
394,1,0,1000208,414310
395,1,0,1000099,414639
396,1,0,999357,415716
397,0,1,998727,416735
398,0,1,1001449,416824
399,1,0,1001299,417959
400,0,1,999483,418425
401,1,0,999948,420308
402,1,0,1001388,420512
403,0,1,999856,421375
404,0,1,1001730,421528
405,0,1,999080,421647
406,0,1,1000161,422067
407,0,1,999399,422126
408,1,0,1002058,422586
409,1,0,998248,423498
410,1,0,1000233,423557
411,0,1,999978,424820
412,1,0,999931,428098
413,0,1,999008,428158
414,0,1,999433,428162
415,0,1,1000245,430872
416,0,1,1001577,431538
417,1,0,998520,431866
418,0,1,1000396,433166
419,1,0,1001018,433364
420,0,1,999424,433997
421,1,0,999535,434865
422,0,1,1000597,436462
423,0,1,1000173,436993
424,1,0,999866,437925
425,1,0,999357,438267
426,1,0,1000138,438399
427,0,1,998798,438410
428,1,0,1000298,442222
429,0,1,998010,445526
430,0,1,1000043,446291
431,0,1,1000412,447490
432,1,0,1000632,449763
433,1,0,999516,451051
434,0,1,1000556,451593
435,0,1,1002552,451681
436,1,0,1002321,452806
437,0,1,998156,453465
438,1,0,997918,453500
439,1,0,1000856,453729
440,1,0,1001515,454724
441,1,0,999365,454739
442,1,0,999713,455447
443,1,0,999359,458711
444,0,1,1000085,459120
445,1,0,999359,459541
446,1,0,1002066,461682
447,1,0,999228,461985
448,0,1,998859,463736
449,0,1,999205,466365
450,1,0,999954,466648
451,1,0,1000033,470224
452,0,1,1000514,470609
453,1,0,999718,471805
454,0,1,1001760,472222
455,1,0,999013,472808
456,1,0,1000379,473255
457,1,0,1000090,473402
458,1,0,999552,473669
459,1,0,1001863,473689
460,0,1,1000938,474603
461,1,0,1000322,476097
462,0,1,998789,476372
463,0,1,999167,477717
464,1,0,1000403,479227
465,0,1,999246,479790
466,1,0,1002208,483056
467,0,1,998821,484058
468,0,1,1000259,486782
469,1,0,1000321,486985
470,1,0,998797,487742
471,1,0,999528,488577
472,0,1,1000477,489298
473,1,0,1000096,490050
474,1,0,999790,490053
475,0,1,1001011,490174
476,0,1,999358,490519
477,0,1,999900,496309
478,1,0,1000460,496829
479,0,1,999999,496984
480,1,0,1001278,497320
481,0,1,1000719,498160
482,0,1,999377,500351
483,0,1,999931,500925
484,0,1,999143,501398
485,1,0,1000321,501895
486,1,0,1000419,502713
487,1,0,1000552,503575
488,1,0,1000525,505029
489,1,0,1000266,506527
490,1,0,999946,509985
491,0,1,998140,511228
492,0,1,999964,512449
493,0,1,1000273,512559
494,1,0,999826,512907
495,0,1,1001717,514253
496,0,1,999090,514748
497,0,1,999924,515639
498,1,0,1000451,515974
499,0,1,999006,516770
500,0,1,1000936,517603
501,1,0,1000997,520171
502,0,1,998733,522589
503,1,0,1000121,524234
504,0,1,1000378,524641
505,0,1,1001771,525455
506,1,0,1000145,525747
507,1,0,999170,526186
508,1,0,997926,526585
509,0,1,998925,527135
510,0,1,1001226,527694
511,0,1,999968,527868
512,1,0,1001388,528774
513,0,1,1000366,528876
514,0,1,1001070,528933
515,1,0,999944,531390
516,0,1,1000835,531814
517,1,0,1000176,532033
518,1,0,1000292,534063
519,1,0,1000446,534688
520,1,0,1000625,535223
521,1,0,1000265,537569
522,0,1,1001307,538143
523,0,1,1001668,539753
524,1,0,999377,541532
525,0,1,998941,544792
526,0,1,1000476,544793
527,1,0,1000537,546029
528,1,0,999400,547368
529,0,1,999968,548211
530,1,0,998701,549323
531,0,1,999717,552680
532,0,1,997605,554515
533,1,0,1000813,555120
534,1,0,999055,555305
535,1,0,999145,557153
536,0,1,997212,557951
537,1,0,999954,558618
538,0,1,999578,558694
539,0,1,1001656,559311
540,1,0,1000840,559930
541,1,0,1002109,560976
542,0,1,1000691,562337
543,0,1,1000857,563594
544,1,0,1000066,564747
545,0,1,1000205,565582
546,1,0,1000154,567124
547,1,0,999571,567270
548,0,1,1000520,567754
549,0,1,999109,568651
550,0,1,1001509,569671
551,1,0,997579,569782
552,1,0,1000280,571190
553,0,1,1001314,571574
554,1,0,1001619,571681
555,0,1,1000854,572617
556,1,0,1000866,575125
557,0,1,999451,575467
558,0,1,1001167,575957
559,1,0,1000627,576074
560,1,0,999243,576643
561,0,1,1001445,576931
562,1,0,1001651,577150
563,0,1,1000054,578304
564,1,0,999721,578518
565,1,0,1000796,579006
566,0,1,1001022,582086
567,1,0,1000446,583640
568,1,0,999880,584581
569,1,0,999666,584881
570,0,1,998749,585052
571,0,1,1000134,585717
572,0,1,999751,585798
573,1,0,1000100,588190
574,1,0,1000548,588665
575,1,0,1000238,589141
576,0,1,999916,593797
577,1,0,999590,596373
578,0,1,999225,597361
579,0,1,1001978,597584
580,0,1,1001456,597655
581,1,0,999596,598527
582,0,1,1000180,599217
583,1,0,1000497,601171
584,1,0,998588,607225
585,0,1,1000740,607561
586,0,1,1000112,608150
587,0,1,999350,608341
588,0,1,998768,613624
589,1,0,1001905,613967
590,1,0,1000338,614577
591,1,0,998445,618016
592,0,1,1000152,618179
593,1,0,1000182,618239
594,1,0,999322,619223
595,0,1,1000139,619378
596,1,0,1000882,620237
597,1,0,999841,620570
598,1,0,998115,624569
599,1,0,1000825,625587
600,1,0,999825,626145
601,1,0,1002469,628300
602,1,0,1000068,628947
603,1,0,999298,628993
604,0,1,999244,629433
605,0,1,1000401,631222
606,0,1,1001312,631711
607,1,0,1000650,632100
608,1,0,999665,632991
609,0,1,999094,634142
610,1,0,999642,635325
611,1,0,1000544,636398
612,0,1,999195,636519
613,0,1,1000519,636619
614,0,1,999883,636754
615,1,0,1000878,636962
616,1,0,998181,637256
617,0,1,1000273,638289
618,0,1,1000112,639029
619,0,1,998709,639848
620,0,1,999573,640443
621,1,0,1000461,640971
622,0,1,1001179,642733
623,0,1,1001817,642948
624,1,0,1000733,644619
625,0,1,1000384,645674
626,1,0,997516,645913
627,1,0,1001688,646057
628,0,1,1000315,648383
629,0,1,1000245,648787
630,0,1,1001313,649662
631,1,0,1000933,649866
632,1,0,999817,650077
633,0,1,997972,652076
634,0,1,998871,652957
635,0,1,999603,653176
636,0,1,999783,654568
637,1,0,1000515,654957
638,1,0,999719,657802
639,0,1,1001330,658154
640,0,1,999149,659731
641,1,0,1001118,660729
642,0,1,1001430,662638
643,0,1,1000494,662878
644,0,1,999939,665082
645,0,1,1001269,665246
646,1,0,998209,665832
647,1,0,999420,666621
648,1,0,999808,667215
649,0,1,1002275,668044
650,1,0,1000468,671457
651,1,0,999504,672426
652,0,1,1000304,673932
653,1,0,1000677,676015
654,1,0,999399,677274
655,0,1,999748,677316
656,1,0,997725,677764
657,0,1,999789,677957
658,1,0,999354,677961
659,0,1,1001441,678374
660,0,1,998699,679776
661,1,0,999634,681332
662,0,1,998301,684751
663,1,0,1001734,685480
664,1,0,999314,686798
665,1,0,1001655,687686
666,0,1,1000639,688253
667,1,0,1001371,689260
668,0,1,1000202,689361
669,1,0,1000727,689598
670,0,1,998877,693207
671,1,0,998897,693269
672,1,0,999946,694238
673,0,1,999373,694775
674,1,0,999845,695011
675,1,0,1000515,695174
676,0,1,1000392,695187
677,1,0,1001071,695522
678,1,0,1002223,696270
679,1,0,999274,696330
680,0,1,999878,696896
681,0,1,999088,697180
682,1,0,1001682,698956
683,0,1,1000817,701243
684,0,1,1000158,702067
685,1,0,999219,706069
686,1,0,1002644,707075
687,0,1,999953,707313
688,1,0,1000349,707321
689,0,1,999762,707518
690,1,0,1000862,708488
691,1,0,999472,709545
692,0,1,998811,710962
693,0,1,1000583,711475
694,1,0,998547,711830
695,1,0,1000815,713023
696,0,1,999508,713685
697,1,0,1000633,713815
698,1,0,999604,714472
699,0,1,999412,714919
700,1,0,1000767,717223
701,1,0,1000714,718522
702,0,1,1000831,718578
703,0,1,999397,719403
704,0,1,999059,723239
705,1,0,997589,724017
706,1,0,1000332,725316
707,0,1,999053,725769
708,1,0,999188,726716
709,0,1,998695,727308
710,1,0,1000595,728145
711,1,0,1000284,728478
712,1,0,998962,728779
713,1,0,1000006,729891
714,1,0,999258,731256
715,1,0,1000741,731426
716,0,1,1001393,731875
717,1,0,999485,733117
718,0,1,999459,733124
719,1,0,998468,733728
720,1,0,1002152,735152
721,1,0,998537,736774
722,0,1,998041,739233
723,0,1,1001389,739372
724,1,0,998260,739707
725,0,1,999909,740252
726,1,0,999279,741430
727,0,1,999374,742057
728,0,1,998635,742168
729,1,0,999550,742433
730,0,1,1001708,747601
731,0,1,998494,748786
732,1,0,1000196,748829
733,0,1,999595,749238
734,0,1,999833,750539
735,0,1,1000170,750861
736,0,1,998735,751453
737,0,1,998337,752497
738,1,0,999585,752995
739,0,1,1000393,753328
740,1,0,999455,754839
741,1,0,1000067,755568
742,0,1,1000535,755906
743,1,0,1000413,758333
744,0,1,1000455,758525
745,1,0,999609,760095
746,0,1,1001316,760506
747,1,0,998904,762062
748,1,0,1000159,763139
749,1,0,999624,763304
750,0,1,999686,764415
751,0,1,999671,764650
752,0,1,998616,765936
753,1,0,998974,767278
754,0,1,999796,767621
755,1,0,1000904,768485
756,1,0,998609,769834
757,1,0,1002151,770956
758,1,0,999693,771891
759,0,1,1000304,773136
760,0,1,1001424,773439
761,0,1,999768,774182
762,0,1,1000770,774543
763,1,0,1000864,775094
764,1,0,999768,775887
765,1,0,999001,781428
766,1,0,999749,781539
767,1,0,1000009,783776
768,1,0,999655,783960
769,0,1,999867,783982
770,1,0,1000486,784245
771,1,0,1000215,784261
772,1,0,1000231,784642
773,0,1,1001937,785999
774,0,1,999537,789883
775,1,0,998729,790061
776,1,0,999311,791751
777,1,0,1001349,791764
778,1,0,998941,791946
779,0,1,999309,791972
780,0,1,999742,792594
781,0,1,1000572,792900
782,1,0,1001119,793176
783,0,1,1001845,796719
784,0,1,1000178,798459
785,0,1,1000106,798893
786,1,0,1001617,799140
787,0,1,1000731,802265
788,1,0,999934,803700
789,1,0,999437,804160
790,1,0,1000147,804264
791,0,1,1000777,804666
792,0,1,1000448,804997
793,1,0,1000339,805972
794,0,1,1000129,807875
795,1,0,1000149,807990
796,1,0,1000947,808602
797,0,1,998622,811024
798,0,1,998735,817941
799,1,0,1000852,822202
800,0,1,1000703,822860
801,1,0,998635,823061
802,1,0,1001559,826406
803,0,1,1000951,827057
804,1,0,998058,827270
805,0,1,998681,827962
806,1,0,999646,828275
807,1,0,1000548,829333
808,1,0,998969,832230
809,0,1,1000154,832739
810,1,0,1000278,832930
811,0,1,999340,834301
812,0,1,1000571,835542
813,1,0,999065,837447
814,1,0,999201,837481
815,0,1,1000668,838032
816,1,0,1000390,838467
817,1,0,996804,840011
818,1,0,998403,840576
819,1,0,999223,841481
820,0,1,999792,842219
821,0,1,1000091,842811
822,0,1,1000480,843510
823,0,1,999391,844050
824,0,1,999795,844626
825,0,1,1000513,845506
826,1,0,1002110,846449
827,1,0,999533,846681
828,1,0,999585,847265
829,1,0,1000153,847408
830,0,1,999905,848929
831,0,1,1001904,850463
832,1,0,1001413,850914
833,0,1,1000310,852687
834,1,0,997991,852720
835,0,1,999308,853662
836,0,1,1001368,853753
837,0,1,1002252,854280
838,1,0,999821,855167
839,1,0,999494,855843
840,1,0,998368,856160
841,0,1,999955,856280
842,1,0,1000746,856996
843,1,0,1001168,858823
844,1,0,1000374,859482
845,0,1,1000193,860389
846,0,1,1002402,860696
847,1,0,1002067,860927
848,1,0,1000640,861730
849,1,0,1001619,862246
850,0,1,998951,863179
851,0,1,1000377,865161
852,0,1,999942,866045
853,1,0,1000923,866153
854,1,0,999455,868401
855,0,1,1000912,869313
856,0,1,997683,869651
857,1,0,1001100,870174
858,0,1,998770,870313
859,0,1,1000749,873135
860,1,0,999382,878629
861,1,0,1001175,880559
862,0,1,1001582,881542
863,1,0,999265,882579
864,1,0,999581,882657
865,1,0,1000129,883959
866,1,0,1000916,884280
867,0,1,1000718,885327
868,0,1,1001840,885328
869,0,1,999885,886499
870,0,1,1001070,886561
871,0,1,1000363,887667
872,0,1,1000286,887695
873,1,0,998898,888080
874,0,1,1000164,888402
875,0,1,1000801,888810
876,1,0,1000453,892054
877,1,0,999826,893495
878,0,1,1000002,895791
879,0,1,999785,896288
880,0,1,1001863,898003
881,0,1,998555,898221
882,0,1,1001685,898336
883,0,1,1000734,900305
884,0,1,1000813,904285
885,1,0,998915,904481
886,1,0,1000058,904855
887,1,0,998556,905898
888,1,0,1001596,907542
889,1,0,1000321,910156
890,0,1,999216,911468
891,0,1,1001227,911969
892,1,0,999991,913866
893,1,0,1000649,914206
894,0,1,1000319,914405
895,0,1,998116,917475
896,0,1,999926,917646
897,1,0,1000494,918931
898,1,0,1000420,921739
899,1,0,999701,921830
900,0,1,1000067,923630
901,1,0,1002690,923706
902,0,1,999172,923874
903,0,1,999715,924287
904,1,0,1000674,924662
905,1,0,998736,925065
906,1,0,999791,926483
907,0,1,1001233,927375
908,0,1,999294,928847
909,0,1,997277,929632
910,0,1,1000651,930266
911,0,1,1002417,930556
912,0,1,999924,931773
913,0,1,999256,932484
914,0,1,999978,933616
915,0,1,999713,934627
916,1,0,998817,935027
917,1,0,1000934,937644
918,1,0,998465,938031
919,1,0,1000783,938264
920,0,1,1000410,939690
921,1,0,1002436,940839
922,1,0,999499,940979
923,0,1,1000054,942060
924,1,0,1000684,942701
925,1,0,999168,942942
926,1,0,999696,943433
927,0,1,1000275,943663
928,0,1,1000209,943968
929,1,0,1000191,944390
930,1,0,999597,945087
931,1,0,1000141,946161
932,1,0,1002533,947254
933,1,0,1000102,953602
934,1,0,999501,954824
935,0,1,999804,955198
936,1,0,1000860,955401
937,1,0,999305,956453
938,0,1,1001555,959332
939,0,1,1000792,960171
940,1,0,1000907,960456
941,0,1,999603,961243
942,1,0,1000271,963189
943,0,1,1000967,963700
944,0,1,999123,964347
945,0,1,998697,964380
946,0,1,1000306,965467
947,0,1,999324,969407
948,0,1,1001591,969941
949,1,0,1000775,970670
950,0,1,999279,971465
951,0,1,997062,971687
952,1,0,1000044,971947
953,0,1,1000295,971947
954,0,1,1000814,971974
955,0,1,998683,972133
956,1,0,999547,972289
957,0,1,1000681,972349
958,1,0,998946,973012
959,0,1,999530,973326
960,0,1,998768,973909
961,0,1,1000282,974430
962,1,0,999290,976493
963,1,0,998733,976796
964,0,1,997763,979693
965,0,1,999170,979844
966,1,0,999354,980948
967,0,1,999454,980979
968,1,0,1000167,981270
969,0,1,1000048,982679
970,1,0,997815,983438
971,1,0,999141,984740
972,0,1,999918,984772
973,1,0,1002710,985031
974,0,1,1000938,986604
975,0,1,999531,986843
976,1,0,1002907,987647
977,1,0,1000119,988034
978,0,1,999238,989332
979,0,1,999861,990246
980,0,1,1000015,990366
981,0,1,1000503,991179
982,1,0,998864,994413
983,1,0,1001461,994485
984,1,0,1000181,994809
985,0,1,1000394,995162
986,1,0,999006,996255
987,1,0,1001042,996717
988,0,1,1001105,1000226
989,0,1,999786,1002792
990,1,0,1000143,1004296
991,1,0,1000550,1006298
992,1,0,1000124,1010648
993,1,0,999423,1010857
994,1,0,998725,1011020
995,0,1,1000817,1012475
996,1,0,999662,1012753
997,0,1,1000029,1013414
998,0,1,997878,1014154
999,1,0,1001144,1015002
1000,0,1,999532,1015371
1001,1,0,999940,1016352
1002,1,0,1001068,1019752
1003,0,1,1000962,1021184
1004,0,1,1001069,1021515
1005,0,1,1000774,1021574
1006,0,1,999961,1023250
1007,0,1,1000700,1023276
1008,0,1,999696,1024768
1009,1,0,999199,1024985
1010,0,1,1000615,1026093
1011,1,0,1000569,1026698
1012,0,1,999848,1026891
1013,0,1,1001003,1028474
1014,0,1,1001341,1028836
1015,1,0,1000260,1030032
1016,0,1,999382,1030428
1017,1,0,999057,1030778
1018,1,0,1001720,1031646
1019,0,1,999887,1031689
1020,0,1,1000343,1034391
1021,0,1,1000628,1035028
1022,1,0,1001548,1035339
1023,0,1,1001265,1036539
1024,1,0,1000174,1037804
1025,1,0,1001150,1038270
1026,1,0,1000611,1038473
1027,0,1,1001680,1039576
1028,0,1,1001252,1040275
1029,0,1,1000576,1040385
1030,0,1,999068,1043565
1031,1,0,1000187,1044232
1032,1,0,1000744,1044545
1033,1,0,998322,1045187
1034,1,0,999890,1045429
1035,1,0,999820,1045640
1036,1,0,1000309,1045967
1037,1,0,1001613,1047722
1038,1,0,1000000,1048086
1039,0,1,999677,1048346
1040,1,0,1000433,1048771
1041,0,1,998203,1050664
1042,0,1,999019,1051322
1043,0,1,1001416,1052657
1044,1,0,998963,1053132
1045,0,1,1003708,1053438
1046,0,1,1000719,1056336
1047,1,0,999559,1056614
1048,0,1,1000979,1056659
1049,0,1,999825,1057022
1050,0,1,1000442,1057092
1051,1,0,999209,1059346
1052,1,0,1001948,1059749
1053,0,1,999464,1061460
1054,0,1,999728,1062717
1055,1,0,999260,1063009
1056,1,0,999476,1063049
1057,0,1,1000863,1063204
1058,0,1,999524,1067922
1059,0,1,1000696,1068587
1060,1,0,1000738,1068970
1061,0,1,1000800,1070964
1062,0,1,999164,1071884
1063,0,1,999063,1073018
1064,1,0,1000195,1073064
1065,0,1,999183,1073385
1066,1,0,999958,1074379
1067,0,1,1000716,1077054
1068,0,1,1000421,1077812
1069,0,1,1001634,1079508
1070,0,1,1000163,1081086
1071,0,1,998713,1083132
1072,1,0,1000132,1083985
1073,0,1,1000271,1084438
1074,1,0,1000421,1085759
1075,0,1,1000340,1085965
1076,0,1,999801,1086821
1077,0,1,998658,1087300
1078,1,0,1000124,1087662
1079,1,0,997481,1087845
1080,0,1,1001661,1088642
1081,1,0,1000224,1091731
1082,1,0,1001116,1092702
1083,0,1,1001985,1093197
1084,1,0,999551,1093402
1085,1,0,999668,1093423
1086,1,0,1000611,1094891
1087,1,0,999567,1095150
1088,0,1,998402,1095262
1089,0,1,999098,1096725
1090,1,0,999381,1096949
1091,1,0,1000530,1097557
1092,1,0,1001763,1098993
1093,1,0,999514,1099158
1094,0,1,999172,1099787
1095,1,0,998658,1101210
1096,0,1,999375,1103519
1097,1,0,1000408,1103860
