id,sender_id,receiver_id,amount,start_time
88,59,63,1000236,86772
89,42,92,998244,87006
90,99,1,999433,87125
91,99,34,1000350,88159
92,9,13,1000461,88923
93,92,8,998924,89019
94,73,1,998583,89206
95,6,27,1000613,89929
96,20,89,1000445,92464
97,69,49,999959,92889
98,72,7,999784,94309
99,90,35,1000806,94877
100,77,40,998630,96001
101,82,30,1000218,96525
102,98,94,1000587,96686
103,64,32,999899,97379
104,96,88,999754,98290
105,34,14,999746,98304
106,37,60,1001132,98637
107,30,3,999457,100048
108,92,87,1000121,100350
109,9,93,1001056,103715
110,74,59,1000654,104072
111,88,98,1000638,105266
112,16,82,1000841,106210
113,80,13,997815,107080
114,66,89,1000193,109181
115,27,14,998384,112158
116,68,87,999336,113237
117,10,32,998942,117107
118,75,82,1000228,117437
119,81,84,998387,117831
120,65,94,999046,118100
121,70,93,1000078,123047
122,82,50,1001570,123267
123,49,71,998636,123926
124,72,95,999417,124009
125,71,64,1000333,124597
126,52,63,999469,125049
127,31,25,1000649,125149
128,70,37,1000200,125279
129,4,5,999707,127345
130,89,47,1000548,127854
131,86,59,998697,129330
132,53,43,999922,130627
133,44,72,999170,132750
134,20,87,1001192,133058
135,0,83,1001058,133226
136,1,82,999828,133518
137,14,19,1000764,134324
138,48,56,997689,135502
139,65,60,999932,135653
140,76,37,1000134,136133
141,0,11,999954,137251
142,53,40,1000667,138290
143,13,50,998925,138792
144,97,85,998561,138984
145,1,82,1000068,139014
146,13,76,1000108,140110
147,3,16,1000484,141117
148,18,37,1002063,142548
149,75,39,1000636,142915
150,66,62,999444,143161
151,0,49,999595,145047
152,37,35,1002183,146409
153,96,72,1000184,149428
154,39,14,999391,149649
155,37,77,999216,149874
156,41,48,1000499,151263
157,19,63,1000432,154014
158,23,84,998842,154155
159,22,34,999726,155142
160,34,54,1001233,156195
161,69,83,1000258,157204
162,55,48,1001063,157992
163,48,65,999586,158481
164,94,4,999747,160081
165,44,70,1001206,160149
166,44,21,999492,160775
167,22,41,999135,161735
168,97,87,1000518,163248
169,24,44,999013,163878
170,96,34,998528,166395
171,37,1,999055,166446
172,43,21,998489,166460
173,51,90,1000525,167404
174,55,79,1001783,169337
175,67,7,1000200,169680
176,36,57,1000255,171566
177,77,15,998806,171697
178,89,38,999860,173310
179,6,61,999880,173479
180,30,83,999814,174479
181,60,22,998979,175979
182,70,35,999086,176874
183,95,30,1001598,177411
184,1,26,999260,177923
185,18,89,1001583,178003
186,9,18,1000182,178801
187,60,89,1000585,179528
188,24,71,999136,179685
189,92,94,999802,182930
190,63,62,997911,183736
191,29,28,999954,184442
192,98,51,999646,184682
193,11,97,1000980,185041
194,80,23,998691,186313
195,58,3,1000525,186444
196,87,54,998537,187750
197,94,99,998550,188728
198,13,78,1001108,189128
199,18,31,1001011,189294
200,82,20,1000683,189769
201,68,45,999332,190151
202,92,66,999837,192091
203,58,52,1000279,192800
204,49,83,1002201,193085
205,96,82,999826,193525
206,27,36,1000278,194580
207,32,57,998514,194612
208,91,42,1000310,194772
209,9,97,999043,194996
210,33,91,1000832,195527
211,15,61,1000058,195750
212,33,61,1001951,197383
213,19,89,999670,198469
214,37,2,999312,199558
215,38,60,1000364,200946
216,67,73,999615,201935
217,45,70,1000209,205974
218,22,50,1000334,207247
219,71,83,999684,208625
220,91,90,1000408,209188
221,45,88,999598,209294
222,96,35,1000282,211078
223,30,36,999101,211900
224,10,99,1000202,213712
225,27,85,1001532,214003
226,66,41,1000893,215856
227,40,65,999406,216851
228,17,59,1002679,219110
229,71,87,1003099,219237
230,77,72,999354,219260
231,57,10,998508,220693
232,11,39,999367,224897
233,91,56,1001132,228411
234,46,16,999790,229015
235,20,65,999982,229260
236,81,82,999463,229450
237,92,23,1000297,230778
238,50,39,1001920,231626
239,19,86,999700,232222
240,0,14,1000917,232485
241,20,83,999966,233202
242,10,95,999117,234694
243,91,61,1000382,234727
244,97,40,999241,237914
245,7,37,998149,238684
246,25,80,1000780,239845
247,93,91,1001751,240736
248,44,20,998971,241654
249,38,98,998962,243093
250,61,48,1001208,245517
251,59,66,1000042,245983
252,45,65,1000781,247020
253,20,69,998712,248638
254,1,54,1000320,248783
255,97,92,1002249,248932
256,33,21,1001625,250827
257,70,16,999880,251098
258,41,27,999614,251502
259,83,15,999445,251966
260,31,4,1000661,253038
261,51,11,1000077,256546
262,92,63,999360,256995
263,86,10,998187,257762
264,28,62,999294,258859
265,11,23,998805,263275
266,16,42,999433,263374
267,97,75,998870,264730
268,84,86,1001373,265635
269,26,7,1000570,267615
270,94,54,1000603,268130
271,98,4,1001548,271060
272,92,46,1000310,275094
273,8,7,997483,278903
274,20,15,999710,281259
275,77,0,999224,282055
276,7,67,1000090,282428
277,84,46,998307,283721
278,13,2,1000175,285706
279,45,36,1000659,285745
280,15,0,999095,287032
281,82,2,999800,287355
282,4,5,999700,288614
283,19,45,999404,288986
284,90,66,1001825,290469
285,44,95,1000492,291804
286,82,4,1000478,293322
287,7,85,998849,293716
288,21,72,1001730,294229
289,49,25,999968,295229
290,10,67,998766,296857
291,89,13,1001472,297128
292,84,35,999316,298275
293,44,98,1000464,298524
294,45,46,1002071,298598
295,91,71,1000639,298643
296,59,20,1000374,299060
297,87,32,999554,299572
298,6,59,1000319,300162
299,51,75,1001932,300412
300,14,39,1000046,300969
301,88,17,999417,302368
302,27,12,999662,304730
303,72,26,1001182,306177
304,8,28,1001102,306791
305,82,94,1000073,308189
306,97,6,998440,309127
307,88,67,1001358,309447
308,34,44,999351,309832
309,28,81,1001674,310304
310,57,39,999499,310676
311,81,91,999401,312457
312,81,27,1001329,312657
313,8,22,1000884,314077
314,2,85,999888,314406
315,63,27,1001381,315984
316,29,49,999671,316981
317,77,72,1002487,317110
318,87,32,1001558,317611
319,19,29,999549,317694
320,12,90,1000448,317974
321,87,74,1000693,318289
322,98,85,1000152,319996
323,19,44,997841,320495
324,48,51,998810,322367
325,1,5,1001079,323026
326,72,32,998478,325469
327,76,43,999044,327229
328,56,49,999239,327854
329,11,31,1001138,328418
330,85,37,1000651,328481
331,79,96,1000859,328825
332,69,22,1000844,329149
333,49,69,999186,330909
334,98,2,999510,331075
335,44,88,1001501,334785
336,44,53,999658,338035
337,40,52,998424,339220
338,40,77,998090,339408
339,59,36,999985,339964
340,37,9,1000820,340860
341,51,9,999844,341401
342,2,33,1000436,341992
343,11,89,999380,343249
344,34,41,1000338,343930
345,71,68,1001652,345774
346,91,94,1000111,346450
347,6,4,999627,347475
348,16,76,1001177,347659
349,24,2,1000312,348229
350,95,39,1001179,348568
351,93,76,999732,349327
352,0,23,1000168,350225
353,73,38,997854,353066
354,83,45,998087,354178
355,0,61,999835,354189
356,12,4,1000821,354244
357,65,6,999623,354506
358,61,51,1001392,356166
359,51,32,1000358,358317
360,89,43,1001274,358483
361,74,77,1000487,358950
362,88,27,999552,359157
363,85,57,999919,359309
364,53,18,1001891,360135
365,27,25,999461,364548
366,91,26,1001771,365324
367,76,35,999987,365811
368,44,59,1000044,366408
369,35,11,999906,366724
370,93,57,1000172,367797
371,4,47,1000999,369720
372,73,13,1000123,378284
373,32,79,1001409,378778
374,8,20,1000356,378821
375,41,58,1000298,378830
376,29,51,1000490,381544
377,15,7,1000302,381780
378,89,34,1000162,384716
379,7,8,1000956,385522
380,74,60,999353,386057
381,59,3,1000419,386306
382,47,49,999239,387726
383,47,98,1001323,387836
384,57,82,997693,388524
385,83,43,1000594,388649
386,26,70,999822,389332
387,15,56,999390,390287
388,72,33,998727,390830
389,64,99,1000913,393915
390,20,30,999262,395900
391,10,74,999444,395950
392,44,35,999818,398096
393,50,2,1001454,398595
394,54,98,999241,399467
395,19,68,999655,400353
396,68,26,998430,403103
397,28,47,999708,404930
398,23,35,1000594,404976
399,36,54,998637,405370
400,47,57,1000616,405595
401,0,66,999690,407259
402,29,83,999369,409086
403,27,0,999202,410360
404,51,86,1000754,411170
405,90,48,998773,413186
406,31,62,1000173,415181
407,90,98,1000396,416072
408,21,44,999095,417220
409,96,5,998476,417540
410,33,27,1001365,417760
411,86,41,998758,417990
412,70,11,1000978,418060
413,63,33,1000507,418649
414,57,32,1001807,418875
415,69,76,999131,419330
416,11,0,1000702,419564
417,91,15,999874,419620
418,65,24,1000361,421643
419,71,55,998978,423342
420,7,79,1001793,423516
421,60,14,1000137,423747
422,45,52,1000629,423882
423,85,40,1000943,424749
424,3,2,1002331,425616
425,57,37,1001437,426231
426,67,73,999581,427269
427,5,71,1000162,427842
428,24,41,1000156,428626
429,21,14,998887,429410
430,25,96,998536,431830
431,36,34,999716,432923
432,36,94,998778,433959
433,68,28,1002548,434116
434,62,38,1000560,434985
435,90,54,999657,436230
436,45,4,999564,437027
437,21,22,999131,437409
438,15,87,999921,437472
439,68,59,999312,437661
440,61,15,1001064,438295
441,87,68,999318,438506
442,41,90,1001791,441374
443,82,55,999905,443390
444,40,4,998419,446668
445,21,96,999276,449203
446,68,95,998815,451049
447,29,81,999715,452068
448,72,47,1000296,453126
449,36,78,998965,453788
450,70,87,1001682,454152
451,48,65,998908,454261
452,53,77,999380,454964
453,92,63,999935,455802
454,18,74,1000314,459270
455,58,46,1000295,459325
456,20,24,1000249,459517
457,71,63,1000857,460230
458,64,41,999992,461537
459,35,93,999512,462049
460,3,98,1000185,462424
461,26,39,999999,464799
462,78,79,1001485,465469
463,15,33,998395,466809
464,4,90,999738,468767
465,73,62,1000302,469217
466,28,15,998522,469826
467,21,96,999862,473247
468,16,97,1000495,474283
469,1,33,1000857,476486
470,67,95,999375,480807
471,27,13,998989,483336
472,81,15,1000116,486174
473,60,81,1000259,493122
474,75,21,1000201,495465
475,59,40,998605,495823
476,61,33,998793,496233
477,68,41,997903,497049
478,82,73,1000429,499809
479,80,21,1000390,501615
480,87,2,1000396,501689
481,86,65,1001062,502605
482,85,89,1001205,503251
483,32,78,998370,503875
484,3,30,998155,504138
485,85,39,1001918,505589
486,13,69,999072,505607
487,45,19,1000039,505856
488,12,91,999798,507183
489,42,27,999615,507631
490,15,35,1001399,507965
491,52,81,999699,507972
492,99,63,1000131,508699
493,40,60,1000486,508778
494,46,41,1000105,509611
495,76,80,1000901,512296
496,64,34,1000245,512959
497,16,52,998576,513254
498,41,85,999461,514369
499,13,40,998890,516588
500,55,31,998300,516855
501,95,73,1002348,520153
502,82,12,1001597,520949
503,92,20,998888,521024
504,47,43,1000855,522266
505,55,23,999394,522596
506,26,91,1000321,522786
507,98,84,1000116,526429
508,44,32,999587,531758
509,76,42,998400,531781
510,72,26,1001070,535657
511,77,53,998989,535673
512,13,68,999379,537143
513,83,20,999637,537183
514,29,63,1000977,537975
515,29,37,1001142,539082
516,43,58,997609,541475
517,32,45,1000211,541545
518,90,94,1001944,542788
519,25,20,1000863,543213
520,23,40,999587,544693
521,34,63,1000821,544982
522,55,41,1000425,546316
523,67,39,999440,546753
524,76,29,1001082,547104
525,73,80,999706,548053
526,82,22,1000455,549170
527,4,59,998083,549236
528,73,56,997659,549299
529,47,6,1000321,549791
530,11,27,999880,550850
531,12,77,999737,552394
532,83,75,998593,554053
533,80,72,1001210,554060
534,39,13,1001209,554732
535,97,53,1000336,555424
536,60,82,1000505,555892
537,11,46,999926,558813
538,28,47,1002119,559295
539,49,25,998044,559583
540,7,60,1000155,560693
541,70,59,1000063,561004
542,15,37,1001239,563738
543,28,94,999545,563795
544,20,50,1000791,564408
545,9,25,1000906,564415
546,83,70,999518,565504
547,42,68,1000449,568302
548,72,36,1000516,569320
549,51,45,998498,569430
550,94,87,1001616,569719
551,17,54,1002583,571580
552,90,81,1000597,571747
553,80,31,1000604,572668
554,41,97,1000799,574274
555,44,62,999446,574690
556,89,99,998609,574811
557,68,39,999522,575352
558,4,98,1002372,576063
559,79,46,1001354,576467
560,74,59,1001113,576819
561,22,91,999305,577221
562,64,53,1000338,577642
563,71,63,1000195,578304
564,57,65,999167,578997
565,92,68,1000094,582927
566,74,84,999721,583857
567,4,73,1001462,585138
568,62,2,999966,585388
569,0,3,999101,586308
570,71,95,1000968,586764
571,68,25,999826,589036
572,9,67,1000217,590089
573,99,88,1000436,592718
574,79,53,999095,592819
575,43,0,999322,593442
576,64,41,1000147,593885
577,96,65,999835,593962
578,83,53,1000721,595218
579,71,39,1000161,595278
580,57,97,999494,595280
581,26,1,1000356,596970
582,4,93,998617,597418
583,62,71,999109,598675
584,79,95,1001045,599421
585,25,84,999348,599967
586,43,31,1000251,602345
587,27,8,999698,602713
588,95,15,1000763,604111
589,9,65,1001616,604398
590,31,25,999986,606065
591,34,43,1000053,606584
592,25,85,999857,607345
593,54,91,1000662,607503
594,67,82,999845,608238
595,19,84,1001231,608623
596,4,6,999457,608778
597,77,41,998650,608783
598,32,56,998658,609835
599,86,97,1001072,611115
600,36,14,1000166,613321
601,97,49,1002412,613430
602,7,43,1001184,613796
603,5,76,1000048,614067
604,25,48,1000444,614829
605,70,83,999579,616606
606,20,38,1000941,616966
607,0,23,998527,618288
608,11,54,1000100,619390
609,90,58,998679,619493
610,13,78,999012,621102
611,61,17,1000209,622065
612,24,64,998461,622331
613,82,90,999166,622631
614,6,80,1001368,622890
615,50,28,999865,623396
616,81,79,999792,624540
617,67,64,997690,626504
618,22,70,1001184,627703
619,17,84,1001192,628125
620,47,95,999462,629134
621,61,16,998728,633567
622,33,58,998973,633600
623,25,35,999045,633831
624,87,48,1001574,634484
625,11,40,1000759,634790
626,80,22,999947,638437
627,17,25,999666,638656
628,73,80,1001121,640356
629,32,82,999854,640984
630,53,95,999390,641686
631,6,28,999804,642032
632,78,94,1000125,642610
633,25,1,998435,643041
634,12,4,999339,643123
635,29,57,999766,643425
636,66,17,999382,644316
637,81,58,999373,644436
638,25,21,999279,645001
639,8,45,1000536,645353
640,4,89,998647,645359
641,86,4,1000323,645680
642,27,24,997166,645780
643,25,53,999510,647222
644,28,71,999164,647708
645,20,75,998833,647879
646,27,47,1000248,649129
647,4,7,1001046,650768
648,86,73,998500,650932
649,42,84,1000609,651378
650,89,32,1001232,652138
651,87,53,1001158,652527
652,30,99,999932,653728
653,45,55,998792,654903
654,58,66,1000688,655365
655,75,35,999754,655955
656,71,63,999681,655983
657,60,94,999078,658969
658,56,45,999585,659976
659,72,92,999332,661580
660,54,22,999342,663702
661,3,99,1001678,665654
662,56,16,1000560,667280
663,42,35,997857,667703
664,57,49,1000690,668482
665,34,91,999663,668912
666,6,43,999595,670200
667,75,15,999979,670317
668,7,3,999041,670608
669,98,26,1000931,671658
670,23,78,1000244,672040
671,55,47,1000119,672503
672,66,67,999803,672623
673,42,80,1000784,673544
674,87,81,999797,674623
675,31,68,999312,675185
676,13,78,999376,675368
677,60,41,1000977,676842
678,68,2,1001133,678364
679,41,58,1000690,679637
680,44,21,998876,680118
681,43,30,998873,680833
682,67,49,999125,681108
683,97,74,999630,681216
684,48,52,999875,682257
685,79,76,1001988,682502
686,46,82,1000326,683912
687,27,6,998526,685804
688,81,34,999479,686302
689,50,51,1000453,686610
690,38,47,999378,687960
691,8,73,998388,688008
692,18,99,1000191,689155
693,16,59,1001151,690731
694,75,42,998987,690745
695,84,99,999126,691731
696,81,35,999949,694774
697,58,11,999708,696563
698,47,71,1000296,700747
699,22,27,1001529,701643
700,23,15,1000148,702705
701,18,52,1000362,703006
702,53,63,998470,704562
703,72,7,1000756,706122
704,83,2,1001209,707414
705,87,77,1000557,708773
706,30,29,1000904,710547
707,23,50,999108,710734
708,48,84,1001493,710849
709,73,71,1001060,713438
710,85,0,998426,714440
711,14,88,998938,714925
712,34,0,999181,719484
713,19,20,998691,721216
714,64,86,999781,721784
715,15,10,999953,722005
716,84,60,1000406,722242
717,45,68,999819,722812
718,12,72,999799,723017
719,23,5,998488,723028
720,13,40,1000844,724314
721,30,36,1000050,726444
722,38,63,998653,726656
723,29,40,1000276,727426
724,23,47,999782,728082
725,56,66,1000004,729060
726,86,75,1001353,731034
727,29,48,1000370,731913
728,45,25,997955,731983
729,14,73,998902,732045
730,5,21,999745,732427
731,34,8,999464,734342
732,38,50,1000961,734359
733,91,73,999986,734962
734,81,7,1001300,735591
735,10,29,998844,736222
736,61,46,1001333,736392
737,94,42,1000175,736637
738,21,17,1001396,739666
739,0,64,1000873,739922
740,8,24,998482,740050
741,76,15,998897,740393
742,98,75,1000357,740676
743,83,55,1000901,740878
744,37,59,1000709,741174
745,18,61,1000685,741283
746,61,18,999582,741392
747,38,28,1000071,741609
748,10,37,1000975,741777
749,23,59,1000158,744746
750,64,98,997850,745397
751,57,99,1001251,746406
752,61,47,1000044,748613
753,75,24,1001276,749541
754,62,87,998933,753909
755,59,90,999706,754625
756,16,1,1000188,756520
757,59,56,999590,756720
758,66,63,999592,758009
759,9,49,999557,758009
760,17,43,998982,759036
761,28,29,999872,759417
762,39,68,1000269,760240
763,41,16,1001189,760752
764,80,5,998989,763944
765,56,84,999730,764032
766,2,65,998893,764648
767,19,68,999755,765915
768,78,16,999030,766447
769,78,52,1000295,766802
770,69,71,999180,768496
771,45,91,999913,769490
772,55,68,999040,769535
773,36,15,997998,770457
774,31,58,999142,770825
775,66,20,1000369,771219
776,74,1,999699,774542
777,61,87,999749,774649
778,23,7,1001204,776700
779,39,63,1000453,776737
780,7,36,1001498,777035
781,23,17,998137,778897
782,46,12,999114,779586
783,10,62,1001064,780519
784,94,79,999399,781104
785,30,54,999773,781470
786,29,75,1000500,781784
787,86,46,1000202,781849
788,84,20,999749,782658
789,60,67,999668,782875
790,40,8,1000010,782951
791,75,45,999528,783965
792,82,63,999463,784289
793,72,80,999025,785694
794,51,89,1001367,787079
795,96,31,1000707,788840
796,25,32,1000664,790110
797,71,41,999106,790733
798,26,7,1002237,792159
799,52,62,1000326,792357
800,36,24,999615,792754
801,73,34,999841,792973
802,38,31,1002844,793150
803,27,2,1000372,794531
804,86,62,999768,795543
805,35,79,1000626,795808
806,41,11,1000980,797093
807,48,45,1000085,797195
808,55,20,999148,798805
809,81,15,998326,801026
810,28,86,999297,801654
811,34,64,998912,802854
812,99,28,1000013,802995
813,47,52,1000026,804249
814,33,24,1000194,804278
815,0,9,1000474,805129
816,50,71,999931,805533
817,80,13,999720,807956
818,58,74,1002275,808958
819,83,66,999606,810106
820,5,56,1001767,813378
821,87,93,1000522,814409
822,48,53,1000782,816508
823,46,73,1000315,817700
824,13,60,1001433,820838
825,76,48,1001171,821581
826,38,13,1001500,821695
827,75,21,1000255,822428
828,78,22,997989,822775
829,60,62,998933,823048
830,97,86,999800,825502
831,55,35,1001648,827471
832,64,18,999924,828407
833,6,29,1002049,828890
834,70,22,1002305,828976
835,45,41,1001073,829057
836,0,28,999768,829412
837,9,67,1000875,830234
838,80,55,1000614,831146
839,13,82,1000139,832159
840,17,18,999559,833352
841,83,4,999975,834122
842,54,91,999052,834662
843,47,77,1001416,834695
844,96,53,999143,836686
845,69,40,1000341,837603
846,84,90,1000504,837609
847,69,77,999590,838594
848,7,92,1000987,843431
849,72,69,1001575,844261
850,53,57,999759,844582
851,99,76,998965,844703
852,15,45,1000726,844864
853,0,29,1000418,846612
854,8,35,1001381,847522
855,17,41,999750,847661
856,85,44,999881,849869
857,44,24,998208,852031
858,97,61,1000726,853820
859,25,59,999322,854074
860,48,41,999255,854151
861,17,19,1000722,856227
862,18,83,998947,857763
863,26,34,1002052,858371
864,84,47,1000538,858753
865,49,83,998905,860880
866,82,73,1000851,862672
867,11,40,1000812,863488
868,62,26,998472,864305
869,75,7,998965,864907
870,81,7,998696,865511
871,13,21,999188,866383
872,66,86,999381,867076
873,63,60,1000343,867342
874,59,54,1001178,869293
875,2,16,1001128,869737
876,96,36,1000921,870831
877,10,83,1001222,871471
878,79,52,999916,871948
879,33,18,1000530,872460
880,42,10,999918,874328
881,83,49,999192,875141
882,87,36,999931,875262
883,46,64,999704,881519
884,80,3,998207,882753
885,63,90,999677,883094
886,24,49,1001315,883237
887,86,46,998851,887430
888,89,66,1000624,887430
889,16,35,998798,887651
890,64,52,999513,887754
891,89,62,998660,888790
892,16,87,1000791,890430
893,10,30,1000129,890676
894,56,47,1000806,890828
895,48,89,999786,890910
896,9,79,999274,892600
897,59,44,1000603,892882
898,3,21,999880,895364
899,41,64,998447,899471
900,89,17,1001620,899756
901,88,4,1000308,901554
902,22,58,1000356,901568
903,36,90,1002520,901854
904,31,45,1000922,902219
905,96,56,999638,902496
906,73,67,1002408,902563
907,26,34,999056,904700
908,54,93,999767,904733
909,76,35,999379,905116
910,4,28,999110,905684
911,81,12,998782,905790
912,21,55,1000198,905829
913,88,62,999588,907391
914,26,65,1000776,907464
915,57,2,1000637,907928
916,36,32,1000166,909113
917,2,73,1002419,910352
918,96,46,1000490,914042
919,37,58,1000633,914060
920,21,79,1000262,917667
921,24,44,999196,919109
922,24,30,1000494,920539
923,66,33,1000699,921242
924,67,76,1000110,921365
925,96,53,1000991,921929
926,60,13,998862,922671
927,11,5,1001169,923185
928,75,72,1000854,923259
929,84,61,1000387,924790
930,78,31,1000330,925536
931,79,58,998698,928848
932,50,70,998951,929487
933,15,91,996563,929588
934,34,35,999363,930171
935,39,55,999316,931275
936,94,22,1001002,931456
937,66,64,999972,931776
938,21,86,999066,932060
939,68,97,1000494,933598
940,63,91,1001114,934394
941,54,16,1001632,936134
942,36,73,1000553,937098
943,57,89,998927,937694
944,37,52,1001253,938008
945,54,64,1000557,939346
946,74,84,999010,940771
947,46,66,1000166,943612
948,89,36,999239,943850
949,9,79,1000543,944197
950,69,60,1001059,944248
951,49,94,999826,944363
952,48,77,998692,944795
953,7,26,1000238,947238
954,69,89,999465,947285
955,65,59,1000818,948556
956,9,34,1001026,950685
957,80,15,1000471,951283
958,50,59,999631,951585
959,57,34,999618,954579
960,81,18,1000728,954581
961,20,61,999551,954713
962,35,67,1001056,954981
963,9,52,998003,956602
964,92,0,999528,957425
965,8,27,998420,957913
966,57,84,997404,958039
967,92,53,998954,958157
968,47,46,999127,959029
969,26,20,999292,961157
970,32,14,1001447,963084
971,52,84,999204,965989
972,48,21,1002322,966003
973,59,54,1000083,967752
974,40,50,1000522,968187
975,15,75,1000449,969334
976,99,54,1000764,970799
977,79,70,999371,971883
978,75,30,1000553,972048
979,70,88,1000814,972833
980,8,28,998304,973779
981,27,41,999657,974292
982,59,47,1000502,975031
983,51,96,1001234,975472
984,15,86,999397,977260
985,34,72,999831,977902
986,39,47,1001203,978086
987,2,93,999980,981170
988,19,92,999356,983601
989,83,5,1000361,984593
990,9,83,1001703,984833
991,14,82,999617,988258
992,31,20,1000264,988262
993,48,1,999492,991511
994,53,39,1000580,991598
995,21,93,999732,992326
996,21,70,1001172,992509
997,75,67,1000064,993270
998,30,64,999254,994501
999,79,24,1000377,995080
1000,6,29,1000288,995387
1001,32,87,1000550,999391
1002,3,77,1000206,999528
1003,20,21,1001044,1001252
1004,72,86,998943,1002413
1005,16,88,999407,1002821
1006,44,40,999700,1005863
1007,96,11,999552,1006064
1008,86,43,998911,1006579
1009,88,9,998171,1007138
1010,87,77,1001144,1007531
1011,32,65,999319,1008562
1012,11,84,998654,1009685
1013,38,93,999000,1011017
1014,20,57,1000204,1012503
1015,91,43,998767,1013631
1016,98,23,999498,1014020
1017,61,89,1002206,1015776
1018,43,70,1002419,1016182
1019,17,62,1000953,1017221
1020,54,77,999511,1018342
1021,95,56,998794,1018598
1022,36,79,999336,1020916
1023,19,62,999968,1021590
1024,40,54,998872,1023613
1025,82,99,1001145,1024056
1026,25,56,997182,1024272
1027,82,41,1001955,1024379
1028,91,93,1000356,1027459
1029,91,25,1002141,1028456
1030,96,3,1000413,1028581
1031,96,70,1000677,1028643
1032,49,95,999866,1028960
1033,52,42,998887,1029406
1034,83,80,1001245,1030540
1035,89,28,999855,1031007
1036,96,52,1000599,1031601
1037,51,53,1000272,1032063
1038,14,95,1000494,1033422
1039,59,78,999746,1034506
1040,89,53,1001085,1034725
1041,86,82,1000560,1034778
1042,9,94,999327,1036427
1043,14,61,999580,1036489
1044,12,70,1001532,1036645
1045,9,16,999537,1037114
1046,74,45,1002051,1037122
1047,72,25,1000090,1037288
1048,38,12,1000060,1037602
1049,72,89,999388,1040899
1050,71,55,998877,1040975
1051,39,91,998574,1041264
1052,26,86,999384,1042913
1053,53,92,999841,1044078
1054,68,76,999259,1045047
1055,11,53,999805,1048665
1056,97,68,1000114,1049121
1057,94,71,998532,1049184
1058,5,27,1000984,1051128
1059,55,73,1000067,1051140
1060,14,68,999609,1052026
1061,10,41,1000238,1052115
1062,8,19,1000007,1054439
1063,89,41,1001010,1054605
1064,28,49,1002430,1055206
1065,80,23,1000534,1055759
1066,28,89,999510,1060291
1067,35,57,999842,1060722
1068,38,60,1000050,1061985
1069,77,98,1000378,1064350
1070,68,16,1001265,1065351
1071,61,84,999252,1065540
1072,79,28,1000702,1066080
1073,54,87,1000187,1066392
1074,29,6,1000953,1067783
1075,85,65,1000125,1068364
1076,70,94,999325,1069097
1077,49,86,998859,1070478
1078,56,76,999395,1071427
1079,0,39,1001300,1071468
1080,60,32,999624,1071928
1081,76,38,998976,1072775
1082,47,62,1002754,1073852
1083,99,4,999368,1073875
1084,39,55,1000064,1074462
1085,64,62,999379,1075041
1086,11,77,999965,1076641
1087,3,12,999467,1077317
1088,29,88,999247,1084273
1089,60,43,1001239,1084510
1090,17,87,1000620,1084581
1091,53,34,1000647,1085178
1092,38,44,998595,1086618
1093,31,96,1000458,1087145
1094,52,44,1000924,1087854
1095,10,95,1000144,1091730
1096,90,99,1000105,1093422
1097,18,52,999619,1095776
1098,12,49,1001796,1096981
1099,91,50,1001455,1097658
