id,sender_id,receiver_id,amount,start_time
126,47,21,999963,123232
127,2,75,1001699,123268
128,6,22,999431,124996
129,64,48,999292,125959
130,20,24,997357,126092
131,55,17,998546,126628
132,37,84,1000491,127581
133,17,46,999043,127885
134,73,26,1001483,128481
135,33,66,998973,128755
136,1,17,998994,130517
137,41,36,1001734,130883
138,60,31,998430,131306
139,76,84,999737,134448
140,25,80,999244,134792
141,16,12,999768,136539
142,11,47,1000271,136969
143,59,72,999856,137263
144,93,66,999560,137520
145,96,22,997442,137721
146,43,86,1000069,139074
147,61,96,1000328,140154
148,55,47,998369,140662
149,28,80,1000163,144712
150,15,39,1001082,144907
151,5,69,999641,145099
152,12,42,999884,146663
153,49,95,998900,151636
154,9,18,1000820,152495
155,29,78,998975,154158
156,81,2,1000584,155927
157,40,24,999313,156872
158,90,95,1000079,157129
159,58,81,1000645,157389
160,72,66,999190,157583
161,12,3,1000620,159365
162,6,0,999992,160547
163,62,60,999959,161819
164,16,71,999447,162960
165,22,63,999666,163314
166,77,84,1000666,164498
167,13,40,999770,164561
168,40,77,1000042,164726
169,23,33,1001091,164959
170,93,49,999254,165216
171,13,35,1000505,165562
172,33,42,999269,165868
173,30,3,999041,166301
174,69,17,1001443,166424
175,7,59,999761,166523
176,60,58,999512,168804
177,57,3,1000630,169616
178,85,36,998108,169655
179,39,52,999817,170235
180,25,3,1001641,172466
181,81,63,999852,173317
182,71,60,1000406,174474
183,97,48,1000562,176965
184,65,81,1001918,178799
185,34,66,998875,179341
186,56,76,1000540,179356
187,45,38,999933,180148
188,98,10,997786,182898
189,57,5,1000176,182970
190,96,7,1001714,185392
191,34,57,999004,185404
192,11,96,1000307,189298
193,89,6,1000733,189847
194,72,86,1000526,190685
195,85,55,999223,190776
196,29,88,999701,192517
197,26,97,1000611,192628
198,92,40,1000692,192821
199,3,56,1001017,193602
200,73,49,1002380,194116
201,99,2,1001393,194780
202,34,16,999911,195325
203,44,39,999705,195564
204,62,52,1000675,196904
205,61,24,1000266,197024
206,79,26,999275,197695
207,22,88,999580,198336
208,31,35,1001978,198580
209,64,36,1001296,199687
210,4,35,999274,202262
211,52,41,1000432,203916
212,64,21,999931,204393
213,57,52,1001037,205532
214,69,78,999453,205657
215,97,85,999828,205818
216,33,10,997716,206273
217,44,84,999844,207318
218,38,19,998938,207524
219,74,26,1001500,207549
220,65,66,998508,207853
221,41,36,1000436,208098
222,42,5,999504,209887
223,35,32,999009,212174
224,21,63,999368,214636
225,59,89,1000722,214866
226,42,89,999539,216662
227,76,66,1001279,216891
228,6,46,998011,217243
229,42,53,1000148,217972
230,91,57,1001197,220153
231,82,11,999702,220216
232,32,45,999312,220890
233,50,62,998569,221456
234,75,77,999075,222546
235,60,48,1000499,222650
236,79,30,1000162,222982
237,12,70,999118,223135
238,20,2,999914,223298
239,26,42,1000056,223457
240,64,76,1000421,226075
241,31,4,999368,228945
242,80,63,999165,229946
243,84,36,1000091,230698
244,61,51,1001797,230825
245,8,5,998376,232108
246,0,49,1000870,233332
247,72,20,999456,234378
248,90,63,1000383,234587
249,10,82,1000438,238636
250,69,65,1000451,239699
251,4,1,1000368,240364
252,23,65,999418,243948
253,43,53,1000129,244734
254,9,93,998724,245973
255,9,0,1000609,246419
256,51,36,999746,247300
257,4,59,997973,247383
258,61,19,999238,248377
259,38,22,1000802,248963
260,11,5,998159,250837
261,25,70,1000159,250842
262,0,20,1001547,252547
263,11,27,999368,254803
264,37,55,1000369,255129
265,64,71,1000998,255579
266,51,37,1001587,256978
267,46,78,999418,257926
268,6,89,1000741,258002
269,90,14,999929,259665
270,38,89,998820,259783
271,76,43,998867,260068
272,45,93,1000741,260396
273,46,75,998904,260613
274,4,67,998647,260642
275,43,63,999260,261594
276,72,3,998451,261761
277,80,45,997202,261948
278,80,54,1000751,263952
279,15,7,999152,264940
280,22,50,1000013,267101
281,79,71,999951,268561
282,13,60,1000167,268756
283,4,81,1001552,270700
284,19,40,1001274,273847
285,52,54,999774,274145
286,92,2,999468,275447
287,24,75,1000924,276330
288,4,44,999619,277242
289,16,96,1000076,280090
290,49,12,998685,280650
291,33,72,1000707,281243
292,46,12,998998,282482
293,63,91,1000953,283822
294,88,8,998342,292414
295,42,25,1001902,292443
296,31,45,999650,292834
297,11,91,1001750,295367
298,18,22,1001526,296147
299,87,17,1000333,296998
300,64,52,1000698,299767
301,35,84,1000570,300607
302,47,99,998588,302066
303,64,74,1000635,302153
304,27,0,999446,302892
305,25,7,998767,304367
306,51,33,1000419,304997
307,5,92,1000685,305501
308,84,28,999757,305505
309,10,92,999141,305967
310,11,77,1000045,306428
311,15,31,999762,308162
312,74,29,998859,309919
313,13,23,998572,310021
314,7,18,1000643,311551
315,60,15,1000747,314652
316,60,50,998788,318287
317,39,92,999808,319931
318,41,87,998942,320468
319,45,52,1000274,321330
320,37,6,1001826,321413
321,67,36,997467,321749
322,10,64,1000024,322067
323,1,36,1001197,322069
324,32,48,1000398,322938
325,70,74,1001347,323700
326,46,68,1000864,323913
327,1,42,1002229,324043
328,17,78,1001142,324079
329,36,60,1000253,324277
330,79,21,1000586,325516
331,30,38,1000062,326030
332,40,28,1003202,326348
333,38,65,999629,328297
334,87,43,1000396,330765
335,99,90,1000284,331811
336,38,52,1000229,332843
337,1,47,999723,334037
338,34,22,999786,334070
339,73,60,999627,334079
340,61,89,999828,334180
341,71,1,999680,334543
342,60,9,1001198,335455
343,57,96,998713,337588
344,46,74,999069,337933
345,24,42,998935,339333
346,77,45,1001058,341702
347,31,2,1000379,342216
348,52,66,998991,343620
349,72,53,999676,344070
350,88,9,999964,346006
351,82,39,1001347,346293
352,92,84,999296,348471
353,76,46,999217,349440
354,52,51,1001270,349540
355,53,51,997795,350155
356,2,15,1000226,350899
357,8,43,1001941,352902
358,20,88,1000468,353402
359,71,51,998616,353782
360,89,27,1001622,353815
361,56,23,1000654,353876
362,53,15,1000976,354081
363,77,54,998821,354257
364,41,79,999722,355134
365,85,54,999377,355752
366,16,21,1000984,358232
367,61,35,1000076,358300
368,44,36,998532,359473
369,64,12,1001115,359689
370,1,92,997922,359820
371,13,20,999656,359865
372,71,20,1000845,360883
373,19,75,1000355,363593
374,51,69,1000840,364743
375,0,70,1001292,365765
376,99,66,999870,365972
377,10,1,1000320,367335
378,5,69,1001578,367952
379,72,57,1000928,368215
380,51,29,999987,368507
381,58,26,1000564,368996
382,23,69,999754,370222
383,44,79,999891,373461
384,10,4,999577,374708
385,95,21,1000515,375278
386,43,84,1000323,376061
387,59,52,997929,376753
388,75,49,1000871,377942
389,97,85,1000275,380170
390,62,40,1001018,380191
391,45,38,1000839,381066
392,51,27,998593,382363
393,35,36,1000013,382808
394,17,46,998992,383827
395,13,33,999295,384085
396,20,88,999867,385791
397,3,60,1000863,387972
398,59,95,998719,387999
399,3,74,999951,388482
400,0,31,999770,391533
401,35,62,1001350,392832
402,2,76,999474,392921
403,88,61,1001599,394604
404,31,91,998235,394753
405,30,84,1000275,395188
406,6,58,998833,396052
407,90,34,999543,396138
408,28,2,997556,397351
409,69,65,1000248,398978
410,40,67,1000028,399583
411,92,9,999774,400300
412,29,4,998810,400618
413,75,84,999991,400776
414,11,66,999096,401306
415,81,69,1000459,404026
416,34,66,1001624,405068
417,86,27,999670,407986
418,42,94,999845,410408
419,15,22,1001725,410552
420,79,80,999801,415539
421,17,94,1000080,416546
422,11,35,1001319,418207
423,13,88,1000284,420840
424,31,77,999052,421496
425,51,24,1000187,422051
426,99,65,1000979,422280
427,16,77,999984,422608
428,34,30,999822,423812
429,57,94,1000336,425635
430,94,98,999925,426840
431,73,39,999886,428044
432,6,44,1000440,429075
433,69,32,1000916,429744
434,54,71,1002211,429967
435,63,9,997622,430587
436,36,27,999424,430591
437,69,37,999412,430705
438,43,95,1000783,430767
439,41,10,1000679,432190
440,22,61,1001304,432460
441,56,50,1001131,432798
442,76,37,1001300,437580
443,41,62,999608,438326
444,46,73,999327,439244
445,70,28,999277,442666
446,42,1,1000335,444173
447,2,16,1001439,445532
448,23,69,999772,446309
449,29,96,1000879,448964
450,64,11,999493,449016
451,2,67,998838,450208
452,18,97,1000794,450335
453,45,93,999919,450432
454,18,47,1000145,455130
455,24,82,998998,456222
456,79,89,1000482,457677
457,97,62,998805,461286
458,75,32,999847,463016
459,80,0,999377,463239
460,51,31,998431,465392
461,73,72,1000462,465461
462,75,21,1000577,466037
463,34,84,1001861,466644
464,94,25,1001007,468065
465,42,93,999484,470038
466,27,71,1000188,470505
467,24,84,999249,471907
468,63,67,998178,472265
469,79,42,1001346,472535
470,54,83,1001603,473009
471,22,72,1000625,475850
472,49,0,1001636,479202
473,48,57,999521,479465
474,6,80,998513,481106
475,80,19,1000571,482673
476,0,44,1001245,483588
477,28,62,999643,488397
478,73,51,1000277,488858
479,86,29,999838,489382
480,67,3,1000273,489632
481,22,16,999123,491665
482,65,97,999368,491778
483,3,22,999121,492764
484,67,98,1000025,495153
485,65,22,999646,495532
486,18,40,999211,495545
487,50,79,1000409,496006
488,20,16,999924,496492
489,2,7,999670,497300
490,3,66,999643,499322
491,74,70,999692,500663
492,58,63,999667,502121
493,20,81,999854,503207
494,82,35,1000436,503751
495,83,25,1000385,504673
496,49,17,1001019,504720
497,54,82,1001035,504855
498,83,25,999882,505661
499,76,97,999530,509916
500,14,59,999374,509973
501,97,32,999838,515068
502,32,84,1000619,515084
503,21,43,1001361,515134
504,23,1,997655,515544
505,16,8,1002031,515977
506,61,69,1000718,517854
507,92,3,1001456,520477
508,87,73,999457,521171
509,97,86,1000721,522036
510,80,50,1000441,522387
511,69,9,998505,522736
512,67,54,998605,526494
513,20,65,1000652,529009
514,68,56,998995,529895
515,97,24,999238,530089
516,52,65,1000037,530313
517,47,79,999392,530375
518,17,35,1000314,530940
519,25,92,1001778,531603
520,9,30,1000174,532696
521,55,26,1000102,534040
522,29,40,997964,534852
523,97,32,998496,535109
524,73,18,998311,535224
525,58,85,1000412,537704
526,87,8,1000087,537924
527,35,28,999271,539898
528,80,62,1000147,540950
529,29,33,1000205,542522
530,35,76,999273,543741
531,11,49,999413,544623
532,75,59,1000333,545269
533,64,95,998946,545663
534,98,74,999926,547191
535,75,9,999339,547545
536,2,30,999819,548063
537,3,73,999179,549087
538,77,32,999192,550644
539,72,61,1000046,551845
540,80,33,1000187,551884
541,16,34,998958,552371
542,37,32,998260,552796
543,16,80,1000928,553855
544,50,34,1000550,555517
545,20,77,1001357,555671
546,15,13,1000345,556504
547,4,95,999204,556518
548,32,61,999650,557515
549,3,46,1000358,558713
550,11,78,998560,558908
551,75,98,1000646,560726
552,79,18,999924,561062
553,86,29,999816,562675
554,58,17,999898,562860
555,86,57,999335,563115
556,99,45,999940,563920
557,89,79,1000056,563956
558,46,85,1000498,564635
559,25,45,998710,565861
560,62,41,998793,566052
561,65,25,1000297,566206
562,43,2,999418,566208
563,9,80,1000191,566872
564,5,84,997816,566920
565,10,96,999355,567101
566,32,23,1000570,569696
567,57,39,999368,570115
568,82,68,1000481,570994
569,78,32,998481,572784
570,14,29,999212,572869
571,9,37,1000151,573399
572,39,9,1001072,574625
573,59,96,1002336,575924
574,2,86,999133,576838
575,42,43,999775,577743
576,26,82,1001949,581273
577,49,84,1001045,585347
578,92,2,1000994,587247
579,73,33,999907,587794
580,38,51,999849,589858
581,54,24,1001086,590878
582,79,19,999724,591135
583,35,64,999697,593675
584,56,23,1000652,594636
585,1,62,1002012,596457
586,34,93,1000703,596526
587,63,54,1001596,596991
588,83,52,1001015,597159
589,54,98,998493,597807
590,30,36,1000265,598447
591,54,90,998934,598459
592,95,4,1000751,600068
593,27,79,998854,600282
594,49,4,1000635,600801
595,13,91,999271,601576
596,80,59,1001057,601756
597,97,41,998158,601826
598,35,49,1000012,602865
599,98,22,997965,604337
600,86,82,999141,605718
601,65,95,999639,606324
602,81,73,1000396,607125
603,29,85,999981,607942
604,73,34,999815,608778
605,46,51,997908,608994
606,62,78,1000264,610019
607,72,77,999715,613498
608,4,0,999538,614141
609,54,66,1000183,614946
610,86,21,999823,615809
611,91,30,1002732,615937
612,38,95,1000560,616039
613,74,27,999241,616777
614,91,46,999899,617528
615,81,31,1000042,619050
616,40,65,997953,621423
617,32,12,999040,622604
618,36,29,999013,623396
619,95,54,999543,623608
620,73,68,1000068,623766
621,75,9,1000572,623786
622,19,88,1000068,624621
623,16,5,998193,624959
624,21,39,1000341,625018
625,36,80,1002392,625565
626,54,28,1000740,627454
627,61,90,999018,627504
628,62,1,1000694,627852
629,97,23,999393,629297
630,33,47,1001149,629420
631,19,16,999849,630501
632,70,19,1000575,630983
633,13,62,1000930,631005
634,23,50,1000084,635051
635,50,2,999771,635304
636,73,35,999374,638219
637,11,62,1000938,638776
638,24,46,1000203,641097
639,3,72,999142,641876
640,55,4,1001199,642244
641,33,35,999862,643074
642,42,90,1000018,644511
643,53,39,1000090,646199
644,48,45,1000808,646437
645,34,46,1000178,647266
646,3,13,1001332,648966
647,27,93,1000736,651790
648,59,78,998467,653907
649,32,83,998842,654456
650,13,77,999777,654567
651,81,53,998636,655958
652,30,92,1001346,656817
653,77,22,999758,657471
654,49,12,1000029,658729
655,53,85,1000035,659011
656,38,3,1000111,659223
657,78,52,997926,660205
658,10,28,1001710,661197
659,94,97,1000228,662108
660,49,28,1001580,662513
661,99,61,1000404,663386
662,91,25,1001047,664714
663,63,19,1000675,665331
664,79,59,1002082,665981
665,11,45,1000117,667122
666,94,73,1000127,668445
667,45,27,999879,668529
668,64,92,999608,668650
669,62,21,1000212,669059
670,3,23,999563,670856
671,51,18,1000068,671533
672,47,2,998280,671727
673,46,65,999189,672010
674,96,6,1001183,672051
675,89,91,999811,673438
676,70,77,1000471,673689
677,43,4,998389,674580
678,25,13,1000140,674646
679,47,58,1001118,674820
680,59,26,999274,674838
681,47,48,999193,674946
682,8,42,1000273,676721
683,99,44,1000768,679189
684,90,78,999333,680356
685,50,10,1001879,684497
686,66,88,1000756,686593
687,53,46,999856,686840
688,15,17,1001284,687474
689,94,42,999469,689108
690,88,61,999858,689316
691,81,78,998462,689848
692,34,15,997994,691091
693,0,84,998824,691379
694,13,49,999624,692535
695,13,19,1000469,692599
696,46,43,999676,693414
697,55,95,1000208,693989
698,6,13,1000265,694828
699,69,83,1000283,695064
700,29,34,1002299,695583
701,40,32,1001486,696385
702,41,39,1000813,697120
703,26,83,997521,697644
704,28,78,1000305,701885
705,48,4,1000302,702527
706,87,15,998844,703208
707,38,74,1001239,704403
708,43,55,998790,704868
709,69,58,999993,705346
710,70,19,997141,706679
711,74,64,999828,707426
712,8,73,999251,709092
713,47,77,1000307,711380
714,78,18,998978,712221
715,33,69,1001046,712294
716,8,54,999425,712486
717,25,82,999625,712714
718,45,46,999531,713411
719,84,96,1000954,715369
720,75,45,1000644,715426
721,57,52,998484,715570
722,70,46,999086,716068
723,38,6,1001012,716293
724,23,89,999833,716773
725,11,0,1000710,716886
726,75,50,1000789,717451
727,51,33,1001198,718849
728,69,80,999454,718962
729,1,30,999786,720342
730,51,19,999549,722217
731,79,37,1000834,722250
732,78,66,1001334,722651
733,12,5,999608,722763
734,42,16,999895,724694
735,76,29,1000212,726248
736,67,32,998481,726803
737,40,30,998350,726938
738,71,44,999092,727645
739,50,49,1000771,728047
740,23,30,999837,728607
741,86,29,998799,734857
742,12,54,1000814,735072
743,86,77,1000471,735640
744,35,17,999182,739253
745,33,58,998117,740278
746,15,64,1000065,740287
747,81,45,1000555,741288
748,67,71,998702,741343
749,10,37,1001005,741359
750,75,92,999832,743242
751,22,88,1000608,743926
752,90,43,1001411,744640
753,58,6,999685,746184
754,87,35,1000640,746422
755,83,93,1000417,747234
756,6,50,999190,748881
757,72,51,999274,748899
758,76,44,999233,749845
759,66,95,999211,752395
760,30,41,998783,755524
761,76,35,1000353,756415
762,5,30,998730,758813
763,75,43,1000789,760773
764,43,96,996969,761417
765,99,34,999962,761455
766,20,6,998837,762001
767,5,63,1001005,762040
768,14,12,1001559,762654
769,78,29,1000190,763713
770,28,72,999476,764440
771,34,63,998953,765433
772,96,3,999890,768363
773,26,27,998861,768502
774,24,45,998845,769982
775,14,41,999884,770667
776,32,97,1002201,771590
777,18,8,999674,771715
778,36,79,1000064,772194
779,1,54,1000355,774372
780,46,89,999185,777060
781,92,42,1000193,777202
782,42,23,1000604,779442
783,81,93,1000297,779836
784,63,29,1001583,780058
785,58,71,999233,780352
786,23,4,998678,780856
787,12,9,1002261,781473
788,95,72,999478,782536
789,67,12,1000754,782663
790,26,80,999143,783878
791,66,98,998599,784286
792,17,40,999294,787689
793,70,1,1001535,790157
794,47,15,1000748,790458
795,21,36,998416,792686
796,86,43,1000713,793379
797,9,10,1000300,794057
798,81,9,999152,794656
799,21,92,999495,794930
800,83,57,999218,796916
801,51,98,998094,800960
802,28,1,999821,801367
803,15,38,999822,812344
804,85,70,1000078,812441
805,51,3,1000539,812490
806,14,31,1000164,813470
807,0,57,999533,815657
808,77,67,999396,816303
809,96,30,1000822,816983
810,93,94,1000122,817934
811,32,30,999098,818724
812,43,99,999059,820448
813,82,44,1000966,821161
814,28,55,1000732,821512
815,27,10,999733,822079
816,30,77,999120,823576
817,40,47,1000044,824676
818,88,68,1001946,824992
819,97,38,999930,826546
820,34,95,998779,826703
821,87,72,999549,826920
822,71,28,999751,827396
823,16,11,1000323,828009
824,9,34,998761,829519
825,39,46,999491,829555
826,39,71,1000640,831486
827,25,70,999754,834310
828,38,49,999180,836234
829,12,16,998448,836908
830,54,31,999706,837460
831,30,58,999183,837784
832,90,23,999516,837895
833,5,70,999194,839488
834,58,39,998916,839494
835,24,46,1001647,843898
836,42,65,1002634,844241
837,31,54,999051,844771
838,11,17,999970,845184
839,86,47,999551,845608
840,88,62,1000031,845725
841,64,75,999673,845999
842,18,3,1000648,847017
843,23,14,999893,849430
844,41,42,999336,850096
845,54,13,999913,850764
846,75,62,999635,851889
847,8,60,1000551,852871
848,4,48,999338,854422
849,59,31,1000082,854443
850,6,92,999473,856019
851,25,70,1000467,856455
852,80,65,1000068,856564
853,84,26,999574,856692
854,33,30,1000479,857573
855,62,75,998812,861161
856,26,24,999088,861721
857,17,70,999436,862757
858,98,52,999758,863620
859,60,98,999587,863732
860,17,22,999906,863781
861,69,93,1000499,863950
862,87,70,1000436,864557
863,37,18,998981,864948
864,62,21,999221,865861
865,20,7,999307,866236
866,31,39,999060,866695
867,79,35,1001034,867290
868,55,82,1000388,868340
869,30,11,999924,869470
870,63,66,1000368,870884
871,18,52,1001725,871133
872,7,72,1001766,873482
873,87,31,1001238,873520
874,95,98,999642,874081
875,24,57,1000524,874263
876,33,50,999957,874328
877,49,58,999632,874934
878,50,36,999170,876004
879,96,47,1001091,879460
880,3,37,999541,879607
881,86,36,998396,879951
882,82,94,999956,880392
883,99,82,1001637,881195
884,43,11,1000683,881350
885,87,66,1000219,881616
886,27,17,999322,881862
887,7,47,1000864,884247
888,90,24,1001035,884548
889,54,51,998520,884664
890,73,85,1000697,885568
891,11,60,1000108,885789
892,84,59,1000435,886388
893,97,54,999567,887660
894,27,3,998468,887947
895,77,9,998388,891113
896,94,9,999222,891709
897,15,32,1000166,891750
898,12,53,1000749,891840
899,52,27,1000243,892061
900,61,41,998496,892266
901,72,88,998307,894717
902,28,38,1000700,895864
903,38,81,1001022,896769
904,62,13,999458,897216
905,19,3,999610,897354
906,89,15,999901,897480
907,30,22,999322,900084
908,71,19,997993,900875
909,6,2,1000421,901731
910,36,31,998919,903543
911,12,20,999083,905021
912,90,62,998937,905251
913,71,99,1000193,905740
914,30,80,999317,906902
915,95,20,999612,908101
916,8,54,998835,908301
917,31,46,1002116,908785
918,79,86,999903,909014
919,40,64,1000511,909458
920,74,49,998070,909992
921,84,91,999991,910826
922,18,20,1001943,911359
923,51,28,999908,912477
924,28,99,1000966,913248
925,64,70,996598,913828
926,29,46,998891,914054
927,32,40,998638,915939
928,97,56,1001233,916106
929,45,93,999113,916501
930,89,75,1000735,916634
931,35,13,1001415,917603
932,29,48,1000271,917935
933,72,54,1000588,918636
934,99,45,998626,919485
935,96,58,999515,920910
936,56,70,999496,921151
937,70,8,999206,922134
938,11,91,999806,925195
939,74,24,998772,925371
940,17,90,999727,925851
941,2,87,1000580,926150
942,26,19,1001100,927300
943,95,38,1001946,927966
944,20,73,999496,928839
945,76,32,999286,929087
946,63,57,999132,929356
947,47,21,1000057,930385
948,17,59,999525,932228
949,79,14,1001608,932355
950,54,6,999474,932696
951,55,30,1000775,933009
952,64,32,998652,934291
953,72,29,997899,934664
954,75,46,999294,935317
955,74,67,1000822,936003
956,63,27,999419,941866
957,26,76,1002153,943122
958,35,11,1001507,943444
959,52,86,999999,943996
960,66,72,999292,944808
961,82,36,999740,945891
962,3,15,1000566,947183
963,44,56,1000303,947709
964,50,78,999625,947795
965,90,73,1000293,950880
966,72,9,1000679,952114
967,99,69,999756,952707
968,68,46,1000202,953402
969,73,55,1001754,954221
970,81,15,1000689,955052
971,72,31,998912,955401
972,63,59,1000039,955825
973,92,7,1000327,955900
974,19,10,1000335,956415
975,9,25,1000627,957187
976,93,45,999812,958710
977,51,65,1000290,959056
978,0,49,999547,959137
979,57,33,999536,959833
980,28,29,999924,962855
981,6,58,999319,963442
982,72,96,1000478,963907
983,64,20,999796,966351
984,2,7,1002194,966693
985,82,78,1000494,968828
986,21,37,1000410,968975
987,77,90,998837,969516
988,0,61,999665,970137
989,52,82,999362,970175
990,58,61,999870,972418
991,77,47,1000541,973950
992,22,86,999905,975253
993,17,31,1000150,975483
994,48,47,1000479,976105
995,21,37,1001048,977027
996,6,44,1002063,981104
997,0,65,997069,982200
998,46,38,999072,983459
999,57,83,999141,984164
1000,79,93,1000031,984917
1001,44,80,998103,985469
1002,20,16,1001039,985915
1003,29,25,1000248,987238
1004,88,48,1000791,988689
1005,6,54,1000816,990216
1006,31,15,1000745,990374
1007,26,98,998544,990651
1008,66,93,1000054,991819
1009,87,58,999647,992320
1010,90,66,1002040,992629
1011,17,46,1001079,993361
1012,83,5,998623,994277
1013,58,15,999335,994670
1014,69,67,1000036,995867
1015,29,23,1000291,996390
1016,74,18,999432,997414
1017,21,95,999732,997832
1018,28,50,999074,998558
1019,62,54,999588,1000897
1020,92,77,1001613,1001961
1021,23,73,1000219,1002642
1022,80,63,1001568,1003574
1023,5,76,1000265,1004655
1024,12,4,999726,1006764
1025,27,51,999855,1007718
1026,56,60,999640,1009636
1027,87,36,1000045,1011131
1028,14,90,1001550,1013645
1029,81,29,999549,1014985
1030,17,14,999743,1015705
1031,96,21,1000692,1016375
1032,19,26,998968,1016489
1033,32,1,1000576,1020796
1034,96,52,999334,1021453
1035,60,53,1001349,1021699
1036,19,59,1000359,1022204
1037,87,74,999133,1022354
1038,66,29,999890,1022565
1039,1,47,1000160,1022763
1040,1,89,999431,1026421
1041,68,41,998688,1026733
1042,22,60,1000698,1027939
1043,54,77,998858,1028723
1044,28,39,1001226,1029252
1045,69,1,999863,1029729
1046,49,64,999107,1029943
1047,29,44,1000838,1029976
1048,16,20,1000319,1031655
1049,99,36,999419,1031837
1050,89,7,998627,1032005
1051,26,28,1000826,1034144
1052,30,75,1000954,1035579
1053,82,52,999332,1036431
1054,41,19,999079,1038499
1055,43,79,999909,1039257
1056,19,5,999061,1040107
1057,73,68,1000858,1040554
1058,15,22,1001149,1040717
1059,59,42,999688,1042250
1060,71,77,999438,1043677
1061,75,7,1001577,1044180
1062,13,98,1000755,1044651
1063,3,7,1000475,1045039
1064,18,32,999490,1045375
1065,49,35,999837,1045765
1066,60,88,1000037,1046037
1067,17,32,1000464,1047023
1068,2,60,1000612,1048784
1069,78,43,1000266,1051540
1070,27,30,999124,1052145
1071,91,13,998497,1053812
1072,91,35,1000512,1053927
1073,42,61,1001310,1054403
1074,42,88,998813,1055620
1075,20,61,999428,1056983
1076,77,9,1000183,1058891
1077,30,13,999394,1060544
1078,23,18,1000677,1063539
1079,92,57,1000636,1063993
1080,8,75,999726,1064427
1081,21,57,1000108,1065002
1082,85,99,999677,1065027
1083,92,42,999391,1065656
1084,35,30,998511,1065726
1085,37,51,999983,1066198
1086,72,60,998917,1066971
1087,93,6,999615,1069497
1088,67,24,999622,1070599
1089,92,97,1000408,1070845
1090,54,57,999185,1070911
1091,63,33,1000722,1071773
1092,4,66,999932,1071862
1093,78,75,1000384,1071913
1094,46,35,1000485,1072638
1095,61,54,999829,1072681
1096,86,99,1001261,1072927
1097,34,50,1001298,1074040
1098,52,12,998849,1078145
1099,22,26,999466,1078406
1100,38,10,1000031,1083419
1101,98,73,999952,1084954
1102,41,65,998904,1086779
