id,sender_id,receiver_id,amount,start_time
110,25,11,1000184,107580
111,20,32,1001116,112001
112,86,19,999295,112999
113,64,14,1000091,113086
114,61,49,998400,115458
115,53,33,999816,116899
116,92,49,1000611,119026
117,41,8,999110,121108
118,24,80,1000699,121604
119,2,73,999555,121813
120,28,78,1000276,122122
121,6,58,1000846,122906
122,71,91,1001173,123475
123,13,52,998739,124212
124,61,73,999859,125157
125,89,52,1000238,126455
126,97,19,1000154,126752
127,61,39,998067,127026
128,98,78,999091,128117
129,4,51,1001597,129630
130,46,3,999838,129801
131,72,85,1000042,131108
132,28,20,999342,133249
133,89,59,1000541,138086
134,96,71,1001454,139955
135,41,76,999675,140283
136,99,3,1001344,142266
137,16,56,1000430,143719
138,93,69,1000240,144757
139,24,92,1001677,145048
140,37,30,999365,145217
141,16,25,1001134,145882
142,57,93,1000637,148185
143,57,37,999686,148847
144,56,95,1001264,148915
145,20,23,1000330,151304
146,3,64,1000670,151354
147,10,1,998756,151690
148,54,78,1001330,154213
149,8,83,1000836,154461
150,83,70,998717,155695
151,87,45,1000018,156364
152,16,12,1000309,158473
153,37,24,1000985,158547
154,96,30,998265,158769
155,78,44,1001745,159001
156,59,61,999747,160219
157,78,41,999335,160265
158,65,69,999750,160836
159,83,66,1000107,162440
160,74,12,999317,162565
161,52,38,998222,162666
162,12,45,1001855,162851
163,69,20,999896,163771
164,42,49,1000179,164521
165,36,7,998614,164974
166,11,63,1000098,165375
167,25,92,999660,165395
168,23,67,997000,165513
169,44,6,1000880,166031
170,61,20,1000416,166254
171,4,64,999390,167722
172,94,12,999722,167925
173,56,36,1000664,168073
174,38,34,1001554,168985
175,10,89,999834,169941
176,9,93,1001353,169978
177,46,89,999131,171237
178,61,41,1000209,171832
179,30,13,1001138,173355
180,40,87,1000481,173790
181,96,1,999930,175654
182,84,4,1000169,175740
183,98,85,999601,177132
184,71,31,1000181,179888
185,34,75,999838,180488
186,39,99,998720,181176
187,95,54,1000542,181489
188,97,81,1000235,181779
189,99,48,999399,183019
190,90,8,1001337,183307
191,3,78,1000173,184273
192,47,78,1000062,187406
193,79,50,1000399,188404
194,22,16,999964,188422
195,30,61,999333,188548
196,10,83,999380,190872
197,83,52,1000327,192509
198,27,61,999094,192817
199,53,3,999943,194000
200,18,94,1001585,195988
201,47,51,1001038,197299
202,47,64,1000241,197821
203,58,47,999830,198319
204,16,18,999583,198543
205,32,44,999040,201594
206,13,64,999910,202352
207,0,42,999745,202897
208,1,82,1000012,204066
209,31,1,999821,205264
210,33,42,999422,205613
211,46,16,1000235,205979
212,37,0,1001589,207134
213,29,19,1001300,207292
214,67,22,1000139,209401
215,74,89,1001950,209849
216,40,56,999290,214388
217,7,82,1000302,216527
218,40,19,999484,217814
219,37,53,1000604,219102
220,62,50,1001607,221958
221,11,48,999567,222572
222,46,1,1001205,222824
223,3,18,1000420,223132
224,67,25,998948,224784
225,52,58,1001573,226288
226,5,19,1001535,226988
227,26,61,998557,227359
228,69,36,998562,227501
229,65,12,1000285,227829
230,40,53,1000224,228002
231,7,14,1000684,229107
232,41,51,999742,229235
233,56,82,1000989,229825
234,67,96,1000134,231393
235,65,67,1000807,231933
236,73,68,1002862,233590
237,1,25,999577,236942
238,91,28,1001346,237341
239,94,86,1001875,237938
240,27,54,998990,239212
241,44,39,998674,239679
242,3,58,1000901,241764
243,78,59,1000056,242074
244,58,2,999922,243187
245,11,25,999588,243270
246,85,86,1001224,243347
247,10,86,999941,243807
248,99,28,999599,244605
249,39,28,1000058,247160
250,93,15,1000304,247669
251,25,23,1000584,248735
252,67,27,999559,251340
253,44,72,1001250,252424
254,19,46,1002344,255410
255,82,47,999300,256240
256,65,5,999435,256869
257,34,55,998283,257267
258,42,39,999358,258443
259,92,95,1001867,258679
260,95,42,1000637,259380
261,63,12,1001565,259521
262,44,79,999328,260660
263,61,92,999832,261112
264,61,27,1000296,262370
265,97,52,1000657,262574
266,12,9,1000808,263041
267,31,27,1000217,263399
268,20,55,1001656,263602
269,13,21,1001575,263690
270,16,56,1000142,266349
271,9,73,999995,266508
272,32,85,999396,267146
273,46,90,1001551,267184
274,76,35,998947,267401
275,95,56,1000652,267642
276,16,48,1001137,267758
277,58,68,998353,269185
278,70,19,999488,269238
279,30,83,1001622,269689
280,33,2,1001516,269765
281,68,21,1000351,269991
282,68,84,1000596,270082
283,55,15,1000096,270537
284,99,47,1001208,271171
285,19,35,999962,271800
286,15,64,1002108,272271
287,98,2,1001664,273722
288,91,9,1000762,276419
289,16,19,1000976,279127
290,9,37,999355,279504
291,49,12,1000265,281644
292,88,25,998830,283790
293,65,45,1001180,284868
294,73,82,1000619,285071
295,43,88,999012,285754
296,85,30,1000163,286005
297,62,23,999025,286554
298,65,13,999840,289025
299,60,91,1000267,289720
300,52,71,999067,290599
301,70,20,998495,294121
302,2,82,1000190,294494
303,49,25,1000306,294616
304,4,6,998635,295005
305,92,98,998403,295231
306,89,20,1000868,295624
307,29,23,1000382,296879
308,39,83,998565,298100
309,41,65,998741,298780
310,30,57,997815,299127
311,86,18,1000238,305306
312,89,40,999339,305847
313,82,47,1000759,306037
314,35,40,1000666,306349
315,94,29,1001098,311599
316,89,59,1000841,312337
317,26,22,998745,312689
318,27,61,999723,313430
319,22,32,998909,313650
320,94,37,1000942,314752
321,40,89,1000611,316222
322,14,51,999690,316311
323,12,45,1000399,318373
324,7,69,998944,319002
325,52,97,1000677,319996
326,28,68,998751,320237
327,67,74,1000705,321227
328,57,25,999945,321395
329,0,32,999165,321520
330,98,2,998803,328157
331,8,88,1001784,328755
332,79,39,1000132,329516
333,55,36,999934,330008
334,59,87,999920,330021
335,87,96,998760,331579
336,21,54,1000284,332323
337,46,15,999202,334788
338,17,75,998098,335056
339,61,34,999952,336880
340,96,6,999532,337460
341,53,42,1000165,338923
342,60,80,1001762,340322
343,52,38,999930,340984
344,79,67,1000341,342069
345,64,30,1000223,342165
346,87,13,1001003,342282
347,29,18,998246,342613
348,63,17,998005,343496
349,6,12,999761,344600
350,80,29,999743,345227
351,17,16,1000064,347698
352,44,12,998099,350620
353,73,47,1000166,350771
354,7,96,1000689,351379
355,49,82,1000162,351920
356,69,45,999509,351929
357,13,77,1000220,358279
358,70,61,999855,358964
359,45,53,1000106,359091
360,82,42,999963,359491
361,20,92,998997,360259
362,1,95,999994,361323
363,72,35,999988,362929
364,72,15,1000513,363839
365,65,75,999477,364602
366,44,82,999782,365362
367,55,6,998775,366321
368,24,5,999647,366344
369,47,56,1001238,366446
370,41,15,1000660,366918
371,25,93,999325,366941
372,57,91,1000486,369441
373,60,0,1000267,370039
374,75,93,998670,371781
375,36,75,1000836,373699
376,21,67,1001944,375078
377,63,60,999945,375081
378,69,1,1001455,376184
379,64,89,1000529,376526
380,77,24,1000365,377308
381,91,22,998933,380442
382,2,76,1000029,382217
383,85,7,1000624,382743
384,67,15,1002494,383120
385,32,59,998972,383191
386,5,86,1000978,386659
387,6,0,1000812,387877
388,83,8,999058,389267
389,24,38,1000576,389345
390,11,77,999883,389935
391,93,74,1000783,393742
392,87,58,999630,395497
393,26,94,999727,395842
394,7,58,998779,396377
395,60,47,1000738,397248
396,56,55,999717,397822
397,64,10,998526,398673
398,3,49,998432,399208
399,58,5,999517,399230
400,50,89,1000873,399619
401,93,35,999877,399626
402,11,0,1000733,400010
403,61,73,999043,401337
404,66,53,999061,401862
405,25,33,998937,402845
406,97,92,998726,403467
407,32,33,1000257,403713
408,13,75,1000932,404472
409,94,51,1001770,405662
410,38,74,999808,405974
411,45,18,1000844,409288
412,59,15,1000155,410104
413,46,42,1000519,410108
414,74,46,999517,410281
415,0,25,998958,410579
416,48,56,1000049,410715
417,98,5,1000774,411883
418,92,16,999082,412715
419,69,5,1001153,412736
420,24,85,1000339,415759
421,25,75,1000860,416020
422,29,22,999689,418865
423,35,85,1000205,419217
424,65,91,1000596,419629
425,11,18,999349,424152
426,51,14,1000346,425271
427,61,98,1000611,427118
428,49,68,999288,428217
429,37,72,1001991,430352
430,24,80,1001123,430794
431,98,92,999813,431748
432,59,36,1000784,433662
433,80,65,1001781,433697
434,81,89,1000816,434455
435,64,75,998857,434832
436,74,33,998940,437356
437,73,18,999306,437732
438,1,21,1001119,437791
439,54,3,999628,437896
440,11,6,1000665,438258
441,80,21,999116,439760
442,2,80,1001647,440038
443,45,7,1000512,440394
444,16,3,998823,440874
445,0,88,1000815,440913
446,52,56,1001606,441166
447,31,81,999755,441971
448,59,17,1000759,443571
449,23,19,999426,443865
450,37,73,1000580,444077
451,5,25,999200,444164
452,24,58,1002405,444209
453,21,56,999478,444540
454,10,93,999627,444566
455,25,78,997578,444661
456,69,78,1001063,445278
457,52,26,999290,446098
458,67,71,999382,446138
459,16,81,999266,446847
460,73,55,999201,447028
461,39,11,999152,447713
462,64,48,1001363,448015
463,8,26,1000766,448025
464,97,42,1001104,448069
465,87,98,999292,448273
466,46,66,1000222,448516
467,28,4,1000905,450261
468,51,54,1000813,450923
469,95,83,1000424,451742
470,67,75,1001398,451817
471,6,31,999723,453458
472,36,14,999853,456073
473,57,34,999674,457150
474,88,27,1000876,461205
475,64,93,1000509,462086
476,68,11,1000021,462193
477,67,37,999827,463017
478,51,44,999055,463033
479,99,45,1000232,463727
480,22,71,1000835,463913
481,16,95,1000307,464802
482,2,78,1000132,465356
483,77,5,1000090,466220
484,77,0,999443,466228
485,34,81,1000220,466653
486,41,13,999900,466947
487,71,44,1001769,468267
488,93,95,999814,469030
489,69,63,1000106,470719
490,27,16,999412,471668
491,35,33,999628,473192
492,38,23,999408,473707
493,44,29,999103,473919
494,95,26,1000380,474002
495,29,35,999359,474711
496,38,66,999839,474847
497,67,83,1000194,474872
498,19,33,999973,475438
499,48,75,998903,476607
500,19,6,1000520,477354
501,21,13,1002425,478748
502,56,87,1000113,480219
503,65,3,1000810,481598
504,78,20,999769,481891
505,28,1,999668,482768
506,35,73,1000094,484354
507,34,51,1000419,484495
508,38,37,998066,486406
509,62,28,1001097,487303
510,75,78,998761,487369
511,44,41,1001935,487466
512,6,81,999679,489042
513,83,99,1000724,489108
514,14,96,999115,489152
515,94,86,998180,492075
516,9,53,997863,493881
517,67,26,1001176,494485
518,46,92,1000175,495111
519,73,98,1000161,497082
520,62,20,999647,497343
521,6,7,1001077,500128
522,56,37,998860,502282
523,28,24,999283,504081
524,64,30,999011,505237
525,37,38,999171,505439
526,35,38,1000616,505866
527,14,26,999033,506213
528,85,33,998971,506593
529,19,26,997959,506882
530,16,45,998607,506899
531,87,92,998987,508103
532,10,1,998577,508131
533,16,52,1001210,508138
534,35,63,998598,509937
535,62,40,1000175,510507
536,94,54,999885,514639
537,16,6,1000775,515870
538,1,49,1001263,517987
539,78,18,999155,518012
540,8,60,1000849,518854
541,64,57,1000036,519129
542,58,31,1000794,519159
543,25,9,999578,520039
544,76,92,1001142,520706
545,15,19,1001135,520717
546,77,64,999979,521616
547,41,27,1000260,521784
548,49,33,1000165,522392
549,74,2,998410,522822
550,32,98,1000946,527425
551,78,93,999878,527828
552,8,64,1001233,528106
553,60,63,999856,529973
554,43,93,1001745,530890
555,47,17,999730,531368
556,53,82,1000898,531813
557,51,7,999054,532499
558,44,62,999880,533758
559,57,0,1002003,534002
560,51,57,999367,534181
561,51,64,1000292,534327
562,78,4,1000776,534377
563,87,68,999900,534667
564,52,87,999822,535427
565,23,86,998469,536872
566,76,44,999560,539164
567,5,4,999822,539718
568,35,9,999092,540023
569,16,72,999852,540427
570,21,60,1001038,542973
571,7,93,1000712,543829
572,49,82,999284,544034
573,62,0,998633,544490
574,13,19,998737,544772
575,85,62,1000959,545469
576,79,60,1000451,546660
577,44,53,1000357,549115
578,0,51,998678,550396
579,49,74,1001051,551336
580,55,82,999800,554327
581,37,81,999390,555623
582,41,39,999094,557145
583,99,50,998909,557810
584,61,35,999362,559265
585,0,56,999540,560810
586,56,62,999099,562017
587,81,8,997756,563808
588,70,46,999309,564301
589,26,79,999439,564575
590,11,10,998616,565766
591,29,4,999555,565771
592,53,30,1000011,566110
593,25,20,999128,567012
594,19,62,1001512,567092
595,24,93,999656,571142
596,38,85,998634,573088
597,55,65,999501,573303
598,2,68,1000996,573664
599,44,58,999972,574027
600,8,25,999896,574477
601,5,41,1003098,576861
602,59,1,1000570,577652
603,73,11,1000943,577814
604,59,51,999107,579218
605,41,36,1000416,579308
606,0,23,998949,580445
607,13,5,1000799,580846
608,76,35,999950,581749
609,18,39,999820,583021
610,99,48,998879,584852
611,74,6,1000030,585237
612,11,94,999308,585565
613,77,17,1001333,586967
614,47,66,999255,587124
615,56,48,999016,587768
616,2,17,997403,588402
617,92,46,999025,588819
618,90,27,1000236,589723
619,14,93,1000917,592746
620,56,64,1001130,593155
621,38,96,999074,593191
622,55,69,1000323,593940
623,45,71,999375,594158
624,40,81,999752,597345
625,57,77,998748,597375
626,51,50,999570,598074
627,79,75,999872,598863
628,57,82,999447,600366
629,65,69,999351,600959
630,7,79,1000420,600989
631,43,96,999150,601448
632,44,93,998854,601927
633,33,28,1000501,601958
634,54,40,998925,602142
635,77,83,1000221,603473
636,82,16,999542,603872
637,85,68,1001033,608437
638,26,88,999546,609673
639,32,55,1001151,610124
640,47,52,999361,610526
641,28,8,999812,610583
642,52,13,999961,611510
643,45,65,999045,616544
644,8,79,1000403,618770
645,75,74,1000218,622256
646,58,33,999724,622588
647,61,5,998505,624760
648,63,40,999879,625078
649,80,39,999985,627958
650,37,31,998713,629950
651,19,12,1000568,630930
652,86,38,1001088,631561
653,91,14,1002324,632940
654,97,63,1001726,633989
655,71,29,1000146,634119
656,66,18,1001532,634945
657,26,72,999800,637426
658,8,24,1000363,640922
659,98,96,1001622,641215
660,92,98,1000378,642710
661,27,90,998496,643224
662,21,98,1000320,643752
663,84,99,1000525,643836
664,74,18,999699,644640
665,68,84,1000887,645540
666,61,77,998900,647363
667,90,35,1001044,647410
668,97,21,999405,647523
669,53,47,1002075,651769
670,33,77,1000122,651953
671,15,90,999732,651990
672,32,46,998069,654102
673,1,44,999894,656256
674,60,8,1000609,657210
675,80,20,999053,657488
676,3,55,1000173,657589
677,10,78,1000988,658111
678,92,76,1000503,658266
679,29,56,999009,659934
680,67,27,999627,661027
681,96,44,1000187,662156
682,96,55,1000540,662792
683,35,0,999246,663007
684,32,35,999247,663012
685,3,35,999301,663190
686,66,14,999534,663578
687,25,34,999746,663954
688,4,69,999643,664055
689,90,95,999983,668120
690,3,45,1001349,668278
691,83,70,999223,672284
692,74,71,998490,673943
693,36,2,1000563,674625
694,91,50,1001183,674701
695,0,1,999795,675490
696,93,38,999340,676455
697,26,84,999292,677146
698,11,44,998133,679228
699,33,22,1000407,680150
700,81,33,997745,680690
701,82,30,999720,681527
702,95,39,999699,683212
703,48,66,1000301,685720
704,71,93,999929,686941
705,90,64,1001130,687736
706,88,93,1000911,690273
707,21,22,1001201,690439
708,88,72,999205,691367
709,70,42,998592,691539
710,25,27,998951,695936
711,15,20,1000736,698657
712,3,24,998998,701639
713,52,37,1000511,704397
714,5,59,1001212,704738
715,8,13,998537,705024
716,43,29,1003315,706735
717,0,60,1000656,707246
718,78,65,998461,707583
719,77,69,999793,708513
720,80,23,999475,711231
721,76,85,998614,712471
722,80,75,1000199,714366
723,50,46,1000232,718685
724,22,2,999998,719023
725,1,69,999245,719454
726,39,66,1000550,720835
727,72,95,1000342,721112
728,33,14,999947,721928
729,27,50,998521,722032
730,19,96,1001091,724668
731,99,82,1000031,724941
732,5,15,1001006,726213
733,79,76,1000203,727614
734,98,42,999452,727982
735,51,62,1000034,731211
736,31,18,1000814,731534
737,3,21,998932,732193
738,48,99,998446,734229
739,95,26,1000033,734557
740,29,48,999997,735101
741,58,10,1000307,736199
742,3,44,1000783,736668
743,9,36,999547,736877
744,31,12,1000341,737080
745,60,31,999346,737377
746,22,67,1000299,737787
747,35,56,999366,739571
748,45,51,997743,740621
749,83,22,1001235,741219
750,91,25,1000487,741718
751,31,74,999145,742549
752,33,45,999233,743768
753,42,24,999293,744449
754,27,80,998527,746934
755,23,98,998866,748498
756,84,1,999673,748793
757,0,96,999700,749366
758,38,42,999559,749531
759,23,31,999302,750495
760,88,94,1001158,751720
761,50,94,1000329,752863
762,11,18,999493,753441
763,36,15,1000090,753780
764,5,48,999444,754089
765,4,43,1000394,754267
766,10,49,1001144,755581
767,12,85,1000589,756070
768,68,4,1001108,756154
769,81,35,1000236,756659
770,10,99,1000020,757622
771,19,63,999614,757653
772,10,96,999421,757722
773,8,95,1000851,758261
774,42,5,999465,764449
775,84,91,1001604,764896
776,31,59,999668,765498
777,72,66,999954,767574
778,4,38,1000317,767671
779,16,99,1000054,768449
780,25,62,1002093,768583
781,45,47,1000466,768865
782,27,14,999542,772014
783,21,77,1000807,772814
784,69,64,1001394,774287
785,60,56,1000353,775631
786,70,5,1001054,777487
787,37,73,1000371,779281
788,81,9,1000013,779725
789,96,0,1000338,780810
790,41,80,998371,781910
791,34,85,999747,782796
792,53,97,999939,783765
793,53,59,999493,785655
794,20,35,999315,787116
795,87,2,1000770,787363
796,19,91,1000590,787720
797,6,27,1000716,788211
798,20,69,998997,789287
799,26,57,1000759,789794
800,56,17,1000235,791243
801,8,67,1000265,791275
802,35,61,999123,791389
803,60,47,999950,792048
804,90,6,999189,792620
805,53,54,1001590,793247
806,43,2,1000007,793401
807,93,22,1000786,794659
808,91,44,1000169,794713
809,41,14,999453,795444
810,1,83,999431,797998
811,64,6,1000688,799121
812,6,0,1000300,800395
813,3,79,1001624,801426
814,86,81,1000091,804421
815,98,29,1001431,805435
816,9,21,1001729,806768
817,17,23,998970,807921
818,75,87,998500,808826
819,13,23,1001329,809245
820,51,88,999892,809260
821,21,66,998491,811039
822,68,52,999790,811182
823,48,39,999351,812646
824,70,1,1000126,812899
825,17,81,998499,813545
826,82,74,999837,814146
827,43,33,1001100,814555
828,97,60,998581,815060
829,95,67,999658,815319
830,39,33,1001092,815813
831,92,43,998702,815846
832,12,1,1001547,815966
833,74,92,1001450,816353
834,64,62,1000806,816441
835,36,99,999126,818286
836,35,88,1000276,819040
837,83,95,1000009,819252
838,47,68,1000499,820191
839,94,9,1000013,822512
840,51,88,998296,825324
841,8,42,998987,825752
842,38,98,1000574,828297
843,69,47,1000720,828297
844,53,90,1000390,828408
845,72,62,1000258,829138
846,68,7,999570,829449
847,32,56,1000713,830230
848,82,2,999803,830462
849,62,28,999899,831870
850,1,87,998552,833180
851,41,57,1000406,834945
852,47,66,999274,836773
853,43,35,999125,837414
854,40,53,998927,838060
855,48,30,1000860,838241
856,54,47,998062,838895
857,11,54,999154,838936
858,56,72,997084,840076
859,70,21,999470,841033
860,55,3,1000149,844384
861,91,19,999067,845012
862,10,89,1000203,845970
863,47,52,999323,846905
864,99,45,999756,847509
865,82,7,1000323,848299
866,67,4,1001058,848396
867,36,29,1000689,848506
868,88,89,1000626,849730
869,98,81,999614,849961
870,82,19,999860,851720
871,50,18,1000622,851982
872,86,99,1001851,852084
873,84,23,1000720,854974
874,88,84,998076,855475
875,31,78,999201,857934
876,75,66,999282,859483
877,72,44,999284,860815
878,49,41,998592,863324
879,44,42,999663,867329
880,60,42,1000792,868983
881,82,6,999895,870027
882,74,42,999137,870776
883,17,60,1000256,870898
884,95,44,1002402,872526
885,89,50,999105,877376
886,37,49,999673,878365
887,2,54,999614,879221
888,31,63,1002270,881038
889,1,51,998127,881784
890,31,73,998581,882797
891,29,54,998716,883466
892,28,48,1000450,884342
893,17,32,1000302,884642
894,43,2,1000893,885941
895,11,21,1000043,886185
896,41,84,999893,886845
897,14,40,998633,888146
898,48,56,999662,888754
899,28,67,998282,891002
900,14,67,1001294,891225
901,81,28,999970,892485
902,29,79,1001316,893672
903,74,32,1000905,893839
904,1,17,998323,894310
905,88,48,1000937,896704
906,15,26,1000992,898574
907,19,99,1000420,899346
908,22,57,1000359,899509
909,67,57,1001422,900678
910,93,42,1000857,902092
911,74,2,1000197,904110
912,65,46,999888,904279
913,31,50,1000717,904348
914,34,88,999474,904513
915,29,19,1001694,907721
916,6,34,1001101,907879
917,1,61,998493,908152
918,33,77,998208,908708
919,44,68,999352,909195
920,16,96,1002011,911269
921,2,77,999629,911501
922,46,71,1000259,911526
923,15,21,999911,913635
924,50,0,1000344,914788
925,20,15,999786,915011
926,47,89,999459,915305
927,37,45,997823,916859
928,89,73,999456,917541
929,38,87,999650,918015
930,43,94,998786,922116
931,42,25,1000292,922710
932,47,92,999164,924499
933,43,83,1000652,924767
934,11,81,1000433,925383
935,55,57,1000649,929641
936,13,15,998992,930456
937,39,59,1000038,931061
938,76,82,999976,932168
939,7,39,999771,932608
940,76,0,1000258,932636
941,93,99,999752,933298
942,61,4,1000399,933893
943,59,65,998998,934466
944,11,67,999447,935185
945,38,60,999736,935463
946,97,32,1000153,935572
947,47,26,999269,935855
948,37,14,999898,936463
949,52,19,999015,936474
950,41,27,1000036,937419
951,98,52,1000334,942925
952,61,79,1000249,944344
953,4,46,1000465,945999
954,3,76,999260,947319
955,25,81,998372,948779
956,84,82,999286,950619
957,77,56,1000810,953765
958,12,33,998698,953939
959,69,20,1000196,956555
960,22,91,997060,958453
961,65,37,1000830,960841
962,15,8,1000779,961757
963,79,31,998017,962861
964,26,12,998540,963302
965,20,4,1000588,966387
966,90,29,1000243,968407
967,51,96,999504,968450
968,41,34,998976,968550
969,37,88,998365,968557
970,27,38,1001942,969232
971,87,31,999079,969617
972,12,89,1000184,970626
973,19,82,1000645,972882
974,44,84,1000466,973084
975,13,39,1000624,974683
976,18,33,1000148,974998
977,11,65,999602,976660
978,19,32,999734,976866
979,32,55,999879,976965
980,74,22,1000636,977182
981,93,83,997962,980016
982,37,2,1000064,980375
983,37,96,1000618,980523
984,38,40,1000413,980628
985,1,13,999764,981784
986,50,22,1001845,983093
987,14,9,1000084,984211
988,53,73,1000843,985091
989,74,59,999455,985235
990,51,5,1000042,985334
991,70,51,1000104,985335
992,30,27,1002424,987570
993,31,10,1000444,987898
994,92,69,1000021,988344
995,83,82,1000527,988673
996,14,27,999883,988873
997,93,58,1000764,991456
998,7,19,1000909,992067
999,38,19,1000879,992129
1000,74,94,999988,992212
1001,42,64,1000615,992472
1002,83,20,1000386,993226
1003,45,86,999645,993256
1004,7,22,998102,993572
1005,56,46,1000268,993983
1006,14,5,999970,995265
1007,11,80,1002102,995273
1008,56,83,998726,996112
1009,64,57,1001938,996219
1010,81,24,998068,996276
1011,93,48,1000251,996552
1012,24,1,999722,998069
1013,93,43,1000580,999963
1014,65,12,999173,1000050
1015,38,98,999361,1000922
1016,36,31,997279,1001398
1017,83,69,1000314,1001453
1018,8,38,1002518,1001678
1019,3,37,1000203,1002005
1020,33,93,1000997,1002494
1021,28,49,1000105,1002818
1022,60,32,997968,1004777
1023,31,4,999223,1005261
1024,31,23,1000203,1005429
1025,12,20,999800,1006020
1026,70,14,1002692,1006265
1027,93,39,999596,1006823
1028,35,56,1001111,1013545
1029,25,52,1000345,1014591
1030,57,22,999175,1014764
1031,68,96,998848,1015881
1032,30,78,999005,1016819
1033,91,88,998957,1018878
1034,57,72,998397,1019871
1035,47,57,1000449,1020036
1036,33,70,1000339,1020052
1037,35,98,1001512,1020300
1038,36,85,998460,1023393
1039,52,23,1000354,1024383
1040,46,35,1000583,1027678
1041,67,53,999890,1028327
1042,47,71,998801,1029586
1043,70,69,999366,1031469
1044,95,64,999553,1033037
1045,15,45,1001402,1033663
1046,73,35,1001554,1036332
1047,55,54,999956,1038190
1048,80,82,1001054,1039235
1049,45,33,1001048,1042371
1050,63,19,1000760,1042594
1051,88,15,999820,1042930
1052,22,43,1000049,1044029
1053,42,92,1000259,1044250
1054,30,88,998683,1044341
1055,28,41,999373,1044507
1056,5,33,1000341,1045960
1057,10,91,1001033,1047230
1058,60,68,999762,1047732
1059,72,26,999427,1047814
1060,26,63,999998,1048063
1061,17,44,999514,1048465
1062,21,22,999879,1048486
1063,77,2,999912,1049220
1064,27,20,1001344,1050522
1065,44,40,998708,1050673
1066,50,65,998650,1050763
1067,97,93,1000519,1054382
1068,36,56,999310,1054564
1069,36,63,998834,1055023
1070,59,10,1001112,1055136
1071,44,25,1000587,1055576
1072,44,61,998772,1056360
1073,68,19,999723,1058661
1074,78,53,998247,1059376
1075,17,28,999697,1059584
1076,2,43,1000300,1061639
1077,97,92,1001372,1061953
1078,9,39,1001296,1062611
1079,65,25,999893,1062859
1080,58,42,998766,1064144
1081,59,62,999536,1064610
1082,52,81,1000484,1065095
1083,71,23,999596,1068165
1084,47,21,1000224,1068298
1085,54,24,999464,1068422
1086,9,22,1000102,1070922
1087,44,39,998275,1072999
1088,35,74,1000342,1073666
1089,54,1,1000279,1074350
1090,72,19,998227,1075846
1091,76,84,1000886,1075854
1092,42,26,998932,1075898
1093,92,5,1000593,1076764
1094,54,12,1000108,1077144
1095,52,62,1000998,1078348
1096,2,45,1002555,1078783
1097,37,13,999951,1079910
1098,19,47,999749,1080485
1099,74,30,999260,1081197
