id,sender_id,receiver_id,amount,start_time
252,44,6,1000339,221006
253,59,34,1001339,221309
254,22,31,1000908,221686
255,40,62,1000680,222485
256,44,45,999807,223095
257,10,65,999815,223235
258,90,16,1000984,224690
259,98,50,999996,225171
260,84,48,1000198,226022
261,81,94,1000036,226113
262,19,12,1000467,226402
263,96,70,1001400,229343
264,94,85,1001468,231163
265,18,0,999208,231227
266,32,43,999785,231806
267,58,25,1000320,232759
268,47,53,1000106,235387
269,74,89,999898,235667
270,85,65,1001827,236817
271,6,39,1000123,237585
272,18,89,999031,237694
273,56,14,1001026,237860
274,56,0,998489,239429
275,90,69,999271,239585
276,64,65,999692,239973
277,31,17,999892,242468
278,24,84,1000672,246165
279,9,32,1001809,246909
280,37,28,999567,247875
281,45,25,1001299,249184
282,43,0,1001253,249584
283,3,69,999903,249881
284,80,59,999481,250666
285,86,48,1000740,252329
286,18,93,998499,254613
287,55,44,1000791,255261
288,27,44,1000634,256408
289,39,22,999475,256974
290,93,29,1000542,258486
291,76,17,999732,259962
292,14,56,999183,261163
293,42,68,999161,261196
294,69,48,1000123,261748
295,53,37,999560,262764
296,5,23,998964,263992
297,38,61,1002204,264173
298,16,55,1000339,264894
299,13,87,999366,268925
300,46,94,998129,269612
301,69,16,998758,271372
302,26,84,1000189,272983
303,67,42,1002482,272991
304,14,71,1002531,273343
305,19,85,1000405,275023
306,63,72,999719,279333
307,98,94,1001615,279334
308,15,47,1000601,280167
309,56,46,999867,281219
310,59,6,999541,282609
311,49,57,1000737,282991
312,6,48,1001530,283104
313,10,62,999431,285484
314,28,64,1000178,286699
315,22,66,999793,286794
316,18,0,999483,288380
317,76,48,1001469,289072
318,2,8,999454,289332
319,0,43,999920,289493
320,46,59,999942,289946
321,73,77,1000799,292483
322,88,67,998771,292764
323,43,91,999397,296329
324,95,0,999283,296801
325,84,99,1000099,297854
326,3,81,999434,298850
327,33,98,999314,300594
328,70,35,999312,301276
329,47,52,999466,301733
330,36,73,999874,303030
331,7,47,999389,303971
332,88,70,1001090,304497
333,0,26,999573,305879
334,41,86,999237,306579
335,43,96,999126,306833
336,67,14,999855,308334
337,76,14,999634,308539
338,79,76,999482,309999
339,34,29,998679,311169
340,1,38,998483,311648
341,94,65,999559,312526
342,15,42,999796,313580
343,76,40,999591,314305
344,55,29,1000097,314345
345,74,7,999811,314701
346,34,85,999816,315373
347,79,53,1000963,315669
348,44,9,999145,315988
349,39,32,1000327,316370
350,22,49,1000876,316524
351,99,9,999770,316779
352,38,35,998900,317525
353,78,7,1000917,317588
354,95,72,999475,317921
355,48,52,999014,318703
356,55,24,999313,319808
357,94,32,999971,320459
358,88,8,999525,321897
359,15,46,998573,322988
360,4,94,998848,323025
361,50,69,1000363,323314
362,43,64,999388,324081
363,35,3,999592,324124
364,19,63,1001169,324177
365,81,60,1000767,325420
366,61,16,1001980,327301
367,87,45,1001031,327620
368,65,84,999447,330651
369,8,5,998470,331374
370,42,45,999582,331459
371,51,47,999013,334799
372,77,52,999668,334843
373,36,48,998743,335357
374,94,97,1000584,338987
375,70,34,998579,341662
376,23,82,1000172,342814
377,25,6,1001095,343945
378,70,60,999922,345263
379,1,25,1002402,345572
380,81,69,1000062,345711
381,78,84,1001900,346912
382,53,83,1000191,347261
383,95,87,999268,348649
384,6,51,999353,350399
385,62,88,999802,350473
386,59,39,999305,351453
387,51,85,999414,352815
388,88,41,998183,352937
389,64,22,1001107,354227
390,23,89,999689,354403
391,47,84,1000320,356399
392,96,21,1001211,357304
393,41,59,1001733,358098
394,5,29,1000776,361058
395,51,53,999200,362094
396,75,66,999979,362491
397,43,91,1000338,363542
398,85,91,999442,365271
399,73,87,998792,367652
400,12,8,999850,368232
401,52,12,1000135,371737
402,3,23,1000430,373289
403,65,1,998640,375222
404,2,93,999394,375569
405,54,92,1000034,377488
406,45,72,1000701,377794
407,48,30,999797,379989
408,24,8,1000451,381179
409,13,7,1000430,383136
410,75,45,999697,384528
411,30,8,998262,385709
412,44,63,998790,386304
413,34,70,1000390,387027
414,69,60,998748,387190
415,99,76,1000379,388458
416,90,64,1000704,388652
417,61,39,999078,389420
418,81,64,998433,390847
419,47,42,999031,394013
420,37,84,999446,394928
421,67,68,999799,395156
422,8,16,999228,395775
423,53,19,1001758,397802
424,72,80,1000541,399656
425,18,42,1000749,401184
426,65,44,1001225,401408
427,39,52,999884,402081
428,90,85,1001070,403230
429,50,89,1001052,405112
430,19,75,999765,406211
431,12,34,998806,406293
432,63,88,1000376,407282
433,36,95,1000159,408946
434,19,87,998861,409356
435,85,99,999507,410301
436,99,84,1001376,410490
437,11,7,998225,412642
438,12,95,999570,413176
439,26,99,999575,413287
440,46,9,998102,414802
441,10,48,998146,415195
442,26,10,1000239,415217
443,67,82,998735,415732
444,68,96,998847,419389
445,50,12,999165,421150
446,88,24,999432,421519
447,14,0,999945,421927
448,14,42,1000650,424193
449,12,87,1000707,424496
450,47,12,999180,424947
451,22,27,1000383,428963
452,38,78,999770,429256
453,0,88,997612,429763
454,29,19,999598,429974
455,17,83,1001183,431143
456,59,24,999256,432119
457,80,63,999418,432919
458,6,29,997651,434362
459,70,25,1000253,437947
460,42,19,999132,438082
461,48,24,999203,438082
462,30,56,999396,439036
463,28,67,1000333,441902
464,50,5,1000518,442094
465,7,18,1000995,443375
466,98,7,999859,443801
467,37,78,1001242,444766
468,81,64,997758,445657
469,88,78,999530,445723
470,53,14,998616,446650
471,57,95,999387,446853
472,39,94,999210,447353
473,62,68,999366,447431
474,13,31,1002000,447838
475,8,21,1000760,448562
476,68,28,998514,449935
477,50,54,1001814,450438
478,93,70,1000509,450743
479,93,7,998716,451814
480,66,45,1000150,452050
481,97,50,999262,454441
482,38,58,999117,454855
483,2,55,1000442,455858
484,39,67,1000951,456992
485,46,68,1000211,457041
486,35,50,1001580,459785
487,71,59,998385,460763
488,73,20,998688,460768
489,97,27,1000253,460884
490,76,71,1000051,461680
491,78,80,1001830,463163
492,93,10,1000057,463487
493,50,91,1001077,465927
494,59,42,1000503,468190
495,62,97,999730,468523
496,7,97,999879,468537
497,11,97,999799,468780
498,84,38,1000457,469448
499,28,34,999089,470125
500,25,6,1000188,471418
501,79,2,999988,471453
502,28,68,999574,471853
503,17,79,999519,471881
504,30,10,997924,474916
505,39,88,1000047,475508
506,37,33,1000612,476116
507,23,60,1001516,477430
508,33,60,999448,478178
509,77,41,998791,478626
510,86,91,1000000,478685
511,29,0,999719,479143
512,5,40,999234,479583
513,88,95,999710,479785
514,27,58,996946,480816
515,93,11,1001504,481393
516,85,80,1000543,481979
517,39,10,999857,482079
518,97,54,999586,484458
519,60,89,1000804,485635
520,15,76,999699,486634
521,35,21,998043,490470
522,15,46,998918,490557
523,96,16,999476,491455
524,69,76,998180,493521
525,86,24,1002318,494177
526,3,20,1002218,496166
527,12,98,998860,496478
528,22,16,999133,496524
529,25,27,1001366,497555
530,29,27,999120,498447
531,49,38,1000923,499112
532,49,54,998655,499450
533,28,13,1000567,500544
534,93,86,1000427,503249
535,35,93,998170,503764
536,27,85,1000505,503968
537,73,44,998810,504472
538,94,26,1002905,507793
539,72,64,999985,508967
540,96,30,999752,509967
541,12,66,999875,512448
542,5,92,999268,513073
543,11,80,999845,517674
544,24,98,1000783,522267
545,9,17,1000959,522425
546,23,62,1000394,525160
547,50,88,998704,525860
548,94,63,999681,526430
549,92,46,1000387,527186
550,15,84,1000902,527201
551,19,67,1001142,527431
552,32,31,999605,527711
553,96,29,999473,528125
554,86,33,1000243,529276
555,88,12,1000137,530575
556,90,43,1001046,530602
557,36,80,1001028,532050
558,66,19,1000484,534327
559,33,45,1000186,536494
560,50,18,999776,537642
561,20,52,1000300,537821
562,82,16,999189,538017
563,94,96,1001508,538561
564,25,82,999249,541667
565,31,8,1002359,542175
566,22,68,999351,543014
567,47,66,1001083,543733
568,40,95,1000034,544196
569,64,67,998658,544313
570,89,85,999288,544834
571,67,74,998750,545828
572,31,23,1001468,547937
573,92,25,1000622,549109
574,0,87,1001681,550179
575,16,84,999242,550699
576,85,72,1000924,552927
577,54,2,1000375,555901
578,60,68,1001597,556086
579,41,64,998765,556735
580,32,87,1001110,557787
581,58,84,1001314,558808
582,57,71,998365,562207
583,61,15,1000827,563919
584,31,34,997954,565064
585,55,23,998999,566532
586,50,57,999326,567711
587,94,11,999606,568047
588,94,3,1002010,568135
589,83,20,1000936,570399
590,70,30,1000478,571149
591,83,65,1001185,571299
592,23,32,1001411,571584
593,99,84,1000076,572175
594,33,39,999772,572473
595,5,65,999374,574384
596,29,61,1000246,577239
597,54,61,998606,577556
598,93,49,999758,577793
599,53,83,999468,577893
600,63,38,998986,579249
601,24,39,1000875,579623
602,58,36,1000235,579761
603,55,10,999609,580933
604,12,84,999427,580973
605,62,24,1001031,581416
606,97,85,1000507,583020
607,36,81,1001143,583066
608,45,1,999580,585790
609,94,61,1000327,586595
610,3,52,999190,587428
611,53,49,999558,589558
612,32,96,1000605,589805
613,74,79,1000012,590092
614,8,85,1002319,591436
615,92,51,997522,591710
616,98,38,999977,594381
617,87,39,999053,595725
618,61,99,1000056,597350
619,95,25,999367,597889
620,91,37,1000918,599875
621,60,35,998993,600528
622,29,41,1002365,601854
623,60,64,1001473,602121
624,5,38,999969,602923
625,41,96,998294,604780
626,60,21,999894,605768
627,29,30,1000797,607409
628,6,48,999886,607459
629,51,15,999827,607899
630,95,71,999928,608941
631,51,52,999701,609120
632,19,25,999868,609164
633,47,71,1000472,609175
634,44,33,1000924,609291
635,15,93,1000879,609403
636,65,91,1001370,609941
637,92,48,1000917,610335
638,47,19,1000440,612417
639,47,94,1001912,613637
640,74,72,999650,616138
641,22,83,1000052,616251
642,86,82,1000311,616391
643,95,53,1000114,616470
644,77,96,1001665,620281
645,65,25,998781,623349
646,95,16,1000496,625654
647,83,1,998706,626127
648,23,91,998952,627466
649,80,72,999761,628456
650,36,27,1000985,629218
651,24,55,1002415,629347
652,39,19,999372,629636
653,53,65,1000430,629873
654,0,87,1000503,629988
655,81,54,1001279,630508
656,91,68,1001473,630771
657,6,77,999030,631603
658,55,78,998516,631894
659,95,64,1001443,632186
660,52,23,999399,633864
661,11,80,1001975,633921
662,45,56,1001718,635998
663,11,70,1002519,636471
664,90,28,999669,638338
665,39,82,999922,638458
666,3,15,999903,641017
667,36,4,998295,641133
668,61,31,999392,645100
669,0,15,1000950,645650
670,61,83,999673,646277
671,7,49,1000656,648104
672,63,55,1001188,649203
673,85,45,1000067,649669
674,65,27,999957,651220
675,30,60,998479,655190
676,46,80,1001306,656484
677,91,41,1001749,657657
678,94,66,999541,661148
679,19,1,999524,661978
680,76,96,1000224,668424
681,43,38,1000867,669399
682,18,49,1000242,670019
683,71,51,1000520,670821
684,44,63,1000178,670941
685,57,15,1000124,671808
686,84,48,1001295,671886
687,21,42,1000994,672268
688,42,63,1000147,673485
689,17,47,1000498,673744
690,1,15,1000072,676111
691,32,80,1000755,676847
692,26,65,1000314,677407
693,76,84,999201,677837
694,93,42,998701,681784
695,51,64,999844,682573
696,33,79,997995,682908
697,17,12,1001988,684172
698,68,25,1000405,684314
699,29,79,1000920,685364
700,64,41,1000538,685667
701,33,41,1000038,686537
702,47,66,1002167,688368
703,0,87,1001222,688936
704,87,4,1001761,692261
705,52,60,1001170,693278
706,31,82,1000674,693331
707,64,13,1000504,693498
708,17,11,1000409,693543
709,76,23,1000034,695382
710,15,62,1001169,698255
711,85,86,999894,698422
712,28,4,1000124,698697
713,69,25,1001047,698762
714,44,82,1000906,700096
715,93,79,999855,701225
716,18,25,999811,701256
717,74,94,1001211,702336
718,87,59,998462,702625
719,61,29,1002539,702700
720,96,88,1000310,703413
721,82,34,1000455,707558
722,80,69,1001605,707786
723,18,6,999035,708021
724,59,11,999663,708158
725,27,95,1000273,708847
726,74,97,998258,709605
727,3,67,1000004,710092
728,29,31,999698,710427
729,23,76,1002151,711748
730,80,36,1000924,712012
731,60,62,999668,712198
732,2,5,998544,712753
733,17,74,998781,713868
734,32,79,1000221,714552
735,63,82,1000464,714920
736,59,9,1000474,715126
737,90,74,998553,717140
738,53,65,1000506,717399
739,23,17,998876,717526
740,85,62,999702,717779
741,88,3,1000219,720410
742,23,21,1001720,720560
743,72,37,999322,721065
744,47,26,998574,721173
745,54,77,999890,721845
746,27,52,998982,722961
747,35,51,998929,722999
748,46,64,1000062,724218
749,33,22,1001063,728303
750,52,2,1002076,728595
751,62,18,999961,729583
752,98,65,999606,729916
753,65,80,1001366,732816
754,31,90,1001746,733739
755,69,71,999903,734053
756,92,1,1000639,734420
757,93,30,1001026,735575
758,12,18,1000496,735900
759,98,82,999320,738613
760,73,99,1002612,740240
761,99,39,999583,741001
762,64,43,999543,741329
763,92,45,1000938,741552
764,87,26,998982,742445
765,93,81,1000309,742707
766,0,96,998453,743531
767,22,73,998383,743758
768,27,40,999045,744447
769,74,49,1000296,744647
770,58,95,998281,744651
771,36,19,999623,745641
772,14,11,999661,746586
773,43,50,999729,747512
774,65,54,1000607,747517
775,96,73,999932,747536
776,69,57,1000081,748010
777,45,69,999303,749138
778,19,90,997911,750108
779,98,75,999376,750381
780,62,40,998754,751489
781,84,20,1000679,752340
782,17,97,1001786,752543
783,71,63,1001393,752710
784,77,22,998387,757261
785,96,51,999970,757281
786,74,69,1001818,757731
787,36,48,998644,760998
788,39,64,999929,761618
789,61,27,1000114,761700
790,2,62,1002021,762046
791,24,57,1000450,763954
792,44,66,999428,764227
793,33,99,999566,764660
794,94,21,999437,765348
795,23,82,1001823,766152
796,70,83,998293,767555
797,43,91,999945,768258
798,52,74,999108,768887
799,80,89,999732,769475
800,73,95,1000745,770407
801,43,2,999711,770781
802,0,20,998774,772823
803,67,54,1000264,773316
804,61,20,999374,773772
805,36,57,998947,774050
806,32,64,999143,774466
807,26,4,999104,775753
808,19,0,997405,776761
809,27,88,1000928,776801
810,30,47,1000826,777132
811,58,36,999896,777225
812,41,70,1000533,777609
813,5,12,1000488,777761
814,50,47,999774,779132
815,81,45,1000610,779997
816,62,74,1000645,780734
817,83,71,998084,781465
818,1,71,999528,783058
819,52,92,1002175,785015
820,13,84,999525,785763
821,41,75,1000490,787313
822,85,5,1000258,789270
823,13,92,998303,792558
824,8,27,1000529,793332
825,63,54,1001022,794456
826,3,97,1001095,795341
827,5,64,999669,795798
828,50,42,999848,796631
829,21,66,997646,797463
830,97,57,1000297,797901
831,66,65,1000795,801670
832,88,24,1000832,801784
833,33,19,999485,805331
834,85,25,999625,806307
835,2,40,999402,807659
836,74,17,999005,808167
837,84,37,1001228,808896
838,8,60,1001497,808911
839,95,98,1000199,809088
840,38,97,1000090,810281
841,66,90,998911,815967
842,76,18,999723,819118
843,63,70,1000146,821263
844,93,25,1000993,822738
845,18,57,1000570,823666
846,14,85,998852,823993
847,83,91,998931,824930
848,28,86,1001322,825745
849,71,57,1000769,828280
850,34,73,998080,830185
851,4,57,1002134,832064
852,27,89,1002754,833034
853,65,13,999760,833223
854,11,90,1001068,833247
855,73,62,999492,833571
856,25,40,998648,833694
857,78,27,1000416,833900
858,37,62,999201,834502
859,62,93,998338,834703
860,61,63,998755,834908
861,86,50,1001314,835526
862,9,57,1001237,835552
863,95,0,999530,837716
864,92,26,1001694,837793
865,37,86,1000057,837873
866,31,70,1000002,840657
867,83,26,998875,840701
868,58,15,1001181,841583
869,58,16,999401,841610
870,76,93,999862,841919
871,90,68,999563,843272
872,28,41,999750,843721
873,72,80,999178,844336
874,63,87,1000420,846286
875,5,64,998749,847136
876,74,18,999067,847798
877,86,88,999302,850987
878,96,81,999788,851239
879,0,80,999819,851859
880,65,12,1000931,853207
881,78,46,1000815,853744
882,24,73,999387,854212
883,50,75,1000792,858035
884,26,21,999755,858980
885,60,54,999364,860327
886,10,24,999411,860419
887,45,86,1000046,862789
888,70,63,998856,863990
889,54,39,1000592,864096
890,78,4,999714,864478
891,52,34,997854,864572
892,56,19,998830,864797
893,59,41,999899,867419
894,34,70,998668,867617
895,83,6,1002922,870971
896,59,63,999447,871308
897,94,83,1000173,871651
898,56,9,1001257,872082
899,54,95,1000133,873282
900,65,77,996841,874322
901,35,60,999207,875102
902,33,72,999681,875238
903,0,36,998587,876936
904,84,75,998924,877193
905,35,40,1002004,877992
906,6,60,999731,879177
907,87,75,1001372,881229
908,87,25,999186,883721
909,53,15,998450,883962
910,54,19,1000846,885135
911,29,5,1000190,885360
912,97,45,1000157,887673
913,63,12,999030,889463
914,7,47,997749,891604
915,11,53,1001364,892399
916,18,11,999626,892606
917,89,5,998236,894176
918,55,39,999350,894287
919,0,39,1000018,895449
920,34,58,1000210,897009
921,46,86,999200,898349
922,57,25,999776,898364
923,66,10,999063,898690
924,40,51,1000952,898790
925,43,11,999312,899465
926,95,98,1000115,900840
927,87,25,999638,900884
928,15,13,1001857,902294
929,90,72,999017,902711
930,47,39,1000399,904533
931,24,31,1000462,907105
932,27,34,1001535,907318
933,23,84,1000004,907413
934,52,7,1000915,908130
935,47,0,998994,908432
936,28,82,1000250,909169
937,41,78,999857,909226
938,59,85,999684,909367
939,71,73,1001562,911650
940,17,74,1001479,912551
941,79,12,1000508,912648
942,61,90,1001564,913856
943,95,98,1001212,913981
944,86,69,999344,915043
945,36,92,1001931,915787
946,30,72,1000266,916219
947,76,32,1000756,917132
948,16,94,999129,920044
949,24,38,999057,922898
950,46,61,1000315,924747
951,18,82,999242,925895
952,99,49,1000119,926568
953,68,79,1001280,926840
954,48,47,999608,927859
955,84,74,1001780,928449
956,62,60,999672,928817
957,54,58,999733,929528
958,66,56,1000396,929738
959,64,90,998968,929809
960,94,89,998464,931370
961,75,51,1001056,931498
962,32,79,1000384,931740
963,82,3,999303,932474
964,87,67,999991,933691
965,39,91,998578,933847
966,2,46,998923,934219
967,24,47,1000378,936361
968,37,31,999676,937656
969,93,95,999690,939592
970,93,92,1002730,940620
971,20,73,1000389,941104
972,39,97,1000172,942803
973,59,71,1000708,943121
974,97,65,1000065,943379
975,62,71,1000764,944274
976,60,34,999158,944688
977,74,49,999655,944838
978,54,33,998951,945086
979,79,48,999270,946049
980,3,49,1000385,946103
981,24,89,999945,946127
982,92,19,1000433,946206
983,69,24,999288,946540
984,75,74,999415,947103
985,63,87,1000198,950959
986,10,11,999997,952182
987,91,97,1000824,953379
988,76,68,1000450,954966
989,39,4,999063,955256
990,69,33,1000284,956378
991,62,17,1000645,956602
992,90,65,1000209,956923
993,32,73,1001041,957912
994,57,89,1000080,958448
995,63,13,1000668,960535
996,76,80,1002789,961139
997,77,9,998061,961484
998,12,71,999494,962271
999,13,22,999231,963461
1000,26,44,999653,963951
1001,92,29,1001204,964190
1002,3,49,1000567,967051
1003,69,80,999949,968227
1004,23,98,999647,970368
1005,9,23,998891,972226
1006,3,86,1000418,973521
1007,98,8,999231,974374
1008,94,56,999588,974464
1009,35,59,998887,975199
1010,51,49,999706,975387
1011,93,1,1000724,978531
1012,3,10,1000395,979585
1013,11,28,1002065,981171
1014,30,29,999965,984721
1015,34,16,1000833,985017
1016,85,83,999334,985035
1017,35,93,1000769,986603
1018,59,29,999723,986793
1019,77,57,999611,987039
1020,30,46,999968,987249
1021,78,46,1000577,987438
1022,51,48,999443,989016
1023,19,58,998374,989257
1024,89,39,999585,989308
1025,17,96,999827,990211
1026,57,35,1001788,992009
1027,89,38,999138,992921
1028,58,70,999739,997142
1029,53,86,1000600,998489
1030,81,93,999455,999180
1031,77,82,1002066,1000534
1032,65,37,999250,1000559
1033,16,73,998856,1000951
1034,61,92,1000688,1001177
1035,45,82,999269,1002473
1036,63,18,1000024,1003304
1037,30,35,1000017,1003568
1038,45,17,999087,1006151
1039,84,47,999137,1006675
1040,56,12,999191,1006715
1041,35,78,999646,1012167
1042,77,5,998901,1012549
1043,94,31,999441,1014255
1044,53,95,1000555,1014342
1045,60,10,1000119,1014377
1046,66,84,1000961,1014752
1047,28,3,999522,1016497
1048,22,4,999003,1019534
1049,90,39,998406,1021966
1050,55,16,1000428,1023550
1051,57,68,999738,1023598
1052,69,47,1000548,1023931
1053,10,77,998322,1023982
1054,0,95,999379,1024218
1055,74,64,999191,1027531
1056,8,32,998432,1028293
1057,51,96,1001271,1031268
1058,32,11,1001995,1031677
1059,27,2,1000905,1031794
1060,38,89,1001673,1033203
1061,5,94,1000220,1033310
1062,31,53,1000203,1033386
1063,19,31,1001208,1035016
1064,69,74,999557,1035102
1065,76,30,1000172,1035508
1066,75,9,998650,1035846
1067,26,62,998849,1036007
1068,65,4,1000355,1037025
1069,76,56,998671,1037107
1070,87,26,1000606,1037959
1071,24,14,999928,1039974
1072,36,23,999146,1040564
1073,59,61,998529,1042017
1074,11,5,1000830,1042705
1075,74,48,1000316,1043000
1076,43,34,999933,1043241
1077,58,54,999898,1044455
1078,96,81,1000689,1045033
1079,65,16,1000432,1045391
1080,79,16,1000579,1049183
1081,7,96,1002792,1051573
1082,64,72,999192,1054611
1083,37,66,1000681,1054738
1084,1,17,999548,1056244
1085,71,68,1000977,1058426
1086,15,9,1000296,1058527
1087,11,70,1001015,1058819
1088,49,52,1000525,1060125
1089,74,31,1000934,1062387
1090,18,26,999893,1065918
1091,32,30,1000864,1073062
1092,84,90,998539,1073514
1093,93,28,998439,1074988
1094,92,95,998593,1077727
1095,30,83,999506,1078992
1096,57,4,999277,1079512
1097,86,0,999493,1082154
1098,6,88,999085,1082875
1099,53,49,998183,1083877
1100,60,44,999597,1084201
1101,47,84,999682,1085028
1102,50,90,999241,1085327
1103,76,92,1000892,1085816
