id,sender_id,receiver_id,amount,start_time
139,25,67,692,125556
140,10,6,592,127375
141,65,73,202,129835
142,6,68,1101,130653
143,96,16,497,131682
144,23,25,542,131716
145,28,98,788,132081
146,82,56,785,132372
147,79,23,1662,133610
148,70,62,673,134348
149,76,44,1127,135453
150,65,22,693,137681
151,56,30,2642,137792
152,52,2,472,138353
153,73,83,1109,138904
154,25,34,868,139000
155,11,17,437,142024
156,81,24,1189,142882
157,48,29,1180,146147
158,63,9,1940,149515
159,75,80,1421,150060
160,61,84,1029,151315
161,98,0,97,151556
162,84,15,2709,151746
163,71,11,1587,153424
164,64,11,1921,153760
165,77,63,1248,154840
166,53,45,1786,156671
167,49,10,1206,156724
168,64,76,1473,157044
169,16,27,832,158670
170,93,39,778,158949
171,29,39,1439,159399
172,27,1,1116,161559
173,23,87,2215,161640
174,90,6,1500,162884
175,10,30,475,163038
176,23,71,1616,163994
177,91,93,1784,164903
178,56,82,1669,165651
179,67,80,144,165721
180,18,71,1196,165760
181,70,43,1263,165942
182,1,14,430,166595
183,99,2,721,168030
184,6,79,293,170200
185,61,41,221,171639
186,8,75,1557,173251
187,89,1,2123,173889
188,91,63,2209,174227
189,71,84,1244,177932
190,14,66,1752,179773
191,80,84,1085,180773
192,61,52,1092,181793
193,7,0,2080,182987
194,17,22,236,183322
195,81,5,3642,183513
196,29,37,176,186923
197,63,19,481,187933
198,10,49,645,188030
199,97,50,2059,188117
200,0,12,827,188174
201,26,88,1754,188805
202,19,58,867,189868
203,60,79,1168,192182
204,78,37,2236,192302
205,39,90,1333,193219
206,30,23,1124,193319
207,43,40,267,196106
208,22,28,802,198106
209,9,63,2255,199598
210,43,58,289,200881
211,19,37,1453,201028
212,8,90,507,201357
213,3,74,386,201866
214,75,62,647,201870
215,8,13,89,202020
216,19,62,311,202255
217,96,77,753,202755
218,63,92,594,205341
219,20,71,210,205562
220,72,47,1592,207331
221,94,19,1344,208509
222,22,1,1453,209512
223,25,30,2028,211186
224,41,46,1742,215285
225,42,87,1527,215695
226,33,91,316,215904
227,1,4,1217,216304
228,10,63,262,216672
229,85,11,1258,218719
230,97,88,1070,220309
231,73,6,2816,220623
232,45,66,1416,221663
233,24,2,1571,222374
234,88,55,123,224137
235,96,11,1402,224706
236,24,9,1458,224878
237,79,27,643,225683
238,25,58,408,226112
239,93,33,342,226147
240,31,37,174,228452
241,25,96,1867,229743
242,37,39,1259,230116
243,87,80,1804,231511
244,79,25,1332,233180
245,88,77,1515,233903
246,32,3,1251,234078
247,6,67,1413,234225
248,23,72,1436,236729
249,66,98,3715,238449
250,70,31,704,240128
251,43,35,1198,241706
252,38,97,510,242291
253,87,2,672,242460
254,42,60,2656,248714
255,51,15,886,249915
256,27,89,1177,251133
257,93,64,2636,251718
258,88,2,437,251976
259,70,60,694,252024
260,73,43,229,252297
261,16,18,619,256257
262,36,56,60,257680
263,52,32,1003,258958
264,58,12,1907,260209
265,77,45,1196,260856
266,50,44,458,262121
267,64,1,2539,262350
268,81,23,236,263275
269,9,22,426,263393
270,68,23,2233,263630
271,38,82,212,265085
272,77,81,519,268074
273,75,54,1069,268428
274,87,47,201,268827
275,89,1,1669,268865
276,83,56,76,269721
277,9,90,2038,271220
278,48,65,1833,272239
279,93,2,1927,272737
280,74,13,74,273619
281,8,23,1281,275688
282,58,68,447,280310
283,75,85,487,280672
284,65,37,2086,281631
285,42,46,1197,285104
286,93,39,3051,285519
287,46,15,754,285601
288,71,45,1957,285969
289,83,91,1483,286270
290,27,93,1543,292869
291,71,70,126,293470
292,79,52,3477,294324
293,84,96,1425,296139
294,58,34,72,296711
295,99,33,1611,297033
296,9,99,863,297511
297,49,98,1338,297963
298,92,7,2076,299812
299,73,60,846,303903
300,42,58,1094,303906
301,68,38,1711,304278
302,15,84,347,307224
303,66,25,294,308445
304,34,73,147,309088
305,69,55,1425,310555
306,13,73,1782,311006
307,82,24,2304,312339
308,5,42,816,314649
309,50,90,985,316711
310,83,15,1412,317014
311,25,35,2034,317055
312,95,45,1659,317218
313,23,12,2530,319817
314,25,15,877,320492
315,84,72,371,321174
316,2,37,2803,322190
317,79,10,516,325436
318,73,65,1745,328664
319,35,73,2131,331130
320,59,77,2153,332370
321,74,17,520,332758
322,39,31,1547,332965
323,88,42,2249,333591
324,99,9,711,335126
325,92,47,489,335447
326,48,34,2276,337746
327,96,28,1204,339042
328,17,31,348,340238
329,89,88,1807,340480
330,81,16,1729,341449
331,81,18,2128,342892
332,95,73,648,342963
333,71,72,1680,343223
334,84,95,1033,343786
335,46,39,863,344020
336,14,68,1504,344966
337,71,92,1480,347061
338,32,96,415,349999
339,65,16,1768,350606
340,77,47,1240,351065
341,60,70,1104,351421
342,62,75,736,352451
343,60,49,569,353301
344,14,30,859,353837
345,96,94,698,354778
346,32,86,364,355064
347,80,73,592,355347
348,64,73,1759,355441
349,62,76,2337,355774
350,47,46,806,355945
351,81,48,737,356862
352,17,90,897,357283
353,36,67,789,360907
354,31,4,113,362839
355,58,56,1071,363452
356,13,73,1499,363947
357,36,17,591,364042
358,22,79,416,364766
359,60,21,1249,364784
360,9,65,189,366439
361,11,45,1150,367456
362,20,95,658,368314
363,86,24,1205,368627
364,51,57,1166,368638
365,89,73,1012,370101
366,65,37,491,370670
367,38,15,2049,372246
368,33,16,246,373182
369,88,21,968,373510
370,44,68,421,373961
371,13,21,790,375229
372,15,41,1848,376969
373,83,28,58,379037
374,49,38,2243,379776
375,71,13,749,379885
376,41,66,246,380011
377,40,25,55,380579
378,87,5,1700,382168
379,58,0,1243,382602
380,19,38,926,382725
381,7,9,883,385316
382,65,80,1393,385670
383,1,29,218,386597
384,87,48,807,387037
385,22,79,1996,387617
386,86,50,666,389043
387,36,6,400,394135
388,59,77,744,396944
389,86,61,1166,397116
390,44,68,856,397539
391,32,19,1583,398960
392,12,72,2240,403304
393,43,99,40,404650
394,41,44,1290,405091
395,22,65,196,405330
396,48,37,435,407278
397,75,5,372,407872
398,81,55,727,411886
399,33,74,1754,412144
400,24,9,1401,412162
401,18,14,564,414254
402,39,30,189,416139
403,57,71,331,416717
404,73,21,61,417981
405,98,93,1998,420540
406,24,96,52,422997
407,18,30,762,423402
408,13,81,972,424241
409,84,3,443,424437
410,93,38,2067,424467
411,63,89,644,425982
412,31,28,237,426575
413,96,98,1748,426614
414,81,1,1731,427280
415,85,56,167,427845
416,12,31,997,428087
417,68,82,405,429379
418,91,42,1045,430057
419,9,87,1557,431561
420,10,96,1031,433042
421,11,5,133,434670
422,63,82,1854,435004
423,46,36,1719,435484
424,72,88,1825,436817
425,26,86,230,437217
426,12,80,1211,437479
427,60,87,2075,438242
428,26,88,1820,441522
429,59,73,2426,441837
430,68,96,779,442200
431,48,59,2828,442329
432,20,35,1910,442639
433,35,73,1066,446597
434,20,52,1243,447406
435,33,90,1198,449648
436,71,99,236,450868
437,14,29,2399,451018
438,0,13,205,451063
439,11,22,76,451801
440,14,19,1853,452018
441,98,90,2855,453918
442,86,27,695,454188
443,27,88,1012,455229
444,38,53,597,456643
445,98,23,2006,457561
446,64,75,241,457667
447,58,46,1742,457813
448,93,80,789,459641
449,21,30,1786,463061
450,59,90,1522,463174
451,18,93,185,466356
452,12,2,1030,467879
453,92,43,506,468016
454,47,70,1638,469911
455,2,45,2113,471356
456,77,49,2429,471585
457,70,84,2241,476049
458,41,69,2252,476606
459,12,57,1086,476783
460,13,67,581,478929
461,33,24,98,479381
462,69,91,1378,479587
463,92,98,907,480270
464,82,58,236,480324
465,34,29,1373,480870
466,97,17,227,481246
467,78,24,796,482522
468,15,65,1942,483228
469,14,47,2544,483566
470,82,88,68,486801
471,20,16,1731,487055
472,49,47,2365,487517
473,36,30,440,487532
474,0,49,1860,488263
475,3,19,983,489673
476,58,20,459,491195
477,87,61,1372,491513
478,58,55,1621,491735
479,31,64,377,494358
480,57,38,2568,494537
481,34,56,1468,495244
482,19,59,2583,495244
483,4,59,76,498299
484,25,34,1082,498526
485,18,73,1668,499406
486,23,44,398,500047
487,63,83,961,500427
488,78,27,1457,502312
489,6,79,972,502497
490,13,32,971,503319
491,33,70,193,504009
492,21,30,1172,505002
493,4,50,2000,505631
494,97,26,438,506531
495,60,88,1587,506573
496,29,2,1187,506973
497,39,64,1329,507070
498,6,62,932,507491
499,74,19,832,509026
500,51,97,1069,511388
501,4,93,850,511610
502,74,24,799,511905
503,60,64,517,512573
504,54,64,1830,512896
505,88,99,2069,514954
506,0,21,283,516425
507,50,40,2063,520383
508,81,90,1230,520449
509,50,83,17,520535
510,70,18,2184,523302
511,19,48,376,523459
512,68,95,336,524470
513,2,87,858,524986
514,3,1,452,525956
515,66,34,2205,527141
516,29,41,411,527375
517,84,56,939,528413
518,72,25,2263,531887
519,23,84,247,534470
520,86,47,300,535653
521,62,96,302,538341
522,78,83,2328,539437
523,27,40,68,539760
524,83,24,582,540728
525,91,52,28,541535
526,66,99,1435,541823
527,67,87,654,542533
528,69,68,2094,543028
529,88,28,971,543123
530,66,40,1566,543498
531,18,28,542,545667
532,84,57,2079,546261
533,42,60,961,546419
534,30,36,1380,546764
535,96,32,1813,547802
536,30,43,82,548481
537,44,64,1027,548842
538,76,30,1238,549551
539,19,88,990,550148
540,95,12,180,550208
541,82,23,1106,550748
542,51,0,197,551015
543,48,77,2512,552556
544,43,64,1439,555719
545,34,79,11,556175
546,81,74,2409,556246
547,90,38,1182,556799
548,85,11,1072,557059
549,40,63,596,558561
550,61,9,513,560720
551,12,51,256,560900
552,31,65,352,561116
553,48,13,141,561190
554,81,48,256,563845
555,29,82,2738,563912
556,50,27,2903,564629
557,14,28,922,564878
558,30,60,766,565340
559,98,28,2821,565762
560,44,27,816,566327
561,4,64,2077,566898
562,61,86,3188,567203
563,13,53,662,568283
564,30,61,712,568756
565,37,58,715,568801
566,68,24,738,568992
567,33,11,492,569846
568,65,5,2056,569910
569,36,70,2044,574110
570,87,79,153,574869
571,77,70,2053,575282
572,78,21,1085,576186
573,71,23,1032,576652
574,42,26,1304,578242
575,82,40,2346,578800
576,58,16,1666,580573
577,87,77,1875,581210
578,19,5,1142,581718
579,76,98,2698,584316
580,93,41,1469,588084
581,56,36,1253,590883
582,60,99,1487,592859
583,55,92,1539,593233
584,12,86,2954,593454
585,97,14,1183,593668
586,24,70,1550,594093
587,55,82,2213,594317
588,9,99,190,595017
589,91,79,1118,595115
590,4,80,414,597896
591,54,12,603,598344
592,49,92,68,598357
593,88,12,2029,599658
594,93,79,3334,599840
595,1,68,924,600685
596,23,78,721,601682
597,63,9,102,602788
598,95,18,1850,610745
599,51,77,154,611101
600,12,97,1909,613501
601,84,80,2961,614686
602,23,42,1082,614735
603,50,23,884,614843
604,84,80,1319,614980
605,99,75,858,615820
606,76,5,1356,616293
607,50,69,609,616764
608,73,19,999,616808
609,16,52,99,617314
610,19,16,1413,617661
611,78,72,13,618041
612,62,54,1321,619021
613,44,5,838,619056
614,75,65,410,622529
615,68,31,3189,625197
616,14,32,1383,625390
617,25,3,57,627028
618,28,12,1181,627279
619,18,63,647,629517
620,89,31,1586,630138
621,65,9,1437,631919
622,92,72,883,632506
623,37,11,859,633438
624,42,94,1066,633693
625,79,31,11,635951
626,25,94,1354,636389
627,91,47,1348,636638
628,76,4,941,637049
629,75,5,279,638286
630,92,19,986,640484
631,12,71,1018,640876
632,35,62,2725,642650
633,23,86,1856,643450
634,72,64,2129,644482
635,97,38,729,644527
636,41,15,698,644540
637,50,28,2025,646185
638,72,93,158,647965
639,8,62,334,648726
640,85,73,2116,649015
641,31,81,296,649313
642,49,87,2549,649514
643,69,58,753,650028
644,69,65,511,651575
645,12,0,874,653978
646,15,9,690,657926
647,98,12,2515,658508
648,89,13,1515,658518
649,13,65,1163,659002
650,43,34,992,659764
651,10,96,518,661548
652,52,98,1174,663982
653,69,91,1663,664667
654,54,58,2138,666704
655,60,98,1468,667211
656,57,89,787,667623
657,86,79,1690,669491
658,9,98,1845,670335
659,21,28,1345,670338
660,14,88,2414,670428
661,4,1,1225,670648
662,64,75,2655,671466
663,27,5,1260,671981
664,52,86,1908,672001
665,6,18,912,672094
666,98,82,900,672927
667,23,70,540,673700
668,20,37,1828,674007
669,51,67,822,674151
670,62,65,401,674704
671,31,9,772,675064
672,71,14,541,675857
673,21,80,2195,676029
674,31,42,2107,676913
675,83,93,2509,677100
676,74,61,963,677388
677,39,49,529,677461
678,62,26,1775,678207
679,70,62,1,678385
680,99,47,66,680236
681,27,6,101,680838
682,83,21,2032,682161
683,12,6,526,682251
684,69,2,300,684820
685,89,46,828,684907
686,28,23,309,685108
687,67,41,2090,688253
688,65,57,2480,688829
689,19,88,815,689489
690,59,6,442,689762
691,43,0,1654,690477
692,24,8,263,691977
693,23,65,1043,693032
694,18,53,980,696143
695,49,15,985,697765
696,42,5,979,697854
697,93,20,1711,698330
698,58,92,1802,699835
699,74,18,902,700861
700,22,69,921,702068
701,47,94,298,702461
702,11,32,1118,702580
703,37,92,2483,703739
704,18,83,637,703767
705,84,56,113,704495
706,35,70,664,705069
707,12,81,1025,705463
708,63,85,106,707383
709,65,67,774,708192
710,12,15,228,710174
711,59,99,2202,710636
712,4,9,1482,711330
713,46,15,304,714596
714,84,72,53,715350
715,84,91,957,716568
716,45,78,2183,718052
717,15,55,143,718079
718,36,28,637,719562
719,94,34,240,719938
720,13,88,127,721412
721,90,99,1787,721622
722,75,34,1217,722764
723,76,4,71,723923
724,49,45,1041,723925
725,60,6,440,724850
726,4,11,1191,725127
727,65,97,1106,725324
728,94,41,780,728675
729,25,38,478,729291
730,1,48,2230,729546
731,62,65,874,729754
732,38,4,838,730726
733,27,85,678,731890
734,77,98,920,734836
735,89,22,2927,736766
736,34,64,468,740019
737,97,13,3128,741030
738,29,61,4025,741130
739,35,85,169,742206
740,11,15,1590,742764
741,70,87,1795,743143
742,62,75,1717,744885
743,55,56,393,745241
744,30,48,2813,745513
745,2,5,177,746245
746,48,99,160,747411
747,25,48,223,747671
748,84,77,185,747675
749,57,26,45,748125
750,5,44,671,749118
751,24,26,1839,751094
752,29,0,1098,753818
753,77,29,1070,758798
754,18,6,2498,760570
755,78,76,2494,760747
756,66,73,3082,760861
757,54,43,3,760980
758,36,56,1998,761494
759,19,92,477,761974
760,3,6,45,762267
761,46,24,850,763394
762,10,78,1740,765365
763,73,43,1866,766740
764,23,53,1510,767017
765,93,5,1041,767563
766,7,77,706,769577
767,92,9,1108,769829
768,3,76,353,769912
769,48,24,1596,771153
770,45,19,1053,771473
771,27,29,781,772439
772,46,32,173,774261
773,37,20,377,775778
774,62,46,378,775871
775,6,90,943,776605
776,36,21,627,776730
777,98,73,253,778810
778,60,72,1061,780384
779,87,98,2014,780735
780,22,37,1949,783051
781,81,48,1329,783164
782,70,39,2090,783753
783,40,44,374,786173
784,67,42,1049,786439
785,32,80,1042,787776
786,36,51,1830,787860
787,49,3,377,790125
788,48,63,543,791090
789,41,32,882,793536
790,28,34,1021,793641
791,43,3,2337,794308
792,59,11,835,795252
793,60,4,1068,795502
794,26,93,1135,795776
795,45,78,1366,795846
796,45,0,1452,797256
797,93,37,1955,797590
798,85,5,394,797634
799,81,63,1262,799465
800,35,3,1504,799790
801,86,82,577,802298
802,1,19,472,802643
803,95,19,340,803324
804,61,32,1154,803821
805,60,64,1036,803924
806,54,86,54,804725
807,69,31,2289,806907
808,96,17,472,807619
809,60,19,2320,807698
810,74,35,417,807785
811,77,76,1594,807939
812,22,44,2389,808149
813,58,89,1567,812202
814,97,27,315,813700
815,29,19,71,813991
816,23,49,386,815467
817,38,70,583,816972
818,41,20,228,817043
819,31,27,361,817302
820,20,31,1359,817939
821,19,16,1132,818030
822,13,85,571,818438
823,58,60,123,819599
824,29,98,520,820337
825,10,44,746,820487
826,13,85,1842,824533
827,66,7,765,825594
828,9,88,905,826239
829,16,32,584,826626
830,70,55,3224,827877
831,4,47,418,831252
832,17,35,2079,831936
833,13,0,197,832343
834,54,36,1432,832599
835,95,82,1319,832826
836,61,8,1137,834077
837,86,8,683,834722
838,51,46,1764,835294
839,65,32,1543,836722
840,81,44,2382,837394
841,87,57,2019,838817
842,28,41,1254,840343
843,70,17,1127,841215
844,54,71,190,844011
845,27,65,273,844941
846,57,55,2000,845882
847,69,70,981,846124
848,97,19,98,847275
849,82,58,1513,848839
850,27,20,1753,849251
851,80,58,1298,850350
852,12,68,539,850689
853,53,58,915,851498
854,38,18,2714,851569
855,84,5,971,852577
856,54,78,873,853165
857,73,39,741,854570
858,37,42,1218,855588
859,10,29,109,856119
860,40,53,1199,856250
861,60,18,2514,856641
862,40,31,277,857496
863,37,43,1613,859072
864,86,87,760,859137
865,31,3,2507,859396
866,92,54,1174,861740
867,24,53,283,862348
868,7,35,378,862908
869,84,78,583,863515
870,55,1,1020,865549
871,93,26,1101,866969
872,37,52,1476,868052
873,7,15,83,868413
874,26,94,287,869675
875,70,76,1086,870193
876,0,5,1477,870868
877,2,78,2578,871790
878,7,41,396,874222
879,52,58,1493,874821
880,23,38,178,875843
881,57,74,1991,880637
882,21,84,1171,880855
883,91,27,1981,882306
884,97,95,2922,882773
885,45,51,32,884100
886,44,34,633,885645
887,34,33,1093,885773
888,69,12,1466,885988
889,52,95,720,885995
890,21,10,361,886828
891,80,84,1075,887174
892,59,74,2676,888873
893,96,49,1070,889377
894,14,88,470,890896
895,32,96,244,891337
896,92,78,1036,891395
897,91,50,4821,891585
898,36,89,2744,893499
899,35,63,1504,895059
900,5,60,698,896380
901,83,64,3606,900031
902,80,4,1398,900492
903,77,56,648,901245
904,64,38,492,901352
905,81,20,2311,901660
906,88,96,625,902200
907,13,90,1898,902693
908,91,22,256,902703
909,43,50,280,903228
910,27,88,165,906230
911,30,84,275,907468
912,75,78,1492,908800
913,71,95,1038,909441
914,42,56,1582,911631
915,7,54,1101,912529
916,12,50,1573,912562
917,82,40,243,913593
918,41,98,119,914265
919,46,18,632,915191
920,71,48,180,915647
921,53,91,2300,917659
922,76,10,1757,919429
923,42,70,1503,920176
924,5,73,895,921185
925,13,23,112,922685
926,17,21,2479,922747
927,11,95,165,922894
928,70,46,1077,922974
929,41,7,1216,923330
930,27,26,1301,924206
931,75,4,896,926140
932,53,3,1588,931688
933,87,89,1762,932404
934,11,29,606,932433
935,48,15,31,932924
936,12,46,1276,933019
937,3,52,962,933040
938,74,31,688,933236
939,19,37,1535,933627
940,13,28,706,935737
941,31,19,1058,938662
942,81,48,1536,938707
943,3,74,1076,939270
944,54,44,0,941546
945,89,55,561,943760
946,71,72,324,944227
947,78,25,1105,945213
948,46,14,998,946069
949,68,70,489,946950
950,10,45,746,947064
951,69,53,578,947730
952,79,8,4363,951331
953,69,65,1838,952055
954,0,23,2936,952363
955,38,98,1586,952374
956,55,53,1188,952638
957,23,86,860,956695
958,78,79,574,958802
959,0,5,620,959325
960,71,80,1492,959404
961,81,63,1156,959614
962,35,44,650,962335
963,22,37,440,968227
964,71,55,144,968460
965,78,91,715,969192
966,88,64,604,969564
967,92,74,1317,970362
968,77,36,2759,970587
969,10,32,1885,970624
970,82,94,2655,970682
971,25,4,1703,971692
972,17,78,1023,972908
973,89,35,266,974799
974,31,79,1146,975364
975,45,70,502,975989
976,18,87,747,976171
977,75,87,838,976201
978,61,42,63,976365
979,39,94,559,976450
980,71,20,1511,979152
981,80,71,1734,979849
982,33,23,1712,982405
983,28,38,1055,982699
984,61,12,1646,983599
985,92,23,997,984328
986,75,77,977,984495
987,53,98,509,986202
988,93,15,1095,986574
989,87,75,799,987817
990,26,93,654,988098
991,20,67,231,989862
992,39,48,428,992335
993,51,39,513,993116
994,20,26,239,993280
995,44,42,361,993767
996,16,49,909,993986
997,33,45,87,997241
998,1,46,79,1000575
999,97,17,392,1001032
1000,66,51,673,1001400
1001,56,15,828,1001881
1002,93,73,1080,1002722
1003,49,41,732,1003468
1004,54,59,372,1006559
1005,85,92,215,1006678
1006,35,3,2453,1007101
1007,49,28,154,1007662
1008,73,31,1117,1008550
1009,86,0,924,1008796
1010,24,34,173,1008873
1011,32,51,2386,1010558
1012,94,41,1293,1011220
1013,93,30,1897,1012256
1014,56,84,1850,1013050
1015,78,68,1498,1013473
1016,2,16,309,1013653
1017,8,34,772,1013857
1018,19,78,1691,1014547
1019,5,51,129,1014942
1020,20,35,405,1015136
1021,48,66,1070,1016138
1022,6,86,1256,1018563
1023,77,40,2290,1019891
1024,57,49,969,1020171
1025,32,7,1562,1021152
1026,66,76,2031,1023563
1027,21,83,326,1025228
1028,73,46,1397,1028713
1029,41,67,1856,1034952
1030,98,12,1309,1035559
1031,33,67,74,1035751
1032,35,23,23,1036778
1033,46,2,3793,1040199
1034,80,43,1237,1041090
1035,63,32,14,1041293
1036,14,67,3134,1042241
1037,49,37,613,1042502
1038,7,67,2845,1043283
1039,29,96,1167,1045082
1040,33,92,1193,1045445
1041,77,85,1561,1046846
1042,46,24,212,1047261
1043,96,16,344,1047353
1044,78,8,2602,1048243
1045,20,97,671,1048559
1046,91,58,39,1049425
1047,54,9,1980,1050204
1048,62,98,985,1051219
1049,91,31,410,1052373
1050,27,74,591,1052436
1051,6,14,814,1053262
1052,91,26,329,1053891
1053,47,76,1981,1054185
1054,66,98,1535,1054301
1055,59,7,1069,1054588
1056,57,96,1199,1054616
1057,90,21,2401,1055193
1058,17,72,509,1057967
1059,40,96,8,1059444
1060,70,47,15,1059631
1061,53,61,582,1059751
1062,77,26,1095,1064123
1063,83,75,325,1064443
1064,3,48,850,1064452
1065,9,3,395,1066216
1066,45,34,687,1066238
1067,56,58,1010,1067173
1068,80,85,2085,1072698
1069,30,99,176,1075883
1070,44,30,798,1077505
1071,98,5,463,1079914
1072,3,14,441,1081727
1073,54,93,1214,1082383
1074,66,28,1618,1082652
1075,46,4,675,1083720
1076,33,78,853,1083723
1077,49,47,395,1084983
1078,70,43,441,1086330
1079,23,92,1800,1086363
1080,41,90,1675,1087178
1081,69,70,854,1089579
1082,41,39,599,1089737
1083,11,45,1668,1090917
1084,0,27,2260,1091232
1085,89,10,2084,1092591
1086,52,94,2375,1092718
1087,47,70,254,1092778
1088,40,81,687,1092808
1089,45,56,1476,1093429
1090,6,15,96,1093876
1091,51,20,768,1095043
1092,89,17,381,1097945
1093,56,81,2840,1098220
1094,28,13,1424,1098848
1095,47,66,1707,1099024
1096,42,13,528,1099315
1097,45,16,1892,1100981
1098,94,91,1605,1101210
1099,32,34,1627,1102860
1100,12,76,514,1103397
1101,78,53,1496,1104426
1102,99,74,103,1105578
1103,90,10,657,1106295
1104,29,91,590,1108788
1105,14,36,1371,1109966
1106,8,24,1872,1110424
1107,50,62,899,1111538
1108,13,45,1611,1111924
1109,94,28,1454,1112678
1110,8,83,1046,1112732
1111,72,64,2462,1114392
1112,91,27,2658,1114590
1113,13,61,219,1114911
1114,48,16,646,1116144
1115,77,52,1118,1117573
1116,26,27,894,1119177
1117,2,60,1153,1119204
1118,48,61,1080,1120000
1119,50,88,2329,1121702
1120,45,61,1310,1121751
1121,73,0,1979,1122693
1122,18,78,504,1123349
1123,56,54,387,1124300
1124,86,34,1886,1127139
1125,80,87,866,1128762
1126,25,1,1519,1130533
1127,45,2,1668,1132017
1128,53,67,291,1133043
1129,78,3,1848,1134364
1130,10,29,918,1135077
1131,90,64,1406,1135364
1132,36,39,240,1136777
1133,47,64,661,1138962
1134,64,2,1320,1142049
1135,41,68,1192,1142952
1136,25,74,1475,1143062
1137,62,80,2906,1143112
1138,69,40,271,1146734
1139,84,47,1838,1147646
1140,78,49,502,1148074
1141,16,17,2489,1148575
1142,96,99,25,1148627
1143,67,45,2134,1149020
1144,5,56,473,1150422
1145,93,39,1050,1152362
1146,40,56,453,1154085
1147,22,5,825,1154994
1148,98,75,160,1155730
1149,34,85,1447,1156420
1150,62,81,856,1157049
1151,52,16,1101,1157090
1152,12,18,999,1157100
1153,90,26,971,1157332
1154,39,11,1014,1157493
1155,57,47,1350,1158215
1156,30,67,904,1158460
1157,35,66,134,1159001
1158,30,14,1946,1159533
1159,60,25,501,1159876
1160,1,12,503,1159943
1161,87,1,1685,1161314
1162,56,69,717,1163277
1163,89,2,8,1164303
1164,54,34,1037,1164939
1165,34,18,768,1165129
1166,43,77,954,1165711
1167,80,59,1597,1166082
1168,84,15,940,1166715
1169,82,84,1832,1168582
1170,39,92,507,1171318
1171,7,66,170,1173121
1172,78,33,1411,1176354
1173,62,99,1181,1179066
1174,64,94,774,1182245
1175,51,16,1863,1182479
1176,0,74,1207,1184114
1177,78,62,1322,1184231
1178,63,25,871,1185796
1179,27,43,574,1186235
1180,46,26,488,1187959
