id,sender_id,receiver_id,amount,start_time
136,49,20,1000000,144013
137,59,43,1000000,144645
138,33,60,1000000,145192
139,2,98,1000000,146876
140,62,77,1000000,148041
141,3,65,1000000,148626
142,51,86,1000000,149210
143,26,18,1000000,149829
144,38,72,1000000,150752
145,53,35,1000000,150775
146,56,97,1000000,152437
147,67,19,1000000,153405
148,19,87,1000000,153737
149,20,84,1000000,155074
150,99,20,1000000,155354
151,14,94,1000000,155792
152,4,37,1000000,157940
153,78,44,1000000,165683
154,68,6,1000000,165697
155,97,52,1000000,165736
156,29,59,1000000,168260
157,19,74,1000000,168314
158,91,70,1000000,170308
159,78,37,1000000,171491
160,62,41,1000000,171557
161,97,85,1000000,171684
162,14,17,1000000,172973
163,57,84,1000000,173144
164,57,10,1000000,173656
165,16,2,1000000,176153
166,3,80,1000000,176229
167,19,26,1000000,176313
168,12,81,1000000,177135
169,51,93,1000000,178652
170,40,14,1000000,179920
171,44,19,1000000,181970
172,43,58,1000000,183667
173,21,91,1000000,185013
174,79,58,1000000,185276
175,72,49,1000000,185396
176,86,17,1000000,185800
177,60,82,1000000,187907
178,59,8,1000000,188828
179,68,86,1000000,189979
180,5,11,1000000,190789
181,59,88,1000000,192204
182,36,71,1000000,193529
183,20,35,1000000,194062
184,68,71,1000000,194143
185,84,30,1000000,194547
186,82,84,1000000,194683
187,26,31,1000000,198111
188,55,1,1000000,198410
189,27,6,1000000,198687
190,50,36,1000000,199717
191,86,5,1000000,200016
192,20,57,1000000,200756
193,51,7,1000000,201181
194,51,86,1000000,201812
195,23,0,1000000,202752
196,38,80,1000000,202884
197,46,87,1000000,204549
198,11,55,1000000,205946
199,74,13,1000000,206023
200,74,34,1000000,206057
201,94,44,1000000,207374
202,25,82,1000000,208637
203,92,95,1000000,209935
204,84,95,1000000,210556
205,46,22,1000000,212894
206,38,57,1000000,213172
207,10,25,1000000,213695
208,70,77,1000000,213897
209,0,17,1000000,214127
210,40,32,1000000,214978
211,26,58,1000000,216083
212,7,91,1000000,217103
213,26,88,1000000,218071
214,84,56,1000000,218408
215,91,64,1000000,218585
216,35,62,1000000,219899
217,78,21,1000000,220218
218,3,6,1000000,221805
219,55,27,1000000,222213
220,16,79,1000000,223045
221,65,11,1000000,223534
222,38,67,1000000,223743
223,39,63,1000000,223762
224,11,76,1000000,225239
225,45,73,1000000,225987
226,66,97,1000000,226145
227,65,44,1000000,226598
228,23,66,1000000,226993
229,54,66,1000000,228585
230,52,33,1000000,230366
231,24,16,1000000,230536
232,11,1,1000000,230895
233,19,78,1000000,233048
234,38,41,1000000,234087
235,50,9,1000000,235354
236,63,2,1000000,242368
237,51,57,1000000,243051
238,36,48,1000000,245555
239,56,38,1000000,245998
240,11,25,1000000,246462
241,0,14,1000000,247210
242,77,45,1000000,247751
243,11,15,1000000,248666
244,82,18,1000000,248765
245,42,71,1000000,253041
246,83,26,1000000,253169
247,40,39,1000000,253327
248,87,81,1000000,254013
249,56,21,1000000,254950
250,69,78,1000000,257482
251,23,53,1000000,257635
252,68,14,1000000,258923
253,96,31,1000000,259886
254,53,92,1000000,260832
255,71,90,1000000,261303
256,77,26,1000000,261682
257,11,31,1000000,262359
258,49,50,1000000,262600
259,70,89,1000000,262721
260,48,33,1000000,263979
261,64,68,1000000,265067
262,9,65,1000000,265547
263,71,83,1000000,265690
264,69,11,1000000,266172
265,35,6,1000000,266894
266,75,72,1000000,266917
267,7,13,1000000,268186
268,10,36,1000000,268803
269,0,68,1000000,269870
270,36,19,1000000,270139
271,45,82,1000000,274477
272,95,75,1000000,274556
273,35,31,1000000,274743
274,0,14,1000000,274790
275,62,17,1000000,275020
276,7,14,1000000,276364
277,79,75,1000000,276385
278,0,41,1000000,276499
279,70,36,1000000,276703
280,38,16,1000000,277124
281,55,85,1000000,277252
282,91,87,1000000,277743
283,40,35,1000000,278377
284,96,49,1000000,278613
285,24,62,1000000,279294
286,52,15,1000000,280303
287,74,52,1000000,281924
288,11,5,1000000,282856
289,88,72,1000000,283359
290,83,93,1000000,283809
291,33,82,1000000,284477
292,5,97,1000000,286486
293,85,77,1000000,287789
294,41,29,1000000,288483
295,11,99,1000000,288986
296,56,29,1000000,289343
297,2,16,1000000,293602
298,36,31,1000000,294168
299,35,87,1000000,294280
300,55,75,1000000,298641
301,28,11,1000000,298713
302,63,23,1000000,298940
303,86,0,1000000,301158
304,28,24,1000000,301709
305,66,16,1000000,302320
306,43,34,1000000,302878
307,13,28,1000000,303392
308,22,23,1000000,303972
309,32,24,1000000,306453
310,8,17,1000000,307576
311,5,76,1000000,308029
312,19,21,1000000,308115
313,36,99,1000000,310565
314,58,72,1000000,314318
315,58,75,1000000,314374
316,86,21,1000000,315684
317,24,39,1000000,316623
318,34,9,1000000,318414
319,50,34,1000000,319050
320,25,65,1000000,319286
321,27,86,1000000,319339
322,52,24,1000000,319848
323,70,61,1000000,320192
324,98,83,1000000,323251
325,74,92,1000000,323487
326,71,89,1000000,323729
327,70,87,1000000,324840
328,63,1,1000000,328530
329,50,63,1000000,329141
330,66,19,1000000,329497
331,74,6,1000000,330909
332,93,17,1000000,333227
333,42,33,1000000,333870
334,26,76,1000000,333904
335,77,14,1000000,334845
336,8,19,1000000,335015
337,3,16,1000000,335336
338,35,48,1000000,336325
339,85,1,1000000,336660
340,16,4,1000000,338681
341,7,85,1000000,339788
342,17,13,1000000,339939
343,48,26,1000000,341084
344,58,54,1000000,341567
345,96,86,1000000,342481
346,26,7,1000000,343418
347,50,43,1000000,344635
348,26,23,1000000,344721
349,56,20,1000000,345020
350,70,3,1000000,345179
351,47,90,1000000,345622
352,26,62,1000000,346021
353,2,6,1000000,347050
354,55,52,1000000,347489
355,65,5,1000000,347831
356,64,62,1000000,349825
357,35,70,1000000,350190
358,63,35,1000000,351263
359,4,24,1000000,354011
360,97,7,1000000,354244
361,9,66,1000000,354291
362,79,19,1000000,354308
363,0,41,1000000,355453
364,21,52,1000000,357033
365,78,97,1000000,358942
366,2,50,1000000,359388
367,99,66,1000000,359432
368,54,99,1000000,360183
369,21,40,1000000,360268
370,6,14,1000000,361975
371,64,21,1000000,363593
372,60,70,1000000,364256
373,73,40,1000000,366036
374,48,49,1000000,368921
375,92,49,1000000,369141
376,28,25,1000000,369559
377,95,8,1000000,370240
378,96,62,1000000,373674
379,25,64,1000000,374306
380,56,68,1000000,374464
381,62,44,1000000,375299
382,96,84,1000000,376452
383,98,0,1000000,377378
384,80,43,1000000,378652
385,75,14,1000000,379266
386,54,39,1000000,380450
387,83,53,1000000,380544
388,2,58,1000000,382652
389,43,0,1000000,385257
390,15,92,1000000,386022
391,82,3,1000000,387332
392,59,48,1000000,387700
393,52,47,1000000,388034
394,65,90,1000000,388472
395,62,58,1000000,388823
396,44,15,1000000,391125
397,62,44,1000000,394779
398,92,90,1000000,397642
399,37,17,1000000,399637
400,30,58,1000000,400225
401,83,10,1000000,401499
402,52,46,1000000,401508
403,76,19,1000000,401944
404,50,10,1000000,403710
405,70,89,1000000,405165
406,19,18,1000000,406278
407,25,83,1000000,407058
408,3,18,1000000,407279
409,42,91,1000000,408414
410,8,98,1000000,410108
411,57,30,1000000,410336
412,17,83,1000000,411455
413,63,20,1000000,412092
414,14,60,1000000,413938
415,32,63,1000000,414239
416,84,87,1000000,414385
417,6,44,1000000,414650
418,19,9,1000000,415089
419,69,48,1000000,415301
420,66,51,1000000,416892
421,5,34,1000000,420464
422,76,2,1000000,421115
423,51,6,1000000,421791
424,53,92,1000000,422539
425,64,61,1000000,423793
426,3,82,1000000,424798
427,3,45,1000000,424832
428,51,99,1000000,425013
429,41,70,1000000,425133
430,81,10,1000000,426677
431,24,53,1000000,429501
432,91,0,1000000,432560
433,47,27,1000000,432570
434,67,13,1000000,433090
435,84,98,1000000,433442
436,61,44,1000000,433881
437,49,72,1000000,434481
438,95,90,1000000,434625
439,74,48,1000000,434666
440,75,6,1000000,434763
441,15,47,1000000,435486
442,38,14,1000000,436135
443,88,11,1000000,437084
444,58,82,1000000,437545
445,1,89,1000000,437563
446,72,90,1000000,438736
447,86,46,1000000,438754
448,15,14,1000000,439500
449,87,58,1000000,439695
450,43,96,1000000,441888
451,85,71,1000000,442319
452,80,7,1000000,442743
453,22,87,1000000,444153
454,79,29,1000000,444267
455,78,98,1000000,444422
456,55,71,1000000,444820
457,99,8,1000000,445380
458,83,2,1000000,447291
459,24,61,1000000,447374
460,4,73,1000000,451554
461,92,17,1000000,453132
462,72,13,1000000,454531
463,5,95,1000000,455167
464,59,12,1000000,455754
465,31,39,1000000,456229
466,44,29,1000000,457435
467,15,8,1000000,459318
468,80,44,1000000,461447
469,25,2,1000000,461626
470,28,37,1000000,464731
471,42,88,1000000,464990
472,86,67,1000000,465961
473,11,45,1000000,466259
474,47,14,1000000,466693
475,92,27,1000000,467210
476,20,12,1000000,467414
477,46,42,1000000,467444
478,22,49,1000000,467927
479,85,54,1000000,468552
480,53,0,1000000,469048
481,44,36,1000000,469989
482,53,4,1000000,470208
483,67,86,1000000,470684
484,97,87,1000000,471337
485,5,27,1000000,471893
486,15,37,1000000,473496
487,11,85,1000000,473515
488,65,97,1000000,474461
489,78,21,1000000,475675
490,83,24,1000000,475768
491,7,60,1000000,477074
492,81,68,1000000,481668
493,35,47,1000000,483948
494,78,23,1000000,484643
495,60,49,1000000,485700
496,45,48,1000000,487040
497,66,50,1000000,488204
498,12,4,1000000,488255
499,5,15,1000000,489678
500,78,86,1000000,490167
501,71,84,1000000,491355
502,71,56,1000000,492828
503,11,71,1000000,493719
504,23,26,1000000,494809
505,45,22,1000000,495012
506,68,18,1000000,495745
507,55,77,1000000,497432
508,33,49,1000000,503193
509,11,23,1000000,503905
510,47,97,1000000,504115
511,99,81,1000000,504574
512,49,0,1000000,505879
513,87,49,1000000,507709
514,30,53,1000000,508045
515,93,50,1000000,509022
516,54,50,1000000,509392
517,24,80,1000000,509412
518,52,16,1000000,510607
519,23,58,1000000,511184
520,32,87,1000000,513419
521,72,35,1000000,513691
522,29,84,1000000,514121
523,6,26,1000000,514419
524,10,70,1000000,515311
525,38,16,1000000,516414
526,31,35,1000000,518152
527,70,11,1000000,519050
528,78,3,1000000,519525
529,5,25,1000000,520168
530,54,89,1000000,520922
531,60,97,1000000,522662
532,50,64,1000000,523189
533,56,94,1000000,523294
534,4,12,1000000,524111
535,44,41,1000000,525627
536,52,12,1000000,527520
537,25,83,1000000,528633
538,10,15,1000000,528877
539,12,74,1000000,531501
540,0,90,1000000,532533
541,8,56,1000000,533724
542,26,16,1000000,534833
543,53,57,1000000,535440
544,36,13,1000000,536959
545,44,24,1000000,537161
546,66,12,1000000,537568
547,40,55,1000000,537904
548,90,28,1000000,539251
549,5,74,1000000,539358
550,51,62,1000000,539732
551,16,20,1000000,540407
552,20,90,1000000,541352
553,27,12,1000000,542208
554,69,78,1000000,544067
555,25,13,1000000,545085
556,51,61,1000000,545508
557,45,50,1000000,546388
558,38,62,1000000,546467
559,8,2,1000000,547487
560,18,2,1000000,547645
561,71,32,1000000,548744
562,94,53,1000000,549817
563,46,12,1000000,550789
564,41,0,1000000,551352
565,27,7,1000000,551510
566,3,60,1000000,552954
567,26,60,1000000,553905
568,88,14,1000000,554950
569,4,3,1000000,556279
570,86,19,1000000,556893
571,25,82,1000000,560439
572,2,19,1000000,561420
573,48,86,1000000,561704
574,20,56,1000000,564314
575,72,21,1000000,567148
576,19,26,1000000,570446
577,38,24,1000000,575770
578,3,37,1000000,576357
579,46,23,1000000,578307
580,32,20,1000000,578775
581,51,18,1000000,579073
582,11,91,1000000,579488
583,21,70,1000000,579736
584,46,59,1000000,580125
585,31,99,1000000,583252
586,61,45,1000000,583377
587,71,93,1000000,583512
588,92,85,1000000,584711
589,51,77,1000000,585059
590,71,11,1000000,585634
591,92,57,1000000,587572
592,52,44,1000000,589109
593,25,16,1000000,591241
594,6,19,1000000,591578
595,89,44,1000000,592165
596,56,14,1000000,593053
597,99,49,1000000,594568
598,32,49,1000000,595378
599,18,47,1000000,595445
600,85,61,1000000,596069
601,96,6,1000000,596677
602,58,75,1000000,598196
603,31,96,1000000,599603
604,87,25,1000000,599931
605,78,7,1000000,600039
606,27,71,1000000,600630
607,24,90,1000000,602480
608,26,79,1000000,602570
609,21,45,1000000,603925
610,61,65,1000000,604305
611,79,65,1000000,606529
612,86,53,1000000,606648
613,10,15,1000000,607221
614,89,4,1000000,607737
615,74,15,1000000,607803
616,93,80,1000000,608478
617,50,78,1000000,612579
618,52,29,1000000,612918
619,42,1,1000000,613183
620,99,29,1000000,613485
621,71,50,1000000,613809
622,80,76,1000000,614161
623,16,24,1000000,614905
624,20,27,1000000,615301
625,5,44,1000000,617711
626,34,61,1000000,618445
627,77,85,1000000,619269
628,93,41,1000000,619698
629,10,6,1000000,620293
630,90,63,1000000,620927
631,1,66,1000000,621667
632,65,55,1000000,622582
633,0,39,1000000,623326
634,92,20,1000000,623903
635,25,73,1000000,624857
636,48,16,1000000,626029
637,70,22,1000000,627696
638,61,54,1000000,627848
639,33,14,1000000,629075
640,10,12,1000000,630253
641,62,99,1000000,630671
642,57,1,1000000,633429
643,23,9,1000000,634156
644,80,18,1000000,634935
645,58,93,1000000,635209
646,3,31,1000000,637483
647,1,19,1000000,638556
648,3,65,1000000,639411
649,48,36,1000000,639435
650,70,88,1000000,639809
651,30,29,1000000,640603
652,24,19,1000000,641844
653,28,67,1000000,643366
654,88,19,1000000,644506
655,43,82,1000000,646972
656,98,45,1000000,647037
657,28,93,1000000,649341
658,82,88,1000000,649702
659,30,24,1000000,649738
660,90,97,1000000,651112
661,82,90,1000000,652807
662,95,26,1000000,653396
663,84,64,1000000,654384
664,67,37,1000000,656201
665,24,97,1000000,656246
666,52,34,1000000,656314
667,36,19,1000000,657376
668,65,41,1000000,658763
669,45,9,1000000,659220
670,34,84,1000000,659963
671,16,32,1000000,660306
672,30,9,1000000,660357
673,71,43,1000000,660372
674,31,63,1000000,661690
675,68,15,1000000,662071
676,34,68,1000000,662487
677,6,25,1000000,664032
678,3,43,1000000,665718
679,9,70,1000000,666139
680,77,49,1000000,667346
681,18,89,1000000,669089
682,79,64,1000000,669199
683,79,14,1000000,669263
684,23,4,1000000,670171
685,12,21,1000000,672577
686,35,42,1000000,675208
687,89,82,1000000,675496
688,79,35,1000000,675992
689,5,93,1000000,677560
690,42,87,1000000,677674
691,56,18,1000000,677995
692,77,21,1000000,678427
693,79,12,1000000,681712
694,8,60,1000000,681780
695,89,8,1000000,681958
696,87,9,1000000,682411
697,91,36,1000000,683156
698,7,12,1000000,683309
699,13,4,1000000,683485
700,23,21,1000000,684544
701,40,99,1000000,684623
702,75,82,1000000,684990
703,65,57,1000000,685145
704,17,97,1000000,686456
705,1,30,1000000,687626
706,70,88,1000000,687643
707,5,34,1000000,689620
708,46,85,1000000,690918
709,62,16,1000000,692683
710,28,1,1000000,693213
711,38,92,1000000,694739
712,22,36,1000000,695083
713,17,28,1000000,695442
714,68,75,1000000,696621
715,45,72,1000000,698942
716,63,87,1000000,699628
717,39,72,1000000,702266
718,38,71,1000000,703346
719,97,60,1000000,703381
720,89,87,1000000,706186
721,58,83,1000000,709122
722,44,7,1000000,709651
723,67,52,1000000,709741
724,60,88,1000000,711128
725,82,94,1000000,711549
726,68,93,1000000,712956
727,62,16,1000000,713728
728,47,92,1000000,715798
729,27,52,1000000,717265
730,62,2,1000000,717730
731,94,66,1000000,719696
732,2,3,1000000,720372
733,87,19,1000000,720908
734,70,0,1000000,722292
735,71,70,1000000,723504
736,88,87,1000000,723632
737,27,8,1000000,725145
738,26,46,1000000,725912
739,86,75,1000000,727933
740,22,96,1000000,728354
741,51,42,1000000,729643
742,92,15,1000000,730319
743,43,64,1000000,732705
744,71,18,1000000,732710
745,85,9,1000000,734543
746,67,99,1000000,734802
747,16,4,1000000,735288
748,68,95,1000000,736662
749,85,66,1000000,737040
750,50,33,1000000,737800
751,9,89,1000000,737983
752,54,60,1000000,738591
753,40,61,1000000,739509
754,94,67,1000000,741251
755,75,19,1000000,742682
756,67,70,1000000,743319
757,27,17,1000000,743698
758,90,5,1000000,745187
759,7,11,1000000,746288
760,77,13,1000000,746848
761,25,60,1000000,748621
762,62,10,1000000,750092
763,82,25,1000000,751807
764,48,65,1000000,752146
765,95,39,1000000,753187
766,12,73,1000000,754322
767,90,32,1000000,754706
768,1,30,1000000,755704
769,54,83,1000000,757251
770,58,8,1000000,757917
771,52,75,1000000,758815
772,80,51,1000000,759207
773,24,98,1000000,759929
774,60,78,1000000,760237
775,21,46,1000000,761154
776,88,90,1000000,761519
777,95,17,1000000,761787
778,75,54,1000000,762561
779,51,36,1000000,762649
780,4,94,1000000,762904
781,47,17,1000000,763181
782,64,50,1000000,766180
783,88,89,1000000,766534
784,72,48,1000000,767196
785,48,42,1000000,767283
786,3,93,1000000,767983
787,61,45,1000000,770027
788,24,67,1000000,770053
789,96,5,1000000,770110
790,56,35,1000000,770496
791,55,45,1000000,771806
792,59,16,1000000,772504
793,72,24,1000000,773433
794,42,10,1000000,774810
795,54,71,1000000,775074
796,44,81,1000000,775867
797,84,83,1000000,775922
798,86,89,1000000,776022
799,59,14,1000000,777005
800,88,0,1000000,777651
801,52,65,1000000,778627
802,52,48,1000000,778633
803,45,42,1000000,779839
804,65,77,1000000,781066
805,93,41,1000000,781291
806,95,90,1000000,785410
807,42,19,1000000,786954
808,80,16,1000000,788579
809,75,18,1000000,788988
810,27,95,1000000,789876
811,78,80,1000000,790829
812,39,42,1000000,791731
813,10,41,1000000,792371
814,27,18,1000000,792916
815,32,75,1000000,793125
816,66,72,1000000,793340
817,23,90,1000000,795257
818,25,75,1000000,796166
819,66,39,1000000,796544
820,96,19,1000000,797030
821,8,16,1000000,797213
822,48,35,1000000,799241
823,93,63,1000000,799616
824,90,56,1000000,799813
825,69,64,1000000,800975
826,61,9,1000000,801275
827,86,90,1000000,803071
828,70,56,1000000,803418
829,70,26,1000000,804450
830,52,11,1000000,806816
831,93,48,1000000,807740
832,29,8,1000000,807887
833,53,80,1000000,808032
834,71,43,1000000,808453
835,39,86,1000000,809614
836,56,49,1000000,810604
837,24,59,1000000,811241
838,32,6,1000000,812069
839,26,83,1000000,812805
840,70,22,1000000,816528
841,94,37,1000000,817056
842,68,48,1000000,817330
843,47,79,1000000,819761
844,31,71,1000000,819945
845,78,54,1000000,820250
846,4,80,1000000,820311
847,20,15,1000000,820489
848,27,11,1000000,821513
849,38,57,1000000,821636
850,58,62,1000000,821798
851,21,49,1000000,823297
852,86,89,1000000,825206
853,47,86,1000000,825698
854,29,50,1000000,825724
855,33,17,1000000,826077
856,18,36,1000000,826858
857,41,49,1000000,828540
858,60,36,1000000,829276
859,19,55,1000000,829985
860,39,80,1000000,830517
861,78,32,1000000,831607
862,76,83,1000000,832189
863,17,20,1000000,832921
864,82,56,1000000,834095
865,11,44,1000000,835567
866,84,18,1000000,835750
867,7,17,1000000,835987
868,36,70,1000000,837477
869,57,17,1000000,838292
870,76,14,1000000,838439
871,13,76,1000000,838614
872,31,57,1000000,839023
873,30,63,1000000,840044
874,58,75,1000000,840592
875,83,87,1000000,840957
876,63,29,1000000,841307
877,37,69,1000000,843476
878,5,21,1000000,843552
879,22,19,1000000,844370
880,83,59,1000000,844548
881,55,40,1000000,846543
882,97,39,1000000,846621
883,7,74,1000000,846844
884,92,19,1000000,848266
885,68,34,1000000,850338
886,75,28,1000000,851683
887,99,47,1000000,852472
888,5,67,1000000,853944
889,91,56,1000000,855209
890,65,34,1000000,857129
891,49,51,1000000,857202
892,6,21,1000000,857707
893,48,95,1000000,857756
894,43,15,1000000,858196
895,80,57,1000000,858392
896,52,71,1000000,858475
897,8,92,1000000,858552
898,27,28,1000000,858740
899,81,55,1000000,858932
900,33,59,1000000,859127
901,42,65,1000000,860291
902,80,98,1000000,863021
903,41,33,1000000,864302
904,25,54,1000000,864772
905,17,22,1000000,864801
906,64,44,1000000,866109
907,68,85,1000000,868247
908,1,60,1000000,868701
909,5,43,1000000,869080
910,56,48,1000000,869108
911,37,57,1000000,870191
912,30,60,1000000,871446
913,43,38,1000000,871700
914,49,53,1000000,871721
915,40,80,1000000,871762
916,78,60,1000000,872499
917,85,35,1000000,872563
918,56,26,1000000,873840
919,67,99,1000000,875160
920,1,97,1000000,875279
921,0,27,1000000,875882
922,2,10,1000000,876008
923,19,93,1000000,876126
924,35,21,1000000,876427
925,86,12,1000000,876470
926,36,38,1000000,878788
927,9,94,1000000,879703
928,72,21,1000000,879730
929,94,31,1000000,880144
930,69,76,1000000,881466
931,75,63,1000000,881848
932,45,58,1000000,882084
933,26,63,1000000,883644
934,29,22,1000000,883707
935,60,39,1000000,889704
936,99,24,1000000,891300
937,86,54,1000000,894503
938,96,69,1000000,896631
939,43,72,1000000,897962
940,87,97,1000000,899623
941,15,30,1000000,900238
942,98,60,1000000,900317
943,28,19,1000000,900884
944,96,87,1000000,901310
945,88,10,1000000,901603
946,97,70,1000000,901633
947,27,55,1000000,901904
948,4,30,1000000,902325
949,56,46,1000000,905241
950,51,12,1000000,905374
951,56,25,1000000,905685
952,40,63,1000000,906999
953,86,30,1000000,907154
954,35,39,1000000,907161
955,77,92,1000000,907325
956,80,63,1000000,907608
957,91,37,1000000,907780
958,86,84,1000000,907868
959,36,98,1000000,909524
960,43,68,1000000,910107
961,27,92,1000000,910181
962,46,27,1000000,911541
963,36,20,1000000,911613
964,66,51,1000000,912227
965,74,45,1000000,915668
966,42,11,1000000,916344
967,95,86,1000000,916855
968,51,46,1000000,917128
969,35,61,1000000,920181
970,73,7,1000000,920659
971,71,23,1000000,921200
972,71,80,1000000,921287
973,3,75,1000000,921578
974,37,57,1000000,921861
975,74,24,1000000,922996
976,60,98,1000000,923224
977,53,85,1000000,923430
978,0,31,1000000,924378
979,99,2,1000000,926252
980,99,69,1000000,927487
981,38,19,1000000,929684
982,5,14,1000000,931307
983,30,77,1000000,932070
984,35,33,1000000,932480
985,67,69,1000000,932982
986,6,35,1000000,933414
987,53,27,1000000,934264
988,63,37,1000000,934716
989,22,78,1000000,936184
990,95,79,1000000,937031
991,17,47,1000000,938244
992,0,61,1000000,938361
993,46,44,1000000,938573
994,75,34,1000000,939014
995,91,77,1000000,939994
996,54,6,1000000,940351
997,60,64,1000000,941392
998,9,54,1000000,942799
999,64,88,1000000,942975
1000,21,64,1000000,943324
1001,84,66,1000000,943839
1002,2,52,1000000,946321
1003,99,81,1000000,947151
1004,98,66,1000000,947373
1005,56,86,1000000,948050
1006,6,98,1000000,948163
1007,6,1,1000000,948439
1008,56,42,1000000,948791
1009,18,14,1000000,948860
1010,86,14,1000000,950645
1011,36,10,1000000,952922
1012,12,82,1000000,953414
1013,21,74,1000000,953861
1014,82,87,1000000,954029
1015,72,71,1000000,954915
1016,81,42,1000000,955652
1017,13,29,1000000,955736
1018,19,70,1000000,959403
1019,30,2,1000000,961127
1020,52,87,1000000,962239
1021,43,93,1000000,963189
1022,94,42,1000000,964497
1023,17,55,1000000,964688
1024,69,24,1000000,964714
1025,48,73,1000000,966733
1026,70,14,1000000,966786
1027,52,81,1000000,967296
1028,61,99,1000000,968086
1029,23,70,1000000,972044
1030,86,61,1000000,972628
1031,37,58,1000000,974027
1032,63,71,1000000,974551
1033,67,86,1000000,974780
1034,88,90,1000000,978303
1035,85,68,1000000,978418
1036,60,35,1000000,979467
1037,20,94,1000000,979507
1038,95,5,1000000,981323
1039,50,43,1000000,983936
1040,10,92,1000000,984154
1041,17,43,1000000,984506
1042,97,36,1000000,986674
1043,87,85,1000000,988895
1044,0,75,1000000,990259
1045,35,94,1000000,991032
1046,35,50,1000000,991205
1047,89,27,1000000,991402
1048,54,30,1000000,991606
1049,70,79,1000000,992983
1050,88,77,1000000,995624
1051,24,52,1000000,995831
1052,82,59,1000000,996261
1053,23,84,1000000,996788
1054,7,32,1000000,1000331
1055,45,52,1000000,1001154
1056,79,97,1000000,1001931
1057,57,63,1000000,1003144
1058,95,86,1000000,1004936
1059,60,19,1000000,1005571
1060,19,35,1000000,1006595
1061,76,72,1000000,1007430
1062,41,54,1000000,1009698
1063,54,18,1000000,1009764
1064,78,46,1000000,1011275
1065,98,82,1000000,1013508
1066,98,40,1000000,1013911
