id,sender_id,receiver_id,amount,start_time
82,88,87,1000984,82124
83,89,6,1001576,82610
84,23,33,999819,82833
85,22,72,998863,85122
86,69,47,999729,85375
87,57,82,999739,86178
88,83,51,998832,86498
89,2,82,1000139,86638
90,59,44,1001188,87061
91,21,50,999365,87252
92,98,82,998916,87342
93,27,98,1000929,87805
94,53,99,1000506,90147
95,7,63,999130,90435
96,93,70,1000395,90867
97,72,84,1002198,91645
98,55,76,1000952,91734
99,67,14,1001615,92353
100,4,98,998021,93089
101,25,1,1000650,93407
102,11,13,999814,94562
103,55,31,1001494,94700
104,95,46,1000461,100161
105,50,37,999490,100748
106,43,55,1001566,102142
107,29,26,998484,103620
108,74,10,999139,104704
109,95,44,1001195,105506
110,98,7,1000669,106115
111,54,27,1000259,107500
112,14,19,998811,107744
113,54,28,999904,108529
114,88,41,999090,110420
115,50,22,1000716,111475
116,88,22,1000278,112705
117,96,36,1000209,113129
118,69,32,999211,113694
119,83,19,999211,117411
120,6,41,999002,119891
121,36,12,1000121,121163
122,7,20,999919,121441
123,66,13,998498,124641
124,36,52,1000653,126146
125,92,5,1001655,126272
126,53,58,999674,130016
127,76,92,1000362,130746
128,7,14,998829,134257
129,81,45,999628,134348
130,31,27,1000221,135980
131,65,83,1000180,137195
132,23,82,999385,137842
133,48,42,998646,139458
134,2,18,999739,139993
135,69,95,999503,141093
136,41,7,1000152,144640
137,81,9,999765,145487
138,55,68,1000829,146987
139,1,11,999222,147625
140,5,86,998815,149993
141,29,51,1001161,150494
142,87,82,999581,150916
143,61,14,999437,150972
144,3,27,999371,151807
145,0,16,999596,154010
146,97,82,1002744,154150
147,18,91,1001040,154724
148,43,42,1000422,155888
149,79,87,999511,156675
150,84,18,999390,157791
151,10,83,1000124,158781
152,71,27,999753,159242
153,82,46,999618,162143
154,49,65,999691,163398
155,14,7,1000495,163449
156,92,52,1000985,164854
157,9,83,999836,166631
158,22,58,999953,167896
159,25,12,1000023,169157
160,56,86,999008,169655
161,33,38,999828,169968
162,50,84,999621,170863
163,47,79,999620,171189
164,85,78,999407,173524
165,91,26,1000330,173677
166,71,50,999353,176548
167,8,90,1000011,176602
168,5,64,1000254,177409
169,10,79,1001662,179337
170,9,61,999509,181771
171,62,5,998587,182099
172,31,90,1000507,182341
173,24,6,1002475,184454
174,85,6,999584,184696
175,92,7,1000295,186309
176,26,5,1000532,188513
177,89,76,999211,188857
178,47,97,999596,189891
179,17,18,998664,189912
180,91,49,1000517,190669
181,31,92,998836,190862
182,10,59,998213,191909
183,69,45,1000067,193085
184,66,5,1001326,194632
185,58,6,999829,200182
186,13,32,1000023,200831
187,31,66,997735,201756
188,22,20,1001013,201942
189,55,43,1000959,202384
190,82,50,1000368,203770
191,29,1,998192,206987
192,69,61,1002663,207604
193,78,90,998980,208546
194,81,73,998484,209220
195,0,26,1001173,210255
196,74,44,1000056,213598
197,11,94,998724,215477
198,10,62,1000354,216184
199,80,54,1001399,218471
200,18,22,999765,218631
201,75,57,998069,219100
202,64,26,998932,219922
203,14,74,1002020,221627
204,12,29,1001084,224919
205,46,78,1000139,225291
206,96,74,1000203,226470
207,26,79,999138,226653
208,65,80,999822,227553
209,49,96,999380,227724
210,55,96,998817,228023
211,52,25,1000357,228334
212,25,9,999752,229809
213,32,42,1001337,230736
214,56,62,1000660,231203
215,37,91,1000317,232295
216,25,37,1000215,232703
217,99,44,999491,235278
218,80,77,1001755,237785
219,65,51,1000244,239527
220,52,81,999523,239572
221,61,21,998871,239737
222,37,64,1000595,240237
223,45,86,1000457,241261
224,97,71,999999,241409
225,4,0,999691,242065
226,59,27,999867,242165
227,90,8,999879,242330
228,86,35,1000427,245464
229,21,0,1000549,245491
230,62,51,999234,246075
231,57,9,999498,246218
232,38,67,999918,246875
233,48,38,999719,247535
234,31,35,999179,248734
235,73,63,999534,249067
236,82,60,1001497,251015
237,38,62,998691,251254
238,39,53,1000768,251588
239,62,12,1003641,254192
240,39,63,1000005,256092
241,64,10,999548,256508
242,84,32,1001702,265736
243,52,43,1000358,265818
244,84,96,999733,267473
245,25,49,1001307,267837
246,46,87,1001043,268624
247,30,57,1001714,269150
248,55,90,998452,269713
249,85,74,1000794,270637
250,79,73,998975,272381
251,50,36,1000305,272382
252,31,50,999628,272657
253,68,57,999533,272933
254,67,20,999137,273386
255,7,26,997891,274455
256,92,98,1001593,277066
257,2,18,999270,277094
258,16,39,999806,278120
259,60,58,1000524,278152
260,70,37,998192,279513
261,66,23,1000241,281465
262,75,34,999749,282536
263,51,93,1000314,282994
264,53,59,998813,285010
265,86,42,999975,285525
266,40,84,998960,286640
267,37,49,1000110,287611
268,8,43,999151,288823
269,73,22,999953,289460
270,39,37,1000981,289639
271,40,41,999283,290050
272,79,81,999341,290059
273,70,89,999492,290804
274,35,79,999890,292395
275,55,78,1000649,292508
276,59,12,999127,292548
277,67,34,998873,292554
278,26,99,997939,292589
279,56,25,999497,293337
280,68,30,1000331,294279
281,64,3,999504,296132
282,3,92,1001711,299477
283,75,54,1000688,300045
284,65,86,1000126,300274
285,70,16,1000870,300982
286,11,38,999859,301973
287,17,69,1000968,302051
288,38,56,998618,303846
289,53,9,998671,304498
290,34,79,999913,305400
291,78,85,1001032,305491
292,92,3,1001281,307356
293,32,64,999883,307396
294,76,69,998841,307687
295,81,33,1000863,308079
296,40,66,1000155,308573
297,71,0,999130,309662
298,33,53,999731,310727
299,8,15,1001463,311063
300,78,50,1000268,311853
301,10,48,1000246,312528
302,87,50,1000037,313288
303,37,77,999838,313323
304,60,78,1000415,317318
305,65,89,998852,317683
306,43,0,1000916,320321
307,65,22,1000650,320397
308,84,76,1001237,322016
309,51,55,1000645,322827
310,85,97,998525,325502
311,82,84,999400,328544
312,67,60,1001728,328663
313,36,41,998456,330186
314,58,73,998620,330845
315,72,43,1000798,331015
316,58,64,1001426,332929
317,87,5,1000019,332933
318,30,78,999490,333583
319,1,25,999194,334936
320,11,76,999489,334937
321,13,76,999030,335148
322,12,63,998424,335213
323,15,16,999393,335678
324,16,15,999824,337336
325,47,25,998545,338312
326,69,75,999037,339143
327,84,37,1001020,340329
328,7,10,999170,341462
329,25,99,999778,341490
330,8,34,999853,341577
331,71,42,999129,341730
332,50,53,999867,342553
333,28,8,999629,343587
334,84,26,1000021,345286
335,79,12,998341,345435
336,26,78,1000076,347207
337,24,59,1001073,347501
338,52,44,999561,347837
339,40,45,998543,348322
340,54,87,998586,351061
341,8,80,1001067,353460
342,97,47,1001007,353550
343,53,11,1000770,354636
344,48,30,998613,354938
345,6,5,999241,357482
346,2,65,999624,357914
347,35,58,1000398,358359
348,98,85,999876,358892
349,43,71,998511,358976
350,91,1,998266,360997
351,24,52,1000254,361394
352,12,58,1002340,361670
353,68,97,1000308,363772
354,63,99,999557,363924
355,64,47,999207,364382
356,7,93,999502,367287
357,45,79,999225,368194
358,1,75,1000480,368761
359,55,42,999720,369001
360,30,32,999508,369934
361,49,59,998645,373301
362,97,39,999846,373314
363,46,56,1000291,373659
364,76,0,1000493,376405
365,14,75,999455,380897
366,40,11,1000071,381306
367,54,5,998695,383474
368,73,47,1001178,383487
369,82,55,999878,385422
370,34,94,1000376,385423
371,5,82,999929,385518
372,60,50,999736,387432
373,66,95,999055,388004
374,2,88,999748,388018
375,82,19,999528,388713
376,41,24,998561,390830
377,55,54,999957,391684
378,14,26,999977,391921
379,49,70,999578,393134
380,5,92,999400,393612
381,68,83,999028,394883
382,75,29,998425,395965
383,35,44,1000810,396315
384,12,21,999974,397731
385,56,63,998766,398613
386,83,16,1000927,398732
387,95,75,1001511,399076
388,75,73,1001113,399442
389,81,98,999972,399735
390,99,13,999301,400163
391,6,58,1001332,402433
392,67,64,1000437,403135
393,17,58,999825,404065
394,1,21,1000373,411749
395,13,86,1000621,413547
396,31,27,998147,413845
397,58,75,998952,416341
398,3,6,998615,418070
399,14,83,1000011,418380
400,6,50,998439,418763
401,87,88,1002088,418908
402,57,30,999185,419273
403,64,91,999777,420031
404,57,74,999497,420166
405,70,26,998756,420174
406,2,87,1001012,421743
407,30,92,999592,422421
408,65,19,999816,426385
409,55,64,999346,426684
410,50,20,998687,426785
411,19,89,999276,426811
412,86,48,1001173,426844
413,26,46,999990,426856
414,41,7,999989,428656
415,69,43,1000986,430882
416,32,12,1000356,431023
417,65,33,1001174,432570
418,10,2,999943,432926
419,21,62,1000267,433765
420,12,60,999284,435972
421,70,28,1000589,436730
422,80,48,1000480,437024
423,81,94,1001339,437147
424,77,54,1000783,437281
425,3,28,1001175,438026
426,26,42,1001589,438640
427,59,50,998528,438913
428,68,95,998862,439711
429,6,92,1001077,441150
430,87,15,1000623,444303
431,59,35,999196,444968
432,55,1,999374,446330
433,65,96,999545,448184
434,34,65,1000157,450635
435,65,39,999216,451169
436,9,96,998355,451530
437,84,19,1000425,453308
438,19,76,998919,455273
439,29,64,1000990,456607
440,1,80,1001212,459417
441,45,75,999865,459548
442,92,62,999345,460121
443,85,91,999347,461191
444,87,66,1000993,462187
445,25,64,998909,463564
446,54,46,1000440,464331
447,36,95,998344,465333
448,37,92,997539,465684
449,40,43,998268,468028
450,66,39,1001471,468933
451,9,54,999935,469133
452,36,24,999594,469592
453,84,18,1000806,469845
454,92,80,998262,471124
455,8,78,1001084,473153
456,20,39,1002239,474306
457,54,12,1000457,475847
458,44,7,999850,476550
459,54,35,999714,477010
460,26,40,1000278,477401
461,55,4,999654,477422
462,39,22,1000147,477590
463,91,44,999547,477885
464,43,59,1000675,479149
465,66,45,999457,479607
466,11,60,998348,479784
467,74,82,999979,481898
468,98,57,1000382,482472
469,82,96,1000746,482655
470,23,94,999769,483691
471,90,77,1000497,485727
472,84,25,1001346,485800
473,99,43,1000669,486511
474,73,42,1000456,486852
475,76,29,999033,487106
476,50,12,1000341,491971
477,89,44,998808,492699
478,98,17,999689,495912
479,73,13,999921,496264
480,10,86,1001620,497925
481,5,57,1001358,499205
482,99,36,999728,499924
483,18,65,999240,500682
484,45,55,1000922,501491
485,80,50,1001287,501954
486,90,49,1000130,502217
487,68,66,999831,503372
488,0,23,1000433,503614
489,1,12,999535,503716
490,20,5,1000550,504387
491,42,6,1000987,505377
492,6,89,1001086,506687
493,89,21,999008,507104
494,51,34,999879,507456
495,13,20,998886,508414
496,78,3,999551,508695
497,10,53,1000862,509691
498,57,20,1000976,510051
499,11,51,999368,510373
500,84,39,1000260,511039
501,72,69,1000385,512394
502,67,24,1000095,512674
503,65,81,999356,513038
504,67,25,998553,513187
505,44,32,1000690,513378
506,72,85,1001087,513460
507,95,97,1000719,515342
508,41,14,999967,516653
509,14,72,999926,517489
510,74,31,999468,518396
511,61,76,1000577,519035
512,86,11,1003184,520802
513,14,65,999889,520861
514,64,16,1001120,521727
515,7,62,998500,522106
516,61,34,997194,522335
517,1,72,1001211,522645
518,13,15,1000943,522898
519,54,80,999187,523758
520,68,65,999869,523965
521,47,25,999880,525097
522,44,98,999404,525595
523,14,81,1000699,527168
524,37,85,1001456,527441
525,41,55,999119,528602
526,14,69,1000083,531068
527,25,38,1000309,532265
528,25,22,999855,533617
529,82,51,1001039,533999
530,15,26,999400,534111
531,34,76,999326,534576
532,58,37,1002353,534603
533,49,12,1001096,534723
534,46,24,1000897,539366
535,22,86,998433,539475
536,52,55,999193,539496
537,82,52,1000013,539695
538,64,99,997966,539815
539,51,91,999643,541658
540,78,49,1000009,541839
541,96,14,1001276,542375
542,71,63,1001558,543581
543,50,87,999853,543647
544,27,14,998246,548970
545,66,53,999097,550795
546,60,27,999748,551084
547,42,63,1001258,551502
548,20,51,1001120,552428
549,42,89,999557,552642
550,58,61,999395,554048
551,44,38,998988,554231
552,20,46,1001284,554449
553,1,21,1000431,555028
554,75,36,1000728,556395
555,48,50,1001199,557611
556,7,69,999991,560461
557,81,66,1000598,560646
558,19,7,1000689,561069
559,5,48,999283,561311
560,91,31,1000402,564071
561,55,58,997243,564291
562,61,53,1001144,564912
563,77,89,998481,565434
564,84,12,999765,568540
565,99,87,999767,570848
566,9,46,998657,570942
567,78,0,1000091,572266
568,22,71,1002020,572758
569,91,90,998839,576074
570,39,41,1000534,577480
571,95,97,1001158,577790
572,85,89,1000273,579127
573,98,22,999152,581555
574,34,54,1000362,581707
575,28,91,999873,581739
576,61,75,997490,581830
577,99,32,1000428,583185
578,43,19,999285,585089
579,88,36,1001880,586803
580,58,26,1000376,586823
581,55,14,1000994,588510
582,25,65,1001193,589334
583,77,17,998108,589883
584,56,78,1000096,590608
585,37,18,998291,590982
586,37,54,998569,592506
587,11,63,1000171,596039
588,46,14,1000378,596803
589,33,67,1002617,596915
590,16,81,1000468,598474
591,73,80,1000185,598544
592,39,3,999891,598643
593,16,15,999780,598772
594,2,77,999381,599307
595,83,46,1001403,600610
596,70,63,999046,601181
597,9,13,1000640,601631
598,84,22,999774,601856
599,56,32,1000528,602732
600,3,65,999335,602881
601,28,72,1000019,603000
602,3,84,999863,603250
603,42,38,1000278,605288
604,92,65,1002283,607505
605,71,75,999717,607878
606,35,19,999522,609150
607,22,37,999306,609424
608,50,89,1000297,609574
609,39,4,997898,609812
610,51,74,999768,610398
611,34,87,1000996,611142
612,56,64,999918,612710
613,46,96,1001582,613299
614,0,74,1001013,613471
615,54,1,1001245,613623
616,95,12,999438,615510
617,42,30,999737,616027
618,34,83,998115,617871
619,77,57,999353,620387
620,45,22,1000632,621225
621,29,2,1000130,624020
622,99,89,999976,624359
623,20,66,1001095,625134
624,96,22,1001706,625270
625,3,32,998484,625655
626,50,96,999902,628980
627,25,37,1003547,629438
628,94,92,1000214,630751
629,89,1,1000393,630775
630,37,19,1000491,631861
631,30,92,999182,632635
632,88,25,1000243,633178
633,82,27,1000054,636906
634,38,8,999495,636939
635,40,53,1000256,638304
636,90,83,1000915,639680
637,88,47,1001306,641033
638,62,38,999707,642323
639,59,52,998685,643384
640,42,65,1001135,645022
641,58,4,1000637,645239
642,81,61,997666,645532
643,23,53,999064,646745
644,86,75,999021,649133
645,61,73,1000758,650468
646,9,50,999695,650529
647,84,37,1001130,650539
648,65,60,1000070,650717
649,9,58,998332,653941
650,95,82,1000282,653995
651,51,17,999915,654217
652,25,98,1001164,655113
653,90,36,999860,655595
654,54,22,999941,655646
655,97,3,1002657,657191
656,46,97,1000195,658088
657,83,26,1002476,661918
658,45,68,999649,662341
659,89,86,999268,663166
660,39,10,999138,663668
661,12,82,1000246,665319
662,92,52,1000863,667876
663,36,7,999454,668688
664,71,55,998737,670882
665,94,15,999139,671280
666,69,6,999600,673969
667,33,59,1001717,674599
668,33,99,1001959,675307
669,71,35,1000115,676003
670,29,30,998637,676925
671,67,31,999453,678200
672,20,62,1001085,678642
673,42,29,999421,679409
674,52,81,1001418,679807
675,13,59,1000790,680090
676,66,12,998192,680202
677,14,75,1000231,680268
678,17,65,998361,682629
679,32,90,999072,682703
680,42,30,1000182,686112
681,30,72,1000456,687997
682,13,16,1000243,690265
683,65,3,997178,690479
684,91,50,1000046,692268
685,34,13,1001283,692328
686,58,17,1001015,693115
687,74,18,1000268,693601
688,76,97,1000957,696445
689,8,26,1001100,698531
690,69,35,1001141,699187
691,66,25,998704,699221
692,60,71,999567,699540
693,38,14,1000802,701638
694,15,62,999096,703052
695,47,31,999028,704230
696,29,9,1002637,704593
697,63,4,1000874,704604
698,8,26,1001517,705002
699,9,2,1000174,705522
700,51,68,999367,706382
701,55,69,1000938,708068
702,35,87,998120,708834
703,40,61,999855,709949
704,53,90,998958,710377
705,96,67,1000308,712424
706,79,43,1002821,713380
707,22,28,1000435,715726
708,24,86,999890,716211
709,72,40,1000259,716678
710,30,51,999393,720561
711,69,97,1000611,721229
712,88,55,999600,723198
713,49,66,999973,726023
714,54,1,999823,729846
715,25,17,999428,729973
716,3,44,998670,731745
717,29,71,1001086,733720
718,67,38,1002150,734457
719,87,57,999199,736043
720,62,54,1000030,736271
721,50,85,1001840,736525
722,92,32,1000724,738245
723,5,36,1000780,738940
724,17,38,998278,740206
725,21,19,1000496,741305
726,73,49,1000222,742516
727,49,12,1000880,742968
728,98,60,1000106,744329
729,48,80,999111,746291
730,23,25,999574,748830
731,62,96,1000632,750483
732,64,89,1000048,750841
733,17,53,999681,754458
734,85,5,1001403,755146
735,3,70,1001298,756995
736,91,72,999150,761466
737,58,99,1000351,762120
738,47,65,999912,763293
739,6,98,1000064,764761
740,31,64,1001643,764974
741,5,34,999905,770194
742,82,70,1000304,771603
743,19,81,999897,772253
744,4,99,999309,773738
745,93,70,998686,773882
746,50,53,998423,774710
747,41,68,1000773,775003
748,59,34,1001833,775247
749,59,96,1000627,775304
750,75,81,999038,775419
751,31,61,1000972,775909
752,89,86,997700,776626
753,24,64,1000257,778687
754,9,95,999243,778805
755,86,58,999429,779967
756,42,84,1001826,780015
757,20,79,998777,780645
758,23,61,999098,781379
759,2,40,999242,782690
760,8,4,1000693,783058
761,47,19,999223,783921
762,51,38,1001369,784957
763,83,12,998198,785029
764,4,30,1000464,786037
765,37,52,1000251,786436
766,43,70,1001154,786949
767,32,50,1000905,787333
768,29,95,999626,787350
769,18,34,999558,787375
770,72,87,1000366,787597
771,95,93,1000726,787869
772,70,38,999516,789149
773,21,63,998902,790320
774,51,48,1000142,790720
775,69,63,1000669,793206
776,37,17,1000127,794448
777,77,16,999379,795394
778,76,16,1000628,796516
779,82,32,998704,797852
780,40,17,999433,799251
781,87,68,999520,801021
782,0,40,1000579,802129
783,54,29,997936,802920
784,6,4,997856,803530
785,12,98,1001723,808016
786,99,6,999684,808232
787,37,62,1000256,808569
788,86,78,999781,809755
789,33,86,999381,810121
790,65,56,999301,810215
791,90,33,1001032,810272
792,49,63,998858,811475
793,86,98,1001412,811532
794,66,64,999479,811784
795,58,39,1000001,812573
796,77,5,999270,812809
797,53,75,998316,813704
798,95,33,999183,814644
799,68,2,998816,815213
800,8,48,1000001,815804
801,63,66,1002049,816396
802,5,47,998391,819006
803,39,71,1000704,819216
804,5,67,1001444,820592
805,12,41,1000668,821114
806,30,69,1001424,821300
807,82,49,1000052,821717
808,47,53,998589,822674
809,12,48,999712,824636
810,40,37,1001160,824879
811,85,70,1000198,826557
812,26,35,999293,827982
813,23,78,1000293,828828
814,80,64,999412,829155
815,39,16,1000707,829640
816,78,8,999427,829879
817,51,26,1001200,831598
818,65,69,998580,831611
819,50,80,998705,831863
820,33,48,1000059,832341
821,4,20,999841,832354
822,36,18,1001199,833229
823,73,31,999306,834178
824,42,65,1001512,835083
825,81,3,1000809,835725
826,73,98,1000074,835993
827,99,19,998648,836796
828,28,64,999908,837072
829,91,69,1000300,838882
830,79,48,999564,838952
831,28,59,1000303,841467
832,22,16,1000384,841774
833,92,95,999369,842606
834,45,46,1000284,842847
835,71,47,999801,843722
836,27,20,999618,843920
837,2,88,998815,844762
838,4,62,999786,845420
839,15,16,1001235,845902
840,40,28,1000827,848096
841,3,16,1000675,848695
842,7,50,999874,848989
843,22,57,1002406,849750
844,68,61,1001006,851240
845,82,38,998809,852463
846,28,54,998829,854001
847,43,46,1000224,854237
848,57,14,1001088,854809
849,69,51,1002059,855202
850,98,6,1000286,856137
851,84,96,1000141,856197
852,22,20,999830,857267
853,86,6,1000284,857560
854,90,95,1001461,859400
855,30,55,1000404,859726
856,56,37,1000331,860159
857,33,95,999462,862475
858,81,50,1000002,862922
859,57,97,1000635,863449
860,56,77,1002620,864963
861,72,13,998312,865092
862,14,79,1000176,868047
863,68,39,998945,868633
864,92,11,1000396,869161
865,3,63,1000861,869609
866,86,98,999165,870592
867,20,69,999175,872278
868,27,30,1000752,873680
869,39,43,1000122,876236
870,54,93,999784,877726
871,42,32,1000223,877966
872,80,92,999533,880276
873,56,39,1001228,881228
874,31,48,999542,884124
875,74,49,1000060,884369
876,68,48,998713,884682
877,39,9,999042,886615
878,69,43,999638,888298
879,48,16,1000550,888492
880,47,92,999951,888808
881,74,36,999853,888988
882,77,24,1000578,892188
883,36,74,999469,893801
884,35,7,999906,894376
885,99,70,999660,894519
886,75,42,1001160,895902
887,15,37,999995,896169
888,28,39,1000110,896698
889,18,35,999307,897210
890,8,57,999271,897276
891,3,69,999267,897655
892,2,40,998519,897670
893,76,14,998783,899115
894,83,30,998256,900121
895,86,44,1000415,900340
896,63,80,999694,900529
897,49,15,1002644,901976
898,43,49,999495,903279
899,22,87,999600,905132
900,49,80,998580,905982
901,76,20,1001911,907277
902,72,8,1000257,907979
903,67,33,1000349,908183
904,91,69,1000700,908307
905,26,23,999885,910939
906,3,41,1001585,911128
907,61,26,998592,911181
908,98,56,1000212,912502
909,47,90,1000623,913838
910,28,1,1000127,915467
911,60,54,999738,916028
912,66,38,999880,916057
913,73,34,999952,917534
914,43,53,1000352,918273
915,56,8,999759,918751
916,19,16,999858,922277
917,96,73,1001248,923009
918,93,31,998823,923180
919,22,3,998822,924419
920,9,2,998609,924871
921,65,93,1000680,925779
922,52,85,999146,925892
923,96,57,1001129,926105
924,92,43,999824,928072
925,10,26,999826,928654
926,65,9,1000163,929757
927,49,29,1001040,931977
928,6,67,1001465,932273
929,70,40,999702,932921
930,14,40,1000156,934505
931,86,34,1000560,934537
932,87,69,999608,935028
933,44,17,999093,936191
934,98,96,997646,936310
935,88,10,1000589,937567
936,34,12,999244,937715
937,97,39,999132,938101
938,92,91,1001823,938560
939,90,42,998760,938779
940,50,49,1000787,940171
941,22,92,1000286,940175
942,3,1,1000357,942427
943,30,51,999465,946160
944,93,10,1000211,946940
945,91,85,1000422,947430
946,20,49,1000516,949981
947,17,62,998897,949985
948,62,89,999593,951406
949,94,57,999830,953901
950,48,32,999988,954459
951,78,23,1001141,955003
952,71,50,999836,955263
953,57,7,997966,955886
954,28,9,1002181,956256
955,29,17,1001095,956949
956,29,82,1000425,961454
957,99,81,999336,963062
958,33,57,1001195,963113
959,17,25,1000094,963167
960,92,76,1000840,964212
961,94,68,998085,964320
962,95,83,1000054,964459
963,81,11,999649,965048
964,97,24,998866,965924
965,42,24,1000116,966494
966,39,74,998629,967370
967,2,22,1000450,967682
968,49,99,1002322,971019
969,40,16,1001586,971078
970,13,79,1000570,971592
971,27,33,1000528,972576
972,87,72,1000893,974497
973,14,83,999728,975401
974,7,83,999683,975657
975,95,11,1000535,976452
976,33,13,999548,977176
977,26,75,1000547,977646
978,55,34,998071,978512
979,21,77,1001006,980101
980,83,43,1000277,980414
981,36,29,1000212,980597
982,27,7,999077,981219
983,48,25,1001161,983560
984,58,25,999330,984972
985,50,67,1001180,986630
986,12,56,1000108,989978
987,11,62,999257,990317
988,60,24,999560,991525
989,47,29,1000754,991576
990,56,71,999409,992537
991,87,22,999543,995988
992,99,21,999760,998617
993,6,34,999710,999892
994,2,14,999858,1001145
995,42,92,999546,1001957
996,88,71,1000825,1004488
997,90,6,999948,1006529
998,48,74,999296,1009142
999,60,20,999217,1009809
1000,20,76,1001329,1011064
1001,46,35,998136,1011412
1002,25,31,1001903,1013899
1003,25,8,1000127,1014021
1004,45,30,998966,1014804
1005,99,10,1001334,1015043
1006,90,21,999999,1016514
1007,96,69,999445,1016606
1008,70,43,999670,1017263
1009,26,52,999632,1018217
1010,74,61,1002176,1018784
1011,54,2,997461,1023377
1012,87,80,999403,1023394
1013,85,65,999102,1025188
1014,21,39,999455,1025973
1015,37,33,999524,1027930
1016,13,73,1002089,1028511
1017,96,59,999674,1028691
1018,58,26,1000766,1029594
1019,34,89,1003151,1032993
1020,49,78,1000002,1033036
1021,97,45,999655,1034421
1022,81,16,997851,1035465
1023,34,48,1000860,1036330
1024,20,61,999215,1036732
1025,33,63,1001720,1036870
1026,17,86,998804,1038746
1027,32,68,1000532,1040125
1028,16,6,1000731,1041897
1029,30,50,1000630,1042088
1030,26,59,1000226,1043238
1031,58,33,1002602,1045274
1032,57,3,1001376,1045444
1033,47,11,999947,1046374
1034,68,32,1000513,1047402
1035,75,9,1001377,1047876
1036,62,11,1000401,1048313
1037,59,47,999189,1049087
1038,99,2,1000146,1049766
1039,20,16,1000660,1049972
1040,48,29,999758,1050337
1041,61,15,999517,1051691
1042,15,95,1000705,1052673
1043,2,65,999745,1053794
1044,13,51,999690,1053962
1045,47,8,1000462,1054464
1046,31,58,999565,1056717
1047,73,5,1000465,1057204
1048,84,68,997573,1064549
1049,40,86,998824,1064656
1050,43,35,998449,1064749
1051,57,42,999467,1064950
1052,98,89,1001294,1065492
1053,67,11,1000894,1065997
1054,16,31,999737,1067040
1055,36,52,999972,1069428
1056,11,22,1001289,1070120
1057,91,56,1000044,1070629
1058,36,74,1000754,1071944
1059,44,78,1002691,1075280
1060,65,51,1000566,1076244
1061,89,57,1000992,1078508
1062,68,12,999934,1080501
1063,83,85,998995,1082333
1064,8,97,998765,1083002
1065,35,10,999893,1084542
1066,18,47,999601,1085246
1067,9,96,1000049,1085326
1068,79,60,998938,1089893
1069,20,56,999043,1090053
1070,24,95,1000425,1090560
1071,65,81,1001409,1091743
1072,35,94,999676,1092483
1073,3,16,1001708,1094016
1074,72,19,998448,1094073
1075,88,72,1001564,1094859
1076,87,1,1000504,1095606
1077,16,80,997409,1098248
1078,53,27,1000809,1099908
1079,96,98,999187,1100862
1080,69,55,999444,1101819
1081,62,1,1000544,1102303
1082,42,63,1000440,1103924
1083,53,97,999632,1104028
1084,48,43,1000708,1105877
1085,91,21,1001914,1106594
1086,51,83,1001296,1106814
1087,18,85,1000076,1107682
1088,35,79,999777,1107749
1089,34,3,999913,1109640
1090,97,49,998389,1110498
1091,59,7,999767,1111361
1092,55,62,998856,1113081
1093,9,66,998595,1114103
1094,44,16,998988,1117419
1095,66,30,1000657,1117528
1096,15,90,999767,1117726
1097,30,16,999020,1117919
1098,98,4,998960,1117927
1099,99,10,1000846,1118030
1100,91,92,999806,1119943
