id,sender_id,receiver_id,amount,start_time
152,14,73,150179,130988
153,68,6,148854,131840
154,11,36,148413,133214
155,83,45,149963,134094
156,47,67,149135,135719
157,99,40,150211,140897
158,3,65,150380,141860
159,68,1,150809,141972
160,0,28,150051,144440
161,71,14,148803,146258
162,62,69,150120,150858
163,86,71,150861,151165
164,90,99,151411,151452
165,63,17,148956,153653
166,81,87,150130,153959
167,64,81,148292,154289
168,98,99,150827,155051
169,50,31,150200,155183
170,36,92,149428,155901
171,22,93,151094,156563
172,89,65,148074,156957
173,88,85,150148,157681
174,69,26,151023,158670
175,49,29,150178,158898
176,31,81,151243,161379
177,52,42,149507,164354
178,37,5,150116,166214
179,37,92,148757,166350
180,8,40,149351,166727
181,15,17,150312,166834
182,41,95,149578,167038
183,43,70,149519,169152
184,57,47,148882,169210
185,27,22,150147,169359
186,49,77,148677,169551
187,58,57,152229,169720
188,97,30,150218,170625
189,62,3,149474,170840
190,45,87,148505,174542
191,60,16,151450,174760
192,82,16,151377,175864
193,5,47,149954,176098
194,73,58,147493,176709
195,61,13,150293,177084
196,31,99,149801,177497
197,63,52,149758,179538
198,12,13,151968,180658
199,87,77,149104,181163
200,2,86,150759,182823
201,45,1,151070,184223
202,44,57,151124,184228
203,10,48,150882,185058
204,83,62,149414,186177
205,81,57,149164,186726
206,56,80,150547,187160
207,24,85,150821,187447
208,28,61,149256,188005
209,52,80,148473,188041
210,21,84,149712,188410
211,97,73,149532,188611
212,21,54,149360,188764
213,49,37,150234,189842
214,79,69,150743,190074
215,60,91,151296,190803
216,55,6,149744,192603
217,48,43,150691,192709
218,70,2,149239,192843
219,37,97,149422,193365
220,20,93,151176,193882
221,44,14,151197,194303
222,18,4,149267,195706
223,90,21,150249,197382
224,74,96,148596,198291
225,92,29,150500,198370
226,42,92,149347,198427
227,79,83,149249,199054
228,39,8,149048,199137
229,7,90,149726,200413
230,53,44,152730,200554
231,72,7,150027,201394
232,26,60,150759,201508
233,89,78,149115,203040
234,98,78,151784,203085
235,91,78,152088,203962
236,74,38,149541,204762
237,44,21,151574,206632
238,72,81,149445,208612
239,98,1,150692,209831
240,40,64,149253,211093
241,74,98,150645,211352
242,72,83,152821,212579
243,3,78,149360,213129
244,77,17,150832,214078
245,59,40,150947,214141
246,0,70,149364,216408
247,72,23,148955,216507
248,22,35,150551,218652
249,17,54,149386,218876
250,13,12,150883,219827
251,94,32,149948,220451
252,44,6,150339,221006
253,59,34,151339,221309
254,22,31,150908,221686
255,40,62,150680,222485
256,44,45,149807,223095
257,10,65,149815,223235
258,90,16,150984,224690
259,98,50,149996,225171
260,84,48,150198,226022
261,81,94,150036,226113
262,19,12,150467,226402
263,96,70,151400,229343
264,94,85,151468,231163
265,18,0,149208,231227
266,32,43,149785,231806
267,58,25,150320,232759
268,47,53,150106,235387
269,74,89,149898,235667
270,85,65,151827,236817
271,6,39,150123,237585
272,18,89,149031,237694
273,56,14,151026,237860
274,56,0,148489,239429
275,90,69,149271,239585
276,64,65,149692,239973
277,31,17,149892,242468
278,24,84,150672,246165
279,9,32,151809,246909
280,37,28,149567,247875
281,45,25,151299,249184
282,43,0,151253,249584
283,3,69,149903,249881
284,80,59,149481,250666
285,86,48,150740,252329
286,18,93,148499,254613
287,55,44,150791,255261
288,27,44,150634,256408
289,39,22,149475,256974
290,93,29,150542,258486
291,76,17,149732,259962
292,14,56,149183,261163
293,42,68,149161,261196
294,69,48,150123,261748
295,53,37,149560,262764
296,5,23,148964,263992
297,38,61,152204,264173
298,16,55,150339,264894
299,13,87,149366,268925
300,46,94,148129,269612
301,69,16,148758,271372
302,26,84,150189,272983
303,67,42,152482,272991
304,14,71,152531,273343
305,19,85,150405,275023
306,63,72,149719,279333
307,98,94,151615,279334
308,15,47,150601,280167
309,56,46,149867,281219
310,59,6,149541,282609
311,49,57,150737,282991
312,6,48,151530,283104
313,10,62,149431,285484
314,28,64,150178,286699
315,22,66,149793,286794
316,18,0,149483,288380
317,76,48,151469,289072
318,2,8,149454,289332
319,0,43,149920,289493
320,46,59,149942,289946
321,73,77,150799,292483
322,88,67,148771,292764
323,43,91,149397,296329
324,95,0,149283,296801
325,84,99,150099,297854
326,3,81,149434,298850
327,33,98,149314,300594
328,70,35,149312,301276
329,47,52,149466,301733
330,36,73,149874,303030
331,7,47,149389,303971
332,88,70,151090,304497
333,0,26,149573,305879
334,41,86,149237,306579
335,43,96,149126,306833
336,67,14,149855,308334
337,76,14,149634,308539
338,79,76,149482,309999
339,34,29,148679,311169
340,1,38,148483,311648
341,94,65,149559,312526
342,15,42,149796,313580
343,76,40,149591,314305
344,55,29,150097,314345
345,74,7,149811,314701
346,34,85,149816,315373
347,79,53,150963,315669
348,44,9,149145,315988
349,39,32,150327,316370
350,22,49,150876,316524
351,99,9,149770,316779
352,38,35,148900,317525
353,78,7,150917,317588
354,95,72,149475,317921
355,48,52,149014,318703
356,55,24,149313,319808
357,94,32,149971,320459
358,88,8,149525,321897
359,15,46,148573,322988
360,4,94,148848,323025
361,50,69,150363,323314
362,43,64,149388,324081
363,35,3,149592,324124
364,19,63,151169,324177
365,81,60,150767,325420
366,61,16,151980,327301
367,87,45,151031,327620
368,65,84,149447,330651
369,8,5,148470,331374
370,42,45,149582,331459
371,51,47,149013,334799
372,77,52,149668,334843
373,36,48,148743,335357
374,94,97,150584,338987
375,70,34,148579,341662
376,23,82,150172,342814
377,25,6,151095,343945
378,70,60,149922,345263
379,1,25,152402,345572
380,81,69,150062,345711
381,78,84,151900,346912
382,53,83,150191,347261
383,95,87,149268,348649
384,6,51,149353,350399
385,62,88,149802,350473
386,59,39,149305,351453
387,51,85,149414,352815
388,88,41,148183,352937
389,64,22,151107,354227
390,23,89,149689,354403
391,47,84,150320,356399
392,96,21,151211,357304
393,41,59,151733,358098
394,5,29,150776,361058
395,51,53,149200,362094
396,75,66,149979,362491
397,43,91,150338,363542
398,85,91,149442,365271
399,73,87,148792,367652
400,12,8,149850,368232
401,52,12,150135,371737
402,3,23,150430,373289
403,65,1,148640,375222
404,2,93,149394,375569
405,54,92,150034,377488
406,45,72,150701,377794
407,48,30,149797,379989
408,24,8,150451,381179
409,13,7,150430,383136
410,75,45,149697,384528
411,30,8,148262,385709
412,44,63,148790,386304
413,34,70,150390,387027
414,69,60,148748,387190
415,99,76,150379,388458
416,90,64,150704,388652
417,61,39,149078,389420
418,81,64,148433,390847
419,47,42,149031,394013
420,37,84,149446,394928
421,67,68,149799,395156
422,8,16,149228,395775
423,53,19,151758,397802
424,72,80,150541,399656
425,18,42,150749,401184
426,65,44,151225,401408
427,39,52,149884,402081
428,90,85,151070,403230
429,50,89,151052,405112
430,19,75,149765,406211
431,12,34,148806,406293
432,63,88,150376,407282
433,36,95,150159,408946
434,19,87,148861,409356
435,85,99,149507,410301
436,99,84,151376,410490
437,11,7,148225,412642
438,12,95,149570,413176
439,26,99,149575,413287
440,46,9,148102,414802
441,10,48,148146,415195
442,26,10,150239,415217
443,67,82,148735,415732
444,68,96,148847,419389
445,50,12,149165,421150
446,88,24,149432,421519
447,14,0,149945,421927
448,14,42,150650,424193
449,12,87,150707,424496
450,47,12,149180,424947
451,22,27,150383,428963
452,38,78,149770,429256
453,0,88,147612,429763
454,29,19,149598,429974
455,17,83,151183,431143
456,59,24,149256,432119
457,80,63,149418,432919
458,6,29,147651,434362
459,70,25,150253,437947
460,42,19,149132,438082
461,48,24,149203,438082
462,30,56,149396,439036
463,28,67,150333,441902
464,50,5,150518,442094
465,7,18,150995,443375
466,98,7,149859,443801
467,37,78,151242,444766
468,81,64,147758,445657
469,88,78,149530,445723
470,53,14,148616,446650
471,57,95,149387,446853
472,39,94,149210,447353
473,62,68,149366,447431
474,13,31,152000,447838
475,8,21,150760,448562
476,68,28,148514,449935
477,50,54,151814,450438
478,93,70,150509,450743
479,93,7,148716,451814
480,66,45,150150,452050
481,97,50,149262,454441
482,38,58,149117,454855
483,2,55,150442,455858
484,39,67,150951,456992
485,46,68,150211,457041
486,35,50,151580,459785
487,71,59,148385,460763
488,73,20,148688,460768
489,97,27,150253,460884
490,76,71,150051,461680
491,78,80,151830,463163
492,93,10,150057,463487
493,50,91,151077,465927
494,59,42,150503,468190
495,62,97,149730,468523
496,7,97,149879,468537
497,11,97,149799,468780
498,84,38,150457,469448
499,28,34,149089,470125
500,25,6,150188,471418
501,79,2,149988,471453
502,28,68,149574,471853
503,17,79,149519,471881
504,30,10,147924,474916
505,39,88,150047,475508
506,37,33,150612,476116
507,23,60,151516,477430
508,33,60,149448,478178
509,77,41,148791,478626
510,86,91,150000,478685
511,29,0,149719,479143
512,5,40,149234,479583
513,88,95,149710,479785
514,27,58,146946,480816
515,93,11,151504,481393
516,85,80,150543,481979
517,39,10,149857,482079
518,97,54,149586,484458
519,60,89,150804,485635
520,15,76,149699,486634
521,35,21,148043,490470
522,15,46,148918,490557
523,96,16,149476,491455
524,69,76,148180,493521
525,86,24,152318,494177
526,3,20,152218,496166
527,12,98,148860,496478
528,22,16,149133,496524
529,25,27,151366,497555
530,29,27,149120,498447
531,49,38,150923,499112
532,49,54,148655,499450
533,28,13,150567,500544
534,93,86,150427,503249
535,35,93,148170,503764
536,27,85,150505,503968
537,73,44,148810,504472
538,94,26,152905,507793
539,72,64,149985,508967
540,96,30,149752,509967
541,12,66,149875,512448
542,5,92,149268,513073
543,11,80,149845,517674
544,24,98,150783,522267
545,9,17,150959,522425
546,23,62,150394,525160
547,50,88,148704,525860
548,94,63,149681,526430
549,92,46,150387,527186
550,15,84,150902,527201
551,19,67,151142,527431
552,32,31,149605,527711
553,96,29,149473,528125
554,86,33,150243,529276
555,88,12,150137,530575
556,90,43,151046,530602
557,36,80,151028,532050
558,66,19,150484,534327
559,33,45,150186,536494
560,50,18,149776,537642
561,20,52,150300,537821
562,82,16,149189,538017
563,94,96,151508,538561
564,25,82,149249,541667
565,31,8,152359,542175
566,22,68,149351,543014
567,47,66,151083,543733
568,40,95,150034,544196
569,64,67,148658,544313
570,89,85,149288,544834
571,67,74,148750,545828
572,31,23,151468,547937
573,92,25,150622,549109
574,0,87,151681,550179
575,16,84,149242,550699
576,85,72,150924,552927
577,54,2,150375,555901
578,60,68,151597,556086
579,41,64,148765,556735
580,32,87,151110,557787
581,58,84,151314,558808
582,57,71,148365,562207
583,61,15,150827,563919
584,31,34,147954,565064
585,55,23,148999,566532
586,50,57,149326,567711
587,94,11,149606,568047
588,94,3,152010,568135
589,83,20,150936,570399
590,70,30,150478,571149
591,83,65,151185,571299
592,23,32,151411,571584
593,99,84,150076,572175
594,33,39,149772,572473
595,5,65,149374,574384
596,29,61,150246,577239
597,54,61,148606,577556
598,93,49,149758,577793
599,53,83,149468,577893
600,63,38,148986,579249
601,24,39,150875,579623
602,58,36,150235,579761
603,55,10,149609,580933
604,12,84,149427,580973
605,62,24,151031,581416
606,97,85,150507,583020
607,36,81,151143,583066
608,45,1,149580,585790
609,94,61,150327,586595
610,3,52,149190,587428
611,53,49,149558,589558
612,32,96,150605,589805
613,74,79,150012,590092
614,8,85,152319,591436
615,92,51,147522,591710
616,98,38,149977,594381
617,87,39,149053,595725
618,61,99,150056,597350
619,95,25,149367,597889
620,91,37,150918,599875
621,60,35,148993,600528
622,29,41,152365,601854
623,60,64,151473,602121
624,5,38,149969,602923
625,41,96,148294,604780
626,60,21,149894,605768
627,29,30,150797,607409
628,6,48,149886,607459
629,51,15,149827,607899
630,95,71,149928,608941
631,51,52,149701,609120
632,19,25,149868,609164
633,47,71,150472,609175
634,44,33,150924,609291
635,15,93,150879,609403
636,65,91,151370,609941
637,92,48,150917,610335
638,47,19,150440,612417
639,47,94,151912,613637
640,74,72,149650,616138
641,22,83,150052,616251
642,86,82,150311,616391
643,95,53,150114,616470
644,77,96,151665,620281
645,65,25,148781,623349
646,95,16,150496,625654
647,83,1,148706,626127
648,23,91,148952,627466
649,80,72,149761,628456
650,36,27,150985,629218
651,24,55,152415,629347
652,39,19,149372,629636
653,53,65,150430,629873
654,0,87,150503,629988
655,81,54,151279,630508
656,91,68,151473,630771
657,6,77,149030,631603
658,55,78,148516,631894
659,95,64,151443,632186
660,52,23,149399,633864
661,11,80,151975,633921
662,45,56,151718,635998
663,11,70,152519,636471
664,90,28,149669,638338
665,39,82,149922,638458
666,3,15,149903,641017
667,36,4,148295,641133
668,61,31,149392,645100
669,0,15,150950,645650
670,61,83,149673,646277
671,7,49,150656,648104
672,63,55,151188,649203
673,85,45,150067,649669
674,65,27,149957,651220
675,30,60,148479,655190
676,46,80,151306,656484
677,91,41,151749,657657
678,94,66,149541,661148
679,19,1,149524,661978
680,76,96,150224,668424
681,43,38,150867,669399
682,18,49,150242,670019
683,71,51,150520,670821
684,44,63,150178,670941
685,57,15,150124,671808
686,84,48,151295,671886
687,21,42,150994,672268
688,42,63,150147,673485
689,17,47,150498,673744
690,1,15,150072,676111
691,32,80,150755,676847
692,26,65,150314,677407
693,76,84,149201,677837
694,93,42,148701,681784
695,51,64,149844,682573
696,33,79,147995,682908
697,17,12,151988,684172
698,68,25,150405,684314
699,29,79,150920,685364
700,64,41,150538,685667
701,33,41,150038,686537
702,47,66,152167,688368
703,0,87,151222,688936
704,87,4,151761,692261
705,52,60,151170,693278
706,31,82,150674,693331
707,64,13,150504,693498
708,17,11,150409,693543
709,76,23,150034,695382
710,15,62,151169,698255
711,85,86,149894,698422
712,28,4,150124,698697
713,69,25,151047,698762
714,44,82,150906,700096
715,93,79,149855,701225
716,18,25,149811,701256
717,74,94,151211,702336
718,87,59,148462,702625
719,61,29,152539,702700
720,96,88,150310,703413
721,82,34,150455,707558
722,80,69,151605,707786
723,18,6,149035,708021
724,59,11,149663,708158
725,27,95,150273,708847
726,74,97,148258,709605
727,3,67,150004,710092
728,29,31,149698,710427
729,23,76,152151,711748
730,80,36,150924,712012
731,60,62,149668,712198
732,2,5,148544,712753
733,17,74,148781,713868
734,32,79,150221,714552
735,63,82,150464,714920
736,59,9,150474,715126
737,90,74,148553,717140
738,53,65,150506,717399
739,23,17,148876,717526
740,85,62,149702,717779
741,88,3,150219,720410
742,23,21,151720,720560
743,72,37,149322,721065
744,47,26,148574,721173
745,54,77,149890,721845
746,27,52,148982,722961
747,35,51,148929,722999
748,46,64,150062,724218
749,33,22,151063,728303
750,52,2,152076,728595
751,62,18,149961,729583
752,98,65,149606,729916
753,65,80,151366,732816
754,31,90,151746,733739
755,69,71,149903,734053
756,92,1,150639,734420
757,93,30,151026,735575
758,12,18,150496,735900
759,98,82,149320,738613
760,73,99,152612,740240
761,99,39,149583,741001
762,64,43,149543,741329
763,92,45,150938,741552
764,87,26,148982,742445
765,93,81,150309,742707
766,0,96,148453,743531
767,22,73,148383,743758
768,27,40,149045,744447
769,74,49,150296,744647
770,58,95,148281,744651
771,36,19,149623,745641
772,14,11,149661,746586
773,43,50,149729,747512
774,65,54,150607,747517
775,96,73,149932,747536
776,69,57,150081,748010
777,45,69,149303,749138
778,19,90,147911,750108
779,98,75,149376,750381
780,62,40,148754,751489
781,84,20,150679,752340
782,17,97,151786,752543
783,71,63,151393,752710
784,77,22,148387,757261
785,96,51,149970,757281
786,74,69,151818,757731
787,36,48,148644,760998
788,39,64,149929,761618
789,61,27,150114,761700
790,2,62,152021,762046
791,24,57,150450,763954
792,44,66,149428,764227
793,33,99,149566,764660
794,94,21,149437,765348
795,23,82,151823,766152
796,70,83,148293,767555
797,43,91,149945,768258
798,52,74,149108,768887
799,80,89,149732,769475
800,73,95,150745,770407
801,43,2,149711,770781
802,0,20,148774,772823
803,67,54,150264,773316
804,61,20,149374,773772
805,36,57,148947,774050
806,32,64,149143,774466
807,26,4,149104,775753
808,19,0,147405,776761
809,27,88,150928,776801
810,30,47,150826,777132
811,58,36,149896,777225
812,41,70,150533,777609
813,5,12,150488,777761
814,50,47,149774,779132
815,81,45,150610,779997
816,62,74,150645,780734
817,83,71,148084,781465
818,1,71,149528,783058
819,52,92,152175,785015
820,13,84,149525,785763
821,41,75,150490,787313
822,85,5,150258,789270
823,13,92,148303,792558
824,8,27,150529,793332
825,63,54,151022,794456
826,3,97,151095,795341
827,5,64,149669,795798
828,50,42,149848,796631
829,21,66,147646,797463
830,97,57,150297,797901
831,66,65,150795,801670
832,88,24,150832,801784
833,33,19,149485,805331
834,85,25,149625,806307
835,2,40,149402,807659
836,74,17,149005,808167
837,84,37,151228,808896
838,8,60,151497,808911
839,95,98,150199,809088
840,38,97,150090,810281
841,66,90,148911,815967
842,76,18,149723,819118
843,63,70,150146,821263
844,93,25,150993,822738
845,18,57,150570,823666
846,14,85,148852,823993
847,83,91,148931,824930
848,28,86,151322,825745
849,71,57,150769,828280
850,34,73,148080,830185
851,4,57,152134,832064
852,27,89,152754,833034
853,65,13,149760,833223
854,11,90,151068,833247
855,73,62,149492,833571
856,25,40,148648,833694
857,78,27,150416,833900
858,37,62,149201,834502
859,62,93,148338,834703
860,61,63,148755,834908
861,86,50,151314,835526
862,9,57,151237,835552
863,95,0,149530,837716
864,92,26,151694,837793
865,37,86,150057,837873
866,31,70,150002,840657
867,83,26,148875,840701
868,58,15,151181,841583
869,58,16,149401,841610
870,76,93,149862,841919
871,90,68,149563,843272
872,28,41,149750,843721
873,72,80,149178,844336
874,63,87,150420,846286
875,5,64,148749,847136
876,74,18,149067,847798
877,86,88,149302,850987
878,96,81,149788,851239
879,0,80,149819,851859
880,65,12,150931,853207
881,78,46,150815,853744
882,24,73,149387,854212
883,50,75,150792,858035
884,26,21,149755,858980
885,60,54,149364,860327
886,10,24,149411,860419
887,45,86,150046,862789
888,70,63,148856,863990
889,54,39,150592,864096
890,78,4,149714,864478
891,52,34,147854,864572
892,56,19,148830,864797
893,59,41,149899,867419
894,34,70,148668,867617
895,83,6,152922,870971
896,59,63,149447,871308
897,94,83,150173,871651
898,56,9,151257,872082
899,54,95,150133,873282
900,65,77,146841,874322
901,35,60,149207,875102
902,33,72,149681,875238
903,0,36,148587,876936
904,84,75,148924,877193
905,35,40,152004,877992
906,6,60,149731,879177
907,87,75,151372,881229
908,87,25,149186,883721
909,53,15,148450,883962
910,54,19,150846,885135
911,29,5,150190,885360
912,97,45,150157,887673
913,63,12,149030,889463
914,7,47,147749,891604
915,11,53,151364,892399
916,18,11,149626,892606
917,89,5,148236,894176
918,55,39,149350,894287
919,0,39,150018,895449
920,34,58,150210,897009
921,46,86,149200,898349
922,57,25,149776,898364
923,66,10,149063,898690
924,40,51,150952,898790
925,43,11,149312,899465
926,95,98,150115,900840
927,87,25,149638,900884
928,15,13,151857,902294
929,90,72,149017,902711
930,47,39,150399,904533
931,24,31,150462,907105
932,27,34,151535,907318
933,23,84,150004,907413
934,52,7,150915,908130
935,47,0,148994,908432
936,28,82,150250,909169
937,41,78,149857,909226
938,59,85,149684,909367
939,71,73,151562,911650
940,17,74,151479,912551
941,79,12,150508,912648
942,61,90,151564,913856
943,95,98,151212,913981
944,86,69,149344,915043
945,36,92,151931,915787
946,30,72,150266,916219
947,76,32,150756,917132
948,16,94,149129,920044
949,24,38,149057,922898
950,46,61,150315,924747
951,18,82,149242,925895
952,99,49,150119,926568
953,68,79,151280,926840
954,48,47,149608,927859
955,84,74,151780,928449
956,62,60,149672,928817
957,54,58,149733,929528
958,66,56,150396,929738
959,64,90,148968,929809
960,94,89,148464,931370
961,75,51,151056,931498
962,32,79,150384,931740
963,82,3,149303,932474
964,87,67,149991,933691
965,39,91,148578,933847
966,2,46,148923,934219
967,24,47,150378,936361
968,37,31,149676,937656
969,93,95,149690,939592
970,93,92,152730,940620
971,20,73,150389,941104
972,39,97,150172,942803
973,59,71,150708,943121
974,97,65,150065,943379
975,62,71,150764,944274
976,60,34,149158,944688
977,74,49,149655,944838
978,54,33,148951,945086
979,79,48,149270,946049
980,3,49,150385,946103
981,24,89,149945,946127
982,92,19,150433,946206
983,69,24,149288,946540
984,75,74,149415,947103
985,63,87,150198,950959
986,10,11,149997,952182
987,91,97,150824,953379
988,76,68,150450,954966
989,39,4,149063,955256
990,69,33,150284,956378
991,62,17,150645,956602
992,90,65,150209,956923
993,32,73,151041,957912
994,57,89,150080,958448
995,63,13,150668,960535
996,76,80,152789,961139
997,77,9,148061,961484
998,12,71,149494,962271
999,13,22,149231,963461
1000,26,44,149653,963951
1001,92,29,151204,964190
1002,3,49,150567,967051
1003,69,80,149949,968227
1004,23,98,149647,970368
1005,9,23,148891,972226
1006,3,86,150418,973521
1007,98,8,149231,974374
1008,94,56,149588,974464
1009,35,59,148887,975199
1010,51,49,149706,975387
1011,93,1,150724,978531
1012,3,10,150395,979585
1013,11,28,152065,981171
1014,30,29,149965,984721
1015,34,16,150833,985017
1016,85,83,149334,985035
1017,35,93,150769,986603
1018,59,29,149723,986793
1019,77,57,149611,987039
1020,30,46,149968,987249
1021,78,46,150577,987438
1022,51,48,149443,989016
1023,19,58,148374,989257
1024,89,39,149585,989308
1025,17,96,149827,990211
1026,57,35,151788,992009
1027,89,38,149138,992921
1028,58,70,149739,997142
1029,53,86,150600,998489
1030,81,93,149455,999180
1031,77,82,152066,1000534
1032,65,37,149250,1000559
1033,16,73,148856,1000951
1034,61,92,150688,1001177
1035,45,82,149269,1002473
1036,63,18,150024,1003304
1037,30,35,150017,1003568
1038,45,17,149087,1006151
1039,84,47,149137,1006675
1040,56,12,149191,1006715
1041,35,78,149646,1012167
1042,77,5,148901,1012549
1043,94,31,149441,1014255
1044,53,95,150555,1014342
1045,60,10,150119,1014377
1046,66,84,150961,1014752
1047,28,3,149522,1016497
1048,22,4,149003,1019534
1049,90,39,148406,1021966
1050,55,16,150428,1023550
1051,57,68,149738,1023598
1052,69,47,150548,1023931
1053,10,77,148322,1023982
1054,0,95,149379,1024218
1055,74,64,149191,1027531
1056,8,32,148432,1028293
1057,51,96,151271,1031268
1058,32,11,151995,1031677
1059,27,2,150905,1031794
1060,38,89,151673,1033203
1061,5,94,150220,1033310
1062,31,53,150203,1033386
1063,19,31,151208,1035016
1064,69,74,149557,1035102
1065,76,30,150172,1035508
1066,75,9,148650,1035846
1067,26,62,148849,1036007
1068,65,4,150355,1037025
1069,76,56,148671,1037107
1070,87,26,150606,1037959
1071,24,14,149928,1039974
1072,36,23,149146,1040564
1073,59,61,148529,1042017
1074,11,5,150830,1042705
1075,74,48,150316,1043000
1076,43,34,149933,1043241
1077,58,54,149898,1044455
1078,96,81,150689,1045033
1079,65,16,150432,1045391
1080,79,16,150579,1049183
1081,7,96,152792,1051573
1082,64,72,149192,1054611
1083,37,66,150681,1054738
1084,1,17,149548,1056244
1085,71,68,150977,1058426
1086,15,9,150296,1058527
1087,11,70,151015,1058819
1088,49,52,150525,1060125
1089,74,31,150934,1062387
1090,18,26,149893,1065918
1091,32,30,150864,1073062
1092,84,90,148539,1073514
1093,93,28,148439,1074988
1094,92,95,148593,1077727
1095,30,83,149506,1078992
1096,57,4,149277,1079512
1097,86,0,149493,1082154
1098,6,88,149085,1082875
1099,53,49,148183,1083877
1100,60,44,149597,1084201
1101,47,84,149682,1085028
1102,50,90,149241,1085327
1103,76,92,150892,1085816
1104,61,17,150649,1087006
1105,84,25,150300,1087569
1106,1,84,149723,1088385
1107,48,71,149334,1088986
1108,87,90,148735,1090446
1109,51,49,151139,1093020
1110,22,89,149780,1096883
1111,29,81,148261,1097289
1112,58,75,151528,1097482
1113,19,41,148896,1098229
1114,1,80,149369,1100766
1115,5,82,150102,1101188
1116,31,22,149264,1104312
1117,43,56,149020,1104899
1118,24,7,149397,1105011
1119,48,18,151431,1106290
1120,70,11,148897,1107868
1121,42,51,149480,1108544
1122,11,85,149542,1109501
1123,14,98,150500,1109933
1124,65,78,149972,1111411
1125,72,95,152662,1112765
1126,68,51,149945,1117281
1127,32,31,150917,1126745
1128,0,67,149073,1127154
1129,1,88,150582,1128660
1130,98,28,150157,1130754
1131,90,31,149611,1132985
1132,86,17,150865,1133528
1133,33,64,150964,1133529
1134,42,6,148447,1133659
1135,70,53,149464,1135844
1136,75,85,150006,1135918
1137,79,98,151278,1137104
1138,22,91,148074,1137539
1139,53,54,150692,1137955
1140,79,26,149974,1139207
1141,99,29,150243,1140111
