id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
36,52,0,1000343,31526,31922,0,1,0,0,0,1,800-21,0
37,47,90,1000619,32155,32356,0,1,0,0,0,1,748,0
38,1,26,1000500,38078,38278,0,1,0,0,0,1,26,0
39,7,17,998875,39435,39834,0,1,0,0,0,1,154-305,0
40,93,19,999658,39503,39900,0,1,0,0,0,1,443-337,0
41,23,75,1001645,39736,40332,0,1,0,0,0,1,197-212-963,0
42,92,4,1000164,39868,40269,0,1,0,0,0,1,693-95,0
43,17,1,999659,39981,40578,0,1,0,0,0,1,306-451-27,0
44,2,50,999594,41947,42545,0,1,0,0,0,1,66-443-428,0
45,28,53,1000300,45378,45775,0,1,0,0,0,1,31-36,0
46,84,27,999668,45705,46103,0,1,0,0,0,1,45-28,0
47,9,58,1000449,46246,46640,0,1,0,0,0,1,184-851,0
48,56,36,999362,46511,46909,0,1,0,0,0,1,723-607,0
49,71,80,998492,47067,47267,0,1,0,0,0,1,946,0
50,86,75,999543,47879,48475,0,1,0,0,0,1,527-518-914,0
51,42,13,999457,48045,48643,0,1,0,0,0,1,690-739-239,0
52,12,93,1000215,48300,48893,0,1,0,0,0,1,224-931-932,0
53,61,71,1000065,49362,49759,0,1,0,0,0,1,864-930,0
54,1,12,999803,52781,53178,0,1,0,0,0,1,22-68,0
55,36,56,999136,52857,53253,0,1,0,0,0,1,606-722,0
56,25,15,999309,53074,53476,0,1,0,0,0,1,440-267,0
57,93,58,1000308,53125,53522,0,1,0,0,0,1,1012-851,0
58,84,74,999207,53805,54202,0,1,0,0,0,1,1004-961,0
59,20,61,999425,53845,54237,0,1,0,0,0,1,368-875,0
60,48,81,1001397,54686,55084,0,1,0,0,0,1,758-978,0
61,45,31,1000288,54801,55198,0,1,0,0,0,1,79-70,0
62,57,14,1000174,55601,56001,0,1,0,0,0,1,15-4,0
63,21,74,1000245,56221,56819,0,1,0,0,0,1,386-991-957,0
64,26,13,998762,57214,57611,0,1,0,0,0,1,444-235,0
65,7,21,1000229,57390,57590,0,1,0,0,0,1,134,0
66,6,35,999574,59023,59423,0,1,0,0,0,1,112-162,0
67,14,19,1000193,59882,60480,0,1,0,0,0,1,242-425-337,0
68,52,83,1000195,60187,60585,0,1,0,0,0,1,695-702,0
69,32,6,1000933,60926,61521,0,1,0,0,0,1,548-652-125,0
70,77,73,1000195,60940,61338,0,1,0,0,0,1,155-150,0
71,42,23,1000743,62351,62750,0,1,0,0,0,1,684-407,0
72,94,39,998604,64823,65220,0,1,0,0,0,1,557-548,0
73,0,64,999821,65171,65769,0,1,0,0,0,1,18-701-698,0
74,48,16,999685,65968,66366,0,1,0,0,0,1,709-277,0
75,45,92,998698,66907,67304,0,1,0,0,0,1,207-212,0
76,96,3,999527,67042,67641,0,1,0,0,0,1,875-866-83,0
77,7,13,1000057,67054,67453,0,1,0,0,0,1,154-241,0
78,2,45,999496,67069,67666,0,1,0,0,0,1,46-174-314,0
79,47,17,999693,67768,68166,0,1,0,0,0,1,641-301,0
80,13,88,1000151,68190,68786,0,1,0,0,0,1,232-480-1008,0
81,28,94,1001029,70456,71054,0,1,0,0,0,1,476-985-986,0
82,87,24,997656,71246,71644,0,1,0,0,0,1,181-176,0
83,34,79,998330,71381,71979,0,1,0,0,0,1,580-736-944,0
84,49,95,998360,71396,71597,0,1,0,0,0,1,770,0
85,95,59,999660,71681,72082,0,1,0,0,0,1,907-853,0
86,80,86,998915,73914,74509,0,1,0,0,0,1,986-999-994,0
87,81,57,998672,74126,74523,0,1,0,0,0,1,539-536,0
88,78,58,999481,74181,74581,0,1,0,0,0,1,976-851,0
89,1,42,1000130,74690,75088,0,1,0,0,0,1,34-685,0
90,91,57,998616,78331,78928,0,1,0,0,0,1,861-811-806,0
91,8,60,1000316,78566,79167,0,1,0,0,0,1,158-131-144,0
92,57,41,998530,78902,79298,0,1,0,0,0,1,515-510,0
93,69,58,1001053,78979,79376,0,1,0,0,0,1,936-851,0
94,85,3,1000764,80176,80771,0,1,0,0,0,1,479-31-22,0
95,90,86,1000862,80805,81401,0,1,0,0,0,1,1010-999-994,0
96,45,35,998635,81334,81734,0,1,0,0,0,1,79-74,0
97,2,40,998036,81473,82068,0,1,0,0,0,1,64-785-665,0
98,62,56,998781,85115,85714,0,1,0,0,0,1,878-267-264,0
99,42,67,998995,85435,85836,0,1,0,0,0,1,561-568,0
100,42,0,998837,87032,87428,0,1,0,0,0,1,603-13,0
101,3,87,1000654,87760,87958,0,1,0,0,0,1,86,0
102,27,1,999154,89690,89891,0,1,0,0,0,1,29,0
103,54,52,1000320,89894,90095,0,1,0,0,0,1,791,0
104,57,8,997233,91367,91969,0,1,0,0,0,1,840-125-112,0
105,1,56,999940,93037,93434,0,1,0,0,0,1,24-264,0
106,34,63,1001476,93119,93517,0,1,0,0,0,1,586-887,0
107,23,98,1000853,95122,95718,0,1,0,0,0,1,406-698-892,0
108,87,7,1001087,95964,96360,0,1,0,0,0,1,181-127,0
109,18,16,997361,98306,98506,0,1,0,0,0,1,269,0
110,34,47,1000546,99203,99798,0,1,0,0,0,1,586-651-640,0
111,83,31,1000877,99832,100233,0,1,0,0,0,1,85-70,0
112,25,21,999852,100046,100447,0,1,0,0,0,1,139-134,0
113,48,49,1001219,100054,100648,0,1,0,0,0,1,762-101-96,0
114,20,50,1000794,101962,102557,0,1,0,0,0,1,358-437-428,0
115,5,41,1000366,102891,103286,0,1,0,0,0,1,106-675,0
116,23,31,1001470,103539,103936,0,1,0,0,0,1,408-543,0
117,21,15,1000496,104679,105080,0,1,0,0,0,1,370-255,0
118,54,15,1000145,104835,105235,0,1,0,0,0,1,39-24,0
119,98,75,999604,104884,105284,0,1,0,0,0,1,335-322,0
120,51,89,1000698,104906,105108,0,1,0,0,0,1,786,0
121,31,32,1000968,104990,105387,0,1,0,0,0,1,271-272,0
122,84,35,1000325,107981,108380,0,1,0,0,0,1,109-104,0
123,20,82,1001008,108368,108767,0,1,0,0,0,1,358-948,0
124,9,4,1001300,109583,110176,0,1,0,0,0,1,1-6-93,0
125,75,61,1001302,110801,111197,0,1,0,0,0,1,153-146,0
126,3,58,999087,111101,111500,0,1,0,0,0,1,80-843,0
127,31,25,1000614,112216,112615,0,1,0,0,0,1,505-421,0
128,34,77,1000061,112806,113205,0,1,0,0,0,1,578-726,0
129,61,78,998186,116248,116645,0,1,0,0,0,1,147-156,0
130,14,35,1000122,117027,117424,0,1,0,0,0,1,250-591,0
131,41,97,1000095,117253,117451,0,1,0,0,0,1,682,0
132,54,65,1001376,117398,117795,0,1,0,0,0,1,55-58,0
133,45,35,998770,118259,118655,0,1,0,0,0,1,79-74,0
134,74,91,1001382,120242,120839,0,1,0,0,0,1,679-672-776,0
135,80,69,1001946,120910,121306,0,1,0,0,0,1,947-931,0
136,18,84,1001868,121781,121979,0,1,0,0,0,1,332,0
137,26,98,998555,122103,122303,0,1,0,0,0,1,452,0
138,24,22,1000801,123489,124085,0,1,0,0,0,1,414-211-194,0
139,92,45,1000023,124115,124516,0,1,0,0,0,1,213-206,0
140,21,72,999362,124467,124869,0,1,0,0,0,1,9-16,0
141,48,2,1000414,124559,124958,0,1,0,0,0,1,709-53,0
142,84,16,1000060,125944,126342,0,1,0,0,0,1,333-269,0
143,78,51,1000092,126191,126590,0,1,0,0,0,1,974-789,0
144,95,73,999374,126223,126620,0,1,0,0,0,1,873-866,0
145,56,70,999895,126688,126887,0,1,0,0,0,1,832,0
146,94,8,1000031,126998,127595,0,1,0,0,0,1,871-119-112,0
147,69,8,997707,127446,127845,0,1,0,0,0,1,913-165,0
148,10,81,999552,129070,129666,0,1,0,0,0,1,3-20-991,0
149,38,69,1001553,130400,130994,0,1,0,0,0,1,632-976-937,0
150,34,90,999521,130959,131358,0,1,0,0,0,1,588-1011,0
151,81,82,1001200,130970,131368,0,1,0,0,0,1,539-540,0
152,14,73,1000179,130988,131388,0,1,0,0,0,1,5-18,0
153,68,6,998854,131840,132234,0,1,0,0,0,1,167-113,0
154,11,36,998413,133214,133614,0,1,0,0,0,1,200-558,0
155,83,45,999963,134094,134492,0,1,0,0,0,1,85-78,0
156,47,67,999135,135719,136120,0,1,0,0,0,1,565-568,0
157,99,40,1000211,140897,141493,0,1,0,0,0,1,1005-333-312,0
158,3,65,1000380,141860,142255,0,1,0,0,0,1,76-612,0
159,68,1,1000809,141972,142371,0,1,0,0,0,1,471-31,0
160,0,28,1000051,144440,144837,0,1,0,0,0,1,10-454,0
161,71,14,998803,146258,146657,0,1,0,0,0,1,737-247,0
162,62,69,1000120,150858,151459,0,1,0,0,0,1,583-588-935,0
163,86,71,1000861,151165,151757,0,1,0,0,0,1,481-31-40,0
164,90,99,1001411,151452,152049,0,1,0,0,0,1,111-108-1004,0
165,63,17,998956,153653,153851,0,1,0,0,0,1,303,0
166,81,87,1000130,153959,154361,0,1,0,0,0,1,917-918,0
167,64,81,998292,154289,154686,0,1,0,0,0,1,281-284,0
168,98,99,1000827,155051,155450,0,1,0,0,0,1,937-938,0
169,50,31,1000200,155183,155779,0,1,0,0,0,1,751-762-541,0
170,36,92,999428,155901,156296,0,1,0,0,0,1,13-20,0
171,22,93,1001094,156563,157160,0,1,0,0,0,1,402-573-574,0
172,89,65,998074,156957,157157,0,1,0,0,0,1,901,0
173,88,85,1000148,157681,158082,0,1,0,0,0,1,1009-1007,0
174,69,26,1001023,158670,159072,0,1,0,0,0,1,936-453,0
175,49,29,1000178,158898,159494,0,1,0,0,0,1,97-100-495,0
176,31,81,1001243,161379,161577,0,1,0,0,0,1,538,0
177,52,42,999507,164354,164752,0,1,0,0,0,1,800-693,0
178,37,5,1000116,166214,166807,0,1,0,0,0,1,626-799-107,0
179,37,92,998757,166350,166750,0,1,0,0,0,1,624-990,0
180,8,40,999351,166727,167126,0,1,0,0,0,1,158-312,0
181,15,17,1000312,166834,167425,0,1,0,0,0,1,260-533-299,0
182,41,95,999578,167038,167437,0,1,0,0,0,1,217-230,0
183,43,70,999519,169152,169548,0,1,0,0,0,1,704-941,0
184,57,47,998882,169210,169608,0,1,0,0,0,1,567-564,0
185,27,22,1000147,169359,169754,0,1,0,0,0,1,257-254,0
186,49,77,998677,169551,170147,0,1,0,0,0,1,768-593-594,0
187,58,57,1002229,169720,170116,0,1,0,0,0,1,809-806,0
188,97,30,1000218,170625,171024,0,1,0,0,0,1,683-511,0
189,62,3,999474,170840,171436,0,1,0,0,0,1,876-45-22,0
190,45,87,998505,174542,174939,0,1,0,0,0,1,79-86,0
191,60,16,1001450,174760,175353,0,1,0,0,0,1,145-130-269,0
192,82,16,1001377,175864,176264,0,1,0,0,0,1,541-271,0
193,5,47,999954,176098,176494,0,1,0,0,0,1,110-749,0
194,73,58,997493,176709,177105,0,1,0,0,0,1,701-696,0
195,61,13,1000293,177084,177479,0,1,0,0,0,1,643-237,0
196,31,99,999801,177497,177696,0,1,0,0,0,1,542,0
197,63,52,999758,179538,179736,0,1,0,0,0,1,793,0
198,12,13,1001968,180658,181060,0,1,0,0,0,1,222-239,0
199,87,77,999104,181163,181561,0,1,0,0,0,1,309-304,0
200,2,86,1000759,182823,183021,0,1,0,0,0,1,62,0
201,45,1,1001070,184223,184621,0,1,0,0,0,1,79-23,0
202,44,57,1001124,184228,184626,0,1,0,0,0,1,714-841,0
203,10,48,1000882,185058,185652,0,1,0,0,0,1,190-267-262,0
204,83,62,999414,186177,186772,0,1,0,0,0,1,994-1008-879,0
205,81,57,999164,186726,187122,0,1,0,0,0,1,539-536,0
206,56,80,1000547,187160,187558,0,1,0,0,0,1,317-328,0
207,24,85,1000821,187447,188043,0,1,0,0,0,1,137-134-384,0
208,28,61,999256,188005,188601,0,1,0,0,0,1,470-926-869,0
209,52,80,998473,188041,188436,0,1,0,0,0,1,794-946,0
210,21,84,999712,188410,188807,0,1,0,0,0,1,376-614,0
211,97,73,999532,188611,189007,0,1,0,0,0,1,89-82,0
212,21,54,999360,188764,189360,0,1,0,0,0,1,386-801-790,0
213,49,37,1000234,189842,190439,0,1,0,0,0,1,766-431-424,0
214,79,69,1000743,190074,190470,0,1,0,0,0,1,945-931,0
215,60,91,1001296,190803,191396,0,1,0,0,0,1,813-810-860,0
216,55,6,999744,192603,193199,0,1,0,0,0,1,826-523-115,0
217,48,43,1000691,192709,193111,0,1,0,0,0,1,611-604,0
218,70,2,999239,192843,193241,0,1,0,0,0,1,711-53,0
219,37,97,999422,193365,193964,0,1,0,0,0,1,622-882-964,0
220,20,93,1001176,193882,194280,0,1,0,0,0,1,350-656,0
221,44,14,1001197,194303,194700,0,1,0,0,0,1,714-253,0
222,18,4,999267,195706,196107,0,1,0,0,0,1,326-99,0
223,90,21,1000249,197382,197779,0,1,0,0,0,1,749-379,0
224,74,96,998596,198291,198690,0,1,0,0,0,1,899-902,0
225,92,29,1000500,198370,198770,0,1,0,0,0,1,403-390,0
226,42,92,999347,198427,198627,0,1,0,0,0,1,692,0
227,79,83,999249,199054,199450,0,1,0,0,0,1,327-330,0
228,39,8,999048,199137,199729,0,1,0,0,0,1,652-125-112,0
229,7,90,999726,200413,201012,0,1,0,0,0,1,136-103-110,0
230,53,44,1002730,200554,201153,0,1,0,0,0,1,802-515-512,0
231,72,7,1000027,201394,201793,0,1,0,0,0,1,437-139,0
232,26,60,1000759,201508,202101,0,1,0,0,0,1,444-490-863,0
233,89,78,999115,203040,203439,0,1,0,0,0,1,635-632,0
234,98,78,1001784,203085,203286,0,1,0,0,0,1,977,0
235,91,78,1002088,203962,204560,0,1,0,0,0,1,973-155-156,0
236,74,38,999541,204762,205358,0,1,0,0,0,1,960-409-404,0
237,44,21,1001574,206632,207228,0,1,0,0,0,1,513-506-377,0
238,72,81,999445,208612,209213,0,1,0,0,0,1,399-402-991,0
239,98,1,1000692,209831,210229,0,1,0,0,0,1,453-27,0
240,40,64,999253,211093,211494,0,1,0,0,0,1,275-280,0
241,74,98,1000645,211352,211752,0,1,0,0,0,1,321-334,0
242,72,83,1002821,212579,213177,0,1,0,0,0,1,437-442-997,0
243,3,78,999360,213129,213726,0,1,0,0,0,1,88-831-826,0
244,77,17,1000832,214078,214277,0,1,0,0,0,1,305,0
245,59,40,1000947,214141,214738,0,1,0,0,0,1,689-686-665,0
246,0,70,999364,216408,217001,0,1,0,0,0,1,12-559-570,0
247,72,23,998955,216507,217106,0,1,0,0,0,1,399-195-196,0
248,22,35,1000551,218652,219053,0,1,0,0,0,1,255-260,0
249,17,54,999386,218876,219274,0,1,0,0,0,1,298-534,0
250,13,12,1000883,219827,220230,0,1,0,0,0,1,238-223,0
251,94,32,999948,220451,220650,0,1,0,0,0,1,557,0
252,44,6,1000339,221006,221404,0,1,0,0,0,1,714-125,0
253,59,34,1001339,221309,221909,0,1,0,0,0,1,852-735-581,0
254,22,31,1000908,221686,222287,0,1,0,0,0,1,392-802-537,0
255,40,62,1000680,222485,223084,0,1,0,0,0,1,662-581-582,0
256,44,45,999807,223095,223692,0,1,0,0,0,1,277-274-660,0
257,10,65,999815,223235,223633,0,1,0,0,0,1,186-490,0
258,90,16,1000984,224690,224890,0,1,0,0,0,1,289,0
259,98,50,999996,225171,225769,0,1,0,0,0,1,1013-443-428,0
260,84,48,1000198,226022,226420,0,1,0,0,0,1,615-610,0
261,81,94,1000036,226113,226714,0,1,0,0,0,1,451-452-1015,0
262,19,12,1000467,226402,226801,0,1,0,0,0,1,133-128,0
263,96,70,1001400,229343,229742,0,1,0,0,0,1,659-644,0
264,94,85,1001468,231163,231759,0,1,0,0,0,1,891-395-400,0
265,18,0,999208,231227,231625,0,1,0,0,0,1,175-1,0
266,32,43,999785,231806,232400,0,1,0,0,0,1,273-280-699,0
267,58,25,1000320,232759,233159,0,1,0,0,0,1,517-421,0
268,47,53,1000106,235387,235982,0,1,0,0,0,1,565-566-803,0
269,74,89,999898,235667,236061,0,1,0,0,0,1,123-124,0
270,85,65,1001827,236817,237415,0,1,0,0,0,1,741-730-780,0
271,6,39,1000123,237585,237982,0,1,0,0,0,1,124-653,0
272,18,89,999031,237694,238091,0,1,0,0,0,1,318-848,0
273,56,14,1001026,237860,238259,0,1,0,0,0,1,619-243,0
274,56,0,998489,239429,239829,0,1,0,0,0,1,834-19,0
275,90,69,999271,239585,239981,0,1,0,0,0,1,1010-935,0
276,64,65,999692,239973,240370,0,1,0,0,0,1,489-490,0
277,31,17,999892,242468,242667,0,1,0,0,0,1,299,0
278,24,84,1000672,246165,246561,0,1,0,0,0,1,103-108,0
279,9,32,1001809,246909,247501,0,1,0,0,0,1,1-8-372,0
280,37,28,999567,247875,248472,0,1,0,0,0,1,624-979-475,0
281,45,25,1001299,249184,249581,0,1,0,0,0,1,661-427,0
282,43,0,1001253,249584,249984,0,1,0,0,0,1,605-13,0
283,3,69,999903,249881,250478,0,1,0,0,0,1,86-181-178,0
284,80,59,999481,250666,251066,0,1,0,0,0,1,947-857,0
285,86,48,1000740,252329,252930,0,1,0,0,0,1,1008-267-262,0
286,18,93,998499,254613,255012,0,1,0,0,0,1,334-1013,0
287,55,44,1000791,255261,255857,0,1,0,0,0,1,828-67-52,0
288,27,44,1000634,256408,256804,0,1,0,0,0,1,464-713,0
289,39,22,999475,256974,257372,0,1,0,0,0,1,203-194,0
290,93,29,1000542,258486,258884,0,1,0,0,0,1,1012-503,0
291,76,17,999732,259962,260560,0,1,0,0,0,1,968-659-301,0
292,14,56,999183,261163,261561,0,1,0,0,0,1,242-618,0
293,42,68,999161,261196,261593,0,1,0,0,0,1,688-854,0
294,69,48,1000123,261748,261945,0,1,0,0,0,1,753,0
295,53,37,999560,262764,263161,0,1,0,0,0,1,804-629,0
296,5,23,998964,263992,264589,0,1,0,0,0,1,108-1004-409,0
297,38,61,1002204,264173,264572,0,1,0,0,0,1,638-875,0
298,16,55,1000339,264894,265294,0,1,0,0,0,1,290-829,0
299,13,87,999366,268925,269325,0,1,0,0,0,1,234-500,0
300,46,94,998129,269612,270009,0,1,0,0,0,1,551-556,0
301,69,16,998758,271372,271768,0,1,0,0,0,1,932-291,0
302,26,84,1000189,272983,273382,0,1,0,0,0,1,27-44,0
303,67,42,1002482,272991,273390,0,1,0,0,0,1,569-560,0
304,14,71,1002531,273343,273739,0,1,0,0,0,1,246-736,0
305,19,85,1000405,275023,275624,0,1,0,0,0,1,133-134-384,0
306,63,72,999719,279333,279530,0,1,0,0,0,1,880,0
307,98,94,1001615,279334,279531,0,1,0,0,0,1,1015,0
308,15,47,1000601,280167,280561,0,1,0,0,0,1,258-564,0
309,56,46,999867,281219,281617,0,1,0,0,0,1,667-662,0
310,59,6,999541,282609,282808,0,1,0,0,0,1,117,0
311,49,57,1000737,282991,283582,0,1,0,0,0,1,770-823-806,0
312,6,48,1001530,283104,283701,0,1,0,0,0,1,116-858-759,0
313,10,62,999431,285484,285886,0,1,0,0,0,1,190-879,0
314,28,64,1000178,286699,287293,0,1,0,0,0,1,470-283-280,0
315,22,66,999793,286794,286992,0,1,0,0,0,1,396,0
316,18,0,999483,288380,288781,0,1,0,0,0,1,175-1,0
317,76,48,1001469,289072,289670,0,1,0,0,0,1,593-261-262,0
318,2,8,999454,289332,289730,0,1,0,0,0,1,60-167,0
319,0,43,999920,289493,289889,0,1,0,0,0,1,12-604,0
320,46,59,999942,289946,290345,0,1,0,0,0,1,734-853,0
321,73,77,1000799,292483,292880,0,1,0,0,0,1,151-154,0
322,88,67,998771,292764,293362,0,1,0,0,0,1,267-258-568,0
323,43,91,999397,296329,296926,0,1,0,0,0,1,51-46-182,0
324,95,0,999283,296801,297198,0,1,0,0,0,1,367-7,0
325,84,99,1000099,297854,298054,0,1,0,0,0,1,1004,0
326,3,81,999434,298850,299251,0,1,0,0,0,1,70-538,0
327,33,98,999314,300594,300989,0,1,0,0,0,1,574-1012,0
328,70,35,999312,301276,301875,0,1,0,0,0,1,940-927-591,0
329,47,52,999466,301733,302331,0,1,0,0,0,1,744-817-791,0
330,36,73,999874,303030,303426,0,1,0,0,0,1,13-18,0
331,7,47,999389,303971,304371,0,1,0,0,0,1,134-378,0
332,88,70,1001090,304497,305093,0,1,0,0,0,1,775-751-754,0
333,0,26,999573,305879,306474,0,1,0,0,0,1,8-382-449,0
334,41,86,999237,306579,306977,0,1,0,0,0,1,511-526,0
335,43,96,999126,306833,307432,0,1,0,0,0,1,143-148-908,0
336,67,14,999855,308334,308735,0,1,0,0,0,1,910-251,0
337,76,14,999634,308539,309134,0,1,0,0,0,1,968-659-245,0
338,79,76,999482,309999,310391,0,1,0,0,0,1,475-472,0
339,34,29,998679,311169,311567,0,1,0,0,0,1,586-501,0
340,1,38,998483,311648,312041,0,1,0,0,0,1,32-576,0
341,94,65,999559,312526,312922,0,1,0,0,0,1,935-897,0
342,15,42,999796,313580,313976,0,1,0,0,0,1,258-560,0
343,76,40,999591,314305,314505,0,1,0,0,0,1,669,0
344,55,29,1000097,314345,314942,0,1,0,0,0,1,828-1012-503,0
345,74,7,999811,314701,315099,0,1,0,0,0,1,321-131,0
346,34,85,999816,315373,315772,0,1,0,0,0,1,580-740,0
347,79,53,1000963,315669,316065,0,1,0,0,0,1,361-356,0
348,44,9,999145,315988,316388,0,1,0,0,0,1,712-181,0
349,39,32,1000327,316370,316568,0,1,0,0,0,1,549,0
350,22,49,1000876,316524,316921,0,1,0,0,0,1,349-352,0
351,99,9,999770,316779,317179,0,1,0,0,0,1,939-179,0
352,38,35,998900,317525,318122,0,1,0,0,0,1,638-969-593,0
353,78,7,1000917,317588,317790,0,1,0,0,0,1,157,0
354,95,72,999475,317921,318318,0,1,0,0,0,1,367-358,0
355,48,52,999014,318703,319302,0,1,0,0,0,1,760-947-795,0
356,55,24,999313,319808,320405,0,1,0,0,0,1,826-157-136,0
357,94,32,999971,320459,320656,0,1,0,0,0,1,557,0
358,88,8,999525,321897,322494,0,1,0,0,0,1,627-624-173,0
359,15,46,998573,322988,323389,0,1,0,0,0,1,258-562,0
360,4,94,998848,323025,323619,0,1,0,0,0,1,100-985-986,0
361,50,69,1000363,323314,323714,0,1,0,0,0,1,751-752,0
362,43,64,999388,324081,324281,0,1,0,0,0,1,698,0
363,35,3,999592,324124,324323,0,1,0,0,0,1,75,0
364,19,63,1001169,324177,324772,0,1,0,0,0,1,91-100-885,0
365,81,60,1000767,325420,325819,0,1,0,0,0,1,783-778,0
366,61,16,1001980,327301,327696,0,1,0,0,0,1,872-293,0
367,87,45,1001031,327620,328019,0,1,0,0,0,1,87-78,0
368,65,84,999447,330651,331044,0,1,0,0,0,1,613-614,0
369,8,5,998470,331374,331772,0,1,0,0,0,1,162-105,0
370,42,45,999582,331459,331858,0,1,0,0,0,1,603-606,0
371,51,47,999013,334799,335398,0,1,0,0,0,1,786-653-640,0
372,77,52,999668,334843,335240,0,1,0,0,0,1,727-720,0
373,36,48,998743,335357,335554,0,1,0,0,0,1,610,0
374,94,97,1000584,338987,339582,0,1,0,0,0,1,1011-289-294,0
375,70,34,998579,341662,342259,0,1,0,0,0,1,711-716-589,0
376,23,82,1000172,342814,343408,0,1,0,0,0,1,408-543-540,0
377,25,6,1001095,343945,344340,0,1,0,0,0,1,420-115,0
378,70,60,999922,345263,345860,0,1,0,0,0,1,493-490-863,0
379,1,25,1002402,345572,345969,0,1,0,0,0,1,44-439,0
380,81,69,1000062,345711,346110,0,1,0,0,0,1,917-912,0
381,78,84,1001900,346912,347313,0,1,0,0,0,1,523-524,0
382,53,83,1000191,347261,347855,0,1,0,0,0,1,357-350-648,0
383,95,87,999268,348649,349045,0,1,0,0,0,1,1003-1000,0
384,6,51,999353,350399,350796,0,1,0,0,0,1,120-781,0
385,62,88,999802,350473,350670,0,1,0,0,0,1,878,0
386,59,39,999305,351453,351849,0,1,0,0,0,1,860-655,0
387,51,85,999414,352815,353214,0,1,0,0,0,1,731-740,0
388,88,41,998183,352937,353334,0,1,0,0,0,1,905-677,0
389,64,22,1001107,354227,354426,0,1,0,0,0,1,395,0
390,23,89,999689,354403,354801,0,1,0,0,0,1,406-704,0
391,47,84,1000320,356399,356993,0,1,0,0,0,1,744-817-820,0
392,96,21,1001211,357304,357901,0,1,0,0,0,1,369-7-8,0
393,41,59,1001733,358098,358497,0,1,0,0,0,1,676-853,0
394,5,29,1000776,361058,361655,0,1,0,0,0,1,110-943-493,0
395,51,53,999200,362094,362690,0,1,0,0,0,1,731-551-552,0
396,75,66,999979,362491,362890,0,1,0,0,0,1,153-148,0
397,43,91,1000338,363542,364139,0,1,0,0,0,1,51-46-182,0
398,85,91,999442,365271,365866,0,1,0,0,0,1,925-911-920,0
399,73,87,998792,367652,368050,0,1,0,0,0,1,952-992,0
400,12,8,999850,368232,368830,0,1,0,0,0,1,228-125-112,0
401,52,12,1000135,371737,372134,0,1,0,0,0,1,721-221,0
402,3,23,1000430,373289,373887,0,1,0,0,0,1,72-201-196,0
403,65,1,998640,375222,375822,0,1,0,0,0,1,863-813-39,0
404,2,93,999394,375569,375767,0,1,0,0,0,1,66,0
405,54,92,1000034,377488,377883,0,1,0,0,0,1,791-800,0
406,45,72,1000701,377794,378390,0,1,0,0,0,1,207-194-398,0
407,48,30,999797,379989,380386,0,1,0,0,0,1,611-507,0
