id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
109,1,0,999893,128826,129026,0,1,0,0,0,1,1,0
110,1,0,997738,128866,129065,0,1,0,0,0,1,1,0
111,0,1,999434,132136,132335,0,1,0,0,0,1,0,0
112,1,0,1002286,132377,132576,0,1,0,0,0,1,1,0
113,1,0,999616,132554,132752,0,1,0,0,0,1,1,0
114,1,0,998739,133421,133620,0,1,0,0,0,1,1,0
115,1,0,998886,134054,134252,0,1,0,0,0,1,1,0
116,0,1,1000555,134804,135003,0,1,0,0,0,1,0,0
117,0,1,1000744,134876,135073,0,1,0,0,0,1,0,0
118,1,0,1000682,138188,138388,0,1,0,0,0,1,1,0
119,1,0,997302,143789,143991,0,1,0,0,0,1,1,0
120,1,0,1000305,144004,144206,0,1,0,0,0,1,1,0
121,1,0,1001564,145996,146195,0,1,0,0,0,1,1,0
122,0,1,999232,146372,146572,0,1,0,0,0,1,0,0
123,0,1,1001012,146426,146624,0,1,0,0,0,1,0,0
124,1,0,999576,147700,147901,0,1,0,0,0,1,1,0
125,0,1,1000842,148413,148609,0,1,0,0,0,1,0,0
126,0,1,1000214,149173,149371,0,1,0,0,0,1,0,0
127,0,1,1000234,151076,151276,0,1,0,0,0,1,0,0
128,0,1,997719,151512,151711,0,1,0,0,0,1,0,0
129,1,0,999705,152497,152695,0,1,0,0,0,1,1,0
130,0,1,997819,153209,153410,0,1,0,0,0,1,0,0
131,1,0,999703,154397,154594,0,1,0,0,0,1,1,0
132,0,1,999951,155013,155213,0,1,0,0,0,1,0,0
133,0,1,998276,155795,155993,0,1,0,0,0,1,0,0
134,0,1,1000848,156397,156595,0,1,0,0,0,1,0,0
135,1,0,998923,157593,157792,0,1,0,0,0,1,1,0
136,1,0,999007,157795,157994,0,1,0,0,0,1,1,0
137,0,1,1000226,158035,158235,0,1,0,0,0,1,0,0
138,1,0,1000386,159796,159996,0,1,0,0,0,1,1,0
139,1,0,1001083,160487,160685,0,1,0,0,0,1,1,0
140,0,1,1000531,160919,161120,0,1,0,0,0,1,0,0
141,1,0,999586,161271,161472,0,1,0,0,0,1,1,0
142,0,1,1000264,161939,162136,0,1,0,0,0,1,0,0
143,1,0,1001710,162017,162217,0,1,0,0,0,1,1,0
144,1,0,999080,162113,162312,0,1,0,0,0,1,1,0
145,0,1,1001809,163852,164050,0,1,0,0,0,1,0,0
146,0,1,1001043,164435,164635,0,1,0,0,0,1,0,0
147,0,1,1000975,166789,166987,0,1,0,0,0,1,0,0
148,1,0,1001908,166791,166989,0,1,0,0,0,1,1,0
149,0,1,1000230,168100,168299,0,1,0,0,0,1,0,0
150,1,0,1000377,168215,168413,0,1,0,0,0,1,1,0
151,0,1,999515,169601,169799,0,1,0,0,0,1,0,0
152,0,1,998803,171816,172015,0,1,0,0,0,1,0,0
153,1,0,1000531,173306,173506,0,1,0,0,0,1,1,0
154,1,0,999278,173528,173726,0,1,0,0,0,1,1,0
155,0,1,998429,173607,173804,0,1,0,0,0,1,0,0
156,0,1,1000356,174031,174230,0,1,0,0,0,1,0,0
157,1,0,999072,174405,174606,0,1,0,0,0,1,1,0
158,1,0,998966,175828,176028,0,1,0,0,0,1,1,0
159,1,0,1001042,177327,177528,0,1,0,0,0,1,1,0
160,0,1,999708,177397,177597,0,1,0,0,0,1,0,0
161,1,0,999742,179672,179869,0,1,0,0,0,1,1,0
162,1,0,999528,179732,179934,0,1,0,0,0,1,1,0
163,1,0,998899,179801,180001,0,1,0,0,0,1,1,0
164,1,0,999221,180661,180859,0,1,0,0,0,1,1,0
165,0,1,999822,181412,181607,0,1,0,0,0,1,0,0
166,1,0,998867,184888,185090,0,1,0,0,0,1,1,0
167,0,1,1001641,185677,185877,0,1,0,0,0,1,0,0
168,0,1,1001282,187064,187265,0,1,0,0,0,1,0,0
169,1,0,998269,189771,189971,0,1,0,0,0,1,1,0
170,0,1,1000125,191497,191697,0,1,0,0,0,1,0,0
171,1,0,1000672,192863,193063,0,1,0,0,0,1,1,0
172,0,1,1000774,194011,194209,0,1,0,0,0,1,0,0
173,0,1,999203,194731,194929,0,1,0,0,0,1,0,0
174,1,0,1000349,195988,196187,0,1,0,0,0,1,1,0
175,0,1,1000883,200087,200287,0,1,0,0,0,1,0,0
176,0,1,1000756,200225,200426,0,1,0,0,0,1,0,0
177,1,0,1000018,200319,200518,0,1,0,0,0,1,1,0
178,1,0,1000743,201011,201211,0,1,0,0,0,1,1,0
179,1,0,1000641,201325,201525,0,1,0,0,0,1,1,0
180,1,0,999003,201509,201706,0,1,0,0,0,1,1,0
181,1,0,1000475,201511,201707,0,1,0,0,0,1,1,0
182,0,1,1001828,203777,203978,0,1,0,0,0,1,0,0
183,1,0,999393,204606,204806,0,1,0,0,0,1,1,0
184,0,1,1001900,205475,205673,0,1,0,0,0,1,0,0
185,1,0,1001368,206353,206551,0,1,0,0,0,1,1,0
186,1,0,998963,210508,210708,0,1,0,0,0,1,1,0
187,0,1,999006,211475,211676,0,1,0,0,0,1,0,0
188,1,0,999706,211850,212049,0,1,0,0,0,1,1,0
189,1,0,999910,211915,211915,0,0,1,0,0,2,1,0
190,1,0,1000167,212982,212982,0,0,1,0,0,2,1,0
191,1,0,998200,213898,213898,0,0,1,0,0,2,1,0
192,1,0,999058,216623,216623,0,0,1,0,0,2,1,0
193,1,0,999584,216832,216832,0,0,1,0,0,2,1,0
194,0,1,999558,218109,218308,0,1,0,0,0,1,0,0
195,1,0,1000900,219142,219342,0,1,0,0,0,1,1,0
196,1,0,999992,221317,221317,0,0,1,0,0,2,1,0
197,1,0,1000362,221577,221577,0,0,1,0,0,2,1,0
198,1,0,999338,221916,221916,0,0,1,0,0,2,1,0
199,1,0,1000172,222917,222917,0,0,1,0,0,2,1,0
200,1,0,1000302,223559,223559,0,0,1,0,0,2,1,0
201,0,1,999747,223829,224026,0,1,0,0,0,1,0,0
202,1,0,999780,224142,224340,0,1,0,0,0,1,1,0
203,0,1,998758,226227,226426,0,1,0,0,0,1,0,0
204,1,0,999706,226686,226884,0,1,0,0,0,1,1,0
205,0,1,1000458,228762,228962,0,1,0,0,0,1,0,0
206,0,1,1001401,228961,229159,0,1,0,0,0,1,0,0
207,0,1,999977,229208,229408,0,1,0,0,0,1,0,0
208,1,0,997795,229394,229591,0,1,0,0,0,1,1,0
209,1,0,999103,230745,230940,0,1,0,0,0,1,1,0
210,1,0,999816,232000,232200,0,1,0,0,0,1,1,0
211,1,0,1000476,232079,232079,0,0,1,0,0,2,1,0
212,0,1,1000690,232321,232521,0,1,0,0,0,1,0,0
213,1,0,1001634,235163,235363,0,1,0,0,0,1,1,0
214,0,1,1000078,236799,236996,0,1,0,0,0,1,0,0
215,1,0,1000184,237146,237346,0,1,0,0,0,1,1,0
216,1,0,1001129,237390,237390,0,0,1,0,0,2,1,0
217,1,0,1000245,238854,238854,0,0,1,0,0,2,1,0
218,1,0,999057,239326,239326,0,0,1,0,0,2,1,0
219,1,0,1001742,240138,240138,0,0,1,0,0,2,1,0
220,1,0,999899,240974,240974,0,0,1,0,0,2,1,0
221,0,1,999548,242327,242527,0,1,0,0,0,1,0,0
222,0,1,1000742,243845,244044,0,1,0,0,0,1,0,0
223,1,0,999220,246602,246802,0,1,0,0,0,1,1,0
224,0,1,998830,246674,246872,0,1,0,0,0,1,0,0
225,0,1,1000522,247611,247812,0,1,0,0,0,1,0,0
226,0,1,999524,248485,248683,0,1,0,0,0,1,0,0
227,1,0,1002231,248704,248906,0,1,0,0,0,1,1,0
228,1,0,997692,249439,249638,0,1,0,0,0,1,1,0
229,0,1,999963,250666,250863,0,1,0,0,0,1,0,0
230,0,1,999131,251718,251918,0,1,0,0,0,1,0,0
231,0,1,999510,252003,252203,0,1,0,0,0,1,0,0
232,0,1,1001474,252993,253194,0,1,0,0,0,1,0,0
233,0,1,1000008,253448,253647,0,1,0,0,0,1,0,0
234,0,1,1000051,254277,254477,0,1,0,0,0,1,0,0
235,1,0,1002349,254338,254535,0,1,0,0,0,1,1,0
236,0,1,998149,255726,255925,0,1,0,0,0,1,0,0
237,1,0,1000464,256226,256427,0,1,0,0,0,1,1,0
238,1,0,1000142,257567,257764,0,1,0,0,0,1,1,0
239,1,0,1000648,257824,258024,0,1,0,0,0,1,1,0
240,0,1,999578,259008,259206,0,1,0,0,0,1,0,0
241,0,1,999147,260608,260806,0,1,0,0,0,1,0,0
242,0,1,998893,261086,261284,0,1,0,0,0,1,0,0
243,1,0,998879,261524,261723,0,1,0,0,0,1,1,0
244,1,0,1000889,263293,263495,0,1,0,0,0,1,1,0
245,0,1,1000963,264321,264520,0,1,0,0,0,1,0,0
246,0,1,998566,265332,265533,0,1,0,0,0,1,0,0
247,1,0,999089,265469,265671,0,1,0,0,0,1,1,0
248,1,0,998636,267075,267272,0,1,0,0,0,1,1,0
249,0,1,1000020,269802,270002,0,1,0,0,0,1,0,0
250,1,0,998733,270785,270986,0,1,0,0,0,1,1,0
251,0,1,999985,272198,272398,0,1,0,0,0,1,0,0
252,1,0,1000153,272876,273075,0,1,0,0,0,1,1,0
253,1,0,998951,273322,273521,0,1,0,0,0,1,1,0
254,0,1,1001778,274356,274557,0,1,0,0,0,1,0,0
255,0,1,999443,274962,275162,0,1,0,0,0,1,0,0
256,1,0,998984,276653,276854,0,1,0,0,0,1,1,0
257,0,1,1000260,277001,277198,0,1,0,0,0,1,0,0
258,0,1,1001238,277840,278041,0,1,0,0,0,1,0,0
259,0,1,998885,277946,278145,0,1,0,0,0,1,0,0
260,0,1,999163,279416,279614,0,1,0,0,0,1,0,0
261,0,1,1001413,280721,280919,0,1,0,0,0,1,0,0
262,0,1,1000032,281483,281681,0,1,0,0,0,1,0,0
263,0,1,1000673,282522,282720,0,1,0,0,0,1,0,0
264,0,1,999731,284000,284200,0,1,0,0,0,1,0,0
265,1,0,999348,284315,284514,0,1,0,0,0,1,1,0
266,1,0,999520,286039,286237,0,1,0,0,0,1,1,0
267,1,0,1001564,288152,288350,0,1,0,0,0,1,1,0
268,0,1,1000188,288330,288526,0,1,0,0,0,1,0,0
269,1,0,999482,289341,289541,0,1,0,0,0,1,1,0
270,1,0,1001090,290135,290333,0,1,0,0,0,1,1,0
271,1,0,1001576,292073,292272,0,1,0,0,0,1,1,0
272,1,0,1000218,295286,295486,0,1,0,0,0,1,1,0
273,0,1,999950,295443,295640,0,1,0,0,0,1,0,0
274,0,1,998930,295550,295748,0,1,0,0,0,1,0,0
275,1,0,999045,296123,296320,0,1,0,0,0,1,1,0
276,0,1,1001209,298814,299016,0,1,0,0,0,1,0,0
277,1,0,1001418,298868,299067,0,1,0,0,0,1,1,0
278,0,1,998430,300373,300570,0,1,0,0,0,1,0,0
279,1,0,1001232,301258,301459,0,1,0,0,0,1,1,0
280,1,0,998620,303203,303403,0,1,0,0,0,1,1,0
281,0,1,999128,304055,304255,0,1,0,0,0,1,0,0
282,1,0,1000658,306561,306759,0,1,0,0,0,1,1,0
283,0,1,999782,307964,308163,0,1,0,0,0,1,0,0
284,1,0,1000605,308197,308394,0,1,0,0,0,1,1,0
285,1,0,1001022,308880,309077,0,1,0,0,0,1,1,0
286,1,0,1000002,309183,309382,0,1,0,0,0,1,1,0
287,0,1,1001514,310267,310465,0,1,0,0,0,1,0,0
288,1,0,1001065,310565,310763,0,1,0,0,0,1,1,0
289,0,1,1002033,310658,310856,0,1,0,0,0,1,0,0
290,1,0,999818,310849,311046,0,1,0,0,0,1,1,0
291,0,1,998900,310997,311197,0,1,0,0,0,1,0,0
292,0,1,998330,311086,311284,0,1,0,0,0,1,0,0
293,0,1,998313,313171,313372,0,1,0,0,0,1,0,0
294,0,1,998717,313948,314147,0,1,0,0,0,1,0,0
295,0,1,998724,314234,314434,0,1,0,0,0,1,0,0
296,0,1,999801,314755,314954,0,1,0,0,0,1,0,0
297,0,1,1000539,315249,315446,0,1,0,0,0,1,0,0
298,0,1,997831,317635,317835,0,1,0,0,0,1,0,0
299,0,1,999457,319456,319456,0,0,1,0,0,2,0,0
300,1,0,999483,319691,319891,0,1,0,0,0,1,1,0
301,0,1,1000464,321574,321774,0,1,0,0,0,1,0,0
302,1,0,1000788,321622,321821,0,1,0,0,0,1,1,0
303,1,0,998675,322229,322431,0,1,0,0,0,1,1,0
304,1,0,999393,322614,322812,0,1,0,0,0,1,1,0
305,1,0,999863,323039,323238,0,1,0,0,0,1,1,0
306,0,1,999472,323686,323889,0,1,0,0,0,1,0,0
307,0,1,997858,326061,326262,0,1,0,0,0,1,0,0
308,0,1,1001009,326098,326297,0,1,0,0,0,1,0,0
309,0,1,1001483,327512,327711,0,1,0,0,0,1,0,0
310,0,1,1000202,327818,327818,0,0,1,0,0,2,0,0
311,0,1,999181,330084,330084,0,0,1,0,0,2,0,0
312,1,0,1000318,330515,330713,0,1,0,0,0,1,1,0
313,0,1,1001462,330647,330848,0,1,0,0,0,1,0,0
314,1,0,998966,330837,331036,0,1,0,0,0,1,1,0
315,1,0,1000779,330926,331125,0,1,0,0,0,1,1,0
316,0,1,1001932,331846,332044,0,1,0,0,0,1,0,0
317,0,1,999905,334393,334593,0,1,0,0,0,1,0,0
318,1,0,1000616,335689,335888,0,1,0,0,0,1,1,0
319,1,0,1000489,337170,337369,0,1,0,0,0,1,1,0
320,0,1,999537,341746,341944,0,1,0,0,0,1,0,0
321,1,0,1000869,342553,342752,0,1,0,0,0,1,1,0
322,0,1,999845,342682,342881,0,1,0,0,0,1,0,0
323,1,0,999267,343194,343391,0,1,0,0,0,1,1,0
324,0,1,1000466,343296,343497,0,1,0,0,0,1,0,0
325,0,1,999846,343561,343762,0,1,0,0,0,1,0,0
326,0,1,1000214,343781,343781,0,0,1,0,0,2,0,0
327,1,0,1001434,345095,345294,0,1,0,0,0,1,1,0
328,1,0,1000491,345585,345785,0,1,0,0,0,1,1,0
329,0,1,1000582,345801,345999,0,1,0,0,0,1,0,0
330,1,0,1000242,346193,346393,0,1,0,0,0,1,1,0
331,1,0,999788,347043,347243,0,1,0,0,0,1,1,0
332,1,0,999208,348480,348679,0,1,0,0,0,1,1,0
333,1,0,999262,349445,349644,0,1,0,0,0,1,1,0
334,1,0,998755,351080,351279,0,1,0,0,0,1,1,0
335,1,0,1000454,351855,352052,0,1,0,0,0,1,1,0
336,1,0,999172,352256,352455,0,1,0,0,0,1,1,0
337,0,1,999875,352292,352493,0,1,0,0,0,1,0,0
338,1,0,1000437,352743,352941,0,1,0,0,0,1,1,0
339,0,1,999077,353379,353579,0,1,0,0,0,1,0,0
340,0,1,999739,354320,354519,0,1,0,0,0,1,0,0
341,1,0,998752,355117,355317,0,1,0,0,0,1,1,0
342,0,1,999557,355412,355613,0,1,0,0,0,1,0,0
343,1,0,999766,355835,356034,0,1,0,0,0,1,1,0
344,0,1,1000154,356363,356563,0,1,0,0,0,1,0,0
345,0,1,1001245,357527,357727,0,1,0,0,0,1,0,0
346,1,0,1001312,357763,357962,0,1,0,0,0,1,1,0
347,1,0,1000335,358153,358352,0,1,0,0,0,1,1,0
348,1,0,999238,361210,361411,0,1,0,0,0,1,1,0
349,0,1,999887,362562,362759,0,1,0,0,0,1,0,0
350,1,0,1000156,362948,363149,0,1,0,0,0,1,1,0
351,0,1,999469,363259,363458,0,1,0,0,0,1,0,0
352,0,1,1001634,365156,365354,0,1,0,0,0,1,0,0
353,0,1,1000656,367615,367813,0,1,0,0,0,1,0,0
354,0,1,1000529,367917,368116,0,1,0,0,0,1,0,0
355,1,0,997959,368425,368623,0,1,0,0,0,1,1,0
356,0,1,999011,368712,368911,0,1,0,0,0,1,0,0
357,0,1,999454,369848,370046,0,1,0,0,0,1,0,0
358,0,1,999745,371851,372051,0,1,0,0,0,1,0,0
359,0,1,999733,372774,372974,0,1,0,0,0,1,0,0
360,0,1,999301,374252,374452,0,1,0,0,0,1,0,0
361,1,0,998853,377131,377330,0,1,0,0,0,1,1,0
362,1,0,997756,378484,378682,0,1,0,0,0,1,1,0
363,1,0,1000386,379143,379342,0,1,0,0,0,1,1,0
364,0,1,1001103,379475,379674,0,1,0,0,0,1,0,0
365,1,0,998810,381792,381989,0,1,0,0,0,1,1,0
366,1,0,999388,381832,382030,0,1,0,0,0,1,1,0
367,1,0,1001595,383251,383451,0,1,0,0,0,1,1,0
368,1,0,999652,384167,384368,0,1,0,0,0,1,1,0
369,1,0,999709,384628,384825,0,1,0,0,0,1,1,0
370,1,0,1001817,385390,385587,0,1,0,0,0,1,1,0
371,0,1,999136,387056,387255,0,1,0,0,0,1,0,0
372,0,1,1000734,388555,388754,0,1,0,0,0,1,0,0
373,0,1,1000630,388604,388802,0,1,0,0,0,1,0,0
374,0,1,1000456,392183,392381,0,1,0,0,0,1,0,0
375,1,0,1000278,392443,392644,0,1,0,0,0,1,1,0
376,1,0,1000083,393066,393264,0,1,0,0,0,1,1,0
377,0,1,997436,394278,394476,0,1,0,0,0,1,0,0
378,1,0,1000671,394613,394811,0,1,0,0,0,1,1,0
379,1,0,999954,395393,395593,0,1,0,0,0,1,1,0
380,1,0,1000265,396741,396940,0,1,0,0,0,1,1,0
381,1,0,1000832,397840,398041,0,1,0,0,0,1,1,0
382,0,1,999892,398349,398548,0,1,0,0,0,1,0,0
383,1,0,1001581,399361,399561,0,1,0,0,0,1,1,0
384,1,0,1001467,399515,399712,0,1,0,0,0,1,1,0
385,1,0,1000660,401366,401564,0,1,0,0,0,1,1,0
386,0,1,999757,401579,401778,0,1,0,0,0,1,0,0
387,1,0,998794,402724,402923,0,1,0,0,0,1,1,0
388,1,0,999203,406813,407010,0,1,0,0,0,1,1,0
389,1,0,998912,408290,408489,0,1,0,0,0,1,1,0
390,1,0,1001140,410613,410814,0,1,0,0,0,1,1,0
391,0,1,1000102,411943,412143,0,1,0,0,0,1,0,0
392,0,1,1000523,412619,412820,0,1,0,0,0,1,0,0
393,0,1,998650,413203,413403,0,1,0,0,0,1,0,0
394,1,0,1000208,414310,414509,0,1,0,0,0,1,1,0
395,1,0,1000099,414639,414840,0,1,0,0,0,1,1,0
396,1,0,999357,415716,415914,0,1,0,0,0,1,1,0
397,0,1,998727,416735,416933,0,1,0,0,0,1,0,0
398,0,1,1001449,416824,417020,0,1,0,0,0,1,0,0
399,1,0,1001299,417959,418159,0,1,0,0,0,1,1,0
400,0,1,999483,418425,418625,0,1,0,0,0,1,0,0
401,1,0,999948,420308,420507,0,1,0,0,0,1,1,0
402,1,0,1001388,420512,420712,0,1,0,0,0,1,1,0
403,0,1,999856,421375,421576,0,1,0,0,0,1,0,0
404,0,1,1001730,421528,421728,0,1,0,0,0,1,0,0
405,0,1,999080,421647,421846,0,1,0,0,0,1,0,0
406,0,1,1000161,422067,422267,0,1,0,0,0,1,0,0
407,0,1,999399,422126,422324,0,1,0,0,0,1,0,0
408,1,0,1002058,422586,422784,0,1,0,0,0,1,1,0
409,1,0,998248,423498,423697,0,1,0,0,0,1,1,0
410,1,0,1000233,423557,423757,0,1,0,0,0,1,1,0
411,0,1,999978,424820,425020,0,1,0,0,0,1,0,0
412,1,0,999931,428098,428297,0,1,0,0,0,1,1,0
413,0,1,999008,428158,428356,0,1,0,0,0,1,0,0
414,0,1,999433,428162,428362,0,1,0,0,0,1,0,0
415,0,1,1000245,430872,431069,0,1,0,0,0,1,0,0
416,0,1,1001577,431538,431737,0,1,0,0,0,1,0,0
417,1,0,998520,431866,432066,0,1,0,0,0,1,1,0
418,0,1,1000396,433166,433365,0,1,0,0,0,1,0,0
419,1,0,1001018,433364,433560,0,1,0,0,0,1,1,0
420,0,1,999424,433997,434193,0,1,0,0,0,1,0,0
421,1,0,999535,434865,435065,0,1,0,0,0,1,1,0
422,0,1,1000597,436462,436661,0,1,0,0,0,1,0,0
423,0,1,1000173,436993,437193,0,1,0,0,0,1,0,0
424,1,0,999866,437925,438124,0,1,0,0,0,1,1,0
425,1,0,999357,438267,438465,0,1,0,0,0,1,1,0
426,1,0,1000138,438399,438596,0,1,0,0,0,1,1,0
427,0,1,998798,438410,438612,0,1,0,0,0,1,0,0
428,1,0,1000298,442222,442421,0,1,0,0,0,1,1,0
429,0,1,998010,445526,445726,0,1,0,0,0,1,0,0
430,0,1,1000043,446291,446491,0,1,0,0,0,1,0,0
431,0,1,1000412,447490,447691,0,1,0,0,0,1,0,0
432,1,0,1000632,449763,449963,0,1,0,0,0,1,1,0
433,1,0,999516,451051,451251,0,1,0,0,0,1,1,0
434,0,1,1000556,451593,451792,0,1,0,0,0,1,0,0
435,0,1,1002552,451681,451879,0,1,0,0,0,1,0,0
436,1,0,1002321,452806,453006,0,1,0,0,0,1,1,0
437,0,1,998156,453465,453664,0,1,0,0,0,1,0,0
438,1,0,997918,453500,453699,0,1,0,0,0,1,1,0
439,1,0,1000856,453729,453926,0,1,0,0,0,1,1,0
