id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
49,0,1,1000259,44065,44266,0,1,0,0,0,1,0,0
50,0,1,1000838,45606,45805,0,1,0,0,0,1,0,0
51,0,1,1001135,46712,46912,0,1,0,0,0,1,0,0
52,0,1,1000110,46890,47087,0,1,0,0,0,1,0,0
53,0,1,998710,47918,48115,0,1,0,0,0,1,0,0
54,0,1,1000211,48931,49131,0,1,0,0,0,1,0,0
55,0,1,999172,49230,49230,0,0,1,0,0,2,0,0
56,0,1,997903,49556,49556,0,0,1,0,0,2,0,0
57,0,1,999851,50123,50123,0,0,1,0,0,2,0,0
58,0,1,1000507,52329,52329,0,0,1,0,0,2,0,0
59,1,0,998837,54556,54757,0,1,0,0,0,1,1,0
60,0,1,999309,54822,55021,0,1,0,0,0,1,0,0
61,1,0,998620,55080,55279,0,1,0,0,0,1,1,0
62,1,0,1000907,56279,56480,0,1,0,0,0,1,1,0
63,1,0,999739,57082,57282,0,1,0,0,0,1,1,0
64,1,0,999722,57863,58061,0,1,0,0,0,1,1,0
65,0,1,1000430,57994,58195,0,1,0,0,0,1,0,0
66,1,0,1000211,58029,58227,0,1,0,0,0,1,1,0
67,0,1,999130,58317,58516,0,1,0,0,0,1,0,0
68,0,1,1000395,58749,58948,0,1,0,0,0,1,0,0
69,1,0,1002198,59527,59727,0,1,0,0,0,1,1,0
70,0,1,1000251,59685,59883,0,1,0,0,0,1,0,0
71,0,1,999393,64134,64336,0,1,0,0,0,1,0,0
72,1,0,1000028,64894,65092,0,1,0,0,0,1,1,0
73,0,1,998148,65539,65738,0,1,0,0,0,1,0,0
74,1,0,999946,66597,66795,0,1,0,0,0,1,1,0
75,1,0,999490,67184,67384,0,1,0,0,0,1,1,0
76,0,1,1001566,68578,68777,0,1,0,0,0,1,0,0
77,0,1,1000259,71708,71908,0,1,0,0,0,1,0,0
78,0,1,1000350,76164,76362,0,1,0,0,0,1,0,0
79,1,0,998272,77066,77265,0,1,0,0,0,1,1,0
80,0,1,998811,77310,77510,0,1,0,0,0,1,0,0
81,1,0,999904,78095,78297,0,1,0,0,0,1,1,0
82,1,0,999090,79986,80184,0,1,0,0,0,1,1,0
83,1,0,1000716,81041,81240,0,1,0,0,0,1,1,0
84,1,0,1000278,82271,82470,0,1,0,0,0,1,1,0
85,1,0,1000209,82695,82897,0,1,0,0,0,1,1,0
86,1,0,999211,83260,83459,0,1,0,0,0,1,1,0
87,1,0,999211,86977,87173,0,1,0,0,0,1,1,0
88,1,0,1000343,87686,87885,0,1,0,0,0,1,1,0
89,1,0,1000545,88369,88566,0,1,0,0,0,1,1,0
90,0,1,1000227,88643,88840,0,1,0,0,0,1,0,0
91,1,0,1001500,89723,89923,0,1,0,0,0,1,1,0
92,0,1,999465,90487,90686,0,1,0,0,0,1,0,0
93,1,0,1000391,91914,92113,0,1,0,0,0,1,1,0
94,0,1,999385,92561,92757,0,1,0,0,0,1,0,0
95,1,0,998646,94177,94376,0,1,0,0,0,1,1,0
96,1,0,1001682,97313,97509,0,1,0,0,0,1,1,0
97,1,0,999924,102664,102863,0,1,0,0,0,1,1,0
98,0,1,1001871,103601,103801,0,1,0,0,0,1,0,0
99,1,0,999340,105600,105797,0,1,0,0,0,1,1,0
100,1,0,1002361,106448,106649,0,1,0,0,0,1,1,0
101,0,1,999704,106707,106907,0,1,0,0,0,1,0,0
102,0,1,1000449,107239,107438,0,1,0,0,0,1,0,0
103,0,1,1001299,107248,107446,0,1,0,0,0,1,0,0
104,0,1,1002744,107388,107584,0,1,0,0,0,1,0,0
105,0,1,1001040,107962,108159,0,1,0,0,0,1,0,0
106,1,0,1000422,109126,109324,0,1,0,0,0,1,1,0
107,1,0,1001213,109335,109534,0,1,0,0,0,1,1,0
108,1,0,1000432,110042,110243,0,1,0,0,0,1,1,0
109,0,1,998921,111784,111986,0,1,0,0,0,1,0,0
110,0,1,1002137,112086,112284,0,1,0,0,0,1,0,0
111,0,1,1000495,112137,112335,0,1,0,0,0,1,0,0
112,0,1,999677,113937,114137,0,1,0,0,0,1,0,0
113,0,1,999836,115714,115913,0,1,0,0,0,1,0,0
114,0,1,999953,116979,117179,0,1,0,0,0,1,0,0
115,1,0,1000023,118240,118439,0,1,0,0,0,1,1,0
116,1,0,998380,118723,118920,0,1,0,0,0,1,1,0
117,1,0,1000041,120594,120793,0,1,0,0,0,1,1,0
118,0,1,999621,121489,121686,0,1,0,0,0,1,0,0
119,0,1,999620,121815,122015,0,1,0,0,0,1,0,0
120,0,1,1000035,122079,122276,0,1,0,0,0,1,0,0
121,1,0,1000011,122133,122331,0,1,0,0,0,1,1,0
122,0,1,1000254,122940,123140,0,1,0,0,0,1,0,0
123,0,1,1001662,124868,125066,0,1,0,0,0,1,0,0
124,0,1,999509,127302,127500,0,1,0,0,0,1,0,0
125,1,0,998587,127630,127829,0,1,0,0,0,1,1,0
126,0,1,1000507,127872,128073,0,1,0,0,0,1,0,0
127,0,1,999114,130413,130611,0,1,0,0,0,1,0,0
128,1,0,998618,130574,130771,0,1,0,0,0,1,1,0
129,0,1,999555,131010,131207,0,1,0,0,0,1,0,0
130,1,0,1000517,131767,131966,0,1,0,0,0,1,1,0
131,0,1,998836,131960,132158,0,1,0,0,0,1,0,0
132,0,1,998213,133007,133209,0,1,0,0,0,1,0,0
133,1,0,1000067,134183,134378,0,1,0,0,0,1,1,0
134,1,0,1001326,135730,135928,0,1,0,0,0,1,1,0
135,1,0,999829,141280,141478,0,1,0,0,0,1,1,0
136,0,1,998047,142385,142585,0,1,0,0,0,1,0,0
137,1,0,1000598,144151,144350,0,1,0,0,0,1,1,0
138,0,1,998015,146115,146315,0,1,0,0,0,1,0,0
139,0,1,1001899,146892,147092,0,1,0,0,0,1,0,0
140,1,0,1000037,147486,147687,0,1,0,0,0,1,1,0
141,1,0,998916,149023,149223,0,1,0,0,0,1,1,0
142,1,0,1000149,149372,149570,0,1,0,0,0,1,1,0
143,1,0,999551,149378,149577,0,1,0,0,0,1,1,0
144,0,1,1001797,150747,150947,0,1,0,0,0,1,0,0
145,0,1,998724,152626,152826,0,1,0,0,0,1,0,0
146,0,1,1000354,153333,153533,0,1,0,0,0,1,0,0
147,1,0,999615,153577,153776,0,1,0,0,0,1,1,0
148,0,1,998221,154019,154220,0,1,0,0,0,1,0,0
149,0,1,1000484,154162,154362,0,1,0,0,0,1,0,0
150,1,0,1000328,154958,155159,0,1,0,0,0,1,1,0
151,1,0,1000917,156742,156941,0,1,0,0,0,1,1,0
152,1,0,999727,157440,157640,0,1,0,0,0,1,1,0
153,0,1,999461,159330,159528,0,1,0,0,0,1,0,0
154,0,1,998912,160897,161097,0,1,0,0,0,1,0,0
155,0,1,1000059,161451,161652,0,1,0,0,0,1,0,0
156,1,0,999193,162250,162450,0,1,0,0,0,1,1,0
157,1,0,1000357,162561,162759,0,1,0,0,0,1,1,0
158,1,0,1001857,163910,164106,0,1,0,0,0,1,1,0
159,1,0,1000714,166156,166355,0,1,0,0,0,1,1,0
160,0,1,1001812,166242,166440,0,1,0,0,0,1,0,0
161,1,0,1000819,167294,167494,0,1,0,0,0,1,1,0
162,1,0,999674,168124,168322,0,1,0,0,0,1,1,0
163,1,0,999624,169068,169269,0,1,0,0,0,1,1,0
164,0,1,999705,169533,169730,0,1,0,0,0,1,0,0
165,1,0,1000338,170547,170744,0,1,0,0,0,1,1,0
166,0,1,999836,171456,171654,0,1,0,0,0,1,0,0
167,1,0,999879,171621,171821,0,1,0,0,0,1,1,0
168,1,0,1000427,174755,174954,0,1,0,0,0,1,1,0
169,0,1,1000549,174782,174982,0,1,0,0,0,1,0,0
170,0,1,999091,175263,175464,0,1,0,0,0,1,0,0
171,1,0,998600,175917,176115,0,1,0,0,0,1,1,0
172,0,1,999943,176295,176495,0,1,0,0,0,1,0,0
173,0,1,1000929,177630,177828,0,1,0,0,0,1,0,0
174,1,0,999672,179366,179566,0,1,0,0,0,1,1,0
175,1,0,1000564,179850,180049,0,1,0,0,0,1,1,0
176,1,0,999405,180346,180545,0,1,0,0,0,1,1,0
177,1,0,999786,182571,182769,0,1,0,0,0,1,1,0
178,0,1,999988,183288,183486,0,1,0,0,0,1,0,0
179,1,0,1001188,184332,184531,0,1,0,0,0,1,1,0
180,0,1,998141,186193,186392,0,1,0,0,0,1,0,0
181,1,0,1000358,186275,186476,0,1,0,0,0,1,1,0
182,1,0,1001419,186291,186489,0,1,0,0,0,1,1,0
183,0,1,999685,188348,188545,0,1,0,0,0,1,0,0
184,0,1,998152,189197,189395,0,1,0,0,0,1,0,0
185,0,1,1001290,191598,191798,0,1,0,0,0,1,0,0
186,1,0,1001136,192947,193146,0,1,0,0,0,1,1,0
187,1,0,1000197,193151,193351,0,1,0,0,0,1,1,0
188,0,1,999196,194263,194460,0,1,0,0,0,1,0,0
189,1,0,998384,195402,195600,0,1,0,0,0,1,1,0
190,1,0,999137,195855,196054,0,1,0,0,0,1,1,0
191,1,0,1000578,199943,200141,0,1,0,0,0,1,1,0
192,0,1,999428,200064,200264,0,1,0,0,0,1,0,0
193,0,1,1000112,200994,201192,0,1,0,0,0,1,0,0
194,1,0,999076,205888,206088,0,1,0,0,0,1,1,0
195,1,0,1000958,206978,207179,0,1,0,0,0,1,1,0
196,1,0,999749,208049,208248,0,1,0,0,0,1,1,0
197,0,1,998391,208242,208439,0,1,0,0,0,1,0,0
198,0,1,999619,208920,209119,0,1,0,0,0,1,0,0
199,0,1,999878,208966,209165,0,1,0,0,0,1,0,0
200,1,0,1001048,209225,209425,0,1,0,0,0,1,1,0
201,0,1,999896,211375,211575,0,1,0,0,0,1,0,0
202,0,1,999183,212948,213148,0,1,0,0,0,1,0,0
203,1,0,999492,213693,213893,0,1,0,0,0,1,1,0
204,0,1,999890,215284,215484,0,1,0,0,0,1,0,0
205,1,0,1000649,215397,215595,0,1,0,0,0,1,1,0
206,1,0,999127,215437,215637,0,1,0,0,0,1,1,0
207,1,0,998873,215443,215641,0,1,0,0,0,1,1,0
208,0,1,997939,215478,215677,0,1,0,0,0,1,0,0
209,1,0,999497,216226,216426,0,1,0,0,0,1,1,0
210,1,0,1000331,217168,217367,0,1,0,0,0,1,1,0
211,1,0,999504,219021,219218,0,1,0,0,0,1,1,0
212,0,1,1001711,222366,222568,0,1,0,0,0,1,0,0
213,1,0,1000688,222934,223132,0,1,0,0,0,1,1,0
214,0,1,999493,224852,225051,0,1,0,0,0,1,0,0
215,1,0,998778,227149,227349,0,1,0,0,0,1,1,0
216,0,1,999859,228140,228339,0,1,0,0,0,1,0,0
217,0,1,1000968,228218,228415,0,1,0,0,0,1,0,0
218,0,1,998618,230013,230209,0,1,0,0,0,1,0,0
219,1,0,998671,230665,230862,0,1,0,0,0,1,1,0
220,0,1,999913,231567,231765,0,1,0,0,0,1,0,0
221,0,1,999951,233314,233516,0,1,0,0,0,1,0,0
222,1,0,1001138,233956,234155,0,1,0,0,0,1,1,0
223,0,1,1000423,234350,234549,0,1,0,0,0,1,0,0
224,0,1,1001120,237039,237235,0,1,0,0,0,1,0,0
225,1,0,999130,238128,238327,0,1,0,0,0,1,1,0
226,0,1,999731,239193,239394,0,1,0,0,0,1,0,0
227,0,1,998767,240058,240257,0,1,0,0,0,1,0,0
228,1,0,1002219,240782,240980,0,1,0,0,0,1,1,0
229,0,1,999271,241521,241722,0,1,0,0,0,1,0,0
230,1,0,1000220,242073,242271,0,1,0,0,0,1,1,0
231,0,1,999282,244623,244823,0,1,0,0,0,1,0,0
232,1,0,998719,245200,245398,0,1,0,0,0,1,1,0
233,1,0,1000650,245276,245473,0,1,0,0,0,1,1,0
234,1,0,1000076,247180,247377,0,1,0,0,0,1,1,0
235,0,1,1000337,250619,250816,0,1,0,0,0,1,0,0
236,0,1,1000521,251752,251949,0,1,0,0,0,1,0,0
237,1,0,998811,253864,254066,0,1,0,0,0,1,1,0
238,1,0,1001362,254752,254950,0,1,0,0,0,1,1,0
239,1,0,999918,256033,256232,0,1,0,0,0,1,1,0
240,1,0,1001831,256252,256450,0,1,0,0,0,1,1,0
241,1,0,1000085,257786,257986,0,1,0,0,0,1,1,0
242,0,1,999802,258150,258349,0,1,0,0,0,1,0,0
243,1,0,999813,258163,258362,0,1,0,0,0,1,1,0
244,0,1,1001442,258284,258482,0,1,0,0,0,1,0,0
245,0,1,999030,258495,258692,0,1,0,0,0,1,0,0
246,0,1,998424,258560,258759,0,1,0,0,0,1,0,0
247,1,0,998927,258731,258929,0,1,0,0,0,1,1,0
248,1,0,999824,260389,260590,0,1,0,0,0,1,1,0
249,1,0,1000313,261030,261228,0,1,0,0,0,1,1,0
250,0,1,1000190,263017,263215,0,1,0,0,0,1,0,0
251,1,0,1000087,263101,263300,0,1,0,0,0,1,1,0
252,1,0,999598,263195,263394,0,1,0,0,0,1,1,0
253,1,0,999129,263348,263348,0,0,1,0,0,2,1,0
254,0,1,999867,264171,264368,0,1,0,0,0,1,0,0
255,0,1,1001338,265756,265956,0,1,0,0,0,1,0,0
256,0,1,1000076,267528,267727,0,1,0,0,0,1,0,0
257,0,1,1001073,267822,268021,0,1,0,0,0,1,0,0
258,1,0,999561,268158,268358,0,1,0,0,0,1,1,0
259,1,0,1000802,270200,270399,0,1,0,0,0,1,1,0
260,1,0,1000565,271911,272109,0,1,0,0,0,1,1,0
261,0,1,999908,272668,272869,0,1,0,0,0,1,0,0
262,0,1,1000344,273328,273528,0,1,0,0,0,1,0,0
263,0,1,999367,273389,273587,0,1,0,0,0,1,0,0
264,0,1,1000042,273678,273878,0,1,0,0,0,1,0,0
265,0,1,1000398,274123,274321,0,1,0,0,0,1,0,0
266,1,0,999450,274453,274651,0,1,0,0,0,1,1,0
267,0,1,1000039,274986,275184,0,1,0,0,0,1,0,0
268,1,0,1001729,279054,279250,0,1,0,0,0,1,1,0
269,1,0,1000308,281156,281356,0,1,0,0,0,1,1,0
270,0,1,998406,281484,281680,0,1,0,0,0,1,0,0
271,1,0,1000504,282095,282294,0,1,0,0,0,1,1,0
272,0,1,1000480,282662,282861,0,1,0,0,0,1,0,0
273,1,0,999720,282902,283100,0,1,0,0,0,1,1,0
274,1,0,1001680,283161,283358,0,1,0,0,0,1,1,0
275,0,1,999749,283795,283994,0,1,0,0,0,1,0,0
276,1,0,1000493,286541,286739,0,1,0,0,0,1,1,0
277,0,1,999455,291033,291230,0,1,0,0,0,1,0,0
278,1,0,1000071,291442,291640,0,1,0,0,0,1,1,0
279,1,0,998695,293610,293808,0,1,0,0,0,1,1,0
280,1,0,1001178,293623,293822,0,1,0,0,0,1,1,0
281,1,0,999600,296584,296780,0,1,0,0,0,1,1,0
282,1,0,999493,297518,297518,0,0,1,0,0,2,1,0
283,0,1,1000332,297572,297771,0,1,0,0,0,1,0,0
284,0,1,999707,297595,297793,0,1,0,0,0,1,0,0
285,1,0,999528,298290,298490,0,1,0,0,0,1,1,0
286,0,1,998561,300407,300603,0,1,0,0,0,1,0,0
287,1,0,998523,301085,301286,0,1,0,0,0,1,1,0
288,0,1,999400,301563,301762,0,1,0,0,0,1,0,0
289,1,0,1000954,301912,302111,0,1,0,0,0,1,1,0
290,1,0,998789,302507,302706,0,1,0,0,0,1,1,0
291,0,1,999310,302751,302950,0,1,0,0,0,1,0,0
292,1,0,1000409,303750,303949,0,1,0,0,0,1,1,0
293,1,0,1001511,304094,304094,0,0,1,0,0,2,1,0
294,0,1,998388,309311,309509,0,1,0,0,0,1,0,0
295,0,1,1001332,311581,311780,0,1,0,0,0,1,0,0
296,1,0,998268,311592,311789,0,1,0,0,0,1,1,0
297,1,0,1000431,312652,312850,0,1,0,0,0,1,1,0
298,1,0,1000400,313516,313516,0,0,1,0,0,2,1,0
299,1,0,1000537,313940,313940,0,0,1,0,0,2,1,0
300,0,1,1000806,314188,314387,0,1,0,0,0,1,0,0
301,1,0,999531,314445,314645,0,1,0,0,0,1,1,0
302,1,0,999668,315143,315143,0,0,1,0,0,2,1,0
303,0,1,1002088,315288,315486,0,1,0,0,0,1,0,0
304,1,0,999185,315653,315852,0,1,0,0,0,1,1,0
305,0,1,999777,316411,316609,0,1,0,0,0,1,0,0
306,1,0,1000385,316715,316913,0,1,0,0,0,1,1,0
307,1,0,998756,316723,316723,0,0,1,0,0,2,1,0
308,0,1,1001012,318292,318489,0,1,0,0,0,1,0,0
309,0,1,999592,318970,319170,0,1,0,0,0,1,0,0
310,1,0,999816,322934,323131,0,1,0,0,0,1,1,0
311,1,0,1000009,323161,323358,0,1,0,0,0,1,1,0
312,0,1,998687,323262,323462,0,1,0,0,0,1,0,0
313,0,1,999276,323288,323489,0,1,0,0,0,1,0,0
314,1,0,1001173,323321,323321,0,0,1,0,0,2,1,0
315,1,0,999964,323402,323600,0,1,0,0,0,1,1,0
316,1,0,1000504,323979,324180,0,1,0,0,0,1,1,0
317,1,0,999518,325033,325033,0,0,1,0,0,2,1,0
318,0,1,1001386,325149,325348,0,1,0,0,0,1,0,0
319,0,1,1000267,325988,326187,0,1,0,0,0,1,0,0
320,0,1,999284,328195,328394,0,1,0,0,0,1,0,0
321,1,0,1000589,328953,329152,0,1,0,0,0,1,1,0
322,1,0,1000480,329247,329447,0,1,0,0,0,1,1,0
323,0,1,997941,331463,331662,0,1,0,0,0,1,0,0
324,0,1,1000116,331775,331973,0,1,0,0,0,1,0,0
325,1,0,1000040,332243,332442,0,1,0,0,0,1,1,0
326,0,1,998862,333041,333241,0,1,0,0,0,1,0,0
327,0,1,1001077,334480,334677,0,1,0,0,0,1,0,0
328,1,0,1000623,337633,337830,0,1,0,0,0,1,1,0
329,1,0,999196,338298,338496,0,1,0,0,0,1,1,0
330,1,0,999374,339660,339861,0,1,0,0,0,1,1,0
331,1,0,999560,340728,340928,0,1,0,0,0,1,1,0
332,0,1,1000244,341226,341427,0,1,0,0,0,1,0,0
333,1,0,999144,344565,344765,0,1,0,0,0,1,1,0
334,1,0,1000829,344777,344777,0,0,1,0,0,2,1,0
335,0,1,1000425,346555,346754,0,1,0,0,0,1,0,0
336,0,1,998919,348520,348719,0,1,0,0,0,1,0,0
337,0,1,1000990,349854,350052,0,1,0,0,0,1,0,0
338,0,1,1001212,352664,352866,0,1,0,0,0,1,0,0
339,0,1,999865,352795,352993,0,1,0,0,0,1,0,0
340,1,0,1001127,355244,355443,0,1,0,0,0,1,1,0
341,1,0,1000822,356324,356523,0,1,0,0,0,1,1,0
342,0,1,998639,357367,357565,0,1,0,0,0,1,0,0
343,1,0,1000322,357995,358196,0,1,0,0,0,1,1,0
344,0,1,997818,361149,361351,0,1,0,0,0,1,0,0
345,1,0,998641,363690,363890,0,1,0,0,0,1,1,0
346,0,1,1000473,364777,364974,0,1,0,0,0,1,0,0
347,0,1,1000455,364880,365080,0,1,0,0,0,1,0,0
348,1,0,1001024,365089,365288,0,1,0,0,0,1,1,0
349,0,1,1000101,365400,365599,0,1,0,0,0,1,0,0
350,1,0,1000116,367452,367652,0,1,0,0,0,1,1,0
351,1,0,999104,368399,368600,0,1,0,0,0,1,1,0
352,0,1,999348,369190,369389,0,1,0,0,0,1,0,0
353,1,0,999419,370927,371124,0,1,0,0,0,1,1,0
354,1,0,1000147,371095,371291,0,1,0,0,0,1,1,0
355,1,0,999547,371390,371591,0,1,0,0,0,1,1,0
356,0,1,1000675,372654,372854,0,1,0,0,0,1,0,0
357,1,0,999457,373112,373311,0,1,0,0,0,1,1,0
358,0,1,998348,373289,373486,0,1,0,0,0,1,0,0
359,1,0,999309,375023,375221,0,1,0,0,0,1,1,0
360,1,0,999134,375288,375487,0,1,0,0,0,1,1,0
361,1,0,1001299,377630,377630,0,0,1,0,0,2,1,0
362,1,0,1000922,379523,379523,0,0,1,0,0,2,1,0
363,0,1,999969,384951,385151,0,1,0,0,0,1,0,0
364,1,0,1000456,385292,385492,0,1,0,0,0,1,1,0
365,1,0,999033,385546,385546,0,0,1,0,0,2,1,0
366,1,0,1000341,390411,390411,0,0,1,0,0,2,1,0
367,1,0,998808,391139,391139,0,0,1,0,0,2,1,0
368,1,0,999689,394352,394352,0,0,1,0,0,2,1,0
369,1,0,999921,394704,394704,0,0,1,0,0,2,1,0
370,0,1,1001620,396365,396564,0,1,0,0,0,1,0,0
371,0,1,1001358,397645,397845,0,1,0,0,0,1,0,0
372,1,0,999728,398364,398565,0,1,0,0,0,1,1,0
373,0,1,999240,399122,399322,0,1,0,0,0,1,0,0
374,0,1,1000922,399931,400128,0,1,0,0,0,1,0,0
375,0,1,998711,400694,400894,0,1,0,0,0,1,0,0
376,0,1,999212,401262,401460,0,1,0,0,0,1,0,0
377,1,0,999628,404848,405049,0,1,0,0,0,1,1,0
378,0,1,999261,405080,405278,0,1,0,0,0,1,0,0
379,0,1,999978,405626,405825,0,1,0,0,0,1,0,0
380,0,1,1001086,406936,407133,0,1,0,0,0,1,0,0
381,1,0,999008,407353,407552,0,1,0,0,0,1,1,0
382,1,0,999879,407705,407906,0,1,0,0,0,1,1,0
383,0,1,998530,407815,408013,0,1,0,0,0,1,0,0
384,1,0,1000976,408175,408374,0,1,0,0,0,1,1,0
385,0,1,999368,408497,408695,0,1,0,0,0,1,0,0
386,1,0,1000260,409163,409362,0,1,0,0,0,1,1,0
387,1,0,1001059,410666,410867,0,1,0,0,0,1,1,0
388,1,0,998553,410815,411011,0,1,0,0,0,1,1,0
389,0,1,999570,412133,412331,0,1,0,0,0,1,0,0
390,0,1,1000851,412661,412858,0,1,0,0,0,1,0,0
391,0,1,1001758,412818,413018,0,1,0,0,0,1,0,0
392,0,1,999159,414396,414595,0,1,0,0,0,1,0,0
393,0,1,1001342,414643,414843,0,1,0,0,0,1,0,0
394,1,0,1003184,416410,416607,0,1,0,0,0,1,1,0
395,0,1,999889,416469,416666,0,1,0,0,0,1,0,0
396,1,0,1001120,417335,417534,0,1,0,0,0,1,1,0
397,0,1,998500,417714,417912,0,1,0,0,0,1,0,0
398,1,0,997194,417943,418141,0,1,0,0,0,1,1,0
399,0,1,1001211,418253,418454,0,1,0,0,0,1,0,0
400,0,1,999375,418650,418851,0,1,0,0,0,1,0,0
401,1,0,998910,419290,419489,0,1,0,0,0,1,1,0
402,0,1,1002006,419870,420071,0,1,0,0,0,1,0,0
403,1,0,999116,420305,420503,0,1,0,0,0,1,1,0
404,1,0,1000927,420775,420975,0,1,0,0,0,1,1,0
405,1,0,999099,421317,421517,0,1,0,0,0,1,1,0
406,1,0,1000263,421472,421671,0,1,0,0,0,1,1,0
407,0,1,998948,421730,421931,0,1,0,0,0,1,0,0
408,1,0,999531,421900,422099,0,1,0,0,0,1,1,0
409,0,1,999326,422365,422566,0,1,0,0,0,1,0,0
410,1,0,1002353,422392,422590,0,1,0,0,0,1,1,0
411,0,1,999898,422667,422867,0,1,0,0,0,1,0,0
412,1,0,1000897,427310,427510,0,1,0,0,0,1,1,0
413,0,1,998433,427419,427620,0,1,0,0,0,1,0,0
414,1,0,999613,428146,428344,0,1,0,0,0,1,1,0
415,0,1,1000003,428535,428738,0,1,0,0,0,1,0,0
416,0,1,1000237,428598,428797,0,1,0,0,0,1,0,0
417,0,1,998730,431854,432055,0,1,0,0,0,1,0,0
418,1,0,1000854,432715,432914,0,1,0,0,0,1,1,0
419,1,0,999860,432874,433073,0,1,0,0,0,1,1,0
420,0,1,1000702,433809,434010,0,1,0,0,0,1,0,0
421,0,1,998651,434360,434561,0,1,0,0,0,1,0,0
422,1,0,1000441,435853,436051,0,1,0,0,0,1,1,0
423,0,1,999557,436067,436266,0,1,0,0,0,1,0,0
424,0,1,999395,437473,437674,0,1,0,0,0,1,0,0
425,0,1,1000857,437494,437693,0,1,0,0,0,1,0,0
426,0,1,999920,438887,439087,0,1,0,0,0,1,0,0
427,0,1,1000304,439541,439739,0,1,0,0,0,1,0,0
428,0,1,999991,442391,442593,0,1,0,0,0,1,0,0
429,0,1,999555,442471,442669,0,1,0,0,0,1,0,0
430,1,0,1000402,445231,445430,0,1,0,0,0,1,1,0
431,0,1,999390,445335,445532,0,1,0,0,0,1,0,0
432,0,1,1000196,445900,445900,0,0,1,0,0,2,0,0
433,0,1,1000313,445923,445923,0,0,1,0,0,2,0,0
434,0,1,999917,448419,448419,0,0,1,0,0,2,0,0
435,1,0,1000091,449743,449940,0,1,0,0,0,1,1,0
436,0,1,1002020,450235,450434,0,1,0,0,0,1,0,0
437,1,0,998839,453551,453752,0,1,0,0,0,1,1,0
438,0,1,999951,455112,455311,0,1,0,0,0,1,0,0
439,0,1,999755,455829,455829,0,0,1,0,0,2,0,0
