id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
28,73,76,1000798,33704,34296,0,1,0,0,0,1,867-874-969,0
29,68,50,1001600,34516,35112,0,1,0,0,0,1,911-920-777,0
30,23,14,999951,34853,35452,0,1,0,0,0,1,406-704-253,0
31,1,3,999279,34938,35138,0,1,0,0,0,1,22,0
32,93,83,1000174,35713,35912,0,1,0,0,0,1,997,0
33,54,11,1001011,35993,36391,0,1,0,0,0,1,733-209,0
34,69,42,1000739,36439,37039,0,1,0,0,0,1,938-707-685,0
35,67,73,1000392,36713,37111,0,1,0,0,0,1,519-520,0
36,82,17,1000295,36930,37323,0,1,0,0,0,1,992-309,0
37,40,99,999351,37330,37926,0,1,0,0,0,1,205-196-408,0
38,69,92,1000560,37662,38258,0,1,0,0,0,1,913-569-572,0
39,30,48,1000956,37824,38222,0,1,0,0,0,1,512-708,0
40,64,66,999502,38921,39324,0,1,0,0,0,1,395-396,0
41,63,3,999330,39215,39613,0,1,0,0,0,1,886-87,0
42,13,86,999597,39553,39948,0,1,0,0,0,1,234-498,0
43,72,54,1003425,41760,42363,0,1,0,0,0,1,948-43-38,0
44,12,37,1000852,42259,42852,0,1,0,0,0,1,228-253-242,0
45,99,80,1000502,42885,43285,0,1,0,0,0,1,961-954,0
46,37,69,998842,43747,44150,0,1,0,0,0,1,628-937,0
47,89,75,1000373,44028,44430,0,1,0,0,0,1,927-922,0
48,87,66,998843,44939,45543,0,1,0,0,0,1,65-58-894,0
49,1,33,999026,46489,46887,0,1,0,0,0,1,22-72,0
50,79,86,1000634,47423,47816,0,1,0,0,0,1,475-480,0
51,93,15,999497,48644,49044,0,1,0,0,0,1,575-259,0
52,86,49,1001353,52165,52765,0,1,0,0,0,1,1008-347-340,0
53,15,17,998801,55223,55822,0,1,0,0,0,1,260-533-299,0
54,28,54,1001900,55782,56181,0,1,0,0,0,1,31-38,0
55,1,49,1001998,56565,57165,0,1,0,0,0,1,44-363-352,0
56,73,14,1000081,56811,57210,0,1,0,0,0,1,19-4,0
57,12,98,1001278,57445,57844,0,1,0,0,0,1,214-466,0
58,63,48,1000536,57701,58102,0,1,0,0,0,1,884-763,0
59,23,83,999991,57902,58299,0,1,0,0,0,1,406-702,0
60,41,66,999482,58033,58230,0,1,0,0,0,1,676,0
61,93,61,999691,58090,58487,0,1,0,0,0,1,443-430,0
62,51,93,999662,58607,59203,0,1,0,0,0,1,780-59-66,0
63,11,7,1000367,58894,59290,0,1,0,0,0,1,210-151,0
64,40,68,1000763,59190,59585,0,1,0,0,0,1,275-282,0
65,1,59,999693,59374,59773,0,1,0,0,0,1,22-80,0
66,32,21,1000987,59465,59667,0,1,0,0,0,1,373,0
67,80,34,999284,59860,60259,0,1,0,0,0,1,986-589,0
68,15,80,998924,61002,61399,0,1,0,0,0,1,262-760,0
69,36,48,997714,61471,61668,0,1,0,0,0,1,610,0
70,2,85,999793,62135,62532,0,1,0,0,0,1,62-1007,0
71,46,84,999163,62183,62589,0,1,0,0,0,1,609-614,0
72,26,90,1000188,63062,63659,0,1,0,0,0,1,444-492-942,0
73,50,49,1000240,63956,64550,0,1,0,0,0,1,429-337-340,0
74,43,46,1001014,64503,64900,0,1,0,0,0,1,219-222,0
75,2,98,1000459,66011,66412,0,1,0,0,0,1,46-184,0
76,68,3,999248,66730,67129,0,1,0,0,0,1,928-89,0
77,86,44,999207,67349,67746,0,1,0,0,0,1,63-52,0
78,38,72,1000737,67788,68383,0,1,0,0,0,1,638-369-358,0
79,2,56,998970,68756,69151,0,1,0,0,0,1,48-446,0
80,19,87,999097,70639,71235,0,1,0,0,0,1,336-438-1000,0
81,73,99,999358,70799,71196,0,1,0,0,0,1,701-706,0
82,94,35,999882,72947,73344,0,1,0,0,0,1,987-599,0
83,78,44,1000022,72986,73385,0,1,0,0,0,1,523-512,0
84,29,59,1000264,74980,75374,0,1,0,0,0,1,486-810,0
85,78,37,1000943,75512,75909,0,1,0,0,0,1,976-629,0
86,6,97,999708,76801,77397,0,1,0,0,0,1,116-81-88,0
87,57,84,1000255,76906,77303,0,1,0,0,0,1,515-524,0
88,40,16,999639,77038,77235,0,1,0,0,0,1,275,0
89,81,56,1000733,78555,78951,0,1,0,0,0,1,957-837,0
90,40,14,999540,78771,79171,0,1,0,0,0,1,662-247,0
91,87,43,1001252,79010,79410,0,1,0,0,0,1,65-50,0
92,91,73,999451,80610,81010,0,1,0,0,0,1,777-772,0
93,58,23,999931,80730,81130,0,1,0,0,0,1,697-407,0
94,86,17,1000998,82458,82855,0,1,0,0,0,1,527-297,0
95,87,59,1000185,83610,84009,0,1,0,0,0,1,87-80,0
96,86,68,1002127,85749,86144,0,1,0,0,0,1,63-60,0
97,75,36,1001002,85976,86375,0,1,0,0,0,1,153-140,0
98,35,41,1001148,86057,86454,0,1,0,0,0,1,600-681,0
99,84,30,1000980,87896,88097,0,1,0,0,0,1,525,0
100,12,26,999716,88195,88591,0,1,0,0,0,1,193-198,0
101,27,6,1000034,88650,89251,0,1,0,0,0,1,311-159-113,0
102,64,86,1000366,89390,89788,0,1,0,0,0,1,489-498,0
103,51,7,1000166,91427,91828,0,1,0,0,0,1,778-145,0
104,46,23,1001224,91559,91960,0,1,0,0,0,1,209-196,0
105,46,87,999816,92372,92769,0,1,0,0,0,1,459-464,0
106,75,74,999209,92406,92803,0,1,0,0,0,1,323-320,0
107,94,44,999087,94128,94329,0,1,0,0,0,1,717,0
108,71,92,997987,94381,94780,0,1,0,0,0,1,381-386,0
109,90,38,998494,95267,95868,0,1,0,0,0,1,1010-589-576,0
110,58,10,999430,96475,97077,0,1,0,0,0,1,809-487-187,0
111,77,18,999587,96868,97266,0,1,0,0,0,1,155-130,0
112,57,26,1001747,96943,97538,0,1,0,0,0,1,803-37-26,0
113,91,63,1000564,97911,98507,0,1,0,0,0,1,921-914-883,0
114,84,56,1000480,98953,99352,0,1,0,0,0,1,333-316,0
115,16,35,1001420,100479,100875,0,1,0,0,0,1,282-591,0
116,21,27,1000252,100803,101203,0,1,0,0,0,1,9-10,0
117,33,16,1000315,101874,102272,0,1,0,0,0,1,545-273,0
118,11,38,1001572,102083,102479,0,1,0,0,0,1,196-404,0
119,39,63,1000760,102690,103087,0,1,0,0,0,1,301-302,0
120,73,52,1000401,103284,103685,0,1,0,0,0,1,701-694,0
121,36,23,998741,104064,104461,0,1,0,0,0,1,604-407,0
122,66,79,997906,105845,106242,0,1,0,0,0,1,853-858,0
123,24,16,1000589,107998,108395,0,1,0,0,0,1,410-271,0
124,38,41,1000065,108094,108490,0,1,0,0,0,1,509-510,0
125,71,63,1002649,108777,109176,0,1,0,0,0,1,795-792,0
126,36,48,1000129,109266,109465,0,1,0,0,0,1,610,0
127,35,11,999284,109271,109866,0,1,0,0,0,1,592-669-205,0
128,14,52,999747,109812,110404,0,1,0,0,0,1,242-626-799,0
129,11,15,1001205,110012,110410,0,1,0,0,0,1,194-255,0
130,9,42,999497,110140,110735,0,1,0,0,0,1,127-140-602,0
131,40,39,999984,110972,111370,0,1,0,0,0,1,205-202,0
132,21,60,1000994,113504,113903,0,1,0,0,0,1,135-144,0
133,23,53,1000426,113666,114260,0,1,0,0,0,1,406-35-36,0
134,72,96,1000971,114434,114831,0,1,0,0,0,1,359-368,0
135,92,61,1000530,114905,115505,0,1,0,0,0,1,991-988-869,0
136,77,26,999262,115287,115683,0,1,0,0,0,1,970-451,0
137,50,21,1000619,115408,116007,0,1,0,0,0,1,772-19-8,0
138,48,33,1000899,116560,116960,0,1,0,0,0,1,263-258,0
139,66,9,998791,117808,118208,0,1,0,0,0,1,149-126,0
140,83,13,999296,118290,118686,0,1,0,0,0,1,649-237,0
141,35,6,1001633,119580,119980,0,1,0,0,0,1,163-113,0
142,2,7,1000408,119691,120092,0,1,0,0,0,1,46-127,0
143,36,46,998779,119903,120103,0,1,0,0,0,1,608,0
144,23,45,999786,120282,120679,0,1,0,0,0,1,197-206,0
145,17,0,998878,120512,121102,0,1,0,0,0,1,302-880-17,0
146,7,14,1000818,121899,122495,0,1,0,0,0,1,126-1-4,0
147,2,0,999083,123128,123526,0,1,0,0,0,1,46-1,0
148,36,18,998875,123549,123948,0,1,0,0,0,1,141-130,0
149,55,85,999722,124071,124669,0,1,0,0,0,1,830-929-924,0
150,35,47,999991,124307,124705,0,1,0,0,0,1,598-747,0
151,24,62,1003370,124474,125070,0,1,0,0,0,1,103-108-877,0
152,63,74,1001409,124596,125193,0,1,0,0,0,1,303-306-957,0
153,5,60,1000344,125099,125701,0,1,0,0,0,1,102-137-144,0
154,83,93,998586,126823,127021,0,1,0,0,0,1,996,0
155,48,5,1000382,128126,128722,0,1,0,0,0,1,762-419-103,0
156,41,29,998995,133494,133890,0,1,0,0,0,1,680-495,0
157,39,56,998954,133514,133913,0,1,0,0,0,1,644-833,0
158,16,98,998553,134080,134479,0,1,0,0,0,1,290-1012,0
159,35,87,1000122,135496,135893,0,1,0,0,0,1,600-992,0
160,98,28,998710,135723,136124,0,1,0,0,0,1,467-454,0
161,86,0,999677,136006,136599,0,1,0,0,0,1,527-506-13,0
162,42,66,999840,136569,136966,0,1,0,0,0,1,688-852,0
163,34,42,999602,137083,137674,0,1,0,0,0,1,33-34-685,0
164,22,23,998115,137367,137764,0,1,0,0,0,1,195-196,0
165,91,8,1000523,137421,137818,0,1,0,0,0,1,921-165,0
166,76,36,999410,137507,138104,0,1,0,0,0,1,966-21-12,0
167,36,99,1000164,138793,139189,0,1,0,0,0,1,604-706,0
168,97,58,999654,140103,140700,0,1,0,0,0,1,683-511-516,0
169,24,39,998389,140206,140799,0,1,0,0,0,1,416-747-641,0
170,83,50,999615,140498,141096,0,1,0,0,0,1,996-443-428,0
171,65,21,1000681,140551,140949,0,1,0,0,0,1,613-377,0
172,52,24,1001580,141508,141905,0,1,0,0,0,1,107-102,0
173,29,98,1000213,141744,141943,0,1,0,0,0,1,502,0
174,71,89,1000697,143831,144228,0,1,0,0,0,1,225-228,0
175,67,63,1002265,144442,144840,0,1,0,0,0,1,914-883,0
176,66,19,1001046,144514,144713,0,1,0,0,0,1,343,0
177,75,93,998185,145157,145754,0,1,0,0,0,1,962-573-574,0
178,26,76,1000326,145246,145839,0,1,0,0,0,1,450-173-170,0
179,19,15,999155,145902,146304,0,1,0,0,0,1,346-267,0
180,62,85,1000413,146095,146694,0,1,0,0,0,1,583-580-740,0
181,13,14,998285,147240,147640,0,1,0,0,0,1,236-245,0
182,58,54,1000358,149209,149409,0,1,0,0,0,1,809,0
183,59,26,1000184,149902,150302,0,1,0,0,0,1,858-449,0
184,43,70,999143,149988,150381,0,1,0,0,0,1,704-941,0
185,56,20,1000876,150020,150615,0,1,0,0,0,1,834-19-6,0
186,14,47,999752,150331,150734,0,1,0,0,0,1,244-640,0
187,62,32,998848,150551,150944,0,1,0,0,0,1,583-547,0
188,55,52,1001353,150604,151002,0,1,0,0,0,1,826-797,0
189,29,64,1000971,151046,151245,0,1,0,0,0,1,488,0
190,70,30,998616,152119,152517,0,1,0,0,0,1,711-513,0
191,4,24,1000269,152166,152560,0,1,0,0,0,1,100-419,0
192,79,19,1001754,152410,152808,0,1,0,0,0,1,99-90,0
193,52,79,997742,157133,157531,0,1,0,0,0,1,355-360,0
194,66,4,1000128,157884,158280,0,1,0,0,0,1,343-91,0
195,21,40,1000291,158914,159511,0,1,0,0,0,1,386-213-204,0
196,21,80,1001535,159577,159971,0,1,0,0,0,1,380-946,0
197,73,40,999954,160251,160650,0,1,0,0,0,1,211-204,0
198,94,92,998581,160591,161189,0,1,0,0,0,1,557-544-572,0
199,25,34,1000566,161562,161959,0,1,0,0,0,1,422-546,0
200,96,25,999541,162389,162784,0,1,0,0,0,1,909-435,0
201,68,14,999085,163224,163422,0,1,0,0,0,1,251,0
202,96,84,999689,164498,164898,0,1,0,0,0,1,369-362,0
203,75,14,1002108,165001,165396,0,1,0,0,0,1,923-251,0
204,69,83,999121,165027,165426,0,1,0,0,0,1,934-999,0
205,58,87,999822,167632,168033,0,1,0,0,0,1,469-482,0
206,15,92,1001280,167664,168062,0,1,0,0,0,1,258-572,0
207,73,59,998055,168403,168803,0,1,0,0,0,1,83-80,0
208,47,28,1000727,168841,169439,0,1,0,0,0,1,746-984-477,0
209,62,58,999528,169003,169598,0,1,0,0,0,1,876-821-808,0
210,89,62,1000431,171623,172217,0,1,0,0,0,1,529-524-877,0
211,90,94,998851,173618,173815,0,1,0,0,0,1,1010,0
212,30,58,1001242,173731,173931,0,1,0,0,0,1,516,0
213,72,52,999753,175181,175578,0,1,0,0,0,1,359-354,0
214,19,35,999039,176947,177348,0,1,0,0,0,1,338-532,0
215,70,89,999314,177151,177350,0,1,0,0,0,1,940,0
216,67,25,1000150,177182,177578,0,1,0,0,0,1,519-421,0
217,18,19,1000821,178317,178712,0,1,0,0,0,1,131-132,0
218,8,98,1000298,178675,179072,0,1,0,0,0,1,158-334,0
219,20,17,1000494,179677,180076,0,1,0,0,0,1,350-301,0
220,20,47,1000314,181523,181925,0,1,0,0,0,1,350-640,0
221,32,63,1000692,183642,184239,0,1,0,0,0,1,546-586-887,0
222,13,6,998474,183858,184458,0,1,0,0,0,1,236-652-125,0
223,9,35,999896,184070,184664,0,1,0,0,0,1,182-973-595,0
224,66,51,1000173,185516,185917,0,1,0,0,0,1,906-789,0
225,2,47,999265,186192,186787,0,1,0,0,0,1,66-657-640,0
226,53,92,1002187,187153,187552,0,1,0,0,0,1,357-364,0
227,71,3,1000451,187189,187585,0,1,0,0,0,1,41-22,0
228,45,3,1000237,187370,187571,0,1,0,0,0,1,79,0
229,41,70,1000103,187481,188081,0,1,0,0,0,1,217-228-941,0
230,78,24,1000702,189910,190310,0,1,0,0,0,1,157-136,0
231,0,95,998254,189920,190319,0,1,0,0,0,1,6-366,0
232,67,13,1001126,194207,194800,0,1,0,0,0,1,918-483-233,0
233,29,61,997948,194895,195296,0,1,0,0,0,1,486-814,0
234,72,45,1000401,195557,196156,0,1,0,0,0,1,948-681-670,0
235,4,75,999917,196280,196876,0,1,0,0,0,1,94-692-963,0
236,38,14,1001028,196405,196801,0,1,0,0,0,1,634-253,0
237,61,58,999543,196421,196820,0,1,0,0,0,1,815-808,0
238,89,1,1000477,197594,197990,0,1,0,0,0,1,705-35,0
239,86,46,1000083,199664,200062,0,1,0,0,0,1,1007-741,0
240,58,17,1000536,201857,202252,0,1,0,0,0,1,517-297,0
241,85,71,1001118,201929,202329,0,1,0,0,0,1,385-380,0
242,34,22,1000342,203497,204090,0,1,0,0,0,1,588-891-395,0
243,29,10,1000178,204766,204966,0,1,0,0,0,1,187,0
244,32,99,999855,206566,207160,0,1,0,0,0,1,423-438-1004,0
245,2,85,1000632,206649,207046,0,1,0,0,0,1,62-1007,0
246,4,73,1000476,207936,208332,0,1,0,0,0,1,94-690,0
247,13,75,1002427,208071,208668,0,1,0,0,0,1,238-728-756,0
248,44,31,998344,208660,209058,0,1,0,0,0,1,513-504,0
249,29,70,1000372,209254,209453,0,1,0,0,0,1,492,0
250,88,25,999135,212359,212557,0,1,0,0,0,1,441,0
251,42,88,1000494,213471,214066,0,1,0,0,0,1,692-801-798,0
252,62,11,998352,214123,214721,0,1,0,0,0,1,583-580-209,0
253,14,35,999806,214640,215040,0,1,0,0,0,1,250-591,0
254,20,12,999832,215192,215590,0,1,0,0,0,1,366-231,0
255,2,22,997593,217156,217555,0,1,0,0,0,1,48-389,0
256,54,46,999803,217652,217852,0,1,0,0,0,1,733,0
257,44,36,1000804,217699,218092,0,1,0,0,0,1,513-506,0
258,19,67,999687,221347,221944,0,1,0,0,0,1,338-538-917,0
259,87,47,999929,221903,222303,0,1,0,0,0,1,651-640,0
260,15,37,999737,223865,224263,0,1,0,0,0,1,264-619,0
261,1,65,1000059,225410,226007,0,1,0,0,0,1,34-51-58,0
262,21,70,999510,225503,225906,0,1,0,0,0,1,374-570,0
263,7,60,1000799,226650,226851,0,1,0,0,0,1,144,0
264,98,35,1000948,228196,228593,0,1,0,0,0,1,467-456,0
265,23,50,999778,229253,229850,0,1,0,0,0,1,406-700-773,0
266,45,48,1000838,229947,230346,0,1,0,0,0,1,607-610,0
267,68,12,1000752,231926,232325,0,1,0,0,0,1,926-229,0
268,38,71,1000463,233172,233569,0,1,0,0,0,1,630-794,0
269,56,77,1000353,234063,234465,0,1,0,0,0,1,723-726,0
270,23,26,999416,234320,234716,0,1,0,0,0,1,197-198,0
271,18,68,1000085,235120,235516,0,1,0,0,0,1,159-166,0
272,77,81,999891,240881,241079,0,1,0,0,0,1,970,0
273,11,23,996824,244727,244926,0,1,0,0,0,1,196,0
274,18,99,999511,245415,245812,0,1,0,0,0,1,320-960,0
275,0,72,999987,247245,247444,0,1,0,0,0,1,16,0
276,30,53,1000314,247943,248341,0,1,0,0,0,1,514-803,0
277,62,54,998036,248218,248617,0,1,0,0,0,1,876-821,0
278,80,2,998753,249413,250011,0,1,0,0,0,1,599-590-61,0
279,23,58,998116,251479,251880,0,1,0,0,0,1,406-696,0
280,89,72,998732,251831,252428,0,1,0,0,0,1,653-351-358,0
281,84,34,999877,252129,252526,0,1,0,0,0,1,45-32,0
282,10,70,998256,252307,252705,0,1,0,0,0,1,186-492,0
283,66,31,1001058,253514,253911,0,1,0,0,0,1,343-338,0
284,11,59,999477,253814,254411,0,1,0,0,0,1,198-448-859,0
285,47,54,1000075,254755,255151,0,1,0,0,0,1,744-817,0
286,97,82,1002199,255282,255680,0,1,0,0,0,1,683-680,0
287,56,94,1000157,255866,256461,0,1,0,0,0,1,447-452-1015,0
288,41,78,998948,257759,258157,0,1,0,0,0,1,674-796,0
289,25,83,999268,257925,258324,0,1,0,0,0,1,442-997,0
290,21,12,1000214,257934,258333,0,1,0,0,0,1,135-128,0
291,90,64,1000120,259125,259521,0,1,0,0,0,1,289-280,0
292,26,16,1000416,259971,260369,0,1,0,0,0,1,446-279,0
293,45,36,1000362,259989,260186,0,1,0,0,0,1,607,0
294,1,44,999296,261086,261685,0,1,0,0,0,1,44-525-512,0
295,12,33,1001241,261422,261818,0,1,0,0,0,1,69-72,0
296,90,28,999569,262135,262730,0,1,0,0,0,1,289-282-471,0
297,62,31,999546,262810,263411,0,1,0,0,0,1,878-287-270,0
298,20,90,998524,262942,263541,0,1,0,0,0,1,354-107-110,0
299,57,69,1000498,263240,263838,0,1,0,0,0,1,537-542-939,0
300,13,63,1002393,263663,264259,0,1,0,0,0,1,232-468-844,0
301,45,50,998202,264637,265034,0,1,0,0,0,1,671-672,0
302,7,8,1000033,264847,265245,0,1,0,0,0,1,134-161,0
303,2,14,999016,265946,266343,0,1,0,0,0,1,60-251,0
304,94,53,999536,266082,266476,0,1,0,0,0,1,1014-805,0
305,62,41,999974,266408,267005,0,1,0,0,0,1,876-525-510,0
306,7,14,1000091,267852,268443,0,1,0,0,0,1,126-1-4,0
307,26,60,1000910,268009,268606,0,1,0,0,0,1,444-490-863,0
308,64,4,999689,268623,269219,0,1,0,0,0,1,395-349-93,0
309,25,82,1000483,269292,269692,0,1,0,0,0,1,436-948,0
310,86,24,1000294,271902,272501,0,1,0,0,0,1,527-520-415,0
311,72,21,998632,277226,277628,0,1,0,0,0,1,17-8,0
312,3,37,998400,277491,278090,0,1,0,0,0,1,82-835-619,0
313,85,32,999463,278224,278623,0,1,0,0,0,1,741-551,0
314,18,25,998866,279448,279849,0,1,0,0,0,1,131-138,0
315,21,46,998292,279826,280225,0,1,0,0,0,1,374-562,0
316,99,95,999079,279951,280347,0,1,0,0,0,1,825-822,0
317,71,93,1000444,280671,281070,0,1,0,0,0,1,931-932,0
318,77,29,999346,281246,281646,0,1,0,0,0,1,241-234,0
319,92,57,1000092,281832,282232,0,1,0,0,0,1,21-14,0
320,78,25,1000590,282416,282817,0,1,0,0,0,1,157-138,0
321,44,56,1000269,287721,288120,0,1,0,0,0,1,277-278,0
322,49,78,999910,288531,288928,0,1,0,0,0,1,341-344,0
323,18,47,999278,291798,292197,0,1,0,0,0,1,328-747,0
324,6,45,1001507,293317,293912,0,1,0,0,0,1,112-158-314,0
325,31,96,1000502,293611,294209,0,1,0,0,0,1,339-342-908,0
326,28,78,1000955,294202,294598,0,1,0,0,0,1,455-462,0
327,24,90,999514,295807,296203,0,1,0,0,0,1,103-110,0
328,8,21,1001649,296756,296951,0,1,0,0,0,1,160,0
329,65,31,1000577,298980,299379,0,1,0,0,0,1,413-410,0
330,86,53,999776,301237,301835,0,1,0,0,0,1,1007-401-392,0
331,4,40,999331,301303,301898,0,1,0,0,0,1,94-686-665,0
332,93,80,1002757,302853,303458,0,1,0,0,0,1,933-930-946,0
333,98,52,998963,303412,303809,0,1,0,0,0,1,977-797,0
334,1,23,1000888,304118,304520,0,1,0,0,0,1,34-407,0
335,27,80,999207,304293,304692,0,1,0,0,0,1,215-226,0
336,24,52,999337,304689,305087,0,1,0,0,0,1,103-106,0
337,5,44,999747,305636,306232,0,1,0,0,0,1,108-525-512,0
338,52,77,1000192,308442,308838,0,1,0,0,0,1,721-726,0
339,41,34,1000869,309439,309839,0,1,0,0,0,1,670-579,0
340,46,1,1000293,310493,310890,0,1,0,0,0,1,581-33,0
341,55,59,1000827,310719,311318,0,1,0,0,0,1,830-89-80,0
342,43,25,1000729,311382,311781,0,1,0,0,0,1,143-138,0
343,16,69,999033,313049,313445,0,1,0,0,0,1,290-933,0
344,61,54,999597,313206,313406,0,1,0,0,0,1,815,0
345,70,10,1000380,314188,314590,0,1,0,0,0,1,493-187,0
346,99,34,999774,316946,317547,0,1,0,0,0,1,1005-45-32,0
347,23,9,1001404,317149,317747,0,1,0,0,0,1,406-143-126,0
348,54,58,1000566,317181,317383,0,1,0,0,0,1,808,0
349,65,57,997735,317205,317604,0,1,0,0,0,1,900-841,0
350,70,88,998869,317549,318142,0,1,0,0,0,1,755-750-774,0
351,54,24,1000638,317886,318287,0,1,0,0,0,1,535-411,0
352,67,78,999869,319026,319426,0,1,0,0,0,1,519-522,0
353,43,82,999279,319362,319759,0,1,0,0,0,1,35-42,0
354,93,90,998915,319647,320046,0,1,0,0,0,1,291-288,0
355,3,90,999623,321516,322115,0,1,0,0,0,1,88-295-288,0
356,64,62,998929,323333,323931,0,1,0,0,0,1,725-579-582,0
357,24,97,1000035,323753,324351,0,1,0,0,0,1,414-83-88,0
358,6,36,1000565,324807,325204,0,1,0,0,0,1,120-613,0
359,41,75,999124,325264,325661,0,1,0,0,0,1,682-965,0
360,34,84,998754,325655,326053,0,1,0,0,0,1,33-44,0
361,29,30,999485,325670,326067,0,1,0,0,0,1,498-527,0
362,31,63,1000899,325834,326233,0,1,0,0,0,1,299-302,0
363,31,34,998882,325896,326498,0,1,0,0,0,1,299-308-587,0
364,25,78,999924,327582,327980,0,1,0,0,0,1,139-156,0
365,9,70,1001176,328266,328865,0,1,0,0,0,1,184-503-492,0
366,70,18,1000564,328376,328774,0,1,0,0,0,1,833-317,0
367,79,14,1000107,328509,329104,0,1,0,0,0,1,475-470-251,0
368,21,90,998992,331140,331537,0,1,0,0,0,1,378-748,0
369,89,82,1000772,331574,331971,0,1,0,0,0,1,841-838,0
370,39,5,1001007,331688,332283,0,1,0,0,0,1,646-595-105,0
371,56,18,1000909,331924,332125,0,1,0,0,0,1,317,0
372,35,79,1000183,331992,332192,0,1,0,0,0,1,596,0
373,89,8,999748,334479,334874,0,1,0,0,0,1,125-112,0
374,36,52,999282,335538,335934,0,1,0,0,0,1,606-720,0
375,40,99,1000109,337275,337872,0,1,0,0,0,1,205-196-408,0
376,30,65,998896,337469,337863,0,1,0,0,0,1,506-612,0
377,97,73,1001119,339664,340060,0,1,0,0,0,1,89-82,0
378,1,5,1000905,340288,340687,0,1,0,0,0,1,44-109,0
379,85,72,998929,342053,342452,0,1,0,0,0,1,401-398,0
380,28,1,998240,344616,344813,0,1,0,0,0,1,31,0
381,78,22,998617,344811,345411,0,1,0,0,0,1,976-805-393,0
382,28,30,1001104,345990,346383,0,1,0,0,0,1,480-527,0
383,45,72,1000254,348094,348692,0,1,0,0,0,1,207-194-398,0
384,49,39,1000343,348587,348984,0,1,0,0,0,1,353-350,0
385,71,66,1000074,348622,349018,0,1,0,0,0,1,857-852,0
386,89,87,1000120,350440,350837,0,1,0,0,0,1,787-784,0
387,94,44,999852,351548,351748,0,1,0,0,0,1,717,0
388,52,8,1000902,352935,353530,0,1,0,0,0,1,800-387-161,0
389,82,94,1001300,355686,356085,0,1,0,0,0,1,985-986,0
390,75,62,1000138,356338,356934,0,1,0,0,0,1,323-332-877,0
391,92,87,1000220,357805,358404,0,1,0,0,0,1,693-686-784,0
392,62,2,1000512,358891,359487,0,1,0,0,0,1,878-1009-63,0
393,86,2,999989,360953,361152,0,1,0,0,0,1,63,0
394,19,41,1000842,362187,362584,0,1,0,0,0,1,342-677,0
395,70,88,999566,363700,364294,0,1,0,0,0,1,755-750-774,0
396,26,46,1001125,365101,365501,0,1,0,0,0,1,199-208,0
397,86,22,999922,365824,366223,0,1,0,0,0,1,499-391,0
398,42,72,997196,366860,367457,0,1,0,0,0,1,692-21-16,0
399,90,71,1000473,372727,373323,0,1,0,0,0,1,749-379-380,0
400,22,16,999872,373873,374269,0,1,0,0,0,1,394-281,0
401,95,74,1000424,374251,374850,0,1,0,0,0,1,231-216-678,0
402,50,33,999100,376507,377104,0,1,0,0,0,1,429-442-575,0
403,16,54,999055,377030,377427,0,1,0,0,0,1,280-817,0
404,61,60,1000166,378772,379169,0,1,0,0,0,1,147-144,0
405,75,19,1000755,379991,380387,0,1,0,0,0,1,153-132,0
406,47,27,999455,382372,382968,0,1,0,0,0,1,746-227-214,0
407,5,77,1001133,382517,382915,0,1,0,0,0,1,104-594,0
