id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
54,27,55,2,54,8052412,0,0,100,140,0,104
55,27,54,54,2,11065640,0,0,100,140,0,90
56,28,57,2,63,8943673,0,0,100,140,0,122
57,28,56,63,2,10755483,0,0,100,140,0,116
58,29,59,2,65,16153457,0,0,100,140,0,193
59,29,58,65,2,1469027,0,0,100,140,0,243
60,30,61,2,68,10194729,0,0,100,140,0,136
61,30,60,68,2,7768665,0,0,100,140,0,144
62,31,63,2,86,3024745,0,0,100,140,0,173
63,31,62,86,2,18295155,0,0,100,140,0,122
64,32,65,2,87,3650473,0,0,100,140,0,121
65,32,64,87,2,14158695,0,0,100,140,0,83
66,33,67,2,93,4596621,0,0,100,140,0,171
67,33,66,93,2,12689951,0,0,100,140,0,142
68,34,69,3,12,3055681,0,0,100,140,0,114
69,34,68,12,3,15625171,0,0,100,140,0,72
70,35,71,3,31,8596974,0,0,100,140,0,111
71,35,70,31,3,8307134,0,0,100,140,0,110
72,36,73,3,33,13368960,0,0,100,140,0,116
73,36,72,33,3,1996956,0,0,100,140,0,158
74,37,75,3,35,11213457,0,0,100,140,0,120
75,37,74,35,3,10594355,0,0,100,140,0,124
76,38,77,3,36,21643427,0,0,100,140,0,49
77,38,76,36,3,45359,0,0,100,140,0,116
78,39,79,3,45,6307635,0,0,100,140,0,140
79,39,78,45,3,12282955,0,0,100,140,0,120
80,40,81,3,59,5931627,0,0,100,140,0,113
81,40,80,59,3,11658291,0,0,100,140,0,96
82,41,83,3,73,11730665,0,0,100,140,0,98
83,41,82,73,3,8746299,0,0,100,140,0,109
84,42,85,3,83,4638043,0,0,100,140,0,117
85,42,84,83,3,13047527,0,0,100,140,0,89
86,43,87,3,87,17511106,0,0,100,140,0,90
87,43,86,87,3,138328,0,0,100,140,0,146
88,44,89,3,97,6020442,0,0,100,140,0,176
89,44,88,97,3,15937040,0,0,100,140,0,144
90,45,91,4,19,12523647,0,0,100,140,0,115
91,45,90,19,4,7686539,0,0,100,140,0,132
92,46,93,4,20,15644896,0,0,100,140,0,107
93,46,92,20,4,3063968,0,0,100,140,0,149
94,47,95,4,42,6107129,0,0,100,140,0,155
95,47,94,42,4,11866461,0,0,100,140,0,139
96,48,97,4,49,6357340,0,0,100,140,0,87
97,48,96,49,4,12039882,0,0,100,140,0,71
98,49,99,4,79,430287,0,0,100,140,0,141
99,49,98,79,4,16658473,0,0,100,140,0,86
100,50,101,4,82,17355973,0,0,100,140,0,167
101,50,100,82,4,36389,0,0,100,140,0,232
102,51,103,5,24,13973653,0,0,100,140,0,110
103,51,102,24,5,4959973,0,0,100,140,0,147
104,52,105,5,35,16071797,0,0,100,140,0,150
105,52,104,35,5,3740115,0,0,100,140,0,195
106,53,107,5,52,18475617,0,0,100,140,0,169
107,53,106,52,5,1092867,0,0,100,140,0,237
108,54,109,5,84,192269,0,0,100,140,0,218
109,54,108,84,5,19403649,0,0,100,140,0,156
110,55,111,5,90,36723,0,0,100,140,0,184
111,55,110,90,5,18331729,0,0,100,140,0,124
112,56,113,6,8,8012440,0,0,100,140,0,129
113,56,112,8,6,7737542,0,0,100,140,0,130
114,57,115,6,30,2354018,0,0,100,140,0,136
115,57,114,30,6,16441526,0,0,100,140,0,89
116,58,117,6,59,9671837,0,0,100,140,0,110
117,58,116,59,6,8466915,0,0,100,140,0,114
118,59,119,6,61,3386559,0,0,100,140,0,108
119,59,118,61,6,15369241,0,0,100,140,0,68
120,60,121,6,65,6022448,0,0,100,140,0,110
121,60,120,65,6,11138360,0,0,100,140,0,93
122,61,123,6,74,11471447,0,0,100,140,0,84
123,61,122,74,6,7533731,0,0,100,140,0,97
124,62,125,6,89,19684057,0,0,100,140,0,107
125,62,124,89,6,134245,0,0,100,140,0,171
126,63,127,7,9,6771152,0,0,100,140,0,152
127,63,126,9,7,14312340,0,0,100,140,0,129
128,64,129,7,12,13812644,0,0,100,140,0,92
129,64,128,12,7,5737340,0,0,100,140,0,118
130,65,131,7,18,14978413,0,0,100,140,0,152
131,65,130,18,7,4495533,0,0,100,140,0,188
132,66,133,7,19,9502672,0,0,100,140,0,110
133,66,132,19,7,9771426,0,0,100,140,0,111
134,67,135,7,21,1334172,0,0,100,140,0,205
135,67,134,21,7,15407266,0,0,100,140,0,158
136,68,137,7,24,16461046,0,0,100,140,0,102
137,68,136,24,7,243974,0,0,100,140,0,155
138,69,139,7,25,15685270,0,0,100,140,0,114
139,69,138,25,7,127446,0,0,100,140,0,167
140,70,141,7,36,9666236,0,0,100,140,0,128
141,70,140,36,7,10616616,0,0,100,140,0,124
142,71,143,7,43,124238,0,0,100,140,0,170
143,71,142,43,7,18416462,0,0,100,140,0,103
144,72,145,7,60,399458,0,0,100,140,0,218
145,72,144,60,7,19924672,0,0,100,140,0,156
146,73,147,7,61,18023647,0,0,100,140,0,55
147,73,146,61,7,15719,0,0,100,140,0,119
148,74,149,7,66,5434805,0,0,100,140,0,136
149,74,148,66,7,12026047,0,0,100,140,0,118
150,75,151,7,73,12722528,0,0,100,140,0,60
151,75,150,73,7,3748328,0,0,100,140,0,91
152,76,153,7,75,8907888,0,0,100,140,0,148
153,76,152,75,7,9450388,0,0,100,140,0,151
154,77,155,7,77,6463481,0,0,100,140,0,191
155,77,154,77,7,13066707,0,0,100,140,0,170
156,78,157,7,78,5776479,0,0,100,140,0,224
157,78,156,78,7,10867819,0,0,100,140,0,209
158,79,159,8,18,7885535,0,0,100,140,0,131
159,79,158,18,8,11140703,0,0,100,140,0,120
160,80,161,8,21,15300835,0,0,100,140,0,126
161,80,160,21,8,1198263,0,0,100,140,0,172
162,81,163,8,35,494687,0,0,100,140,0,123
163,81,162,35,8,19993055,0,0,100,140,0,57
164,82,165,8,67,50043,0,0,100,140,0,107
165,82,164,67,8,15384643,0,0,100,140,0,56
166,83,167,8,68,10544099,0,0,100,140,0,44
167,83,166,68,8,5104621,0,0,100,140,0,62
168,84,169,8,75,13718993,0,0,100,140,0,42
169,84,168,75,8,3812875,0,0,100,140,0,75
170,85,171,8,76,4990695,0,0,100,140,0,108
171,85,170,76,8,16128617,0,0,100,140,0,73
172,86,173,8,81,12667112,0,0,100,140,0,133
173,86,172,81,8,5712914,0,0,100,140,0,155
174,87,175,9,18,9593399,0,0,100,140,0,122
175,87,174,18,9,8084981,0,0,100,140,0,126
176,88,177,9,24,3398963,0,0,100,140,0,135
177,88,176,24,9,16285955,0,0,100,140,0,93
178,89,179,9,69,10153783,0,0,100,140,0,93
179,89,178,69,9,5985397,0,0,100,140,0,107
180,90,181,9,87,18733786,0,0,100,140,0,104
181,90,180,87,9,95944,0,0,100,140,0,159
182,91,183,9,91,5446546,0,0,100,140,0,168
183,91,182,91,9,14140282,0,0,100,140,0,138
184,92,185,9,98,9813412,0,0,100,140,0,149
185,92,184,98,9,8619654,0,0,100,140,0,153
186,93,187,10,29,16611799,0,0,100,140,0,184
187,93,186,29,10,96841,0,0,100,140,0,238
188,94,189,10,53,8538779,0,0,100,140,0,86
189,94,188,53,10,10064009,0,0,100,140,0,81
190,95,191,10,88,947857,0,0,100,140,0,193
191,95,190,88,10,13274511,0,0,100,140,0,145
192,96,193,11,12,15304709,0,0,100,140,0,66
193,96,192,12,11,1479215,0,0,100,140,0,114
194,97,195,11,22,79177,0,0,100,140,0,141
195,97,194,22,11,17270747,0,0,100,140,0,85
196,98,197,11,23,1165328,0,0,100,140,0,221
197,98,196,23,11,18240604,0,0,100,140,0,162
198,99,199,11,26,8282307,0,0,100,140,0,116
199,99,198,26,11,9181857,0,0,100,140,0,116
200,100,201,11,33,15308445,0,0,100,140,0,51
201,100,200,33,11,2114455,0,0,100,140,0,101
202,101,203,11,39,9421055,0,0,100,140,0,179
203,101,202,39,11,10325101,0,0,100,140,0,178
204,102,205,11,40,7681553,0,0,100,140,0,94
205,102,204,40,11,10122239,0,0,100,140,0,87
206,103,207,11,45,5848835,0,0,100,140,0,70
207,103,206,45,11,10334971,0,0,100,140,0,56
208,104,209,11,46,5364588,0,0,100,140,0,118
209,104,208,46,11,14049316,0,0,100,140,0,83
210,105,211,11,73,14716487,0,0,100,140,0,67
211,105,210,73,11,6284459,0,0,100,140,0,100
212,106,213,11,92,19710247,0,0,100,140,0,137
213,106,212,92,11,1627127,0,0,100,140,0,196
214,107,215,12,27,7600636,0,0,100,140,0,109
215,107,214,27,12,10597826,0,0,100,140,0,100
216,108,217,12,41,94046,0,0,100,140,0,139
217,108,216,41,12,15074168,0,0,100,140,0,93
218,109,219,12,43,12352917,0,0,100,140,0,57
219,109,218,43,12,7242409,0,0,100,140,0,77
220,110,221,12,45,9955749,0,0,100,140,0,65
221,110,220,45,12,7571437,0,0,100,140,0,73
222,111,223,12,46,13619260,0,0,100,140,0,39
223,111,222,46,12,3138546,0,0,100,140,0,76
224,112,225,12,71,14017709,0,0,100,140,0,42
225,112,224,71,12,1087165,0,0,100,140,0,85
226,113,227,12,80,347722,0,0,100,140,0,125
227,113,226,80,12,15039908,0,0,100,140,0,76
228,114,229,12,89,7445183,0,0,100,140,0,133
229,114,228,89,12,8943129,0,0,100,140,0,125
230,115,231,12,95,16689037,0,0,100,140,0,122
231,115,230,95,12,171089,0,0,100,140,0,182
232,116,233,13,28,15970495,0,0,100,140,0,66
233,116,232,28,13,406685,0,0,100,140,0,119
234,117,235,13,29,6725246,0,0,100,140,0,157
235,117,234,29,13,10626922,0,0,100,140,0,139
236,118,237,13,39,11388989,0,0,100,140,0,115
237,118,236,39,13,8395655,0,0,100,140,0,120
238,119,239,13,46,74253,0,0,100,140,0,157
239,119,238,46,13,16006797,0,0,100,140,0,102
240,120,241,13,77,10187011,0,0,100,140,0,110
241,120,240,77,13,10502565,0,0,100,140,0,113
242,121,243,14,37,3455133,0,0,100,140,0,118
243,121,242,37,14,17607961,0,0,100,140,0,71
244,122,245,14,39,9024680,0,0,100,140,0,120
245,122,244,39,14,10547852,0,0,100,140,0,114
246,123,247,14,46,14817829,0,0,100,140,0,119
247,123,246,46,14,3961909,0,0,100,140,0,151
248,124,249,14,58,4748037,0,0,100,140,0,124
249,124,248,58,14,13741639,0,0,100,140,0,93
250,125,251,14,68,12596620,0,0,100,140,0,136
251,125,250,68,14,5719502,0,0,100,140,0,159
252,126,253,14,89,8401364,0,0,100,140,0,112
253,126,252,89,14,11739118,0,0,100,140,0,99
254,127,255,15,22,12370006,0,0,100,140,0,69
255,127,254,22,15,6645052,0,0,100,140,0,88
256,128,257,15,27,6350919,0,0,100,140,0,86
257,128,256,27,15,9988655,0,0,100,140,0,75
258,129,259,15,33,290258,0,0,100,140,0,128
259,129,258,33,15,17133088,0,0,100,140,0,73
260,130,261,15,35,13906320,0,0,100,140,0,95
261,130,260,35,15,4560896,0,0,100,140,0,127
262,131,263,15,48,110582,0,0,100,140,0,124
263,131,262,48,15,17501658,0,0,100,140,0,67
264,132,265,15,56,4806616,0,0,100,140,0,150
265,132,264,56,15,12274822,0,0,100,140,0,125
266,133,267,15,88,15382289,0,0,100,140,0,105
267,133,266,88,15,660245,0,0,100,140,0,156
268,134,269,16,18,11461754,0,0,100,140,0,123
269,134,268,18,16,6659976,0,0,100,140,0,139
270,135,271,16,31,17465176,0,0,100,140,0,72
271,135,270,31,16,1608110,0,0,100,140,0,124
272,136,273,16,32,15073737,0,0,100,140,0,112
273,136,272,32,16,3359869,0,0,100,140,0,151
274,137,275,16,40,7167887,0,0,100,140,0,85
275,137,274,40,16,11626417,0,0,100,140,0,70
276,138,277,16,44,8644813,0,0,100,140,0,78
277,138,276,44,16,9569163,0,0,100,140,0,75
278,139,279,16,56,12213579,0,0,100,140,0,88
279,139,278,56,16,2356841,0,0,100,140,0,121
280,140,281,16,64,2743053,0,0,100,140,0,142
281,140,280,64,16,16258477,0,0,100,140,0,97
282,141,283,16,68,15338952,0,0,100,140,0,102
283,141,282,68,16,5486242,0,0,100,140,0,135
284,142,285,16,81,3389374,0,0,100,140,0,103
285,142,284,81,16,15382136,0,0,100,140,0,65
286,143,287,16,88,260918,0,0,100,140,0,203
287,143,286,88,16,15206630,0,0,100,140,0,153
288,144,289,16,90,11005071,0,0,100,140,0,150
289,144,288,90,16,8896685,0,0,100,140,0,158
290,145,291,16,93,7169161,0,0,100,140,0,120
291,145,290,93,16,11066105,0,0,100,140,0,105
292,146,293,16,95,11672759,0,0,100,140,0,119
293,146,292,95,16,5103919,0,0,100,140,0,141
294,147,295,16,97,8484924,0,0,100,140,0,110
295,147,294,97,16,7002186,0,0,100,140,0,115
296,148,297,17,30,14882626,0,0,100,140,0,121
297,148,296,30,17,3247816,0,0,100,140,0,161
298,149,299,17,31,4368727,0,0,100,140,0,88
299,149,298,31,17,12772849,0,0,100,140,0,59
300,150,301,17,39,18784406,0,0,100,140,0,85
301,150,300,39,17,164980,0,0,100,140,0,145
302,151,303,17,63,11378839,0,0,100,140,0,62
303,151,302,63,17,7479691,0,0,100,140,0,78
304,152,305,17,77,13325500,0,0,100,140,0,68
305,152,304,77,17,7013804,0,0,100,140,0,88
306,153,307,17,81,486021,0,0,100,140,0,95
307,153,306,81,17,16080197,0,0,100,140,0,42
308,154,309,17,87,9423896,0,0,100,140,0,78
309,154,308,87,17,8221394,0,0,100,140,0,79
310,155,311,18,27,7475479,0,0,100,140,0,69
311,155,310,27,18,10161019,0,0,100,140,0,60
312,156,313,18,40,16001518,0,0,100,140,0,79
313,156,312,40,18,2490330,0,0,100,140,0,124
314,157,315,18,45,14474058,0,0,100,140,0,74
315,157,314,45,18,2143464,0,0,100,140,0,115
316,158,317,18,56,12008479,0,0,100,140,0,73
317,158,316,56,18,7514519,0,0,100,140,0,88
318,159,319,18,58,5051815,0,0,100,140,0,100
319,159,318,58,18,13488299,0,0,100,140,0,69
320,160,321,18,74,10973396,0,0,100,140,0,64
321,160,320,74,18,5865754,0,0,100,140,0,81
322,161,323,18,75,2263684,0,0,100,140,0,131
323,161,322,75,18,13303544,0,0,100,140,0,95
324,162,325,18,76,10605595,0,0,100,140,0,81
325,162,324,76,18,3689681,0,0,100,140,0,106
326,163,327,18,79,14069814,0,0,100,140,0,78
327,163,326,79,18,2401600,0,0,100,140,0,117
328,164,329,18,80,11827796,0,0,100,140,0,79
329,164,328,80,18,5537734,0,0,100,140,0,100
330,165,331,18,83,11814753,0,0,100,140,0,80
331,165,330,83,18,3407351,0,0,100,140,0,108
332,166,333,18,84,10544147,0,0,100,140,0,139
333,166,332,84,18,9063067,0,0,100,140,0,140
334,167,335,18,98,3760754,0,0,100,140,0,121
335,167,334,98,18,11561234,0,0,100,140,0,95
336,168,337,19,25,13837614,0,0,100,140,0,122
337,168,336,25,19,4244992,0,0,100,140,0,155
338,169,339,19,31,9863480,0,0,100,140,0,96
339,169,338,31,19,8981274,0,0,100,140,0,102
340,170,341,19,49,163568,0,0,100,140,0,99
341,170,340,49,19,15770384,0,0,100,140,0,47
342,171,343,19,66,4852427,0,0,100,140,0,63
343,171,342,66,19,11123173,0,0,100,140,0,42
344,172,345,19,78,12928552,0,0,100,140,0,93
345,172,344,78,19,7871024,0,0,100,140,0,110
346,173,347,19,88,11816018,0,0,100,140,0,93
347,173,346,88,19,7948144,0,0,100,140,0,105
348,174,349,20,22,7903447,0,0,100,140,0,109
349,174,348,22,20,8799091,0,0,100,140,0,107
350,175,351,20,39,17664394,0,0,100,140,0,158
351,175,350,39,20,356780,0,0,100,140,0,214
352,176,353,20,49,5560979,0,0,100,140,0,160
353,176,352,49,20,14246407,0,0,100,140,0,131
354,177,355,20,52,17139262,0,0,100,140,0,94
355,177,354,52,20,43948,0,0,100,140,0,144
356,178,357,20,53,8490869,0,0,100,140,0,108
357,178,356,53,20,8439481,0,0,100,140,0,108
358,179,359,20,72,7941990,0,0,100,140,0,92
359,179,358,72,20,11508202,0,0,100,140,0,81
360,180,361,20,79,2717509,0,0,100,140,0,167
361,180,360,79,20,15012923,0,0,100,140,0,129
362,181,363,20,84,15705287,0,0,100,140,0,77
363,181,362,84,20,113761,0,0,100,140,0,127
364,182,365,20,92,1836124,0,0,100,140,0,110
365,182,364,92,20,15038466,0,0,100,140,0,62
366,183,367,20,95,4331185,0,0,100,140,0,106
367,183,366,95,20,15104375,0,0,100,140,0,70
368,184,369,20,96,3146762,0,0,100,140,0,215
369,184,368,96,20,12770076,0,0,100,140,0,183
370,185,371,21,22,6099848,0,0,100,140,0,66
371,185,370,22,21,11817740,0,0,100,140,0,47
372,186,373,21,32,5040915,0,0,100,140,0,89
373,186,372,32,21,12247181,0,0,100,140,0,62
374,187,375,21,33,13005172,0,0,100,140,0,54
375,187,374,33,21,5805704,0,0,100,140,0,78
376,188,377,21,36,17016114,0,0,100,140,0,76
377,188,376,36,21,471424,0,0,100,140,0,129
378,189,379,21,47,4463372,0,0,100,140,0,163
379,189,378,47,21,13711244,0,0,100,140,0,132
380,190,381,21,71,5937877,0,0,100,140,0,110
381,190,380,71,21,8065425,0,0,100,140,0,103
382,191,383,21,79,12654506,0,0,100,140,0,62
383,191,382,79,21,5438432,0,0,100,140,0,88
384,192,385,21,85,82878,0,0,100,140,0,155
385,192,384,85,21,18374352,0,0,100,140,0,94
386,193,387,21,92,6526272,0,0,100,140,0,71
387,193,386,92,21,10727394,0,0,100,140,0,56
388,194,389,22,26,7876587,0,0,100,140,0,43
389,194,388,26,22,10586807,0,0,100,140,0,35
390,195,391,22,29,7333725,0,0,100,140,0,103
391,195,390,29,22,12424061,0,0,100,140,0,86
392,196,393,22,53,17283921,0,0,100,140,0,59
393,196,392,53,22,1379883,0,0,100,140,0,113
394,197,395,22,64,11834814,0,0,100,140,0,96
395,197,394,64,22,4918648,0,0,100,140,0,122
396,198,397,22,66,9881206,0,0,100,140,0,120
397,198,396,66,22,9612580,0,0,100,140,0,121
398,199,399,22,72,5067592,0,0,100,140,0,114
399,199,398,72,22,12292964,0,0,100,140,0,93
400,200,401,22,85,7092048,0,0,100,140,0,128
401,200,400,85,22,12478454,0,0,100,140,0,111
402,201,403,22,92,143404,0,0,100,140,0,148
403,201,402,92,22,19051724,0,0,100,140,0,82
404,202,405,23,38,4907251,0,0,100,140,0,117
405,202,404,38,23,11473699,0,0,100,140,0,96
406,203,407,23,43,4721378,0,0,100,140,0,196
407,203,406,43,23,12855202,0,0,100,140,0,158
408,204,409,23,99,271640,0,0,100,140,0,146
409,204,408,99,23,17922018,0,0,100,140,0,86
410,205,411,24,31,15678302,0,0,100,140,0,49
411,205,410,31,24,63622,0,0,100,140,0,101
412,206,413,24,65,2505398,0,0,100,140,0,107
413,206,412,65,24,14516252,0,0,100,140,0,69
414,207,415,24,73,8768616,0,0,100,140,0,119
415,207,414,73,24,6679536,0,0,100,140,0,129
416,208,417,24,80,7428730,0,0,100,140,0,78
417,208,416,80,24,10104172,0,0,100,140,0,70
418,209,419,24,82,13534456,0,0,100,140,0,123
419,209,418,82,24,5166140,0,0,100,140,0,148
420,210,421,25,30,8426886,0,0,100,140,0,143
421,210,420,30,25,8743478,0,0,100,140,0,142
422,211,423,25,32,9468282,0,0,100,140,0,138
423,211,422,32,25,11267980,0,0,100,140,0,128
424,212,425,25,37,11451282,0,0,100,140,0,100
425,212,424,37,25,6393324,0,0,100,140,0,119
426,213,427,25,40,14002058,0,0,100,140,0,89
427,213,426,40,25,4391670,0,0,100,140,0,121
428,214,429,25,50,6018533,0,0,100,140,0,174
429,214,428,50,25,12658439,0,0,100,140,0,157
430,215,431,25,61,9910172,0,0,100,140,0,89
431,215,430,61,25,7823014,0,0,100,140,0,97
432,216,433,25,65,3828575,0,0,100,140,0,79
433,216,432,65,25,8935139,0,0,100,140,0,63
434,217,435,25,66,9878736,0,0,100,140,0,57
435,217,434,66,25,8682048,0,0,100,140,0,61
436,218,437,25,72,11495888,0,0,100,140,0,131
437,218,436,72,25,6725378,0,0,100,140,0,147
438,219,439,25,84,6747012,0,0,100,140,0,151
439,219,438,84,25,14234142,0,0,100,140,0,119
440,220,441,25,88,18261558,0,0,100,140,0,67
441,220,440,88,25,491172,0,0,100,140,0,126
442,221,443,25,93,8059560,0,0,100,140,0,179
443,221,442,93,25,9834804,0,0,100,140,0,171
444,222,445,26,29,7621195,0,0,100,140,0,81
445,222,444,29,26,9119445,0,0,100,140,0,76
446,223,447,26,56,14714483,0,0,100,140,0,43
447,223,446,56,26,259627,0,0,100,140,0,91
448,224,449,26,79,10354224,0,0,100,140,0,109
449,224,448,79,26,6463410,0,0,100,140,0,122
450,225,451,26,81,13559873,0,0,100,140,0,84
451,225,450,81,26,5461321,0,0,100,140,0,111
452,226,453,26,98,4131901,0,0,100,140,0,100
453,226,452,98,26,12828379,0,0,100,140,0,71
454,227,455,27,28,4461594,0,0,100,140,0,87
455,227,454,28,27,13463392,0,0,100,140,0,56
456,228,457,27,35,14574934,0,0,100,140,0,71
457,228,456,35,27,2862126,0,0,100,140,0,110
458,229,459,27,46,14136330,0,0,100,140,0,69
459,229,458,46,27,5818150,0,0,100,140,0,97
460,230,461,27,54,5171401,0,0,100,140,0,71
461,230,460,54,27,14176571,0,0,100,140,0,40
462,231,463,27,78,5452910,0,0,100,140,0,103
463,231,462,78,27,10270918,0,0,100,140,0,85
464,232,465,27,87,6579800,0,0,100,140,0,85
465,232,464,87,27,9866428,0,0,100,140,0,73
466,233,467,27,98,8320201,0,0,100,140,0,96
467,233,466,98,27,9527867,0,0,100,140,0,92
468,234,469,28,58,7917971,0,0,100,140,0,68
469,234,468,58,28,10632657,0,0,100,140,0,64
470,235,471,28,68,81881,0,0,100,140,0,106
471,235,470,68,28,16595705,0,0,100,140,0,51
472,236,473,28,76,3486911,0,0,100,140,0,101
473,236,472,76,28,11841607,0,0,100,140,0,74
474,237,475,28,79,13573475,0,0,100,140,0,74
475,237,474,79,28,662727,0,0,100,140,0,120
476,238,477,28,82,5232089,0,0,100,140,0,108
477,238,476,82,28,11805919,0,0,100,140,0,87
478,239,479,28,85,9214935,0,0,100,140,0,74
479,239,478,85,28,5932181,0,0,100,140,0,90
480,240,481,28,86,11999029,0,0,100,140,0,58
481,240,480,86,28,6590707,0,0,100,140,0,78
482,241,483,28,87,17384738,0,0,100,140,0,88
483,241,482,87,28,35746,0,0,100,140,0,153
484,242,485,29,37,9088731,0,0,100,140,0,114
485,242,484,37,29,10525573,0,0,100,140,0,109
486,243,487,29,54,14935705,0,0,100,140,0,84
487,243,486,54,29,551251,0,0,100,140,0,130
488,244,489,29,64,10852938,0,0,100,140,0,101
489,244,488,64,29,6318088,0,0,100,140,0,117
490,245,491,29,65,4714485,0,0,100,140,0,165
491,245,490,65,29,11350301,0,0,100,140,0,149
492,246,493,29,70,2194012,0,0,100,140,0,193
493,246,492,70,29,17814624,0,0,100,140,0,145
494,247,495,29,82,13586039,0,0,100,140,0,154
495,247,494,82,29,4867701,0,0,100,140,0,186
496,248,497,29,83,5072456,0,0,100,140,0,108
497,248,496,83,29,16744482,0,0,100,140,0,71
498,249,499,29,86,7714352,0,0,100,140,0,85
499,249,498,86,29,13377962,0,0,100,140,0,66
500,250,501,29,87,11349673,0,0,100,140,0,126
501,250,500,87,29,8653431,0,0,100,140,0,133
502,251,503,29,98,17040922,0,0,100,140,0,94
503,251,502,98,29,1387094,0,0,100,140,0,147
504,252,505,30,31,1952961,0,0,100,140,0,99
505,252,504,31,30,13361481,0,0,100,140,0,62
506,253,507,30,36,903212,0,0,100,140,0,99
507,253,506,36,30,15001754,0,0,100,140,0,43
508,254,509,30,38,11831106,0,0,100,140,0,98
509,254,508,38,30,7365560,0,0,100,140,0,114
510,255,511,30,41,16256555,0,0,100,140,0,69
511,255,510,41,30,3635565,0,0,100,140,0,111
512,256,513,30,44,3969532,0,0,100,140,0,148
513,256,512,44,30,11210234,0,0,100,140,0,129
514,257,515,30,57,11478547,0,0,100,140,0,63
515,257,514,57,30,8740433,0,0,100,140,0,72
516,258,517,30,58,13505843,0,0,100,140,0,76
517,258,516,58,30,6586953,0,0,100,140,0,97
518,259,519,30,67,15298268,0,0,100,140,0,65
519,259,518,67,30,1539430,0,0,100,140,0,111
520,260,521,30,73,4057621,0,0,100,140,0,118
521,260,520,73,30,14812403,0,0,100,140,0,82
522,261,523,30,78,5317777,0,0,100,140,0,102
523,261,522,78,30,12802293,0,0,100,140,0,75
524,262,525,30,84,4442317,0,0,100,140,0,195
525,262,524,84,30,13767767,0,0,100,140,0,158
526,263,527,30,86,1195530,0,0,100,140,0,197
527,263,526,86,30,17122132,0,0,100,140,0,144
528,264,529,30,89,11110385,0,0,100,140,0,53
529,264,528,89,30,6935011,0,0,100,140,0,68
530,265,531,30,92,16858247,0,0,100,140,0,122
531,265,530,92,30,111989,0,0,100,140,0,178
532,266,533,31,35,12112018,0,0,100,140,0,87
533,266,532,35,31,6098034,0,0,100,140,0,107
534,267,535,31,54,13409758,0,0,100,140,0,64
