id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
235,117,234,19,12,11527814,0,0,100,140,0,159
236,118,237,12,20,9642845,0,0,100,140,0,124
237,118,236,20,12,5667703,0,0,100,140,0,101
238,119,239,12,34,13094855,0,0,100,140,0,127
239,119,238,34,12,7089933,0,0,100,140,0,128
240,120,241,12,46,96194,0,0,100,140,0,171
241,120,240,46,12,14084484,0,0,100,140,0,177
242,121,243,12,53,9813007,0,0,100,140,0,152
243,121,242,53,12,7802125,0,0,100,140,0,133
244,122,245,12,54,222830,0,0,100,140,0,131
245,122,244,54,12,12233044,0,0,100,140,0,122
246,123,247,12,81,13989259,0,0,100,140,0,165
247,123,246,81,12,1973057,0,0,100,140,0,161
248,124,249,12,84,11134566,0,0,100,140,0,89
249,124,248,84,12,5152622,0,0,100,140,0,93
250,125,251,12,96,6351209,0,0,100,140,0,165
251,125,250,96,12,10342237,0,0,100,140,0,154
252,126,253,12,97,4013720,0,0,100,140,0,145
253,126,252,97,12,16087840,0,0,100,140,0,147
254,127,255,13,30,16325185,0,0,100,140,0,56
255,127,254,30,13,2337461,0,0,100,140,0,61
256,128,257,13,35,17448770,0,0,100,140,0,53
257,128,256,35,13,1403676,0,0,100,140,0,61
258,129,259,13,44,13723773,0,0,100,140,0,131
259,129,258,44,13,1742629,0,0,100,140,0,141
260,130,261,13,47,11339148,0,0,100,140,0,94
261,130,260,47,13,5329840,0,0,100,140,0,104
262,131,263,13,51,15099517,0,0,100,140,0,87
263,131,262,51,13,1145385,0,0,100,140,0,94
264,132,265,13,53,16186501,0,0,100,140,0,133
265,132,264,53,13,2161297,0,0,100,140,0,131
266,133,267,13,62,11135341,0,0,100,140,0,140
267,133,266,62,13,7112755,0,0,100,140,0,137
268,134,269,13,72,16688158,0,0,100,140,0,85
269,134,268,72,13,659202,0,0,100,140,0,84
270,135,271,13,75,18104533,0,0,100,140,0,117
271,135,270,75,13,111267,0,0,100,140,0,112
272,136,273,13,94,5451929,0,0,100,140,0,123
273,136,272,94,13,13446235,0,0,100,140,0,120
274,137,275,13,99,16510384,0,0,100,140,0,126
275,137,274,99,13,547022,0,0,100,140,0,118
276,138,277,14,18,1565077,0,0,100,140,0,132
277,138,276,18,14,17599043,0,0,100,140,0,134
278,139,279,14,46,7026400,0,0,100,140,0,152
279,139,278,46,14,10966798,0,0,100,140,0,155
280,140,281,14,60,9301271,0,0,100,140,0,163
281,140,280,60,14,7262723,0,0,100,140,0,156
282,141,283,14,65,455771,0,0,100,140,0,86
283,141,282,65,14,20433903,0,0,100,140,0,82
284,142,285,14,67,1893765,0,0,100,140,0,99
285,142,284,67,14,13926309,0,0,100,140,0,89
286,143,287,14,75,2701661,0,0,100,140,0,148
287,143,286,75,14,16709485,0,0,100,140,0,137
288,144,289,14,80,12379032,0,0,100,140,0,131
289,144,288,80,14,4347422,0,0,100,140,0,124
290,145,291,14,81,5422940,0,0,100,140,0,162
291,145,290,81,14,9460710,0,0,100,140,0,150
292,146,293,14,82,260150,0,0,100,140,0,111
293,146,292,82,14,18274990,0,0,100,140,0,100
294,147,295,14,87,14059038,0,0,100,140,0,73
295,147,294,87,14,2084666,0,0,100,140,0,79
296,148,297,14,93,18321179,0,0,100,140,0,161
297,148,296,93,14,362055,0,0,100,140,0,204
298,149,299,15,64,16187694,0,0,100,140,0,191
299,149,298,64,15,157844,0,0,100,140,0,176
300,150,301,15,68,5887960,0,0,100,140,0,182
301,150,300,68,15,9952096,0,0,100,140,0,172
302,151,303,15,92,5125007,0,0,100,140,0,149
303,151,302,92,15,13112683,0,0,100,140,0,124
304,152,305,16,24,4746274,0,0,100,140,0,90
305,152,304,24,16,14730154,0,0,100,140,0,87
306,153,307,16,42,14314436,0,0,100,140,0,150
307,153,306,42,16,2417400,0,0,100,140,0,149
308,154,309,16,46,853077,0,0,100,140,0,131
309,154,308,46,16,18852565,0,0,100,140,0,121
310,155,311,16,71,17313584,0,0,100,140,0,74
311,155,310,71,16,3334092,0,0,100,140,0,82
312,156,313,16,84,15021995,0,0,100,140,0,63
313,156,312,84,16,965331,0,0,100,140,0,69
314,157,315,16,90,18267731,0,0,100,140,0,82
315,157,314,90,16,236783,0,0,100,140,0,91
316,158,317,17,22,18259018,0,0,100,140,0,70
317,158,316,22,17,251600,0,0,100,140,0,71
318,159,319,17,47,3842215,0,0,100,140,0,128
319,159,318,47,17,11851573,0,0,100,140,0,118
320,160,321,17,61,2591366,0,0,100,140,0,110
321,160,320,61,17,14587372,0,0,100,140,0,104
322,161,323,17,71,7810545,0,0,100,140,0,108
323,161,322,71,17,13839823,0,0,100,140,0,101
324,162,325,17,74,15074260,0,0,100,140,0,86
325,162,324,74,17,3099220,0,0,100,140,0,88
326,163,327,17,78,15283316,0,0,100,140,0,85
327,163,326,78,17,5328622,0,0,100,140,0,89
328,164,329,17,81,17227332,0,0,100,140,0,117
329,164,328,81,17,1215244,0,0,100,140,0,114
330,165,331,17,96,2152002,0,0,100,140,0,127
331,165,330,96,17,16145530,0,0,100,140,0,116
332,166,333,17,97,15453784,0,0,100,140,0,118
333,166,332,97,17,3414530,0,0,100,140,0,134
334,167,335,18,24,11627285,0,0,100,140,0,108
335,167,334,24,18,5597697,0,0,100,140,0,99
336,168,337,18,29,18493112,0,0,100,140,0,127
337,168,336,29,18,523942,0,0,100,140,0,125
338,169,339,18,36,18149397,0,0,100,140,0,132
339,169,338,36,18,114575,0,0,100,140,0,139
340,170,341,18,61,14333627,0,0,100,140,0,152
341,170,340,61,18,4357585,0,0,100,140,0,144
342,171,343,18,70,17836349,0,0,100,140,0,117
343,171,342,70,18,3830643,0,0,100,140,0,113
344,172,345,19,57,11956545,0,0,100,140,0,100
345,172,344,57,19,5982839,0,0,100,140,0,95
346,173,347,19,62,6425281,0,0,100,140,0,132
347,173,346,62,19,14414235,0,0,100,140,0,118
348,174,349,19,67,3230935,0,0,100,140,0,130
349,174,348,67,19,17238827,0,0,100,140,0,101
350,175,351,19,93,16302770,0,0,100,140,0,112
351,175,350,93,19,292170,0,0,100,140,0,113
352,176,353,20,22,16898950,0,0,100,140,0,107
353,176,352,22,20,854752,0,0,100,140,0,109
354,177,355,20,30,6823093,0,0,100,140,0,137
355,177,354,30,20,10837007,0,0,100,140,0,148
356,178,357,20,40,3753120,0,0,100,140,0,69
357,178,356,40,20,15775840,0,0,100,140,0,79
358,179,359,20,53,1969689,0,0,100,140,0,137
359,179,358,53,20,15974011,0,0,100,140,0,122
360,180,361,20,54,7782108,0,0,100,140,0,112
361,180,360,54,20,7757518,0,0,100,140,0,127
362,181,363,20,55,2936548,0,0,100,140,0,118
363,181,362,55,20,12930226,0,0,100,140,0,133
364,182,365,20,76,874583,0,0,100,140,0,68
365,182,364,76,20,14884025,0,0,100,140,0,70
366,183,367,20,88,3467223,0,0,100,140,0,152
367,183,366,88,20,15528745,0,0,100,140,0,161
368,184,369,20,99,507207,0,0,100,140,0,152
369,184,368,99,20,18460713,0,0,100,140,0,146
370,185,371,21,22,7755996,0,0,100,140,0,118
371,185,370,22,21,7771264,0,0,100,140,0,108
372,186,373,21,28,453398,0,0,100,140,0,135
373,186,372,28,21,20475944,0,0,100,140,0,131
374,187,375,21,66,7912498,0,0,100,140,0,117
375,187,374,66,21,9868170,0,0,100,140,0,115
376,188,377,21,72,18282478,0,0,100,140,0,117
377,188,376,72,21,260924,0,0,100,140,0,104
378,189,379,21,73,18508821,0,0,100,140,0,107
379,189,378,73,21,2494023,0,0,100,140,0,106
380,190,381,21,78,4826948,0,0,100,140,0,121
381,190,380,78,21,10777330,0,0,100,140,0,113
382,191,383,21,86,16651756,0,0,100,140,0,74
383,191,382,86,21,664274,0,0,100,140,0,77
384,192,385,21,88,14689645,0,0,100,140,0,192
385,192,384,88,21,4704107,0,0,100,140,0,183
386,193,387,22,31,1810037,0,0,100,140,0,182
387,193,386,31,22,17748629,0,0,100,140,0,185
388,194,389,22,33,11588015,0,0,100,140,0,103
389,194,388,33,22,5613755,0,0,100,140,0,114
390,195,391,22,40,10316779,0,0,100,140,0,116
391,195,390,40,22,8315395,0,0,100,140,0,127
392,196,393,22,58,1475510,0,0,100,140,0,101
393,196,392,58,22,15504000,0,0,100,140,0,122
394,197,395,22,61,8883818,0,0,100,140,0,106
395,197,394,61,22,8887774,0,0,100,140,0,119
396,198,397,22,64,16520888,0,0,100,140,0,99
397,198,396,64,22,500736,0,0,100,140,0,116
398,199,399,22,74,20368333,0,0,100,140,0,62
399,199,398,74,22,341571,0,0,100,140,0,74
400,200,401,22,79,5680500,0,0,100,140,0,109
401,200,400,79,22,11695920,0,0,100,140,0,105
402,201,403,22,81,14075747,0,0,100,140,0,130
403,201,402,81,22,2102907,0,0,100,140,0,146
404,202,405,22,95,976190,0,0,100,140,0,129
405,202,404,95,22,12987606,0,0,100,140,0,138
406,203,407,22,96,5447029,0,0,100,140,0,167
407,203,406,96,22,11460275,0,0,100,140,0,173
408,204,409,23,29,7439436,0,0,100,140,0,242
409,204,408,29,23,9421010,0,0,100,140,0,235
410,205,411,23,40,3848839,0,0,100,140,0,96
411,205,410,40,23,15866009,0,0,100,140,0,87
412,206,413,23,41,2734291,0,0,100,140,0,123
413,206,412,41,23,14794273,0,0,100,140,0,128
414,207,415,23,44,2101407,0,0,100,140,0,124
415,207,414,44,23,14085701,0,0,100,140,0,117
416,208,417,23,59,10417963,0,0,100,140,0,101
417,208,416,59,23,10378179,0,0,100,140,0,117
418,209,419,23,60,243502,0,0,100,140,0,147
419,209,418,60,23,18204260,0,0,100,140,0,133
420,210,421,23,76,158402,0,0,100,140,0,138
421,210,420,76,23,18170100,0,0,100,140,0,121
422,211,423,23,89,2548869,0,0,100,140,0,164
423,211,422,89,23,14547813,0,0,100,140,0,123
424,212,425,24,27,13363159,0,0,100,140,0,163
425,212,424,27,24,3321269,0,0,100,140,0,163
426,213,427,24,30,17596131,0,0,100,140,0,94
427,213,426,30,24,3562715,0,0,100,140,0,85
428,214,429,24,32,15995464,0,0,100,140,0,109
429,214,428,32,24,2034674,0,0,100,140,0,120
430,215,431,24,46,15070845,0,0,100,140,0,100
431,215,430,46,24,5058805,0,0,100,140,0,104
432,216,433,24,52,15605360,0,0,100,140,0,157
433,216,432,52,24,3599642,0,0,100,140,0,164
434,217,435,24,62,10892824,0,0,100,140,0,101
435,217,434,62,24,4893180,0,0,100,140,0,106
436,218,437,24,67,18470324,0,0,100,140,0,83
437,218,436,67,24,417468,0,0,100,140,0,89
438,219,439,24,71,17524311,0,0,100,140,0,84
439,219,438,71,24,1536071,0,0,100,140,0,89
440,220,441,24,72,18315664,0,0,100,140,0,71
441,220,440,72,24,356460,0,0,100,140,0,78
442,221,443,25,27,16893524,0,0,100,140,0,154
443,221,442,27,25,884896,0,0,100,140,0,146
444,222,445,25,30,2936197,0,0,100,140,0,127
445,222,444,30,25,14906113,0,0,100,140,0,117
446,223,447,25,34,4253272,0,0,100,140,0,110
447,223,446,34,25,14337406,0,0,100,140,0,98
448,224,449,25,42,12585182,0,0,100,140,0,80
449,224,448,42,25,4618274,0,0,100,140,0,90
450,225,451,25,52,2289857,0,0,100,140,0,111
451,225,450,52,25,16293039,0,0,100,140,0,110
452,226,453,25,60,15396832,0,0,100,140,0,149
453,226,452,60,25,3417866,0,0,100,140,0,142
454,227,455,25,69,309576,0,0,100,140,0,126
455,227,454,69,25,18304388,0,0,100,140,0,128
456,228,457,25,91,10331591,0,0,100,140,0,107
457,228,456,91,25,8320699,0,0,100,140,0,105
458,229,459,25,92,13331502,0,0,100,140,0,71
459,229,458,92,25,5305540,0,0,100,140,0,79
460,230,461,26,45,3891608,0,0,100,140,0,97
461,230,460,45,26,11937854,0,0,100,140,0,100
462,231,463,26,46,247087,0,0,100,140,0,115
463,231,462,46,26,18265207,0,0,100,140,0,107
464,232,465,26,49,2901545,0,0,100,140,0,163
465,232,464,49,26,12912125,0,0,100,140,0,158
466,233,467,26,70,2441367,0,0,100,140,0,86
467,233,466,70,26,14445051,0,0,100,140,0,89
468,234,469,26,71,555214,0,0,100,140,0,106
469,234,468,71,26,16563474,0,0,100,140,0,101
470,235,471,26,72,481104,0,0,100,140,0,124
471,235,470,72,26,16518226,0,0,100,140,0,128
472,236,473,26,75,6763644,0,0,100,140,0,131
473,236,472,75,26,8756434,0,0,100,140,0,128
474,237,475,26,77,2447837,0,0,100,140,0,71
475,237,474,77,26,16433877,0,0,100,140,0,68
476,238,477,26,80,4846320,0,0,100,140,0,96
477,238,476,80,26,12826844,0,0,100,140,0,87
478,239,479,27,44,13822058,0,0,100,140,0,80
479,239,478,44,27,7809108,0,0,100,140,0,94
480,240,481,27,45,3015938,0,0,100,140,0,106
481,240,480,45,27,10994650,0,0,100,140,0,108
482,241,483,27,75,10832514,0,0,100,140,0,133
483,241,482,75,27,6856364,0,0,100,140,0,133
484,242,485,27,81,7797722,0,0,100,140,0,118
485,242,484,81,27,7801684,0,0,100,140,0,111
486,243,487,27,85,8409492,0,0,100,140,0,151
487,243,486,85,27,6353294,0,0,100,140,0,174
488,244,489,27,88,7870080,0,0,100,140,0,217
489,244,488,88,27,11875866,0,0,100,140,0,210
490,245,491,27,93,18195245,0,0,100,140,0,92
491,245,490,93,27,219039,0,0,100,140,0,112
492,246,493,27,96,2103306,0,0,100,140,0,234
493,246,492,96,27,16146710,0,0,100,140,0,225
494,247,495,28,41,18005587,0,0,100,140,0,88
495,247,494,41,28,17009,0,0,100,140,0,93
496,248,497,28,42,16461857,0,0,100,140,0,171
497,248,496,42,28,2449629,0,0,100,140,0,160
498,249,499,28,69,2850945,0,0,100,140,0,99
499,249,498,69,28,14871677,0,0,100,140,0,90
500,250,501,28,80,14727843,0,0,100,140,0,81
501,250,500,80,28,2707699,0,0,100,140,0,77
502,251,503,28,83,19881890,0,0,100,140,0,121
503,251,502,83,28,1811098,0,0,100,140,0,113
504,252,505,29,33,2879383,0,0,100,140,0,99
505,252,504,33,29,14917199,0,0,100,140,0,98
506,253,507,29,34,9157593,0,0,100,140,0,113
507,253,506,34,29,7157107,0,0,100,140,0,129
508,254,509,29,38,9785919,0,0,100,140,0,160
509,254,508,38,29,7799803,0,0,100,140,0,182
510,255,511,29,42,419467,0,0,100,140,0,151
511,255,510,42,29,18381503,0,0,100,140,0,159
512,256,513,29,48,11758847,0,0,100,140,0,125
513,256,512,48,29,7802987,0,0,100,140,0,131
514,257,515,29,62,816048,0,0,100,140,0,122
515,257,514,62,29,14832020,0,0,100,140,0,127
516,258,517,29,68,12562273,0,0,100,140,0,158
517,258,516,68,29,6511585,0,0,100,140,0,178
518,259,519,29,70,642683,0,0,100,140,0,78
519,259,518,70,29,16648687,0,0,100,140,0,87
520,260,521,29,73,1088810,0,0,100,140,0,158
521,260,520,73,29,17109156,0,0,100,140,0,150
522,261,523,29,77,9500442,0,0,100,140,0,108
523,261,522,77,29,9507558,0,0,100,140,0,110
524,262,525,29,88,10783154,0,0,100,140,0,199
525,262,524,88,29,6780644,0,0,100,140,0,181
526,263,527,30,33,1591136,0,0,100,140,0,81
527,263,526,33,30,15574600,0,0,100,140,0,69
528,264,529,30,44,1257387,0,0,100,140,0,97
529,264,528,44,30,17264441,0,0,100,140,0,110
530,265,531,30,51,388582,0,0,100,140,0,86
531,265,530,51,30,20416204,0,0,100,140,0,89
532,266,533,30,53,4511353,0,0,100,140,0,115
533,266,532,53,30,14502109,0,0,100,140,0,108
534,267,535,30,58,1416370,0,0,100,140,0,88
535,267,534,58,30,15404524,0,0,100,140,0,96
