id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
292,146,293,16,95,2691397,0,0,100,140,0,400
293,146,292,95,16,14682333,0,0,100,140,0,450
294,147,295,16,97,15618453,0,0,100,140,0,327
295,147,294,97,16,1657917,0,0,100,140,0,468
296,148,297,17,30,16977353,0,0,100,140,0,269
297,148,296,30,17,979233,0,0,100,140,0,231
298,149,299,17,31,18803973,0,0,100,140,0,249
299,149,298,31,17,818857,0,0,100,140,0,248
300,150,301,17,39,907974,0,0,100,140,0,350
301,150,300,39,17,16868942,0,0,100,140,0,279
302,151,303,17,63,13372119,0,0,100,140,0,158
303,151,302,63,17,1335583,0,0,100,140,0,134
304,152,305,17,77,15158788,0,0,100,140,0,159
305,152,304,77,17,1161594,0,0,100,140,0,150
306,153,307,17,81,18360422,0,0,100,140,0,238
307,153,306,81,17,319246,0,0,100,140,0,235
308,154,309,17,87,3172937,0,0,100,140,0,310
309,154,308,87,17,17161635,0,0,100,140,0,245
310,155,311,18,27,673717,0,0,100,140,0,251
311,155,310,27,18,16661195,0,0,100,140,0,244
312,156,313,18,40,21499197,0,0,100,140,0,226
313,156,312,40,18,1532023,0,0,100,140,0,285
314,157,315,18,45,16938490,0,0,100,140,0,300
315,157,314,45,18,976608,0,0,100,140,0,275
316,158,317,18,56,16097175,0,0,100,140,0,276
317,158,316,56,18,4103347,0,0,100,140,0,303
318,159,319,18,58,12886484,0,0,100,140,0,318
319,159,318,58,18,4950346,0,0,100,140,0,289
320,160,321,18,74,5174591,0,0,100,140,0,277
321,160,320,74,18,13186057,0,0,100,140,0,331
322,161,323,18,75,2069211,0,0,100,140,0,334
323,161,322,75,18,16028071,0,0,100,140,0,412
324,162,325,18,76,16948953,0,0,100,140,0,332
325,162,324,76,18,988677,0,0,100,140,0,370
326,163,327,18,79,14356325,0,0,100,140,0,326
327,163,326,79,18,2396821,0,0,100,140,0,311
328,164,329,18,80,3185717,0,0,100,140,0,339
329,164,328,80,18,15101081,0,0,100,140,0,345
330,165,331,18,83,659493,0,0,100,140,0,239
331,165,330,83,18,18587773,0,0,100,140,0,261
332,166,333,18,84,514262,0,0,100,140,0,392
333,166,332,84,18,16555274,0,0,100,140,0,415
334,167,335,18,98,322855,0,0,100,140,0,411
335,167,334,98,18,18349387,0,0,100,140,0,393
336,168,337,19,25,17508147,0,0,100,140,0,344
337,168,336,25,19,1493287,0,0,100,140,0,273
338,169,339,19,31,13924042,0,0,100,140,0,343
339,169,338,31,19,3931592,0,0,100,140,0,298
340,170,341,19,49,11121505,0,0,100,140,0,188
341,170,340,49,19,7114365,0,0,100,140,0,230
342,171,343,19,66,152603,0,0,100,140,0,213
343,171,342,66,19,18115007,0,0,100,140,0,150
344,172,345,19,78,8525146,0,0,100,140,0,237
345,172,344,78,19,10532328,0,0,100,140,0,179
346,173,347,19,88,18612465,0,0,100,140,0,262
347,173,346,88,19,2625095,0,0,100,140,0,223
348,174,349,20,22,18154923,0,0,100,140,0,340
349,174,348,22,20,81869,0,0,100,140,0,350
350,175,351,20,39,110567,0,0,100,140,0,568
351,175,350,39,20,18133395,0,0,100,140,0,531
352,176,353,20,49,1008260,0,0,100,140,0,327
353,176,352,49,20,15018758,0,0,100,140,0,395
354,177,355,20,52,9699311,0,0,100,140,0,386
355,177,354,52,20,7609851,0,0,100,140,0,411
356,178,357,20,53,17355434,0,0,100,140,0,273
357,178,356,53,20,1329418,0,0,100,140,0,315
358,179,359,20,72,19027328,0,0,100,140,0,212
359,179,358,72,20,1034474,0,0,100,140,0,284
360,180,361,20,79,17280730,0,0,100,140,0,488
361,180,360,79,20,3360032,0,0,100,140,0,440
362,181,363,20,84,15816300,0,0,100,140,0,365
363,181,362,84,20,1811154,0,0,100,140,0,339
364,182,365,20,92,7468396,0,0,100,140,0,301
365,182,364,92,20,13514498,0,0,100,140,0,297
366,183,367,20,95,2771423,0,0,100,140,0,273
367,183,366,95,20,14838511,0,0,100,140,0,309
368,184,369,20,96,652866,0,0,100,140,0,376
369,184,368,96,20,18635856,0,0,100,140,0,415
370,185,371,21,22,7054491,0,0,100,140,0,209
371,185,370,22,21,11000829,0,0,100,140,0,224
372,186,373,21,32,12992253,0,0,100,140,0,190
373,186,372,32,21,5036929,0,0,100,140,0,210
374,187,375,21,33,3239054,0,0,100,140,0,257
375,187,374,33,21,13186136,0,0,100,140,0,256
376,188,377,21,36,18294884,0,0,100,140,0,237
377,188,376,36,21,296392,0,0,100,140,0,198
378,189,379,21,47,703743,0,0,100,140,0,193
379,189,378,47,21,16729173,0,0,100,140,0,215
380,190,381,21,71,8303636,0,0,100,140,0,208
381,190,380,71,21,12328156,0,0,100,140,0,259
382,191,383,21,79,15879063,0,0,100,140,0,226
383,191,382,79,21,1820105,0,0,100,140,0,207
384,192,385,21,85,814533,0,0,100,140,0,294
385,192,384,85,21,14907813,0,0,100,140,0,303
386,193,387,21,92,42317,0,0,100,140,0,224
387,193,386,92,21,16046931,0,0,100,140,0,242
388,194,389,22,26,4238907,0,0,100,140,0,168
389,194,388,26,22,14193657,0,0,100,140,0,155
390,195,391,22,29,13895210,0,0,100,140,0,444
391,195,390,29,22,3896292,0,0,100,140,0,312
392,196,393,22,53,11058825,0,0,100,140,0,175
393,196,392,53,22,5048219,0,0,100,140,0,204
394,197,395,22,64,12592698,0,0,100,140,0,316
395,197,394,64,22,6669902,0,0,100,140,0,307
396,198,397,22,66,4026069,0,0,100,140,0,323
397,198,396,66,22,14130225,0,0,100,140,0,347
398,199,399,22,72,17903857,0,0,100,140,0,236
399,199,398,72,22,3892607,0,0,100,140,0,271
400,200,401,22,85,15494046,0,0,100,140,0,351
401,200,400,85,22,1402486,0,0,100,140,0,348
402,201,403,22,92,5520961,0,0,100,140,0,266
403,201,402,92,22,13615375,0,0,100,140,0,282
404,202,405,23,38,16432272,0,0,100,140,0,305
405,202,404,38,23,2354950,0,0,100,140,0,254
406,203,407,23,43,14393116,0,0,100,140,0,342
407,203,406,43,23,2419440,0,0,100,140,0,211
408,204,409,23,99,15283220,0,0,100,140,0,344
409,204,408,99,23,3210102,0,0,100,140,0,290
410,205,411,24,31,4396082,0,0,100,140,0,256
411,205,410,31,24,12436942,0,0,100,140,0,248
412,206,413,24,65,4171567,0,0,100,140,0,271
413,206,412,65,24,16172047,0,0,100,140,0,235
414,207,415,24,73,15305608,0,0,100,140,0,350
415,207,414,73,24,1337086,0,0,100,140,0,278
416,208,417,24,80,1470711,0,0,100,140,0,251
417,208,416,80,24,19510459,0,0,100,140,0,200
418,209,419,24,82,7993167,0,0,100,140,0,305
419,209,418,82,24,8011741,0,0,100,140,0,254
420,210,421,25,30,7026949,0,0,100,140,0,499
421,210,420,30,25,15131367,0,0,100,140,0,453
422,211,423,25,32,5410527,0,0,100,140,0,377
423,211,422,32,25,13446659,0,0,100,140,0,379
424,212,425,25,37,12494205,0,0,100,140,0,317
425,212,424,37,25,4472275,0,0,100,140,0,334
426,213,427,25,40,19100989,0,0,100,140,0,332
427,213,426,40,25,1078659,0,0,100,140,0,342
428,214,429,25,50,11220710,0,0,100,140,0,360
429,214,428,50,25,5121354,0,0,100,140,0,466
430,215,431,25,61,1695111,0,0,100,140,0,234
431,215,430,61,25,13666353,0,0,100,140,0,250
432,216,433,25,65,2181538,0,0,100,140,0,313
433,216,432,65,25,14208376,0,0,100,140,0,285
434,217,435,25,66,1263936,0,0,100,140,0,205
435,217,434,66,25,13209504,0,0,100,140,0,204
436,218,437,25,72,12691684,0,0,100,140,0,301
437,218,436,72,25,4676880,0,0,100,140,0,416
438,219,439,25,84,3242724,0,0,100,140,0,368
439,219,438,84,25,15260004,0,0,100,140,0,359
440,220,441,25,88,4041578,0,0,100,140,0,315
441,220,440,88,25,13917028,0,0,100,140,0,306
442,221,443,25,93,10780739,0,0,100,140,0,498
443,221,442,93,25,4825363,0,0,100,140,0,495
444,222,445,26,29,13711712,0,0,100,140,0,207
445,222,444,29,26,5738348,0,0,100,140,0,163
446,223,447,26,56,12536704,0,0,100,140,0,158
447,223,446,56,26,2532304,0,0,100,140,0,147
448,224,449,26,79,12208436,0,0,100,140,0,223
449,224,448,79,26,4126330,0,0,100,140,0,178
450,225,451,26,81,18054521,0,0,100,140,0,254
451,225,450,81,26,38003,0,0,100,140,0,260
452,226,453,26,98,19084333,0,0,100,140,0,250
453,226,452,98,26,1094417,0,0,100,140,0,241
454,227,455,27,28,2472100,0,0,100,140,0,182
455,227,454,28,27,14418314,0,0,100,140,0,175
456,228,457,27,35,3366023,0,0,100,140,0,239
457,228,456,35,27,15419533,0,0,100,140,0,237
458,229,459,27,46,4433314,0,0,100,140,0,277
459,229,458,46,27,14356694,0,0,100,140,0,278
460,230,461,27,54,4690601,0,0,100,140,0,241
461,230,460,54,27,12709323,0,0,100,140,0,239
462,231,463,27,78,5469226,0,0,100,140,0,255
463,231,462,78,27,13514366,0,0,100,140,0,298
464,232,465,27,87,1591841,0,0,100,140,0,258
465,232,464,87,27,17580625,0,0,100,140,0,238
466,233,467,27,98,11343561,0,0,100,140,0,214
467,233,466,98,27,3316287,0,0,100,140,0,235
468,234,469,28,58,16443260,0,0,100,140,0,118
469,234,468,58,28,455978,0,0,100,140,0,133
470,235,471,28,68,13670348,0,0,100,140,0,219
471,235,470,68,28,3598998,0,0,100,140,0,228
472,236,473,28,76,16187180,0,0,100,140,0,175
473,236,472,76,28,214020,0,0,100,140,0,170
474,237,475,28,79,16893517,0,0,100,140,0,151
475,237,474,79,28,2895391,0,0,100,140,0,148
476,238,477,28,82,13600818,0,0,100,140,0,203
477,238,476,82,28,1571752,0,0,100,140,0,165
478,239,479,28,85,14226921,0,0,100,140,0,154
479,239,478,85,28,2244043,0,0,100,140,0,162
480,240,481,28,86,5088021,0,0,100,140,0,185
481,240,480,86,28,11008205,0,0,100,140,0,199
482,241,483,28,87,9130405,0,0,100,140,0,277
483,241,482,87,28,11107677,0,0,100,140,0,262
484,242,485,29,37,3568699,0,0,100,140,0,287
485,242,484,37,29,19492153,0,0,100,140,0,340
486,243,487,29,54,7535802,0,0,100,140,0,332
487,243,486,54,29,7589826,0,0,100,140,0,334
488,244,489,29,64,7690054,0,0,100,140,0,256
489,244,488,64,29,11652794,0,0,100,140,0,296
490,245,491,29,65,2941631,0,0,100,140,0,386
491,245,490,65,29,15014349,0,0,100,140,0,508
492,246,493,29,70,897994,0,0,100,140,0,288
493,246,492,70,29,16922046,0,0,100,140,0,344
494,247,495,29,82,14839694,0,0,100,140,0,438
495,247,494,82,29,4864432,0,0,100,140,0,433
496,248,497,29,83,138778,0,0,100,140,0,183
497,248,496,83,29,16123908,0,0,100,140,0,192
498,249,499,29,86,3886770,0,0,100,140,0,149
499,249,498,86,29,15858896,0,0,100,140,0,172
500,250,501,29,87,165769,0,0,100,140,0,320
501,250,500,87,29,18215269,0,0,100,140,0,342
502,251,503,29,98,13577587,0,0,100,140,0,285
503,251,502,98,29,1558485,0,0,100,140,0,364
504,252,505,30,31,3903277,0,0,100,140,0,213
505,252,504,31,30,15932901,0,0,100,140,0,256
506,253,507,30,36,10344916,0,0,100,140,0,265
507,253,506,36,30,8411810,0,0,100,140,0,293
508,254,509,30,38,114049,0,0,100,140,0,270
509,254,508,38,30,16176075,0,0,100,140,0,306
510,255,511,30,41,19983043,0,0,100,140,0,185
511,255,510,41,30,20021,0,0,100,140,0,221
512,256,513,30,44,4891761,0,0,100,140,0,218
513,256,512,44,30,12897063,0,0,100,140,0,268
514,257,515,30,57,7057267,0,0,100,140,0,170
515,257,514,57,30,11050845,0,0,100,140,0,222
516,258,517,30,58,15290942,0,0,100,140,0,273
517,258,516,58,30,1331970,0,0,100,140,0,243
518,259,519,30,67,12407588,0,0,100,140,0,211
519,259,518,67,30,6405148,0,0,100,140,0,273
520,260,521,30,73,16268792,0,0,100,140,0,291
521,260,520,73,30,4289544,0,0,100,140,0,345
522,261,523,30,78,160321,0,0,100,140,0,236
523,261,522,78,30,20181069,0,0,100,140,0,282
524,262,525,30,84,537769,0,0,100,140,0,424
525,262,524,84,30,14428851,0,0,100,140,0,410
526,263,527,30,86,477015,0,0,100,140,0,310
527,263,526,86,30,14447209,0,0,100,140,0,352
528,264,529,30,89,15072751,0,0,100,140,0,286
529,264,528,89,30,3091489,0,0,100,140,0,270
530,265,531,30,92,4792237,0,0,100,140,0,389
531,265,530,92,30,12767543,0,0,100,140,0,454
532,266,533,31,35,13424657,0,0,100,140,0,308
533,266,532,35,31,3449269,0,0,100,140,0,287
534,267,535,31,54,9915715,0,0,100,140,0,238
535,267,534,54,31,7915079,0,0,100,140,0,180
