id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
220,110,221,12,45,13350490,0,0,100,140,0,3
221,110,220,45,12,7350914,0,0,100,140,0,6
222,111,223,12,46,4610486,0,0,100,140,0,4
223,111,222,46,12,10608624,0,0,100,140,0,1
224,112,225,12,71,16052304,0,0,100,140,0,4
225,112,224,71,12,2044434,0,0,100,140,0,11
226,113,227,12,80,57216,0,0,100,140,0,13
227,113,226,80,12,18044662,0,0,100,140,0,4
228,114,229,12,89,3615850,0,0,100,140,0,13
229,114,228,89,12,13616926,0,0,100,140,0,8
230,115,231,12,95,16973320,0,0,100,140,0,5
231,115,230,95,12,979950,0,0,100,140,0,13
232,116,233,13,28,7999330,0,0,100,140,0,11
233,116,232,28,13,10014366,0,0,100,140,0,10
234,117,235,13,29,11964910,0,0,100,140,0,10
235,117,234,29,13,5972418,0,0,100,140,0,12
236,118,237,13,39,5460780,0,0,100,140,0,13
237,118,236,39,13,13448346,0,0,100,140,0,8
238,119,239,13,46,5031805,0,0,100,140,0,12
239,119,238,46,13,13044513,0,0,100,140,0,8
240,120,241,13,77,11175996,0,0,100,140,0,8
241,120,240,77,13,7181102,0,0,100,140,0,10
242,121,243,14,37,7867970,0,0,100,140,0,7
243,121,242,37,14,11878790,0,0,100,140,0,5
244,122,245,14,39,14323620,0,0,100,140,0,8
245,122,244,39,14,4315664,0,0,100,140,0,13
246,123,247,14,46,10900684,0,0,100,140,0,5
247,123,246,46,14,4893040,0,0,100,140,0,8
248,124,249,14,58,1193995,0,0,100,140,0,13
249,124,248,58,14,15185533,0,0,100,140,0,6
250,125,251,14,68,11303043,0,0,100,140,0,7
251,125,250,68,14,7303771,0,0,100,140,0,9
252,126,253,14,89,13289806,0,0,100,140,0,10
253,126,252,89,14,7297718,0,0,100,140,0,13
254,127,255,15,22,4700341,0,0,100,140,0,9
255,127,254,22,15,14693653,0,0,100,140,0,3
256,128,257,15,27,1838193,0,0,100,140,0,11
257,128,256,27,15,13836505,0,0,100,140,0,4
258,129,259,15,33,7463356,0,0,100,140,0,6
259,129,258,33,15,11465286,0,0,100,140,0,3
260,130,261,15,35,12605862,0,0,100,140,0,5
261,130,260,35,15,6596220,0,0,100,140,0,8
262,131,263,15,48,828794,0,0,100,140,0,10
263,131,262,48,15,16826838,0,0,100,140,0,2
264,132,265,15,56,4292014,0,0,100,140,0,16
265,132,264,56,15,16286892,0,0,100,140,0,9
266,133,267,15,88,12241122,0,0,100,140,0,6
267,133,266,88,15,2226672,0,0,100,140,0,12
268,134,269,16,18,11119483,0,0,100,140,0,9
269,134,268,18,16,11105983,0,0,100,140,0,9
270,135,271,16,31,15531831,0,0,100,140,0,5
271,135,270,31,16,1545565,0,0,100,140,0,12
272,136,273,16,32,9590422,0,0,100,140,0,11
273,136,272,32,16,7589120,0,0,100,140,0,12
274,137,275,16,40,8181763,0,0,100,140,0,6
275,137,274,40,16,8182315,0,0,100,140,0,7
276,138,277,16,44,12061143,0,0,100,140,0,5
277,138,276,44,16,4073033,0,0,100,140,0,9
278,139,279,16,56,18768893,0,0,100,140,0,6
279,139,278,56,16,757217,0,0,100,140,0,15
280,140,281,16,64,184344,0,0,100,140,0,15
281,140,280,64,16,16186304,0,0,100,140,0,7
282,141,283,16,68,16297177,0,0,100,140,0,7
283,141,282,68,16,4302215,0,0,100,140,0,13
284,142,285,16,81,3014857,0,0,100,140,0,10
285,142,284,81,16,11016605,0,0,100,140,0,6
286,143,287,16,88,3203743,0,0,100,140,0,19
287,143,286,88,16,15190731,0,0,100,140,0,13
288,144,289,16,90,7894855,0,0,100,140,0,13
289,144,288,90,16,9878539,0,0,100,140,0,13
290,145,291,16,93,18089751,0,0,100,140,0,3
291,145,290,93,16,90637,0,0,100,140,0,12
292,146,293,16,95,14692082,0,0,100,140,0,9
293,146,292,95,16,2681648,0,0,100,140,0,15
294,147,295,16,97,14634878,0,0,100,140,0,4
295,147,294,97,16,2641492,0,0,100,140,0,11
296,148,297,17,30,5974291,0,0,100,140,0,14
297,148,296,30,17,11982295,0,0,100,140,0,11
298,149,299,17,31,1817694,0,0,100,140,0,10
299,149,298,31,17,17805136,0,0,100,140,0,2
300,150,301,17,39,11885652,0,0,100,140,0,5
301,150,300,39,17,5891264,0,0,100,140,0,7
302,151,303,17,63,8349387,0,0,100,140,0,4
303,151,302,63,17,6358315,0,0,100,140,0,5
304,152,305,17,77,13162064,0,0,100,140,0,4
305,152,304,77,17,3158318,0,0,100,140,0,9
306,153,307,17,81,5342015,0,0,100,140,0,8
307,153,306,81,17,13337653,0,0,100,140,0,4
308,154,309,17,87,6165392,0,0,100,140,0,7
309,154,308,87,17,14169180,0,0,100,140,0,3
310,155,311,18,27,8670722,0,0,100,140,0,3
311,155,310,27,18,8664190,0,0,100,140,0,3
312,156,313,18,40,21515492,0,0,100,140,0,6
313,156,312,40,18,1515728,0,0,100,140,0,16
314,157,315,18,45,10961152,0,0,100,140,0,7
315,157,314,45,18,6953946,0,0,100,140,0,9
316,158,317,18,56,13100633,0,0,100,140,0,4
317,158,316,56,18,7099889,0,0,100,140,0,7
318,159,319,18,58,4912568,0,0,100,140,0,10
319,159,318,58,18,12924262,0,0,100,140,0,6
320,160,321,18,74,9182423,0,0,100,140,0,7
321,160,320,74,18,9178225,0,0,100,140,0,7
322,161,323,18,75,4048779,0,0,100,140,0,11
323,161,322,75,18,14048503,0,0,100,140,0,6
324,162,325,18,76,8969195,0,0,100,140,0,10
325,162,324,76,18,8968435,0,0,100,140,0,10
326,163,327,18,79,8376899,0,0,100,140,0,9
327,163,326,79,18,8376247,0,0,100,140,0,9
328,164,329,18,80,5145606,0,0,100,140,0,7
329,164,328,80,18,13141192,0,0,100,140,0,3
330,165,331,18,83,11628275,0,0,100,140,0,7
331,165,330,83,18,7618991,0,0,100,140,0,9
332,166,333,18,84,6539610,0,0,100,140,0,15
333,166,332,84,18,10529926,0,0,100,140,0,13
334,167,335,18,98,8331736,0,0,100,140,0,10
335,167,334,98,18,10340506,0,0,100,140,0,9
336,168,337,19,25,18503641,0,0,100,140,0,7
337,168,336,25,19,497793,0,0,100,140,0,16
338,169,339,19,31,12924446,0,0,100,140,0,6
339,169,338,31,19,4931188,0,0,100,140,0,10
340,170,341,19,49,6114344,0,0,100,140,0,10
341,170,340,49,19,12121526,0,0,100,140,0,7
342,171,343,19,66,8136693,0,0,100,140,0,4
343,171,342,66,19,10130917,0,0,100,140,0,3
344,172,345,19,78,13522151,0,0,100,140,0,8
345,172,344,78,19,5535323,0,0,100,140,0,12
346,173,347,19,88,11618983,0,0,100,140,0,6
347,173,346,88,19,9618577,0,0,100,140,0,7
348,174,349,20,22,3122109,0,0,100,140,0,14
349,174,348,22,20,15114683,0,0,100,140,0,8
350,175,351,20,39,16116180,0,0,100,140,0,12
351,175,350,39,20,2127782,0,0,100,140,0,19
352,176,353,20,49,8018926,0,0,100,140,0,14
353,176,352,49,20,8008092,0,0,100,140,0,14
354,177,355,20,52,10651331,0,0,100,140,0,8
355,177,354,52,20,6657831,0,0,100,140,0,10
356,178,357,20,53,5343654,0,0,100,140,0,8
357,178,356,53,20,13341198,0,0,100,140,0,4
358,179,359,20,72,11034558,0,0,100,140,0,6
359,179,358,72,20,9027244,0,0,100,140,0,7
360,180,361,20,79,5322337,0,0,100,140,0,15
361,180,360,79,20,15318425,0,0,100,140,0,10
362,181,363,20,84,15808304,0,0,100,140,0,8
363,181,362,84,20,1819150,0,0,100,140,0,16
364,182,365,20,92,9489186,0,0,100,140,0,6
365,182,364,92,20,11493708,0,0,100,140,0,5
366,183,367,20,95,7806778,0,0,100,140,0,9
367,183,366,95,20,9803156,0,0,100,140,0,8
368,184,369,20,96,2644200,0,0,100,140,0,25
369,184,368,96,20,16644522,0,0,100,140,0,18
370,185,371,21,22,10033372,0,0,100,140,0,2
371,185,370,22,21,8021948,0,0,100,140,0,3
372,186,373,21,32,7009389,0,0,100,140,0,6
373,186,372,32,21,11019793,0,0,100,140,0,4
374,187,375,21,33,14208537,0,0,100,140,0,2
375,187,374,33,21,2216653,0,0,100,140,0,8
376,188,377,21,36,14298403,0,0,100,140,0,7
377,188,376,36,21,4292873,0,0,100,140,0,12
378,189,379,21,47,6715190,0,0,100,140,0,12
379,189,378,47,21,10717726,0,0,100,140,0,10
380,190,381,21,71,9318596,0,0,100,140,0,8
381,190,380,71,21,11313196,0,0,100,140,0,7
382,191,383,21,79,3851082,0,0,100,140,0,11
383,191,382,79,21,13848086,0,0,100,140,0,6
384,192,385,21,85,2858382,0,0,100,140,0,12
385,192,384,85,21,12863964,0,0,100,140,0,7
386,193,387,21,92,9046629,0,0,100,140,0,4
387,193,386,92,21,7042619,0,0,100,140,0,5
388,194,389,22,26,9219278,0,0,100,140,0,4
389,194,388,26,22,9213286,0,0,100,140,0,5
390,195,391,22,29,5901576,0,0,100,140,0,14
391,195,390,29,22,11889926,0,0,100,140,0,11
392,196,393,22,53,12051898,0,0,100,140,0,7
393,196,392,53,22,4055146,0,0,100,140,0,11
394,197,395,22,64,4627732,0,0,100,140,0,12
395,197,394,64,22,14634868,0,0,100,140,0,7
396,198,397,22,66,8081117,0,0,100,140,0,13
397,198,396,66,22,10075177,0,0,100,140,0,13
398,199,399,22,72,12897439,0,0,100,140,0,9
399,199,398,72,22,8899025,0,0,100,140,0,12
400,200,401,22,85,7441910,0,0,100,140,0,11
401,200,400,85,22,9454622,0,0,100,140,0,10
402,201,403,22,92,2566330,0,0,100,140,0,11
403,201,402,92,22,16570006,0,0,100,140,0,4
404,202,405,23,38,7393436,0,0,100,140,0,9
405,202,404,38,23,11393786,0,0,100,140,0,8
406,203,407,23,43,9406953,0,0,100,140,0,12
407,203,406,43,23,7405603,0,0,100,140,0,13
408,204,409,23,99,4249579,0,0,100,140,0,12
409,204,408,99,23,14243743,0,0,100,140,0,8
410,205,411,24,31,12415057,0,0,100,140,0,2
411,205,410,31,24,4417967,0,0,100,140,0,6
412,206,413,24,65,9165200,0,0,100,140,0,6
413,206,412,65,24,11178414,0,0,100,140,0,5
414,207,415,24,73,12321212,0,0,100,140,0,11
415,207,414,73,24,4321482,0,0,100,140,0,15
416,208,417,24,80,10489533,0,0,100,140,0,7
417,208,416,80,24,10491637,0,0,100,140,0,7
418,209,419,24,82,12001952,0,0,100,140,0,7
419,209,418,82,24,4002956,0,0,100,140,0,11
420,210,421,25,30,11079022,0,0,100,140,0,15
421,210,420,30,25,11079294,0,0,100,140,0,16
422,211,423,25,32,3429013,0,0,100,140,0,11
423,211,422,32,25,15428173,0,0,100,140,0,6
424,212,425,25,37,6478273,0,0,100,140,0,10
425,212,424,37,25,10488207,0,0,100,140,0,8
426,213,427,25,40,14083902,0,0,100,140,0,6
427,213,426,40,25,6095746,0,0,100,140,0,11
428,214,429,25,50,174177,0,0,100,140,0,21
429,214,428,50,25,16167887,0,0,100,140,0,13
430,215,431,25,61,5679983,0,0,100,140,0,6
431,215,430,61,25,9681481,0,0,100,140,0,4
432,216,433,25,65,10198899,0,0,100,140,0,3
433,216,432,65,25,6191015,0,0,100,140,0,5
434,217,435,25,66,7234215,0,0,100,140,0,3
435,217,434,66,25,7239225,0,0,100,140,0,3
436,218,437,25,72,10687294,0,0,100,140,0,12
437,218,436,72,25,6681270,0,0,100,140,0,14
438,219,439,25,84,18252837,0,0,100,140,0,7
439,219,438,84,25,249891,0,0,100,140,0,16
440,220,441,25,88,14983629,0,0,100,140,0,9
441,220,440,88,25,2974977,0,0,100,140,0,15
442,221,443,25,93,10793954,0,0,100,140,0,8
443,221,442,93,25,4812148,0,0,100,140,0,11
444,222,445,26,29,9723454,0,0,100,140,0,5
445,222,444,29,26,9726606,0,0,100,140,0,6
446,223,447,26,56,12536586,0,0,100,140,0,4
447,223,446,56,26,2532422,0,0,100,140,0,9
448,224,449,26,79,10173272,0,0,100,140,0,7
449,224,448,79,26,6161494,0,0,100,140,0,9
450,225,451,26,81,12048767,0,0,100,140,0,7
451,225,450,81,26,6043757,0,0,100,140,0,10
452,226,453,26,98,12090213,0,0,100,140,0,8
453,226,452,98,26,8088537,0,0,100,140,0,10
454,227,455,27,28,6446375,0,0,100,140,0,6
455,227,454,28,27,10444039,0,0,100,140,0,4
456,228,457,27,35,16393034,0,0,100,140,0,4
457,228,456,35,27,2392522,0,0,100,140,0,11
458,229,459,27,46,13392399,0,0,100,140,0,2
459,229,458,46,27,5397609,0,0,100,140,0,6
460,230,461,27,54,10698204,0,0,100,140,0,4
461,230,460,54,27,6701720,0,0,100,140,0,6
462,231,463,27,78,12493742,0,0,100,140,0,6
463,231,462,78,27,6489850,0,0,100,140,0,9
464,232,465,27,87,7588605,0,0,100,140,0,8
465,232,464,87,27,11583861,0,0,100,140,0,6
466,233,467,27,98,2324845,0,0,100,140,0,10
467,233,466,98,27,12335003,0,0,100,140,0,4
468,234,469,28,58,8449099,0,0,100,140,0,5
469,234,468,58,28,8450139,0,0,100,140,0,5
470,235,471,28,68,3631274,0,0,100,140,0,9
471,235,470,68,28,13638072,0,0,100,140,0,4
472,236,473,28,76,1201176,0,0,100,140,0,9
473,236,472,76,28,15200024,0,0,100,140,0,2
474,237,475,28,79,9892279,0,0,100,140,0,6
475,237,474,79,28,9896629,0,0,100,140,0,6
476,238,477,28,82,8586643,0,0,100,140,0,6
477,238,476,82,28,6585927,0,0,100,140,0,7
478,239,479,28,85,15236198,0,0,100,140,0,1
479,239,478,85,28,1234766,0,0,100,140,0,8
480,240,481,28,86,8044886,0,0,100,140,0,5
481,240,480,86,28,8051340,0,0,100,140,0,5
482,241,483,28,87,10114345,0,0,100,140,0,7
483,241,482,87,28,10123737,0,0,100,140,0,7
484,242,485,29,37,16538103,0,0,100,140,0,4
485,242,484,37,29,6522749,0,0,100,140,0,9
486,243,487,29,54,14568674,0,0,100,140,0,8
487,243,486,54,29,556954,0,0,100,140,0,15
488,244,489,29,64,12671257,0,0,100,140,0,7
489,244,488,64,29,6671591,0,0,100,140,0,12
490,245,491,29,65,12968979,0,0,100,140,0,15
491,245,490,65,29,4987001,0,0,100,140,0,19
492,246,493,29,70,6903038,0,0,100,140,0,14
493,246,492,70,29,10917002,0,0,100,140,0,12
494,247,495,29,82,10854581,0,0,100,140,0,10
495,247,494,82,29,8849545,0,0,100,140,0,11
496,248,497,29,83,1139148,0,0,100,140,0,11
497,248,496,83,29,15123538,0,0,100,140,0,4
498,249,499,29,86,3874982,0,0,100,140,0,11
499,249,498,86,29,15870684,0,0,100,140,0,5
500,250,501,29,87,16192723,0,0,100,140,0,10
501,250,500,87,29,2188315,0,0,100,140,0,18
502,251,503,29,98,8565401,0,0,100,140,0,8
503,251,502,98,29,6570671,0,0,100,140,0,9
504,252,505,30,31,920896,0,0,100,140,0,12
505,252,504,31,30,18915282,0,0,100,140,0,3
506,253,507,30,36,5375806,0,0,100,140,0,5
507,253,506,36,30,13380920,0,0,100,140,0,1
508,254,509,30,38,6140241,0,0,100,140,0,11
509,254,508,38,30,10149883,0,0,100,140,0,9
510,255,511,30,41,12003111,0,0,100,140,0,8
511,255,510,41,30,7999953,0,0,100,140,0,10
512,256,513,30,44,8901555,0,0,100,140,0,7
513,256,512,44,30,8887269,0,0,100,140,0,7
514,257,515,30,57,11051227,0,0,100,140,0,2
515,257,514,57,30,7056885,0,0,100,140,0,4
516,258,517,30,58,11311619,0,0,100,140,0,5
517,258,516,58,30,5311293,0,0,100,140,0,8
518,259,519,30,67,16403259,0,0,100,140,0,5
519,259,518,67,30,2409477,0,0,100,140,0,12
520,260,521,30,73,1282545,0,0,100,140,0,14
521,260,520,73,30,19275791,0,0,100,140,0,5
522,261,523,30,78,3161402,0,0,100,140,0,11
523,261,522,78,30,17179988,0,0,100,140,0,4
524,262,525,30,84,1478822,0,0,100,140,0,16
525,262,524,84,30,13487798,0,0,100,140,0,10
526,263,527,30,86,8460943,0,0,100,140,0,15
527,263,526,86,30,6463281,0,0,100,140,0,16
528,264,529,30,89,8076214,0,0,100,140,0,9
529,264,528,89,30,10088026,0,0,100,140,0,8
530,265,531,30,92,11776898,0,0,100,140,0,13
531,265,530,92,30,5782882,0,0,100,140,0,15
532,266,533,31,35,8439513,0,0,100,140,0,5
533,266,532,35,31,8434413,0,0,100,140,0,5
