id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
66,33,67,2,93,13360148,0,0,100,140,0,13
67,33,66,93,2,5345802,0,0,100,140,0,17
68,34,69,3,12,5966101,0,0,100,140,0,11
69,34,68,12,3,11960013,0,0,100,140,0,7
70,35,71,3,31,12206045,0,0,100,140,0,9
71,35,70,31,3,6212001,0,0,100,140,0,12
72,36,73,3,33,12789158,0,0,100,140,0,9
73,36,72,33,3,2780306,0,0,100,140,0,14
74,37,75,3,35,3443485,0,0,100,140,0,11
75,37,74,35,3,13436639,0,0,100,140,0,6
76,38,77,3,36,15098294,0,0,100,140,0,2
77,38,76,36,3,1091978,0,0,100,140,0,9
78,39,79,3,45,6558347,0,0,100,140,0,11
79,39,78,45,3,8547055,0,0,100,140,0,10
80,40,81,3,59,2375135,0,0,100,140,0,14
81,40,80,59,3,16375201,0,0,100,140,0,7
82,41,83,3,73,12381528,0,0,100,140,0,10
83,41,82,73,3,6393800,0,0,100,140,0,12
84,42,85,3,83,5241567,0,0,100,140,0,6
85,42,84,83,3,9241329,0,0,100,140,0,4
86,43,87,3,87,10880888,0,0,100,140,0,10
87,43,86,87,3,2882108,0,0,100,140,0,14
88,44,89,3,97,7491835,0,0,100,140,0,20
89,44,88,97,3,11495983,0,0,100,140,0,20
90,45,91,4,19,3676471,0,0,100,140,0,12
91,45,90,19,4,11668373,0,0,100,140,0,7
92,46,93,4,20,15940035,0,0,100,140,0,5
93,46,92,20,4,3946399,0,0,100,140,0,11
94,47,95,4,42,10957420,0,0,100,140,0,8
95,47,94,42,4,4970410,0,0,100,140,0,10
96,48,97,4,49,6666689,0,0,100,140,0,7
97,48,96,49,4,10675387,0,0,100,140,0,6
98,49,99,4,79,86256,0,0,100,140,0,12
99,49,98,79,4,16073538,0,0,100,140,0,4
100,50,101,4,82,6045548,0,0,100,140,0,17
101,50,100,82,4,14054336,0,0,100,140,0,14
102,51,103,5,24,16882293,0,0,100,140,0,16
103,51,102,24,5,2885135,0,0,100,140,0,23
104,52,105,5,35,8922717,0,0,100,140,0,11
105,52,104,35,5,6914365,0,0,100,140,0,12
106,53,107,5,52,14736089,0,0,100,140,0,12
107,53,106,52,5,744901,0,0,100,140,0,19
108,54,109,5,84,5033160,0,0,100,140,0,19
109,54,108,84,5,15029488,0,0,100,140,0,14
110,55,111,5,90,4641774,0,0,100,140,0,15
111,55,110,90,5,12636760,0,0,100,140,0,12
112,56,113,6,8,9568325,0,0,100,140,0,10
113,56,112,8,6,7575445,0,0,100,140,0,11
114,57,115,6,30,10325050,0,0,100,140,0,5
115,57,114,30,6,6323180,0,0,100,140,0,7
116,58,117,6,59,9593183,0,0,100,140,0,6
117,58,116,59,6,9600421,0,0,100,140,0,6
118,59,119,6,61,7866080,0,0,100,140,0,7
119,59,118,61,6,11864976,0,0,100,140,0,5
120,60,121,6,65,4983671,0,0,100,140,0,8
121,60,120,65,6,14982001,0,0,100,140,0,2
122,61,123,6,74,10393489,0,0,100,140,0,6
123,61,122,74,6,6380563,0,0,100,140,0,8
124,62,125,6,89,16668561,0,0,100,140,0,10
125,62,124,89,6,662263,0,0,100,140,0,18
126,63,127,7,9,4849077,0,0,100,140,0,20
127,63,126,9,7,14846651,0,0,100,140,0,16
128,64,129,7,12,13402497,0,0,100,140,0,6
129,64,128,12,7,3402205,0,0,100,140,0,11
130,65,131,7,18,12190177,0,0,100,140,0,10
131,65,130,18,7,6175173,0,0,100,140,0,13
132,66,133,7,19,3477195,0,0,100,140,0,12
133,66,132,19,7,15488387,0,0,100,140,0,6
134,67,135,7,21,13464787,0,0,100,140,0,7
135,67,134,21,7,5452923,0,0,100,140,0,11
136,68,137,7,24,12461524,0,0,100,140,0,9
137,68,136,24,7,4451308,0,0,100,140,0,13
138,69,139,7,25,12328609,0,0,100,140,0,11
139,69,138,25,7,4338323,0,0,100,140,0,15
140,70,141,7,36,1295412,0,0,100,140,0,16
141,70,140,36,7,19295164,0,0,100,140,0,7
142,71,143,7,43,11503448,0,0,100,140,0,10
143,71,142,43,7,5493144,0,0,100,140,0,12
144,72,145,7,60,1436269,0,0,100,140,0,21
145,72,144,60,7,17465457,0,0,100,140,0,13
146,73,147,7,61,14931047,0,0,100,140,0,3
147,73,146,61,7,934921,0,0,100,140,0,10
148,74,149,7,66,12860860,0,0,100,140,0,7
149,74,148,66,7,4861200,0,0,100,140,0,13
150,75,151,7,73,7331555,0,0,100,140,0,7
151,75,150,73,7,9331305,0,0,100,140,0,7
152,76,153,7,75,13764309,0,0,100,140,0,9
153,76,152,75,7,5769309,0,0,100,140,0,13
154,77,155,7,77,4262221,0,0,100,140,0,23
155,77,154,77,7,14253929,0,0,100,140,0,18
156,78,157,7,78,13274269,0,0,100,140,0,21
157,78,156,78,7,3260161,0,0,100,140,0,22
158,79,159,8,18,10786656,0,0,100,140,0,8
159,79,158,18,8,6787692,0,0,100,140,0,10
160,80,161,8,21,12230464,0,0,100,140,0,7
161,80,160,21,8,6231298,0,0,100,140,0,10
162,81,163,8,35,6950786,0,0,100,140,0,9
163,81,162,35,8,12940240,0,0,100,140,0,6
164,82,165,8,67,8486074,0,0,100,140,0,5
165,82,164,67,8,8493468,0,0,100,140,0,5
166,83,167,8,68,13219041,0,0,100,140,0,5
167,83,166,68,8,7216801,0,0,100,140,0,8
168,84,169,8,75,16482588,0,0,100,140,0,1
169,84,168,75,8,2484098,0,0,100,140,0,8
170,85,171,8,76,2787968,0,0,100,140,0,15
171,85,170,76,8,16798500,0,0,100,140,0,8
172,86,173,8,81,13731000,0,0,100,140,0,7
173,86,172,81,8,1711034,0,0,100,140,0,13
174,87,175,9,18,9876645,0,0,100,140,0,11
175,87,174,18,9,5869373,0,0,100,140,0,13
176,88,177,9,24,13681712,0,0,100,140,0,9
177,88,176,24,9,7670676,0,0,100,140,0,12
178,89,179,9,69,6849107,0,0,100,140,0,12
179,89,178,69,9,10857017,0,0,100,140,0,9
180,90,181,9,87,11858050,0,0,100,140,0,10
181,90,180,87,9,5857196,0,0,100,140,0,13
182,91,183,9,91,2828274,0,0,100,140,0,14
183,91,182,91,9,14842794,0,0,100,140,0,8
184,92,185,9,98,6368102,0,0,100,140,0,14
185,92,184,98,9,10372996,0,0,100,140,0,12
186,93,187,10,29,4142141,0,0,100,140,0,18
187,93,186,29,10,10136411,0,0,100,140,0,14
188,94,189,10,53,9889195,0,0,100,140,0,7
189,94,188,53,10,7875479,0,0,100,140,0,8
190,95,191,10,88,6338082,0,0,100,140,0,16
191,95,190,88,10,10334924,0,0,100,140,0,11
192,96,193,11,12,16821303,0,0,100,140,0,2
193,96,192,12,11,820455,0,0,100,140,0,10
194,97,195,11,22,267446,0,0,100,140,0,14
195,97,194,22,11,14266596,0,0,100,140,0,7
196,98,197,11,23,860407,0,0,100,140,0,23
197,98,196,23,11,18868747,0,0,100,140,0,14
198,99,199,11,26,7575386,0,0,100,140,0,10
199,99,198,26,11,7580538,0,0,100,140,0,10
200,100,201,11,33,10834057,0,0,100,140,0,2
201,100,200,33,11,6830581,0,0,100,140,0,4
202,101,203,11,39,12348628,0,0,100,140,0,12
203,101,202,39,11,6337398,0,0,100,140,0,17
204,102,205,11,40,7174930,0,0,100,140,0,9
205,102,204,40,11,11173976,0,0,100,140,0,7
206,103,207,11,45,6092627,0,0,100,140,0,7
207,103,206,45,11,14082501,0,0,100,140,0,2
208,104,209,11,46,7187645,0,0,100,140,0,7
209,104,208,46,11,9198397,0,0,100,140,0,6
210,105,211,11,73,4717579,0,0,100,140,0,12
211,105,210,73,11,12720269,0,0,100,140,0,8
212,106,213,11,92,12496389,0,0,100,140,0,16
213,106,212,92,11,6494737,0,0,100,140,0,19
214,107,215,12,27,16736757,0,0,100,140,0,5
215,107,214,27,12,758781,0,0,100,140,0,13
216,108,217,12,41,720577,0,0,100,140,0,11
217,108,216,41,12,14716633,0,0,100,140,0,4
218,109,219,12,43,13452254,0,0,100,140,0,1
219,109,218,43,12,3445636,0,0,100,140,0,6
220,110,221,12,45,6355813,0,0,100,140,0,11
221,110,220,45,12,14345591,0,0,100,140,0,7
222,111,223,12,46,11605809,0,0,100,140,0,3
223,111,222,46,12,3613301,0,0,100,140,0,8
224,112,225,12,71,13048989,0,0,100,140,0,5
225,112,224,71,12,5047749,0,0,100,140,0,7
226,113,227,12,80,52158,0,0,100,140,0,11
227,113,226,80,12,18049720,0,0,100,140,0,2
228,114,229,12,89,1616643,0,0,100,140,0,13
229,114,228,89,12,15616133,0,0,100,140,0,6
230,115,231,12,95,16976726,0,0,100,140,0,8
231,115,230,95,12,976544,0,0,100,140,0,16
232,116,233,13,28,6009463,0,0,100,140,0,8
233,116,232,28,13,12004233,0,0,100,140,0,5
234,117,235,13,29,11960873,0,0,100,140,0,8
235,117,234,29,13,5976455,0,0,100,140,0,10
236,118,237,13,39,7457878,0,0,100,140,0,8
237,118,236,39,13,11451248,0,0,100,140,0,6
238,119,239,13,46,1030483,0,0,100,140,0,20
239,119,238,46,13,17045835,0,0,100,140,0,11
240,120,241,13,77,13179224,0,0,100,140,0,4
241,120,240,77,13,5177874,0,0,100,140,0,8
242,121,243,14,37,4870330,0,0,100,140,0,14
243,121,242,37,14,14876430,0,0,100,140,0,9
244,122,245,14,39,18320844,0,0,100,140,0,8
245,122,244,39,14,318440,0,0,100,140,0,17
246,123,247,14,46,13896889,0,0,100,140,0,3
247,123,246,46,14,1896835,0,0,100,140,0,9
248,124,249,14,58,9186967,0,0,100,140,0,4
249,124,248,58,14,7192561,0,0,100,140,0,5
250,125,251,14,68,13305050,0,0,100,140,0,15
251,125,250,68,14,5301764,0,0,100,140,0,19
252,126,253,14,89,19298515,0,0,100,140,0,5
253,126,252,89,14,1289009,0,0,100,140,0,14
254,127,255,15,22,9703845,0,0,100,140,0,6
255,127,254,22,15,9690149,0,0,100,140,0,6
256,128,257,15,27,10835702,0,0,100,140,0,1
257,128,256,27,15,4838996,0,0,100,140,0,4
258,129,259,15,33,6461190,0,0,100,140,0,10
259,129,258,33,15,12467452,0,0,100,140,0,7
260,130,261,15,35,11599998,0,0,100,140,0,6
261,130,260,35,15,7602084,0,0,100,140,0,8
262,131,263,15,48,3842256,0,0,100,140,0,14
263,131,262,48,15,13813376,0,0,100,140,0,9
264,132,265,15,56,6278621,0,0,100,140,0,16
265,132,264,56,15,14300285,0,0,100,140,0,12
266,133,267,15,88,12235145,0,0,100,140,0,4
267,133,266,88,15,2232649,0,0,100,140,0,9
268,134,269,16,18,10105683,0,0,100,140,0,8
269,134,268,18,16,12119783,0,0,100,140,0,7
270,135,271,16,31,10549514,0,0,100,140,0,11
271,135,270,31,16,6527882,0,0,100,140,0,13
272,136,273,16,32,13586833,0,0,100,140,0,11
273,136,272,32,16,3592709,0,0,100,140,0,17
274,137,275,16,40,5182719,0,0,100,140,0,8
275,137,274,40,16,11181359,0,0,100,140,0,5
276,138,277,16,44,12063557,0,0,100,140,0,3
277,138,276,44,16,4070619,0,0,100,140,0,7
278,139,279,16,56,9768372,0,0,100,140,0,4
279,139,278,56,16,9757738,0,0,100,140,0,4
280,140,281,16,64,3181017,0,0,100,140,0,17
281,140,280,64,16,13189631,0,0,100,140,0,12
282,141,283,16,68,4291851,0,0,100,140,0,16
283,141,282,68,16,16307541,0,0,100,140,0,10
284,142,285,16,81,5013711,0,0,100,140,0,7
285,142,284,81,16,9017751,0,0,100,140,0,5
286,143,287,16,88,8194829,0,0,100,140,0,13
287,143,286,88,16,10199645,0,0,100,140,0,12
288,144,289,16,90,15887017,0,0,100,140,0,12
289,144,288,90,16,1886377,0,0,100,140,0,19
290,145,291,16,93,6093969,0,0,100,140,0,10
291,145,290,93,16,12086419,0,0,100,140,0,6
292,146,293,16,95,6679883,0,0,100,140,0,17
293,146,292,95,16,10693847,0,0,100,140,0,15
294,147,295,16,97,15643811,0,0,100,140,0,4
295,147,294,97,16,1632559,0,0,100,140,0,11
296,148,297,17,30,15977233,0,0,100,140,0,6
297,148,296,30,17,1979353,0,0,100,140,0,13
298,149,299,17,31,12809681,0,0,100,140,0,6
299,149,298,31,17,6813149,0,0,100,140,0,8
300,150,301,17,39,14890589,0,0,100,140,0,9
301,150,300,39,17,2886327,0,0,100,140,0,15
302,151,303,17,63,1357658,0,0,100,140,0,10
303,151,302,63,17,13350044,0,0,100,140,0,4
304,152,305,17,77,2157674,0,0,100,140,0,11
305,152,304,77,17,14162708,0,0,100,140,0,5
306,153,307,17,81,4341094,0,0,100,140,0,10
307,153,306,81,17,14338574,0,0,100,140,0,5
308,154,309,17,87,11168253,0,0,100,140,0,9
309,154,308,87,17,9166319,0,0,100,140,0,10
310,155,311,18,27,10668563,0,0,100,140,0,2
311,155,310,27,18,6666349,0,0,100,140,0,4
312,156,313,18,40,15512458,0,0,100,140,0,4
313,156,312,40,18,7518762,0,0,100,140,0,8
314,157,315,18,45,12955825,0,0,100,140,0,7
315,157,314,45,18,4959273,0,0,100,140,0,11
316,158,317,18,56,14103481,0,0,100,140,0,4
317,158,316,56,18,6097041,0,0,100,140,0,8
318,159,319,18,58,16919478,0,0,100,140,0,2
319,159,318,58,18,917352,0,0,100,140,0,10
320,160,321,18,74,2177897,0,0,100,140,0,8
321,160,320,74,18,16182751,0,0,100,140,0,1
322,161,323,18,75,8045441,0,0,100,140,0,10
323,161,322,75,18,10051841,0,0,100,140,0,9
324,162,325,18,76,2967854,0,0,100,140,0,10
325,162,324,76,18,14969776,0,0,100,140,0,4
326,163,327,18,79,13379059,0,0,100,140,0,2
327,163,326,79,18,3374087,0,0,100,140,0,7
328,164,329,18,80,6149820,0,0,100,140,0,9
329,164,328,80,18,12136978,0,0,100,140,0,6
330,165,331,18,83,12624149,0,0,100,140,0,4
331,165,330,83,18,6623117,0,0,100,140,0,7
332,166,333,18,84,10531262,0,0,100,140,0,6
333,166,332,84,18,6538274,0,0,100,140,0,8
334,167,335,18,98,9340063,0,0,100,140,0,7
335,167,334,98,18,9332179,0,0,100,140,0,7
336,168,337,19,25,11504594,0,0,100,140,0,10
337,168,336,25,19,7496840,0,0,100,140,0,12
338,169,339,19,31,9929604,0,0,100,140,0,13
339,169,338,31,19,7926030,0,0,100,140,0,14
340,170,341,19,49,8124913,0,0,100,140,0,13
341,170,340,49,19,10110957,0,0,100,140,0,11
342,171,343,19,66,10131089,0,0,100,140,0,7
343,171,342,66,19,8136521,0,0,100,140,0,8
344,172,345,19,78,10521987,0,0,100,140,0,7
345,172,344,78,19,8535487,0,0,100,140,0,8
346,173,347,19,88,5618464,0,0,100,140,0,11
347,173,346,88,19,15619096,0,0,100,140,0,5
348,174,349,20,22,13116440,0,0,100,140,0,7
349,174,348,22,20,5120352,0,0,100,140,0,12
350,175,351,20,39,5114279,0,0,100,140,0,21
351,175,350,39,20,13129683,0,0,100,140,0,17
352,176,353,20,49,11008637,0,0,100,140,0,10
353,176,352,49,20,5018381,0,0,100,140,0,14
354,177,355,20,52,11654914,0,0,100,140,0,8
355,177,354,52,20,5654248,0,0,100,140,0,11
356,178,357,20,53,13341196,0,0,100,140,0,8
357,178,356,53,20,5343656,0,0,100,140,0,12
358,179,359,20,72,11032081,0,0,100,140,0,6
359,179,358,72,20,9029721,0,0,100,140,0,7
360,180,361,20,79,1329957,0,0,100,140,0,14
361,180,360,79,20,19310805,0,0,100,140,0,5
362,181,363,20,84,9820645,0,0,100,140,0,8
363,181,362,84,20,7806809,0,0,100,140,0,9
364,182,365,20,92,7478475,0,0,100,140,0,14
365,182,364,92,20,13504419,0,0,100,140,0,12
366,183,367,20,95,3799585,0,0,100,140,0,11
367,183,366,95,20,13810349,0,0,100,140,0,5
368,184,369,20,96,17641317,0,0,100,140,0,7
369,184,368,96,20,1647405,0,0,100,140,0,15
370,185,371,21,22,7030425,0,0,100,140,0,6
371,185,370,22,21,11024895,0,0,100,140,0,4
372,186,373,21,32,8017261,0,0,100,140,0,3
373,186,372,32,21,10011921,0,0,100,140,0,3
374,187,375,21,33,9217363,0,0,100,140,0,5
375,187,374,33,21,7207827,0,0,100,140,0,6
376,188,377,21,36,15294465,0,0,100,140,0,5
377,188,376,36,21,3296811,0,0,100,140,0,11
378,189,379,21,47,718431,0,0,100,140,0,13
379,189,378,47,21,16714485,0,0,100,140,0,5
380,190,381,21,71,9311937,0,0,100,140,0,10
381,190,380,71,21,11319855,0,0,100,140,0,12
382,191,383,21,79,7852447,0,0,100,140,0,6
383,191,382,79,21,9846721,0,0,100,140,0,5
384,192,385,21,85,3863378,0,0,100,140,0,9
385,192,384,85,21,11858968,0,0,100,140,0,6
386,193,387,21,92,52213,0,0,100,140,0,13
387,193,386,92,21,16037035,0,0,100,140,0,6
388,194,389,22,26,12209219,0,0,100,140,0,3
389,194,388,26,22,6223345,0,0,100,140,0,6
390,195,391,22,29,1895179,0,0,100,140,0,12
391,195,390,29,22,15896323,0,0,100,140,0,3
392,196,393,22,53,9051462,0,0,100,140,0,5
393,196,392,53,22,7055582,0,0,100,140,0,6
394,197,395,22,64,14627431,0,0,100,140,0,9
395,197,394,64,22,4635169,0,0,100,140,0,14
396,198,397,22,66,4081341,0,0,100,140,0,12
397,198,396,66,22,14074953,0,0,100,140,0,5
398,199,399,22,72,12904493,0,0,100,140,0,7
399,199,398,72,22,8891971,0,0,100,140,0,9
400,200,401,22,85,11446224,0,0,100,140,0,9
401,200,400,85,22,5450308,0,0,100,140,0,12
402,201,403,22,92,9571418,0,0,100,140,0,8
403,201,402,92,22,9564918,0,0,100,140,0,7
404,202,405,23,38,12397851,0,0,100,140,0,7
405,202,404,38,23,6389371,0,0,100,140,0,10
406,203,407,23,43,3402477,0,0,100,140,0,15
407,203,406,43,23,13410079,0,0,100,140,0,10
408,204,409,23,99,9245817,0,0,100,140,0,11
409,204,408,99,23,9247505,0,0,100,140,0,10
410,205,411,24,31,14414481,0,0,100,140,0,7
411,205,410,31,24,2418543,0,0,100,140,0,13
412,206,413,24,65,9174484,0,0,100,140,0,9
413,206,412,65,24,11169130,0,0,100,140,0,8
414,207,415,24,73,14316054,0,0,100,140,0,10
415,207,414,73,24,2326640,0,0,100,140,0,16
416,208,417,24,80,8501886,0,0,100,140,0,9
417,208,416,80,24,12479284,0,0,100,140,0,7
418,209,419,24,82,16003230,0,0,100,140,0,6
419,209,418,82,24,1678,0,0,100,140,0,14
420,210,421,25,30,13069873,0,0,100,140,0,11
421,210,420,30,25,9088443,0,0,100,140,0,12
422,211,423,25,32,2429772,0,0,100,140,0,14
423,211,422,32,25,16427414,0,0,100,140,0,7
424,212,425,25,37,8484765,0,0,100,140,0,7
425,212,424,37,25,8481715,0,0,100,140,0,7
426,213,427,25,40,4095861,0,0,100,140,0,12
427,213,426,40,25,16083787,0,0,100,140,0,6
428,214,429,25,50,8168684,0,0,100,140,0,13
429,214,428,50,25,8173380,0,0,100,140,0,13
430,215,431,25,61,9679562,0,0,100,140,0,9
431,215,430,61,25,5681902,0,0,100,140,0,11
432,216,433,25,65,12193743,0,0,100,140,0,2
433,216,432,65,25,4196171,0,0,100,140,0,6
434,217,435,25,66,7235139,0,0,100,140,0,6
435,217,434,66,25,7238301,0,0,100,140,0,6
436,218,437,25,72,5687912,0,0,100,140,0,14
437,218,436,72,25,11680652,0,0,100,140,0,11
438,219,439,25,84,9266702,0,0,100,140,0,15
439,219,438,84,25,9236026,0,0,100,140,0,15
440,220,441,25,88,16982056,0,0,100,140,0,6
441,220,440,88,25,976550,0,0,100,140,0,12
442,221,443,25,93,7806604,0,0,100,140,0,16
443,221,442,93,25,7799498,0,0,100,140,0,15
444,222,445,26,29,7724607,0,0,100,140,0,5
445,222,444,29,26,11725453,0,0,100,140,0,3
446,223,447,26,56,11537687,0,0,100,140,0,7
447,223,446,56,26,3531321,0,0,100,140,0,11
448,224,449,26,79,12161011,0,0,100,140,0,9
449,224,448,79,26,4173755,0,0,100,140,0,13
450,225,451,26,81,9042245,0,0,100,140,0,10
451,225,450,81,26,9050279,0,0,100,140,0,10
452,226,453,26,98,10087526,0,0,100,140,0,6
453,226,452,98,26,10091224,0,0,100,140,0,6
454,227,455,27,28,10448230,0,0,100,140,0,6
455,227,454,28,27,6442184,0,0,100,140,0,8
456,228,457,27,35,8388085,0,0,100,140,0,6
457,228,456,35,27,10397471,0,0,100,140,0,5
458,229,459,27,46,13398019,0,0,100,140,0,2
459,229,458,46,27,5391989,0,0,100,140,0,6
460,230,461,27,54,9696047,0,0,100,140,0,4
461,230,460,54,27,7703877,0,0,100,140,0,5
462,231,463,27,78,7492611,0,0,100,140,0,7
463,231,462,78,27,11490981,0,0,100,140,0,4
464,232,465,27,87,4583867,0,0,100,140,0,10
465,232,464,87,27,14588599,0,0,100,140,0,5
466,233,467,27,98,8326834,0,0,100,140,0,5
467,233,466,98,27,6333014,0,0,100,140,0,5
468,234,469,28,58,3445639,0,0,100,140,0,9
469,234,468,58,28,13453599,0,0,100,140,0,4
470,235,471,28,68,1630428,0,0,100,140,0,9
471,235,470,68,28,15638918,0,0,100,140,0,2
472,236,473,28,76,9202733,0,0,100,140,0,7
473,236,472,76,28,7198467,0,0,100,140,0,8
474,237,475,28,79,17889385,0,0,100,140,0,5
475,237,474,79,28,1899523,0,0,100,140,0,13
476,238,477,28,82,2588651,0,0,100,140,0,10
477,238,476,82,28,12583919,0,0,100,140,0,3
478,239,479,28,85,5237676,0,0,100,140,0,6
479,239,478,85,28,11233288,0,0,100,140,0,3
480,240,481,28,86,11047650,0,0,100,140,0,9
481,240,480,86,28,5048576,0,0,100,140,0,12
482,241,483,28,87,8122563,0,0,100,140,0,13
483,241,482,87,28,12115519,0,0,100,140,0,11
484,242,485,29,37,7529235,0,0,100,140,0,9
485,242,484,37,29,15531617,0,0,100,140,0,6
486,243,487,29,54,1565182,0,0,100,140,0,11
487,243,486,54,29,13560446,0,0,100,140,0,5
488,244,489,29,64,4673589,0,0,100,140,0,11
489,244,488,64,29,14669259,0,0,100,140,0,6
490,245,491,29,65,5971746,0,0,100,140,0,8
491,245,490,65,29,11984234,0,0,100,140,0,5
492,246,493,29,70,1907807,0,0,100,140,0,15
493,246,492,70,29,15912233,0,0,100,140,0,8
494,247,495,29,82,6849007,0,0,100,140,0,11
495,247,494,82,29,12855119,0,0,100,140,0,8
496,248,497,29,83,12123116,0,0,100,140,0,4
497,248,496,83,29,4139570,0,0,100,140,0,8
498,249,499,29,86,11872167,0,0,100,140,0,6
499,249,498,86,29,7873499,0,0,100,140,0,8
500,250,501,29,87,6186751,0,0,100,140,0,11
501,250,500,87,29,12194287,0,0,100,140,0,7
502,251,503,29,98,10570974,0,0,100,140,0,5
503,251,502,98,29,4565098,0,0,100,140,0,9
504,252,505,30,31,5914223,0,0,100,140,0,8
505,252,504,31,30,13921955,0,0,100,140,0,4
506,253,507,30,36,11375472,0,0,100,140,0,6
507,253,506,36,30,7381254,0,0,100,140,0,7
508,254,509,30,38,10146252,0,0,100,140,0,7
509,254,508,38,30,6143872,0,0,100,140,0,9
510,255,511,30,41,15006054,0,0,100,140,0,4
511,255,510,41,30,4997010,0,0,100,140,0,9
512,256,513,30,44,8892104,0,0,100,140,0,12
513,256,512,44,30,8896720,0,0,100,140,0,12
514,257,515,30,57,7051245,0,0,100,140,0,6
515,257,514,57,30,11056867,0,0,100,140,0,4
516,258,517,30,58,11311053,0,0,100,140,0,4
517,258,516,58,30,5311859,0,0,100,140,0,7
518,259,519,30,67,16399742,0,0,100,140,0,3
519,259,518,67,30,2412994,0,0,100,140,0,10
520,260,521,30,73,3279463,0,0,100,140,0,9
521,260,520,73,30,17278873,0,0,100,140,0,2
522,261,523,30,78,8171493,0,0,100,140,0,10
523,261,522,78,30,12169897,0,0,100,140,0,7
524,262,525,30,84,11480819,0,0,100,140,0,15
525,262,524,84,30,3485801,0,0,100,140,0,19
526,263,527,30,86,5469847,0,0,100,140,0,15
527,263,526,86,30,9454377,0,0,100,140,0,13
528,264,529,30,89,11084695,0,0,100,140,0,3
529,264,528,89,30,7079545,0,0,100,140,0,5
530,265,531,30,92,16773642,0,0,100,140,0,5
531,265,530,92,30,786138,0,0,100,140,0,13
532,266,533,31,35,14437783,0,0,100,140,0,5
533,266,532,35,31,2436143,0,0,100,140,0,11
