id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
204,102,205,11,40,8180289,0,0,100,140,0,101
205,102,204,40,11,7840981,0,0,100,140,0,105
206,103,207,11,45,5528342,0,0,100,140,0,80
207,103,206,45,11,11564312,0,0,100,140,0,62
208,104,209,11,46,6368764,0,0,100,140,0,114
209,104,208,46,11,14134576,0,0,100,140,0,85
210,105,211,11,73,14542252,0,0,100,140,0,79
211,105,210,73,11,5560718,0,0,100,140,0,119
212,106,213,11,92,12412832,0,0,100,140,0,126
213,106,212,92,11,2532194,0,0,100,140,0,161
214,107,215,12,27,10080956,0,0,100,140,0,104
215,107,214,27,12,8846338,0,0,100,140,0,111
216,108,217,12,41,590941,0,0,100,140,0,143
217,108,216,41,12,17057793,0,0,100,140,0,90
218,109,219,12,43,18209864,0,0,100,140,0,52
219,109,218,43,12,4125358,0,0,100,140,0,102
220,110,221,12,45,7104636,0,0,100,140,0,83
221,110,220,45,12,5297368,0,0,100,140,0,86
222,111,223,12,46,11314693,0,0,100,140,0,51
223,111,222,46,12,6509219,0,0,100,140,0,69
224,112,225,12,71,14839530,0,0,100,140,0,39
225,112,224,71,12,4601062,0,0,100,140,0,75
226,113,227,12,80,49952,0,0,100,140,0,145
227,113,226,80,12,20461346,0,0,100,140,0,77
228,114,229,12,89,1613445,0,0,100,140,0,150
229,114,228,89,12,14831399,0,0,100,140,0,106
230,115,231,12,95,12114825,0,0,100,140,0,133
231,115,230,95,12,3437253,0,0,100,140,0,170
232,116,233,13,28,17684047,0,0,100,140,0,68
233,116,232,28,13,588693,0,0,100,140,0,125
234,117,235,13,29,6388740,0,0,100,140,0,133
235,117,234,29,13,9946350,0,0,100,140,0,120
236,118,237,13,39,11757754,0,0,100,140,0,111
237,118,236,39,13,8475606,0,0,100,140,0,112
238,119,239,13,46,101545,0,0,100,140,0,175
239,119,238,46,13,17836369,0,0,100,140,0,108
240,120,241,13,77,6557030,0,0,100,140,0,120
241,120,240,77,13,13145416,0,0,100,140,0,97
242,121,243,14,37,610631,0,0,100,140,0,133
243,121,242,37,14,16769925,0,0,100,140,0,79
244,122,245,14,39,9442288,0,0,100,140,0,126
245,122,244,39,14,8528550,0,0,100,140,0,123
246,123,247,14,46,14830237,0,0,100,140,0,92
247,123,246,46,14,3167871,0,0,100,140,0,125
248,124,249,14,58,7919468,0,0,100,140,0,115
249,124,248,58,14,12720686,0,0,100,140,0,98
250,125,251,14,68,11807731,0,0,100,140,0,137
251,125,250,68,14,7307829,0,0,100,140,0,150
252,126,253,14,89,7870994,0,0,100,140,0,86
253,126,252,89,14,9672184,0,0,100,140,0,79
254,127,255,15,22,14741089,0,0,100,140,0,78
255,127,254,22,15,4863139,0,0,100,140,0,111
256,128,257,15,27,5776889,0,0,100,140,0,90
257,128,256,27,15,12090571,0,0,100,140,0,69
258,129,259,15,33,2074519,0,0,100,140,0,130
259,129,258,33,15,16745707,0,0,100,140,0,80
260,130,261,15,35,12950090,0,0,100,140,0,105
261,130,260,35,15,6091016,0,0,100,140,0,127
262,131,263,15,48,34901,0,0,100,140,0,131
263,131,262,48,15,16843159,0,0,100,140,0,75
264,132,265,15,56,5491060,0,0,100,140,0,145
265,132,264,56,15,10875456,0,0,100,140,0,127
266,133,267,15,88,14422425,0,0,100,140,0,97
267,133,266,88,15,292323,0,0,100,140,0,144
268,134,269,16,18,12599820,0,0,100,140,0,107
269,134,268,18,16,7223334,0,0,100,140,0,124
270,135,271,16,31,13360294,0,0,100,140,0,97
271,135,270,31,16,5287930,0,0,100,140,0,124
272,136,273,16,32,14106526,0,0,100,140,0,125
273,136,272,32,16,3015328,0,0,100,140,0,161
274,137,275,16,40,7263352,0,0,100,140,0,88
275,137,274,40,16,12401260,0,0,100,140,0,72
276,138,277,16,44,9988519,0,0,100,140,0,74
277,138,276,44,16,8494279,0,0,100,140,0,80
278,139,279,16,56,9976706,0,0,100,140,0,88
279,139,278,56,16,7879488,0,0,100,140,0,96
280,140,281,16,64,84766,0,0,100,140,0,155
281,140,280,64,16,18412604,0,0,100,140,0,94
282,141,283,16,68,9626795,0,0,100,140,0,116
283,141,282,68,16,8379585,0,0,100,140,0,122
284,142,285,16,81,451489,0,0,100,140,0,118
285,142,284,81,16,19007569,0,0,100,140,0,56
286,143,287,16,88,5630961,0,0,100,140,0,184
287,143,286,88,16,12522637,0,0,100,140,0,161
288,144,289,16,90,8570314,0,0,100,140,0,158
289,144,288,90,16,7949684,0,0,100,140,0,160
290,145,291,16,93,9734423,0,0,100,140,0,109
291,145,290,93,16,4577907,0,0,100,140,0,124
292,146,293,16,95,10013686,0,0,100,140,0,138
293,146,292,95,16,9346422,0,0,100,140,0,138
294,147,295,16,97,15597191,0,0,100,140,0,97
295,147,294,97,16,4548997,0,0,100,140,0,137
296,148,297,17,30,17731853,0,0,100,140,0,114
297,148,296,30,17,632747,0,0,100,140,0,170
298,149,299,17,31,6731102,0,0,100,140,0,86
299,149,298,31,17,12439544,0,0,100,140,0,67
300,150,301,17,39,10532423,0,0,100,140,0,116
301,150,300,39,17,9039989,0,0,100,140,0,116
302,151,303,17,63,11990142,0,0,100,140,0,66
303,151,302,63,17,7189098,0,0,100,140,0,82
304,152,305,17,77,10055937,0,0,100,140,0,75
305,152,304,77,17,10385623,0,0,100,140,0,74
306,153,307,17,81,167360,0,0,100,140,0,111
307,153,306,81,17,19971708,0,0,100,140,0,45
308,154,309,17,87,8775814,0,0,100,140,0,94
309,154,308,87,17,9680678,0,0,100,140,0,89
310,155,311,18,27,11051502,0,0,100,140,0,53
311,155,310,27,18,7174436,0,0,100,140,0,67
312,156,313,18,40,5853684,0,0,100,140,0,95
313,156,312,40,18,8536550,0,0,100,140,0,86
314,157,315,18,45,10532872,0,0,100,140,0,95
315,157,314,45,18,6353188,0,0,100,140,0,107
316,158,317,18,56,12431064,0,0,100,140,0,68
317,158,316,56,18,5520550,0,0,100,140,0,92
318,159,319,18,58,4559624,0,0,100,140,0,97
319,159,318,58,18,9908922,0,0,100,140,0,76
320,160,321,18,74,11206475,0,0,100,140,0,76
321,160,320,74,18,5476683,0,0,100,140,0,96
322,161,323,18,75,4372951,0,0,100,140,0,128
323,161,322,75,18,14857185,0,0,100,140,0,93
324,162,325,18,76,10597204,0,0,100,140,0,77
325,162,324,76,18,4297602,0,0,100,140,0,98
326,163,327,18,79,17599655,0,0,100,140,0,64
327,163,326,79,18,772847,0,0,100,140,0,123
328,164,329,18,80,8516195,0,0,100,140,0,89
329,164,328,80,18,6405757,0,0,100,140,0,99
330,165,331,18,83,13358253,0,0,100,140,0,72
331,165,330,83,18,5241095,0,0,100,140,0,105
332,166,333,18,84,5529577,0,0,100,140,0,151
333,166,332,84,18,13682531,0,0,100,140,0,125
334,167,335,18,98,9003023,0,0,100,140,0,94
335,167,334,98,18,6624703,0,0,100,140,0,104
336,168,337,19,25,11144802,0,0,100,140,0,141
337,168,336,25,19,9653228,0,0,100,140,0,144
338,169,339,19,31,12492855,0,0,100,140,0,102
339,169,338,31,19,3778947,0,0,100,140,0,131
340,170,341,19,49,1146887,0,0,100,140,0,111
341,170,340,49,19,17662323,0,0,100,140,0,58
342,171,343,19,66,5714654,0,0,100,140,0,84
343,171,342,66,19,13521776,0,0,100,140,0,58
344,172,345,19,78,13963635,0,0,100,140,0,87
345,172,344,78,19,4044601,0,0,100,140,0,120
346,173,347,19,88,10875119,0,0,100,140,0,98
347,173,346,88,19,5197379,0,0,100,140,0,99
348,174,349,20,22,15866868,0,0,100,140,0,108
349,174,348,22,20,2349120,0,0,100,140,0,154
350,175,351,20,39,17161377,0,0,100,140,0,172
351,175,350,39,20,112041,0,0,100,140,0,225
352,176,353,20,49,7648110,0,0,100,140,0,142
353,176,352,49,20,12137012,0,0,100,140,0,128
354,177,355,20,52,13061960,0,0,100,140,0,93
355,177,354,52,20,2860280,0,0,100,140,0,126
356,178,357,20,53,7298746,0,0,100,140,0,103
357,178,356,53,20,6936864,0,0,100,140,0,105
358,179,359,20,72,3950875,0,0,100,140,0,97
359,179,358,72,20,14757379,0,0,100,140,0,64
360,180,361,20,79,75252,0,0,100,140,0,181
361,180,360,79,20,16235024,0,0,100,140,0,126
362,181,363,20,84,10186177,0,0,100,140,0,104
363,181,362,84,20,4183099,0,0,100,140,0,120
364,182,365,20,92,2785165,0,0,100,140,0,108
365,182,364,92,20,16588477,0,0,100,140,0,60
366,183,367,20,95,7373991,0,0,100,140,0,99
367,183,366,95,20,10073093,0,0,100,140,0,89
368,184,369,20,96,10803380,0,0,100,140,0,190
369,184,368,96,20,9948684,0,0,100,140,0,194
370,185,371,21,22,3971021,0,0,100,140,0,72
371,185,370,22,21,11789907,0,0,100,140,0,46
372,186,373,21,32,6758267,0,0,100,140,0,77
373,186,372,32,21,10963787,0,0,100,140,0,59
374,187,375,21,33,12324213,0,0,100,140,0,58
375,187,374,33,21,6630299,0,0,100,140,0,77
376,188,377,21,36,18613755,0,0,100,140,0,80
377,188,376,36,21,25243,0,0,100,140,0,141
378,189,379,21,47,59458,0,0,100,140,0,147
379,189,378,47,21,18360162,0,0,100,140,0,86
380,190,381,21,71,5361014,0,0,100,140,0,105
381,190,380,71,21,14011588,0,0,100,140,0,78
382,191,383,21,79,9724312,0,0,100,140,0,80
383,191,382,79,21,7657866,0,0,100,140,0,92
384,192,385,21,85,3141,0,0,100,140,0,150
385,192,384,85,21,15322285,0,0,100,140,0,104
386,193,387,21,92,10451456,0,0,100,140,0,64
387,193,386,92,21,8335218,0,0,100,140,0,73
388,194,389,22,26,9052457,0,0,100,140,0,49
389,194,388,26,22,8181633,0,0,100,140,0,52
390,195,391,22,29,7205012,0,0,100,140,0,111
391,195,390,29,22,8460176,0,0,100,140,0,107
392,196,393,22,53,16905429,0,0,100,140,0,53
393,196,392,53,22,118681,0,0,100,140,0,109
394,197,395,22,64,15411079,0,0,100,140,0,94
395,197,394,64,22,144091,0,0,100,140,0,141
396,198,397,22,66,9883429,0,0,100,140,0,120
397,198,396,66,22,8057789,0,0,100,140,0,125
398,199,399,22,72,3113590,0,0,100,140,0,126
399,199,398,72,22,14477734,0,0,100,140,0,90
400,200,401,22,85,3897131,0,0,100,140,0,131
401,200,400,85,22,13241095,0,0,100,140,0,101
402,201,403,22,92,2421135,0,0,100,140,0,141
403,201,402,92,22,15320559,0,0,100,140,0,91
404,202,405,23,38,10913007,0,0,100,140,0,100
405,202,404,38,23,5552187,0,0,100,140,0,116
406,203,407,23,43,10141035,0,0,100,140,0,181
407,203,406,43,23,12263407,0,0,100,140,0,167
408,204,409,23,99,29366,0,0,100,140,0,156
409,204,408,99,23,17429342,0,0,100,140,0,99
410,205,411,24,31,13911920,0,0,100,140,0,58
411,205,410,31,24,3466046,0,0,100,140,0,94
412,206,413,24,65,2528945,0,0,100,140,0,104
413,206,412,65,24,13309207,0,0,100,140,0,69
414,207,415,24,73,10349620,0,0,100,140,0,122
415,207,414,73,24,6732468,0,0,100,140,0,134
416,208,417,24,80,7305271,0,0,100,140,0,82
417,208,416,80,24,10903323,0,0,100,140,0,71
418,209,419,24,82,10606166,0,0,100,140,0,132
419,209,418,82,24,7903162,0,0,100,140,0,139
420,210,421,25,30,15561497,0,0,100,140,0,116
421,210,420,30,25,2374157,0,0,100,140,0,160
422,211,423,25,32,4118740,0,0,100,140,0,147
423,211,422,32,25,13982464,0,0,100,140,0,112
424,212,425,25,37,12177306,0,0,100,140,0,108
425,212,424,37,25,6460506,0,0,100,140,0,129
426,213,427,25,40,10736777,0,0,100,140,0,120
427,213,426,40,25,6515229,0,0,100,140,0,134
428,214,429,25,50,692624,0,0,100,140,0,176
429,214,428,50,25,15966462,0,0,100,140,0,128
430,215,431,25,61,5965196,0,0,100,140,0,91
431,215,430,61,25,12838024,0,0,100,140,0,68
432,216,433,25,65,10769582,0,0,100,140,0,69
433,216,432,65,25,5993982,0,0,100,140,0,86
434,217,435,25,66,9345772,0,0,100,140,0,63
435,217,434,66,25,6416728,0,0,100,140,0,72
436,218,437,25,72,10638544,0,0,100,140,0,122
437,218,436,72,25,7350958,0,0,100,140,0,134
438,219,439,25,84,7075414,0,0,100,140,0,148
439,219,438,84,25,11315176,0,0,100,140,0,125
440,220,441,25,88,14412441,0,0,100,140,0,61
441,220,440,88,25,1429,0,0,100,140,0,108
442,221,443,25,93,11846163,0,0,100,140,0,153
443,221,442,93,25,3417271,0,0,100,140,0,183
444,222,445,26,29,4250553,0,0,100,140,0,71
445,222,444,29,26,12952847,0,0,100,140,0,44
446,223,447,26,56,13488197,0,0,100,140,0,46
447,223,446,56,26,1494303,0,0,100,140,0,88
448,224,449,26,79,12913016,0,0,100,140,0,130
449,224,448,79,26,3068700,0,0,100,140,0,163
450,225,451,26,81,11200412,0,0,100,140,0,106
451,225,450,81,26,8254598,0,0,100,140,0,116
452,226,453,26,98,119994,0,0,100,140,0,122
453,226,452,98,26,18135666,0,0,100,140,0,62
454,227,455,27,28,3188787,0,0,100,140,0,92
455,227,454,28,27,15756061,0,0,100,140,0,49
456,228,457,27,35,11850858,0,0,100,140,0,79
457,228,456,35,27,7051718,0,0,100,140,0,91
458,229,459,27,46,13754455,0,0,100,140,0,51
459,229,458,46,27,5067749,0,0,100,140,0,80
460,230,461,27,54,4246024,0,0,100,140,0,89
461,230,460,54,27,15699868,0,0,100,140,0,51
462,231,463,27,78,9171859,0,0,100,140,0,80
463,231,462,78,27,8882657,0,0,100,140,0,81
464,232,465,27,87,8644404,0,0,100,140,0,63
465,232,464,87,27,6512632,0,0,100,140,0,70
466,233,467,27,98,6798243,0,0,100,140,0,95
467,233,466,98,27,7669921,0,0,100,140,0,91
468,234,469,28,58,6389388,0,0,100,140,0,79
469,234,468,58,28,13275058,0,0,100,140,0,62
470,235,471,28,68,2367692,0,0,100,140,0,90
471,235,470,68,28,15279494,0,0,100,140,0,47
472,236,473,28,76,2511497,0,0,100,140,0,127
473,236,472,76,28,16947925,0,0,100,140,0,81
474,237,475,28,79,13279605,0,0,100,140,0,74
475,237,474,79,28,1017609,0,0,100,140,0,116
476,238,477,28,82,8880077,0,0,100,140,0,115
477,238,476,82,28,12460705,0,0,100,140,0,106
478,239,479,28,85,9582484,0,0,100,140,0,93
479,239,478,85,28,6028680,0,0,100,140,0,105
480,240,481,28,86,11851072,0,0,100,140,0,67
481,240,480,86,28,5216388,0,0,100,140,0,89
482,241,483,28,87,18799271,0,0,100,140,0,95
483,241,482,87,28,196253,0,0,100,140,0,156
484,242,485,29,37,9792842,0,0,100,140,0,101
485,242,484,37,29,7990202,0,0,100,140,0,111
486,243,487,29,54,16137609,0,0,100,140,0,86
487,243,486,54,29,242597,0,0,100,140,0,137
488,244,489,29,64,8388179,0,0,100,140,0,106
489,244,488,64,29,11415335,0,0,100,140,0,94
490,245,491,29,65,9321341,0,0,100,140,0,148
491,245,490,65,29,8124363,0,0,100,140,0,151
492,246,493,29,70,9266978,0,0,100,140,0,172
493,246,492,70,29,9889474,0,0,100,140,0,170
494,247,495,29,82,13391049,0,0,100,140,0,146
495,247,494,82,29,5899223,0,0,100,140,0,171
496,248,497,29,83,2160062,0,0,100,140,0,106
497,248,496,83,29,15631830,0,0,100,140,0,61
498,249,499,29,86,2395992,0,0,100,140,0,85
499,249,498,86,29,11742040,0,0,100,140,0,54
500,250,501,29,87,3139882,0,0,100,140,0,161
501,250,500,87,29,12993464,0,0,100,140,0,126
502,251,503,29,98,16741884,0,0,100,140,0,94
503,251,502,98,29,561292,0,0,100,140,0,148
504,252,505,30,31,6998046,0,0,100,140,0,70
505,252,504,31,30,9994188,0,0,100,140,0,60
506,253,507,30,36,1548086,0,0,100,140,0,114
507,253,506,36,30,16585650,0,0,100,140,0,56
508,254,509,30,38,8917825,0,0,100,140,0,104
509,254,508,38,30,7381529,0,0,100,140,0,109
510,255,511,30,41,13662515,0,0,100,140,0,66
511,255,510,41,30,3130011,0,0,100,140,0,101
512,256,513,30,44,4169477,0,0,100,140,0,154
513,256,512,44,30,14975205,0,0,100,140,0,120
514,257,515,30,57,13721375,0,0,100,140,0,61
515,257,514,57,30,7740505,0,0,100,140,0,81
516,258,517,30,58,10159048,0,0,100,140,0,57
517,258,516,58,30,4774722,0,0,100,140,0,75
518,259,519,30,67,14733092,0,0,100,140,0,76
519,259,518,67,30,2145988,0,0,100,140,0,120
520,260,521,30,73,4778674,0,0,100,140,0,112
521,260,520,73,30,11321912,0,0,100,140,0,89
522,261,523,30,78,7857973,0,0,100,140,0,96
523,261,522,78,30,10560645,0,0,100,140,0,84
524,262,525,30,84,4823758,0,0,100,140,0,208
525,262,524,84,30,12910896,0,0,100,140,0,170
526,263,527,30,86,664788,0,0,100,140,0,211
527,263,526,86,30,16337564,0,0,100,140,0,161
528,264,529,30,89,14033072,0,0,100,140,0,54
529,264,528,89,30,2614750,0,0,100,140,0,93
530,265,531,30,92,18546674,0,0,100,140,0,103
531,265,530,92,30,212594,0,0,100,140,0,164
532,266,533,31,35,13396226,0,0,100,140,0,75
533,266,532,35,31,5293368,0,0,100,140,0,102
534,267,535,31,54,13838000,0,0,100,140,0,62
