id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
74,37,75,3,35,7438552,0,0,100,140,0,127
75,37,74,35,3,9441572,0,0,100,140,0,141
76,38,77,3,36,14101363,0,0,100,140,0,53
77,38,76,36,3,2088909,0,0,100,140,0,117
78,39,79,3,45,1547728,0,0,100,140,0,147
79,39,78,45,3,13557674,0,0,100,140,0,109
80,40,81,3,59,6379579,0,0,100,140,0,140
81,40,80,59,3,12370757,0,0,100,140,0,103
82,41,83,3,73,13388994,0,0,100,140,0,100
83,41,82,73,3,5386334,0,0,100,140,0,102
84,42,85,3,83,2239335,0,0,100,140,0,113
85,42,84,83,3,12243561,0,0,100,140,0,104
86,43,87,3,87,8877556,0,0,100,140,0,105
87,43,86,87,3,4885440,0,0,100,140,0,153
88,44,89,3,97,11497632,0,0,100,140,0,152
89,44,88,97,3,7490186,0,0,100,140,0,153
90,45,91,4,19,7670668,0,0,100,140,0,159
91,45,90,19,4,7674176,0,0,100,140,0,132
92,46,93,4,20,18944877,0,0,100,140,0,97
93,46,92,20,4,941557,0,0,100,140,0,118
94,47,95,4,42,7960886,0,0,100,140,0,179
95,47,94,42,4,7966944,0,0,100,140,0,151
96,48,97,4,49,8659898,0,0,100,140,0,64
97,48,96,49,4,8682178,0,0,100,140,0,72
98,49,99,4,79,1071243,0,0,100,140,0,163
99,49,98,79,4,15088551,0,0,100,140,0,89
100,50,101,4,82,17054106,0,0,100,140,0,172
101,50,100,82,4,3045778,0,0,100,140,0,212
102,51,103,5,24,15863633,0,0,100,140,0,117
103,51,102,24,5,3903795,0,0,100,140,0,148
104,52,105,5,35,14937258,0,0,100,140,0,157
105,52,104,35,5,899824,0,0,100,140,0,177
106,53,107,5,52,13762240,0,0,100,140,0,167
107,53,106,52,5,1718750,0,0,100,140,0,180
108,54,109,5,84,15019006,0,0,100,140,0,209
109,54,108,84,5,5043642,0,0,100,140,0,182
110,55,111,5,90,635831,0,0,100,140,0,202
111,55,110,90,5,16642703,0,0,100,140,0,141
112,56,113,6,8,9570106,0,0,100,140,0,112
113,56,112,8,6,7573664,0,0,100,140,0,136
114,57,115,6,30,14320550,0,0,100,140,0,143
115,57,114,30,6,2327680,0,0,100,140,0,106
116,58,117,6,59,6608636,0,0,100,140,0,111
117,58,116,59,6,12584968,0,0,100,140,0,105
118,59,119,6,61,3874227,0,0,100,140,0,98
119,59,118,61,6,15856829,0,0,100,140,0,80
120,60,121,6,65,12984316,0,0,100,140,0,100
121,60,120,65,6,6981356,0,0,100,140,0,83
122,61,123,6,74,11379380,0,0,100,140,0,104
123,61,122,74,6,5394672,0,0,100,140,0,100
124,62,125,6,89,8665412,0,0,100,140,0,96
125,62,124,89,6,8665412,0,0,100,140,0,142
126,63,127,7,9,12843034,0,0,100,140,0,155
127,63,126,9,7,6852694,0,0,100,140,0,148
128,64,129,7,12,16400902,0,0,100,140,0,106
129,64,128,12,7,403800,0,0,100,140,0,143
130,65,131,7,18,14189786,0,0,100,140,0,140
131,65,130,18,7,4175564,0,0,100,140,0,223
132,66,133,7,19,3481041,0,0,100,140,0,114
133,66,132,19,7,15484541,0,0,100,140,0,98
134,67,135,7,21,5462852,0,0,100,140,0,168
135,67,134,21,7,13454858,0,0,100,140,0,173
136,68,137,7,24,12469796,0,0,100,140,0,115
137,68,136,24,7,4443036,0,0,100,140,0,146
138,69,139,7,25,2322747,0,0,100,140,0,181
139,69,138,25,7,14344185,0,0,100,140,0,202
140,70,141,7,36,4291594,0,0,100,140,0,152
141,70,140,36,7,16298982,0,0,100,140,0,116
142,71,143,7,43,6495881,0,0,100,140,0,146
143,71,142,43,7,10500711,0,0,100,140,0,111
144,72,145,7,60,454571,0,0,100,140,0,194
145,72,144,60,7,18447155,0,0,100,140,0,179
146,73,147,7,61,11941480,0,0,100,140,0,71
147,73,146,61,7,3924488,0,0,100,140,0,116
148,74,149,7,66,9881900,0,0,100,140,0,120
149,74,148,66,7,7840160,0,0,100,140,0,126
150,75,151,7,73,9333437,0,0,100,140,0,80
151,75,150,73,7,7329423,0,0,100,140,0,114
152,76,153,7,75,8770883,0,0,100,140,0,157
153,76,152,75,7,10762735,0,0,100,140,0,162
154,77,155,7,77,10257476,0,0,100,140,0,203
155,77,154,77,7,8258674,0,0,100,140,0,168
156,78,157,7,78,6255440,0,0,100,140,0,223
157,78,156,78,7,10278990,0,0,100,140,0,214
158,79,159,8,18,8785810,0,0,100,140,0,143
159,79,158,18,8,8788538,0,0,100,140,0,145
160,80,161,8,21,16224400,0,0,100,140,0,126
161,80,160,21,8,2237362,0,0,100,140,0,157
162,81,163,8,35,6946687,0,0,100,140,0,133
163,81,162,35,8,12944339,0,0,100,140,0,96
164,82,165,8,67,6493146,0,0,100,140,0,96
165,82,164,67,8,10486396,0,0,100,140,0,60
166,83,167,8,68,15214460,0,0,100,140,0,49
167,83,166,68,8,5221382,0,0,100,140,0,72
168,84,169,8,75,18486968,0,0,100,140,0,47
169,84,168,75,8,479718,0,0,100,140,0,74
170,85,171,8,76,9793921,0,0,100,140,0,101
171,85,170,76,8,9792547,0,0,100,140,0,82
172,86,173,8,81,13720872,0,0,100,140,0,108
173,86,172,81,8,1721162,0,0,100,140,0,148
174,87,175,9,18,3874964,0,0,100,140,0,112
175,87,174,18,9,11871054,0,0,100,140,0,116
176,88,177,9,24,1683538,0,0,100,140,0,145
177,88,176,24,9,19668850,0,0,100,140,0,97
178,89,179,9,69,9850203,0,0,100,140,0,93
179,89,178,69,9,7855921,0,0,100,140,0,99
180,90,181,9,87,16864328,0,0,100,140,0,104
181,90,180,87,9,850918,0,0,100,140,0,181
182,91,183,9,91,4839319,0,0,100,140,0,169
183,91,182,91,9,12831749,0,0,100,140,0,130
184,92,185,9,98,8366493,0,0,100,140,0,159
185,92,184,98,9,8374605,0,0,100,140,0,132
186,93,187,10,29,14142617,0,0,100,140,0,208
187,93,186,29,10,135935,0,0,100,140,0,207
188,94,189,10,53,13881147,0,0,100,140,0,79
189,94,188,53,10,3883527,0,0,100,140,0,84
190,95,191,10,88,8338645,0,0,100,140,0,178
191,95,190,88,10,8334361,0,0,100,140,0,176
192,96,193,11,12,15826819,0,0,100,140,0,63
193,96,192,12,11,1814939,0,0,100,140,0,124
194,97,195,11,22,2273775,0,0,100,140,0,172
195,97,194,22,11,12260267,0,0,100,140,0,92
196,98,197,11,23,868254,0,0,100,140,0,216
197,98,196,23,11,18860900,0,0,100,140,0,168
198,99,199,11,26,4578961,0,0,100,140,0,102
199,99,198,26,11,10576963,0,0,100,140,0,111
200,100,201,11,33,12833026,0,0,100,140,0,61
201,100,200,33,11,4831612,0,0,100,140,0,112
202,101,203,11,39,12358055,0,0,100,140,0,177
203,101,202,39,11,6327971,0,0,100,140,0,175
204,102,205,11,40,7157567,0,0,100,140,0,100
205,102,204,40,11,11191339,0,0,100,140,0,109
206,103,207,11,45,12089134,0,0,100,140,0,77
207,103,206,45,11,8085994,0,0,100,140,0,72
208,104,209,11,46,6190304,0,0,100,140,0,128
209,104,208,46,11,10195738,0,0,100,140,0,92
210,105,211,11,73,16713709,0,0,100,140,0,92
211,105,210,73,11,724139,0,0,100,140,0,119
212,106,213,11,92,13497649,0,0,100,140,0,127
213,106,212,92,11,5493477,0,0,100,140,0,186
214,107,215,12,27,7748029,0,0,100,140,0,104
215,107,214,27,12,9747509,0,0,100,140,0,118
216,108,217,12,41,8721298,0,0,100,140,0,131
217,108,216,41,12,6715912,0,0,100,140,0,101
218,109,219,12,43,5452231,0,0,100,140,0,55
219,109,218,43,12,11445659,0,0,100,140,0,71
220,110,221,12,45,4343254,0,0,100,140,0,97
221,110,220,45,12,16358150,0,0,100,140,0,112
222,111,223,12,46,11612676,0,0,100,140,0,41
223,111,222,46,12,3606434,0,0,100,140,0,68
224,112,225,12,71,7044121,0,0,100,140,0,36
225,112,224,71,12,11052617,0,0,100,140,0,72
226,113,227,12,80,53706,0,0,100,140,0,137
227,113,226,80,12,18048172,0,0,100,140,0,85
228,114,229,12,89,15621154,0,0,100,140,0,149
229,114,228,89,12,1611622,0,0,100,140,0,125
230,115,231,12,95,16976755,0,0,100,140,0,128
231,115,230,95,12,976515,0,0,100,140,0,206
232,116,233,13,28,12004685,0,0,100,140,0,80
233,116,232,28,13,6009011,0,0,100,140,0,120
234,117,235,13,29,6958346,0,0,100,140,0,164
235,117,234,29,13,10978982,0,0,100,140,0,129
236,118,237,13,39,18454268,0,0,100,140,0,108
237,118,236,39,13,454858,0,0,100,140,0,125
238,119,239,13,46,18039678,0,0,100,140,0,133
239,119,238,46,13,36640,0,0,100,140,0,128
240,120,241,13,77,18198346,0,0,100,140,0,109
241,120,240,77,13,158752,0,0,100,140,0,122
242,121,243,14,37,6880026,0,0,100,140,0,121
243,121,242,37,14,12866734,0,0,100,140,0,89
244,122,245,14,39,4326844,0,0,100,140,0,126
245,122,244,39,14,14312440,0,0,100,140,0,114
246,123,247,14,46,5898234,0,0,100,140,0,108
247,123,246,46,14,9895490,0,0,100,140,0,145
248,124,249,14,58,2193069,0,0,100,140,0,106
249,124,248,58,14,14186459,0,0,100,140,0,74
250,125,251,14,68,10313367,0,0,100,140,0,175
251,125,250,68,14,8293447,0,0,100,140,0,151
252,126,253,14,89,11287179,0,0,100,140,0,99
253,126,252,89,14,9300345,0,0,100,140,0,98
254,127,255,15,22,8694395,0,0,100,140,0,92
255,127,254,22,15,10699599,0,0,100,140,0,101
256,128,257,15,27,2837764,0,0,100,140,0,101
257,128,256,27,15,12836934,0,0,100,140,0,58
258,129,259,15,33,9463526,0,0,100,140,0,145
259,129,258,33,15,9465116,0,0,100,140,0,98
260,130,261,15,35,11596935,0,0,100,140,0,126
261,130,260,35,15,7605147,0,0,100,140,0,126
262,131,263,15,48,8817308,0,0,100,140,0,128
263,131,262,48,15,8838324,0,0,100,140,0,87
264,132,265,15,56,10291910,0,0,100,140,0,150
265,132,264,56,15,10286996,0,0,100,140,0,138
266,133,267,15,88,10236523,0,0,100,140,0,125
267,133,266,88,15,4231271,0,0,100,140,0,168
268,134,269,16,18,18115343,0,0,100,140,0,106
269,134,268,18,16,4110123,0,0,100,140,0,146
270,135,271,16,31,5547462,0,0,100,140,0,108
271,135,270,31,16,11529934,0,0,100,140,0,120
272,136,273,16,32,7598240,0,0,100,140,0,130
273,136,272,32,16,9581302,0,0,100,140,0,119
274,137,275,16,40,2182290,0,0,100,140,0,92
275,137,274,40,16,14181788,0,0,100,140,0,77
276,138,277,16,44,8072740,0,0,100,140,0,57
277,138,276,44,16,8061436,0,0,100,140,0,71
278,139,279,16,56,8759674,0,0,100,140,0,77
279,139,278,56,16,10766436,0,0,100,140,0,98
280,140,281,16,64,8195784,0,0,100,140,0,127
281,140,280,64,16,8174864,0,0,100,140,0,109
282,141,283,16,68,3294538,0,0,100,140,0,122
283,141,282,68,16,17304854,0,0,100,140,0,155
284,142,285,16,81,12463,0,0,100,140,0,99
285,142,284,81,16,14018999,0,0,100,140,0,56
286,143,287,16,88,194892,0,0,100,140,0,209
287,143,286,88,16,18199582,0,0,100,140,0,151
288,144,289,16,90,15885075,0,0,100,140,0,142
289,144,288,90,16,1888319,0,0,100,140,0,187
290,145,291,16,93,13088604,0,0,100,140,0,114
291,145,290,93,16,5091784,0,0,100,140,0,111
292,146,293,16,95,8686334,0,0,100,140,0,154
293,146,292,95,16,8687396,0,0,100,140,0,132
294,147,295,16,97,9637688,0,0,100,140,0,104
295,147,294,97,16,7638682,0,0,100,140,0,134
296,148,297,17,30,10976334,0,0,100,140,0,109
297,148,296,30,17,6980252,0,0,100,140,0,125
298,149,299,17,31,1806352,0,0,100,140,0,81
299,149,298,31,17,17816478,0,0,100,140,0,75
300,150,301,17,39,13886447,0,0,100,140,0,120
301,150,300,39,17,3890469,0,0,100,140,0,136
302,151,303,17,63,14351978,0,0,100,140,0,74
303,151,302,63,17,355724,0,0,100,140,0,76
304,152,305,17,77,7158880,0,0,100,140,0,77
305,152,304,77,17,9161502,0,0,100,140,0,84
306,153,307,17,81,4347939,0,0,100,140,0,121
307,153,306,81,17,14331729,0,0,100,140,0,60
308,154,309,17,87,8168580,0,0,100,140,0,69
309,154,308,87,17,12165992,0,0,100,140,0,71
310,155,311,18,27,10668232,0,0,100,140,0,63
311,155,310,27,18,6666680,0,0,100,140,0,58
312,156,313,18,40,18522932,0,0,100,140,0,83
313,156,312,40,18,4508288,0,0,100,140,0,128
314,157,315,18,45,11966436,0,0,100,140,0,102
315,157,314,45,18,5948662,0,0,100,140,0,108
316,158,317,18,56,12094743,0,0,100,140,0,67
317,158,316,56,18,8105779,0,0,100,140,0,90
318,159,319,18,58,2920380,0,0,100,140,0,81
319,159,318,58,18,14916450,0,0,100,140,0,77
320,160,321,18,74,12181241,0,0,100,140,0,91
321,160,320,74,18,6179407,0,0,100,140,0,106
322,161,323,18,75,1033259,0,0,100,140,0,125
323,161,322,75,18,17064023,0,0,100,140,0,108
324,162,325,18,76,6965929,0,0,100,140,0,87
325,162,324,76,18,10971701,0,0,100,140,0,104
326,163,327,18,79,12371753,0,0,100,140,0,74
327,163,326,79,18,4381393,0,0,100,140,0,131
328,164,329,18,80,7145061,0,0,100,140,0,91
329,164,328,80,18,11141737,0,0,100,140,0,111
330,165,331,18,83,11636150,0,0,100,140,0,92
331,165,330,83,18,7611116,0,0,100,140,0,106
332,166,333,18,84,1559705,0,0,100,140,0,159
333,166,332,84,18,15509831,0,0,100,140,0,113
334,167,335,18,98,4345496,0,0,100,140,0,128
335,167,334,98,18,14326746,0,0,100,140,0,121
336,168,337,19,25,4500708,0,0,100,140,0,148
337,168,336,25,19,14500726,0,0,100,140,0,160
338,169,339,19,31,5940794,0,0,100,140,0,103
339,169,338,31,19,11914840,0,0,100,140,0,122
340,170,341,19,49,2135459,0,0,100,140,0,117
341,170,340,49,19,16100411,0,0,100,140,0,83
342,171,343,19,66,9134844,0,0,100,140,0,87
343,171,342,66,19,9132766,0,0,100,140,0,67
344,172,345,19,78,11525233,0,0,100,140,0,87
345,172,344,78,19,7532241,0,0,100,140,0,111
346,173,347,19,88,7628076,0,0,100,140,0,124
347,173,346,88,19,13609484,0,0,100,140,0,120
348,174,349,20,22,8120791,0,0,100,140,0,94
349,174,348,22,20,10116001,0,0,100,140,0,128
350,175,351,20,39,12121366,0,0,100,140,0,180
351,175,350,39,20,6122596,0,0,100,140,0,235
352,176,353,20,49,18755,0,0,100,140,0,149
353,176,352,49,20,16008263,0,0,100,140,0,132
354,177,355,20,52,14659407,0,0,100,140,0,116
355,177,354,52,20,2649755,0,0,100,140,0,138
356,178,357,20,53,3336870,0,0,100,140,0,111
357,178,356,53,20,15347982,0,0,100,140,0,100
358,179,359,20,72,9027314,0,0,100,140,0,96
359,179,358,72,20,11034488,0,0,100,140,0,77
360,180,361,20,79,2318823,0,0,100,140,0,168
361,180,360,79,20,18321939,0,0,100,140,0,137
362,181,363,20,84,13804016,0,0,100,140,0,88
363,181,362,84,20,3823438,0,0,100,140,0,115
364,182,365,20,92,3490829,0,0,100,140,0,130
365,182,364,92,20,17492065,0,0,100,140,0,66
366,183,367,20,95,3808207,0,0,100,140,0,132
367,183,366,95,20,13801727,0,0,100,140,0,117
368,184,369,20,96,3608568,0,0,100,140,0,183
369,184,368,96,20,15680154,0,0,100,140,0,180
370,185,371,21,22,10028248,0,0,100,140,0,58
371,185,370,22,21,8027072,0,0,100,140,0,43
372,186,373,21,32,8017104,0,0,100,140,0,74
373,186,372,32,21,10012078,0,0,100,140,0,57
374,187,375,21,33,9212712,0,0,100,140,0,47
375,187,374,33,21,7212478,0,0,100,140,0,115
376,188,377,21,36,9295070,0,0,100,140,0,86
377,188,376,36,21,9296206,0,0,100,140,0,118
378,189,379,21,47,9724026,0,0,100,140,0,164
379,189,378,47,21,7708890,0,0,100,140,0,138
380,190,381,21,71,11309339,0,0,100,140,0,109
381,190,380,71,21,9322453,0,0,100,140,0,92
382,191,383,21,79,15849226,0,0,100,140,0,58
383,191,382,79,21,1849942,0,0,100,140,0,90
384,192,385,21,85,5878874,0,0,100,140,0,110
385,192,384,85,21,9843472,0,0,100,140,0,101
386,193,387,21,92,2050556,0,0,100,140,0,73
387,193,386,92,21,14038692,0,0,100,140,0,62
388,194,389,22,26,4218396,0,0,100,140,0,47
389,194,388,26,22,14214168,0,0,100,140,0,36
390,195,391,22,29,1896037,0,0,100,140,0,126
391,195,390,29,22,15895465,0,0,100,140,0,94
392,196,393,22,53,8038136,0,0,100,140,0,76
393,196,392,53,22,8068908,0,0,100,140,0,83
394,197,395,22,64,10636036,0,0,100,140,0,86
395,197,394,64,22,8626564,0,0,100,140,0,128
396,198,397,22,66,13094857,0,0,100,140,0,131
397,198,396,66,22,5061437,0,0,100,140,0,119
398,199,399,22,72,18895721,0,0,100,140,0,119
399,199,398,72,22,2900743,0,0,100,140,0,90
400,200,401,22,85,3455972,0,0,100,140,0,116
401,200,400,85,22,13440560,0,0,100,140,0,129
402,201,403,22,92,3567863,0,0,100,140,0,165
403,201,402,92,22,15568473,0,0,100,140,0,85
404,202,405,23,38,13395663,0,0,100,140,0,129
405,202,404,38,23,5391559,0,0,100,140,0,117
406,203,407,23,43,5408866,0,0,100,140,0,157
407,203,406,43,23,11403690,0,0,100,140,0,144
408,204,409,23,99,4247971,0,0,100,140,0,186
409,204,408,99,23,14245351,0,0,100,140,0,98
410,205,411,24,31,12401561,0,0,100,140,0,71
411,205,410,31,24,4431463,0,0,100,140,0,106
412,206,413,24,65,8177546,0,0,100,140,0,118
413,206,412,65,24,12166068,0,0,100,140,0,112
414,207,415,24,73,4315875,0,0,100,140,0,118
415,207,414,73,24,12326819,0,0,100,140,0,133
416,208,417,24,80,18490330,0,0,100,140,0,81
417,208,416,80,24,2490840,0,0,100,140,0,87
418,209,419,24,82,5006966,0,0,100,140,0,147
419,209,418,82,24,10997942,0,0,100,140,0,133
420,210,421,25,30,11081349,0,0,100,140,0,137
421,210,420,30,25,11076967,0,0,100,140,0,174
422,211,423,25,32,13425732,0,0,100,140,0,151
423,211,422,32,25,5431454,0,0,100,140,0,154
424,212,425,25,37,3464019,0,0,100,140,0,96
425,212,424,37,25,13502461,0,0,100,140,0,125
426,213,427,25,40,6107540,0,0,100,140,0,131
427,213,426,40,25,14072108,0,0,100,140,0,129
428,214,429,25,50,2163815,0,0,100,140,0,169
429,214,428,50,25,14178249,0,0,100,140,0,167
430,215,431,25,61,679511,0,0,100,140,0,88
431,215,430,61,25,14681953,0,0,100,140,0,97
432,216,433,25,65,186547,0,0,100,140,0,95
433,216,432,65,25,16203367,0,0,100,140,0,102
434,217,435,25,66,6238336,0,0,100,140,0,68
435,217,434,66,25,8235104,0,0,100,140,0,71
436,218,437,25,72,13693188,0,0,100,140,0,136
437,218,436,72,25,3675376,0,0,100,140,0,179
438,219,439,25,84,259196,0,0,100,140,0,182
439,219,438,84,25,18243532,0,0,100,140,0,125
440,220,441,25,88,15978898,0,0,100,140,0,91
441,220,440,88,25,1979708,0,0,100,140,0,141
442,221,443,25,93,5803081,0,0,100,140,0,174
443,221,442,93,25,9803021,0,0,100,140,0,184
444,222,445,26,29,8721697,0,0,100,140,0,73
445,222,444,29,26,10728363,0,0,100,140,0,60
446,223,447,26,56,10531598,0,0,100,140,0,45
447,223,446,56,26,4537410,0,0,100,140,0,85
448,224,449,26,79,8161416,0,0,100,140,0,107
449,224,448,79,26,8173350,0,0,100,140,0,129
450,225,451,26,81,15061780,0,0,100,140,0,92
451,225,450,81,26,3030744,0,0,100,140,0,97
452,226,453,26,98,12090709,0,0,100,140,0,108
453,226,452,98,26,8088041,0,0,100,140,0,77
454,227,455,27,28,8447992,0,0,100,140,0,84
455,227,454,28,27,8442422,0,0,100,140,0,53
456,228,457,27,35,14392400,0,0,100,140,0,84
457,228,456,35,27,4393156,0,0,100,140,0,106
458,229,459,27,46,14390424,0,0,100,140,0,45
459,229,458,46,27,4399584,0,0,100,140,0,86
460,230,461,27,54,6697206,0,0,100,140,0,99
461,230,460,54,27,10702718,0,0,100,140,0,67
462,231,463,27,78,14496673,0,0,100,140,0,91
463,231,462,78,27,4486919,0,0,100,140,0,92
464,232,465,27,87,7579382,0,0,100,140,0,70
465,232,464,87,27,11593084,0,0,100,140,0,68
466,233,467,27,98,5329387,0,0,100,140,0,87
467,233,466,98,27,9330461,0,0,100,140,0,86
468,234,469,28,58,1448209,0,0,100,140,0,88
469,234,468,58,28,15451029,0,0,100,140,0,69
470,235,471,28,68,3631885,0,0,100,140,0,74
471,235,470,68,28,13637461,0,0,100,140,0,54
472,236,473,28,76,7200483,0,0,100,140,0,129
473,236,472,76,28,9200717,0,0,100,140,0,75
474,237,475,28,79,13905431,0,0,100,140,0,73
475,237,474,79,28,5883477,0,0,100,140,0,125
476,238,477,28,82,13582805,0,0,100,140,0,109
477,238,476,82,28,1589765,0,0,100,140,0,99
478,239,479,28,85,7247259,0,0,100,140,0,82
479,239,478,85,28,9223705,0,0,100,140,0,88
480,240,481,28,86,6050351,0,0,100,140,0,82
481,240,480,86,28,10045875,0,0,100,140,0,74
482,241,483,28,87,19111550,0,0,100,140,0,111
483,241,482,87,28,1126532,0,0,100,140,0,147
484,242,485,29,37,10530426,0,0,100,140,0,114
485,242,484,37,29,12530426,0,0,100,140,0,107
486,243,487,29,54,12564898,0,0,100,140,0,93
487,243,486,54,29,2560730,0,0,100,140,0,149
488,244,489,29,64,10653898,0,0,100,140,0,107
489,244,488,64,29,8688950,0,0,100,140,0,118
490,245,491,29,65,2982509,0,0,100,140,0,160
491,245,490,65,29,14973471,0,0,100,140,0,153
492,246,493,29,70,10924733,0,0,100,140,0,189
493,246,492,70,29,6895307,0,0,100,140,0,160
494,247,495,29,82,17857500,0,0,100,140,0,180
495,247,494,82,29,1846626,0,0,100,140,0,190
496,248,497,29,83,6126831,0,0,100,140,0,99
497,248,496,83,29,10135855,0,0,100,140,0,74
498,249,499,29,86,4877770,0,0,100,140,0,92
499,249,498,86,29,14867896,0,0,100,140,0,72
500,250,501,29,87,4191898,0,0,100,140,0,149
501,250,500,87,29,14189140,0,0,100,140,0,157
502,251,503,29,98,9560328,0,0,100,140,0,106
503,251,502,98,29,5575744,0,0,100,140,0,133
504,252,505,30,31,5922413,0,0,100,140,0,95
505,252,504,31,30,13913765,0,0,100,140,0,67
506,253,507,30,36,2379277,0,0,100,140,0,117
507,253,506,36,30,16377449,0,0,100,140,0,46
508,254,509,30,38,8140711,0,0,100,140,0,114
509,254,508,38,30,8149413,0,0,100,140,0,125
510,255,511,30,41,12003006,0,0,100,140,0,83
511,255,510,41,30,8000058,0,0,100,140,0,124
512,256,513,30,44,5895583,0,0,100,140,0,141
513,256,512,44,30,11893241,0,0,100,140,0,117
514,257,515,30,57,10063704,0,0,100,140,0,52
515,257,514,57,30,8044408,0,0,100,140,0,65
516,258,517,30,58,6299542,0,0,100,140,0,78
517,258,516,58,30,10323370,0,0,100,140,0,85
518,259,519,30,67,9410419,0,0,100,140,0,88
519,259,518,67,30,9402317,0,0,100,140,0,126
520,260,521,30,73,7258779,0,0,100,140,0,102
521,260,520,73,30,13299557,0,0,100,140,0,100
522,261,523,30,78,2168148,0,0,100,140,0,117
523,261,522,78,30,18173242,0,0,100,140,0,97
524,262,525,30,84,3488470,0,0,100,140,0,197
525,262,524,84,30,11478150,0,0,100,140,0,160
526,263,527,30,86,3490532,0,0,100,140,0,167
527,263,526,86,30,11433692,0,0,100,140,0,175
528,264,529,30,89,13082987,0,0,100,140,0,55
529,264,528,89,30,5081253,0,0,100,140,0,79
530,265,531,30,92,15779160,0,0,100,140,0,125
531,265,530,92,30,1780620,0,0,100,140,0,172
532,266,533,31,35,11413924,0,0,100,140,0,113
533,266,532,35,31,5460002,0,0,100,140,0,134
