id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
76,38,77,3,36,125284,0,0,100,140,0,112
77,38,76,36,3,16064988,0,0,100,140,0,100
78,39,79,3,45,2572770,0,0,100,140,0,125
79,39,78,45,3,12532632,0,0,100,140,0,121
80,40,81,3,59,1394573,0,0,100,140,0,114
81,40,80,59,3,17355763,0,0,100,140,0,122
82,41,83,3,73,4395481,0,0,100,140,0,125
83,41,82,73,3,14379847,0,0,100,140,0,122
84,42,85,3,83,4235345,0,0,100,140,0,122
85,42,84,83,3,10247551,0,0,100,140,0,120
86,43,87,3,87,9862615,0,0,100,140,0,160
87,43,86,87,3,3900381,0,0,100,140,0,147
88,44,89,3,97,12513407,0,0,100,140,0,153
89,44,88,97,3,6474411,0,0,100,140,0,200
90,45,91,4,19,1662245,0,0,100,140,0,143
91,45,90,19,4,13682599,0,0,100,140,0,130
92,46,93,4,20,5943063,0,0,100,140,0,153
93,46,92,20,4,13943371,0,0,100,140,0,117
94,47,95,4,42,949003,0,0,100,140,0,185
95,47,94,42,4,14978827,0,0,100,140,0,154
96,48,97,4,49,11642909,0,0,100,140,0,79
97,48,96,49,4,5699167,0,0,100,140,0,79
98,49,99,4,79,1095930,0,0,100,140,0,150
99,49,98,79,4,15063864,0,0,100,140,0,122
100,50,101,4,82,9070444,0,0,100,140,0,227
101,50,100,82,4,11029440,0,0,100,140,0,197
102,51,103,5,24,6857710,0,0,100,140,0,154
103,51,102,24,5,12909718,0,0,100,140,0,144
104,52,105,5,35,12965118,0,0,100,140,0,176
105,52,104,35,5,2871964,0,0,100,140,0,168
106,53,107,5,52,13745571,0,0,100,140,0,186
107,53,106,52,5,1735419,0,0,100,140,0,169
108,54,109,5,84,11028766,0,0,100,140,0,228
109,54,108,84,5,9033882,0,0,100,140,0,212
110,55,111,5,90,5633629,0,0,100,140,0,165
111,55,110,90,5,11644905,0,0,100,140,0,164
112,56,113,6,8,11572016,0,0,100,140,0,124
113,56,112,8,6,5571754,0,0,100,140,0,120
114,57,115,6,30,10322323,0,0,100,140,0,134
115,57,114,30,6,6325907,0,0,100,140,0,111
116,58,117,6,59,3598541,0,0,100,140,0,129
117,58,116,59,6,15595063,0,0,100,140,0,121
118,59,119,6,61,13898549,0,0,100,140,0,113
119,59,118,61,6,5832507,0,0,100,140,0,102
120,60,121,6,65,7996305,0,0,100,140,0,105
121,60,120,65,6,11969367,0,0,100,140,0,97
122,61,123,6,74,8352401,0,0,100,140,0,114
123,61,122,74,6,8421651,0,0,100,140,0,116
124,62,125,6,89,16641999,0,0,100,140,0,142
125,62,124,89,6,688825,0,0,100,140,0,120
126,63,127,7,9,8844958,0,0,100,140,0,196
127,63,126,9,7,10850770,0,0,100,140,0,217
128,64,129,7,12,16402501,0,0,100,140,0,126
129,64,128,12,7,402201,0,0,100,140,0,136
130,65,131,7,18,16211526,0,0,100,140,0,142
131,65,130,18,7,2153824,0,0,100,140,0,161
132,66,133,7,19,3477618,0,0,100,140,0,121
133,66,132,19,7,15487964,0,0,100,140,0,124
134,67,135,7,21,16436861,0,0,100,140,0,219
135,67,134,21,7,2480849,0,0,100,140,0,234
136,68,137,7,24,1481905,0,0,100,140,0,176
137,68,136,24,7,15430927,0,0,100,140,0,193
138,69,139,7,25,308050,0,0,100,140,0,257
139,69,138,25,7,16358882,0,0,100,140,0,278
140,70,141,7,36,11275324,0,0,100,140,0,196
141,70,140,36,7,9315252,0,0,100,140,0,215
142,71,143,7,43,15504774,0,0,100,140,0,177
143,71,142,43,7,1491818,0,0,100,140,0,203
144,72,145,7,60,7427124,0,0,100,140,0,201
145,72,144,60,7,11474602,0,0,100,140,0,223
146,73,147,7,61,14943237,0,0,100,140,0,88
147,73,146,61,7,922731,0,0,100,140,0,98
148,74,149,7,66,889585,0,0,100,140,0,160
149,74,148,66,7,16832475,0,0,100,140,0,168
150,75,151,7,73,15326198,0,0,100,140,0,92
151,75,150,73,7,1336662,0,0,100,140,0,105
152,76,153,7,75,18761031,0,0,100,140,0,176
153,76,152,75,7,772587,0,0,100,140,0,219
154,77,155,7,77,1284341,0,0,100,140,0,198
155,77,154,77,7,17231809,0,0,100,140,0,204
156,78,157,7,78,4239900,0,0,100,140,0,246
157,78,156,78,7,12294530,0,0,100,140,0,267
158,79,159,8,18,15819370,0,0,100,140,0,171
159,79,158,18,8,1754978,0,0,100,140,0,158
160,80,161,8,21,18217520,0,0,100,140,0,148
161,80,160,21,8,244242,0,0,100,140,0,152
162,81,163,8,35,9906515,0,0,100,140,0,131
163,81,162,35,8,9984511,0,0,100,140,0,125
164,82,165,8,67,5489654,0,0,100,140,0,94
165,82,164,67,8,11489888,0,0,100,140,0,90
166,83,167,8,68,20220267,0,0,100,140,0,48
167,83,166,68,8,215575,0,0,100,140,0,54
168,84,169,8,75,18493350,0,0,100,140,0,66
169,84,168,75,8,473336,0,0,100,140,0,77
170,85,171,8,76,2773269,0,0,100,140,0,109
171,85,170,76,8,16813199,0,0,100,140,0,95
172,86,173,8,81,13740388,0,0,100,140,0,143
173,86,172,81,8,1701646,0,0,100,140,0,134
174,87,175,9,18,10881407,0,0,100,140,0,135
175,87,174,18,9,4864611,0,0,100,140,0,129
176,88,177,9,24,8696314,0,0,100,140,0,114
177,88,176,24,9,12656074,0,0,100,140,0,115
178,89,179,9,69,12841880,0,0,100,140,0,95
179,89,178,69,9,4864244,0,0,100,140,0,100
180,90,181,9,87,16874799,0,0,100,140,0,116
181,90,180,87,9,840447,0,0,100,140,0,107
182,91,183,9,91,13824091,0,0,100,140,0,187
183,91,182,91,9,3846977,0,0,100,140,0,190
184,92,185,9,98,9360174,0,0,100,140,0,165
185,92,184,98,9,7380924,0,0,100,140,0,173
186,93,187,10,29,14148016,0,0,100,140,0,257
187,93,186,29,10,130536,0,0,100,140,0,228
188,94,189,10,53,1862532,0,0,100,140,0,100
189,94,188,53,10,15902142,0,0,100,140,0,79
190,95,191,10,88,7344164,0,0,100,140,0,178
191,95,190,88,10,9328842,0,0,100,140,0,162
192,96,193,11,12,13824918,0,0,100,140,0,98
193,96,192,12,11,3816840,0,0,100,140,0,96
194,97,195,11,22,10289086,0,0,100,140,0,160
195,97,194,22,11,4244956,0,0,100,140,0,173
196,98,197,11,23,10869655,0,0,100,140,0,207
197,98,196,23,11,8859499,0,0,100,140,0,253
198,99,199,11,26,596744,0,0,100,140,0,137
199,99,198,26,11,14559180,0,0,100,140,0,134
200,100,201,11,33,16851537,0,0,100,140,0,126
201,100,200,33,11,813101,0,0,100,140,0,124
202,101,203,11,39,16336824,0,0,100,140,0,260
203,101,202,39,11,2349202,0,0,100,140,0,223
204,102,205,11,40,15157190,0,0,100,140,0,103
205,102,204,40,11,3191716,0,0,100,140,0,117
206,103,207,11,45,17075512,0,0,100,140,0,105
207,103,206,45,11,3099616,0,0,100,140,0,110
208,104,209,11,46,4169036,0,0,100,140,0,145
209,104,208,46,11,12217006,0,0,100,140,0,111
210,105,211,11,73,15703165,0,0,100,140,0,132
211,105,210,73,11,1734683,0,0,100,140,0,109
212,106,213,11,92,2513257,0,0,100,140,0,212
213,106,212,92,11,16477869,0,0,100,140,0,196
214,107,215,12,27,742958,0,0,100,140,0,123
215,107,214,27,12,16752580,0,0,100,140,0,122
216,108,217,12,41,2715501,0,0,100,140,0,119
217,108,216,41,12,12721709,0,0,100,140,0,135
218,109,219,12,43,4455189,0,0,100,140,0,98
219,109,218,43,12,12442701,0,0,100,140,0,103
220,110,221,12,45,18366357,0,0,100,140,0,119
221,110,220,45,12,2335047,0,0,100,140,0,116
222,111,223,12,46,2616262,0,0,100,140,0,80
223,111,222,46,12,12602848,0,0,100,140,0,68
224,112,225,12,71,63780,0,0,100,140,0,75
225,112,224,71,12,18032958,0,0,100,140,0,82
226,113,227,12,80,24434,0,0,100,140,0,114
227,113,226,80,12,18077444,0,0,100,140,0,120
228,114,229,12,89,1620741,0,0,100,140,0,154
229,114,228,89,12,15612035,0,0,100,140,0,148
230,115,231,12,95,6971703,0,0,100,140,0,159
231,115,230,95,12,10981567,0,0,100,140,0,188
232,116,233,13,28,18008488,0,0,100,140,0,85
233,116,232,28,13,5208,0,0,100,140,0,79
234,117,235,13,29,12971753,0,0,100,140,0,161
235,117,234,29,13,4965575,0,0,100,140,0,141
236,118,237,13,39,18443008,0,0,100,140,0,130
237,118,236,39,13,466118,0,0,100,140,0,110
238,119,239,13,46,18029254,0,0,100,140,0,144
239,119,238,46,13,47064,0,0,100,140,0,121
240,120,241,13,77,16192200,0,0,100,140,0,143
241,120,240,77,13,2164898,0,0,100,140,0,147
242,121,243,14,37,1878551,0,0,100,140,0,103
243,121,242,37,14,17868209,0,0,100,140,0,90
244,122,245,14,39,3322519,0,0,100,140,0,173
245,122,244,39,14,15316765,0,0,100,140,0,131
246,123,247,14,46,10920725,0,0,100,140,0,146
247,123,246,46,14,4872999,0,0,100,140,0,125
248,124,249,14,58,2195377,0,0,100,140,0,113
249,124,248,58,14,14184151,0,0,100,140,0,91
250,125,251,14,68,13286354,0,0,100,140,0,181
251,125,250,68,14,5320460,0,0,100,140,0,163
252,126,253,14,89,1267385,0,0,100,140,0,165
253,126,252,89,14,19320139,0,0,100,140,0,121
254,127,255,15,22,7670345,0,0,100,140,0,120
255,127,254,22,15,11723649,0,0,100,140,0,116
256,128,257,15,27,1828403,0,0,100,140,0,67
257,128,256,27,15,13846295,0,0,100,140,0,63
258,129,259,15,33,1449257,0,0,100,140,0,121
259,129,258,33,15,17479385,0,0,100,140,0,119
260,130,261,15,35,5605540,0,0,100,140,0,135
261,130,260,35,15,13596542,0,0,100,140,0,132
262,131,263,15,48,1791594,0,0,100,140,0,100
263,131,262,48,15,15864038,0,0,100,140,0,107
264,132,265,15,56,291542,0,0,100,140,0,155
265,132,264,56,15,20287364,0,0,100,140,0,156
266,133,267,15,88,1231939,0,0,100,140,0,133
267,133,266,88,15,13235855,0,0,100,140,0,152
268,134,269,16,18,9076992,0,0,100,140,0,179
269,134,268,18,16,13148474,0,0,100,140,0,168
270,135,271,16,31,4542671,0,0,100,140,0,154
271,135,270,31,16,12534725,0,0,100,140,0,156
272,136,273,16,32,565561,0,0,100,140,0,101
273,136,272,32,16,16613981,0,0,100,140,0,102
274,137,275,16,40,190607,0,0,100,140,0,102
275,137,274,40,16,16173471,0,0,100,140,0,106
276,138,277,16,44,2094110,0,0,100,140,0,84
277,138,276,44,16,14040066,0,0,100,140,0,96
278,139,279,16,56,15751430,0,0,100,140,0,93
279,139,278,56,16,3774680,0,0,100,140,0,110
280,140,281,16,64,1168628,0,0,100,140,0,103
281,140,280,64,16,15202020,0,0,100,140,0,124
282,141,283,16,68,15311078,0,0,100,140,0,148
283,141,282,68,16,5288314,0,0,100,140,0,178
284,142,285,16,81,10200,0,0,100,140,0,84
285,142,284,81,16,14021262,0,0,100,140,0,84
286,143,287,16,88,199678,0,0,100,140,0,153
287,143,286,88,16,18194796,0,0,100,140,0,160
288,144,289,16,90,16886544,0,0,100,140,0,143
289,144,288,90,16,886850,0,0,100,140,0,207
290,145,291,16,93,105028,0,0,100,140,0,107
291,145,290,93,16,18075360,0,0,100,140,0,113
292,146,293,16,95,2686201,0,0,100,140,0,151
293,146,292,95,16,14687529,0,0,100,140,0,155
294,147,295,16,97,16638265,0,0,100,140,0,110
295,147,294,97,16,638105,0,0,100,140,0,131
296,148,297,17,30,16967144,0,0,100,140,0,153
297,148,296,30,17,989442,0,0,100,140,0,174
298,149,299,17,31,5803188,0,0,100,140,0,99
299,149,298,31,17,13819642,0,0,100,140,0,86
300,150,301,17,39,15890341,0,0,100,140,0,155
301,150,300,39,17,1886575,0,0,100,140,0,144
302,151,303,17,63,14356366,0,0,100,140,0,77
303,151,302,63,17,351336,0,0,100,140,0,101
304,152,305,17,77,1164925,0,0,100,140,0,90
305,152,304,77,17,15155457,0,0,100,140,0,78
306,153,307,17,81,3343892,0,0,100,140,0,84
307,153,306,81,17,15335776,0,0,100,140,0,67
308,154,309,17,87,1186635,0,0,100,140,0,127
309,154,308,87,17,19147937,0,0,100,140,0,135
310,155,311,18,27,663808,0,0,100,140,0,92
311,155,310,27,18,16671104,0,0,100,140,0,92
312,156,313,18,40,15552234,0,0,100,140,0,103
313,156,312,40,18,7478986,0,0,100,140,0,132
314,157,315,18,45,13951898,0,0,100,140,0,147
315,157,314,45,18,3963200,0,0,100,140,0,138
316,158,317,18,56,19115336,0,0,100,140,0,69
317,158,316,56,18,1085186,0,0,100,140,0,90
318,159,319,18,58,9915279,0,0,100,140,0,105
319,159,318,58,18,7921551,0,0,100,140,0,125
320,160,321,18,74,2164418,0,0,100,140,0,97
321,160,320,74,18,16196230,0,0,100,140,0,123
322,161,323,18,75,1047850,0,0,100,140,0,124
323,161,322,75,18,17049432,0,0,100,140,0,132
324,162,325,18,76,2965802,0,0,100,140,0,104
325,162,324,76,18,14971828,0,0,100,140,0,129
326,163,327,18,79,14371428,0,0,100,140,0,109
327,163,326,79,18,2381718,0,0,100,140,0,125
328,164,329,18,80,13142692,0,0,100,140,0,114
329,164,328,80,18,5144106,0,0,100,140,0,141
330,165,331,18,83,15650118,0,0,100,140,0,102
331,165,330,83,18,3597148,0,0,100,140,0,117
332,166,333,18,84,1514341,0,0,100,140,0,176
333,166,332,84,18,15555195,0,0,100,140,0,171
334,167,335,18,98,1330574,0,0,100,140,0,137
335,167,334,98,18,17341668,0,0,100,140,0,144
336,168,337,19,25,13497750,0,0,100,140,0,159
337,168,336,25,19,5503684,0,0,100,140,0,158
338,169,339,19,31,15942752,0,0,100,140,0,101
339,169,338,31,19,1912882,0,0,100,140,0,90
340,170,341,19,49,18149953,0,0,100,140,0,89
341,170,340,49,19,85917,0,0,100,140,0,96
342,171,343,19,66,16151425,0,0,100,140,0,87
343,171,342,66,19,2116185,0,0,100,140,0,89
344,172,345,19,78,16528181,0,0,100,140,0,92
345,172,344,78,19,2529293,0,0,100,140,0,93
346,173,347,19,88,17616880,0,0,100,140,0,135
347,173,346,88,19,3620680,0,0,100,140,0,134
348,174,349,20,22,13119273,0,0,100,140,0,155
349,174,348,22,20,5117519,0,0,100,140,0,150
350,175,351,20,39,17116733,0,0,100,140,0,275
351,175,350,39,20,1127229,0,0,100,140,0,215
352,176,353,20,49,3999141,0,0,100,140,0,166
353,176,352,49,20,12027877,0,0,100,140,0,196
354,177,355,20,52,677365,0,0,100,140,0,173
355,177,354,52,20,16631797,0,0,100,140,0,164
356,178,357,20,53,1337619,0,0,100,140,0,137
357,178,356,53,20,17347233,0,0,100,140,0,148
358,179,359,20,72,14051670,0,0,100,140,0,93
359,179,358,72,20,6010132,0,0,100,140,0,106
360,180,361,20,79,6308111,0,0,100,140,0,193
361,180,360,79,20,14332651,0,0,100,140,0,194
362,181,363,20,84,4830145,0,0,100,140,0,146
363,181,362,84,20,12797309,0,0,100,140,0,155
364,182,365,20,92,1497051,0,0,100,140,0,142
365,182,364,92,20,19485843,0,0,100,140,0,131
366,183,367,20,95,2810491,0,0,100,140,0,152
367,183,366,95,20,14799443,0,0,100,140,0,141
368,184,369,20,96,12615442,0,0,100,140,0,195
369,184,368,96,20,6673280,0,0,100,140,0,215
370,185,371,21,22,16009660,0,0,100,140,0,84
371,185,370,22,21,2045660,0,0,100,140,0,101
372,186,373,21,32,25007,0,0,100,140,0,66
373,186,372,32,21,18004175,0,0,100,140,0,59
374,187,375,21,33,15220038,0,0,100,140,0,90
375,187,374,33,21,1205152,0,0,100,140,0,94
376,188,377,21,36,6318830,0,0,100,140,0,153
377,188,376,36,21,12272446,0,0,100,140,0,147
378,189,379,21,47,14731059,0,0,100,140,0,182
379,189,378,47,21,2701857,0,0,100,140,0,210
380,190,381,21,71,12292889,0,0,100,140,0,119
381,190,380,71,21,8338903,0,0,100,140,0,124
382,191,383,21,79,16857372,0,0,100,140,0,91
383,191,382,79,21,841796,0,0,100,140,0,91
384,192,385,21,85,13876868,0,0,100,140,0,130
385,192,384,85,21,1845478,0,0,100,140,0,164
386,193,387,21,92,1054614,0,0,100,140,0,94
387,193,386,92,21,15034634,0,0,100,140,0,94
388,194,389,22,26,226139,0,0,100,140,0,56
389,194,388,26,22,18206425,0,0,100,140,0,41
390,195,391,22,29,1886745,0,0,100,140,0,152
391,195,390,29,22,15904757,0,0,100,140,0,140
392,196,393,22,53,52216,0,0,100,140,0,79
393,196,392,53,22,16054828,0,0,100,140,0,74
394,197,395,22,64,18624995,0,0,100,140,0,111
395,197,394,64,22,637605,0,0,100,140,0,127
396,198,397,22,66,1073710,0,0,100,140,0,130
397,198,396,66,22,17082584,0,0,100,140,0,143
398,199,399,22,72,5890962,0,0,100,140,0,91
399,199,398,72,22,15905502,0,0,100,140,0,101
400,200,401,22,85,10450565,0,0,100,140,0,100
401,200,400,85,22,6445967,0,0,100,140,0,121
402,201,403,22,92,1551547,0,0,100,140,0,99
403,201,402,92,22,17584789,0,0,100,140,0,99
404,202,405,23,38,5402305,0,0,100,140,0,128
405,202,404,38,23,13384917,0,0,100,140,0,110
406,203,407,23,43,436592,0,0,100,140,0,217
407,203,406,43,23,16375964,0,0,100,140,0,168
408,204,409,23,99,252661,0,0,100,140,0,122
409,204,408,99,23,18240661,0,0,100,140,0,92
410,205,411,24,31,15420240,0,0,100,140,0,75
411,205,410,31,24,1412784,0,0,100,140,0,69
412,206,413,24,65,11163148,0,0,100,140,0,156
413,206,412,65,24,9180466,0,0,100,140,0,132
414,207,415,24,73,14322564,0,0,100,140,0,115
415,207,414,73,24,2320130,0,0,100,140,0,104
416,208,417,24,80,19491181,0,0,100,140,0,75
417,208,416,80,24,1489989,0,0,100,140,0,80
418,209,419,24,82,14020135,0,0,100,140,0,158
419,209,418,82,24,1984773,0,0,100,140,0,148
420,210,421,25,30,22051463,0,0,100,140,0,160
421,210,420,30,25,106853,0,0,100,140,0,167
422,211,423,25,32,1432293,0,0,100,140,0,199
423,211,422,32,25,17424893,0,0,100,140,0,195
424,212,425,25,37,15498112,0,0,100,140,0,125
425,212,424,37,25,1468368,0,0,100,140,0,138
426,213,427,25,40,20091046,0,0,100,140,0,152
427,213,426,40,25,88602,0,0,100,140,0,161
428,214,429,25,50,16160531,0,0,100,140,0,177
429,214,428,50,25,181533,0,0,100,140,0,200
430,215,431,25,61,12670937,0,0,100,140,0,92
431,215,430,61,25,2690527,0,0,100,140,0,101
432,216,433,25,65,15194727,0,0,100,140,0,108
433,216,432,65,25,1195187,0,0,100,140,0,119
434,217,435,25,66,10227301,0,0,100,140,0,87
435,217,434,66,25,4246139,0,0,100,140,0,93
436,218,437,25,72,15666808,0,0,100,140,0,137
437,218,436,72,25,1701756,0,0,100,140,0,158
438,219,439,25,84,5224834,0,0,100,140,0,209
439,219,438,84,25,13277894,0,0,100,140,0,195
440,220,441,25,88,8001415,0,0,100,140,0,167
441,220,440,88,25,9957191,0,0,100,140,0,181
442,221,443,25,93,7835977,0,0,100,140,0,192
443,221,442,93,25,7770125,0,0,100,140,0,198
444,222,445,26,29,14744333,0,0,100,140,0,113
445,222,444,29,26,4705727,0,0,100,140,0,102
446,223,447,26,56,14541694,0,0,100,140,0,60
447,223,446,56,26,527314,0,0,100,140,0,67
448,224,449,26,79,15152488,0,0,100,140,0,125
449,224,448,79,26,1182278,0,0,100,140,0,121
450,225,451,26,81,8061229,0,0,100,140,0,136
451,225,450,81,26,10031295,0,0,100,140,0,120
452,226,453,26,98,4089177,0,0,100,140,0,87
453,226,452,98,26,16089573,0,0,100,140,0,79
454,227,455,27,28,13446947,0,0,100,140,0,90
455,227,454,28,27,3443467,0,0,100,140,0,90
456,228,457,27,35,17402052,0,0,100,140,0,153
457,228,456,35,27,1383504,0,0,100,140,0,152
458,229,459,27,46,16394813,0,0,100,140,0,106
459,229,458,46,27,2395195,0,0,100,140,0,93
460,230,461,27,54,2696709,0,0,100,140,0,107
461,230,460,54,27,14703215,0,0,100,140,0,99
462,231,463,27,78,1514271,0,0,100,140,0,124
463,231,462,78,27,17469321,0,0,100,140,0,121
464,232,465,27,87,11579575,0,0,100,140,0,92
465,232,464,87,27,7592891,0,0,100,140,0,84
466,233,467,27,98,1304805,0,0,100,140,0,103
467,233,466,98,27,13355043,0,0,100,140,0,101
468,234,469,28,58,462254,0,0,100,140,0,75
469,234,468,58,28,16436984,0,0,100,140,0,85
470,235,471,28,68,4631732,0,0,100,140,0,86
471,235,470,68,28,12637614,0,0,100,140,0,94
472,236,473,28,76,227033,0,0,100,140,0,92
473,236,472,76,28,16174167,0,0,100,140,0,109
474,237,475,28,79,16901669,0,0,100,140,0,134
475,237,474,79,28,2887239,0,0,100,140,0,145
476,238,477,28,82,9590891,0,0,100,140,0,110
477,238,476,82,28,5581679,0,0,100,140,0,138
478,239,479,28,85,16230208,0,0,100,140,0,88
479,239,478,85,28,240756,0,0,100,140,0,117
480,240,481,28,86,10052624,0,0,100,140,0,91
481,240,480,86,28,6043602,0,0,100,140,0,110
482,241,483,28,87,17123704,0,0,100,140,0,171
483,241,482,87,28,3114378,0,0,100,140,0,183
484,242,485,29,37,13539685,0,0,100,140,0,150
485,242,484,37,29,9521167,0,0,100,140,0,150
486,243,487,29,54,12564340,0,0,100,140,0,133
487,243,486,54,29,2561288,0,0,100,140,0,148
488,244,489,29,64,18658733,0,0,100,140,0,115
489,244,488,64,29,684115,0,0,100,140,0,134
490,245,491,29,65,3974117,0,0,100,140,0,192
491,245,490,65,29,13981863,0,0,100,140,0,214
492,246,493,29,70,13949272,0,0,100,140,0,173
493,246,492,70,29,3870768,0,0,100,140,0,228
494,247,495,29,82,16845001,0,0,100,140,0,219
495,247,494,82,29,2859125,0,0,100,140,0,217
496,248,497,29,83,15124316,0,0,100,140,0,89
497,248,496,83,29,1138370,0,0,100,140,0,111
498,249,499,29,86,9875692,0,0,100,140,0,104
499,249,498,86,29,9869974,0,0,100,140,0,129
500,250,501,29,87,13208582,0,0,100,140,0,168
501,250,500,87,29,5172456,0,0,100,140,0,164
502,251,503,29,98,14540111,0,0,100,140,0,139
503,251,502,98,29,595961,0,0,100,140,0,163
504,252,505,30,31,8895461,0,0,100,140,0,122
505,252,504,31,30,10940717,0,0,100,140,0,123
506,253,507,30,36,357770,0,0,100,140,0,95
507,253,506,36,30,18398956,0,0,100,140,0,103
508,254,509,30,38,13127111,0,0,100,140,0,137
509,254,508,38,30,3163013,0,0,100,140,0,173
510,255,511,30,41,14013496,0,0,100,140,0,114
511,255,510,41,30,5989568,0,0,100,140,0,144
512,256,513,30,44,892668,0,0,100,140,0,116
513,256,512,44,30,16896156,0,0,100,140,0,135
514,257,515,30,57,5052750,0,0,100,140,0,78
515,257,514,57,30,13055362,0,0,100,140,0,85
516,258,517,30,58,4316846,0,0,100,140,0,89
517,258,516,58,30,12306066,0,0,100,140,0,100
518,259,519,30,67,12397514,0,0,100,140,0,132
519,259,518,67,30,6415222,0,0,100,140,0,151
520,260,521,30,73,19272722,0,0,100,140,0,125
521,260,520,73,30,1285614,0,0,100,140,0,124
522,261,523,30,78,157680,0,0,100,140,0,109
523,261,522,78,30,20183710,0,0,100,140,0,113
524,262,525,30,84,483931,0,0,100,140,0,188
525,262,524,84,30,14482689,0,0,100,140,0,186
526,263,527,30,86,12484350,0,0,100,140,0,188
527,263,526,86,30,2439874,0,0,100,140,0,219
528,264,529,30,89,18070557,0,0,100,140,0,98
529,264,528,89,30,93683,0,0,100,140,0,104
530,265,531,30,92,1821580,0,0,100,140,0,192
531,265,530,92,30,15738200,0,0,100,140,0,205
532,266,533,31,35,5437013,0,0,100,140,0,142
533,266,532,35,31,11436913,0,0,100,140,0,147
534,267,535,31,54,7918006,0,0,100,140,0,99
