id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
104,8,9,1000000,435,834,0,1,0,0,0,1,53-54,0
105,9,2,1000000,436,634,0,1,0,0,0,1,29,0
106,9,4,1000000,439,637,0,1,0,0,0,1,45,0
107,9,1,1000000,440,838,0,1,0,0,0,1,45-17,0
108,2,5,1000000,459,858,0,1,0,0,0,1,22-47,0
109,2,6,1000000,462,659,0,1,0,0,0,1,22,0
110,7,8,1000000,465,664,0,1,1,0,0,2,52,0
111,9,7,1000000,466,663,0,1,0,0,0,1,55,0
112,6,8,1000000,468,670,0,1,0,0,0,1,48,0
113,5,7,1000000,470,869,0,1,0,0,0,1,33-36,0
114,5,9,1000000,470,864,0,1,0,0,0,1,41-44,0
115,8,1,1000000,471,669,0,1,0,0,0,1,21,0
116,1,6,1000000,479,874,0,1,0,0,0,1,18-46,0
117,2,3,1000000,484,884,0,1,0,0,0,1,22-35,0
118,9,1,1000000,486,885,0,1,0,0,0,1,45-17,0
119,2,6,1000000,486,685,0,1,0,0,0,1,22,0
120,6,8,1000000,486,685,0,1,0,0,0,1,48,0
121,9,5,1000000,488,883,0,1,0,0,0,1,51-47,0
122,4,8,1000000,492,890,0,1,0,0,0,1,31-38,0
123,0,2,1000000,492,691,0,1,0,0,0,1,2,0
124,4,7,1000000,494,695,0,1,0,0,0,1,42,0
125,1,0,1000000,498,695,0,1,0,0,0,1,1,0
126,1,7,1000000,505,898,0,1,0,0,0,1,20-53,0
127,4,3,1000000,508,710,0,1,0,0,0,1,31,0
128,2,3,1000000,513,908,0,1,0,0,0,1,22-35,0
129,2,8,1000000,514,714,0,1,0,0,0,1,26,0
130,8,0,1000000,515,713,0,1,0,0,0,1,13,0
131,2,7,1000000,521,721,0,1,0,0,0,1,24,0
132,9,3,1000000,523,922,0,1,0,0,0,1,51-35,0
133,4,3,1000000,527,728,0,1,0,0,0,1,31,0
134,1,2,1000000,531,928,0,1,0,0,0,1,20-27,0
135,0,4,1000000,533,733,0,1,0,0,0,1,4,0
136,0,1,1000000,538,735,0,1,0,0,0,1,0,0
137,3,6,1000000,539,738,0,1,0,0,0,1,34,0
138,4,6,1000000,542,941,0,1,0,0,0,1,44-51,0
139,2,7,1000000,542,740,0,1,0,0,0,1,24,0
140,2,3,1000000,553,950,0,1,0,0,0,1,22-35,0
141,5,1,1000000,568,767,0,1,0,0,0,1,19,0
142,0,7,1000000,575,773,0,1,0,0,0,1,10,0
143,2,1,1000000,583,987,0,1,0,0,0,1,3-0,0
144,1,9,1000000,584,983,0,1,0,0,0,1,16-44,0
145,3,4,1000000,587,785,0,1,0,0,0,1,30,0
146,1,7,1000000,588,991,0,1,0,0,0,1,16-42,0
147,1,5,1000000,598,797,0,1,0,0,0,1,18,0
148,3,6,1000000,602,800,0,1,0,0,0,1,34,0
149,1,2,1000000,608,1004,0,1,0,0,0,1,1-2,0
150,7,3,1000000,608,810,0,1,0,0,0,1,37,0
151,0,1,1000000,617,814,0,1,0,0,0,1,0,0
152,5,6,1000000,621,819,0,1,0,0,0,1,46,0
153,3,5,1000000,626,825,0,1,0,0,0,1,32,0
154,7,9,1000000,632,830,0,1,0,0,0,1,54,0
155,1,7,1000000,645,1047,0,1,0,0,0,1,20-53,0
156,6,7,1000000,646,1048,0,1,0,0,0,1,9-10,0
157,6,9,1000000,649,848,0,1,0,0,0,1,50,0
158,1,6,1000000,653,1050,0,1,0,0,0,1,18-46,0
159,3,4,1000000,656,853,0,1,0,0,0,1,30,0
160,9,4,1000000,657,855,0,1,0,0,0,1,45,0
161,7,1,1000000,657,1056,0,1,0,0,0,1,37-15,0
162,1,2,1000000,658,1054,0,1,0,0,0,1,1-2,0
163,6,7,1000000,659,1056,0,1,0,0,0,1,50-55,0
164,3,5,1000000,669,869,0,1,0,0,0,1,32,0
165,3,4,1000000,674,873,0,1,0,0,0,1,30,0
166,6,5,1000000,678,875,0,1,0,0,0,1,47,0
167,4,6,1000000,683,1082,0,1,0,0,0,1,40-46,0
168,1,8,1000000,683,882,0,1,0,0,0,1,20,0
169,5,7,1000000,685,1081,0,1,0,0,0,1,7-10,0
170,6,8,1000000,686,884,0,1,0,0,0,1,48,0
171,9,4,1000000,689,887,0,1,0,0,0,1,45,0
172,6,3,1000000,692,890,0,1,0,0,0,1,35,0
173,4,9,1000000,692,889,0,1,0,0,0,1,44,0
174,3,8,1000000,697,897,0,1,0,0,0,1,38,0
175,9,8,1000000,699,1095,0,1,0,0,0,1,29-26,0
176,3,7,1000000,705,904,0,1,0,0,0,1,36,0
177,0,1,1000000,709,909,0,1,0,0,0,1,0,0
178,3,2,1000000,715,1111,0,1,0,0,0,1,34-23,0
179,9,3,1000000,724,1128,0,1,0,0,0,1,45-31,0
180,9,4,1000000,724,923,0,1,0,0,0,1,45,0
181,4,8,1000000,726,1123,0,1,0,0,0,1,31-38,0
182,8,3,1000000,739,939,0,1,0,0,0,1,39,0
183,3,5,1000000,744,942,0,1,0,0,0,1,32,0
184,1,5,1000000,748,945,0,1,0,0,0,1,18,0
185,2,9,1000000,756,956,0,1,0,0,0,1,28,0
186,4,7,1000000,757,954,0,1,0,0,0,1,42,0
187,1,7,1000000,760,1161,0,1,0,0,0,1,20-53,0
188,1,9,1000000,761,1160,0,1,0,0,0,1,16-44,0
189,3,5,1000000,765,964,0,1,0,0,0,1,32,0
190,6,7,1000000,767,1165,0,1,0,0,0,1,50-55,0
191,7,2,1000000,767,963,0,1,0,0,0,1,25,0
192,6,0,1000000,769,967,0,1,0,0,0,1,9,0
193,1,5,1000000,777,974,0,1,0,0,0,1,18,0
194,5,6,1000000,781,977,0,1,0,0,0,1,46,0
195,8,7,1000000,794,993,0,1,0,0,0,1,53,0
196,1,6,1000000,795,1191,0,1,0,0,0,1,1-8,0
197,4,3,1000000,796,994,0,1,0,0,0,1,31,0
198,0,7,1000000,803,1002,0,1,0,0,0,1,10,0
199,9,1,1000000,810,1207,0,1,0,0,0,1,45-17,0
200,2,9,1000000,811,1010,0,1,0,0,0,1,28,0
201,4,0,1000000,838,1038,0,1,0,0,0,1,5,0
202,5,9,1000000,839,1234,0,1,0,0,0,1,41-44,0
203,4,1,1000000,839,1038,0,1,0,0,0,1,17,0
204,8,4,1000000,854,1248,0,1,0,0,0,1,21-16,0
205,3,5,1000000,861,1060,0,1,0,0,0,1,32,0
206,2,4,1000000,864,1264,0,1,0,0,0,1,28-45,0
207,8,2,1000000,868,1065,0,1,0,0,0,1,27,0
208,5,8,1000000,876,1276,0,1,0,0,0,1,33-38,0
209,0,6,1000000,883,1082,0,1,0,0,0,1,8,0
210,5,8,1000000,888,1286,0,1,0,0,0,1,7-12,0
211,4,5,1000000,889,1089,0,1,0,0,0,1,40,0
212,0,9,1000000,890,1287,0,1,0,0,0,1,8-50,0
213,2,6,1000000,894,1095,0,1,0,0,0,1,22,0
214,5,4,1000000,897,1095,0,1,0,0,0,1,41,0
215,0,7,1000000,918,1117,0,1,0,0,0,1,10,0
216,9,3,1000000,923,1320,0,1,0,0,0,1,51-35,0
217,2,1,1000000,923,1320,0,1,0,0,0,1,3-0,0
218,5,3,1000000,927,1123,0,1,0,0,0,1,33,0
219,9,0,1000000,932,1331,0,1,0,0,0,1,29-3,0
220,6,7,1000000,932,1334,0,1,0,0,0,1,50-55,0
221,9,7,1000000,932,1132,0,1,0,0,0,1,55,0
222,2,4,1000000,933,1333,0,1,1,0,0,2,3-4,0
223,2,5,1000000,936,1336,0,1,0,0,0,1,3-6,0
224,0,6,1000000,939,1139,0,1,0,0,0,1,8,0
225,1,9,1000000,939,1337,0,1,0,0,0,1,16-44,0
226,3,7,1000000,942,1140,0,1,0,0,0,1,36,0
227,2,5,1000000,949,1347,0,1,0,0,0,1,3-6,0
228,0,5,1000000,953,1151,0,1,0,0,0,1,6,0
229,4,7,1000000,956,1156,0,1,0,0,0,1,42,0
230,2,3,1000000,958,1354,0,1,0,0,0,1,22-35,0
231,3,5,1000000,958,1158,0,1,0,0,0,1,32,0
232,2,6,1000000,964,1161,0,1,0,0,0,1,22,0
233,3,7,1000000,970,1168,0,1,0,0,0,1,36,0
234,6,5,1000000,971,1171,0,1,0,0,0,1,47,0
235,1,6,1000000,973,1369,0,1,0,0,0,1,1-8,0
236,9,6,1000000,975,1172,0,1,0,0,0,1,51,0
237,7,0,1000000,976,1176,0,1,0,0,0,1,11,0
238,0,3,1000000,978,1378,0,1,0,0,0,1,6-33,0
239,5,7,1000000,987,1782,0,1,2,0,0,3,7-10,0
240,6,7,1000000,987,1385,0,1,0,0,0,1,50-55,0
241,2,8,1000000,989,1188,0,1,0,0,0,1,26,0
242,8,4,1000000,991,1388,0,1,0,0,0,1,53-43,0
243,6,3,1000000,994,1193,0,1,0,0,0,1,35,0
244,7,5,1000000,995,1393,0,1,0,0,0,1,43-40,0
245,3,5,1000000,998,1199,0,1,0,0,0,1,32,0
246,2,7,1000000,1003,1202,0,1,0,0,0,1,24,0
247,3,2,1000000,1009,1407,0,1,0,0,0,1,38-27,0
248,2,6,1000000,1013,1210,0,1,0,0,0,1,22,0
249,8,7,1000000,1027,1225,0,1,0,0,0,1,53,0
250,5,8,1000000,1040,1437,0,1,0,0,0,1,46-48,0
251,4,9,1000000,1044,1242,0,1,0,0,0,1,44,0
252,9,5,1000000,1050,1449,0,1,0,0,0,1,51-47,0
253,0,9,1000000,1074,1471,0,1,0,0,0,1,10-54,0
254,1,2,1000000,1079,1477,0,1,0,0,0,1,20-27,0
255,1,7,1000000,1082,1480,0,1,0,0,0,1,1-10,0
256,3,4,1000000,1086,1284,0,1,0,0,0,1,30,0
257,3,8,1000000,1098,1298,0,1,0,0,0,1,38,0
258,2,6,1000000,1111,1307,0,1,0,0,0,1,22,0
259,3,5,1000000,1112,1311,0,1,0,0,0,1,32,0
260,8,4,1000000,1117,1514,0,1,0,0,0,1,39-30,0
261,1,3,1000000,1119,1319,0,1,0,0,0,1,14,0
262,0,3,1000000,1120,1516,0,1,0,0,0,1,4-31,0
263,2,3,1000000,1120,1516,0,1,0,0,0,1,24-37,0
264,3,6,1000000,1122,1320,0,1,0,0,0,1,34,0
265,8,4,1000000,1122,1518,0,1,0,0,0,1,21-16,0
266,7,9,1000000,1129,1329,0,1,0,0,0,1,54,0
267,2,1,1000000,1130,1529,0,1,0,0,0,1,3-0,0
268,6,7,1000000,1136,1533,0,1,0,0,0,1,48-53,0
269,5,6,1000000,1139,1339,0,1,0,0,0,1,46,0
270,4,3,1000000,1140,1340,0,1,0,0,0,1,31,0
271,7,8,1000000,1140,1340,0,1,0,0,0,1,52,0
272,2,9,1000000,1141,1339,0,1,0,0,0,1,28,0
273,3,5,1000000,1146,1345,0,1,0,0,0,1,32,0
274,4,6,1000000,1146,1543,0,1,0,0,0,1,40-46,0
275,4,7,1000000,1146,1346,0,1,1,0,0,2,42,0
276,4,9,1000000,1165,1365,0,1,0,0,0,1,44,0
277,0,7,1000000,1166,1366,0,1,0,0,0,1,10,0
278,6,3,1000000,1173,1374,0,1,0,0,0,1,35,0
279,1,9,1000000,1176,1572,0,1,0,0,0,1,16-44,0
280,4,9,1000000,1177,1375,0,1,0,0,0,1,44,0
281,7,2,1000000,1178,1375,0,1,0,0,0,1,25,0
282,2,9,1000000,1182,1382,0,1,0,0,0,1,28,0
283,0,5,1000000,1183,1384,0,1,0,0,0,1,6,0
284,2,9,1000000,1188,1387,0,1,0,0,0,1,28,0
285,0,6,1000000,1189,1389,0,1,0,0,0,1,8,0
286,6,8,1000000,1211,1409,0,1,0,0,0,1,48,0
287,2,5,1000000,1211,1610,0,1,1,0,0,2,3-6,0
288,5,9,1000000,1215,1613,0,1,0,0,0,1,41-44,0
289,0,2,1000000,1217,1416,0,1,0,0,0,1,2,0
290,0,8,1000000,1223,1421,0,1,0,0,0,1,12,0
291,5,1,1000000,1223,1424,0,1,0,0,0,1,19,0
292,7,3,1000000,1225,1421,0,1,0,0,0,1,37,0
293,1,5,1000000,1227,1424,0,1,0,0,0,1,18,0
294,4,0,1000000,1230,1430,0,1,0,0,0,1,5,0
295,6,8,1000000,1243,1441,0,1,0,0,0,1,48,0
296,0,5,1000000,1243,1443,0,1,0,0,0,1,6,0
297,3,9,1000000,1243,1642,0,1,0,0,0,1,34-50,0
298,6,9,1000000,1252,1452,0,1,0,0,0,1,50,0
299,1,4,1000000,1255,1454,0,1,0,0,0,1,16,0
300,1,6,1000000,1261,1660,0,1,0,0,0,1,20-49,0
301,2,9,1000000,1265,1464,0,1,0,0,0,1,28,0
302,7,9,1000000,1269,1469,0,1,0,0,0,1,54,0
303,4,8,1000000,1271,1669,0,1,0,0,0,1,17-20,0
304,7,2,1000000,1271,1469,0,1,0,0,0,1,25,0
305,3,5,1000000,1272,1473,0,1,0,0,0,1,32,0
306,2,9,1000000,1281,1481,0,1,0,0,0,1,28,0
307,5,4,1000000,1282,1481,0,1,0,0,0,1,41,0
308,0,3,1000000,1287,1685,0,1,0,0,0,1,0-14,0
309,4,8,1000000,1293,1693,0,1,0,0,0,1,5-12,0
310,1,6,1000000,1295,1696,0,1,0,0,0,1,1-8,0
311,7,6,1000000,1303,1701,0,1,0,0,0,1,25-22,0
312,5,6,1000000,1305,1506,0,1,0,0,0,1,46,0
313,0,7,1000000,1311,1507,0,1,1,0,0,2,10,0
314,1,7,1000000,1324,1722,0,1,0,0,0,1,20-53,0
315,9,2,1000000,1328,1528,0,1,0,0,0,1,29,0
316,1,8,1000000,1330,1529,0,1,0,0,0,1,20,0
317,3,5,1000000,1332,1532,0,1,0,0,0,1,32,0
318,0,5,1000000,1334,1534,0,1,0,0,0,1,6,0
319,0,9,1000000,1334,1733,0,1,0,0,0,1,10-54,0
320,7,2,1000000,1334,1535,0,1,0,0,0,1,25,0
321,0,4,1000000,1358,1558,0,1,0,0,0,1,4,0
322,0,9,1000000,1364,1760,0,1,0,0,0,1,2-28,0
323,0,5,1000000,1368,1567,0,1,1,0,0,2,6,0
324,6,3,1000000,1374,1573,0,1,0,0,0,1,35,0
325,6,7,1000000,1378,1776,0,1,0,0,0,1,23-24,0
326,8,7,1000000,1381,1580,0,1,0,0,0,1,53,0
327,8,9,1000000,1382,1780,0,1,0,0,0,1,49-50,0
328,5,6,1000000,1385,1587,0,1,0,0,0,1,46,0
329,1,8,1000000,1385,1584,0,1,0,0,0,1,20,0
330,2,6,1000000,1387,1587,0,1,0,0,0,1,22,0
331,0,2,1000000,1389,1590,0,1,0,0,0,1,2,0
332,4,9,1000000,1402,1603,0,1,0,0,0,1,44,0
333,1,8,1000000,1403,1603,0,1,1,0,0,2,20,0
334,1,8,1000000,1407,1606,0,1,0,0,0,1,20,0
335,9,5,1000000,1410,1807,0,1,0,0,0,1,45-40,0
336,3,2,1000000,1411,1806,0,1,0,0,0,1,36-25,0
337,8,2,1000000,1413,1610,0,1,0,0,0,1,27,0
338,3,7,1000000,1418,1620,0,1,0,0,0,1,36,0
339,4,5,1000000,1419,1617,0,1,0,0,0,1,40,0
340,0,6,1000000,1423,1621,0,1,0,0,0,1,8,0
341,0,7,1000000,1431,1628,0,1,0,0,0,1,10,0
342,1,8,1000000,1434,1635,0,1,0,0,0,1,20,0
343,3,4,1000000,1444,1645,0,1,0,0,0,1,30,0
344,7,5,1000000,1448,2038,0,1,1,0,0,2,43-40,0
345,7,9,1000000,1452,1652,0,1,0,0,0,1,54,0
346,3,7,1000000,1455,1655,0,1,0,0,0,1,36,0
347,6,4,1000000,1455,1857,0,1,0,0,0,1,9-4,0
348,1,4,1000000,1457,1656,0,1,0,0,0,1,16,0
349,5,6,1000000,1463,1660,0,1,0,0,0,1,46,0
350,2,1,1000000,1467,1862,0,1,0,0,0,1,26-21,0
351,4,3,1000000,1477,1674,0,1,0,0,0,1,31,0
352,7,1,1000000,1493,1893,0,1,0,0,0,1,11-0,0
353,8,9,1000000,1493,1891,0,1,0,0,0,1,49-50,0
354,5,1,1000000,1505,1705,0,1,0,0,0,1,19,0
355,0,6,1000000,1513,1711,0,1,0,0,0,1,8,0
356,2,4,1000000,1521,1918,0,1,0,0,0,1,24-43,0
357,6,8,1000000,1523,1721,0,1,0,0,0,1,48,0
358,8,9,1000000,1524,1922,0,1,0,0,0,1,27-28,0
359,3,0,1000000,1536,1936,0,1,0,0,0,1,36-11,0
360,0,2,1000000,1540,1739,0,1,0,0,0,1,2,0
361,1,6,1000000,1540,1939,0,1,0,0,0,1,1-8,0
362,6,5,1000000,1543,1744,0,1,0,0,0,1,47,0
363,1,6,1000000,1544,1948,0,1,0,0,0,1,20-49,0
364,3,4,1000000,1552,1751,0,1,0,0,0,1,30,0
365,2,4,1000000,1553,1950,0,1,0,0,0,1,3-4,0
366,0,4,1000000,1555,1753,0,1,0,0,0,1,4,0
367,0,2,1000000,1559,1759,0,1,0,0,0,1,2,0
368,2,5,1000000,1562,1961,0,1,0,0,0,1,22-47,0
369,4,8,1000000,1563,1963,0,1,0,0,0,1,31-38,0
370,6,8,1000000,1568,1767,0,1,0,0,0,1,48,0
371,1,3,1000000,1569,1765,0,1,0,0,0,1,14,0
372,0,9,1000000,1570,1967,0,1,1,0,0,2,4-44,0
373,9,0,1000000,1571,1973,0,1,0,0,0,1,51-9,0
374,0,2,1000000,1571,1769,0,1,0,0,0,1,2,0
375,4,7,1000000,1585,1783,0,1,0,0,0,1,42,0
376,3,6,1000000,1586,1786,0,1,0,0,0,1,34,0
377,8,4,1000000,1587,1982,0,1,0,0,0,1,39-30,0
378,2,8,1000000,1590,1788,0,1,0,0,0,1,26,0
379,4,8,1000000,1592,1990,0,1,0,0,0,1,5-12,0
380,2,6,1000000,1592,1791,0,1,0,0,0,1,22,0
381,3,9,1000000,1594,1993,0,1,0,0,0,1,30-44,0
382,9,0,1000000,1594,1989,0,1,0,0,0,1,29-3,0
383,1,7,1000000,1597,1991,0,1,0,0,0,1,16-42,0
384,1,5,1000000,1606,1804,0,1,0,0,0,1,18,0
385,4,8,1000000,1609,2208,0,1,1,0,0,2,31-38,0
386,8,4,1000000,1614,2010,0,1,0,0,0,1,13-4,0
387,4,7,1000000,1630,1830,0,1,0,0,0,1,42,0
388,9,3,1000000,1632,2027,0,1,0,0,0,1,45-31,0
389,7,8,1000000,1642,1842,0,1,0,0,0,1,52,0
390,8,2,1000000,1649,1849,0,1,0,0,0,1,27,0
391,7,9,1000000,1655,1853,0,1,0,0,0,1,54,0
392,4,7,1000000,1663,1861,0,1,0,0,0,1,42,0
393,2,5,1000000,1670,2068,0,1,0,0,0,1,3-6,0
394,6,3,1000000,1671,1869,0,1,0,0,0,1,35,0
395,5,8,1000000,1672,2070,0,1,0,0,0,1,19-20,0
396,9,0,1000000,1674,2070,0,1,0,0,0,1,45-5,0
397,4,3,1000000,1678,1877,0,1,0,0,0,1,31,0
398,8,4,1000000,1679,2073,0,1,0,0,0,1,13-4,0
399,7,1,1000000,1687,2086,0,1,0,0,0,1,11-0,0
400,4,3,1000000,1687,1887,0,1,0,0,0,1,31,0
401,4,7,1000000,1689,1888,0,1,0,0,0,1,42,0
402,2,5,1000000,1700,2101,0,1,0,0,0,1,22-47,0
403,4,3,1000000,1704,1904,0,1,1,0,0,2,31,0
404,1,9,1000000,1723,2122,0,1,0,0,0,1,16-44,0
405,6,3,1000000,1726,1928,0,1,0,0,0,1,35,0
406,1,4,1000000,1732,1929,0,1,1,0,0,2,16,0
407,9,3,1000000,1733,2132,0,1,0,0,0,1,51-35,0
408,2,5,1000000,1734,2129,0,1,0,0,0,1,3-6,0
409,5,7,1000000,1742,2144,0,1,0,0,0,1,41-42,0
410,3,2,1000000,1743,2142,0,1,0,0,0,1,34-23,0
411,3,4,1000000,1745,1943,0,1,0,0,0,1,30,0
412,4,7,1000000,1748,1948,0,1,0,0,0,1,42,0
413,2,4,1000000,1749,2145,0,1,0,0,0,1,24-43,0
414,0,1,1000000,1754,1952,0,1,0,0,0,1,0,0
415,8,5,1000000,1758,2153,0,1,0,0,0,1,49-47,0
416,3,4,1000000,1759,1958,0,1,0,0,0,1,30,0
417,3,5,1000000,1763,1962,0,1,1,0,0,2,32,0
418,1,4,1000000,1764,1964,0,1,0,0,0,1,16,0
419,8,9,1000000,1767,2165,0,1,0,0,0,1,27-28,0
420,3,7,1000000,1773,1974,0,1,1,0,0,2,36,0
421,5,8,1000000,1775,2172,0,1,0,0,0,1,7-12,0
422,1,8,1000000,1776,1975,0,1,0,0,0,1,20,0
423,1,8,1000000,1781,1979,0,1,0,0,0,1,20,0
424,4,7,1000000,1783,1983,0,1,0,0,0,1,42,0
425,0,4,1000000,1787,1985,0,1,1,0,0,2,4,0
426,0,8,1000000,1791,1989,0,1,0,0,0,1,12,0
427,2,5,1000000,1791,2190,0,1,0,0,0,1,22-47,0
428,2,4,1000000,1801,2198,0,1,0,0,0,1,24-43,0
429,2,3,1000000,1805,2201,0,1,0,0,0,1,22-35,0
430,2,8,1000000,1810,2009,0,1,0,0,0,1,26,0
431,6,7,1000000,1812,2209,0,1,0,0,0,1,23-24,0
432,0,8,1000000,1814,2015,0,1,1,0,0,2,12,0
433,5,8,1000000,1817,2411,0,1,1,0,0,2,7-12,0
434,1,4,1000000,1822,2020,0,1,0,0,0,1,16,0
