id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
35,5,7,1000000,133,535,0,1,0,0,0,1,41-42,0
36,1,0,1000000,135,334,0,1,0,0,0,1,1,0
37,3,7,1000000,140,341,0,1,0,0,0,1,36,0
38,1,8,1000000,155,355,0,1,0,0,0,1,20,0
39,2,5,1000000,162,555,0,1,0,0,0,1,3-6,0
40,5,2,1000000,168,566,0,1,0,0,0,1,46-23,0
41,4,5,1000000,168,367,0,1,0,0,0,1,40,0
42,2,9,1000000,172,371,0,1,0,0,0,1,28,0
43,5,6,1000000,172,370,0,1,0,0,0,1,46,0
44,0,2,1000000,179,375,0,1,0,0,0,1,2,0
45,7,9,1000000,179,377,0,1,0,0,0,1,54,0
46,5,2,1000000,183,580,0,1,0,0,0,1,7-2,0
47,2,0,1000000,188,387,0,1,0,0,0,1,3,0
48,9,7,1000000,190,388,0,1,0,0,0,1,55,0
49,2,5,1000000,192,593,0,1,0,0,0,1,22-47,0
50,3,5,1000000,194,393,0,1,0,0,0,1,32,0
51,0,1,1000000,197,395,0,1,0,0,0,1,0,0
52,8,5,1000000,198,596,0,1,0,0,0,1,49-47,0
53,4,6,1000000,204,604,0,1,0,0,0,1,31-34,0
54,4,6,1000000,205,602,0,1,0,0,0,1,5-8,0
55,3,9,1000000,210,608,0,1,0,0,0,1,36-54,0
56,6,3,1000000,227,428,0,1,0,0,0,1,35,0
57,6,7,1000000,228,625,0,1,0,0,0,1,48-53,0
58,0,6,1000000,230,428,0,1,0,0,0,1,8,0
59,2,6,1000000,237,435,0,1,0,0,0,1,22,0
60,5,7,1000000,238,638,0,1,0,0,0,1,33-36,0
61,0,5,1000000,247,446,0,1,0,0,0,1,6,0
62,2,0,1000000,251,450,0,1,0,0,0,1,3,0
63,6,7,1000000,259,659,0,1,0,0,0,1,48-53,0
64,3,7,1000000,272,471,0,1,0,0,0,1,36,0
65,0,7,1000000,272,469,0,1,0,0,0,1,10,0
66,7,1,1000000,274,672,0,1,0,0,0,1,37-15,0
67,8,9,1000000,275,668,0,1,0,0,0,1,49-50,0
68,0,8,1000000,276,473,0,1,0,0,0,1,12,0
69,0,4,1000000,276,473,0,1,0,0,0,1,4,0
70,2,7,1000000,277,474,0,1,0,0,0,1,24,0
71,3,6,1000000,279,479,0,1,0,0,0,1,34,0
72,7,8,1000000,287,485,0,1,0,0,0,1,52,0
73,0,7,1000000,288,485,0,1,0,0,0,1,10,0
74,4,6,1000000,289,686,0,1,0,0,0,1,5-8,0
75,6,8,1000000,292,495,0,1,0,0,0,1,48,0
76,3,8,1000000,296,494,0,1,0,0,0,1,38,0
77,3,8,1000000,299,496,0,1,0,0,0,1,38,0
78,3,9,1000000,304,706,0,1,0,0,0,1,36-54,0
79,0,3,1000000,306,707,0,1,0,0,0,1,6-33,0
80,7,8,1000000,327,529,0,1,0,0,0,1,52,0
81,3,8,1000000,328,526,0,1,0,0,0,1,38,0
82,0,8,1000000,331,528,0,1,0,0,0,1,12,0
83,4,9,1000000,331,531,0,1,0,0,0,1,44,0
84,7,8,1000000,333,533,0,1,0,0,0,1,52,0
85,2,5,1000000,335,735,0,1,0,0,0,1,3-6,0
86,7,0,1000000,336,533,0,1,0,0,0,1,11,0
87,6,8,1000000,337,538,0,1,0,0,0,1,48,0
88,4,8,1000000,337,733,0,1,0,0,0,1,5-12,0
89,4,6,1000000,345,741,0,1,0,0,0,1,40-46,0
90,6,2,1000000,348,547,0,1,0,0,0,1,23,0
91,1,3,1000000,349,547,0,1,0,0,0,1,14,0
92,2,3,1000000,352,746,0,1,0,0,0,1,26-39,0
93,0,7,1000000,358,557,0,1,0,0,0,1,10,0
94,8,4,1000000,359,759,0,1,0,0,0,1,39-30,0
95,3,9,1000000,361,758,0,1,0,0,0,1,36-54,0
96,0,5,1000000,365,561,0,1,0,0,0,1,6,0
97,2,3,1000000,367,768,0,1,0,0,0,1,26-39,0
98,4,5,1000000,370,570,0,1,0,0,0,1,40,0
99,6,8,1000000,383,581,0,1,0,0,0,1,48,0
100,6,7,1000000,387,785,0,1,0,0,0,1,23-24,0
101,3,1,1000000,388,588,0,1,0,0,0,1,15,0
102,2,3,1000000,388,789,0,1,0,0,0,1,24-37,0
103,0,8,1000000,394,593,0,1,0,0,0,1,12,0
104,4,0,1000000,398,596,0,1,0,0,0,1,5,0
105,0,5,1000000,408,608,0,1,0,0,0,1,6,0
106,2,9,1000000,408,606,0,1,0,0,0,1,28,0
107,4,8,1000000,415,814,0,1,0,0,0,1,5-12,0
108,1,4,1000000,421,618,0,1,0,0,0,1,16,0
109,8,3,1000000,432,630,0,1,0,0,0,1,39,0
110,4,2,1000000,437,837,0,1,0,0,0,1,5-2,0
111,9,1,1000000,441,835,0,1,0,0,0,1,45-17,0
112,6,1,1000000,443,840,0,1,0,0,0,1,35-15,0
113,8,9,1000000,446,845,0,1,0,0,0,1,53-54,0
114,7,1,1000000,451,850,0,1,0,0,0,1,37-15,0
115,8,9,1000000,452,848,0,1,0,0,0,1,27-28,0
116,7,1,1000000,454,852,0,1,0,0,0,1,43-17,0
117,0,2,1000000,456,656,0,1,0,0,0,1,2,0
118,8,9,1000000,467,866,0,1,0,0,0,1,27-28,0
119,9,6,1000000,471,669,0,1,0,0,0,1,51,0
120,1,7,1000000,484,883,0,1,0,0,0,1,14-36,0
121,3,8,1000000,484,682,0,1,0,0,0,1,38,0
122,4,0,1000000,490,690,0,1,0,0,0,1,5,0
123,2,7,1000000,490,689,0,1,0,0,0,1,24,0
124,2,8,1000000,494,692,0,1,0,0,0,1,26,0
125,0,6,1000000,495,694,0,1,0,0,0,1,8,0
126,1,2,1000000,500,893,0,1,0,0,0,1,1-2,0
127,0,1,1000000,502,702,0,1,0,0,0,1,0,0
128,1,7,1000000,506,908,0,1,0,0,0,1,14-36,0
129,3,7,1000000,518,716,0,1,0,0,0,1,36,0
130,0,2,1000000,522,723,0,1,0,0,0,1,2,0
131,2,6,1000000,530,731,0,1,0,0,0,1,22,0
132,3,9,1000000,530,929,0,1,0,0,0,1,36-54,0
133,4,2,1000000,541,937,0,1,0,0,0,1,5-2,0
134,2,8,1000000,542,740,0,1,0,0,0,1,26,0
135,4,7,1000000,551,750,0,1,0,0,0,1,42,0
136,6,8,1000000,557,754,0,1,0,0,0,1,48,0
137,2,5,1000000,561,958,0,1,0,0,0,1,22-47,0
138,4,8,1000000,561,959,0,1,1,0,0,2,5-12,0
139,5,1,1000000,562,762,0,1,0,0,0,1,19,0
140,4,7,1000000,566,766,0,1,0,0,0,1,42,0
141,0,8,1000000,567,765,0,1,0,0,0,1,12,0
142,7,8,1000000,571,772,0,1,0,0,0,1,52,0
143,0,1,1000000,575,775,0,1,0,0,0,1,0,0
144,4,9,1000000,578,776,0,1,0,0,0,1,44,0
145,1,7,1000000,579,1178,0,1,1,0,0,2,16-42,0
146,3,2,1000000,583,977,0,1,0,0,0,1,34-23,0
147,3,9,1000000,586,987,0,1,0,0,0,1,34-50,0
148,5,2,1000000,591,988,0,1,0,0,0,1,7-2,0
149,1,8,1000000,592,791,0,1,0,0,0,1,20,0
150,5,9,1000000,598,998,0,1,0,0,0,1,41-44,0
151,0,2,1000000,600,797,0,1,0,0,0,1,2,0
152,4,8,1000000,600,997,0,1,0,0,0,1,42-52,0
153,9,6,1000000,601,797,0,1,0,0,0,1,51,0
154,2,3,1000000,604,1005,0,1,0,0,0,1,24-37,0
155,8,9,1000000,606,1007,0,1,0,0,0,1,53-54,0
156,8,7,1000000,608,806,0,1,0,0,0,1,53,0
157,0,7,1000000,620,820,0,1,0,0,0,1,10,0
158,1,5,1000000,623,822,0,1,0,0,0,1,18,0
159,0,9,1000000,623,1023,0,1,0,0,0,1,2-28,0
160,7,9,1000000,624,824,0,1,0,0,0,1,54,0
161,0,7,1000000,625,824,0,1,0,0,0,1,10,0
162,1,5,1000000,632,833,0,1,0,0,0,1,18,0
163,7,9,1000000,634,834,0,1,0,0,0,1,54,0
164,5,9,1000000,636,1033,0,1,0,0,0,1,46-50,0
165,2,5,1000000,642,1044,0,1,0,0,0,1,3-6,0
166,1,8,1000000,647,848,0,1,0,0,0,1,20,0
167,0,5,1000000,651,849,0,1,0,0,0,1,6,0
168,1,9,1000000,652,1048,0,1,0,0,0,1,16-44,0
169,3,4,1000000,659,855,0,1,0,0,0,1,30,0
170,3,5,1000000,660,863,0,1,0,0,0,1,32,0
171,0,1,1000000,661,861,0,1,0,0,0,1,0,0
172,6,3,1000000,661,858,0,1,0,0,0,1,35,0
173,8,5,1000000,667,1063,0,1,0,0,0,1,39-32,0
174,0,7,1000000,674,875,0,1,0,0,0,1,10,0
175,1,3,1000000,676,874,0,1,0,0,0,1,14,0
176,4,7,1000000,680,878,0,1,0,0,0,1,42,0
177,9,5,1000000,681,1078,0,1,0,0,0,1,45-40,0
178,6,8,1000000,687,888,0,1,0,0,0,1,48,0
179,2,3,1000000,690,1087,0,1,0,0,0,1,24-37,0
180,2,5,1000000,693,1093,0,1,0,0,0,1,3-6,0
181,0,4,1000000,704,903,0,1,0,0,0,1,4,0
182,6,5,1000000,718,916,0,1,0,0,0,1,47,0
183,6,9,1000000,721,920,0,1,0,0,0,1,50,0
184,3,2,1000000,722,1119,0,1,0,0,0,1,38-27,0
185,6,1,1000000,728,1123,0,1,0,0,0,1,35-15,0
186,4,0,1000000,728,926,0,1,0,0,0,1,5,0
187,0,9,1000000,730,1524,0,1,2,0,0,3,8-50,0
188,6,8,1000000,740,939,0,1,0,0,0,1,48,0
189,6,3,1000000,744,943,0,1,0,0,0,1,35,0
190,1,5,1000000,757,954,0,1,0,0,0,1,18,0
191,1,7,1000000,757,1156,0,1,0,0,0,1,20-53,0
192,2,9,1000000,764,965,0,1,0,0,0,1,28,0
193,4,7,1000000,768,967,0,1,0,0,0,1,42,0
194,3,0,1000000,772,1169,0,1,0,0,0,1,34-9,0
195,3,9,1000000,772,1368,0,1,1,0,0,2,34-50,0
196,5,6,1000000,780,979,0,1,0,0,0,1,46,0
197,0,3,1000000,781,1180,0,1,1,0,0,2,6-33,0
198,6,7,1000000,782,1180,0,1,0,0,0,1,23-24,0
199,3,6,1000000,786,983,0,1,0,0,0,1,34,0
200,0,6,1000000,797,996,0,1,0,0,0,1,8,0
201,5,4,1000000,801,1001,0,1,0,0,0,1,41,0
202,4,8,1000000,802,1195,0,1,0,0,0,1,5-12,0
203,7,8,1000000,805,1003,0,1,0,0,0,1,52,0
204,0,4,1000000,806,1004,0,1,0,0,0,1,4,0
205,6,7,1000000,810,1404,0,1,1,0,0,2,48-53,0
206,6,8,1000000,815,1013,0,1,0,0,0,1,48,0
207,1,0,1000000,821,1021,0,1,0,0,0,1,1,0
208,5,6,1000000,824,1023,0,1,0,0,0,1,46,0
209,2,8,1000000,827,1026,0,1,0,0,0,1,26,0
210,3,2,1000000,831,1227,0,1,0,0,0,1,36-25,0
211,8,5,1000000,832,1231,0,1,0,0,0,1,39-32,0
212,0,7,1000000,832,1034,0,1,0,0,0,1,10,0
213,3,2,1000000,838,1236,0,1,1,0,0,2,34-23,0
214,3,8,1000000,839,1039,0,1,0,0,0,1,38,0
215,0,5,1000000,842,1042,0,1,0,0,0,1,6,0
216,3,8,1000000,848,1046,0,1,0,0,0,1,38,0
217,6,9,1000000,850,1048,0,1,0,0,0,1,50,0
218,2,5,1000000,856,1252,0,1,0,0,0,1,3-6,0
219,9,1,1000000,875,1271,0,1,0,0,0,1,45-17,0
220,5,2,1000000,883,1281,0,1,0,0,0,1,7-2,0
221,2,9,1000000,885,1084,0,1,1,0,0,2,28,0
222,7,5,1000000,886,1284,0,1,0,0,0,1,11-6,0
223,2,6,1000000,891,1088,0,1,0,0,0,1,22,0
224,1,8,1000000,892,1091,0,1,1,0,0,2,20,0
225,3,4,1000000,893,1095,0,1,0,0,0,1,30,0
226,0,5,1000000,893,1091,0,1,0,0,0,1,6,0
227,0,3,1000000,894,1289,0,1,1,0,0,2,6-33,0
228,1,2,1000000,896,1293,0,1,0,0,0,1,20-27,0
229,1,7,1000000,896,1298,0,1,0,0,0,1,16-42,0
230,4,7,1000000,909,1109,0,1,0,0,0,1,42,0
231,5,1,1000000,911,1112,0,1,0,0,0,1,19,0
232,3,2,1000000,913,1309,0,1,0,0,0,1,38-27,0
233,4,7,1000000,919,1118,0,1,0,0,0,1,42,0
234,5,7,1000000,921,1316,0,1,0,0,0,1,7-10,0
235,3,4,1000000,922,1122,0,1,0,0,0,1,30,0
236,4,8,1000000,924,1522,0,1,1,0,0,2,5-12,0
237,0,4,1000000,926,1125,0,1,0,0,0,1,4,0
238,4,9,1000000,928,1127,0,1,0,0,0,1,44,0
239,3,7,1000000,931,1130,0,1,0,0,0,1,36,0
240,4,8,1000000,932,1333,0,1,0,0,0,1,31-38,0
241,2,8,1000000,935,1133,0,1,0,0,0,1,26,0
242,6,7,1000000,936,1334,0,1,0,0,0,1,35-36,0
243,2,7,1000000,944,1141,0,1,1,0,0,2,24,0
244,4,5,1000000,951,1149,0,1,0,0,0,1,40,0
245,4,8,1000000,959,1353,0,1,0,0,0,1,42-52,0
246,3,8,1000000,960,1158,0,1,0,0,0,1,38,0
247,3,2,1000000,965,1364,0,1,0,0,0,1,34-23,0
248,9,3,1000000,968,1363,0,1,0,0,0,1,51-35,0
249,3,7,1000000,971,1170,0,1,0,0,0,1,36,0
250,6,7,1000000,974,1376,0,1,0,0,0,1,50-55,0
251,8,9,1000000,976,1574,0,1,1,0,0,2,49-50,0
252,1,3,1000000,982,1180,0,1,0,0,0,1,14,0
253,7,1,1000000,993,1396,0,1,0,0,0,1,43-17,0
254,2,8,1000000,1005,1204,0,1,0,0,0,1,26,0
255,3,6,1000000,1024,1225,0,1,0,0,0,1,34,0
256,8,9,1000000,1026,1423,0,1,0,0,0,1,27-28,0
257,0,3,1000000,1028,1427,0,1,1,0,0,2,8-35,0
258,2,4,1000000,1031,1430,0,1,0,0,0,1,3-4,0
259,1,8,1000000,1033,1233,0,1,0,0,0,1,20,0
260,0,5,1000000,1035,1233,0,1,1,0,0,2,6,0
261,2,4,1000000,1045,1442,0,1,0,0,0,1,3-4,0
262,1,9,1000000,1049,1446,0,1,0,0,0,1,16-44,0
263,2,3,1000000,1055,1454,0,1,0,0,0,1,22-35,0
264,1,6,1000000,1058,1456,0,1,0,0,0,1,1-8,0
265,8,9,1000000,1059,1458,0,1,0,0,0,1,49-50,0
266,6,7,1000000,1059,1456,0,1,0,0,0,1,48-53,0
267,6,9,1000000,1068,1265,0,1,1,0,0,2,50,0
268,3,8,1000000,1071,1268,0,1,0,0,0,1,38,0
269,2,3,1000000,1074,1469,0,1,0,0,0,1,22-35,0
270,8,7,1000000,1079,1279,0,1,0,0,0,1,53,0
271,2,5,1000000,1081,1480,0,1,0,0,0,1,3-6,0
272,5,2,1000000,1087,1483,0,1,0,0,0,1,7-2,0
273,0,8,1000000,1088,1287,0,1,0,0,0,1,12,0
274,8,0,1000000,1101,1300,0,1,0,0,0,1,13,0
275,4,2,1000000,1105,1505,0,1,0,0,0,1,44-29,0
276,0,6,1000000,1107,1305,0,1,0,0,0,1,8,0
277,5,1,1000000,1108,1310,0,1,0,0,0,1,19,0
278,1,7,1000000,1109,1509,0,1,0,0,0,1,14-36,0
279,8,5,1000000,1120,1521,0,1,0,0,0,1,49-47,0
280,3,7,1000000,1122,1323,0,1,0,0,0,1,36,0
281,6,0,1000000,1135,1335,0,1,0,0,0,1,9,0
282,2,4,1000000,1145,1542,0,1,0,0,0,1,3-4,0
283,1,4,1000000,1152,1352,0,1,0,0,0,1,16,0
284,2,5,1000000,1152,1547,0,1,0,0,0,1,22-47,0
285,5,3,1000000,1155,1353,0,1,0,0,0,1,33,0
286,6,7,1000000,1156,1552,0,1,1,0,0,2,35-36,0
287,0,6,1000000,1166,1364,0,1,1,0,0,2,8,0
288,0,6,1000000,1172,1369,0,1,0,0,0,1,8,0
289,5,2,1000000,1192,1591,0,1,0,0,0,1,46-23,0
290,5,3,1000000,1195,1394,0,1,0,0,0,1,33,0
291,8,9,1000000,1195,1594,0,1,0,0,0,1,27-28,0
292,8,9,1000000,1201,1600,0,1,0,0,0,1,27-28,0
293,2,6,1000000,1205,1405,0,1,0,0,0,1,22,0
294,6,9,1000000,1210,1408,0,1,0,0,0,1,50,0
295,5,9,1000000,1212,1610,0,1,0,0,0,1,41-44,0
296,4,6,1000000,1220,1617,0,1,0,0,0,1,44-51,0
297,1,7,1000000,1224,1623,0,1,0,0,0,1,1-10,0
298,8,9,1000000,1226,1626,0,1,0,0,0,1,27-28,0
299,6,1,1000000,1233,1627,0,1,0,0,0,1,35-15,0
300,2,1,1000000,1251,1653,0,1,0,0,0,1,3-0,0
301,8,5,1000000,1255,1652,0,1,0,0,0,1,49-47,0
302,3,8,1000000,1260,1458,0,1,0,0,0,1,38,0
303,5,8,1000000,1270,1669,0,1,0,0,0,1,7-12,0
304,1,8,1000000,1277,1477,0,1,0,0,0,1,20,0
305,5,6,1000000,1279,1479,0,1,0,0,0,1,46,0
306,0,7,1000000,1287,1484,0,1,0,0,0,1,10,0
307,5,7,1000000,1287,1687,0,1,0,0,0,1,41-42,0
308,2,4,1000000,1290,1692,0,1,0,0,0,1,3-4,0
309,0,8,1000000,1297,1496,0,1,0,0,0,1,12,0
310,1,4,1000000,1306,1505,0,1,0,0,0,1,16,0
311,1,2,1000000,1310,1710,0,1,0,0,0,1,20-27,0
312,7,9,1000000,1317,1513,0,1,0,0,0,1,54,0
313,0,9,1000000,1317,1715,0,1,0,0,0,1,2-28,0
314,3,9,1000000,1326,1922,0,1,1,0,0,2,34-50,0
315,0,7,1000000,1338,1536,0,1,0,0,0,1,10,0
316,2,8,1000000,1352,1551,0,1,0,0,0,1,26,0
317,6,0,1000000,1366,1564,0,1,0,0,0,1,9,0
318,4,6,1000000,1369,1767,0,1,0,0,0,1,5-8,0
319,0,5,1000000,1370,1568,0,1,0,0,0,1,6,0
320,6,3,1000000,1370,1567,0,1,0,0,0,1,35,0
321,2,3,1000000,1371,1770,0,1,0,0,0,1,26-39,0
322,1,0,1000000,1384,1584,0,1,0,0,0,1,1,0
323,4,8,1000000,1386,1784,0,1,0,0,0,1,31-38,0
324,1,9,1000000,1387,2179,0,1,2,0,0,3,16-44,0
325,2,3,1000000,1390,1789,0,1,0,0,0,1,26-39,0
326,3,9,1000000,1399,1992,0,1,1,0,0,2,34-50,0
327,6,8,1000000,1400,1599,0,1,0,0,0,1,48,0
328,6,1,1000000,1400,1797,0,1,0,0,0,1,9-0,0
329,1,6,1000000,1410,1811,0,1,0,0,0,1,20-49,0
330,6,3,1000000,1420,1621,0,1,0,0,0,1,35,0
331,7,9,1000000,1441,1640,0,1,1,0,0,2,54,0
332,5,4,1000000,1443,1640,0,1,0,0,0,1,41,0
333,0,5,1000000,1446,1645,0,1,0,0,0,1,6,0
334,3,5,1000000,1448,1647,0,1,0,0,0,1,32,0
335,2,3,1000000,1453,1849,0,1,0,0,0,1,26-39,0
336,3,7,1000000,1453,1651,0,1,0,0,0,1,36,0
337,0,5,1000000,1461,1662,0,1,0,0,0,1,6,0
338,4,8,1000000,1461,1855,0,1,0,0,0,1,5-12,0
339,2,3,1000000,1468,1866,0,1,0,0,0,1,26-39,0
340,8,9,1000000,1474,1872,0,1,0,0,0,1,53-54,0
341,4,2,1000000,1474,1872,0,1,0,0,0,1,44-29,0
342,4,0,1000000,1476,1673,0,1,0,0,0,1,5,0
343,0,9,1000000,1485,2079,0,1,1,0,0,2,8-50,0
344,0,2,1000000,1485,1685,0,1,0,0,0,1,2,0
345,4,8,1000000,1490,1886,0,1,1,0,0,2,5-12,0
346,9,1,1000000,1493,1892,0,1,0,0,0,1,45-17,0
347,6,9,1000000,1494,1693,0,1,0,0,0,1,50,0
348,7,4,1000000,1497,1696,0,1,0,0,0,1,43,0
349,1,5,1000000,1499,1697,0,1,0,0,0,1,18,0
350,6,2,1000000,1501,1700,0,1,0,0,0,1,23,0
351,5,8,1000000,1506,1904,0,1,0,0,0,1,46-48,0
352,2,7,1000000,1517,1717,0,1,0,0,0,1,24,0
353,5,7,1000000,1521,1917,0,1,0,0,0,1,7-10,0
354,2,0,1000000,1522,1722,0,1,0,0,0,1,3,0
355,0,5,1000000,1524,1721,0,1,0,0,0,1,6,0
356,1,6,1000000,1533,1928,0,1,0,0,0,1,14-34,0
357,1,9,1000000,1536,2332,0,1,2,0,0,3,16-44,0
358,2,9,1000000,1538,1738,0,1,0,0,0,1,28,0
359,5,8,1000000,1539,1938,0,1,0,0,0,1,46-48,0
360,6,8,1000000,1542,1741,0,1,0,0,0,1,48,0
361,7,8,1000000,1544,1744,0,1,0,0,0,1,52,0
362,4,6,1000000,1548,1945,0,1,0,0,0,1,40-46,0
363,4,8,1000000,1556,1953,0,1,0,0,0,1,31-38,0
364,3,4,1000000,1562,1762,0,1,0,0,0,1,30,0
365,1,5,1000000,1568,1765,0,1,0,0,0,1,18,0
366,8,9,1000000,1582,1980,0,1,0,0,0,1,49-50,0
367,0,9,1000000,1584,2180,0,1,1,0,0,2,8-50,0
368,2,9,1000000,1596,1795,0,1,0,0,0,1,28,0
369,1,2,1000000,1596,1996,0,1,0,0,0,1,1-2,0
370,3,7,1000000,1601,1801,0,1,0,0,0,1,36,0
371,1,4,1000000,1616,1817,0,1,0,0,0,1,16,0
372,1,7,1000000,1616,2011,0,1,0,0,0,1,16-42,0
373,4,8,1000000,1617,2016,0,1,0,0,0,1,17-20,0
374,8,5,1000000,1619,2019,0,1,0,0,0,1,21-18,0
375,0,7,1000000,1621,1819,0,1,0,0,0,1,10,0
376,9,0,1000000,1626,2020,0,1,0,0,0,1,51-9,0
377,5,8,1000000,1626,2029,0,1,0,0,0,1,46-48,0
378,9,6,1000000,1632,1831,0,1,0,0,0,1,51,0
379,2,8,1000000,1632,1831,0,1,0,0,0,1,26,0
380,0,1,1000000,1635,1835,0,1,0,0,0,1,0,0
381,8,0,1000000,1657,1856,0,1,0,0,0,1,13,0
382,6,9,1000000,1658,1857,0,1,0,0,0,1,50,0
383,2,9,1000000,1660,1860,0,1,1,0,0,2,28,0
384,6,3,1000000,1679,1875,0,1,0,0,0,1,35,0
385,5,3,1000000,1682,1879,0,1,0,0,0,1,33,0
386,0,8,1000000,1690,1889,0,1,0,0,0,1,12,0
387,0,2,1000000,1694,1893,0,1,0,0,0,1,2,0
388,3,7,1000000,1700,1903,0,1,0,0,0,1,36,0
389,5,6,1000000,1706,1906,0,1,0,0,0,1,46,0
390,7,5,1000000,1708,2105,0,1,0,0,0,1,11-6,0
391,1,3,1000000,1711,1910,0,1,0,0,0,1,14,0
392,2,9,1000000,1714,1914,0,1,0,0,0,1,28,0
393,2,8,1000000,1718,1917,0,1,0,0,0,1,26,0
394,3,8,1000000,1720,1919,0,1,0,0,0,1,38,0
395,5,7,1000000,1723,2121,0,1,0,0,0,1,7-10,0
396,2,7,1000000,1727,1926,0,1,0,0,0,1,24,0
397,1,7,1000000,1733,2131,0,1,0,0,0,1,16-42,0
398,7,8,1000000,1737,1933,0,1,0,0,0,1,52,0
399,0,9,1000000,1742,2139,0,1,0,0,0,1,10-54,0
400,3,8,1000000,1742,1940,0,1,0,0,0,1,38,0
401,1,9,1000000,1745,2344,0,1,1,0,0,2,16-44,0
402,0,9,1000000,1749,2151,0,1,0,0,0,1,8-50,0
403,1,0,1000000,1771,1969,0,1,0,0,0,1,1,0
404,8,6,1000000,1782,1979,0,1,0,0,0,1,49,0
405,6,7,1000000,1784,2183,0,1,1,0,0,2,35-36,0
406,2,7,1000000,1787,1986,0,1,0,0,0,1,24,0
407,2,3,1000000,1792,2190,0,1,0,0,0,1,22-35,0
408,0,5,1000000,1793,1989,0,1,0,0,0,1,6,0
409,0,7,1000000,1794,1994,0,1,0,0,0,1,10,0
410,3,5,1000000,1798,1995,0,1,0,0,0,1,32,0
411,4,5,1000000,1799,1999,0,1,0,0,0,1,40,0
412,7,1,1000000,1802,2200,0,1,0,0,0,1,43-17,0
413,1,8,1000000,1803,2001,0,1,0,0,0,1,20,0
414,3,4,1000000,1806,2004,0,1,0,0,0,1,30,0
415,4,9,1000000,1807,2004,0,1,0,0,0,1,44,0
416,1,3,1000000,1810,2007,0,1,0,0,0,1,14,0
417,5,9,1000000,1813,2213,0,1,0,0,0,1,46-50,0
418,4,8,1000000,1820,2217,0,1,0,0,0,1,5-12,0
419,1,2,1000000,1831,2231,0,1,1,0,0,2,20-27,0
420,2,5,1000000,1832,2229,0,1,0,0,0,1,22-47,0
421,5,9,1000000,1837,2239,0,1,0,0,0,1,46-50,0
422,0,6,1000000,1838,2040,0,1,0,0,0,1,8,0
423,1,7,1000000,1842,2240,0,1,0,0,0,1,1-10,0
424,3,9,1000000,1845,2243,0,1,0,0,0,1,34-50,0
425,5,7,1000000,1848,2244,0,1,0,0,0,1,41-42,0
426,2,8,1000000,1851,2049,0,1,0,0,0,1,26,0
427,5,9,1000000,1859,2254,0,1,0,0,0,1,41-44,0
428,2,9,1000000,1859,2056,0,1,0,0,0,1,28,0
429,5,6,1000000,1860,2057,0,1,0,0,0,1,46,0
430,2,4,1000000,1863,2262,0,1,0,0,0,1,28-45,0
431,0,1,1000000,1865,2068,0,1,0,0,0,1,0,0
432,0,7,1000000,1867,2065,0,1,1,0,0,2,10,0
433,8,7,1000000,1870,2069,0,1,0,0,0,1,53,0
434,4,9,1000000,1874,2072,0,1,1,0,0,2,44,0
