id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
42,6,7,1000000,173,569,0,1,0,0,0,1,9-10,0
43,2,4,1000000,190,587,0,1,0,0,0,1,24-43,0
44,4,1,1000000,191,389,0,1,0,0,0,1,17,0
45,7,8,1000000,193,393,0,1,0,0,0,1,52,0
46,2,7,1000000,194,393,0,1,0,0,0,1,24,0
47,5,7,1000000,197,594,0,1,0,0,0,1,7-10,0
48,0,5,1000000,199,399,0,1,0,0,0,1,6,0
49,5,8,1000000,201,598,0,1,0,0,0,1,19-20,0
50,7,8,1000000,202,399,0,1,0,0,0,1,52,0
51,4,6,1000000,205,600,0,1,0,0,0,1,31-34,0
52,2,7,1000000,207,406,0,1,0,0,0,1,24,0
53,7,6,1000000,222,617,0,1,0,0,0,1,25-22,0
54,1,3,1000000,223,423,0,1,0,0,0,1,14,0
55,3,7,1000000,231,430,0,1,0,0,0,1,36,0
56,0,6,1000000,237,438,0,1,0,0,0,1,8,0
57,4,5,1000000,242,439,0,1,0,0,0,1,40,0
58,7,8,1000000,242,444,0,1,0,0,0,1,52,0
59,0,1,1000000,250,450,0,1,0,0,0,1,0,0
60,0,9,1000000,250,646,0,1,0,0,0,1,10-54,0
61,3,8,1000000,259,458,0,1,0,0,0,1,38,0
62,4,9,1000000,274,474,0,1,0,0,0,1,44,0
63,5,4,1000000,277,477,0,1,0,0,0,1,41,0
64,4,2,1000000,277,674,0,1,0,0,0,1,42-25,0
65,8,7,1000000,278,476,0,1,0,0,0,1,53,0
66,3,6,1000000,279,478,0,1,0,0,0,1,34,0
67,1,3,1000000,282,481,0,1,0,0,0,1,14,0
68,8,9,1000000,285,686,0,1,0,0,0,1,53-54,0
69,6,7,1000000,293,689,0,1,0,0,0,1,23-24,0
70,8,7,1000000,296,494,0,1,0,0,0,1,53,0
71,1,6,1000000,299,699,0,1,0,0,0,1,20-49,0
72,3,1,1000000,301,500,0,1,0,0,0,1,15,0
73,2,8,1000000,301,500,0,1,0,0,0,1,26,0
74,0,8,1000000,301,502,0,1,0,0,0,1,12,0
75,0,1,1000000,307,507,0,1,0,0,0,1,0,0
76,4,5,1000000,308,508,0,1,0,0,0,1,40,0
77,7,8,1000000,320,515,0,1,0,0,0,1,52,0
78,8,9,1000000,320,715,0,1,0,0,0,1,53-54,0
79,9,6,1000000,322,522,0,1,0,0,0,1,51,0
80,8,4,1000000,324,719,0,1,0,0,0,1,21-16,0
81,0,9,1000000,327,724,0,1,0,0,0,1,4-44,0
82,1,9,1000000,334,929,0,1,1,0,0,2,16-44,0
83,0,2,1000000,349,549,0,1,0,0,0,1,2,0
84,1,5,1000000,349,549,0,1,0,0,0,1,18,0
85,2,8,1000000,382,583,0,1,0,0,0,1,26,0
86,1,9,1000000,383,983,0,1,1,0,0,2,16-44,0
87,8,0,1000000,387,585,0,1,0,0,0,1,13,0
88,5,6,1000000,392,590,0,1,0,0,0,1,46,0
89,2,5,1000000,400,799,0,1,0,0,0,1,22-47,0
90,6,2,1000000,401,601,0,1,0,0,0,1,23,0
91,5,8,1000000,411,809,0,1,0,0,0,1,7-12,0
92,0,2,1000000,412,610,0,1,0,0,0,1,2,0
93,4,9,1000000,423,622,0,1,0,0,0,1,44,0
94,0,6,1000000,427,627,0,1,0,0,0,1,8,0
95,4,2,1000000,429,827,0,1,0,0,0,1,44-29,0
96,3,9,1000000,433,833,0,1,0,0,0,1,30-44,0
97,3,7,1000000,438,638,0,1,0,0,0,1,36,0
98,1,4,1000000,448,649,0,1,0,0,0,1,16,0
99,3,7,1000000,449,647,0,1,0,0,0,1,36,0
100,4,5,1000000,450,647,0,1,0,0,0,1,40,0
101,2,8,1000000,453,651,0,1,0,0,0,1,26,0
102,3,9,1000000,455,857,0,1,0,0,0,1,36-54,0
103,3,9,1000000,468,866,0,1,0,0,0,1,36-54,0
104,9,2,1000000,471,669,0,1,0,0,0,1,29,0
105,6,0,1000000,472,672,0,1,0,0,0,1,9,0
106,3,6,1000000,475,675,0,1,0,0,0,1,34,0
107,3,4,1000000,483,681,0,1,0,0,0,1,30,0
108,2,4,1000000,487,883,0,1,0,0,0,1,3-4,0
109,8,9,1000000,499,896,0,1,0,0,0,1,53-54,0
110,4,6,1000000,500,901,0,1,1,0,0,2,5-8,0
111,9,5,1000000,500,897,0,1,0,0,0,1,45-40,0
112,9,4,1000000,515,713,0,1,0,0,0,1,45,0
113,3,9,1000000,525,922,0,1,0,0,0,1,30-44,0
114,6,7,1000000,544,939,0,1,0,0,0,1,23-24,0
115,5,7,1000000,554,954,0,1,0,0,0,1,7-10,0
116,4,7,1000000,554,754,0,1,0,0,0,1,42,0
117,1,8,1000000,564,765,0,1,0,0,0,1,20,0
118,2,3,1000000,578,978,0,1,0,0,0,1,22-35,0
119,7,6,1000000,580,1177,0,1,1,0,0,2,25-22,0
120,0,4,1000000,581,779,0,1,0,0,0,1,4,0
121,2,6,1000000,582,782,0,1,0,0,0,1,22,0
122,9,5,1000000,584,984,0,1,0,0,0,1,51-47,0
123,2,3,1000000,586,986,0,1,0,0,0,1,22-35,0
124,3,6,1000000,587,785,0,1,0,0,0,1,34,0
125,6,0,1000000,587,785,0,1,0,0,0,1,9,0
126,0,7,1000000,597,796,0,1,0,0,0,1,10,0
127,2,6,1000000,605,807,0,1,0,0,0,1,22,0
128,3,6,1000000,619,818,0,1,0,0,0,1,34,0
129,1,9,1000000,622,1017,0,1,0,0,0,1,16-44,0
130,3,9,1000000,630,1025,0,1,0,0,0,1,36-54,0
131,1,4,1000000,633,829,0,1,1,0,0,2,16,0
132,5,9,1000000,637,1036,0,1,0,0,0,1,41-44,0
133,3,7,1000000,642,841,0,1,0,0,0,1,36,0
134,4,0,1000000,653,851,0,1,0,0,0,1,5,0
135,1,3,1000000,654,852,0,1,0,0,0,1,14,0
136,2,1,1000000,664,1062,0,1,0,0,0,1,3-0,0
137,2,3,1000000,665,1060,0,1,0,0,0,1,24-37,0
138,0,4,1000000,665,864,0,1,0,0,0,1,4,0
139,4,5,1000000,669,866,0,1,0,0,0,1,40,0
140,1,3,1000000,672,868,0,1,0,0,0,1,14,0
141,4,7,1000000,675,875,0,1,0,0,0,1,42,0
142,2,8,1000000,678,875,0,1,0,0,0,1,26,0
143,1,2,1000000,679,1079,0,1,0,0,0,1,20-27,0
144,3,7,1000000,679,880,0,1,1,0,0,2,36,0
145,2,4,1000000,681,1075,0,1,0,0,0,1,28-45,0
146,2,5,1000000,686,1086,0,1,1,0,0,2,22-47,0
147,9,5,1000000,690,1086,0,1,0,0,0,1,45-40,0
148,0,1,1000000,702,900,0,1,0,0,0,1,0,0
149,0,6,1000000,703,899,0,1,0,0,0,1,8,0
150,8,3,1000000,708,908,0,1,0,0,0,1,39,0
151,6,2,1000000,711,911,0,1,0,0,0,1,23,0
152,4,6,1000000,716,1112,0,1,0,0,0,1,5-8,0
153,1,7,1000000,727,1125,0,1,0,0,0,1,14-36,0
154,2,8,1000000,733,932,0,1,0,0,0,1,26,0
155,1,4,1000000,735,936,0,1,0,0,0,1,16,0
156,8,4,1000000,736,1134,0,1,0,0,0,1,13-4,0
157,8,9,1000000,736,1138,0,1,0,0,0,1,49-50,0
158,1,5,1000000,746,945,0,1,0,0,0,1,18,0
159,3,9,1000000,755,1547,0,1,2,0,0,3,30-44,0
160,6,9,1000000,757,957,0,1,0,0,0,1,50,0
161,5,9,1000000,761,1160,0,1,0,0,0,1,46-50,0
162,9,8,1000000,764,1162,0,1,0,0,0,1,51-48,0
163,4,8,1000000,768,1167,0,1,0,0,0,1,31-38,0
164,0,6,1000000,773,971,0,1,0,0,0,1,8,0
165,1,9,1000000,777,1176,0,1,0,0,0,1,16-44,0
166,8,9,1000000,781,1380,0,1,1,0,0,2,27-28,0
167,1,9,1000000,785,1184,0,1,0,0,0,1,16-44,0
168,8,5,1000000,786,1183,0,1,0,0,0,1,49-47,0
169,3,8,1000000,788,986,0,1,0,0,0,1,38,0
170,3,5,1000000,789,988,0,1,0,0,0,1,32,0
171,4,7,1000000,797,996,0,1,0,0,0,1,42,0
172,4,9,1000000,798,999,0,1,0,0,0,1,44,0
173,2,5,1000000,802,1201,0,1,0,0,0,1,3-6,0
174,8,9,1000000,823,1220,0,1,0,0,0,1,49-50,0
175,9,3,1000000,824,1221,0,1,0,0,0,1,55-37,0
176,5,9,1000000,824,1222,0,1,0,0,0,1,46-50,0
177,1,5,1000000,826,1021,0,1,0,0,0,1,18,0
178,0,3,1000000,829,1229,0,1,0,0,0,1,4-31,0
179,9,2,1000000,838,1039,0,1,0,0,0,1,29,0
180,6,9,1000000,845,1043,0,1,0,0,0,1,50,0
181,0,2,1000000,850,1049,0,1,0,0,0,1,2,0
182,6,9,1000000,851,1051,0,1,0,0,0,1,50,0
183,5,7,1000000,852,1250,0,1,0,0,0,1,7-10,0
184,3,1,1000000,857,1058,0,1,0,0,0,1,15,0
185,4,6,1000000,865,1261,0,1,0,0,0,1,40-46,0
186,0,2,1000000,866,1066,0,1,0,0,0,1,2,0
187,1,3,1000000,874,1075,0,1,0,0,0,1,14,0
188,4,6,1000000,876,1272,0,1,0,0,0,1,44-51,0
189,2,6,1000000,879,1080,0,1,0,0,0,1,22,0
190,2,8,1000000,880,1080,0,1,0,0,0,1,26,0
191,5,9,1000000,881,1281,0,1,0,0,0,1,46-50,0
192,5,9,1000000,881,1279,0,1,0,0,0,1,41-44,0
193,0,5,1000000,882,1084,0,1,0,0,0,1,6,0
194,1,3,1000000,884,1085,0,1,0,0,0,1,14,0
195,6,1,1000000,885,1277,0,1,0,0,0,1,47-19,0
196,3,2,1000000,890,1289,0,1,0,0,0,1,36-25,0
197,6,1,1000000,913,1313,0,1,0,0,0,1,35-15,0
198,5,9,1000000,916,1312,0,1,0,0,0,1,41-44,0
199,2,5,1000000,931,1329,0,1,0,0,0,1,22-47,0
200,1,6,1000000,937,1333,0,1,0,0,0,1,18-46,0
201,1,3,1000000,943,1142,0,1,0,0,0,1,14,0
202,2,3,1000000,955,1354,0,1,0,0,0,1,26-39,0
203,0,6,1000000,963,1159,0,1,0,0,0,1,8,0
204,5,9,1000000,966,1563,0,1,1,0,0,2,41-44,0
205,2,8,1000000,974,1174,0,1,0,0,0,1,26,0
206,8,4,1000000,977,1378,0,1,0,0,0,1,53-43,0
207,4,0,1000000,982,1182,0,1,0,0,0,1,5,0
208,5,7,1000000,987,1386,0,1,0,0,0,1,7-10,0
209,2,5,1000000,998,1396,0,1,0,0,0,1,3-6,0
210,8,6,1000000,1002,1200,0,1,0,0,0,1,49,0
211,4,6,1000000,1003,1403,0,1,0,0,0,1,40-46,0
212,3,7,1000000,1005,1204,0,1,0,0,0,1,36,0
213,7,2,1000000,1014,1210,0,1,0,0,0,1,25,0
214,9,5,1000000,1014,1415,0,1,0,0,0,1,51-47,0
215,2,7,1000000,1019,1219,0,1,0,0,0,1,24,0
216,1,6,1000000,1021,1416,0,1,0,0,0,1,20-49,0
217,4,7,1000000,1026,1228,0,1,0,0,0,1,42,0
218,2,5,1000000,1029,1428,0,1,0,0,0,1,3-6,0
219,3,6,1000000,1032,1231,0,1,0,0,0,1,34,0
220,6,7,1000000,1033,1428,0,1,0,0,0,1,23-24,0
221,2,1,1000000,1043,1442,0,1,0,0,0,1,3-0,0
222,2,7,1000000,1043,1241,0,1,0,0,0,1,24,0
223,5,6,1000000,1050,1249,0,1,0,0,0,1,46,0
224,5,6,1000000,1056,1252,0,1,0,0,0,1,46,0
225,4,9,1000000,1059,1258,0,1,0,0,0,1,44,0
226,3,5,1000000,1065,1265,0,1,0,0,0,1,32,0
227,9,8,1000000,1067,1464,0,1,0,0,0,1,55-52,0
228,7,8,1000000,1074,1273,0,1,0,0,0,1,52,0
229,4,6,1000000,1075,1474,0,1,0,0,0,1,40-46,0
230,0,7,1000000,1094,1295,0,1,0,0,0,1,10,0
231,4,2,1000000,1100,1501,0,1,1,0,0,2,5-2,0
232,4,5,1000000,1101,1302,0,1,0,0,0,1,40,0
233,5,9,1000000,1109,1504,0,1,0,0,0,1,46-50,0
234,4,8,1000000,1118,1515,0,1,0,0,0,1,5-12,0
235,1,6,1000000,1126,1523,0,1,0,0,0,1,20-49,0
236,2,4,1000000,1126,1527,0,1,0,0,0,1,28-45,0
237,9,2,1000000,1129,1328,0,1,0,0,0,1,29,0
238,6,0,1000000,1133,1333,0,1,0,0,0,1,9,0
239,6,9,1000000,1135,1332,0,1,0,0,0,1,50,0
240,1,9,1000000,1140,1542,0,1,0,0,0,1,16-44,0
241,1,8,1000000,1141,1341,0,1,0,0,0,1,20,0
242,3,9,1000000,1146,1545,0,1,0,0,0,1,34-50,0
243,1,4,1000000,1147,1345,0,1,0,0,0,1,16,0
244,9,3,1000000,1147,1546,0,1,0,0,0,1,45-31,0
245,2,5,1000000,1156,1554,0,1,0,0,0,1,3-6,0
246,3,1,1000000,1160,1358,0,1,0,0,0,1,15,0
247,7,8,1000000,1164,1361,0,1,0,0,0,1,52,0
248,6,7,1000000,1170,1569,0,1,0,0,0,1,48-53,0
249,2,3,1000000,1180,1580,0,1,0,0,0,1,24-37,0
250,1,8,1000000,1186,1387,0,1,0,0,0,1,20,0
251,9,1,1000000,1187,1584,0,1,0,0,0,1,45-17,0
252,2,4,1000000,1190,1585,0,1,0,0,0,1,3-4,0
253,1,9,1000000,1197,1596,0,1,0,0,0,1,16-44,0
254,0,3,1000000,1198,1599,0,1,0,0,0,1,6-33,0
255,0,5,1000000,1198,1398,0,1,0,0,0,1,6,0
256,2,9,1000000,1198,1397,0,1,0,0,0,1,28,0
257,1,8,1000000,1199,1399,0,1,0,0,0,1,20,0
258,6,9,1000000,1200,1401,0,1,0,0,0,1,50,0
259,1,9,1000000,1215,1611,0,1,0,0,0,1,16-44,0
260,5,8,1000000,1218,1618,0,1,0,0,0,1,19-20,0
261,5,6,1000000,1221,1420,0,1,0,0,0,1,46,0
262,0,8,1000000,1222,1421,0,1,0,0,0,1,12,0
263,2,3,1000000,1240,1636,0,1,0,0,0,1,26-39,0
264,4,7,1000000,1242,1440,0,1,0,0,0,1,42,0
265,0,5,1000000,1249,1448,0,1,0,0,0,1,6,0
266,9,6,1000000,1254,1455,0,1,0,0,0,1,51,0
267,2,6,1000000,1257,1456,0,1,0,0,0,1,22,0
268,9,6,1000000,1260,1459,0,1,0,0,0,1,51,0
269,2,7,1000000,1271,1471,0,1,0,0,0,1,24,0
270,5,9,1000000,1274,1672,0,1,0,0,0,1,41-44,0
271,3,6,1000000,1277,1475,0,1,0,0,0,1,34,0
272,6,9,1000000,1285,1484,0,1,1,0,0,2,50,0
273,0,2,1000000,1286,1484,0,1,0,0,0,1,2,0
274,3,8,1000000,1286,1487,0,1,0,0,0,1,38,0
275,6,7,1000000,1287,1684,0,1,0,0,0,1,50-55,0
276,1,9,1000000,1290,1687,0,1,0,0,0,1,16-44,0
277,3,8,1000000,1296,1495,0,1,0,0,0,1,38,0
278,9,1,1000000,1298,1696,0,1,0,0,0,1,45-17,0
279,3,4,1000000,1304,1500,0,1,0,0,0,1,30,0
280,7,8,1000000,1305,1501,0,1,0,0,0,1,52,0
281,4,7,1000000,1308,1508,0,1,0,0,0,1,42,0
282,0,7,1000000,1312,1513,0,1,1,0,0,2,10,0
283,5,7,1000000,1315,1717,0,1,0,0,0,1,7-10,0
284,7,2,1000000,1315,1513,0,1,0,0,0,1,25,0
285,0,9,1000000,1319,1722,0,1,0,0,0,1,2-28,0
286,1,9,1000000,1320,1720,0,1,1,0,0,2,16-44,0
287,5,8,1000000,1326,1728,0,1,0,0,0,1,46-48,0
288,0,9,1000000,1332,1731,0,1,0,0,0,1,10-54,0
289,1,9,1000000,1332,1729,0,1,0,0,0,1,16-44,0
290,5,8,1000000,1338,1737,0,1,0,0,0,1,19-20,0
291,6,8,1000000,1339,1535,0,1,0,0,0,1,48,0
292,2,3,1000000,1340,1741,0,1,0,0,0,1,26-39,0
293,0,5,1000000,1351,1548,0,1,0,0,0,1,6,0
294,0,9,1000000,1354,1754,0,1,0,0,0,1,8-50,0
295,1,9,1000000,1374,1774,0,1,0,0,0,1,16-44,0
296,7,1,1000000,1375,1776,0,1,0,0,0,1,11-0,0
297,1,4,1000000,1378,1578,0,1,0,0,0,1,16,0
298,4,6,1000000,1380,1776,0,1,0,0,0,1,40-46,0
299,6,1,1000000,1383,1782,0,1,0,0,0,1,47-19,0
300,0,6,1000000,1386,1586,0,1,0,0,0,1,8,0
301,0,6,1000000,1387,1585,0,1,0,0,0,1,8,0
302,0,5,1000000,1389,1586,0,1,0,0,0,1,6,0
303,2,6,1000000,1395,1596,0,1,0,0,0,1,22,0
304,9,8,1000000,1403,1799,0,1,0,0,0,1,29-26,0
305,4,7,1000000,1404,1602,0,1,0,0,0,1,42,0
306,2,3,1000000,1412,1808,0,1,1,0,0,2,22-35,0
307,6,2,1000000,1415,1614,0,1,0,0,0,1,23,0
308,6,3,1000000,1425,1625,0,1,0,0,0,1,35,0
309,5,1,1000000,1430,1631,0,1,0,0,0,1,19,0
310,4,8,1000000,1430,1833,0,1,0,0,0,1,31-38,0
311,2,5,1000000,1435,1833,0,1,0,0,0,1,3-6,0
312,8,9,1000000,1448,1847,0,1,0,0,0,1,27-28,0
313,3,6,1000000,1466,1663,0,1,0,0,0,1,34,0
314,7,9,1000000,1472,1673,0,1,0,0,0,1,54,0
315,8,6,1000000,1480,1683,0,1,0,0,0,1,49,0
316,9,1,1000000,1481,1881,0,1,0,0,0,1,45-17,0
317,6,2,1000000,1482,1679,0,1,0,0,0,1,23,0
318,1,3,1000000,1483,1681,0,1,0,0,0,1,14,0
319,1,5,1000000,1486,1682,0,1,0,0,0,1,18,0
320,4,5,1000000,1491,1691,0,1,0,0,0,1,40,0
321,0,6,1000000,1495,1694,0,1,0,0,0,1,8,0
322,5,9,1000000,1496,1891,0,1,0,0,0,1,41-44,0
323,3,6,1000000,1498,1696,0,1,0,0,0,1,34,0
324,7,8,1000000,1499,1700,0,1,0,0,0,1,52,0
325,6,8,1000000,1507,1708,0,1,0,0,0,1,48,0
326,8,0,1000000,1514,1712,0,1,0,0,0,1,13,0
327,4,5,1000000,1522,1722,0,1,0,0,0,1,40,0
328,3,7,1000000,1522,1721,0,1,0,0,0,1,36,0
329,6,0,1000000,1529,1730,0,1,0,0,0,1,9,0
330,2,4,1000000,1536,1934,0,1,0,0,0,1,3-4,0
331,9,2,1000000,1540,1738,0,1,0,0,0,1,29,0
332,3,4,1000000,1545,1744,0,1,0,0,0,1,30,0
333,7,4,1000000,1555,1755,0,1,0,0,0,1,43,0
334,2,7,1000000,1556,1755,0,1,0,0,0,1,24,0
335,0,3,1000000,1571,1970,0,1,0,0,0,1,0-14,0
336,1,9,1000000,1576,2170,0,1,1,0,0,2,16-44,0
337,4,8,1000000,1587,1984,0,1,0,0,0,1,31-38,0
338,7,8,1000000,1588,1787,0,1,0,0,0,1,52,0
339,9,1,1000000,1592,1991,0,1,0,0,0,1,45-17,0
340,0,3,1000000,1594,1990,0,1,0,0,0,1,8-35,0
341,7,1,1000000,1596,1991,0,1,0,0,0,1,37-15,0
342,4,6,1000000,1599,1998,0,1,0,0,0,1,44-51,0
343,7,8,1000000,1601,1802,0,1,0,0,0,1,52,0
344,6,9,1000000,1606,1803,0,1,0,0,0,1,50,0
345,5,6,1000000,1606,1807,0,1,0,0,0,1,46,0
346,4,5,1000000,1607,1807,0,1,0,0,0,1,40,0
347,4,5,1000000,1611,1812,0,1,0,0,0,1,40,0
348,0,3,1000000,1612,2013,0,1,0,0,0,1,6-33,0
349,3,1,1000000,1618,1818,0,1,0,0,0,1,15,0
350,4,9,1000000,1620,1815,0,1,0,0,0,1,44,0
351,1,6,1000000,1621,2021,0,1,0,0,0,1,1-8,0
352,2,0,1000000,1622,1821,0,1,0,0,0,1,3,0
353,3,4,1000000,1628,1827,0,1,0,0,0,1,30,0
354,2,3,1000000,1632,2028,0,1,0,0,0,1,22-35,0
355,2,3,1000000,1639,2036,0,1,0,0,0,1,22-35,0
356,0,3,1000000,1643,2040,0,1,0,0,0,1,10-37,0
357,0,6,1000000,1649,1847,0,1,0,0,0,1,8,0
358,0,1,1000000,1649,1846,0,1,0,0,0,1,0,0
359,8,9,1000000,1655,2249,0,1,1,0,0,2,53-54,0
360,2,3,1000000,1658,2057,0,1,0,0,0,1,22-35,0
361,1,7,1000000,1661,2061,0,1,0,0,0,1,14-36,0
362,6,8,1000000,1661,1861,0,1,0,0,0,1,48,0
363,7,6,1000000,1668,2067,0,1,0,0,0,1,54-51,0
364,0,4,1000000,1670,1869,0,1,0,0,0,1,4,0
365,4,6,1000000,1670,2064,0,1,0,0,0,1,31-34,0
366,8,5,1000000,1672,2070,0,1,0,0,0,1,13-6,0
367,2,7,1000000,1675,1874,0,1,0,0,0,1,24,0
368,0,1,1000000,1675,1876,0,1,0,0,0,1,0,0
369,4,8,1000000,1679,2078,0,1,0,0,0,1,31-38,0
370,5,7,1000000,1688,2085,0,1,0,0,0,1,33-36,0
371,6,9,1000000,1689,1889,0,1,0,0,0,1,50,0
372,4,5,1000000,1692,1892,0,1,1,0,0,2,40,0
373,3,5,1000000,1698,1897,0,1,0,0,0,1,32,0
374,1,6,1000000,1706,2100,0,1,1,0,0,2,20-49,0
375,6,9,1000000,1708,1907,0,1,0,0,0,1,50,0
376,1,3,1000000,1725,1924,0,1,0,0,0,1,14,0
377,8,9,1000000,1730,2126,0,1,0,0,0,1,27-28,0
378,0,8,1000000,1732,1931,0,1,0,0,0,1,12,0
379,3,6,1000000,1733,1932,0,1,0,0,0,1,34,0
380,8,2,1000000,1733,1930,0,1,0,0,0,1,27,0
381,3,1,1000000,1741,1942,0,1,0,0,0,1,15,0
382,1,4,1000000,1746,1946,0,1,0,0,0,1,16,0
383,8,6,1000000,1759,1955,0,1,0,0,0,1,49,0
384,1,5,1000000,1762,1961,0,1,0,0,0,1,18,0
385,0,1,1000000,1769,1967,0,1,0,0,0,1,0,0
386,4,6,1000000,1774,2173,0,1,0,0,0,1,31-34,0
387,2,0,1000000,1777,1977,0,1,0,0,0,1,3,0
388,1,7,1000000,1780,2175,0,1,0,0,0,1,20-53,0
389,0,2,1000000,1781,1978,0,1,0,0,0,1,2,0
390,0,9,1000000,1783,2180,0,1,0,0,0,1,10-54,0
391,4,5,1000000,1783,1983,0,1,0,0,0,1,40,0
392,8,5,1000000,1786,2184,0,1,0,0,0,1,21-18,0
393,4,8,1000000,1793,2191,0,1,0,0,0,1,42-52,0
394,4,2,1000000,1797,2193,0,1,0,0,0,1,42-25,0
395,8,9,1000000,1798,2196,0,1,0,0,0,1,27-28,0
396,0,7,1000000,1811,2009,0,1,0,0,0,1,10,0
397,2,8,1000000,1813,2012,0,1,0,0,0,1,26,0
398,3,4,1000000,1820,2015,0,1,0,0,0,1,30,0
399,1,4,1000000,1826,2023,0,1,0,0,0,1,16,0
400,6,9,1000000,1833,2031,0,1,0,0,0,1,50,0
401,4,6,1000000,1838,2237,0,1,0,0,0,1,31-34,0
402,7,9,1000000,1840,2037,0,1,1,0,0,2,54,0
403,2,8,1000000,1843,2041,0,1,0,0,0,1,26,0
404,2,1,1000000,1847,2243,0,1,0,0,0,1,26-21,0
405,7,4,1000000,1849,2048,0,1,0,0,0,1,43,0
406,6,9,1000000,1851,2051,0,1,0,0,0,1,50,0
407,7,9,1000000,1854,2055,0,1,0,0,0,1,54,0
408,5,8,1000000,1857,2252,0,1,0,0,0,1,33-38,0
409,3,1,1000000,1864,2061,0,1,0,0,0,1,15,0
410,2,8,1000000,1866,2063,0,1,0,0,0,1,26,0
411,2,3,1000000,1872,2273,0,1,0,0,0,1,24-37,0
412,4,8,1000000,1878,2277,0,1,0,0,0,1,17-20,0
413,6,2,1000000,1881,2079,0,1,0,0,0,1,23,0
414,3,8,1000000,1881,2079,0,1,0,0,0,1,38,0
415,4,5,1000000,1884,2083,0,1,0,0,0,1,40,0
416,1,4,1000000,1887,2089,0,1,0,0,0,1,16,0
417,0,9,1000000,1894,2295,0,1,1,0,0,2,4-44,0
418,6,7,1000000,1898,2296,0,1,0,0,0,1,35-36,0
419,0,4,1000000,1899,2098,0,1,0,0,0,1,4,0
420,0,5,1000000,1907,2105,0,1,0,0,0,1,6,0
421,8,7,1000000,1907,2107,0,1,0,0,0,1,53,0
422,3,6,1000000,1917,2117,0,1,0,0,0,1,34,0
423,0,6,1000000,1927,2125,0,1,0,0,0,1,8,0
424,3,7,1000000,1940,2141,0,1,0,0,0,1,36,0
425,0,4,1000000,1945,2144,0,1,0,0,0,1,4,0
426,3,7,1000000,1946,2145,0,1,0,0,0,1,36,0
427,9,4,1000000,1949,2149,0,1,0,0,0,1,45,0
428,5,6,1000000,1950,2151,0,1,0,0,0,1,46,0
429,7,8,1000000,1951,2151,0,1,0,0,0,1,52,0
430,5,7,1000000,1957,2354,0,1,0,0,0,1,7-10,0
431,3,8,1000000,1957,2158,0,1,0,0,0,1,38,0
432,7,0,1000000,1962,2160,0,1,0,0,0,1,11,0
