id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
119,2,0,1000000,4999,5197,0,1,0,0,0,1,3,0
120,1,3,1000000,5048,5246,0,1,0,0,0,1,6,0
121,2,3,1000000,5124,5324,0,1,0,0,0,1,8,0
122,2,3,1000000,5129,5328,0,1,0,0,0,1,8,0
123,0,3,1000000,5231,5627,0,1,0,0,0,1,0-6,0
124,0,1,1000000,5434,5633,0,1,0,0,0,1,0,0
125,1,0,1000000,5494,5694,0,1,0,0,0,1,1,0
126,1,3,1000000,5516,5715,0,1,0,0,0,1,6,0
127,2,1,1000000,5539,5739,0,1,0,0,0,1,5,0
128,1,2,1000000,5543,5743,0,1,0,0,0,1,4,0
129,3,0,1000000,5627,6028,0,1,0,0,0,1,7-1,0
130,0,1,1000000,5628,5827,0,1,0,0,0,1,0,0
131,0,3,1000000,5666,6067,0,1,0,0,0,1,0-6,0
132,0,1,1000000,5668,5867,0,1,0,0,0,1,0,0
133,1,3,1000000,5738,5934,0,1,1,0,0,2,6,0
134,0,3,1000000,5739,6140,0,1,0,0,0,1,0-6,0
135,2,3,1000000,5779,5977,0,1,0,0,0,1,8,0
136,0,2,1000000,5816,6016,0,1,0,0,0,1,2,0
137,0,2,1000000,5881,6078,0,1,1,0,0,2,2,0
138,1,0,1000000,5894,6096,0,1,0,0,0,1,1,0
139,1,3,1000000,5917,6115,0,1,0,0,0,1,6,0
140,1,3,1000000,5943,6140,0,1,0,0,0,1,6,0
141,1,3,1000000,5976,6174,0,1,0,0,0,1,6,0
142,1,2,1000000,6019,6221,0,1,0,0,0,1,4,0
143,0,2,1000000,6020,6218,0,1,0,0,0,1,2,0
144,0,2,1000000,6067,6265,0,1,0,0,0,1,2,0
145,0,3,1000000,6099,6494,0,1,0,0,0,1,0-6,0
146,1,2,1000000,6112,6310,0,1,0,0,0,1,4,0
147,1,3,1000000,6123,6322,0,1,0,0,0,1,6,0
148,2,0,1000000,6196,6392,0,1,0,0,0,1,3,0
149,1,0,1000000,6231,6430,0,1,0,0,0,1,1,0
150,0,1,1000000,6270,6466,0,1,0,0,0,1,0,0
151,2,3,1000000,6314,6512,0,1,0,0,0,1,8,0
152,3,2,1000000,6318,6517,0,1,0,0,0,1,9,0
153,0,1,1000000,6383,6580,0,1,0,0,0,1,0,0
154,0,3,1000000,6426,6823,0,1,0,0,0,1,0-6,0
155,1,3,1000000,6452,6653,0,1,0,0,0,1,6,0
156,2,3,1000000,6460,6659,0,1,0,0,0,1,8,0
157,0,3,1000000,6474,7068,0,1,2,0,0,3,0-6,0
158,2,1,1000000,6499,6697,0,1,0,0,0,1,5,0
159,0,3,1000000,6508,7107,0,1,1,0,0,2,0-6,0
160,3,1,1000000,6522,6721,0,1,0,0,0,1,7,0
161,0,3,1000000,6534,6930,0,1,0,0,0,1,0-6,0
162,0,2,1000000,6628,6828,0,1,0,0,0,1,2,0
163,1,2,1000000,6650,6850,0,1,0,0,0,1,4,0
164,0,2,1000000,6661,6859,0,1,0,0,0,1,2,0
165,3,1,1000000,6700,6901,0,1,0,0,0,1,7,0
166,1,3,1000000,6739,6936,0,1,1,0,0,2,6,0
167,2,1,1000000,6748,6946,0,1,0,0,0,1,5,0
168,2,3,1000000,6760,6960,0,1,0,0,0,1,8,0
169,1,3,1000000,6805,7002,0,1,0,0,0,1,6,0
170,1,2,1000000,6811,7008,0,1,1,0,0,2,4,0
171,1,3,1000000,6827,7025,0,1,0,0,0,1,6,0
172,3,1,1000000,6853,7052,0,1,0,0,0,1,7,0
173,3,2,1000000,6879,7081,0,1,0,0,0,1,9,0
174,0,3,1000000,6981,7376,0,1,0,0,0,1,0-6,0
175,0,2,1000000,6990,7189,0,1,0,0,0,1,2,0
176,0,2,1000000,7010,7209,0,1,0,0,0,1,2,0
177,2,0,1000000,7039,7239,0,1,0,0,0,1,3,0
178,3,1,1000000,7067,7266,0,1,0,0,0,1,7,0
179,1,2,1000000,7085,7283,0,1,0,0,0,1,4,0
180,0,2,1000000,7104,7303,0,1,0,0,0,1,2,0
181,3,1,1000000,7130,7327,0,1,0,0,0,1,7,0
182,0,3,1000000,7131,7527,0,1,0,0,0,1,0-6,0
183,3,1,1000000,7182,7381,0,1,0,0,0,1,7,0
184,1,0,1000000,7202,7398,0,1,0,0,0,1,1,0
185,2,3,1000000,7232,7432,0,1,0,0,0,1,8,0
186,1,2,1000000,7287,7487,0,1,0,0,0,1,4,0
187,2,1,1000000,7290,7491,0,1,0,0,0,1,5,0
188,2,3,1000000,7318,7517,0,1,0,0,0,1,8,0
189,1,3,1000000,7374,7574,0,1,0,0,0,1,6,0
190,3,2,1000000,7451,7652,0,1,0,0,0,1,9,0
191,0,2,1000000,7451,7652,0,1,0,0,0,1,2,0
192,0,2,1000000,7459,7655,0,1,0,0,0,1,2,0
193,0,2,1000000,7523,7723,0,1,0,0,0,1,2,0
194,2,3,1000000,7568,7768,0,1,0,0,0,1,8,0
195,0,3,1000000,7643,8043,0,1,0,0,0,1,0-6,0
196,1,0,1000000,7647,7845,0,1,0,0,0,1,1,0
197,2,3,1000000,7668,7870,0,1,0,0,0,1,8,0
198,2,1,1000000,7688,7885,0,1,0,0,0,1,5,0
199,3,0,1000000,7697,8098,0,1,0,0,0,1,7-1,0
200,3,2,1000000,7707,7908,0,1,0,0,0,1,9,0
201,1,3,1000000,7713,7912,0,1,0,0,0,1,6,0
202,2,3,1000000,7728,7928,0,1,1,0,0,2,8,0
203,0,2,1000000,7733,7932,0,1,1,0,0,2,2,0
204,0,3,1000000,7833,8234,0,1,0,0,0,1,0-6,0
205,1,0,1000000,7878,8078,0,1,0,0,0,1,1,0
206,3,0,1000000,7897,8293,0,1,0,0,0,1,7-1,0
207,3,2,1000000,7975,8176,0,1,0,0,0,1,9,0
208,1,2,1000000,8115,8316,0,1,0,0,0,1,4,0
209,1,0,1000000,8118,8315,0,1,0,0,0,1,1,0
210,3,2,1000000,8137,8335,0,1,0,0,0,1,9,0
211,1,3,1000000,8204,8407,0,1,0,0,0,1,6,0
212,3,2,1000000,8212,8410,0,1,0,0,0,1,9,0
213,1,2,1000000,8301,8499,0,1,0,0,0,1,4,0
214,0,3,1000000,8322,8720,0,1,0,0,0,1,0-6,0
215,3,1,1000000,8322,8519,0,1,0,0,0,1,7,0
216,0,2,1000000,8336,8536,0,1,0,0,0,1,2,0
217,2,3,1000000,8383,8580,0,1,0,0,0,1,8,0
218,2,1,1000000,8401,8597,0,1,0,0,0,1,5,0
219,0,2,1000000,8405,8602,0,1,0,0,0,1,2,0
220,3,2,1000000,8444,8644,0,1,0,0,0,1,9,0
221,1,3,1000000,8557,8755,0,1,0,0,0,1,6,0
222,2,3,1000000,8582,8781,0,1,0,0,0,1,8,0
223,0,1,1000000,8681,8879,0,1,0,0,0,1,0,0
224,2,1,1000000,8688,8888,0,1,0,0,0,1,5,0
225,3,2,1000000,8697,8894,0,1,0,0,0,1,9,0
226,0,2,1000000,8780,8981,0,1,0,0,0,1,2,0
227,2,3,1000000,8831,9030,0,1,0,0,0,1,8,0
228,2,3,1000000,8835,9032,0,1,0,0,0,1,8,0
229,2,3,1000000,8854,9054,0,1,0,0,0,1,8,0
230,0,1,1000000,8916,9114,0,1,0,0,0,1,0,0
231,0,2,1000000,9010,9205,0,1,0,0,0,1,2,0
232,3,2,1000000,9048,9249,0,1,0,0,0,1,9,0
233,0,3,1000000,9052,9448,0,1,0,0,0,1,0-6,0
234,1,0,1000000,9081,9280,0,1,0,0,0,1,1,0
235,3,0,1000000,9090,9489,0,1,0,0,0,1,7-1,0
236,0,1,1000000,9100,9301,0,1,0,0,0,1,0,0
237,0,2,1000000,9107,9307,0,1,0,0,0,1,2,0
238,3,1,1000000,9114,9314,0,1,0,0,0,1,7,0
239,0,2,1000000,9192,9391,0,1,0,0,0,1,2,0
240,0,1,1000000,9281,9481,0,1,0,0,0,1,0,0
241,2,1,1000000,9318,9517,0,1,0,0,0,1,5,0
242,0,1,1000000,9417,9615,0,1,0,0,0,1,0,0
243,2,1,1000000,9442,9641,0,1,0,0,0,1,5,0
244,3,0,1000000,9542,9942,0,1,0,0,0,1,7-1,0
245,2,3,1000000,9620,9819,0,1,0,0,0,1,8,0
246,3,2,1000000,9663,9863,0,1,0,0,0,1,9,0
247,1,3,1000000,9707,9906,0,1,0,0,0,1,6,0
248,1,2,1000000,9756,9955,0,1,0,0,0,1,4,0
249,1,0,1000000,9790,9990,0,1,0,0,0,1,1,0
250,3,0,1000000,9836,10236,0,1,0,0,0,1,7-1,0
251,3,1,1000000,9883,10082,0,1,0,0,0,1,7,0
252,0,2,1000000,9916,10114,0,1,0,0,0,1,2,0
253,0,3,1000000,9950,10349,0,1,0,0,0,1,0-6,0
254,0,2,1000000,9950,10149,0,1,0,0,0,1,2,0
255,1,2,1000000,9982,10183,0,1,0,0,0,1,4,0
256,2,3,1000000,10011,10212,0,1,0,0,0,1,8,0
257,3,1,1000000,10016,10214,0,1,0,0,0,1,7,0
258,1,3,1000000,10022,10220,0,1,0,0,0,1,6,0
259,3,2,1000000,10024,10225,0,1,0,0,0,1,9,0
260,3,2,1000000,10070,10266,0,1,0,0,0,1,9,0
261,1,3,1000000,10166,10366,0,1,0,0,0,1,6,0
262,2,3,1000000,10206,10407,0,1,0,0,0,1,8,0
263,3,1,1000000,10220,10419,0,1,0,0,0,1,7,0
264,1,3,1000000,10288,10486,0,1,0,0,0,1,6,0
265,3,1,1000000,10302,10501,0,1,0,0,0,1,7,0
266,3,1,1000000,10337,10534,0,1,0,0,0,1,7,0
267,0,3,1000000,10410,10806,0,1,0,0,0,1,0-6,0
268,0,2,1000000,10453,10653,0,1,1,0,0,2,2,0
269,0,3,1000000,10460,10858,0,1,0,0,0,1,0-6,0
270,3,1,1000000,10494,10691,0,1,0,0,0,1,7,0
271,3,2,1000000,10547,10746,0,1,0,0,0,1,9,0
272,2,3,1000000,10603,10802,0,1,0,0,0,1,8,0
273,0,1,1000000,10623,10819,0,1,0,0,0,1,0,0
274,0,2,1000000,10635,10833,0,1,0,0,0,1,2,0
275,3,1,1000000,10657,10857,0,1,0,0,0,1,7,0
276,3,2,1000000,10662,10860,0,1,0,0,0,1,9,0
277,1,0,1000000,10667,10866,0,1,0,0,0,1,1,0
278,2,3,1000000,10674,10873,0,1,0,0,0,1,8,0
279,3,1,1000000,10678,10875,0,1,0,0,0,1,7,0
280,1,2,1000000,10683,10882,0,1,0,0,0,1,4,0
281,1,0,1000000,10764,10961,0,1,0,0,0,1,1,0
282,1,3,1000000,10801,11000,0,1,0,0,0,1,6,0
283,0,1,1000000,10814,11014,0,1,0,0,0,1,0,0
284,1,3,1000000,10827,11026,0,1,0,0,0,1,6,0
285,0,1,1000000,10884,11081,0,1,0,0,0,1,0,0
286,1,0,1000000,10909,11109,0,1,0,0,0,1,1,0
287,0,2,1000000,10937,11136,0,1,0,0,0,1,2,0
288,0,2,1000000,10949,11145,0,1,0,0,0,1,2,0
289,0,1,1000000,10954,11155,0,1,0,0,0,1,0,0
290,1,2,1000000,10979,11178,0,1,0,0,0,1,4,0
291,2,3,1000000,11017,11215,0,1,0,0,0,1,8,0
292,2,3,1000000,11028,11226,0,1,0,0,0,1,8,0
293,0,3,1000000,11046,11443,0,1,0,0,0,1,0-6,0
294,1,2,1000000,11126,11326,0,1,0,0,0,1,4,0
295,2,1,1000000,11152,11352,0,1,0,0,0,1,5,0
296,0,2,1000000,11169,11368,0,1,0,0,0,1,2,0
297,0,2,1000000,11174,11372,0,1,0,0,0,1,2,0
298,0,3,1000000,11176,11576,0,1,0,0,0,1,0-6,0
299,2,1,1000000,11177,11378,0,1,0,0,0,1,5,0
300,0,1,1000000,11178,11377,0,1,1,0,0,2,0,0
301,0,2,1000000,11251,11451,0,1,0,0,0,1,2,0
302,3,0,1000000,11290,11688,0,1,0,0,0,1,7-1,0
303,2,0,1000000,11335,11535,0,1,0,0,0,1,3,0
304,0,3,1000000,11354,11749,0,1,0,0,0,1,0-6,0
305,0,3,1000000,11406,11806,0,1,0,0,0,1,0-6,0
306,3,2,1000000,11453,11651,0,1,0,0,0,1,9,0
307,0,3,1000000,11467,12463,0,1,3,0,0,4,0-6,0
308,1,3,1000000,11556,11758,0,1,0,0,0,1,6,0
309,0,3,1000000,11559,11958,0,1,0,0,0,1,0-6,0
310,0,1,1000000,11696,11895,0,1,0,0,0,1,0,0
311,1,2,1000000,11785,11984,0,1,0,0,0,1,4,0
312,3,1,1000000,11792,11988,0,1,0,0,0,1,7,0
313,0,3,1000000,11825,12220,0,1,0,0,0,1,0-6,0
314,2,3,1000000,11840,12039,0,1,0,0,0,1,8,0
315,2,0,1000000,11867,12066,0,1,0,0,0,1,3,0
316,0,2,1000000,11882,12082,0,1,0,0,0,1,2,0
317,0,3,1000000,11942,12534,0,1,1,0,0,2,0-6,0
318,0,1,1000000,12017,12214,0,1,0,0,0,1,0,0
319,0,2,1000000,12025,12223,0,1,0,0,0,1,2,0
320,2,3,1000000,12119,12317,0,1,0,0,0,1,8,0
321,0,2,1000000,12131,12331,0,1,0,0,0,1,2,0
322,3,2,1000000,12135,12334,0,1,0,0,0,1,9,0
323,1,3,1000000,12156,12353,0,1,1,0,0,2,6,0
324,0,2,1000000,12157,12355,0,1,0,0,0,1,2,0
325,3,1,1000000,12168,12371,0,1,0,0,0,1,7,0
326,0,2,1000000,12199,12402,0,1,1,0,0,2,2,0
327,1,0,1000000,12222,12418,0,1,0,0,0,1,1,0
328,0,1,1000000,12236,12434,0,1,0,0,0,1,0,0
329,2,3,1000000,12255,12454,0,1,0,0,0,1,8,0
330,1,3,1000000,12283,12483,0,1,0,0,0,1,6,0
331,3,1,1000000,12305,12504,0,1,0,0,0,1,7,0
332,1,3,1000000,12362,12562,0,1,0,0,0,1,6,0
333,1,3,1000000,12383,12579,0,1,0,0,0,1,6,0
334,0,3,1000000,12414,12807,0,1,0,0,0,1,0-6,0
335,1,0,1000000,12425,12626,0,1,0,0,0,1,1,0
336,3,0,1000000,12463,12863,0,1,0,0,0,1,7-1,0
337,3,2,1000000,12540,12740,0,1,0,0,0,1,9,0
338,0,2,1000000,12552,12750,0,1,0,0,0,1,2,0
339,0,1,1000000,12554,12754,0,1,0,0,0,1,0,0
340,0,2,1000000,12561,12762,0,1,0,0,0,1,2,0
341,0,2,1000000,12606,12803,0,1,0,0,0,1,2,0
342,0,3,1000000,12615,13010,0,1,1,0,0,2,0-6,0
343,3,2,1000000,12617,12816,0,1,0,0,0,1,9,0
344,0,3,1000000,12638,13034,0,1,0,0,0,1,0-6,0
345,3,2,1000000,12666,12864,0,1,0,0,0,1,9,0
346,1,2,1000000,12692,12891,0,1,0,0,0,1,4,0
347,2,3,1000000,12729,12928,0,1,0,0,0,1,8,0
348,1,3,1000000,12737,12938,0,1,0,0,0,1,6,0
349,3,0,1000000,12819,13215,0,1,0,0,0,1,7-1,0
350,1,3,1000000,12854,13054,0,1,0,0,0,1,6,0
351,0,2,1000000,12924,13124,0,1,0,0,0,1,2,0
352,3,1,1000000,12946,13144,0,1,0,0,0,1,7,0
353,0,1,1000000,12963,13162,0,1,0,0,0,1,0,0
354,2,3,1000000,13082,13281,0,1,0,0,0,1,8,0
355,2,3,1000000,13091,13293,0,1,0,0,0,1,8,0
356,0,2,1000000,13140,13338,0,1,0,0,0,1,2,0
357,1,3,1000000,13144,13345,0,1,0,0,0,1,6,0
358,2,3,1000000,13156,13355,0,1,0,0,0,1,8,0
359,1,3,1000000,13160,13359,0,1,0,0,0,1,6,0
360,3,1,1000000,13186,13387,0,1,0,0,0,1,7,0
361,0,1,1000000,13196,13395,0,1,0,0,0,1,0,0
362,0,1,1000000,13222,13421,0,1,0,0,0,1,0,0
363,1,3,1000000,13247,13444,0,1,0,0,0,1,6,0
364,2,3,1000000,13256,13453,0,1,0,0,0,1,8,0
365,1,3,1000000,13296,13497,0,1,0,0,0,1,6,0
366,3,2,1000000,13297,13496,0,1,0,0,0,1,9,0
367,1,3,1000000,13307,13507,0,1,1,0,0,2,6,0
368,3,0,1000000,13377,13772,0,1,0,0,0,1,7-1,0
369,0,1,1000000,13448,13648,0,1,0,0,0,1,0,0
370,1,3,1000000,13467,13665,0,1,0,0,0,1,6,0
371,1,3,1000000,13469,13668,0,1,0,0,0,1,6,0
372,2,3,1000000,13483,13682,0,1,0,0,0,1,8,0
373,0,3,1000000,13494,13890,0,1,0,0,0,1,0-6,0
374,1,3,1000000,13515,13714,0,1,0,0,0,1,6,0
375,0,1,1000000,13518,13718,0,1,0,0,0,1,0,0
376,2,3,1000000,13552,13750,0,1,0,0,0,1,8,0
377,0,3,1000000,13575,13969,0,1,0,0,0,1,0-6,0
378,1,2,1000000,13593,13790,0,1,0,0,0,1,4,0
379,3,1,1000000,13623,13822,0,1,0,0,0,1,7,0
380,1,3,1000000,13654,13854,0,1,0,0,0,1,6,0
381,0,3,1000000,13723,14120,0,1,0,0,0,1,0-6,0
382,0,3,1000000,13742,14142,0,1,0,0,0,1,0-6,0
383,0,3,1000000,13745,14143,0,1,0,0,0,1,0-6,0
384,1,3,1000000,13795,13993,0,1,0,0,0,1,6,0
385,3,0,1000000,13850,14250,0,1,0,0,0,1,7-1,0
386,1,3,1000000,13914,14115,0,1,1,0,0,2,6,0
387,1,3,1000000,13955,14152,0,1,0,0,0,1,6,0
388,2,0,1000000,13970,14169,0,1,0,0,0,1,3,0
389,0,2,1000000,14009,14208,0,1,0,0,0,1,2,0
390,1,2,1000000,14171,14370,0,1,0,0,0,1,4,0
391,3,1,1000000,14199,14397,0,1,0,0,0,1,7,0
392,1,3,1000000,14330,14532,0,1,0,0,0,1,6,0
393,0,3,1000000,14341,14734,0,1,0,0,0,1,0-6,0
394,0,2,1000000,14360,14560,0,1,0,0,0,1,2,0
395,0,1,1000000,14449,14648,0,1,1,0,0,2,0,0
396,2,3,1000000,14509,14707,0,1,0,0,0,1,8,0
397,1,2,1000000,14544,14742,0,1,0,0,0,1,4,0
398,0,2,1000000,14596,14795,0,1,0,0,0,1,2,0
399,2,3,1000000,14597,14796,0,1,0,0,0,1,8,0
400,3,1,1000000,14609,14807,0,1,0,0,0,1,7,0
401,0,2,1000000,14642,14839,0,1,0,0,0,1,2,0
402,0,3,1000000,14652,15049,0,1,0,0,0,1,0-6,0
403,0,2,1000000,14696,14899,0,1,1,0,0,2,2,0
404,1,2,1000000,14711,14911,0,1,0,0,0,1,4,0
405,3,2,1000000,14712,14912,0,1,0,0,0,1,9,0
406,3,2,1000000,14755,14954,0,1,0,0,0,1,9,0
407,0,2,1000000,14843,15042,0,1,0,0,0,1,2,0
408,2,0,1000000,14844,15043,0,1,0,0,0,1,3,0
409,0,3,1000000,14872,15272,0,1,0,0,0,1,0-6,0
410,3,1,1000000,14892,15089,0,1,0,0,0,1,7,0
411,2,0,1000000,14932,15132,0,1,0,0,0,1,3,0
412,1,3,1000000,14945,15144,0,1,0,0,0,1,6,0
413,2,3,1000000,14967,15167,0,1,0,0,0,1,8,0
414,0,3,1000000,14994,15393,0,1,0,0,0,1,0-6,0
415,3,1,1000000,15029,15228,0,1,0,0,0,1,7,0
416,1,0,1000000,15047,15247,0,1,0,0,0,1,1,0
417,0,1,1000000,15102,15300,0,1,0,0,0,1,0,0
418,1,2,1000000,15103,15304,0,1,0,0,0,1,4,0
419,0,3,1000000,15122,15520,0,1,0,0,0,1,0-6,0
420,0,3,1000000,15160,15557,0,1,0,0,0,1,0-6,0
421,3,2,1000000,15173,15373,0,1,0,0,0,1,9,0
422,1,0,1000000,15174,15372,0,1,0,0,0,1,1,0
423,0,3,1000000,15177,15577,0,1,0,0,0,1,0-6,0
424,1,3,1000000,15199,15400,0,1,0,0,0,1,6,0
425,0,1,1000000,15227,15424,0,1,0,0,0,1,0,0
426,0,2,1000000,15288,15487,0,1,0,0,0,1,2,0
427,3,0,1000000,15315,15711,0,1,0,0,0,1,7-1,0
428,0,3,1000000,15321,15718,0,1,0,0,0,1,0-6,0
