id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
58,1,0,1000000,4308,4507,0,1,0,0,0,1,1,0
59,2,1,1000000,4390,4790,0,1,1,0,0,2,3-0,0
60,0,2,1000000,4471,4670,0,1,0,0,0,1,2,0
61,2,1,1000000,4591,6384,0,1,8,0,0,9,3-0,0
62,0,2,1000000,4703,4900,0,1,0,0,0,1,2,0
63,1,0,1000000,4718,4914,0,1,0,0,0,1,1,0
64,2,1,1000000,4796,8187,0,1,16,0,0,17,3-0,0
65,0,1,1000000,4849,5049,0,1,0,0,0,1,0,0
66,0,2,1000000,4960,5158,0,1,0,0,0,1,2,0
67,2,1,1000000,4971,5567,0,1,2,0,0,3,3-0,0
68,2,1,1000000,5118,5918,0,1,3,0,0,4,3-0,0
69,1,0,1000000,5123,5321,0,1,0,0,0,1,1,0
70,0,2,1000000,5199,5397,0,1,0,0,0,1,2,0
71,2,1,1000000,5300,9882,0,1,22,0,0,23,3-0,0
72,0,2,1000000,5401,5602,0,1,0,0,0,1,2,0
73,2,0,1000000,5411,5612,0,1,0,0,0,1,3,0
74,2,1,1000000,5476,7269,0,1,8,0,0,9,3-0,0
75,1,0,1000000,5512,5712,0,1,0,0,0,1,1,0
76,0,2,1000000,5611,5810,0,1,0,0,0,1,2,0
77,2,1,1000000,5664,12033,0,1,31,0,0,32,3-0,0
78,0,1,1000000,5683,5882,0,0,2,0,0,3,2-5,0
79,0,2,1000000,5818,6018,0,1,0,0,0,1,2,0
80,2,1,1000000,5845,6839,0,1,4,0,0,5,3-0,0
81,1,0,1000000,5966,6166,0,1,0,0,0,1,1,0
82,2,1,1000000,6008,14167,0,1,40,0,0,41,3-0,0
83,0,2,1000000,6051,6252,0,1,0,0,0,1,2,0
84,2,1,1000000,6197,11177,0,1,24,0,0,25,3-0,0
85,0,2,1000000,6289,6487,0,1,0,0,0,1,2,0
86,2,1,1000000,6358,16719,0,1,51,0,0,52,3-0,0
87,1,0,1000000,6422,6622,0,1,0,0,0,1,1,0
88,0,1,1000000,6490,6490,0,0,1,0,0,2,0,0
89,0,2,1000000,6505,6705,0,1,0,0,0,1,2,0
90,2,1,1000000,6528,22635,0,1,80,0,0,81,3-0,0
91,2,1,1000000,6723,15480,0,1,43,0,0,44,3-0,0
92,0,2,1000000,6729,6931,0,1,0,0,0,1,2,0
93,2,0,1000000,6782,6982,0,1,0,0,0,1,3,0
94,1,0,1000000,6870,7067,0,1,0,0,0,1,1,0
95,2,1,1000000,6921,7718,0,1,3,0,0,4,3-0,0
96,0,2,1000000,6958,7157,0,1,0,0,0,1,2,0
97,2,1,1000000,7085,9469,0,1,11,0,0,12,3-0,0
98,0,2,1000000,7185,7383,0,1,0,0,0,1,2,0
99,2,1,1000000,7268,11633,0,1,21,0,0,22,3-0,0
100,1,0,1000000,7307,7507,0,1,0,0,0,1,1,0
101,0,1,1000000,7315,7315,0,0,1,0,0,2,0,0
102,0,2,1000000,7431,7630,0,1,0,0,0,1,2,0
103,2,1,1000000,7452,20985,0,1,67,0,0,68,3-0,0
104,0,2,1000000,7628,7826,0,1,0,0,0,1,2,0
105,2,1,1000000,7638,9030,0,1,6,0,0,7,3-0,0
106,1,0,1000000,7766,7964,0,1,0,0,0,1,1,0
107,2,1,1000000,7820,17158,0,1,46,0,0,47,3-0,0
108,0,2,1000000,7848,7848,0,0,1,0,0,2,2,0
109,2,1,1000000,8025,44030,0,1,180,0,0,181,3-0,0
110,0,2,1000000,8094,8292,0,1,0,0,0,1,2,0
111,2,0,1000000,8106,8304,0,1,0,0,0,1,3,0
112,0,1,1000000,8149,8149,0,0,1,0,0,2,0,0
113,1,0,1000000,8191,8390,0,1,0,0,0,1,1,0
114,2,1,1000000,8196,8590,0,1,1,0,0,2,3-0,0
115,0,2,1000000,8321,8519,0,1,0,0,0,1,2,0
116,2,1,1000000,8361,10751,0,1,11,0,0,12,3-0,0
117,2,1,1000000,8543,10327,0,1,8,0,0,9,3-0,0
118,0,2,1000000,8559,8759,0,1,0,0,0,1,2,0
119,1,0,1000000,8625,8828,0,1,0,0,0,1,1,0
120,2,1,1000000,8732,18060,0,1,46,0,0,47,3-0,0
121,0,2,1000000,8794,8794,0,0,1,0,0,2,2,0
122,2,1,1000000,8911,16276,0,1,36,0,0,37,3-0,0
123,0,1,1000000,8945,8945,0,0,1,0,0,2,0,0
124,0,2,1000000,9015,9212,0,1,0,0,0,1,2,0
125,1,0,1000000,9072,9267,0,1,0,0,0,1,1,0
126,2,1,1000000,9111,18876,0,1,48,0,0,49,3-0,0
127,0,2,1000000,9221,9221,0,0,1,0,0,2,2,0
128,2,1,1000000,9306,12872,0,1,17,0,0,18,3-0,0
129,2,0,1000000,9455,9455,0,0,1,0,0,2,3,0
130,0,2,1000000,9477,9678,0,1,0,0,0,1,2,0
131,1,0,1000000,9483,9683,0,1,0,0,0,1,1,0
132,2,1,1000000,9504,9504,0,0,1,0,0,2,5,0
133,0,2,1000000,9684,9684,0,0,1,0,0,2,2,0
134,2,1,1000000,9695,15067,0,1,26,0,0,27,3-0,0
135,0,1,1000000,9765,9765,0,0,1,0,0,2,0,0
136,2,1,1000000,9888,9888,0,0,1,0,0,2,5,0
137,1,0,1000000,9926,10125,0,1,0,0,0,1,1,0
138,0,2,1000000,9926,10124,0,1,0,0,0,1,2,0
139,2,1,1000000,10051,12439,0,1,11,0,0,12,3-0,0
140,0,2,1000000,10164,10164,0,0,1,0,0,2,2,0
141,2,1,1000000,10220,10220,0,0,1,0,0,2,5,0
142,1,0,1000000,10344,10543,0,1,0,0,0,1,1,0
143,0,2,1000000,10380,10576,0,1,0,0,0,1,2,0
144,2,1,1000000,10406,10406,0,0,1,0,0,2,5,0
145,0,1,1000000,10560,10560,0,0,1,0,0,2,0,0
146,2,1,1000000,10574,13765,0,1,15,0,0,16,3-0,0
147,0,2,1000000,10587,10587,0,0,1,0,0,2,2,0
148,1,0,1000000,10775,10974,0,1,0,0,0,1,1,0
149,0,2,1000000,10791,10992,0,1,0,0,0,1,2,0
150,2,1,1000000,10792,10792,0,0,1,0,0,2,5,0
151,2,0,1000000,10838,10838,0,0,1,0,0,2,3,0
152,2,1,1000000,10999,31667,0,1,103,0,0,104,3-0,0
153,0,2,1000000,11021,11021,0,0,1,0,0,2,2,0
154,2,1,1000000,11183,11183,0,0,1,0,0,2,5,0
155,1,0,1000000,11206,11408,0,1,0,0,0,1,1,0
156,0,2,1000000,11257,11457,0,1,0,0,0,1,2,0
157,0,1,1000000,11338,11338,0,0,1,0,0,2,0,0
158,2,1,1000000,11384,14162,0,1,14,0,0,15,5,0
159,0,2,1000000,11471,11471,0,0,1,0,0,2,2,0
160,2,1,1000000,11579,11579,0,0,1,0,0,2,5,0
161,1,0,1000000,11631,11830,0,1,0,0,0,1,1,0
162,0,2,1000000,11669,11869,0,1,0,0,0,1,2,0
163,2,1,1000000,11745,11745,0,0,1,0,0,2,5,0
164,0,2,1000000,11876,11876,0,0,1,0,0,2,2,0
165,2,1,1000000,11931,29031,0,1,85,0,0,86,3-0,0
166,1,0,1000000,12035,12233,0,1,0,0,0,1,1,0
167,0,2,1000000,12107,12307,0,1,0,0,0,1,2,0
168,2,1,1000000,12136,12136,0,0,1,0,0,2,5,0
169,0,1,1000000,12178,12178,0,0,1,0,0,2,0,0
170,2,0,1000000,12179,12179,0,0,1,0,0,2,3,0
171,2,1,1000000,12307,18472,0,1,30,0,0,31,3-0,0
172,0,2,1000000,12353,12553,0,1,0,0,0,1,2,0
173,1,0,1000000,12470,12670,0,1,0,0,0,1,1,0
174,2,1,1000000,12512,25233,0,1,63,0,0,64,3-0,0
175,0,2,1000000,12587,12587,0,0,1,0,0,2,2,0
176,2,1,1000000,12693,12693,0,0,1,0,0,2,5,0
177,0,2,1000000,12779,12980,0,1,0,0,0,1,2,0
178,2,1,1000000,12853,12853,0,0,1,0,0,2,5,0
179,1,0,1000000,12909,13109,0,1,0,0,0,1,1,0
180,0,1,1000000,13013,13213,0,1,0,0,0,1,0,0
181,0,2,1000000,13019,13019,0,0,1,0,0,2,2,0
182,2,1,1000000,13030,17603,0,1,22,0,0,23,3-0,0
183,2,1,1000000,13231,13231,0,0,1,0,0,2,5,0
184,0,2,1000000,13248,13248,0,0,1,0,0,2,2,0
185,1,0,1000000,13331,13531,0,1,0,0,0,1,1,0
186,2,1,1000000,13400,13400,0,0,1,0,0,2,5,0
187,0,2,1000000,13472,13472,0,0,1,0,0,2,2,0
188,2,0,1000000,13518,13518,0,0,1,0,0,2,3,0
189,2,1,1000000,13579,13579,0,0,1,0,0,2,5,0
190,0,2,1000000,13676,13876,0,1,0,0,0,1,2,0
191,1,0,1000000,13766,13964,0,1,0,0,0,1,1,0
192,2,1,1000000,13786,47820,0,1,170,0,0,171,3-0,0
193,1,2,1000000,13845,14045,0,1,0,0,0,1,4,0
194,0,1,1000000,13848,13848,0,0,1,0,0,2,0,0
195,0,2,1000000,13898,13898,0,0,1,0,0,2,2,0
196,2,1,1000000,13989,14585,0,1,2,0,0,3,3-0,0
197,0,2,1000000,14139,14339,0,1,0,0,0,1,2,0
198,2,1,1000000,14184,14184,0,0,1,0,0,2,5,0
199,1,0,1000000,14185,14383,0,1,0,0,0,1,1,0
200,2,1,1000000,14363,20532,0,1,30,0,0,31,3-0,0
201,0,2,1000000,14377,14377,0,0,1,0,0,2,2,0
202,2,1,1000000,14534,14534,0,0,1,0,0,2,5,0
203,0,2,1000000,14585,14783,0,1,0,0,0,1,2,0
204,1,0,1000000,14635,14834,0,1,0,0,0,1,1,0
205,0,1,1000000,14652,14652,0,0,1,0,0,2,0,0
206,2,1,1000000,14735,20111,0,1,26,0,0,27,3-0,0
207,0,2,1000000,14802,14802,0,0,1,0,0,2,2,0
208,2,1,1000000,14895,14895,0,0,1,0,0,2,5,0
209,2,0,1000000,14908,14908,0,0,1,0,0,2,3,0
210,0,2,1000000,15008,15208,0,1,0,0,0,1,2,0
211,1,0,1000000,15049,15247,0,1,0,0,0,1,1,0
212,2,1,1000000,15086,15086,0,0,1,0,0,2,5,0
213,0,2,1000000,15252,15252,0,0,1,0,0,2,2,0
214,2,1,1000000,15273,15867,0,1,2,0,0,3,3-0,0
215,1,0,1000000,15451,15650,0,1,0,0,0,1,1,0
216,2,1,1000000,15457,15457,0,0,1,0,0,2,5,0
217,0,1,1000000,15462,15462,0,0,1,0,0,2,0,0
218,0,2,1000000,15500,15700,0,1,0,0,0,1,2,0
219,2,1,1000000,15626,21398,0,1,28,0,0,29,3-0,0
220,0,2,1000000,15711,15711,0,0,1,0,0,2,2,0
221,2,1,1000000,15796,15796,0,0,1,0,0,2,5,0
222,1,0,1000000,15877,16076,0,1,0,0,0,1,1,0
223,0,2,1000000,15921,16122,0,1,0,0,0,1,2,0
224,2,1,1000000,15990,15990,0,0,1,0,0,2,5,0
225,0,2,1000000,16130,16130,0,0,1,0,0,2,2,0
226,2,1,1000000,16170,29920,0,1,68,0,0,69,3-0,0
227,2,0,1000000,16241,16241,0,0,1,0,0,2,3,0
228,0,1,1000000,16297,16297,0,0,1,0,0,2,0,0
229,1,0,1000000,16320,16518,0,1,0,0,0,1,1,0
230,0,2,1000000,16364,16564,0,1,0,0,0,1,2,0
231,2,1,1000000,16390,16390,0,0,1,0,0,2,5,0
232,2,1,1000000,16564,26504,0,1,49,0,0,50,3-0,0
233,0,2,1000000,16608,16608,0,0,1,0,0,2,2,0
234,2,1,1000000,16743,16743,0,0,1,0,0,2,5,0
235,1,0,1000000,16762,16962,0,1,0,0,0,1,1,0
236,0,2,1000000,16815,17015,0,1,0,0,0,1,2,0
237,2,1,1000000,16945,19732,0,1,13,0,0,14,3-0,0
238,0,2,1000000,17037,17037,0,0,1,0,0,2,2,0
239,0,1,1000000,17097,17097,0,0,1,0,0,2,0,0
240,2,1,1000000,17143,17143,0,0,1,0,0,2,5,0
241,1,0,1000000,17186,17386,0,1,0,0,0,1,1,0
242,0,2,1000000,17264,17464,0,1,0,0,0,1,2,0
243,2,1,1000000,17308,17308,0,0,1,0,0,2,5,0
244,0,2,1000000,17498,17498,0,0,1,0,0,2,2,0
245,2,1,1000000,17504,19289,0,1,8,0,0,9,3-0,0
246,2,0,1000000,17595,17595,0,0,1,0,0,2,3,0
247,1,0,1000000,17643,17844,0,1,0,0,0,1,1,0
248,2,1,1000000,17711,17711,0,0,1,0,0,2,5,0
249,0,2,1000000,17718,17915,0,1,0,0,0,1,2,0
250,2,1,1000000,17885,23061,0,1,25,0,0,26,3-0,0
251,0,1,1000000,17918,17918,0,0,1,0,0,2,0,0
252,0,2,1000000,17941,17941,0,0,1,0,0,2,2,0
253,2,1,1000000,18064,18064,0,0,1,0,0,2,5,0
254,1,0,1000000,18069,18270,0,1,0,0,0,1,1,0
255,0,2,1000000,18186,18387,0,1,0,0,0,1,2,0
256,2,1,1000000,18262,18262,0,0,1,0,0,2,5,0
257,0,2,1000000,18412,18609,0,1,0,0,0,1,2,0
258,1,0,1000000,18472,18672,0,1,0,0,0,1,1,0
259,2,1,1000000,18478,43168,0,1,123,0,0,124,3-0,0
260,0,2,1000000,18628,18628,0,0,1,0,0,2,2,0
261,2,1,1000000,18661,22240,0,1,17,0,0,18,3-0,0
262,0,1,1000000,18769,18769,0,0,1,0,0,2,0,0
263,2,1,1000000,18832,18832,0,0,1,0,0,2,5,0
264,0,2,1000000,18871,19069,0,1,0,0,0,1,2,0
265,1,0,1000000,18882,19079,0,1,0,0,0,1,1,0
266,2,0,1000000,18893,18893,0,0,1,0,0,2,3,0
267,2,1,1000000,19033,21823,0,1,13,0,0,14,3-0,0
268,0,2,1000000,19103,19103,0,0,1,0,0,2,2,0
269,2,1,1000000,19207,19207,0,0,1,0,0,2,5,0
270,0,2,1000000,19308,19506,0,1,0,0,0,1,2,0
271,1,0,1000000,19317,19518,0,1,0,0,0,1,1,0
272,2,1,1000000,19397,19397,0,0,1,0,0,2,5,0
273,0,2,1000000,19520,19520,0,0,1,0,0,2,2,0
274,2,1,1000000,19567,60141,0,0,205,0,0,206,3-0,0
275,0,1,1000000,19581,19581,0,0,1,0,0,2,0,0
276,1,0,1000000,19702,19900,0,1,0,0,0,1,1,0
277,2,1,1000000,19739,19739,0,0,1,0,0,2,5,0
278,0,2,1000000,19764,19962,0,1,0,0,0,1,2,0
279,2,1,1000000,19936,35065,0,1,75,0,0,76,3-0,0
280,0,2,1000000,19975,19975,0,0,1,0,0,2,2,0
281,2,1,1000000,20132,20132,0,0,1,0,0,2,5,0
282,1,0,1000000,20132,20332,0,1,0,0,0,1,1,0
283,0,2,1000000,20201,20401,0,1,0,0,0,1,2,0
284,2,0,1000000,20256,20256,0,0,1,0,0,2,3,0
285,2,1,1000000,20313,23496,0,1,15,0,0,16,3-0,0
286,0,1,1000000,20371,20371,0,0,1,0,0,2,0,0
287,0,2,1000000,20406,20406,0,0,1,0,0,2,2,0
288,2,1,1000000,20514,20514,0,0,1,0,0,2,5,0
289,1,0,1000000,20557,20757,0,1,0,0,0,1,1,0
290,0,2,1000000,20636,20835,0,1,0,0,0,1,2,0
291,2,1,1000000,20700,20700,0,0,1,0,0,2,5,0
292,0,2,1000000,20875,20875,0,0,1,0,0,2,2,0
293,2,1,1000000,20889,25671,0,1,23,0,0,24,3-0,0
294,1,0,1000000,20967,21165,0,1,0,0,0,1,1,0
295,0,2,1000000,21071,21271,0,1,0,0,0,1,2,0
296,2,1,1000000,21090,21090,0,0,1,0,0,2,5,0
297,0,1,1000000,21164,21164,0,0,1,0,0,2,0,0
298,0,2,1000000,21297,21297,0,0,1,0,0,2,2,0
299,2,1,1000000,21299,29459,0,1,40,0,0,41,3-0,0
300,1,0,1000000,21387,21589,0,1,0,0,0,1,1,0
301,2,1,1000000,21491,21491,0,0,1,0,0,2,5,0
302,0,2,1000000,21523,21723,0,1,0,0,0,1,2,0
303,2,0,1000000,21640,21839,0,1,0,0,0,1,3,0
304,2,1,1000000,21650,21650,0,0,1,0,0,2,5,0
305,0,2,1000000,21744,21941,0,1,0,0,0,1,2,0
306,1,0,1000000,21834,22034,0,1,0,0,0,1,1,0
307,2,1,1000000,21846,24832,0,1,14,0,0,15,3-0,0
308,0,1,1000000,21960,21960,0,0,1,0,0,2,0,0
309,0,2,1000000,21981,22181,0,1,0,0,0,1,2,0
310,2,1,1000000,22018,22018,0,0,1,0,0,2,5,0
311,0,2,1000000,22183,22384,0,1,0,0,0,1,2,0
312,2,1,1000000,22188,24378,0,1,10,0,0,11,3-0,0
313,1,0,1000000,22230,22426,0,1,0,0,0,1,1,0
314,2,1,1000000,22396,27358,0,1,24,0,0,25,3-0,0
315,0,2,1000000,22420,22420,0,0,1,0,0,2,2,0
316,2,1,1000000,22583,22583,0,0,1,0,0,2,5,0
317,0,2,1000000,22641,22840,0,1,0,0,0,1,2,0
318,1,0,1000000,22661,22860,0,1,0,0,0,1,1,0
319,0,1,1000000,22729,22729,0,0,1,0,0,2,0,0
320,2,1,1000000,22790,28168,0,1,26,0,0,27,3-0,0
321,0,2,1000000,22859,22859,0,0,1,0,0,2,2,0
322,2,0,1000000,22960,22960,0,0,1,0,0,2,3,0
323,2,1,1000000,22992,22992,0,0,1,0,0,2,5,0
324,0,2,1000000,23065,23263,0,1,0,0,0,1,2,0
325,1,0,1000000,23097,23297,0,1,0,0,0,1,1,0
326,2,1,1000000,23171,23966,0,1,3,0,0,4,3-0,0
327,0,2,1000000,23279,23279,0,0,1,0,0,2,2,0
328,2,1,1000000,23378,23378,0,0,1,0,0,2,5,0
329,0,2,1000000,23510,23707,0,1,0,0,0,1,2,0
330,1,0,1000000,23548,23750,0,1,0,0,0,1,1,0
331,0,1,1000000,23561,23561,0,0,1,0,0,2,0,0
332,2,1,1000000,23571,23571,0,0,1,0,0,2,5,0
333,0,2,1000000,23730,23730,0,0,1,0,0,2,2,0
334,2,1,1000000,23743,60170,0,0,184,0,0,185,3-0,0
335,2,1,1000000,23933,23933,0,0,1,0,0,2,5,0
336,0,2,1000000,23957,24156,0,1,0,0,0,1,2,0
337,1,0,1000000,23976,24173,0,1,0,0,0,1,1,0
338,2,1,1000000,24094,26095,0,1,9,0,0,10,3-0,0
339,0,2,1000000,24194,24194,0,0,1,0,0,2,2,0
340,2,1,1000000,24286,24286,0,0,1,0,0,2,5,0
341,2,0,1000000,24332,24332,0,0,1,0,0,2,3,0
342,1,0,1000000,24404,24603,0,1,0,0,0,1,1,0
343,0,1,1000000,24422,24422,0,0,1,0,0,2,0,0
344,0,2,1000000,24425,24624,0,1,0,0,0,1,2,0
345,2,1,1000000,24477,24477,0,0,1,0,0,2,5,0
346,0,2,1000000,24609,24609,0,0,1,0,0,2,2,0
347,2,1,1000000,24647,27032,0,1,12,0,0,13,5,0
348,1,0,1000000,24820,25019,0,1,0,0,0,1,1,0
349,2,1,1000000,24847,24847,0,0,1,0,0,2,5,0
350,0,2,1000000,24874,25073,0,1,0,0,0,1,2,0
351,2,1,1000000,25034,27824,0,1,14,0,0,15,5,0
352,0,2,1000000,25091,25091,0,0,1,0,0,2,2,0
353,2,1,1000000,25224,25224,0,0,1,0,0,2,5,0
354,0,1,1000000,25256,25256,0,0,1,0,0,2,0,0
355,1,0,1000000,25273,25469,0,1,0,0,0,1,1,0
356,0,2,1000000,25306,25508,0,1,0,0,0,1,2,0
357,2,1,1000000,25433,34190,0,1,43,0,0,44,3-0,0
358,0,2,1000000,25526,25526,0,0,1,0,0,2,2,0
359,2,1,1000000,25633,25633,0,0,1,0,0,2,5,0
360,2,0,1000000,25676,25676,0,0,1,0,0,2,3,0
361,1,0,1000000,25690,25889,0,1,0,0,0,1,1,0
362,0,2,1000000,25758,25957,0,1,0,0,0,1,2,0
363,2,1,1000000,25798,25798,0,0,1,0,0,2,5,0
364,0,2,1000000,25962,25962,0,0,1,0,0,2,2,0
365,2,1,1000000,26002,30769,0,1,23,0,0,24,3-0,0
366,0,1,1000000,26054,26054,0,0,1,0,0,2,0,0
367,1,0,1000000,26104,26302,0,1,0,0,0,1,1,0
368,0,2,1000000,26200,26401,0,1,0,0,0,1,2,0
369,2,1,1000000,26203,26203,0,0,1,0,0,2,5,0
370,2,1,1000000,26394,32953,0,1,32,0,0,33,3-0,0
371,0,2,1000000,26413,26612,0,1,0,0,0,1,2,0
372,1,0,1000000,26535,26735,0,1,0,0,0,1,1,0
373,2,1,1000000,26568,27754,0,1,5,0,0,6,3-0,0
374,0,2,1000000,26637,27035,0,1,1,0,0,2,0-4,0
375,2,1,1000000,26735,26735,0,0,1,0,0,2,5,0
376,0,2,1000000,26843,26843,0,0,1,0,0,2,2,0
377,0,1,1000000,26855,26855,0,0,1,0,0,2,0,0
378,2,1,1000000,26919,32089,0,1,25,0,0,26,3-0,0
379,1,0,1000000,26951,27152,0,1,0,0,0,1,1,0
380,2,0,1000000,27009,27009,0,0,1,0,0,2,3,0
381,0,2,1000000,27063,27063,0,0,1,0,0,2,2,0
382,2,1,1000000,27101,27101,0,0,1,0,0,2,5,0
383,2,1,1000000,27286,27286,0,0,1,0,0,2,5,0
384,0,2,1000000,27293,27490,0,1,0,0,0,1,2,0
385,1,0,1000000,27334,27531,0,1,0,0,0,1,1,0
386,2,1,1000000,27463,55534,0,1,140,0,0,141,3-0,0
387,0,2,1000000,27492,27492,0,0,1,0,0,2,2,0
388,1,2,1000000,27496,27695,0,1,0,0,0,1,4,0
389,2,1,1000000,27638,34601,0,1,34,0,0,35,3-0,0
390,0,1,1000000,27658,27658,0,0,1,0,0,2,0,0
391,0,2,1000000,27716,27916,0,1,0,0,0,1,2,0
392,1,0,1000000,27749,27948,0,1,0,0,0,1,1,0
393,2,1,1000000,27818,28616,0,1,3,0,0,4,3-0,0
394,0,2,1000000,27932,27932,0,0,1,0,0,2,2,0
395,2,1,1000000,28004,28004,0,0,1,0,0,2,5,0
396,0,2,1000000,28158,28358,0,1,0,0,0,1,2,0
397,2,1,1000000,28198,28198,0,0,1,0,0,2,5,0
398,1,0,1000000,28203,28402,0,1,0,0,0,1,1,0
399,0,2,1000000,28358,28358,0,0,1,0,0,2,2,0
400,2,1,1000000,28379,30356,0,1,9,0,0,10,3-0,0
401,2,0,1000000,28387,28387,0,0,1,0,0,2,3,0
402,0,1,1000000,28481,28481,0,0,1,0,0,2,0,0
403,0,2,1000000,28581,28779,0,1,0,0,0,1,2,0
404,2,1,1000000,28588,28588,0,0,1,0,0,2,5,0
405,1,0,1000000,28634,28832,0,1,0,0,0,1,1,0
406,2,1,1000000,28781,33357,0,1,22,0,0,23,3-0,0
407,0,2,1000000,28810,28810,0,0,1,0,0,2,2,0
408,2,1,1000000,28960,28960,0,0,1,0,0,2,5,0
409,0,2,1000000,29049,29247,0,1,0,0,0,1,2,0
410,1,0,1000000,29060,29260,0,1,0,0,0,1,1,0
411,2,1,1000000,29150,38094,0,1,44,0,0,45,3-0,0
412,0,2,1000000,29244,29244,0,0,1,0,0,2,2,0
413,2,1,1000000,29313,29313,0,0,1,0,0,2,5,0
414,0,1,1000000,29368,29368,0,0,1,0,0,2,0,0
415,0,2,1000000,29468,29668,0,1,0,0,0,1,2,0
416,2,1,1000000,29490,29490,0,0,1,0,0,2,5,0
417,1,0,1000000,29515,29717,0,1,0,0,0,1,1,0
418,2,0,1000000,29665,29865,0,1,0,0,0,1,3,0
419,2,1,1000000,29667,29667,0,0,1,0,0,2,5,0
420,0,2,1000000,29718,29718,0,0,1,0,0,2,2,0
421,2,1,1000000,29842,29842,0,0,1,0,0,2,5,0
422,0,2,1000000,29911,30113,0,1,0,0,0,1,2,0
423,1,0,1000000,29955,30154,0,1,0,0,0,1,1,0
424,2,1,1000000,30019,36393,0,1,31,0,0,32,3-0,0
425,0,2,1000000,30138,30336,0,1,0,0,0,1,2,0
426,0,1,1000000,30206,30206,0,0,1,0,0,2,0,0
427,2,1,1000000,30222,30222,0,0,1,0,0,2,5,0
