id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
125,62,124,33,14,8286421,0,0,100,140,0,3452
126,63,127,14,39,8935425,0,0,100,140,0,5696
127,63,126,39,14,11935425,0,0,100,140,0,4664
128,64,129,14,40,21941006,0,0,100,140,0,7619
129,64,128,40,14,941006,0,0,100,140,0,3227
130,65,131,15,16,6253506,0,0,100,140,0,4909
131,65,130,16,15,11253506,0,0,100,140,0,8460
132,66,133,15,34,13523565,0,0,100,140,0,7306
133,66,132,34,15,6523565,0,0,100,140,0,6183
134,67,135,15,36,17405533,0,0,100,140,0,6224
135,67,134,36,15,6405533,0,0,100,140,0,7017
136,68,137,15,37,12027825,0,0,100,140,0,6781
137,68,136,37,15,7027825,0,0,100,140,0,5980
138,69,139,15,43,14611148,0,0,100,140,0,11895
139,69,138,43,15,5611148,0,0,100,140,0,8910
140,70,141,15,46,12464475,0,0,100,140,0,12590
141,70,140,46,15,12464475,0,0,100,140,0,8728
142,71,143,17,19,4409853,0,0,100,140,0,6674
143,71,142,19,17,16409853,0,0,100,140,0,7535
144,72,145,17,26,17534317,0,0,100,140,0,8409
145,72,144,26,17,6534317,0,0,100,140,0,7246
146,73,147,17,29,7333455,0,0,100,140,0,6413
147,73,146,29,17,15333455,0,0,100,140,0,4837
148,74,149,17,30,8210840,0,0,100,140,0,6176
149,74,148,30,17,12210840,0,0,100,140,0,4400
150,75,151,17,33,10914347,0,0,100,140,0,7360
151,75,150,33,17,11914347,0,0,100,140,0,5041
152,76,153,18,44,12535750,0,0,100,140,0,8589
153,76,152,44,18,12535750,0,0,100,140,0,5924
154,77,155,19,20,14385478,0,0,100,140,0,4683
155,77,154,20,19,5385478,0,0,100,140,0,5136
156,78,157,19,24,8357796,0,0,100,140,0,6742
157,78,156,24,19,10357796,0,0,100,140,0,6433
158,79,159,19,48,10282539,0,0,100,140,0,6401
159,79,158,48,19,7282539,0,0,100,140,0,2801
160,80,161,20,29,22618581,0,0,100,140,0,7363
161,80,160,29,20,1618581,0,0,100,140,0,5080
162,81,163,20,47,16359291,0,0,100,140,0,9421
163,81,162,47,20,359291,0,0,100,140,0,6436
164,82,165,21,23,8791202,0,0,100,140,0,6962
165,82,164,23,21,13791202,0,0,100,140,0,4694
166,83,167,21,26,9661728,0,0,100,140,0,5043
167,83,166,26,21,15661728,0,0,100,140,0,5036
168,84,169,21,36,10044511,0,0,100,140,0,6859
169,84,168,36,21,11044511,0,0,100,140,0,7965
170,85,171,21,45,14383963,0,0,100,140,0,9043
171,85,170,45,21,7383963,0,0,100,140,0,5070
172,86,173,22,30,11571406,0,0,100,140,0,8725
173,86,172,30,22,14571406,0,0,100,140,0,6490
174,87,175,22,36,12747279,0,0,100,140,0,5554
175,87,174,36,22,6747279,0,0,100,140,0,4662
176,88,177,23,31,14222982,0,0,100,140,0,5682
177,88,176,31,23,4222982,0,0,100,140,0,4633
178,89,179,23,33,6882512,0,0,100,140,0,3290
179,89,178,33,23,11882512,0,0,100,140,0,3516
180,90,181,23,40,6529221,0,0,100,140,0,6037
181,90,180,40,23,15529221,0,0,100,140,0,5447
182,91,183,23,45,13773850,0,0,100,140,0,8713
183,91,182,45,23,9773850,0,0,100,140,0,6100
184,92,185,24,30,22162147,0,0,100,140,0,12116
185,92,184,30,24,2162147,0,0,100,140,0,9047
186,93,187,24,37,14132215,0,0,100,140,0,8736
187,93,186,37,24,4132215,0,0,100,140,0,6932
188,94,189,25,39,8064583,0,0,100,140,0,8458
189,94,188,39,25,14064583,0,0,100,140,0,7422
190,95,191,26,45,16244445,0,0,100,140,0,8294
191,95,190,45,26,6244445,0,0,100,140,0,5108
192,96,193,26,46,11772800,0,0,100,140,0,8256
193,96,192,46,26,9772800,0,0,100,140,0,6792
194,97,195,27,35,11862333,0,0,100,140,0,4575
195,97,194,35,27,4862333,0,0,100,140,0,3767
196,98,197,27,47,12003383,0,0,100,140,0,7896
197,98,196,47,27,9003383,0,0,100,140,0,6810
198,99,199,29,30,12391299,0,0,100,140,0,6615
199,99,198,30,29,11391299,0,0,100,140,0,7849
200,100,201,29,38,10786845,0,0,100,140,0,5739
201,100,200,38,29,8786845,0,0,100,140,0,4315
202,101,203,29,43,9064486,0,0,100,140,0,7193
203,101,202,43,29,15064486,0,0,100,140,0,5657
204,102,205,30,31,8524853,0,0,100,140,0,6090
205,102,204,31,30,6524853,0,0,100,140,0,5496
206,103,207,30,42,15417427,0,0,100,140,0,4851
207,103,206,42,30,2417427,0,0,100,140,0,3244
208,104,209,30,47,21735992,0,0,100,140,0,6941
209,104,208,47,30,4735992,0,0,100,140,0,6243
210,105,211,31,33,14033115,0,0,100,140,0,3049
211,105,210,33,31,5033115,0,0,100,140,0,2826
212,106,213,31,39,7956167,0,0,100,140,0,6539
213,106,212,39,31,12956167,0,0,100,140,0,6365
214,107,215,31,40,4612377,0,0,100,140,0,4203
215,107,214,40,31,21612377,0,0,100,140,0,3729
216,108,217,32,45,9981670,0,0,100,140,0,10425
217,108,216,45,32,12981670,0,0,100,140,0,7158
218,109,219,33,40,4966639,0,0,100,140,0,4109
219,109,218,40,33,15966639,0,0,100,140,0,2856
220,110,221,34,44,12739614,0,0,100,140,0,6428
221,110,220,44,34,13739614,0,0,100,140,0,8028
222,111,223,34,49,11205785,0,0,100,140,0,5857
223,111,222,49,34,6205785,0,0,100,140,0,4395
224,112,225,35,40,15155848,0,0,100,140,0,8778
225,112,224,40,35,8155848,0,0,100,140,0,8437
226,113,227,35,49,10780349,0,0,100,140,0,7096
227,113,226,49,35,10780349,0,0,100,140,0,5459
228,114,229,38,45,8764235,0,0,100,140,0,5454
229,114,228,45,38,11764235,0,0,100,140,0,5066
230,115,231,39,42,7521073,0,0,100,140,0,5797
231,115,230,42,39,12521073,0,0,100,140,0,4067
232,116,233,39,48,14464897,0,0,100,140,0,6605
233,116,232,48,39,7464897,0,0,100,140,0,5090
234,117,235,40,47,8919536,0,0,100,140,0,8028
235,117,234,47,40,16919536,0,0,100,140,0,8375
236,118,237,41,45,8613916,0,0,100,140,0,5908
237,118,236,45,41,11613916,0,0,100,140,0,6309
238,119,239,42,46,15135649,0,0,100,140,0,4597
239,119,238,46,42,6135649,0,0,100,140,0,4592
240,120,241,43,45,8621071,0,0,100,140,0,6013
241,120,240,45,43,6621071,0,0,100,140,0,6036
242,121,243,44,47,8196981,0,0,100,140,0,8333
243,121,242,47,44,13196981,0,0,100,140,0,7479
244,122,245,46,47,12167096,0,0,100,140,0,7714
245,122,244,47,46,8167096,0,0,100,140,0,8462
246,123,247,46,48,17649498,0,0,100,140,0,8001
247,123,246,48,46,11649498,0,0,100,140,0,7424
